timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,2.41,225.27,0.00,6.63,7.08,0.00,0.00,0.00,24.46,24.70,0.00,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,45.27
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,2.65,231.19,0.00,8.29,8.72,0.00,0.00,0.00,24.46,24.95,0.50,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,84.61
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,2.65,229.96,0.00,8.31,8.72,0.00,0.00,0.00,24.46,24.95,0.54,0.00,0.00,108.83,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,126.62
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,6.65,229.98,0.00,8.31,8.63,0.00,0.00,0.00,24.46,24.95,0.54,0.00,0.00,109.33,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,116.86
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,6.75,230.55,0.00,8.31,8.63,0.00,0.00,0.00,24.46,24.86,0.54,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,117.97
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,7.00,236.79,0.00,8.80,8.63,0.00,0.00,0.00,24.43,24.86,0.54,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,119.58
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,6.81,238.81,0.55,9.32,9.65,0.00,0.00,0.00,24.43,24.86,0.46,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,118.80
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,8.17,224.63,0.55,9.07,9.65,0.00,0.00,0.00,24.11,24.37,0.46,0.00,0.00,103.84,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.75,0.00,0.00,119.05
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,8.17,214.59,0.55,8.82,9.40,0.00,0.00,0.00,23.43,24.14,0.46,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.75,0.00,0.00,99.55
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,6.81,214.80,0.55,8.82,12.40,0.00,0.00,0.00,23.50,24.89,0.56,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,11.75,0.00,0.00,99.81
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,6.81,213.24,100.65,8.82,12.73,0.00,0.00,0.00,23.50,24.64,0.56,0.00,0.00,103.75,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,12.50,0.00,0.00,128.04
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,6.81,208.86,100.76,8.82,12.41,0.00,0.00,0.00,23.50,24.39,0.56,0.00,0.00,102.76,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,12.50,0.00,0.00,132.65
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,6.99,205.68,100.76,8.82,12.65,0.00,0.00,0.00,23.50,24.49,0.47,0.00,0.00,103.77,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,12.48,0.00,0.00,159.69
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,7.41,203.85,100.76,8.82,11.27,0.00,0.00,0.00,23.50,24.24,0.47,0.00,0.00,102.80,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,12.58,0.00,0.00,164.07
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,7.66,208.78,100.76,8.82,11.46,0.00,0.00,0.00,23.50,24.36,0.47,0.00,0.00,108.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,12.58,0.00,0.00,157.00
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,7.91,204.01,99.90,8.82,8.49,0.00,0.00,0.00,23.50,25.96,0.47,0.00,0.00,103.99,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,12.59,0.00,0.00,161.16
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,7.92,209.37,99.90,8.57,8.20,0.00,0.00,0.00,23.69,24.57,0.47,0.00,0.00,104.88,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,12.33,0.00,0.00,166.75
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,7.67,213.28,91.86,8.57,13.56,0.00,0.00,0.00,23.82,24.57,0.48,0.00,0.00,103.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,12.14,0.00,0.00,176.81
1545562634000,0.00,339.24,0.00,60.25,369.11,0.00,0.00,0.00,11.65,0.00,0.00,97.70,7.28,202.95,91.86,8.30,12.72,0.00,0.00,0.00,23.57,23.63,0.39,0.00,0.00,99.55,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,12.14,0.00,0.00,194.26
1545636119000,0.00,338.41,0.00,60.25,348.22,0.00,0.00,0.00,11.03,0.00,0.00,96.71,6.83,195.48,91.86,8.60,12.35,0.00,0.00,0.00,23.57,22.29,0.39,0.00,0.00,95.12,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,11.89,0.00,0.00,183.48
1545708423000,0.00,343.53,0.00,60.25,371.79,0.00,0.00,0.00,11.30,0.00,0.00,93.71,7.03,197.62,91.86,8.55,12.60,0.00,0.00,0.00,23.58,22.44,0.39,0.00,0.00,95.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,11.73,0.00,0.00,183.85
1545781311000,0.00,345.61,0.00,60.25,382.44,0.00,0.00,0.00,11.31,0.00,0.00,93.71,7.25,198.56,91.86,8.30,12.62,0.00,0.00,0.00,23.75,22.44,0.39,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,11.73,0.00,0.00,185.84
1545853370000,0.00,344.88,0.00,60.25,383.81,0.00,0.00,0.00,11.31,0.00,0.00,92.71,7.13,196.87,83.47,8.55,12.55,0.00,0.00,0.00,23.75,22.94,0.39,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,11.73,0.00,0.00,188.47
1545927395000,0.00,348.04,0.00,60.25,388.95,0.00,0.00,0.00,11.31,0.00,0.00,93.21,7.13,194.44,83.47,8.55,13.08,0.00,0.00,0.00,23.75,22.95,0.39,0.00,0.00,94.21,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,11.73,0.00,0.00,191.39
1546000562000,0.00,356.61,0.00,60.25,404.95,0.00,0.00,0.00,11.61,0.00,0.00,96.84,7.13,200.45,83.47,8.55,13.06,0.00,0.00,0.00,23.75,23.45,0.39,0.00,0.00,94.27,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,11.73,0.00,0.00,196.00
1546073485000,0.00,346.54,0.00,60.25,380.49,0.00,0.00,0.00,11.05,0.00,0.00,95.11,6.88,188.19,83.47,8.51,12.53,0.00,0.00,0.00,23.75,22.37,0.39,0.00,0.00,93.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,11.73,0.00,0.00,196.23
1546145827000,0.00,341.37,0.00,60.25,383.90,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,193.24,83.47,8.41,12.03,0.00,0.00,0.00,21.96,22.12,0.39,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,11.23,0.00,0.00,189.78
1546218595000,0.00,341.53,0.00,60.25,379.47,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,183.67,83.47,8.16,12.03,0.00,0.00,0.00,20.18,22.12,0.39,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,11.23,0.00,0.00,190.05
1546292150000,0.00,368.37,0.00,60.23,388.53,0.00,0.00,0.00,10.81,0.00,0.00,94.36,6.88,181.47,83.47,8.16,12.03,0.00,0.00,0.00,20.07,22.12,0.39,0.00,0.00,90.74,0.00,0.00,152.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,11.23,0.00,0.00,160.08
1546365675000,0.00,354.07,0.00,60.23,386.46,0.00,0.00,0.00,10.70,0.00,0.00,94.36,2.93,179.91,83.47,8.26,11.78,0.00,0.00,0.00,19.83,22.12,0.39,0.00,0.00,89.99,0.00,0.00,151.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,11.23,0.00,0.00,175.34
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,2.93,177.61,83.47,8.27,11.88,0.00,0.00,0.00,19.67,21.62,0.39,0.00,0.00,86.26,0.00,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,11.16,0.00,0.00,166.80
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,3.03,198.73,83.62,8.52,11.53,0.00,0.00,0.00,19.51,21.32,0.39,0.00,0.00,86.62,67.25,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,10.82,0.00,0.00,168.58
