timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1544475718000,0.00,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,24.95,154.97,12.80,24.46,0.00,104.98,0.00,8.31,6.65,0.00,0.00,426.17,0.00,0.00,3.42,229.98,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,231.39
1544547488000,0.00,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,24.86,154.97,12.81,24.46,0.00,104.48,0.00,8.31,6.75,0.00,0.00,441.23,0.00,0.00,3.42,230.55,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,229.26
1544618822000,0.00,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,24.86,154.97,12.84,24.43,0.00,104.48,0.00,8.80,7.00,0.00,0.00,434.07,0.00,0.00,3.42,236.79,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,230.93
1544689901000,0.00,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,24.86,154.97,12.84,24.43,0.00,104.48,0.00,9.32,6.81,0.00,0.00,438.87,0.00,0.55,3.42,238.81,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,231.17
1544761330000,0.00,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,24.37,154.97,12.84,24.11,0.00,103.73,0.00,9.07,8.17,0.00,0.00,444.14,0.00,0.55,3.42,224.63,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.75,0.00,229.12
1544832405000,0.00,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,24.14,154.97,12.84,23.43,0.00,101.48,0.00,8.82,8.17,0.00,0.00,468.74,0.00,0.55,3.17,214.59,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.75,0.00,209.30
1544903281000,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,24.89,154.97,12.69,23.50,0.00,103.73,0.00,8.82,6.81,0.00,0.00,471.28,0.00,0.55,3.17,214.80,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,11.75,0.00,212.56
1544974705000,0.00,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,24.64,154.97,12.69,23.50,0.00,103.23,0.00,8.82,6.81,0.00,0.00,436.24,0.00,100.65,3.17,213.24,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,12.50,0.00,241.36
1545047794000,0.00,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,24.39,154.97,12.54,23.50,0.00,103.23,0.00,8.82,6.81,0.00,0.00,429.55,0.00,100.76,3.17,208.86,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,12.50,0.00,244.66
1545121062000,0.00,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,24.49,154.97,12.56,23.50,0.00,103.23,0.00,8.82,6.99,0.00,0.00,437.93,0.00,100.76,3.17,205.68,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,12.48,0.00,272.94
1545194042000,0.00,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,24.24,154.97,12.37,23.50,0.00,102.23,0.00,8.82,7.41,0.00,0.00,416.29,0.00,100.76,2.03,203.85,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,12.58,0.00,276.10
1545268401000,0.00,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,24.36,154.97,12.13,23.50,0.00,99.20,0.00,8.82,7.66,0.00,0.00,422.55,0.00,100.76,2.03,208.78,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,12.58,0.00,274.67
1545342023000,0.00,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,25.96,154.97,11.90,23.50,0.00,98.20,0.00,8.82,7.91,0.00,0.00,405.11,0.00,99.90,1.94,204.01,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,12.59,0.00,271.70
1545415730000,0.00,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,24.57,154.97,11.75,23.69,0.00,94.20,0.00,8.57,7.92,0.00,0.00,410.90,0.00,99.90,1.94,209.37,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,12.33,0.00,277.90
1545489450000,0.00,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,24.57,154.97,12.40,23.82,0.00,97.70,0.00,8.57,7.67,0.00,0.00,422.34,0.00,91.86,1.94,213.28,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,12.14,0.00,291.67
1545562634000,0.00,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,23.63,154.97,11.65,23.57,0.00,97.70,0.00,8.30,7.28,0.00,0.00,369.11,0.00,91.86,1.94,202.95,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,12.14,0.00,304.59
1545636119000,0.00,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,22.29,154.97,11.03,23.57,0.00,96.71,0.00,8.60,6.83,0.00,0.00,348.22,0.00,91.86,1.94,195.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,11.89,0.00,289.00
1545708423000,0.00,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,22.44,154.97,11.30,23.58,0.00,93.71,0.00,8.55,7.03,0.00,0.00,371.79,0.00,91.86,1.94,197.62,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,11.73,0.00,289.65
1545781311000,0.00,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,22.44,154.97,11.31,23.75,0.00,93.71,0.00,8.30,7.25,0.00,0.00,382.44,0.00,91.86,1.94,198.56,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,11.73,0.00,291.71
