timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,TKN,RLC,SPANK,ANT,FUN,WETH,LINK,BNT,RDN,NEXO,PNK,ULT,SNT,GRID,DGD,ENJ,HOT,AUC,KNC,BLT,USDC,FOAM,MANA,LOOM,BEE,FT,WBTC,SWT,0xBTC,LPT,BNB,REQ,Other
1542129179000,47.83,67.17,0.00,10.16,0.00,15.69,0.00,0.00,0.00,2.19,0.00,0.00,263.72,19.82,5.16,0.00,2.66,0.00,0.00,0.00,2.05,0.00,0.26,0.00,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,13.69,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,68.12,0.00,10.16,0.00,15.62,0.00,0.00,0.00,2.19,0.00,0.00,261.89,19.82,121.38,0.00,2.70,0.00,0.00,0.00,2.17,0.00,0.26,0.00,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,13.01,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,73.06,0.00,9.87,0.00,15.14,0.00,0.00,0.00,2.12,0.00,0.00,252.59,19.82,114.99,0.50,2.90,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,0.00,0.00,26.19,0.00,0.00,0.00,13.41,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,71.88,0.00,10.17,0.00,15.14,0.00,0.00,0.00,2.16,0.00,0.00,247.03,19.82,112.03,0.50,2.90,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,13.71,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,75.39,0.00,10.17,0.00,15.14,0.00,0.00,0.00,2.25,0.00,0.00,246.58,19.82,112.03,0.50,2.90,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,13.32,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,74.97,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,241.24,19.82,111.04,0.50,2.71,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,13.32,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,74.76,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,241.26,19.82,111.04,0.00,2.71,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,13.32,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,79.44,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,241.72,19.82,109.06,0.00,2.71,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.78,0.00,0.00,0.00,13.33,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,83.11,0.00,9.88,0.00,15.43,0.00,0.00,0.00,2.21,0.00,0.00,242.54,19.82,105.11,0.00,2.67,0.00,0.00,0.00,102.17,0.00,0.35,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,12.75,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,88.27,0.00,10.18,0.00,19.43,0.00,0.00,0.00,2.41,0.00,0.00,248.45,19.82,101.71,0.00,2.67,0.00,0.00,0.00,102.23,0.00,1.17,0.00,0.00,0.00,0.00,0.00,24.22,0.00,0.00,0.00,12.75,2.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.10
1542837640000,48.73,98.50,0.00,10.18,0.00,19.51,0.00,0.00,0.00,2.48,0.00,0.00,257.20,19.82,102.71,0.00,2.67,0.00,0.00,0.00,107.01,0.00,1.17,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,13.05,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1542908721000,47.95,97.96,0.00,10.68,0.00,20.91,0.00,0.00,0.00,2.58,0.00,0.00,257.23,16.90,105.21,0.00,2.67,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,13.35,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1542979249000,50.15,101.28,0.00,10.68,0.00,22.55,0.00,0.00,0.00,2.58,0.00,0.00,249.01,16.91,109.82,0.00,2.67,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,13.05,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1543049762000,47.96,101.49,0.00,10.68,0.00,21.76,0.00,0.00,0.00,2.58,0.00,0.00,239.25,16.91,109.82,0.00,2.67,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,13.05,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1543120048000,45.61,110.50,0.00,10.39,0.00,20.34,0.00,0.00,0.00,2.77,0.00,0.00,243.84,16.91,104.42,0.00,2.49,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,13.05,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.05
1543190421000,42.80,102.33,0.00,10.39,0.00,16.48,0.00,0.00,0.00,2.77,0.00,0.00,239.00,16.91,104.42,0.00,2.49,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,0.00,13.05,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.19
1543261444000,148.55,104.43,0.00,10.39,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,247.10,16.91,104.42,0.00,2.49,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.00,13.05,1.88,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.18
1543334296000,154.69,107.01,0.00,10.39,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,255.51,16.91,105.19,0.00,2.59,0.00,0.00,0.00,106.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,25.15,0.00,0.00,0.00,13.35,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,2.18
1543405660000,155.57,102.59,0.00,11.20,0.00,16.71,0.00,0.00,0.00,2.79,0.00,0.00,249.51,19.25,105.19,0.00,2.59,0.00,0.00,0.00,106.30,0.00,1.47,0.00,0.00,0.00,0.00,0.00,25.57,0.00,0.00,0.00,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,2.18
1543476363000,154.81,107.46,0.00,11.70,0.00,16.34,0.00,0.00,0.00,2.68,0.00,0.00,254.14,19.25,114.37,0.00,2.65,0.00,0.00,0.00,106.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,25.32,0.00,0.00,0.00,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,2.18
1543547699000,161.24,108.58,0.00,11.70,0.00,16.59,0.00,0.00,0.00,2.93,0.00,0.00,250.43,19.25,112.62,0.00,2.90,0.00,0.00,0.00,104.96,0.00,1.30,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.00,13.85,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543618808000,163.34,111.36,0.00,11.70,0.00,16.59,0.00,0.00,0.00,4.46,0.00,0.00,279.41,19.79,108.60,0.00,2.65,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.61,0.00,0.00,0.00,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543689978000,160.14,112.34,0.00,11.70,0.00,16.59,0.00,0.00,0.00,4.71,0.00,0.00,277.92,20.06,108.60,0.00,2.65,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,14.10,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.18
1543762528000,166.07,115.44,0.00,11.80,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,287.92,20.06,108.60,0.00,2.65,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,14.10,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.46
1543833579000,169.10,117.51,0.00,11.91,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,275.57,20.06,107.85,0.00,2.65,0.00,0.00,93.76,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,15.35,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543904618000,171.78,121.90,0.00,11.91,0.00,16.34,0.00,0.00,0.00,5.37,0.00,0.00,271.17,20.80,105.83,0.00,2.65,0.00,0.00,98.50,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,15.10,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543976854000,178.26,131.67,0.00,11.91,0.00,16.60,0.00,0.00,0.00,5.29,0.00,0.00,270.79,20.80,105.83,0.00,2.65,0.00,0.00,88.12,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,14.92,2.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1544047777000,175.49,145.76,0.00,11.71,0.00,16.70,0.00,0.00,0.00,6.29,0.00,0.00,273.14,21.80,105.83,0.00,2.66,0.00,0.00,93.06,104.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,14.42,2.92,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.71
1544119637000,173.78,153.02,0.00,11.78,0.00,17.20,0.00,0.00,0.00,6.71,0.00,0.00,261.42,21.80,107.83,0.00,2.41,0.00,0.00,86.59,104.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,14.42,3.82,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544191617000,178.49,164.35,0.00,12.03,0.00,7.04,0.00,0.00,0.00,6.96,0.00,0.00,222.10,21.80,107.83,0.00,2.41,0.00,0.00,88.34,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,14.92,3.82,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544263439000,175.54,227.53,0.00,11.82,0.00,6.63,0.00,0.00,0.00,7.08,0.00,0.00,225.27,24.46,106.08,0.00,2.41,0.00,0.00,88.09,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.70,0.00,0.00,0.00,14.92,3.82,0.00,0.00,0.00,0.00,17.21,0.33,3.50,0.00,4.16
1544334704000,286.66,347.57,0.00,12.78,0.00,8.29,0.00,0.00,0.00,8.72,103.98,0.00,231.19,24.46,106.08,0.03,2.65,0.00,0.00,87.09,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,15.48,3.82,0.00,0.00,0.00,0.00,28.43,0.33,13.39,0.00,22.33
1544405011000,321.76,371.44,0.00,12.78,0.00,8.31,0.00,0.00,0.00,8.72,105.98,0.00,229.96,24.46,108.83,0.03,2.65,0.00,0.00,87.09,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,15.73,3.82,0.00,0.00,0.00,0.00,69.41,0.33,12.92,0.00,23.62
1544475718000,323.95,426.17,0.00,12.80,0.00,8.31,0.00,0.00,0.00,8.63,104.98,0.00,229.98,24.46,109.33,0.03,6.65,0.00,0.00,88.07,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,15.62,4.93,0.00,0.00,0.00,0.00,58.93,0.33,12.92,0.00,23.34
1544547488000,325.94,441.23,0.00,12.81,0.00,8.31,0.00,0.00,0.00,8.63,104.48,0.00,230.55,24.46,106.08,0.03,6.75,0.00,0.00,86.57,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,15.38,4.83,0.00,0.00,0.00,0.00,60.40,0.33,12.92,0.00,23.34
1544618822000,343.48,434.07,0.00,12.84,0.00,8.80,0.00,0.00,0.00,8.63,104.48,0.00,236.79,24.43,106.14,0.03,7.00,0.00,0.00,87.32,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,3.00,14.90,4.83,0.00,0.00,0.00,0.45,59.29,0.33,12.92,0.00,23.09
1544689901000,351.64,438.87,0.00,12.84,0.55,9.32,0.00,0.00,0.00,9.65,104.48,0.00,238.81,24.43,106.14,0.03,6.81,0.00,0.00,85.72,154.97,0.00,1.32,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,3.00,15.15,4.83,0.00,0.00,0.00,1.00,57.95,0.33,12.92,0.00,22.75
1544761330000,360.81,444.14,0.00,12.84,0.55,9.07,0.00,0.00,0.00,9.65,103.73,0.00,224.63,24.11,103.84,0.03,8.17,0.00,0.00,85.41,154.97,0.75,1.33,0.00,0.00,0.00,0.00,0.00,24.37,0.00,0.00,3.00,14.77,4.42,0.00,0.00,0.00,1.00,57.89,0.33,12.92,0.00,23.85
1544832405000,368.16,468.74,0.00,12.84,0.55,8.82,0.00,0.00,0.00,9.40,101.48,0.00,214.59,23.43,103.52,0.03,8.17,0.00,0.00,85.16,154.97,0.75,1.33,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,2.59,14.02,4.42,0.00,0.00,0.00,1.00,15.67,0.33,12.92,0.00,47.73
1544903281000,372.01,471.28,0.00,12.69,0.55,8.82,0.00,0.00,0.00,12.40,103.73,0.00,214.80,23.50,103.52,0.02,6.81,0.00,0.00,87.41,154.97,11.75,1.33,0.00,0.00,0.00,0.00,0.00,24.89,0.00,0.00,2.65,14.02,4.42,0.00,0.00,0.00,1.00,15.88,0.33,12.92,0.00,47.81
1544974705000,372.05,436.24,0.00,12.69,100.65,8.82,0.00,0.00,0.00,12.73,103.23,0.00,213.24,23.50,103.75,0.02,6.81,0.00,0.00,85.38,154.97,12.50,1.33,0.00,0.00,0.00,0.00,0.00,24.64,0.00,0.00,3.27,14.27,5.54,0.00,0.00,0.00,1.00,15.88,0.33,12.92,0.00,74.07
1545047794000,371.67,429.55,0.00,12.54,100.76,8.82,0.00,0.00,0.00,12.41,103.23,0.00,208.86,23.50,102.76,5.03,6.81,0.00,0.00,86.12,154.97,12.50,1.33,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,4.82,14.47,5.54,0.00,0.00,0.00,1.00,15.88,0.33,12.92,0.00,76.92
1545121062000,372.32,437.93,0.00,12.56,100.76,8.82,0.00,0.00,0.00,12.65,103.23,0.00,205.68,23.50,103.77,34.84,6.99,0.00,0.00,85.76,154.97,12.48,1.37,0.00,0.00,0.00,0.00,0.00,24.49,0.00,0.00,4.82,13.97,5.31,0.00,0.00,0.00,1.00,15.88,0.33,12.92,0.00,104.56
1545194042000,382.05,416.29,0.00,12.37,100.76,8.82,0.00,0.00,0.00,11.27,102.23,0.00,203.85,23.50,102.80,35.34,7.41,0.00,0.00,85.62,154.97,12.58,1.37,0.00,0.00,0.00,0.00,0.00,24.24,0.00,0.00,4.33,13.72,6.32,0.00,0.00,0.00,1.00,15.91,0.33,12.92,0.00,108.64
1545268401000,378.62,422.55,0.00,12.13,100.76,8.82,0.00,0.00,0.00,11.46,99.20,0.00,208.78,23.50,108.24,60.09,7.66,0.00,0.00,86.49,154.97,12.58,1.37,0.00,0.00,0.00,0.00,0.00,24.36,0.00,0.00,4.34,13.50,6.31,0.00,0.00,0.00,1.00,15.84,0.40,12.92,0.00,101.79
1545342023000,366.17,405.11,0.00,11.90,99.90,8.82,0.00,0.00,0.00,8.49,98.20,0.00,204.01,23.50,103.99,60.21,7.91,0.00,0.00,85.10,154.97,12.59,1.38,0.00,0.00,0.00,0.00,0.00,25.96,0.00,0.00,4.37,13.49,6.31,0.00,0.00,0.00,1.00,17.10,0.40,12.92,0.00,104.66
1545415730000,363.05,410.90,0.00,11.75,99.90,8.57,0.00,0.00,0.00,8.20,94.20,0.00,209.37,23.69,104.88,60.25,7.92,0.00,0.00,83.85,154.97,12.33,1.38,0.00,0.00,0.00,0.00,0.00,24.57,0.00,0.00,4.41,13.74,6.31,0.00,0.00,0.00,1.00,16.38,0.50,12.92,0.00,110.58
1545489450000,362.24,422.34,0.00,12.40,91.86,8.57,0.00,0.00,0.00,13.56,97.70,0.00,213.28,23.82,103.24,60.25,7.67,0.00,0.00,81.03,154.97,12.14,1.38,0.00,0.00,0.00,0.00,0.00,24.57,0.00,0.00,4.14,13.99,6.31,0.00,0.00,0.00,1.00,16.00,0.50,12.92,0.00,121.06
1545562634000,339.24,369.11,0.00,11.65,91.86,8.30,0.00,0.00,0.00,12.72,97.70,0.00,202.95,23.57,99.55,60.25,7.28,0.00,0.00,76.79,154.97,12.14,1.38,0.00,0.00,0.00,0.00,0.00,23.63,0.00,0.00,4.20,13.25,6.36,0.00,0.00,0.00,1.00,15.17,0.50,12.92,0.00,139.89
1545636119000,338.41,348.22,0.00,11.03,91.86,8.60,0.00,0.00,0.00,12.35,96.71,0.00,195.48,23.57,95.12,60.25,6.83,0.00,0.00,77.07,154.97,11.89,1.29,0.00,0.00,0.00,0.00,0.00,22.29,0.00,0.00,3.53,12.75,5.95,0.00,0.00,0.00,1.00,16.12,0.50,12.53,0.00,130.20
1545708423000,343.53,371.79,0.00,11.30,91.86,8.55,0.00,0.00,0.00,12.60,93.71,0.00,197.62,23.58,95.14,60.25,7.03,0.00,0.00,75.82,154.97,11.73,1.29,0.00,0.00,0.00,0.00,0.00,22.44,0.00,0.00,3.75,12.25,5.95,0.00,0.00,0.00,1.00,15.63,0.50,12.53,0.00,131.35
1545781311000,345.61,382.44,0.00,11.31,91.86,8.30,0.00,0.00,0.00,12.62,93.71,0.00,198.56,23.75,95.19,60.25,7.25,0.00,0.00,76.82,154.97,11.73,1.30,0.00,0.00,0.00,0.00,0.00,22.44,0.00,0.00,3.75,12.25,5.95,0.00,0.00,0.00,1.00,15.63,0.50,12.53,0.00,133.32
1545853370000,344.88,383.81,0.00,11.31,83.47,8.55,0.00,0.00,0.00,12.55,92.71,0.00,196.87,23.75,95.19,60.25,7.13,0.00,0.00,77.32,154.97,11.73,1.30,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,3.75,12.25,5.95,0.00,0.00,0.00,1.00,15.63,0.52,12.53,0.00,135.93
1545927395000,348.04,388.95,0.00,11.31,83.47,8.55,0.00,0.00,0.00,13.08,93.21,0.00,194.44,23.75,94.21,60.25,7.13,0.00,0.00,80.32,154.97,11.73,1.30,0.00,0.00,0.00,0.00,0.00,22.95,0.00,0.00,4.15,12.25,5.95,0.00,0.00,0.00,1.00,14.69,0.43,12.53,0.00,139.47
1546000562000,356.61,404.95,0.00,11.61,83.47,8.55,0.00,0.00,0.00,13.06,96.84,0.00,200.45,23.75,94.27,60.25,7.13,0.00,0.00,81.07,154.97,11.73,1.30,0.00,0.00,0.00,0.00,0.00,23.45,0.00,0.00,3.91,12.80,6.00,0.00,0.00,0.00,1.00,14.69,0.43,12.53,0.00,143.73
1546073485000,346.54,380.49,0.00,11.05,83.47,8.51,0.00,0.00,0.00,12.53,95.11,0.00,188.19,23.75,93.24,60.25,6.88,0.00,0.00,78.09,154.97,11.73,1.43,0.00,0.00,0.00,0.00,0.00,22.37,0.00,0.00,3.91,12.01,6.00,0.00,0.00,0.00,1.00,14.69,0.69,12.53,0.00,144.37
1546145827000,341.37,383.90,0.00,10.80,83.47,8.41,0.00,0.00,0.00,12.03,95.11,0.00,193.24,21.96,90.74,60.25,6.88,0.00,0.00,77.63,154.97,11.23,1.43,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,3.82,11.51,6.00,0.00,0.00,0.00,1.00,14.53,0.77,12.24,0.00,138.87
1546218595000,341.53,379.47,0.00,10.80,83.47,8.16,0.00,0.00,0.00,12.03,95.11,0.00,183.67,20.18,90.74,60.25,6.88,0.00,0.00,77.13,154.97,11.23,1.34,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,3.82,11.51,6.00,0.00,0.00,0.00,1.00,13.80,0.77,12.24,0.00,139.95
1546292150000,368.37,388.53,0.00,10.81,83.47,8.16,0.00,0.00,0.00,12.03,94.36,0.00,181.47,20.07,90.74,60.23,6.88,0.00,0.00,77.29,152.41,11.23,1.34,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,3.55,11.51,7.92,0.00,0.00,0.00,1.00,13.80,0.68,12.24,0.00,108.42
1546365675000,354.07,386.46,0.00,10.70,83.47,8.26,0.00,0.00,0.00,11.78,94.36,0.00,179.91,19.83,89.99,60.23,2.93,0.00,0.00,77.18,151.06,11.23,1.34,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,3.37,11.26,5.67,0.00,0.00,0.00,1.00,13.80,0.68,12.24,0.00,126.37
1546438572000,332.08,362.93,0.00,2.14,83.47,8.27,0.00,0.00,0.00,11.88,91.62,0.00,177.61,19.67,86.26,60.23,2.93,0.00,0.00,69.19,137.95,11.16,1.34,0.00,0.00,0.00,0.00,0.00,21.62,0.00,0.00,3.67,10.76,5.37,0.00,0.00,0.00,1.00,13.80,0.63,12.24,0.00,118.37
1546513937000,332.41,367.33,0.00,2.14,83.62,8.52,0.00,0.00,0.00,11.53,90.87,0.00,198.73,19.51,86.62,60.36,3.03,0.00,0.00,71.44,137.95,10.82,2.26,0.00,67.25,0.00,0.00,0.00,21.32,0.00,0.00,3.27,10.75,5.59,0.00,0.00,0.00,1.00,13.42,0.63,12.04,0.00,120.00
