timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,GNO,sUSD,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,LOOM,RLC,BNT,ULT,SNT,NMR,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1545121062000,372.32,34.84,437.93,0.00,0.00,205.68,0.00,12.56,100.76,0.00,8.82,12.65,0.00,0.47,0.00,0.00,103.77,23.50,0.00,103.23,0.00,6.99,154.97,5.31,0.00,0.00,12.48,1.37,0.00,0.00,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,13.97,0.00,4.82,0.00,0.00,134.22
1545194042000,382.05,35.34,416.29,0.00,0.00,203.85,0.00,12.37,100.76,0.00,8.82,11.27,0.00,0.47,0.00,0.00,102.80,23.50,0.00,102.23,0.00,7.41,154.97,6.32,0.00,0.00,12.58,1.37,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,13.72,0.00,4.33,0.00,0.00,138.33
1545268401000,378.62,60.09,422.55,0.00,0.00,208.78,0.00,12.13,100.76,0.00,8.82,11.46,0.00,0.47,0.00,0.00,108.24,23.50,0.00,99.20,0.00,7.66,154.97,6.31,0.00,0.00,12.58,1.37,0.00,0.00,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,13.50,0.00,4.34,0.00,0.00,131.48
1545342023000,366.17,60.21,405.11,0.00,0.00,204.01,0.00,11.90,99.90,0.00,8.82,8.49,0.00,0.47,0.00,0.00,103.99,23.50,0.00,98.20,0.00,7.91,154.97,6.31,0.00,0.00,12.59,1.38,0.00,0.00,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,13.49,0.00,4.37,0.00,0.00,135.61
1545415730000,363.05,60.25,410.90,0.00,0.00,209.37,0.00,11.75,99.90,0.00,8.57,8.20,0.00,0.47,0.00,0.00,104.88,23.69,0.00,94.20,0.00,7.92,154.97,6.31,0.00,0.00,12.33,1.38,0.00,0.00,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.74,0.00,4.41,0.00,0.00,140.91
1545489450000,362.24,60.25,422.34,0.00,0.00,213.28,0.00,12.40,91.86,0.00,8.57,13.56,0.00,0.48,0.00,0.00,103.24,23.82,0.00,97.70,0.00,7.67,154.97,6.31,0.00,0.00,12.14,1.38,0.00,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.99,0.00,4.14,0.00,0.00,150.99
1545562634000,339.24,60.25,369.11,0.00,0.00,202.95,0.00,11.65,91.86,0.00,8.30,12.72,0.00,0.39,0.00,0.00,99.55,23.57,0.00,97.70,0.00,7.28,154.97,6.36,0.00,0.00,12.14,1.38,0.00,0.00,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,13.25,0.00,4.20,0.00,0.00,169.08
1545636119000,338.41,60.25,348.22,0.00,0.00,195.48,0.00,11.03,91.86,0.00,8.60,12.35,0.00,0.39,0.00,0.00,95.12,23.57,0.00,96.71,0.00,6.83,154.97,5.95,0.00,0.00,11.89,1.29,0.00,0.00,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,12.75,0.00,3.53,0.00,0.00,159.96
1545708423000,343.53,60.25,371.79,0.00,0.00,197.62,0.00,11.30,91.86,0.00,8.55,12.60,0.00,0.39,0.00,0.00,95.14,23.58,0.00,93.71,0.00,7.03,154.97,5.95,0.00,0.00,11.73,1.29,0.00,0.00,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,3.75,0.00,0.00,160.62
1545781311000,345.61,60.25,382.44,0.00,0.00,198.56,0.00,11.31,91.86,0.00,8.30,12.62,0.00,0.39,0.00,0.00,95.19,23.75,0.00,93.71,0.00,7.25,154.97,5.95,0.00,0.00,11.73,1.30,0.00,0.00,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,3.75,0.00,0.00,162.59
1545853370000,344.88,60.25,383.81,0.00,0.00,196.87,0.00,11.31,83.47,0.00,8.55,12.55,0.00,0.39,0.00,0.00,95.19,23.75,0.00,92.71,0.00,7.13,154.97,5.95,0.00,0.00,11.73,1.30,0.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,12.25,0.00,3.75,0.00,0.00,165.22
1545927395000,348.04,60.25,388.95,0.00,0.00,194.44,0.00,11.31,83.47,0.00,8.55,13.08,0.00,0.39,0.00,0.00,94.21,23.75,0.00,93.21,0.00,7.13,154.97,5.95,0.00,0.00,11.73,1.30,0.00,0.00,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,12.25,0.00,4.15,0.00,0.00,167.74
1546000562000,356.61,60.25,404.95,0.00,0.00,200.45,0.00,11.61,83.47,0.00,8.55,13.06,0.00,0.39,0.00,0.00,94.27,23.75,0.00,96.84,0.00,7.13,154.97,6.00,0.00,0.00,11.73,1.30,0.00,0.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,12.80,0.00,3.91,0.00,0.00,172.00
1546073485000,346.54,60.25,380.49,0.00,0.00,188.19,0.00,11.05,83.47,0.00,8.51,12.53,0.00,0.39,0.00,0.00,93.24,23.75,0.00,95.11,0.00,6.88,154.97,6.00,0.00,0.00,11.73,1.43,0.00,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,12.01,0.00,3.91,0.00,0.00,172.89
1546145827000,341.37,60.25,383.90,0.00,0.00,193.24,0.00,10.80,83.47,0.00,8.41,12.03,0.00,0.39,0.00,0.00,90.74,21.96,0.00,95.11,0.00,6.88,154.97,6.00,0.00,0.00,11.23,1.43,0.00,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.82,0.00,0.00,167.02
