timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1544405011000,0.00,0.00,154.97,0.00,105.98,0.00,321.76,12.78,0.00,0.03,0.00,229.96,0.00,0.00,0.54,8.31,0.00,0.00,2.65,0.00,24.46,0.00,727.64
1544475718000,0.00,0.00,154.97,0.00,104.98,0.00,323.95,12.80,0.00,0.03,0.00,229.98,0.00,0.00,0.54,8.31,0.00,0.00,6.65,0.00,24.46,0.00,773.99
1544547488000,0.00,0.00,154.97,0.00,104.48,0.00,325.94,12.81,0.00,0.03,0.00,230.55,0.00,0.00,0.54,8.31,0.00,0.00,6.75,0.00,24.46,0.00,785.34
1544618822000,0.00,0.00,154.97,0.00,104.48,0.00,343.48,12.84,0.00,0.03,0.00,236.79,0.00,0.00,0.54,8.80,0.00,0.00,7.00,0.00,24.43,0.00,780.59
1544689901000,0.00,0.00,154.97,0.00,104.48,0.00,351.64,12.84,0.00,0.03,0.00,238.81,0.00,0.00,0.46,9.32,0.00,0.00,6.81,0.00,24.43,0.00,784.59
1544761330000,0.00,0.00,154.97,0.00,103.73,0.00,360.81,12.84,0.00,0.03,0.00,224.63,0.00,0.00,0.46,9.07,0.00,0.00,8.17,0.00,24.11,0.00,787.77
1544832405000,0.00,0.00,154.97,0.00,101.48,0.00,368.16,12.84,0.00,0.03,0.00,214.59,0.00,0.00,0.46,8.82,0.00,0.00,8.17,0.00,23.43,0.00,791.82
1544903281000,0.00,0.00,154.97,0.00,103.73,0.00,372.01,12.69,0.00,0.02,0.00,214.80,0.00,0.00,0.56,8.82,0.00,0.00,6.81,0.00,23.50,0.00,811.61
1544974705000,0.00,0.00,154.97,0.00,103.23,0.00,372.05,12.69,0.00,0.02,0.00,213.24,0.00,0.00,0.56,8.82,0.00,0.00,6.81,0.00,23.50,0.00,903.94
1545047794000,0.00,0.00,154.97,0.00,103.23,0.00,371.67,12.54,0.00,5.03,0.00,208.86,0.00,0.00,0.56,8.82,0.00,0.00,6.81,0.00,23.50,0.00,901.16
1545121062000,0.00,0.00,154.97,0.00,103.23,0.00,372.32,12.56,0.00,34.84,0.00,205.68,0.00,0.00,0.47,8.82,0.00,0.00,6.99,0.00,23.50,0.00,937.54
1545194042000,0.00,0.00,154.97,0.00,102.23,0.00,382.05,12.37,0.00,35.34,0.00,203.85,0.00,0.00,0.47,8.82,0.00,0.00,7.41,0.00,23.50,0.00,917.62
1545268401000,0.00,0.00,154.97,0.00,99.20,0.00,378.62,12.13,0.00,60.09,0.00,208.78,0.00,0.00,0.47,8.82,0.00,0.00,7.66,0.00,23.50,0.00,923.44
1545342023000,0.00,0.00,154.97,0.00,98.20,0.00,366.17,11.90,0.00,60.21,0.00,204.01,0.00,0.00,0.47,8.82,0.00,0.00,7.91,0.00,23.50,0.00,902.30
1545415730000,0.00,0.00,154.97,0.00,94.20,0.00,363.05,11.75,0.00,60.25,0.00,209.37,0.00,0.00,0.47,8.57,0.00,0.00,7.92,0.00,23.69,0.00,911.38
1545489450000,0.00,0.00,154.97,0.00,97.70,0.00,362.24,12.40,0.00,60.25,0.00,213.28,0.00,0.00,0.48,8.57,0.00,0.00,7.67,0.00,23.82,0.00,925.55
1545562634000,0.00,0.00,154.97,0.00,97.70,0.00,339.24,11.65,0.00,60.25,0.00,202.95,0.00,0.00,0.39,8.30,0.00,0.00,7.28,0.00,23.57,0.00,880.06
1545636119000,0.00,0.00,154.97,0.00,96.71,0.00,338.41,11.03,0.00,60.25,0.00,195.48,0.00,0.00,0.39,8.60,0.00,0.00,6.83,0.00,23.57,0.00,842.28
1545708423000,0.00,0.00,154.97,0.00,93.71,0.00,343.53,11.30,0.00,60.25,0.00,197.62,0.00,0.00,0.39,8.55,0.00,0.00,7.03,0.00,23.58,0.00,865.24
1545781311000,0.00,0.00,154.97,0.00,93.71,0.00,345.61,11.31,0.00,60.25,0.00,198.56,0.00,0.00,0.39,8.30,0.00,0.00,7.25,0.00,23.75,0.00,878.95
1545853370000,0.00,0.00,154.97,0.00,92.71,0.00,344.88,11.31,0.00,60.25,0.00,196.87,0.00,0.00,0.39,8.55,0.00,0.00,7.13,0.00,23.75,0.00,875.48
1545927395000,0.00,0.00,154.97,0.00,93.21,0.00,348.04,11.31,0.00,60.25,0.00,194.44,0.00,0.00,0.39,8.55,0.00,0.00,7.13,0.00,23.75,0.00,886.10
1546000562000,0.00,0.00,154.97,0.00,96.84,0.00,356.61,11.61,0.00,60.25,0.00,200.45,0.00,0.00,0.39,8.55,0.00,0.00,7.13,0.00,23.75,0.00,908.01
1546073485000,0.00,0.00,154.97,0.00,95.11,0.00,346.54,11.05,0.00,60.25,0.00,188.19,0.00,0.00,0.39,8.51,0.00,0.00,6.88,0.00,23.75,0.00,878.14
1546145827000,0.00,0.00,154.97,0.00,95.11,0.00,341.37,10.80,0.00,60.25,0.00,193.24,0.00,0.00,0.39,8.41,0.00,0.00,6.88,0.00,21.96,0.00,870.90
1546218595000,0.00,0.00,154.97,0.00,95.11,0.00,341.53,10.80,0.00,60.25,0.00,183.67,0.00,0.00,0.39,8.16,0.00,0.00,6.88,0.00,20.18,0.00,866.24
1546292150000,0.00,0.00,152.41,0.00,94.36,0.00,368.37,10.81,0.00,60.23,0.00,181.47,0.00,0.00,0.39,8.16,0.00,0.00,6.88,0.00,20.07,0.00,845.48
1546365675000,0.00,0.00,151.06,0.00,94.36,0.00,354.07,10.70,0.00,60.23,0.00,179.91,0.00,0.00,0.39,8.26,0.00,0.00,2.93,0.00,19.83,0.00,857.56
1546438572000,0.00,0.00,137.95,0.00,91.62,0.00,332.08,2.14,0.00,60.23,0.00,177.61,0.00,0.00,0.39,8.27,0.00,0.00,2.93,0.00,19.67,0.00,813.32
1546513937000,0.00,0.00,137.95,0.00,90.87,0.00,332.41,2.14,0.00,60.36,0.00,198.73,0.00,0.00,0.39,8.52,0.00,0.00,3.03,0.00,19.51,0.00,888.50
1546591053000,0.00,0.00,137.95,0.00,89.12,0.00,333.88,2.12,0.00,60.24,0.00,194.30,0.00,0.00,0.39,8.27,0.00,0.00,3.21,0.00,19.51,0.00,883.78
1546669576000,0.00,0.00,138.05,0.00,89.86,0.00,333.26,2.12,0.00,60.50,0.00,199.66,0.00,0.00,0.39,8.27,0.00,0.00,3.21,0.00,19.51,0.00,889.51
1546745738000,0.00,0.00,138.05,0.00,85.34,0.00,340.66,2.17,0.00,60.39,0.00,195.64,0.00,0.00,0.39,8.39,0.00,0.00,3.21,0.00,19.61,0.00,1056.05
1546823093000,0.00,0.00,138.05,0.00,85.84,0.00,335.90,2.20,0.00,60.39,0.00,198.75,0.00,0.00,0.39,8.39,0.00,0.00,3.13,0.00,20.01,0.00,1052.20
1546899613000,0.00,0.00,138.05,0.00,85.84,0.00,329.79,2.22,0.00,60.46,0.00,204.37,0.00,0.00,0.39,8.37,0.00,0.00,3.18,0.00,69.83,0.00,1113.40
1546978150000,0.00,0.00,138.05,0.00,85.84,0.00,333.22,2.22,0.00,59.96,0.00,209.53,0.00,0.00,0.39,8.52,0.00,0.00,3.24,0.00,73.28,0.00,1056.44
1547055036000,0.00,0.00,138.05,0.00,85.84,0.00,335.27,2.84,0.00,60.09,0.00,206.28,0.00,0.00,0.39,0.76,0.01,0.00,3.66,0.00,72.47,0.00,1162.91
1547132534000,0.00,0.00,138.05,0.00,84.09,0.00,357.87,2.79,0.00,60.09,0.00,214.73,0.00,0.00,0.39,0.76,0.01,0.00,3.66,0.00,70.93,0.00,1230.72
1547210059000,0.00,0.00,138.05,0.00,87.09,0.00,361.73,2.89,0.00,60.09,0.00,212.43,0.00,0.00,0.39,9.36,0.01,0.00,2.78,0.00,73.05,0.00,1258.86
1547287230000,0.00,0.00,138.05,0.00,87.85,0.00,372.96,2.89,0.00,60.09,0.00,210.90,0.00,0.00,0.39,5.46,0.01,0.00,3.06,0.00,57.90,0.00,1255.22
1547364620000,0.00,0.00,138.05,0.00,85.60,0.00,379.46,2.90,0.00,60.09,0.00,213.09,0.00,0.00,0.39,0.79,0.01,0.00,3.06,0.00,58.90,0.00,1271.63
1547441816000,0.00,0.00,138.05,0.00,86.60,0.00,413.08,2.91,0.00,62.05,0.00,218.83,0.00,0.00,0.38,0.78,0.01,0.00,3.16,0.00,61.07,0.00,1468.97
1547518339000,0.00,0.00,138.05,0.00,84.92,0.00,408.76,2.91,0.00,62.05,0.00,217.55,0.00,0.00,0.38,0.86,0.01,0.00,21.56,0.00,60.56,0.00,1489.41
1547595530000,0.00,0.00,138.05,0.00,84.92,0.00,413.39,2.86,0.00,59.21,0.00,214.57,0.00,0.00,0.38,0.86,0.01,0.00,23.03,0.00,59.55,0.00,1450.50
1547673644000,0.00,0.00,138.05,0.00,85.42,0.00,413.80,2.86,0.00,62.11,0.00,211.49,0.00,0.00,0.38,0.99,0.01,0.00,23.84,0.00,58.31,0.00,1610.13
1547751054000,0.00,0.00,111.77,0.00,84.18,0.00,419.54,2.86,0.00,62.25,0.00,217.91,0.00,0.00,0.51,1.05,0.01,0.00,22.14,0.00,59.31,0.00,1636.24
1547828619000,0.00,0.00,111.77,0.00,83.68,0.00,421.62,2.96,0.00,62.25,0.00,221.23,0.00,0.00,0.46,1.02,0.01,0.00,22.14,0.00,59.34,0.00,1662.15
1547904215000,0.00,0.00,111.77,0.00,83.68,0.00,425.02,2.96,0.00,62.25,0.00,218.80,0.00,0.00,0.46,1.13,0.01,0.00,22.16,0.00,58.45,0.00,1643.05
1547981162000,0.00,0.00,111.77,0.00,83.68,0.00,425.31,2.96,0.00,59.76,0.00,217.56,0.00,0.00,0.46,1.12,0.01,0.00,22.16,0.00,59.38,0.00,1818.83
1548061637000,0.01,0.00,110.77,0.00,84.18,0.00,407.99,3.59,0.00,59.81,0.00,219.18,0.00,0.00,0.46,1.14,0.01,0.00,23.62,0.00,59.58,0.00,1686.19
1548146240000,0.01,0.00,110.77,0.00,83.68,0.00,309.13,3.54,0.00,61.03,0.00,214.73,0.00,0.00,0.47,1.08,0.01,0.00,4.42,0.00,59.05,0.00,2071.28
1548232784000,0.01,0.00,107.10,0.00,83.18,0.00,314.80,3.65,0.00,61.03,0.00,215.88,0.00,0.00,0.47,1.05,0.01,0.00,8.19,0.00,59.15,0.00,2053.14
1548317720000,0.01,0.00,110.60,0.00,82.33,0.00,323.05,3.65,0.00,62.03,0.00,213.19,0.00,0.00,0.47,1.05,0.01,0.00,8.24,0.00,59.47,0.00,2079.44
1548402864000,0.01,0.00,110.60,0.00,82.33,0.00,325.07,3.64,0.00,62.03,0.00,213.64,0.00,0.00,0.47,1.04,0.01,0.00,8.24,0.00,59.11,0.00,2173.49
1548487485000,0.01,0.00,107.58,0.00,82.33,0.00,401.62,3.71,0.00,62.03,0.00,216.29,0.00,0.00,0.47,1.04,0.01,0.00,8.09,0.00,59.18,0.00,2190.75
1548573526000,0.01,0.00,107.58,0.00,85.28,0.00,395.96,3.73,0.00,62.03,0.00,214.10,0.00,0.00,0.47,1.04,0.01,0.00,7.72,0.00,59.18,0.00,2201.13
1548660153000,0.01,0.00,107.58,0.00,83.18,0.00,393.67,3.73,0.00,61.95,0.00,215.32,0.00,0.00,0.47,2.01,0.01,0.00,7.60,0.00,58.37,0.00,2260.69
1548748418000,0.01,0.00,107.58,0.00,79.38,0.00,431.19,3.73,0.00,61.78,0.00,220.33,0.00,0.00,0.52,2.05,0.01,0.00,7.89,0.00,56.50,0.00,2122.22
1548837025000,0.01,0.00,107.58,0.00,84.78,0.00,418.44,3.73,0.00,61.86,0.00,218.85,0.00,0.00,0.52,2.06,0.01,0.00,3.28,0.00,56.50,0.00,2109.84
1548924193000,0.01,0.00,107.58,0.00,88.02,0.00,406.90,3.69,0.00,61.86,0.00,213.15,4.43,0.00,0.52,2.01,0.01,0.00,3.18,0.00,55.97,0.00,2222.02
1549012454000,0.01,0.00,107.58,0.00,89.32,0.00,410.55,3.69,0.00,61.86,0.00,210.24,4.00,0.00,9.95,6.17,0.01,0.00,3.08,0.00,55.78,0.00,2338.71
1549101725000,0.01,0.00,107.58,0.00,91.66,0.00,436.64,3.69,0.00,61.86,0.00,215.34,7.24,0.00,10.70,8.64,0.01,0.00,3.18,0.00,56.44,0.00,2299.90
1549189411000,0.01,0.00,107.58,0.00,91.21,0.00,533.28,3.66,0.00,62.56,0.00,215.33,3.36,0.00,10.53,8.87,0.01,0.00,3.18,0.00,56.28,0.00,2291.87
1549277128000,0.01,0.00,105.39,0.00,91.71,0.00,536.46,3.66,0.00,62.56,0.00,215.33,3.36,0.00,10.53,8.59,0.01,0.00,3.08,0.00,56.37,0.00,2403.00
1549364548000,0.01,0.00,105.39,0.00,91.11,0.00,664.12,3.66,0.00,62.58,0.00,218.73,3.36,0.00,10.39,8.44,0.01,0.00,3.08,0.00,56.62,0.00,2427.50
1549452970000,0.01,0.00,105.39,0.00,89.71,0.00,674.56,3.58,0.00,62.34,0.00,221.35,3.36,0.00,10.39,4.26,0.01,0.00,3.18,0.00,57.00,0.00,2546.55
1549541642000,0.01,0.00,105.39,0.00,90.51,0.00,934.34,7.50,0.00,62.60,0.00,218.57,8.31,0.00,10.29,8.93,0.01,0.00,3.18,0.00,56.01,0.00,2548.73
1549628950000,0.01,0.00,105.39,0.00,91.76,0.00,1569.90,31.92,0.00,67.60,0.00,213.61,9.13,0.00,10.29,8.78,0.01,0.00,3.23,0.00,56.12,0.00,2909.42
1549717506000,0.01,0.00,105.39,0.00,109.30,0.00,1774.21,31.36,0.00,67.75,0.00,212.00,8.98,0.00,10.04,8.63,0.01,0.00,3.13,0.00,55.62,0.00,2925.92
1549810793000,0.01,0.00,105.39,0.00,119.18,0.00,1814.48,35.44,0.00,67.09,0.00,228.81,8.98,0.00,10.04,74.88,0.01,0.00,29.70,0.00,54.87,0.00,2986.08
1549913781000,0.83,0.00,104.00,0.00,120.97,0.00,3894.05,34.68,0.00,69.22,0.00,206.56,7.99,0.00,9.88,73.25,0.01,0.00,32.55,0.00,54.27,0.00,2958.44
1550015706000,0.84,0.00,104.00,0.00,110.57,0.00,4596.46,34.20,0.00,70.56,0.00,214.18,7.99,0.00,9.88,74.03,0.01,0.00,3.08,0.00,53.94,0.00,2781.43
1550119035000,0.84,0.00,104.00,0.00,121.31,0.00,5560.57,33.43,0.00,70.47,0.00,204.46,7.84,0.00,9.69,76.07,0.01,0.00,3.08,0.00,53.62,0.00,2928.40
1550223641000,0.84,0.00,104.00,0.00,448.35,0.00,5649.39,34.13,0.00,71.01,0.00,203.61,7.84,0.00,9.77,126.81,0.01,0.00,3.08,0.00,54.07,0.00,2968.03
1550326685000,0.83,0.00,104.00,0.00,418.15,0.00,6191.95,64.32,0.00,97.01,0.00,208.10,7.90,0.00,9.88,129.57,0.01,0.00,157.08,0.00,53.97,0.00,3563.77
1550429585000,0.83,0.00,104.00,0.00,441.37,0.00,6203.05,64.54,0.00,92.51,0.00,211.17,7.75,0.00,9.64,126.79,0.01,0.00,172.43,0.00,53.60,0.00,3805.37
1550532875000,0.78,0.00,104.00,0.00,421.39,0.00,5449.44,62.14,0.00,90.49,0.00,203.56,7.60,0.00,9.20,134.78,0.01,0.00,167.48,0.00,52.15,0.00,3405.31
1550633598000,0.01,0.00,100.42,0.00,417.62,0.00,5192.65,71.33,0.00,65.10,0.00,201.58,7.60,0.00,9.13,132.90,0.01,0.00,164.56,0.00,52.15,0.00,3894.79
1550735511000,0.01,0.00,100.42,0.00,414.77,0.00,6423.08,118.59,0.00,68.57,0.00,197.59,7.40,0.00,9.15,186.72,0.01,0.00,153.82,0.00,51.31,0.00,4799.47
1550837309000,0.01,0.00,100.42,0.00,416.66,0.00,6589.66,69.17,0.00,166.36,0.00,193.62,7.55,0.00,9.47,137.25,0.01,0.00,151.82,0.00,50.77,0.00,5372.67
1550937834000,0.01,0.00,100.42,0.00,421.86,0.00,7060.52,70.58,0.00,166.34,0.00,188.64,7.55,0.00,9.61,138.91,0.01,0.00,150.91,0.00,58.59,0.00,5583.46
1551038450000,0.01,0.00,101.85,0.00,402.24,0.00,7096.22,162.64,0.00,192.95,0.00,190.60,7.54,0.00,12.85,136.64,0.01,0.00,143.76,0.00,57.62,0.00,5875.10
1551140412000,7.27,0.00,101.85,0.00,428.01,0.00,7042.82,172.28,0.00,194.89,0.00,181.78,7.69,0.00,13.05,138.59,0.01,0.00,155.00,0.00,58.83,0.00,6759.58
1551242071000,0.96,0.00,99.06,0.00,527.65,0.00,7056.85,371.31,0.00,194.90,0.00,192.21,7.69,0.00,13.05,141.23,0.01,0.00,150.14,0.00,165.51,0.00,7074.15
1551342768000,1.01,0.00,99.06,0.00,543.99,0.00,7247.59,379.90,0.00,194.99,0.00,192.69,7.77,0.00,9.69,389.77,0.01,0.00,149.33,0.00,168.43,0.00,7561.75
1551431102000,1.76,0.00,99.06,0.00,550.47,0.00,7169.96,383.77,0.00,194.99,0.00,181.97,7.68,0.00,9.60,391.54,0.01,0.00,149.26,0.00,165.19,0.00,7849.45
1551500225000,5.92,0.00,99.06,0.00,578.70,0.00,7763.29,389.36,0.00,191.49,0.00,179.96,7.68,0.00,9.60,391.67,0.01,0.00,150.02,0.00,167.95,0.00,8380.04
1551568203000,6.02,0.00,100.68,0.00,578.12,0.00,7858.95,408.61,0.00,191.49,0.00,183.94,7.79,0.00,9.65,394.20,0.01,0.00,151.02,0.00,168.95,0.00,8508.39
1551635562000,6.01,0.00,100.68,0.00,579.17,0.00,7854.82,400.75,0.00,164.56,0.00,182.41,7.77,0.00,9.71,406.99,0.01,0.00,150.80,0.00,173.35,0.00,9394.28
1551703372000,7.39,0.00,100.68,0.00,564.67,0.00,7779.46,402.40,0.00,164.56,0.00,184.74,7.91,0.00,9.81,396.21,0.01,0.00,150.50,0.00,169.46,0.00,10406.78
1551770679000,7.38,0.00,103.60,0.00,534.37,0.00,7779.28,410.59,0.00,164.56,0.00,177.11,12.96,0.00,9.81,398.92,0.01,0.00,152.09,0.00,170.74,0.00,10438.56
1551838168000,7.09,0.00,101.64,0.00,254.76,0.00,9095.53,399.18,0.00,164.56,0.00,182.82,12.61,0.00,9.50,389.39,0.01,0.00,149.70,0.00,168.86,0.00,10317.67
1551905102000,7.12,0.00,104.25,0.00,248.07,0.00,9058.66,396.13,0.00,164.56,0.00,154.35,12.60,0.00,0.47,387.35,0.01,0.00,149.50,0.00,169.61,0.00,10403.93
