timestamp,TKN,USDC,DAI,SOCKS,NMR,WETH,MKR,ANJ,sETH,TUSD old,Other
1545708423000,93.71,0.00,0.00,0.00,0.00,60.25,343.53,0.00,0.00,0.00,1268.67
1545781311000,93.71,0.00,0.00,0.00,0.00,60.25,345.61,0.00,0.00,0.00,1283.48
1545853370000,92.71,0.00,0.00,0.00,0.00,60.25,344.88,0.00,0.00,0.00,1278.44
1545927395000,93.21,0.00,0.00,0.00,0.00,60.25,348.04,0.00,0.00,0.00,1286.63
1546000562000,96.84,0.00,0.00,0.00,0.00,60.25,356.61,0.00,0.00,0.00,1314.85
1546073485000,95.11,0.00,0.00,0.00,0.00,60.25,346.54,0.00,0.00,0.00,1271.87
1546145827000,95.11,0.00,0.00,0.00,0.00,60.25,341.37,0.00,0.00,0.00,1267.55
1546218595000,95.11,0.00,0.00,0.00,0.00,60.25,341.53,0.00,0.00,0.00,1251.29
1546292150000,94.36,0.00,0.00,0.00,0.00,60.23,368.37,0.00,0.00,0.00,1225.67
1546365675000,94.36,0.00,0.00,0.00,0.00,60.23,354.07,0.00,0.00,0.00,1230.65
1546438572000,91.62,0.00,0.00,0.00,0.00,60.23,332.08,0.00,0.00,0.00,1162.28
1546513937000,90.87,0.00,0.00,0.00,0.00,60.36,332.41,0.00,0.00,0.00,1258.77
1546591053000,89.12,0.00,0.00,0.00,0.00,60.24,333.88,0.00,0.00,0.00,1249.53
1546669576000,89.86,0.00,0.00,0.00,0.00,60.50,333.26,0.00,0.00,0.00,1260.72
1546745738000,85.34,0.00,0.00,0.00,0.00,60.39,340.66,0.00,0.00,0.00,1423.51
1546823093000,85.84,0.00,0.00,0.00,0.00,60.39,335.90,0.00,0.00,0.00,1423.11
1546899613000,85.84,0.00,0.00,0.00,0.00,60.46,329.79,0.00,0.00,0.00,1539.80
1546978150000,85.84,0.00,0.00,0.00,0.00,59.96,333.22,0.00,0.00,0.00,1491.67
1547055036000,85.84,0.00,0.00,0.00,0.00,60.09,335.27,0.00,0.00,0.00,1587.36
1547132534000,84.09,0.00,0.00,0.00,0.00,60.09,357.87,0.00,0.00,0.00,1662.03
1547210059000,87.09,0.00,0.00,0.00,0.00,60.09,361.73,0.00,0.00,0.00,1697.81
1547287230000,87.85,0.00,0.00,0.00,0.00,60.09,372.96,0.00,0.00,0.00,1673.89
1547364620000,85.60,0.00,0.00,0.00,0.00,60.09,379.46,0.00,0.00,0.00,1688.82
1547441816000,86.60,0.00,0.00,0.00,0.00,62.05,413.08,0.00,0.00,0.00,1894.16
1547518339000,84.92,0.00,0.00,0.00,0.00,62.05,408.76,0.00,0.00,0.00,1931.29
1547595530000,84.92,0.00,0.00,0.00,0.00,59.21,413.39,0.00,0.00,0.00,1889.80
1547673644000,85.42,0.00,0.00,0.00,0.00,62.11,413.80,0.00,0.00,0.00,2046.05
1547751054000,84.18,0.00,0.00,0.00,0.00,62.25,419.54,0.00,0.00,0.00,2051.79
1547828619000,83.68,0.00,0.00,0.00,0.00,62.25,421.62,0.00,0.00,0.00,2081.08
1547904215000,83.68,0.00,0.00,0.00,0.00,62.25,425.02,0.00,0.00,0.00,2058.78
1547981162000,83.68,0.00,0.00,0.00,0.00,59.76,425.31,0.00,0.00,0.00,2234.25
1548061637000,84.18,0.01,0.00,0.00,0.00,59.81,407.99,0.00,0.00,0.00,2104.54
1548146240000,83.68,0.01,0.00,0.00,0.00,61.03,309.13,0.00,0.00,0.00,2465.34
1548232784000,83.18,0.01,0.00,0.00,0.00,61.03,314.80,0.00,0.00,0.00,2448.64
1548317720000,82.33,0.01,0.00,0.00,0.00,62.03,323.05,0.00,0.00,0.00,2476.13
1548402864000,82.33,0.01,0.00,0.00,0.00,62.03,325.07,0.00,0.00,0.00,2570.23
1548487485000,82.33,0.01,0.00,0.00,0.00,62.03,401.62,0.00,0.00,0.00,2587.12
1548573526000,85.28,0.01,0.00,0.00,0.00,62.03,395.96,0.00,0.00,0.00,2594.97
1548660153000,83.18,0.01,0.00,0.00,0.00,61.95,393.67,0.00,0.00,0.00,2655.79
1548748418000,79.38,0.01,0.00,0.00,0.00,61.78,431.19,0.00,0.00,0.00,2520.83
1548837025000,84.78,0.01,0.00,0.00,0.00,61.86,418.44,0.00,0.00,0.00,2502.36
1548924193000,88.02,0.01,0.00,0.00,0.00,61.86,406.90,0.00,0.00,0.00,2612.55
1549012454000,89.32,0.01,0.00,0.00,0.00,61.86,410.55,0.00,0.00,0.00,2739.20
1549101725000,91.66,0.01,0.00,0.00,0.00,61.86,436.64,0.00,0.00,0.00,2712.73
1549189411000,91.21,0.01,0.00,0.00,0.00,62.56,533.28,0.00,0.00,0.00,2700.67
1549277128000,91.71,0.01,0.00,0.00,0.00,62.56,536.46,0.00,0.00,0.00,2809.31
1549364548000,91.11,0.01,0.00,0.00,0.00,62.58,664.12,0.00,0.00,0.00,2837.17
1549452970000,89.71,0.01,0.00,0.00,0.00,62.34,674.56,0.00,0.00,0.00,2955.06
1549541642000,90.51,0.01,0.00,0.00,0.00,62.60,934.34,0.00,0.00,0.00,2966.90
1549628950000,91.76,0.01,0.00,0.00,0.00,67.60,1569.90,0.00,0.00,0.00,3347.89
1549717506000,109.30,0.01,0.00,0.00,0.00,67.75,1774.21,0.00,0.00,0.00,3361.09
1549810793000,119.18,0.01,0.00,0.00,0.00,67.09,1814.48,0.00,0.00,0.00,3534.20
1549913781000,120.97,0.83,0.00,0.00,0.00,69.22,3894.05,0.00,0.00,0.00,3481.63
1550015706000,110.57,0.84,0.00,0.00,0.00,70.56,4596.46,0.00,0.00,0.00,3282.73
1550119035000,121.31,0.84,0.00,0.00,0.00,70.47,5560.57,0.00,0.00,0.00,3420.60
1550223641000,448.35,0.84,0.00,0.00,0.00,71.01,5649.39,0.00,0.00,0.00,3511.35
1550326685000,418.15,0.83,0.00,0.00,0.00,97.01,6191.95,0.00,0.00,0.00,4298.61
1550429585000,441.37,0.83,0.00,0.00,0.00,92.51,6203.05,0.00,0.00,0.00,4555.29
1550532875000,421.39,0.78,0.00,0.00,0.00,90.49,5449.44,0.00,0.00,0.00,4146.23
1550633598000,417.62,0.01,0.00,0.00,0.00,65.10,5192.65,0.00,0.00,0.00,4634.46
1550735511000,414.77,0.01,0.00,0.00,0.00,68.57,6423.08,0.00,0.00,0.00,5624.47
1550837309000,416.66,0.01,0.00,0.00,0.00,166.36,6589.66,0.00,0.00,0.00,6092.75
1550937834000,421.86,0.01,0.00,0.00,0.00,166.34,7060.52,0.00,0.00,0.00,6308.67
1551038450000,402.24,0.01,0.00,0.00,0.00,192.95,7096.22,0.00,0.00,0.00,6688.60
1551140412000,428.01,7.27,0.00,0.00,0.00,194.89,7042.82,0.00,0.00,0.00,7588.65
1551242071000,527.65,0.96,0.00,0.00,0.00,194.90,7056.85,0.00,0.00,0.00,8214.35
1551342768000,543.99,1.01,0.00,0.00,0.00,194.99,7247.59,0.00,0.00,0.00,8958.41
1551431102000,550.47,1.76,0.00,0.00,0.00,194.99,7169.96,0.00,0.00,366.98,8870.54
1551500225000,578.70,5.92,0.00,0.00,0.00,191.49,7763.29,0.00,0.00,805.25,8970.09
1551568203000,578.12,6.02,0.00,0.00,0.00,191.49,7858.95,0.00,0.00,816.96,9116.29
1551635562000,579.17,6.01,0.00,0.00,0.00,164.56,7854.82,0.00,0.00,1649.93,9176.82
1551703372000,564.67,7.39,0.00,0.00,0.00,164.56,7779.46,0.00,0.00,1696.66,10131.84
1551770679000,534.37,7.38,0.00,0.00,0.00,164.56,7779.28,0.00,0.00,1689.97,10184.42
1551838168000,254.76,7.09,0.00,0.00,0.00,164.56,9095.53,0.00,0.00,1632.78,10098.59
1551905102000,248.07,7.12,0.00,0.00,0.00,164.56,9058.66,0.00,0.00,1621.67,10156.51
1551973041000,245.97,7.04,0.00,0.00,0.00,164.46,9073.34,0.00,0.00,1617.09,10688.95
1552039745000,264.45,12.37,0.00,0.00,0.00,164.56,10333.99,0.00,0.00,1624.13,10882.56
1552108151000,272.20,12.67,0.00,0.00,0.00,164.56,10229.49,0.00,0.00,1643.11,11210.88
1552175208000,284.55,19.66,0.00,0.00,0.00,164.56,9723.98,0.00,0.00,1622.99,10895.14
1552241652000,283.68,19.85,0.00,0.00,0.00,165.11,9675.61,0.00,0.00,1630.05,11384.57
1552309136000,280.25,20.16,0.00,0.00,0.00,165.66,9724.58,0.00,0.00,1650.17,11484.02
1552376359000,281.54,20.56,0.00,0.00,0.00,165.11,9801.25,0.00,0.00,1650.57,11626.49
1552443118000,284.52,20.26,0.00,0.00,0.00,177.08,9866.48,0.00,0.00,1648.99,11900.93
1552510965000,278.38,20.36,0.00,0.00,0.00,176.85,9638.48,0.00,0.00,1653.24,12037.75
1552578457000,276.51,20.48,0.00,0.00,0.00,276.67,9733.48,0.00,0.00,1648.53,12455.33
1552645085000,273.99,20.18,0.00,0.00,0.00,276.67,9820.69,0.00,0.00,1652.45,12692.97
1552712032000,264.88,19.73,0.00,0.00,0.00,176.92,9930.47,0.00,0.00,1616.26,12531.24
1552778665000,259.51,19.64,0.00,0.00,0.00,177.12,9945.09,0.00,0.00,1600.00,12737.52
1552845464000,260.14,27.16,0.00,0.00,0.00,177.00,9963.02,0.00,0.00,1612.05,12929.58
1552913957000,254.58,27.43,0.00,0.00,0.00,177.76,10050.62,0.00,0.00,1617.99,13071.19
1552981368000,260.72,27.32,0.00,0.00,0.00,177.24,9999.43,0.00,0.00,1618.65,13236.57
1553048481000,239.02,27.32,0.00,0.00,0.00,177.19,9978.26,0.00,0.00,1618.08,13141.07
1553115278000,241.75,34.00,0.00,0.00,0.00,176.88,10056.70,0.00,0.00,1619.31,13369.33
1553183074000,247.65,33.98,0.00,0.00,0.00,186.92,10050.66,0.00,0.00,1638.15,13448.84
1553250112000,253.73,26.87,0.00,0.00,0.00,186.92,10179.91,0.00,0.00,1636.07,13592.74
1553317511000,255.98,26.50,0.00,0.00,0.00,186.82,10274.34,0.00,0.00,1632.11,13878.14
1553384962000,256.32,51.89,0.00,0.00,0.00,186.84,10323.28,0.00,0.00,1623.67,15079.38
1553452320000,282.91,51.89,0.00,0.00,0.00,187.27,10281.13,0.00,0.00,1633.03,13299.42
1553519035000,266.61,51.89,0.00,0.00,112.00,186.94,10330.32,0.00,0.00,1629.84,13340.20
1553586275000,265.93,52.70,0.00,0.00,112.00,187.24,10112.90,0.00,0.00,1650.30,13504.95
1553654855000,264.63,63.93,0.00,0.00,119.21,187.22,10014.47,0.00,0.00,1626.98,13418.36
1553721327000,261.16,63.64,0.00,0.00,120.80,186.73,10375.61,0.00,0.00,1624.83,13464.17
1553789263000,259.05,63.32,0.00,0.00,119.02,176.88,10337.58,0.00,0.00,1631.79,13501.35
1553856960000,259.56,63.01,0.00,0.00,117.16,176.88,10226.83,0.00,0.00,1605.49,13677.03
1553924945000,251.41,64.15,0.00,0.00,113.10,176.87,10301.73,0.00,0.00,1592.88,13690.34
1553992486000,261.91,64.54,0.00,0.00,113.10,176.87,10350.66,0.00,0.00,1600.22,13750.56
1554060309000,259.01,64.54,0.00,0.00,115.90,177.58,10444.88,0.00,0.00,1600.38,13856.13
1554127394000,249.84,64.53,0.00,0.00,116.64,177.13,10454.42,0.00,0.00,1603.71,13661.59
1554195576000,248.59,62.77,0.00,0.00,116.64,251.58,10330.49,0.00,0.00,1547.18,13394.08
1554262735000,248.48,58.55,0.00,0.00,119.39,252.76,10068.73,0.00,0.00,1450.07,13114.10
1554331280000,246.08,52.10,0.00,0.00,124.94,251.94,12934.75,0.00,0.00,1441.21,12846.61
1554398543000,250.72,54.84,0.00,0.00,120.10,303.02,13275.87,0.00,0.00,1525.94,13348.77
1554466199000,250.72,19.76,0.00,0.00,133.57,301.99,13489.87,0.00,0.00,1519.12,13258.74
1554532618000,252.32,20.50,0.00,0.00,133.26,303.63,13358.18,0.00,0.00,1518.73,13309.31
1554599495000,248.59,20.42,0.00,0.00,138.68,302.05,13298.99,0.00,0.00,1520.59,13261.43
1554666574000,249.34,20.36,0.00,0.00,138.69,302.99,11644.01,0.00,0.00,1501.62,13095.17
1554733845000,245.21,17.94,0.00,0.00,126.16,306.18,11587.98,0.00,0.00,1460.06,12934.12
1554800647000,240.20,18.09,0.00,0.00,122.53,387.70,11259.25,0.00,0.00,1466.86,13247.35
1554867921000,235.15,17.57,0.00,0.00,122.27,392.54,11019.56,0.00,0.00,1455.17,13241.36
1554934968000,257.20,17.05,0.00,0.00,119.70,446.50,10957.57,0.00,0.00,1468.18,13416.26
1555002718000,254.44,17.53,0.00,0.00,121.86,475.37,10617.97,0.00,0.00,1520.97,13678.49
1555070200000,264.67,17.67,0.00,0.00,175.37,473.70,10716.28,0.00,0.00,1521.51,13992.36
1555136518000,261.64,17.55,0.00,0.00,162.30,474.48,10757.43,0.00,0.00,1521.02,14206.82
1555203091000,261.68,17.60,0.00,0.00,161.99,474.53,10668.78,0.00,0.00,1527.56,14331.18
1555270669000,262.48,17.60,0.00,0.00,161.99,473.17,10608.38,0.00,0.00,1527.69,14785.22
1555337473000,273.50,17.50,0.00,0.00,161.80,474.63,10957.91,0.00,0.00,1512.14,14325.32
1555405471000,272.65,17.82,0.00,0.00,162.28,506.57,10992.84,0.00,0.00,1533.79,14517.09
1555472795000,272.46,17.49,0.00,0.00,179.60,593.46,10752.23,0.00,0.00,1511.86,14461.05
1555539993000,272.10,17.46,0.00,0.00,207.06,591.72,10701.61,0.00,0.00,1570.35,14805.41
1555608237000,260.58,17.05,0.00,0.00,201.83,596.50,10740.45,0.00,0.00,1537.71,14841.61
1555674728000,302.19,17.22,0.00,0.00,194.62,594.73,10481.34,0.00,0.00,1535.57,14909.03
1555741612000,310.41,16.30,0.00,0.00,191.40,596.58,10394.18,0.00,0.00,1532.24,14850.28
1555809867000,299.04,20.74,0.00,0.00,192.44,594.80,10143.11,0.00,0.00,1533.23,14882.37
1555876621000,301.00,21.08,0.00,0.00,193.49,594.95,10151.88,0.00,0.00,1560.76,14481.70
1555943613000,299.38,20.88,0.00,0.00,192.23,596.89,10196.24,0.00,0.00,1548.10,14483.75
1556011928000,298.22,20.55,0.00,0.00,192.23,605.17,10170.52,0.00,0.00,1533.72,14315.72
1556079702000,303.28,20.84,0.00,0.00,146.37,607.65,9948.65,0.00,0.00,1550.16,14423.98
1556147660000,297.57,21.25,0.00,0.00,146.30,1258.49,10060.26,0.00,0.00,1581.88,14761.00
1556214175000,279.34,21.19,0.00,0.00,145.75,1256.06,10322.59,0.00,0.00,1582.53,14975.06
1556281668000,281.00,22.00,0.00,0.00,114.46,1115.66,10780.24,0.00,0.00,1649.23,15416.22
1556348416000,284.15,22.08,0.00,0.00,114.46,1117.80,10843.48,0.00,0.00,1627.49,15584.65
1556415030000,277.22,21.89,0.00,0.00,112.09,1118.96,11823.78,0.00,0.00,1626.69,15557.76
1556482542000,275.41,21.89,0.00,0.00,114.09,1124.87,12031.05,0.00,0.00,1633.59,15752.73
1556549842000,274.38,1004.94,0.00,0.00,114.94,1126.80,12615.08,0.00,0.00,1645.59,15202.89
1556616633000,279.42,989.49,0.00,0.00,113.73,1133.97,12400.60,0.00,0.00,1629.35,15062.70
1556684172000,277.48,971.21,0.00,0.00,114.64,1138.21,12192.65,0.00,0.00,1605.22,15126.68
1556750704000,270.46,1083.03,0.00,0.00,114.64,1133.37,11736.36,0.00,0.00,1617.71,15371.12
1556818035000,263.59,1079.97,0.00,0.00,114.64,1370.70,11950.35,0.00,0.00,1612.60,15788.00
1556885912000,255.08,1054.67,0.00,0.00,115.63,1393.94,11928.60,0.00,0.00,1574.97,15479.92
1556953014000,256.70,1065.83,0.00,0.00,119.74,1981.30,11965.01,0.00,0.00,1590.45,15535.59
1557019302000,253.54,1066.17,0.00,0.00,120.35,1879.79,12090.92,0.00,0.00,1601.21,15615.39
1557087154000,251.67,970.90,0.00,0.00,120.35,1886.09,12131.24,0.00,0.00,1599.75,15732.40
1557155617000,240.08,959.43,0.00,0.00,119.12,1882.99,11852.23,0.00,0.00,1585.20,15581.02
1557223295000,232.03,930.45,0.00,0.00,114.53,1789.12,11488.83,0.00,0.00,1531.70,14427.77
1557291012000,229.09,953.70,0.00,0.00,115.40,1796.86,11380.68,0.00,0.00,1570.36,14162.95
1557358549000,231.00,946.69,0.00,0.00,115.40,1935.97,11547.43,0.00,0.00,1555.67,13531.04
1557426851000,229.94,957.42,0.00,64.15,115.77,1940.12,11359.21,0.00,0.00,1575.64,13825.50
1557494292000,229.94,939.51,0.00,71.75,115.88,1976.32,11784.41,0.00,0.00,1572.21,13996.84
1557561044000,230.97,926.94,0.00,63.66,115.24,2047.46,11867.65,0.00,0.00,1529.62,14072.74
1557628854000,207.32,885.28,0.00,65.05,114.40,2288.38,11868.54,0.00,0.00,1455.96,13533.25
1557695794000,215.99,899.47,0.00,65.29,173.20,2349.90,11812.18,0.00,0.00,1483.79,13597.54
1557763956000,215.75,865.53,0.00,65.30,178.30,2335.40,11906.37,0.00,0.00,1423.37,13336.88
1557830231000,211.19,865.20,0.00,64.15,171.35,2338.17,11830.59,0.00,0.00,1423.83,13304.96
1557897304000,200.32,821.71,0.00,59.90,148.66,2351.13,11653.68,0.00,0.00,1369.73,12909.17
1557964138000,190.83,787.34,0.00,59.12,97.94,2897.86,11624.36,0.00,0.00,1297.09,11473.28
1558032652000,190.91,766.02,0.00,68.38,90.28,2897.22,10933.23,0.00,0.00,1187.43,11182.05
1558099488000,183.86,845.26,0.00,67.87,87.09,3124.98,11127.48,0.00,0.00,1291.36,11379.44
1558166754000,188.20,859.10,0.00,69.00,88.73,4686.06,11272.11,0.00,0.00,1270.75,11523.00
1558234852000,183.12,844.42,0.00,68.46,87.76,3755.75,11157.12,0.00,0.00,1256.22,11424.61
1558301987000,171.27,825.79,0.00,67.42,84.68,4540.79,11184.53,0.00,0.00,1227.47,11217.15
1558370897000,172.41,855.02,0.00,67.42,83.46,4634.38,12175.97,0.00,0.00,1251.81,11310.70
1558438516000,169.56,849.26,0.00,67.68,84.22,4662.35,12246.00,0.00,0.00,1238.70,11088.02
1558506088000,170.57,842.81,0.00,68.21,83.29,4656.61,12097.34,0.00,0.00,1231.01,10997.23
1558573856000,171.98,965.39,0.00,68.47,96.58,5219.45,12176.60,0.00,0.00,1264.28,11194.70
1558641898000,171.98,971.22,0.00,68.47,94.60,5242.40,12354.13,0.00,0.00,1270.25,11276.87
1558709678000,174.01,954.45,0.00,71.25,97.66,5689.22,12241.49,0.00,0.00,1243.92,11143.01
1558776750000,172.64,953.22,0.00,70.97,98.29,5693.19,12308.54,0.00,0.00,1244.11,11110.05
1558842948000,169.18,963.95,0.00,70.97,134.14,5720.98,12519.40,0.00,0.00,1247.50,11135.61
1558910067000,168.35,1064.41,0.00,70.97,134.77,5557.82,12478.39,0.00,0.00,1205.67,10974.67
1558977860000,167.30,1083.13,0.00,70.97,133.91,5392.51,12510.22,0.00,0.00,1216.63,11063.02
1559045953000,170.26,1075.90,0.00,70.69,132.87,5416.24,12510.19,0.00,0.00,1202.12,11054.89
1559112912000,168.40,1089.03,0.00,71.27,131.51,5412.17,12551.61,0.00,0.00,1216.37,10582.97
1559179166000,168.97,1076.15,0.00,70.98,88.64,5115.67,12562.68,0.00,0.00,1198.72,9949.27
1559247339000,170.95,1053.33,0.00,70.99,87.52,5106.25,12370.11,0.00,0.00,1205.11,9943.55
1559315112000,171.03,1071.68,0.00,70.99,88.15,7104.57,12490.69,0.00,0.00,1225.72,10001.87
1559382148000,168.57,1052.67,0.00,70.99,88.65,7033.32,11793.52,0.00,0.00,1204.74,9410.63
1559449529000,170.32,1055.00,0.00,71.27,88.40,6837.55,11685.49,0.00,0.00,1210.34,9278.07
1559517685000,171.81,1073.01,0.00,70.99,88.61,6815.76,11801.33,0.00,0.00,1204.88,9059.01
1559586560000,170.66,1092.63,0.00,70.99,88.53,6827.20,11852.35,0.00,0.00,1227.30,9346.50
1559653274000,169.98,1013.44,0.00,70.71,88.67,6338.73,11826.34,0.00,0.00,1261.16,9767.40
1559721446000,170.02,1026.41,0.00,70.42,88.43,6331.42,11701.23,0.00,0.00,1265.11,9771.38
1559788436000,173.59,1032.55,0.00,70.42,87.38,6304.37,11912.20,0.00,0.00,1264.24,9805.38
1559855826000,173.37,1048.92,0.00,70.71,89.02,6322.95,12156.50,0.00,0.00,1274.60,10067.92
1559923832000,172.39,1029.39,0.00,70.71,88.41,6377.17,12476.86,0.00,0.00,1255.43,11043.49
1559991921000,175.36,1021.84,0.00,70.71,82.16,6515.78,12508.57,0.00,0.00,1253.55,11188.62
1560059515000,174.65,1038.72,0.00,70.71,78.64,6530.37,12702.28,0.00,0.00,1271.16,11281.55
1560127542000,174.32,1061.27,0.00,70.43,120.78,7009.61,12681.53,0.00,0.00,1300.73,11311.49
1560194172000,173.31,1032.37,0.00,70.15,120.08,7015.60,12244.63,0.00,0.00,1265.15,11241.95
1560262359000,173.67,1041.98,0.00,70.43,112.94,7003.17,12160.96,0.00,0.00,1272.85,11302.27
1560329676000,174.98,1023.21,0.00,70.43,123.71,7001.84,12485.10,0.00,0.00,1254.69,11063.54
1560397568000,171.62,1001.99,0.00,69.87,123.71,7022.16,12605.32,0.00,0.00,1226.47,11022.73
