timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1541846343000,0.00,0.00,0.00,0.00,0.21,31.87,0.00,0.00,0.00,0.00,0.00,0.04,0.61,27.77,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.00,0.00,277.95,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,15.44,46.09,0.00,0.00,0.00,0.00,0.00,2.54,10.05,27.92,0.00,1.05,0.00,0.00,0.00,60.71,0.00,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.56
1541987229000,0.00,0.00,0.00,0.00,15.44,46.29,0.00,0.00,0.00,0.00,0.00,2.54,10.05,27.52,0.00,1.05,19.82,0.00,0.00,61.46,0.00,0.00,0.00,1.15,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.45
1542057712000,0.00,0.00,0.00,0.00,15.19,46.03,0.00,0.00,0.00,0.00,0.00,2.54,10.05,27.52,0.00,1.05,19.82,0.00,0.00,61.06,0.00,0.00,0.00,1.06,266.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,20.64
1542129179000,0.00,0.00,0.00,0.00,15.69,47.83,0.00,0.00,0.00,0.00,0.00,2.66,10.16,27.23,0.00,2.05,19.82,0.00,0.00,67.17,0.00,0.00,0.00,1.06,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,21.94
1542200038000,0.00,0.00,0.00,0.00,15.62,47.83,0.00,0.00,0.00,0.00,0.00,2.70,10.16,27.23,0.00,2.17,19.82,0.00,0.00,68.12,0.00,0.00,0.00,1.06,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,137.52
1542270610000,0.00,0.00,0.00,0.00,15.14,46.07,0.00,0.00,0.50,0.00,0.00,2.90,9.87,26.19,0.00,2.17,19.82,0.00,0.00,73.06,0.00,0.00,0.00,1.06,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,131.53
1542341124000,0.00,0.00,0.00,0.00,15.14,45.21,0.00,0.00,0.50,0.00,0.00,2.90,10.17,25.86,0.00,2.17,19.82,0.00,0.00,71.88,0.00,0.00,0.00,0.97,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,128.92
1542411439000,0.00,0.00,0.00,0.00,15.14,47.66,0.00,0.00,0.50,0.00,0.00,2.90,10.17,25.86,0.00,2.17,19.82,0.00,0.00,75.39,0.00,0.00,0.00,0.97,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,128.53
1542482550000,0.00,0.00,0.00,0.00,15.82,48.60,0.00,0.00,0.50,0.00,0.00,2.71,10.17,25.47,0.00,2.17,19.82,0.00,0.00,74.97,0.00,0.00,0.00,0.97,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,127.65
1542552521000,0.00,0.00,0.00,0.00,15.82,49.71,0.00,0.00,0.00,0.00,0.00,2.71,10.17,25.47,0.00,2.17,19.82,0.00,0.00,74.76,0.00,0.00,0.00,0.97,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,127.75
1542623314000,0.00,0.00,0.00,0.00,15.82,46.82,0.00,0.00,0.00,0.00,0.00,2.71,10.17,25.78,0.00,2.17,19.82,0.00,0.00,79.44,0.00,0.00,0.00,0.97,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,126.74
1542695059000,0.00,0.00,0.00,0.00,15.43,44.93,0.00,0.00,0.00,0.00,0.00,2.67,9.88,24.72,0.00,102.17,19.82,0.00,0.00,83.11,0.00,0.00,0.00,0.97,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,121.36
1542766416000,0.00,0.00,0.00,0.00,19.43,48.21,0.00,0.00,0.00,0.00,0.00,2.67,10.18,24.22,0.00,102.23,19.82,0.00,0.00,88.27,0.00,0.00,0.00,0.97,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,118.80
1542837640000,0.00,0.00,0.00,0.00,19.51,48.73,0.00,0.00,0.00,0.00,0.00,2.67,10.18,24.78,0.00,107.01,19.82,0.00,0.00,98.50,0.00,0.00,0.00,0.97,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,120.35
1542908721000,0.00,0.00,0.00,0.00,20.91,47.95,0.00,0.00,0.00,0.00,0.00,2.67,10.68,24.78,0.00,106.30,16.90,0.00,0.00,97.96,0.00,0.00,0.00,0.97,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,123.25
1542979249000,0.00,0.00,0.00,0.00,22.55,50.15,0.00,0.00,0.00,0.00,0.00,2.67,10.68,25.16,0.00,106.30,16.91,0.00,0.00,101.28,0.00,0.00,0.00,0.97,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,127.57
1543049762000,0.00,0.00,0.00,0.00,21.76,47.96,0.00,0.00,0.00,0.00,0.00,2.67,10.68,25.16,0.00,106.30,16.91,0.00,0.00,101.49,0.00,0.00,0.00,0.97,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,0.00,20.34,45.61,0.00,0.00,0.00,0.00,0.00,2.49,10.39,24.77,0.00,106.30,16.91,0.00,0.00,110.50,0.00,0.00,0.00,0.97,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,0.00,16.48,42.80,0.00,0.00,0.00,0.00,0.00,2.49,10.39,24.05,0.00,106.30,16.91,0.00,0.00,102.33,0.00,0.00,0.00,0.97,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,0.00,16.68,148.55,0.00,0.00,0.00,0.00,0.00,2.49,10.39,24.75,0.00,106.30,16.91,0.00,0.00,104.43,0.00,0.00,0.00,0.97,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,0.00,16.68,154.69,0.00,0.00,0.00,0.00,0.00,2.59,10.39,25.15,0.00,106.30,16.91,0.00,0.00,107.01,0.00,0.00,0.00,0.97,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,0.00,16.71,155.57,0.00,0.00,0.00,0.00,0.00,2.59,11.20,25.57,0.00,106.30,19.25,0.00,0.00,102.59,0.00,0.00,0.00,0.97,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,0.00,16.34,154.81,0.00,0.00,0.00,0.00,0.00,2.65,11.70,25.32,0.00,106.30,19.25,0.00,0.00,107.46,0.00,0.00,0.00,0.97,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,0.00,16.59,161.24,0.00,0.00,0.00,0.00,0.00,2.90,11.70,26.11,0.00,104.96,19.25,0.00,0.00,108.58,0.00,0.00,0.00,0.97,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,0.00,16.59,163.34,0.00,0.00,0.00,0.00,0.00,2.65,11.70,25.61,0.00,104.96,19.79,0.00,0.00,111.36,0.00,0.00,0.00,0.97,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,0.00,16.59,160.14,0.00,0.00,0.00,0.00,0.00,2.65,11.70,26.81,0.00,104.96,20.06,0.00,0.00,112.34,0.00,0.00,0.00,1.97,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,0.00,16.59,166.07,0.00,0.00,0.00,0.00,0.00,2.65,11.80,26.81,0.00,104.96,20.06,0.00,0.00,115.44,0.00,0.00,0.00,1.97,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,0.00,16.59,169.10,0.00,0.00,0.00,0.00,0.00,2.65,11.91,25.83,0.00,104.96,20.06,0.00,0.00,117.51,0.00,0.00,0.00,1.97,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,0.00,16.34,171.78,0.00,0.00,0.00,0.00,0.00,2.65,11.91,25.83,0.00,104.96,20.80,0.00,0.00,121.90,0.00,0.00,0.00,1.97,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,0.00,16.60,178.26,0.00,0.00,0.00,0.00,0.00,2.65,11.91,25.83,0.00,104.96,20.80,0.00,0.00,131.67,0.00,0.00,0.00,1.97,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,216.07
1544047777000,0.00,0.00,0.00,0.00,16.70,175.49,0.00,0.00,0.00,0.00,0.00,2.66,11.71,25.83,0.00,104.96,21.80,0.00,0.00,145.76,0.00,0.00,0.00,1.97,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,0.00,17.20,173.78,0.00,0.00,0.00,0.00,0.00,2.41,11.78,24.95,0.00,104.97,21.80,0.00,0.00,153.02,0.00,0.00,0.00,2.42,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,0.00,7.04,178.49,0.00,0.00,0.00,0.00,0.00,2.41,12.03,24.95,0.00,154.97,21.80,0.00,0.00,164.35,0.00,0.00,0.00,2.42,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,0.00,6.63,175.54,0.00,0.00,0.00,0.00,0.00,2.41,11.82,24.70,0.00,154.97,24.46,0.00,0.00,227.53,0.00,0.00,0.00,2.42,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,0.00,8.29,286.66,0.00,0.00,0.03,0.00,0.00,2.65,12.78,24.95,0.00,154.97,24.46,0.00,0.00,347.57,103.98,0.00,0.00,2.67,231.19,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,8.72,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,0.00,8.31,321.76,0.00,0.00,0.03,0.00,0.00,2.65,12.78,24.95,0.00,154.97,24.46,0.00,0.00,371.44,105.98,0.00,0.00,3.67,229.96,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,8.72,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,0.00,8.31,323.95,0.00,0.00,0.03,0.00,0.00,6.65,12.80,24.95,0.00,154.97,24.46,0.00,0.00,426.17,104.98,0.00,0.00,3.42,229.98,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,0.00,8.31,325.94,0.00,0.00,0.03,0.00,0.00,6.75,12.81,24.86,0.00,154.97,24.46,0.00,0.00,441.23,104.48,0.00,0.00,3.42,230.55,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,0.00,8.80,343.48,0.00,0.00,0.03,0.00,0.00,7.00,12.84,24.86,0.00,154.97,24.43,0.00,0.00,434.07,104.48,0.00,0.00,3.42,236.79,0.00,3.00,0.54,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,0.00,9.32,351.64,0.00,0.00,0.03,0.00,0.00,6.81,12.84,24.86,0.00,154.97,24.43,0.00,0.00,438.87,104.48,0.55,0.00,3.42,238.81,0.00,3.00,0.46,0.00,0.00,0.00,0.00,0.00,9.65,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,0.00,9.07,360.81,0.00,0.00,0.03,0.00,0.00,8.17,12.84,24.37,0.00,154.97,24.11,0.00,0.00,444.14,103.73,0.55,0.00,3.42,224.63,0.00,3.00,0.46,0.00,0.00,0.00,0.00,0.00,9.65,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,0.00,8.82,368.16,0.00,0.00,0.03,0.00,0.00,8.17,12.84,24.14,0.00,154.97,23.43,0.00,0.00,468.74,101.48,0.55,0.00,3.17,214.59,0.00,2.59,0.46,0.00,0.00,0.00,0.00,0.00,9.40,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,0.00,8.82,372.01,0.00,0.00,0.02,0.00,0.00,6.81,12.69,24.89,0.00,154.97,23.50,0.00,0.00,471.28,103.73,0.55,0.00,3.17,214.80,0.00,2.65,0.56,0.00,0.00,0.00,0.00,0.00,12.40,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,0.00,8.82,372.05,0.00,0.00,0.02,0.00,0.00,6.81,12.69,24.64,0.00,154.97,23.50,0.00,0.00,436.24,103.23,100.65,0.00,3.17,213.24,0.00,3.27,0.56,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,0.00,8.82,371.67,0.00,0.00,5.03,0.00,0.00,6.81,12.54,24.39,0.00,154.97,23.50,0.00,0.00,429.55,103.23,100.76,0.00,3.17,208.86,0.00,4.82,0.56,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,0.00,8.82,372.32,0.00,0.00,34.84,0.00,0.00,6.99,12.56,24.49,0.00,154.97,23.50,0.00,0.00,437.93,103.23,100.76,0.00,3.17,205.68,0.00,4.82,0.47,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,0.00,8.82,382.05,0.00,0.00,35.34,0.00,0.00,7.41,12.37,24.24,0.00,154.97,23.50,0.00,0.00,416.29,102.23,100.76,0.00,2.03,203.85,0.00,4.33,0.47,0.00,0.00,0.00,0.00,0.00,11.27,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,0.00,8.82,378.62,0.00,0.00,60.09,0.00,0.00,7.66,12.13,24.36,0.00,154.97,23.50,0.00,0.00,422.55,99.20,100.76,0.00,2.03,208.78,0.00,4.34,0.47,0.00,0.00,0.00,0.00,0.00,11.46,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,0.00,8.82,366.17,0.00,0.00,60.21,0.00,0.00,7.91,11.90,25.96,0.00,154.97,23.50,0.00,0.00,405.11,98.20,99.90,0.00,1.94,204.01,0.00,4.37,0.47,0.00,0.00,0.00,0.00,0.00,8.49,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,0.00,8.57,363.05,0.00,0.00,60.25,0.00,0.00,7.92,11.75,24.57,0.00,154.97,23.69,0.00,0.00,410.90,94.20,99.90,0.00,1.94,209.37,0.00,4.41,0.47,0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,0.00,8.57,362.24,0.00,0.00,60.25,0.00,0.00,7.67,12.40,24.57,0.00,154.97,23.82,0.00,0.00,422.34,97.70,91.86,0.00,1.94,213.28,0.00,4.14,0.48,0.00,0.00,0.00,0.00,0.00,13.56,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,0.00,8.30,339.24,0.00,0.00,60.25,0.00,0.00,7.28,11.65,23.63,0.00,154.97,23.57,0.00,0.00,369.11,97.70,91.86,0.00,1.94,202.95,0.00,4.20,0.39,0.00,0.00,0.00,0.00,0.00,12.72,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,0.00,8.60,338.41,0.00,0.00,60.25,0.00,0.00,6.83,11.03,22.29,0.00,154.97,23.57,0.00,0.00,348.22,96.71,91.86,0.00,1.94,195.48,0.00,3.53,0.39,0.00,0.00,0.00,0.00,0.00,12.35,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,0.00,8.55,343.53,0.00,0.00,60.25,0.00,0.00,7.03,11.30,22.44,0.00,154.97,23.58,0.00,0.00,371.79,93.71,91.86,0.00,1.94,197.62,0.00,3.75,0.39,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,0.00,8.30,345.61,0.00,0.00,60.25,0.00,0.00,7.25,11.31,22.44,0.00,154.97,23.75,0.00,0.00,382.44,93.71,91.86,0.00,1.94,198.56,0.00,3.75,0.39,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,0.00,8.55,344.88,0.00,0.00,60.25,0.00,0.00,7.13,11.31,22.94,0.00,154.97,23.75,0.00,0.00,383.81,92.71,83.47,0.00,1.94,196.87,0.00,3.75,0.39,0.00,0.00,0.00,0.00,0.00,12.55,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,0.00,8.55,348.04,0.00,0.00,60.25,0.00,0.00,7.13,11.31,22.95,0.00,154.97,23.75,0.00,0.00,388.95,93.21,83.47,0.00,1.94,194.44,0.00,4.15,0.39,0.00,0.00,0.00,0.00,0.00,13.08,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,0.00,8.55,356.61,0.00,0.00,60.25,0.00,0.00,7.13,11.61,23.45,0.00,154.97,23.75,0.00,0.00,404.95,96.84,83.47,0.00,1.94,200.45,0.00,3.91,0.39,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,0.00,8.51,346.54,0.00,0.00,60.25,0.00,0.00,6.88,11.05,22.37,0.00,154.97,23.75,0.00,0.00,380.49,95.11,83.47,0.00,1.94,188.19,0.00,3.91,0.39,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,0.00,8.41,341.37,0.00,0.00,60.25,0.00,0.00,6.88,10.80,22.12,0.00,154.97,21.96,0.00,0.00,383.90,95.11,83.47,0.00,1.94,193.24,0.00,3.82,0.39,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,0.00,8.16,341.53,0.00,0.00,60.25,0.00,0.00,6.88,10.80,22.12,0.00,154.97,20.18,0.00,0.00,379.47,95.11,83.47,0.00,1.76,183.67,0.00,3.82,0.39,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,0.00,8.16,368.37,0.00,0.00,60.23,0.00,0.00,6.88,10.81,22.12,0.00,152.41,20.07,0.00,0.00,388.53,94.36,83.47,0.00,1.76,181.47,0.00,3.55,0.39,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,0.00,8.26,354.07,0.00,0.00,60.23,0.00,0.00,2.93,10.70,22.12,0.00,151.06,19.83,0.00,0.00,386.46,94.36,83.47,0.00,1.76,179.91,0.00,3.37,0.39,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,0.00,8.27,332.08,0.00,0.00,60.23,0.00,0.00,2.93,2.14,21.62,0.00,137.95,19.67,0.00,0.00,362.93,91.62,83.47,0.00,1.76,177.61,0.00,3.67,0.39,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,0.00,8.52,332.41,0.00,0.00,60.36,0.00,0.00,3.03,2.14,21.32,0.00,137.95,19.51,0.00,0.00,367.33,90.87,83.62,0.00,1.76,198.73,0.00,3.27,0.39,0.00,0.00,0.00,0.00,0.00,11.53,0.00,0.00,399.67
1546591053000,0.00,0.00,0.00,0.00,8.27,333.88,0.00,0.00,60.24,0.00,0.00,3.21,2.12,26.21,0.00,137.95,19.51,0.00,0.00,391.58,89.12,83.62,0.00,1.76,194.30,0.00,3.92,0.39,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,365.13
1546669576000,0.00,0.00,0.00,0.00,8.27,333.26,0.00,0.00,60.50,0.00,0.00,3.21,2.12,25.66,0.00,138.05,19.51,0.00,0.00,404.10,89.86,83.20,0.00,1.76,199.66,0.00,3.63,0.39,0.00,0.00,0.00,0.00,0.00,11.46,0.00,0.00,359.70
1546745738000,0.00,0.00,0.00,0.00,8.39,340.66,0.00,0.00,60.39,0.00,0.00,3.21,2.17,26.16,0.00,138.05,19.61,0.00,0.00,572.25,85.34,83.20,0.00,1.76,195.64,0.00,3.29,0.39,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,357.75
1546823093000,0.00,0.00,0.00,0.00,8.39,335.90,0.00,0.00,60.39,0.00,0.00,3.13,2.20,27.12,0.00,138.05,20.01,0.00,0.00,564.44,85.84,83.20,0.00,1.76,198.75,0.00,3.29,0.39,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,360.75
1546899613000,0.00,0.00,0.00,0.00,8.37,329.79,0.00,0.00,60.46,0.00,0.00,3.18,2.22,26.92,0.00,138.05,69.83,0.00,0.00,634.53,85.84,83.20,0.00,1.76,204.37,0.00,3.73,0.39,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,351.55
1546978150000,0.00,0.00,0.00,0.00,8.52,333.22,0.00,0.00,59.96,0.00,0.00,3.24,2.22,26.67,0.00,138.05,73.28,0.00,0.00,578.64,85.84,83.21,0.00,1.76,209.53,0.00,3.73,0.39,0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,350.60
1547055036000,0.00,0.00,0.00,0.00,0.76,335.27,0.00,0.00,60.09,0.00,0.00,3.66,2.84,26.87,0.00,138.05,72.47,0.00,0.00,581.34,85.84,83.21,0.00,1.76,206.28,0.00,3.73,0.39,0.01,0.00,0.00,0.00,0.00,11.84,0.00,0.00,454.16
1547132534000,0.00,0.00,0.00,0.00,0.76,357.87,0.00,0.00,60.09,0.00,0.00,3.66,2.79,21.50,0.00,138.05,70.93,0.00,0.00,656.19,84.09,83.21,0.00,1.76,214.73,0.00,3.73,0.39,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,452.31
1547210059000,0.00,0.00,0.00,0.00,9.36,361.73,0.00,0.00,60.09,0.00,0.00,2.78,2.89,21.99,0.00,138.05,73.05,0.00,0.00,690.57,87.09,83.21,0.00,1.76,212.43,0.00,3.74,0.39,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,445.58
1547287230000,0.00,0.00,0.00,0.00,5.46,372.96,0.00,0.00,60.09,0.00,0.00,3.06,2.89,25.42,0.00,138.05,57.90,0.00,0.00,683.13,87.85,83.21,0.00,1.76,210.90,0.00,3.46,0.39,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,446.23
1547364620000,0.00,0.00,0.00,0.00,0.79,379.46,0.00,0.00,60.09,0.00,0.00,3.06,2.90,25.42,0.00,138.05,58.90,0.00,0.00,696.18,85.60,83.21,0.00,1.76,213.09,0.00,3.46,0.39,0.01,0.00,0.00,0.00,0.00,12.09,0.00,0.00,449.50
1547441816000,0.00,0.00,0.00,0.00,0.78,413.08,0.00,0.00,62.05,0.00,0.00,3.16,2.91,25.42,0.00,138.05,61.07,0.00,0.00,871.28,86.60,83.21,0.00,1.76,218.83,0.00,3.33,0.38,0.01,0.00,0.00,0.00,0.00,12.19,0.00,0.00,471.78
