timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,sETH,BAT,XCHF,REP,cDAI,DGX,ZRX,UNI-V1,ANT,GNO,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NMR,NEXO,RLC,BNT,RDN,SOCKS,HOT,RPL,DGD,KNC,GRID,MANA,RCN,GEN,LRC,OCEAN,ENJ,DEV,BURN,DIP,FTX,FOAM,HRD,Other
1542341124000,45.21,0.50,71.88,0.00,0.00,0.00,0.00,0.00,247.03,0.00,10.17,0.00,15.14,0.00,0.00,2.16,0.00,19.82,0.00,2.90,112.03,0.00,0.00,1.72,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,0.50,75.39,0.00,0.00,0.00,0.00,0.00,246.58,0.00,10.17,0.00,15.14,0.00,0.00,2.25,0.00,19.82,0.00,2.90,112.03,0.00,0.00,1.72,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,0.50,74.97,0.00,0.00,0.00,0.00,0.00,241.24,0.00,10.17,0.00,15.82,0.00,0.00,2.40,0.00,19.82,0.00,2.71,111.04,0.00,0.00,1.72,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,0.00,74.76,0.00,0.00,0.00,0.00,0.00,241.26,0.00,10.17,0.00,15.82,0.00,0.00,2.40,0.00,19.82,0.00,2.71,111.04,0.00,0.00,1.72,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,0.00,79.44,0.00,0.00,0.00,0.00,0.00,241.72,0.00,10.17,0.00,15.82,0.00,0.00,2.40,0.00,19.82,0.00,2.71,109.06,0.00,0.00,2.00,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.78,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,0.00,83.11,0.00,0.00,0.00,0.00,0.00,242.54,0.00,9.88,0.00,15.43,0.00,0.00,2.21,0.00,19.82,0.00,2.67,105.11,0.00,0.00,2.00,0.35,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,0.00,88.27,0.00,0.00,0.00,0.00,0.00,248.45,0.00,10.18,0.00,19.43,0.00,0.00,2.41,0.00,19.82,0.00,2.67,101.71,0.00,0.00,2.00,1.17,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.22,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542837640000,48.73,0.00,98.50,0.00,0.00,0.00,0.00,0.00,257.20,0.00,10.18,0.00,19.51,0.00,0.00,2.48,0.00,19.82,0.00,2.67,102.71,0.00,0.00,2.00,1.17,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542908721000,47.95,0.00,97.96,0.00,0.00,0.00,0.00,0.00,257.23,0.00,10.68,0.00,20.91,0.00,0.00,2.58,0.00,16.90,0.00,2.67,105.21,0.00,0.00,2.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542979249000,50.15,0.00,101.28,0.00,0.00,0.00,0.00,0.00,249.01,0.00,10.68,0.00,22.55,0.00,0.00,2.58,0.00,16.91,0.00,2.67,109.82,0.00,0.00,2.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543049762000,47.96,0.00,101.49,0.00,0.00,0.00,0.00,0.00,239.25,0.00,10.68,0.00,21.76,0.00,0.00,2.58,0.00,16.91,0.00,2.67,109.82,0.00,0.00,2.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543120048000,45.61,0.00,110.50,0.00,0.00,0.00,0.00,0.00,243.84,0.00,10.39,0.00,20.34,0.00,0.00,2.77,0.00,16.91,0.00,2.49,104.42,0.00,0.00,2.00,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
1543190421000,42.80,0.00,102.33,0.00,0.00,0.00,0.00,0.00,239.00,0.00,10.39,0.00,16.48,0.00,0.00,2.77,0.00,16.91,0.00,2.49,104.42,0.00,0.00,2.00,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48
1543261444000,148.55,0.00,104.43,0.00,0.00,0.00,0.00,0.00,247.10,0.00,10.39,0.00,16.68,0.00,0.00,2.77,0.00,16.91,0.00,2.49,104.42,0.00,0.00,1.88,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.75,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47
1543334296000,154.69,0.00,107.01,0.00,0.00,0.00,0.00,0.00,255.51,0.00,10.39,0.00,16.68,0.00,0.00,2.77,0.00,16.91,0.00,2.59,105.19,0.00,0.00,1.88,1.31,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543405660000,155.57,0.00,102.59,0.00,0.00,0.00,0.00,0.00,249.51,0.00,11.20,0.00,16.71,0.00,0.00,2.79,0.00,19.25,0.00,2.59,105.19,0.00,0.00,1.88,1.47,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.57,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543476363000,154.81,0.00,107.46,0.00,0.00,0.00,0.00,0.00,254.14,0.00,11.70,0.00,16.34,0.00,0.00,2.68,0.00,19.25,0.00,2.65,114.37,0.00,0.00,1.88,1.30,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543547699000,161.24,0.00,108.58,0.00,0.00,0.00,0.00,0.00,250.43,0.00,11.70,0.00,16.59,0.00,0.00,2.93,0.00,19.25,0.00,2.90,112.62,0.00,0.00,1.88,1.30,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543618808000,163.34,0.00,111.36,0.00,0.00,0.00,0.00,0.00,279.41,0.00,11.70,0.00,16.59,0.00,0.00,4.46,0.00,19.79,0.00,2.65,108.60,0.00,0.00,1.88,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,0.00,112.34,0.00,0.00,0.00,0.00,0.00,277.92,0.00,11.70,0.00,16.59,0.00,0.00,4.71,0.00,20.06,0.00,2.65,108.60,0.00,0.00,1.88,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,0.00,115.44,0.00,0.00,0.00,0.00,0.00,287.92,0.00,11.80,0.00,16.59,0.00,0.00,5.12,0.00,20.06,0.00,2.65,108.60,0.00,0.00,1.88,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,0.00,117.51,0.00,0.00,0.00,0.00,0.00,275.57,0.00,11.91,0.00,16.59,0.00,0.00,5.12,0.00,20.06,0.00,2.65,107.85,0.00,0.00,1.88,1.32,104.96,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,0.00,121.90,0.00,0.00,0.00,0.00,0.00,271.17,0.00,11.91,0.00,16.34,0.00,0.00,5.37,0.00,20.80,0.00,2.65,105.83,0.00,0.00,1.88,1.32,104.96,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,0.00,131.67,0.00,0.00,0.00,0.00,0.00,270.79,0.00,11.91,0.00,16.60,0.00,0.00,5.29,0.00,20.80,0.00,2.65,105.83,0.00,0.00,2.03,1.32,104.96,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,0.00,145.76,0.00,0.00,0.00,0.00,0.00,273.14,0.00,11.71,0.00,16.70,0.00,0.00,6.29,0.00,21.80,0.00,2.66,105.83,0.00,0.00,2.92,1.32,104.96,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,0.00,153.02,0.00,0.00,0.00,0.00,0.00,261.42,0.00,11.78,0.00,17.20,0.00,0.00,6.71,0.00,21.80,0.00,2.41,107.83,0.00,0.00,3.82,1.32,104.97,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,0.00,164.35,0.00,0.00,0.00,0.00,0.00,222.10,0.00,12.03,0.00,7.04,0.00,0.00,6.96,0.00,21.80,0.00,2.41,107.83,0.00,0.00,3.82,1.32,154.97,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,0.00,227.53,0.00,0.00,0.00,0.00,0.00,225.27,0.00,11.82,0.00,6.63,0.00,0.00,7.08,0.00,24.46,0.00,2.41,106.08,0.00,0.00,3.82,1.32,154.97,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,0.03,347.57,0.00,0.00,0.00,103.98,0.00,231.19,0.00,12.78,0.00,8.29,0.00,0.00,8.72,0.00,24.46,0.50,2.65,106.08,0.00,0.00,3.82,1.32,154.97,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.98
1544405011000,321.76,0.03,371.44,0.00,0.00,0.00,105.98,0.00,229.96,0.00,12.78,0.00,8.31,0.00,0.00,8.72,0.00,24.46,0.54,2.65,108.83,0.00,0.00,3.82,1.32,154.97,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.74
1544475718000,323.95,0.03,426.17,0.00,0.00,0.00,104.98,0.00,229.98,0.00,12.80,0.00,8.31,0.00,0.00,8.63,0.00,24.46,0.54,6.65,109.33,0.00,0.00,4.93,1.32,154.97,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.98
1544547488000,325.94,0.03,441.23,0.00,0.00,0.00,104.48,0.00,230.55,0.00,12.81,0.00,8.31,0.00,0.00,8.63,0.00,24.46,0.54,6.75,106.08,0.00,0.00,4.83,1.32,154.97,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.45
1544618822000,343.48,0.03,434.07,0.00,0.00,0.00,104.48,0.00,236.79,0.00,12.84,0.00,8.80,0.00,0.00,8.63,0.00,24.43,0.54,7.00,106.14,0.00,0.00,4.83,1.32,154.97,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,14.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,95.53
1544689901000,351.64,0.03,438.87,0.00,0.00,0.00,104.48,0.00,238.81,0.00,12.84,0.55,9.32,0.00,0.00,9.65,0.00,24.43,0.46,6.81,106.14,0.00,0.00,4.83,1.32,154.97,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,94.50
1544761330000,360.81,0.03,444.14,0.00,0.00,0.00,103.73,0.00,224.63,0.00,12.84,0.55,9.07,0.00,0.00,9.65,0.00,24.11,0.46,8.17,103.84,0.00,0.00,4.42,1.33,154.97,0.75,0.00,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,0.00,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,95.53
1544832405000,368.16,0.03,468.74,0.00,0.00,0.00,101.48,0.00,214.59,0.00,12.84,0.55,8.82,0.00,0.00,9.40,0.00,23.43,0.46,8.17,103.52,0.00,0.00,4.42,1.33,154.97,0.75,0.00,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,77.19
1544903281000,372.01,0.02,471.28,0.00,0.00,0.00,103.73,0.00,214.80,0.00,12.69,0.55,8.82,0.00,0.00,12.40,0.00,23.50,0.56,6.81,103.52,0.00,0.00,4.42,1.33,154.97,11.75,0.00,87.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,77.39
1544974705000,372.05,0.02,436.24,0.00,0.00,0.00,103.23,0.00,213.24,0.00,12.69,100.65,8.82,0.00,0.00,12.73,0.00,23.50,0.56,6.81,103.75,0.00,0.00,5.54,1.33,154.97,12.50,0.00,85.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,103.64
1545047794000,371.67,5.03,429.55,0.00,0.00,0.00,103.23,0.00,208.86,0.00,12.54,100.76,8.82,0.00,0.00,12.41,0.00,23.50,0.56,6.81,102.76,0.00,0.00,5.54,1.33,154.97,12.50,0.00,86.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,14.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,106.50
1545121062000,372.32,34.84,437.93,0.00,0.00,0.00,103.23,0.00,205.68,0.00,12.56,100.76,8.82,0.00,0.00,12.65,0.00,23.50,0.47,6.99,103.77,0.00,0.00,5.31,1.37,154.97,12.48,0.00,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,134.22
1545194042000,382.05,35.34,416.29,0.00,0.00,0.00,102.23,0.00,203.85,0.00,12.37,100.76,8.82,0.00,0.00,11.27,0.00,23.50,0.47,7.41,102.80,0.00,0.00,6.32,1.37,154.97,12.58,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,138.33
1545268401000,378.62,60.09,422.55,0.00,0.00,0.00,99.20,0.00,208.78,0.00,12.13,100.76,8.82,0.00,0.00,11.46,0.00,23.50,0.47,7.66,108.24,0.00,0.00,6.31,1.37,154.97,12.58,0.00,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,131.48
1545342023000,366.17,60.21,405.11,0.00,0.00,0.00,98.20,0.00,204.01,0.00,11.90,99.90,8.82,0.00,0.00,8.49,0.00,23.50,0.47,7.91,103.99,0.00,0.00,6.31,1.38,154.97,12.59,0.00,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,135.61
1545415730000,363.05,60.25,410.90,0.00,0.00,0.00,94.20,0.00,209.37,0.00,11.75,99.90,8.57,0.00,0.00,8.20,0.00,23.69,0.47,7.92,104.88,0.00,0.00,6.31,1.38,154.97,12.33,0.00,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,0.00,140.91
1545489450000,362.24,60.25,422.34,0.00,0.00,0.00,97.70,0.00,213.28,0.00,12.40,91.86,8.57,0.00,0.00,13.56,0.00,23.82,0.48,7.67,103.24,0.00,0.00,6.31,1.38,154.97,12.14,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,0.00,150.99
1545562634000,339.24,60.25,369.11,0.00,0.00,0.00,97.70,0.00,202.95,0.00,11.65,91.86,8.30,0.00,0.00,12.72,0.00,23.57,0.39,7.28,99.55,0.00,0.00,6.36,1.38,154.97,12.14,0.00,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,13.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,169.08
1545636119000,338.41,60.25,348.22,0.00,0.00,0.00,96.71,0.00,195.48,0.00,11.03,91.86,8.60,0.00,0.00,12.35,0.00,23.57,0.39,6.83,95.12,0.00,0.00,5.95,1.29,154.97,11.89,0.00,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,159.96
