timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1541846343000,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,27.77,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.04,60.73,0.00,0.00,277.95,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1541916662000,0.00,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,27.92,1.05,10.05,0.00,0.00,0.00,0.00,0.00,0.00,15.44,2.54,60.71,0.00,0.00,271.71,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.74
1541987229000,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,27.52,1.05,10.05,0.00,19.82,0.00,0.00,0.00,0.00,15.44,2.54,61.46,0.00,0.00,271.71,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.63
1542057712000,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,27.52,1.05,10.05,0.00,19.82,0.00,0.00,0.00,0.00,15.19,2.54,61.06,0.00,0.00,266.28,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.82
1542129179000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,27.23,2.05,10.16,0.00,19.82,0.00,0.00,0.00,0.00,15.69,2.66,67.17,0.00,0.00,263.72,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1542200038000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,27.23,2.17,10.16,0.00,19.82,0.00,0.00,0.00,0.00,15.62,2.70,68.12,0.00,0.00,261.89,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.72
1542270610000,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,26.19,2.17,9.87,0.00,19.82,0.00,0.00,0.00,0.00,15.14,2.90,73.06,0.00,0.00,252.59,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65
1542341124000,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,25.86,2.17,10.17,0.00,19.82,0.00,0.00,0.00,0.00,15.14,2.90,71.88,0.00,0.00,247.03,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.08
1542411439000,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,25.86,2.17,10.17,0.00,19.82,0.00,0.00,0.00,0.00,15.14,2.90,75.39,0.00,0.00,246.58,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.78
1542482550000,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,25.47,2.17,10.17,0.00,19.82,0.00,0.00,0.00,0.00,15.82,2.71,74.97,0.00,0.00,241.24,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.04
1542552521000,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,25.47,2.17,10.17,0.00,19.82,0.00,0.00,0.00,0.00,15.82,2.71,74.76,0.00,0.00,241.26,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.14
1542623314000,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,25.78,2.17,10.17,0.00,19.82,0.00,0.00,0.00,0.00,15.82,2.71,79.44,0.00,0.00,241.72,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.13
1542695059000,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,24.72,102.17,9.88,0.00,19.82,0.00,0.00,0.00,0.00,15.43,2.67,83.11,0.00,0.00,242.54,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.57
1542766416000,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,24.22,102.23,10.18,0.00,19.82,0.00,0.00,0.00,0.00,19.43,2.67,88.27,0.00,0.00,248.45,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.21
1542837640000,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,24.78,107.01,10.18,0.00,19.82,0.00,0.00,0.00,0.00,19.51,2.67,98.50,0.00,0.00,257.20,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.83
1542908721000,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,24.78,106.30,10.68,0.00,16.90,0.00,0.00,0.00,0.00,20.91,2.67,97.96,0.00,0.00,257.23,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.83
1542979249000,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,25.16,106.30,10.68,0.00,16.91,0.00,0.00,0.00,0.00,22.55,2.67,101.28,0.00,0.00,249.01,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543049762000,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,25.16,106.30,10.68,0.00,16.91,0.00,0.00,0.00,0.00,21.76,2.67,101.49,0.00,0.00,239.25,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543120048000,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,24.77,106.30,10.39,0.00,16.91,0.00,0.00,0.00,0.00,20.34,2.49,110.50,0.00,0.00,243.84,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.91
1543190421000,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,24.05,106.30,10.39,0.00,16.91,0.00,0.00,0.00,0.00,16.48,2.49,102.33,0.00,0.00,239.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04
1543261444000,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,24.75,106.30,10.39,0.00,16.91,0.00,0.00,0.00,0.00,16.68,2.49,104.43,0.00,0.00,247.10,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.92
1543334296000,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,25.15,106.30,10.39,0.00,16.91,0.00,0.00,0.00,0.00,16.68,2.59,107.01,0.00,0.00,255.51,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.02
1543405660000,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,25.57,106.30,11.20,0.00,19.25,0.00,0.00,0.00,0.00,16.71,2.59,102.59,0.00,0.00,249.51,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.45
1543476363000,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,25.32,106.30,11.70,0.00,19.25,0.00,0.00,0.00,0.00,16.34,2.65,107.46,0.00,0.00,254.14,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.39
1543547699000,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,26.11,104.96,11.70,0.00,19.25,0.00,0.00,0.00,0.00,16.59,2.90,108.58,0.00,0.00,250.43,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.13
1543618808000,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,25.61,104.96,11.70,0.00,19.79,0.00,0.00,0.00,0.00,16.59,2.65,111.36,0.00,0.00,279.41,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.42
1543689978000,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,26.81,104.96,11.70,0.00,20.06,0.00,0.00,0.00,0.00,16.59,2.65,112.34,0.00,0.00,277.92,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.17
1543762528000,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,26.81,104.96,11.80,0.00,20.06,0.00,0.00,0.00,0.00,16.59,2.65,115.44,0.00,0.00,287.92,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.85
1543833579000,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,25.83,104.96,11.91,0.00,20.06,0.00,0.00,0.00,0.00,16.59,2.65,117.51,0.00,0.00,275.57,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,135.38
1543904618000,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,25.83,104.96,11.91,0.00,20.80,0.00,0.00,0.00,0.00,16.34,2.65,121.90,0.00,0.00,271.17,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,133.35
1543976854000,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,25.83,104.96,11.91,0.00,20.80,0.00,0.00,0.00,0.00,16.60,2.65,131.67,0.00,0.00,270.79,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,133.24
1544047777000,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,25.83,104.96,11.71,0.00,21.80,0.00,0.00,0.00,0.00,16.70,2.66,145.76,0.00,0.00,273.14,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,132.85
1544119637000,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,24.95,104.97,11.78,0.00,21.80,0.00,0.00,0.00,0.00,17.20,2.41,153.02,0.00,0.00,261.42,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,136.17
1544191617000,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,24.95,154.97,12.03,0.00,21.80,0.00,0.00,0.00,0.00,7.04,2.41,164.35,0.00,0.00,222.10,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,136.92
1544263439000,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,24.70,154.97,11.82,0.00,24.46,0.00,0.00,0.00,0.00,6.63,2.41,227.53,0.00,0.00,225.27,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,156.01
1544334704000,0.00,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,24.95,154.97,12.78,0.00,24.46,103.98,0.00,0.00,0.00,8.29,2.65,347.57,0.00,0.00,231.19,0.00,2.67,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,196.74
1544405011000,0.00,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,24.95,154.97,12.78,0.00,24.46,105.98,0.00,0.00,0.00,8.31,2.65,371.44,0.00,0.00,229.96,0.00,3.67,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,240.50
1544475718000,0.00,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,24.95,154.97,12.80,0.00,24.46,104.98,0.00,0.00,0.00,8.31,6.65,426.17,0.00,0.00,229.98,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,231.39
1544547488000,0.00,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,24.86,154.97,12.81,0.00,24.46,104.48,0.00,0.00,0.00,8.31,6.75,441.23,0.00,0.00,230.55,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,229.26
1544618822000,0.00,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,24.86,154.97,12.84,0.00,24.43,104.48,0.00,0.00,0.00,8.80,7.00,434.07,0.00,0.00,236.79,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,230.93
1544689901000,0.00,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,24.86,154.97,12.84,0.00,24.43,104.48,0.00,0.00,0.00,9.32,6.81,438.87,0.00,0.55,238.81,0.00,3.42,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,231.17
1544761330000,0.00,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,24.37,154.97,12.84,0.00,24.11,103.73,0.00,0.00,0.00,9.07,8.17,444.14,0.00,0.55,224.63,0.00,3.42,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.00,0.00,0.75,229.12
1544832405000,0.00,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,24.14,154.97,12.84,0.00,23.43,101.48,0.00,0.00,0.00,8.82,8.17,468.74,0.00,0.55,214.59,0.00,3.17,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.00,0.00,0.75,209.30
1544903281000,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,24.89,154.97,12.69,0.00,23.50,103.73,0.00,0.00,0.00,8.82,6.81,471.28,0.00,0.55,214.80,0.00,3.17,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,0.00,0.00,11.75,212.56
1544974705000,0.00,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,24.64,154.97,12.69,0.00,23.50,103.23,0.00,0.00,0.00,8.82,6.81,436.24,0.00,100.65,213.24,0.00,3.17,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,0.00,0.00,12.50,241.36
1545047794000,0.00,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,24.39,154.97,12.54,0.00,23.50,103.23,0.00,0.00,0.00,8.82,6.81,429.55,0.00,100.76,208.86,0.00,3.17,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,0.00,0.00,12.50,244.66
1545121062000,0.00,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,24.49,154.97,12.56,0.00,23.50,103.23,0.00,0.00,0.00,8.82,6.99,437.93,0.00,100.76,205.68,0.00,3.17,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,0.00,0.00,12.48,272.94
1545194042000,0.00,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,24.24,154.97,12.37,0.00,23.50,102.23,0.00,0.00,0.00,8.82,7.41,416.29,0.00,100.76,203.85,0.00,2.03,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,12.58,276.10
1545268401000,0.00,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,24.36,154.97,12.13,0.00,23.50,99.20,0.00,0.00,0.00,8.82,7.66,422.55,0.00,100.76,208.78,0.00,2.03,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,0.00,0.00,12.58,274.67
1545342023000,0.00,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,25.96,154.97,11.90,0.00,23.50,98.20,0.00,0.00,0.00,8.82,7.91,405.11,0.00,99.90,204.01,0.00,1.94,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,0.00,0.00,12.59,271.70
1545415730000,0.00,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,24.57,154.97,11.75,0.00,23.69,94.20,0.00,0.00,0.00,8.57,7.92,410.90,0.00,99.90,209.37,0.00,1.94,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,0.00,0.00,12.33,277.90
1545489450000,0.00,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,24.57,154.97,12.40,0.00,23.82,97.70,0.00,0.00,0.00,8.57,7.67,422.34,0.00,91.86,213.28,0.00,1.94,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,0.00,0.00,12.14,291.67
1545562634000,0.00,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,23.63,154.97,11.65,0.00,23.57,97.70,0.00,0.00,0.00,8.30,7.28,369.11,0.00,91.86,202.95,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,0.00,0.00,12.14,304.59
1545636119000,0.00,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,22.29,154.97,11.03,0.00,23.57,96.71,0.00,0.00,0.00,8.60,6.83,348.22,0.00,91.86,195.48,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,0.00,0.00,11.89,289.00
1545708423000,0.00,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,22.44,154.97,11.30,0.00,23.58,93.71,0.00,0.00,0.00,8.55,7.03,371.79,0.00,91.86,197.62,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,0.00,0.00,11.73,289.65
1545781311000,0.00,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,22.44,154.97,11.31,0.00,23.75,93.71,0.00,0.00,0.00,8.30,7.25,382.44,0.00,91.86,198.56,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,0.00,0.00,11.73,291.71
1545853370000,0.00,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,22.94,154.97,11.31,0.00,23.75,92.71,0.00,0.00,0.00,8.55,7.13,383.81,0.00,83.47,196.87,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,11.73,294.26
1545927395000,0.00,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,22.95,154.97,11.31,0.00,23.75,93.21,0.00,0.00,0.00,8.55,7.13,388.95,0.00,83.47,194.44,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,0.00,0.00,11.73,296.73
