timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,RPL,SNT,CH-ZG1235d,NMR,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,LOOM,BNT,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,LRC,BURN,FOAM,sUSD,AMPL,DEV,ENJ,GEN,DIP,FTX,Other
1543618808000,163.34,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,19.79,0.00,2.65,0.00,4.46,108.60,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,25.61,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,20.06,0.00,2.65,0.00,4.71,108.60,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,26.81,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,20.06,0.00,2.65,0.00,5.12,108.60,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,26.81,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,20.06,0.00,2.65,0.00,5.12,107.85,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.76,25.83,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,20.80,0.00,2.65,0.00,5.37,105.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,98.50,25.83,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,20.80,0.00,2.65,0.00,5.29,105.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,88.12,25.83,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,21.80,0.00,2.66,0.00,6.29,105.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.06,25.83,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,21.80,0.00,2.41,0.00,6.71,107.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,104.97,0.00,86.59,24.95,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,21.80,0.00,2.41,0.00,6.96,107.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.34,24.95,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,24.46,0.00,2.41,0.00,7.08,106.08,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.09,24.70,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,347.57,0.03,0.00,0.00,12.78,103.98,0.00,0.00,231.19,0.00,0.00,0.00,8.29,0.00,24.46,0.50,2.65,0.00,8.72,106.08,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,24.95,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.98
1544405011000,321.76,371.44,0.03,0.00,0.00,12.78,105.98,0.00,0.00,229.96,0.00,0.00,0.00,8.31,0.00,24.46,0.54,2.65,0.00,8.72,108.83,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,24.95,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.74
1544475718000,323.95,426.17,0.03,0.00,0.00,12.80,104.98,0.00,0.00,229.98,0.00,0.00,0.00,8.31,0.00,24.46,0.54,6.65,0.00,8.63,109.33,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.07,24.95,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.98
1544547488000,325.94,441.23,0.03,0.00,0.00,12.81,104.48,0.00,0.00,230.55,0.00,0.00,0.00,8.31,0.00,24.46,0.54,6.75,0.00,8.63,106.08,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.57,24.86,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.45
1544618822000,343.48,434.07,0.03,0.00,0.00,12.84,104.48,0.00,0.00,236.79,0.00,0.00,0.00,8.80,0.00,24.43,0.54,7.00,0.00,8.63,106.14,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.32,24.86,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544689901000,351.64,438.87,0.03,0.00,0.00,12.84,104.48,0.00,0.00,238.81,0.00,0.00,0.55,9.32,0.00,24.43,0.46,6.81,0.00,9.65,106.14,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.72,24.86,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50
1544761330000,360.81,444.14,0.03,0.00,0.00,12.84,103.73,0.00,0.00,224.63,0.00,0.00,0.55,9.07,0.00,24.11,0.46,8.17,0.00,9.65,103.84,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.75,154.97,0.00,85.41,24.37,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544832405000,368.16,468.74,0.03,0.00,0.00,12.84,101.48,0.00,0.00,214.59,0.00,0.00,0.55,8.82,0.00,23.43,0.46,8.17,0.00,9.40,103.52,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.75,154.97,0.00,85.16,24.14,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.02,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.19
1544903281000,372.01,471.28,0.02,0.00,0.00,12.69,103.73,0.00,0.00,214.80,0.00,0.00,0.55,8.82,0.00,23.50,0.56,6.81,0.00,12.40,103.52,0.00,0.00,1.33,0.00,0.00,0.00,0.00,11.75,154.97,0.00,87.41,24.89,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.02,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.39
1544974705000,372.05,436.24,0.02,0.00,0.00,12.69,103.23,0.00,0.00,213.24,0.00,0.00,100.65,8.82,0.00,23.50,0.56,6.81,0.00,12.73,103.75,0.00,0.00,1.33,0.00,0.00,0.00,0.00,12.50,154.97,0.00,85.38,24.64,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.64
1545047794000,371.67,429.55,5.03,0.00,0.00,12.54,103.23,0.00,0.00,208.86,0.00,0.00,100.76,8.82,0.00,23.50,0.56,6.81,0.00,12.41,102.76,0.00,0.00,1.33,0.00,0.00,0.00,0.00,12.50,154.97,0.00,86.12,24.39,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.50
1545121062000,372.32,437.93,34.84,0.00,0.00,12.56,103.23,0.00,0.00,205.68,0.00,0.00,100.76,8.82,0.00,23.50,0.47,6.99,0.00,12.65,103.77,0.00,0.00,1.37,0.00,0.00,0.00,0.00,12.48,154.97,0.00,85.76,24.49,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.22
1545194042000,382.05,416.29,35.34,0.00,0.00,12.37,102.23,0.00,0.00,203.85,0.00,0.00,100.76,8.82,0.00,23.50,0.47,7.41,0.00,11.27,102.80,0.00,0.00,1.37,0.00,0.00,0.00,0.00,12.58,154.97,0.00,85.62,24.24,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.33
1545268401000,378.62,422.55,60.09,0.00,0.00,12.13,99.20,0.00,0.00,208.78,0.00,0.00,100.76,8.82,0.00,23.50,0.47,7.66,0.00,11.46,108.24,0.00,0.00,1.37,0.00,0.00,0.00,0.00,12.58,154.97,0.00,86.49,24.36,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.48
1545342023000,366.17,405.11,60.21,0.00,0.00,11.90,98.20,0.00,0.00,204.01,0.00,0.00,99.90,8.82,0.00,23.50,0.47,7.91,0.00,8.49,103.99,0.00,0.00,1.38,0.00,0.00,0.00,0.00,12.59,154.97,0.00,85.10,25.96,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,363.05,410.90,60.25,0.00,0.00,11.75,94.20,0.00,0.00,209.37,0.00,0.00,99.90,8.57,0.00,23.69,0.47,7.92,0.00,8.20,104.88,0.00,0.00,1.38,0.00,0.00,0.00,0.00,12.33,154.97,0.00,83.85,24.57,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,362.24,422.34,60.25,0.00,0.00,12.40,97.70,0.00,0.00,213.28,0.00,0.00,91.86,8.57,0.00,23.82,0.48,7.67,0.00,13.56,103.24,0.00,0.00,1.38,0.00,0.00,0.00,0.00,12.14,154.97,0.00,81.03,24.57,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.99
