timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1544832405000,0.00,0.00,368.16,0.00,8.82,0.03,0.00,0.00,0.00,8.17,12.84,24.14,468.74,0.00,154.97,23.43,0.00,101.48,0.00,0.00,0.00,214.59,0.00,9.40,0.55,0.00,2.59,0.00,0.00,0.46,0.00,3.17,0.00,0.00,103.52,0.00,0.00,179.71
1544903281000,0.00,0.00,372.01,0.00,8.82,0.02,0.00,0.00,0.00,6.81,12.69,24.89,471.28,0.00,154.97,23.50,0.00,103.73,0.00,0.00,0.00,214.80,0.00,12.40,0.55,0.00,2.65,0.00,0.00,0.56,0.00,3.17,0.00,0.00,103.52,0.00,0.00,193.15
1544974705000,0.00,0.00,372.05,0.00,8.82,0.02,0.00,0.00,0.00,6.81,12.69,24.64,436.24,0.00,154.97,23.50,0.00,103.23,0.00,0.00,0.00,213.24,0.00,12.73,100.65,0.00,3.27,0.00,0.00,0.56,0.00,3.17,0.00,0.00,103.75,0.00,0.00,219.49
1545047794000,0.00,0.00,371.67,0.00,8.82,5.03,0.00,0.00,0.00,6.81,12.54,24.39,429.55,0.00,154.97,23.50,0.00,103.23,0.00,0.00,0.00,208.86,0.00,12.41,100.76,0.00,4.82,0.00,0.00,0.56,0.00,3.17,0.00,0.00,102.76,0.00,0.00,223.29
1545121062000,0.00,0.00,372.32,0.00,8.82,34.84,0.00,0.00,0.00,6.99,12.56,24.49,437.93,0.00,154.97,23.50,0.00,103.23,0.00,0.00,0.00,205.68,0.00,12.65,100.76,0.00,4.82,0.00,0.00,0.47,0.00,3.17,0.00,0.00,103.77,0.00,0.00,249.94
1545194042000,0.00,0.00,382.05,0.00,8.82,35.34,0.00,0.00,0.00,7.41,12.37,24.24,416.29,0.00,154.97,23.50,0.00,102.23,0.00,0.00,0.00,203.85,0.00,11.27,100.76,0.00,4.33,0.00,0.00,0.47,0.00,2.03,0.00,0.00,102.80,0.00,0.00,255.89
1545268401000,0.00,0.00,378.62,0.00,8.82,60.09,0.00,0.00,0.00,7.66,12.13,24.36,422.55,0.00,154.97,23.50,0.00,99.20,0.00,0.00,0.00,208.78,0.00,11.46,100.76,0.00,4.34,0.00,0.00,0.47,0.00,2.03,0.00,0.00,108.24,0.00,0.00,249.70
1545342023000,0.00,0.00,366.17,0.00,8.82,60.21,0.00,0.00,0.00,7.91,11.90,25.96,405.11,0.00,154.97,23.50,0.00,98.20,0.00,0.00,0.00,204.01,0.00,8.49,99.90,0.00,4.37,0.00,0.00,0.47,0.00,1.94,0.00,0.00,103.99,0.00,0.00,252.54
1545415730000,0.00,0.00,363.05,0.00,8.57,60.25,0.00,0.00,0.00,7.92,11.75,24.57,410.90,0.00,154.97,23.69,0.00,94.20,0.00,0.00,0.00,209.37,0.00,8.20,99.90,0.00,4.41,0.00,0.00,0.47,0.00,1.94,0.00,0.00,104.88,0.00,0.00,256.57
1545489450000,0.00,0.00,362.24,0.00,8.57,60.25,0.00,0.00,0.00,7.67,12.40,24.57,422.34,0.00,154.97,23.82,0.00,97.70,0.00,0.00,0.00,213.28,0.00,13.56,91.86,0.00,4.14,0.00,0.00,0.48,0.00,1.94,0.00,0.00,103.24,0.00,0.00,263.90
1545562634000,0.00,0.00,339.24,0.00,8.30,60.25,0.00,0.00,0.00,7.28,11.65,23.63,369.11,0.00,154.97,23.57,0.00,97.70,0.00,0.00,0.00,202.95,0.00,12.72,91.86,0.00,4.20,0.00,0.00,0.39,0.00,1.94,0.00,0.00,99.55,0.00,0.00,277.05
1545636119000,0.00,0.00,338.41,0.00,8.60,60.25,0.00,0.00,0.00,6.83,11.03,22.29,348.22,0.00,154.97,23.57,0.00,96.71,0.00,0.00,0.00,195.48,0.00,12.35,91.86,0.00,3.53,0.00,0.00,0.39,0.00,1.94,0.00,0.00,95.12,0.00,0.00,266.96
1545708423000,0.00,0.00,343.53,0.00,8.55,60.25,0.00,0.00,0.00,7.03,11.30,22.44,371.79,0.00,154.97,23.58,0.00,93.71,0.00,0.00,0.00,197.62,0.00,12.60,91.86,0.00,3.75,0.00,0.00,0.39,0.00,1.94,0.00,0.00,95.14,0.00,0.00,265.71
1545781311000,0.00,0.00,345.61,0.00,8.30,60.25,0.00,0.00,0.00,7.25,11.31,22.44,382.44,0.00,154.97,23.75,0.00,93.71,0.00,0.00,0.00,198.56,0.00,12.62,91.86,0.00,3.75,0.00,0.00,0.39,0.00,1.94,0.00,0.00,95.19,0.00,0.00,268.70
1545853370000,0.00,0.00,344.88,0.00,8.55,60.25,0.00,0.00,0.00,7.13,11.31,22.94,383.81,0.00,154.97,23.75,0.00,92.71,0.00,0.00,0.00,196.87,0.00,12.55,83.47,0.00,3.75,0.00,0.00,0.39,0.00,1.94,0.00,0.00,95.19,0.00,0.00,271.82
1545927395000,0.00,0.00,348.04,0.00,8.55,60.25,0.00,0.00,0.00,7.13,11.31,22.95,388.95,0.00,154.97,23.75,0.00,93.21,0.00,0.00,0.00,194.44,0.00,13.08,83.47,0.00,4.15,0.00,0.00,0.39,0.00,1.94,0.00,0.00,94.21,0.00,0.00,277.35
1546000562000,0.00,0.00,356.61,0.00,8.55,60.25,0.00,0.00,0.00,7.13,11.61,23.45,404.95,0.00,154.97,23.75,0.00,96.84,0.00,0.00,0.00,200.45,0.00,13.06,83.47,0.00,3.91,0.00,0.00,0.39,0.00,1.94,0.00,0.00,94.27,0.00,0.00,282.95
1546073485000,0.00,0.00,346.54,0.00,8.51,60.25,0.00,0.00,0.00,6.88,11.05,22.37,380.49,0.00,154.97,23.75,0.00,95.11,0.00,0.00,0.00,188.19,0.00,12.53,83.47,0.00,3.91,0.00,0.00,0.39,0.00,1.94,0.00,0.00,93.24,0.00,0.00,280.20
1546145827000,0.00,0.00,341.37,0.00,8.41,60.25,0.00,0.00,0.00,6.88,10.80,22.12,383.90,0.00,154.97,21.96,0.00,95.11,0.00,0.00,0.00,193.24,0.00,12.03,83.47,0.00,3.82,0.00,0.00,0.39,0.00,1.94,0.00,0.00,90.74,0.00,0.00,272.88
1546218595000,0.00,0.00,341.53,0.00,8.16,60.25,0.00,0.00,0.00,6.88,10.80,22.12,379.47,0.00,154.97,20.18,0.00,95.11,0.00,0.00,0.00,183.67,0.00,12.03,83.47,0.00,3.82,0.00,0.00,0.39,0.00,1.76,0.00,0.00,90.74,0.00,0.00,272.83
1546292150000,0.00,0.00,368.37,0.00,8.16,60.23,0.00,0.00,0.00,6.88,10.81,22.12,388.53,0.00,152.41,20.07,0.00,94.36,0.00,0.00,0.00,181.47,0.00,12.03,83.47,0.00,3.55,0.00,0.00,0.39,0.00,1.76,0.00,0.00,90.74,0.00,0.00,243.29
1546365675000,0.00,0.00,354.07,0.00,8.26,60.23,0.00,0.00,0.00,2.93,10.70,22.12,386.46,0.00,151.06,19.83,0.00,94.36,0.00,0.00,0.00,179.91,0.00,11.78,83.47,0.00,3.37,0.00,0.00,0.39,0.00,1.76,0.00,0.00,89.99,0.00,0.00,258.63
1546438572000,0.00,0.00,332.08,0.00,8.27,60.23,0.00,0.00,0.00,2.93,2.14,21.62,362.93,0.00,137.95,19.67,0.00,91.62,0.00,0.00,0.00,177.61,0.00,11.88,83.47,0.00,3.67,0.00,0.00,0.39,0.00,1.76,0.00,0.00,86.26,0.00,0.00,241.72
1546513937000,0.00,0.00,332.41,0.00,8.52,60.36,0.00,0.00,0.00,3.03,2.14,21.32,367.33,0.00,137.95,19.51,0.00,90.87,0.00,0.00,0.00,198.73,0.00,11.53,83.62,67.25,3.27,0.00,0.00,0.39,0.00,1.76,0.00,0.00,86.62,0.00,0.00,245.80
1546591053000,0.00,0.00,333.88,0.00,8.27,60.24,0.00,0.00,0.00,3.21,2.12,26.21,391.58,0.00,137.95,19.51,0.00,89.12,0.00,0.00,0.00,194.30,0.00,11.57,83.62,65.11,3.92,0.00,0.00,0.39,0.00,1.76,0.00,0.00,85.62,0.00,0.00,214.39
1546669576000,0.00,0.00,333.26,0.00,8.27,60.50,0.00,0.00,0.00,3.21,2.12,25.66,404.10,0.00,138.05,19.51,0.00,89.86,0.00,0.00,0.00,199.66,0.00,11.46,83.20,64.61,3.63,0.00,0.00,0.39,0.00,1.76,0.00,0.00,87.63,0.00,0.00,207.45
1546745738000,0.00,0.00,340.66,0.00,8.39,60.39,0.00,0.00,0.00,3.21,2.17,26.16,572.25,0.00,138.05,19.61,0.00,85.34,0.00,0.00,0.00,195.64,0.00,11.64,83.20,66.11,3.29,0.00,0.00,0.39,0.00,1.76,0.00,0.00,86.09,0.00,0.00,205.55
1546823093000,0.00,0.00,335.90,0.00,8.39,60.39,0.00,0.00,0.00,3.13,2.20,27.12,564.44,0.00,138.05,20.01,0.00,85.84,0.00,0.00,0.00,198.75,0.00,11.64,83.20,66.61,3.29,0.00,0.00,0.39,0.00,1.76,0.00,0.00,87.09,0.00,0.00,207.05
1546899613000,0.00,0.00,329.79,0.00,8.37,60.46,0.00,0.00,0.00,3.18,2.22,26.92,634.53,0.00,138.05,69.83,0.00,85.84,0.00,0.00,0.00,204.37,0.00,11.70,83.20,67.11,3.73,0.00,0.00,0.39,0.00,1.76,0.00,0.00,88.36,0.00,0.00,196.07
1546978150000,0.00,0.00,333.22,0.00,8.52,59.96,0.00,0.00,0.00,3.24,2.22,26.67,578.64,0.00,138.05,73.28,0.00,85.84,0.00,0.00,0.00,209.53,0.00,11.84,83.21,67.11,3.73,0.00,0.00,0.39,0.00,1.76,0.00,0.00,88.46,0.00,0.00,195.02
1547055036000,0.00,0.00,335.27,0.00,0.76,60.09,0.00,0.00,0.00,3.66,2.84,26.87,581.34,0.00,138.05,72.47,0.00,85.84,0.00,0.00,0.00,206.28,0.00,11.84,83.21,67.11,3.73,0.00,0.00,0.39,0.01,1.76,0.00,0.00,88.46,0.00,0.00,298.58
1547132534000,0.00,0.00,357.87,0.00,0.76,60.09,0.00,0.00,0.00,3.66,2.79,21.50,656.19,0.00,138.05,70.93,0.00,84.09,0.00,0.00,0.00,214.73,0.00,12.01,83.21,67.47,3.73,0.00,0.00,0.39,0.01,1.76,0.00,0.00,90.36,0.00,0.00,294.49
1547210059000,0.00,0.00,361.73,0.00,9.36,60.09,0.00,0.00,0.00,2.78,2.89,21.99,690.57,0.00,138.05,73.05,0.00,87.09,0.00,0.00,0.00,212.43,0.00,12.01,83.21,67.47,3.74,0.00,0.00,0.39,0.01,1.76,0.00,0.00,91.36,0.00,0.00,286.75
1547287230000,0.00,0.00,372.96,0.00,5.46,60.09,0.00,0.00,0.00,3.06,2.89,25.42,683.13,0.00,138.05,57.90,0.00,87.85,0.00,0.00,0.00,210.90,0.00,12.01,83.21,67.47,3.46,0.00,0.00,0.39,0.01,1.76,0.00,0.00,91.36,0.00,0.00,287.40
