timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1541846343000,0.00,31.87,0.21,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.04,0.61,0.00,0.00,0.00,0.00,27.77,2.18,277.95,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,46.09,15.44,0.00,0.00,0.00,0.00,0.00,60.71,0.00,0.00,2.54,10.05,0.00,0.00,0.00,0.00,27.92,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,5.16,16.56
1541987229000,0.00,46.29,15.44,0.00,0.00,0.00,0.00,0.00,61.46,0.00,0.00,2.54,10.05,19.82,0.00,0.00,0.00,27.52,2.18,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,5.16,16.45
1542057712000,0.00,46.03,15.19,0.00,0.00,0.00,0.00,0.00,61.06,0.00,0.00,2.54,10.05,19.82,0.00,0.00,0.00,27.52,2.18,266.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,5.16,16.55
1542129179000,0.00,47.83,15.69,0.00,0.00,0.00,0.00,0.00,67.17,0.00,0.00,2.66,10.16,19.82,0.00,0.00,0.00,27.23,2.19,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,5.16,17.85
1542200038000,0.00,47.83,15.62,0.00,0.00,0.00,0.00,0.00,68.12,0.00,0.00,2.70,10.16,19.82,0.00,0.00,0.00,27.23,2.19,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,121.38,17.20
1542270610000,0.00,46.07,15.14,0.00,0.00,0.50,0.00,0.00,73.06,0.00,0.00,2.90,9.87,19.82,0.00,0.00,0.00,26.19,2.12,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,114.99,17.60
1542341124000,0.00,45.21,15.14,0.00,0.00,0.50,0.00,0.00,71.88,0.00,0.00,2.90,10.17,19.82,0.00,0.00,0.00,25.86,2.16,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,112.03,17.86
1542411439000,0.00,47.66,15.14,0.00,0.00,0.50,0.00,0.00,75.39,0.00,0.00,2.90,10.17,19.82,0.00,0.00,0.00,25.86,2.25,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,112.03,17.47
1542482550000,0.00,48.60,15.82,0.00,0.00,0.50,0.00,0.00,74.97,0.00,0.00,2.71,10.17,19.82,0.00,0.00,0.00,25.47,2.40,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,111.04,17.57
1542552521000,0.00,49.71,15.82,0.00,0.00,0.00,0.00,0.00,74.76,0.00,0.00,2.71,10.17,19.82,0.00,0.00,0.00,25.47,2.40,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,111.04,17.67
1542623314000,0.00,46.82,15.82,0.00,0.00,0.00,0.00,0.00,79.44,0.00,0.00,2.71,10.17,19.82,0.00,0.00,0.00,25.78,2.40,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,109.06,18.64
1542695059000,0.00,44.93,15.43,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,2.67,9.88,19.82,0.00,0.00,0.00,24.72,2.21,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.17,105.11,17.22
1542766416000,0.00,48.21,19.43,0.00,0.00,0.00,0.00,0.00,88.27,0.00,0.00,2.67,10.18,19.82,0.00,0.00,0.00,24.22,2.41,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.23,101.71,18.06
1542837640000,0.00,48.73,19.51,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,2.67,10.18,19.82,0.00,0.00,0.00,24.78,2.48,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.01,102.71,18.61
1542908721000,0.00,47.95,20.91,0.00,0.00,0.00,0.00,0.00,97.96,0.00,0.00,2.67,10.68,16.90,0.00,0.00,0.00,24.78,2.58,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,105.21,19.01
1542979249000,0.00,50.15,22.55,0.00,0.00,0.00,0.00,0.00,101.28,0.00,0.00,2.67,10.68,16.91,0.00,0.00,0.00,25.16,2.58,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,109.82,18.72
1543049762000,0.00,47.96,21.76,0.00,0.00,0.00,0.00,0.00,101.49,0.00,0.00,2.67,10.68,16.91,0.00,0.00,0.00,25.16,2.58,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,109.82,18.72
1543120048000,0.00,45.61,20.34,0.00,0.00,0.00,0.00,0.00,110.50,0.00,0.00,2.49,10.39,16.91,0.00,0.00,0.00,24.77,2.77,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,104.42,18.69
1543190421000,0.00,42.80,16.48,0.00,0.00,0.00,0.00,0.00,102.33,0.00,0.00,2.49,10.39,16.91,0.00,0.00,0.00,24.05,2.77,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,104.42,18.82
1543261444000,0.00,148.55,16.68,0.00,0.00,0.00,0.00,0.00,104.43,0.00,0.00,2.49,10.39,16.91,0.00,0.00,0.00,24.75,2.77,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,104.42,18.70
1543334296000,0.00,154.69,16.68,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,2.59,10.39,16.91,0.00,0.00,0.00,25.15,2.77,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,105.19,19.04
1543405660000,0.00,155.57,16.71,0.00,0.00,0.00,0.00,0.00,102.59,0.00,0.00,2.59,11.20,19.25,0.00,0.00,0.00,25.57,2.79,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,105.19,19.44
1543476363000,0.00,154.81,16.34,0.00,0.00,0.00,0.00,0.00,107.46,0.00,0.00,2.65,11.70,19.25,0.00,0.00,0.00,25.32,2.68,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,114.37,19.31
1543547699000,0.00,161.24,16.59,0.00,0.00,0.00,0.00,0.00,108.58,0.00,0.00,2.90,11.70,19.25,0.00,0.00,0.00,26.11,2.93,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,112.62,19.55
1543618808000,0.00,163.34,16.59,0.00,0.00,0.00,0.00,0.00,111.36,0.00,0.00,2.65,11.70,19.79,0.00,0.00,0.00,25.61,4.46,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,108.60,19.32
1543689978000,0.00,160.14,16.59,0.00,0.00,0.00,0.00,0.00,112.34,0.00,0.00,2.65,11.70,20.06,0.00,0.00,0.00,26.81,4.71,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,108.60,20.82
1543762528000,0.00,166.07,16.59,0.00,0.00,0.00,0.00,0.00,115.44,0.00,0.00,2.65,11.80,20.06,0.00,0.00,0.00,26.81,5.12,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,108.60,23.10
1543833579000,0.00,169.10,16.59,0.00,0.00,0.00,0.00,0.00,117.51,0.00,0.00,2.65,11.91,20.06,0.00,0.00,0.00,25.83,5.12,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,107.85,118.14
1543904618000,0.00,171.78,16.34,0.00,0.00,0.00,0.00,0.00,121.90,0.00,0.00,2.65,11.91,20.80,0.00,0.00,0.00,25.83,5.37,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,105.83,122.63
1543976854000,0.00,178.26,16.60,0.00,0.00,0.00,0.00,0.00,131.67,0.00,0.00,2.65,11.91,20.80,0.00,0.00,0.00,25.83,5.29,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,105.83,112.21
1544047777000,0.00,175.49,16.70,0.00,0.00,0.00,0.00,0.00,145.76,0.00,0.00,2.66,11.71,21.80,0.00,0.00,0.00,25.83,6.29,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,105.83,115.76
1544119637000,0.00,173.78,17.20,0.00,0.00,0.00,0.00,0.00,153.02,0.00,0.00,2.41,11.78,21.80,0.00,0.00,0.00,24.95,6.71,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.97,107.83,110.65
1544191617000,0.00,178.49,7.04,0.00,0.00,0.00,0.00,0.00,164.35,0.00,0.00,2.41,12.03,21.80,0.00,0.00,0.00,24.95,6.96,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,107.83,112.90
1544263439000,0.00,175.54,6.63,0.00,0.00,0.00,0.00,0.00,227.53,0.00,0.00,2.41,11.82,24.46,0.00,0.00,0.00,24.70,7.08,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,106.08,133.36
1544334704000,0.00,286.66,8.29,0.00,0.00,0.03,0.00,0.00,347.57,0.00,0.00,2.65,12.78,24.46,0.00,103.98,0.00,24.95,8.72,231.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,154.97,106.08,171.70
1544405011000,0.00,321.76,8.31,0.00,0.00,0.03,0.00,0.00,371.44,0.00,0.00,2.65,12.78,24.46,0.00,105.98,0.00,24.95,8.72,229.96,0.00,0.00,0.00,0.00,0.54,0.00,0.00,154.97,108.83,213.71
1544475718000,0.00,323.95,8.31,0.00,0.00,0.03,0.00,0.00,426.17,0.00,0.00,6.65,12.80,24.46,0.00,104.98,0.00,24.95,8.63,229.98,0.00,0.00,0.00,0.00,0.54,0.00,0.00,154.97,109.33,204.92
1544547488000,0.00,325.94,8.31,0.00,0.00,0.03,0.00,0.00,441.23,0.00,0.00,6.75,12.81,24.46,0.00,104.48,0.00,24.86,8.63,230.55,0.00,0.00,0.00,0.00,0.54,0.00,0.00,154.97,106.08,204.54
1544618822000,0.00,343.48,8.80,0.00,0.00,0.03,0.00,0.00,434.07,0.00,0.00,7.00,12.84,24.43,0.00,104.48,0.00,24.86,8.63,236.79,0.00,0.00,0.00,0.00,0.54,0.00,0.00,154.97,106.14,206.90
1544689901000,0.00,351.64,9.32,0.00,0.00,0.03,0.00,0.00,438.87,0.00,0.00,6.81,12.84,24.43,0.00,104.48,0.00,24.86,9.65,238.81,0.55,0.00,0.00,0.00,0.46,0.00,0.00,154.97,106.14,204.52
1544761330000,0.00,360.81,9.07,0.00,0.00,0.03,0.00,0.00,444.14,0.00,0.00,8.17,12.84,24.11,0.00,103.73,0.00,24.37,9.65,224.63,0.55,0.00,0.00,0.00,0.46,0.00,0.00,154.97,103.84,205.22
1544832405000,0.00,368.16,8.82,0.00,0.00,0.03,0.00,0.00,468.74,0.00,0.00,8.17,12.84,23.43,0.00,101.48,0.00,24.14,9.40,214.59,0.55,0.00,0.00,0.00,0.46,0.00,0.00,154.97,103.52,185.47
1544903281000,0.00,372.01,8.82,0.00,0.00,0.02,0.00,0.00,471.28,0.00,0.00,6.81,12.69,23.50,0.00,103.73,0.00,24.89,12.40,214.80,0.55,0.00,0.00,0.00,0.56,0.00,0.00,154.97,103.52,198.97
1544974705000,0.00,372.05,8.82,0.00,0.00,0.02,0.00,0.00,436.24,0.00,0.00,6.81,12.69,23.50,0.00,103.23,0.00,24.64,12.73,213.24,100.65,0.00,0.00,0.00,0.56,0.00,0.00,154.97,103.75,225.92
1545047794000,0.00,371.67,8.82,0.00,0.00,5.03,0.00,0.00,429.55,0.00,0.00,6.81,12.54,23.50,0.00,103.23,0.00,24.39,12.41,208.86,100.76,0.00,0.00,0.00,0.56,0.00,0.00,154.97,102.76,231.27
1545121062000,0.00,372.32,8.82,0.00,0.00,34.84,0.00,0.00,437.93,0.00,0.00,6.99,12.56,23.50,0.00,103.23,0.00,24.49,12.65,205.68,100.76,0.00,0.00,0.00,0.47,0.00,0.00,154.97,103.77,257.93
1545194042000,0.00,382.05,8.82,0.00,0.00,35.34,0.00,0.00,416.29,0.00,0.00,7.41,12.37,23.50,0.00,102.23,0.00,24.24,11.27,203.85,100.76,0.00,0.00,0.00,0.47,0.00,0.00,154.97,102.80,262.26
1545268401000,0.00,378.62,8.82,0.00,0.00,60.09,0.00,0.00,422.55,0.00,0.00,7.66,12.13,23.50,0.00,99.20,0.00,24.36,11.46,208.78,100.76,0.00,0.00,0.00,0.47,0.00,0.00,154.97,108.24,256.07
1545342023000,0.00,366.17,8.82,0.00,0.00,60.21,0.00,0.00,405.11,0.00,0.00,7.91,11.90,23.50,0.00,98.20,0.00,25.96,8.49,204.01,99.90,0.00,0.00,0.00,0.47,0.00,0.00,154.97,103.99,258.85
1545415730000,0.00,363.05,8.57,0.00,0.00,60.25,0.00,0.00,410.90,0.00,0.00,7.92,11.75,23.69,0.00,94.20,0.00,24.57,8.20,209.37,99.90,0.00,0.00,0.00,0.47,0.00,0.00,154.97,104.88,262.92
1545489450000,0.00,362.24,8.57,0.00,0.00,60.25,0.00,0.00,422.34,0.00,0.00,7.67,12.40,23.82,0.00,97.70,0.00,24.57,13.56,213.28,91.86,0.00,0.00,0.00,0.48,0.00,0.00,154.97,103.24,269.98
1545562634000,0.00,339.24,8.30,0.00,0.00,60.25,0.00,0.00,369.11,0.00,0.00,7.28,11.65,23.57,0.00,97.70,0.00,23.63,12.72,202.95,91.86,0.00,0.00,0.00,0.39,0.00,0.00,154.97,99.55,283.19
1545636119000,0.00,338.41,8.60,0.00,0.00,60.25,0.00,0.00,348.22,0.00,0.00,6.83,11.03,23.57,0.00,96.71,0.00,22.29,12.35,195.48,91.86,0.00,0.00,0.00,0.39,0.00,0.00,154.97,95.12,272.44
1545708423000,0.00,343.53,8.55,0.00,0.00,60.25,0.00,0.00,371.79,0.00,0.00,7.03,11.30,23.58,0.00,93.71,0.00,22.44,12.60,197.62,91.86,0.00,0.00,0.00,0.39,0.00,0.00,154.97,95.14,271.41
1545781311000,0.00,345.61,8.30,0.00,0.00,60.25,0.00,0.00,382.44,0.00,0.00,7.25,11.31,23.75,0.00,93.71,0.00,22.44,12.62,198.56,91.86,0.00,0.00,0.00,0.39,0.00,0.00,154.97,95.19,274.39
1545853370000,0.00,344.88,8.55,0.00,0.00,60.25,0.00,0.00,383.81,0.00,0.00,7.13,11.31,23.75,0.00,92.71,0.00,22.94,12.55,196.87,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,95.19,277.52
1545927395000,0.00,348.04,8.55,0.00,0.00,60.25,0.00,0.00,388.95,0.00,0.00,7.13,11.31,23.75,0.00,93.21,0.00,22.95,13.08,194.44,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,94.21,283.44
1546000562000,0.00,356.61,8.55,0.00,0.00,60.25,0.00,0.00,404.95,0.00,0.00,7.13,11.61,23.75,0.00,96.84,0.00,23.45,13.06,200.45,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,94.27,288.80
1546073485000,0.00,346.54,8.51,0.00,0.00,60.25,0.00,0.00,380.49,0.00,0.00,6.88,11.05,23.75,0.00,95.11,0.00,22.37,12.53,188.19,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,93.24,286.05
1546145827000,0.00,341.37,8.41,0.00,0.00,60.25,0.00,0.00,383.90,0.00,0.00,6.88,10.80,21.96,0.00,95.11,0.00,22.12,12.03,193.24,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,90.74,278.65
1546218595000,0.00,341.53,8.16,0.00,0.00,60.25,0.00,0.00,379.47,0.00,0.00,6.88,10.80,20.18,0.00,95.11,0.00,22.12,12.03,183.67,83.47,0.00,0.00,0.00,0.39,0.00,0.00,154.97,90.74,278.42
1546292150000,0.00,368.37,8.16,0.00,0.00,60.23,0.00,0.00,388.53,0.00,0.00,6.88,10.81,20.07,0.00,94.36,0.00,22.12,12.03,181.47,83.47,0.00,0.00,0.00,0.39,0.00,0.00,152.41,90.74,248.60
1546365675000,0.00,354.07,8.26,0.00,0.00,60.23,0.00,0.00,386.46,0.00,0.00,2.93,10.70,19.83,0.00,94.36,0.00,22.12,11.78,179.91,83.47,0.00,0.00,0.00,0.39,0.00,0.00,151.06,89.99,263.75
1546438572000,0.00,332.08,8.27,0.00,0.00,60.23,0.00,0.00,362.93,0.00,0.00,2.93,2.14,19.67,0.00,91.62,0.00,21.62,11.88,177.61,83.47,0.00,0.00,0.00,0.39,0.00,0.00,137.95,86.26,247.15
1546513937000,0.00,332.41,8.52,0.00,0.00,60.36,0.00,0.00,367.33,0.00,0.00,3.03,2.14,19.51,0.00,90.87,0.00,21.32,11.53,198.73,83.62,0.00,67.25,0.00,0.39,0.00,0.00,137.95,86.62,250.84
1546591053000,0.00,333.88,8.27,0.00,0.00,60.24,0.00,0.00,391.58,0.00,0.00,3.21,2.12,19.51,0.00,89.12,0.00,26.21,11.57,194.30,83.62,0.00,65.11,0.00,0.39,0.00,0.00,137.95,85.62,220.08
1546669576000,0.00,333.26,8.27,0.00,0.00,60.50,0.00,0.00,404.10,0.00,0.00,3.21,2.12,19.51,0.00,89.86,0.00,25.66,11.46,199.66,83.20,0.00,64.61,0.00,0.39,0.00,0.00,138.05,87.63,212.84
1546745738000,0.00,340.66,8.39,0.00,0.00,60.39,0.00,0.00,572.25,0.00,0.00,3.21,2.17,19.61,0.00,85.34,0.00,26.16,11.64,195.64,83.20,0.00,66.11,0.00,0.39,0.00,0.00,138.05,86.09,210.60
1546823093000,0.00,335.90,8.39,0.00,0.00,60.39,0.00,0.00,564.44,0.00,0.00,3.13,2.20,20.01,0.00,85.84,0.00,27.12,11.64,198.75,83.20,0.00,66.61,0.00,0.39,0.00,0.00,138.05,87.09,212.10
1546899613000,0.00,329.79,8.37,0.00,0.00,60.46,0.00,0.00,634.53,0.00,0.00,3.18,2.22,69.83,0.00,85.84,0.00,26.92,11.70,204.37,83.20,0.00,67.11,0.00,0.39,0.00,0.00,138.05,88.36,201.57
1546978150000,0.00,333.22,8.52,0.00,0.00,59.96,0.00,0.00,578.64,0.00,0.00,3.24,2.22,73.28,0.00,85.84,0.00,26.67,11.84,209.53,83.21,0.00,67.11,0.00,0.39,0.00,0.00,138.05,88.46,200.52
1547055036000,0.00,335.27,0.76,0.00,0.00,60.09,0.00,0.00,581.34,0.00,0.00,3.66,2.84,72.47,0.00,85.84,0.00,26.87,11.84,206.28,83.21,0.00,67.11,0.00,0.39,0.00,0.01,138.05,88.46,304.08
1547132534000,0.00,357.87,0.76,0.00,0.00,60.09,0.00,0.00,656.19,0.00,0.00,3.66,2.79,70.93,0.00,84.09,0.00,21.50,12.01,214.73,83.21,0.00,67.47,0.00,0.39,0.00,0.01,138.05,90.36,299.98
1547210059000,0.00,361.73,9.36,0.00,0.00,60.09,0.00,0.00,690.57,0.00,0.00,2.78,2.89,73.05,0.00,87.09,0.00,21.99,12.01,212.43,83.21,0.00,67.47,0.00,0.39,0.00,0.01,138.05,91.36,292.26
1547287230000,0.00,372.96,5.46,0.00,0.00,60.09,0.00,0.00,683.13,0.00,0.00,3.06,2.89,57.90,0.00,87.85,0.00,25.42,12.01,210.90,83.21,0.00,67.47,0.00,0.39,0.00,0.01,138.05,91.36,292.63
1547364620000,0.00,379.46,0.79,0.00,0.00,60.09,0.00,0.00,696.18,0.00,0.00,3.06,2.90,58.90,0.00,85.60,0.00,25.42,12.09,213.09,83.21,0.00,67.47,0.00,0.39,0.00,0.01,138.05,92.36,294.90
1547441816000,0.00,413.08,0.78,0.00,0.00,62.05,0.00,0.00,871.28,0.00,0.00,3.16,2.91,61.07,0.00,86.60,0.00,25.42,12.19,218.83,83.21,0.00,67.47,0.00,0.38,0.00,0.01,138.05,93.55,315.85
1547518339000,0.00,408.76,0.86,0.00,0.00,62.05,0.00,0.00,875.39,0.00,0.00,21.56,2.91,60.56,0.00,84.92,0.00,25.03,11.99,217.55,84.13,0.00,66.97,0.00,0.38,0.00,0.01,138.05,110.80,315.09
1547595530000,0.00,413.39,0.86,0.00,0.00,59.21,0.00,0.00,833.05,0.00,0.00,23.03,2.86,59.55,0.00,84.92,0.00,25.33,12.29,214.57,86.13,0.00,66.97,0.00,0.38,0.00,0.01,138.05,112.90,313.82
1547673644000,0.00,413.80,0.99,0.00,0.00,62.11,0.00,0.00,984.79,0.00,0.00,23.84,2.86,58.31,0.00,85.42,0.00,25.04,12.49,211.49,86.13,0.00,68.97,0.00,0.38,0.00,0.01,138.05,116.95,315.76
1547751054000,0.00,419.54,1.05,0.00,0.00,62.25,0.00,0.00,994.03,0.00,0.00,22.14,2.86,59.31,0.00,84.18,0.00,25.49,12.56,217.91,86.13,0.00,68.87,0.00,0.51,0.00,0.01,111.77,117.03,332.13
1547828619000,0.00,421.62,1.02,0.00,0.00,62.25,0.00,0.00,1019.11,0.00,0.00,22.14,2.96,59.34,0.00,83.68,0.00,25.47,12.58,221.23,86.13,0.00,69.87,0.00,0.46,0.00,0.01,111.77,116.71,332.28
1547904215000,0.00,425.02,1.13,0.00,0.00,62.25,0.00,0.00,979.05,0.00,0.00,22.16,2.96,58.45,0.00,83.68,0.00,25.47,12.33,218.80,86.55,0.00,70.38,0.00,0.46,0.00,0.01,111.77,117.73,351.55
1547981162000,0.00,425.31,1.12,0.00,0.00,59.76,0.00,0.00,1148.89,0.00,0.00,22.16,2.96,59.38,0.00,83.68,0.00,26.11,12.53,217.56,86.55,0.00,69.98,0.00,0.46,0.00,0.01,111.77,121.48,353.29
1548061637000,0.00,407.99,1.14,0.00,0.00,59.81,0.01,0.00,1018.39,0.00,0.00,23.62,3.59,59.58,0.00,84.18,0.00,25.82,12.46,219.18,86.55,0.00,69.98,0.00,0.46,0.00,0.01,110.77,121.12,351.87
1548146240000,0.00,309.13,1.08,0.00,0.00,61.03,0.01,0.00,1112.50,0.00,0.00,4.42,3.54,59.05,0.00,83.68,0.00,25.82,12.47,214.73,386.55,0.00,71.09,0.00,0.47,0.00,0.01,110.77,107.50,355.36
1548232784000,0.00,314.80,1.05,0.00,0.00,61.03,0.01,0.00,1101.54,0.00,0.00,8.19,3.65,59.15,0.00,83.18,0.00,25.83,12.47,215.88,386.55,0.00,71.09,0.00,0.47,0.00,0.01,107.10,103.59,352.07
1548317720000,0.00,323.05,1.05,0.00,0.00,62.03,0.01,0.00,1117.15,0.00,0.00,8.24,3.65,59.47,0.00,82.33,0.00,25.62,16.82,213.19,386.55,0.00,75.74,0.00,0.47,0.00,0.01,110.60,100.51,357.05
1548402864000,0.00,325.07,1.04,0.00,0.00,62.03,0.01,0.00,1113.18,0.00,0.00,8.24,3.64,59.11,0.00,82.33,0.00,26.52,16.69,213.64,386.55,0.00,73.80,107.19,0.47,0.00,0.01,110.60,99.19,350.37
1548487485000,0.00,401.62,1.04,0.00,0.00,62.03,0.01,0.00,1120.51,0.00,0.00,8.09,3.71,59.18,0.00,82.33,0.00,26.02,16.49,216.29,386.55,0.00,72.97,106.64,0.47,0.00,0.01,107.58,97.37,364.20
1548573526000,0.00,395.96,1.04,0.00,0.00,62.03,0.01,0.00,1133.14,0.00,0.00,7.72,3.73,59.18,0.00,85.28,0.00,26.02,16.40,214.10,386.55,0.00,74.02,107.36,0.47,0.00,0.01,107.58,98.25,359.40
1548660153000,0.00,393.67,2.01,0.00,0.00,61.95,0.01,0.00,1176.84,0.00,0.00,7.60,3.73,58.37,0.00,83.18,0.00,25.44,16.21,215.32,408.55,0.00,71.07,112.46,0.47,0.00,0.01,107.58,97.13,353.00
1548748418000,0.00,431.19,2.05,0.00,0.00,61.78,0.01,0.00,1033.81,0.00,0.00,7.89,3.73,56.50,0.00,79.38,0.00,25.16,16.21,220.33,416.49,0.00,70.42,110.06,0.52,0.00,0.01,107.58,96.92,353.15
1548837025000,0.00,418.44,2.06,0.00,0.00,61.86,0.01,0.00,1022.44,0.00,0.00,3.28,3.73,56.50,0.00,84.78,0.00,25.22,16.09,218.85,416.49,0.00,70.42,115.08,0.52,0.00,0.01,107.58,95.35,348.74
1548924193000,0.00,406.90,2.01,0.00,0.00,61.86,0.01,0.00,1036.64,4.43,0.00,3.18,3.69,55.97,0.00,88.02,0.00,25.27,16.11,213.15,410.29,0.00,69.77,118.93,0.52,0.00,0.01,107.58,95.13,449.88
1549012454000,0.00,410.55,6.17,0.00,0.00,61.86,0.01,0.00,1158.33,4.00,0.00,3.08,3.69,55.78,0.00,89.32,0.00,25.06,16.11,210.24,414.94,0.00,68.98,113.54,9.95,0.00,0.01,107.58,96.48,445.27
1549101725000,0.00,436.64,8.64,0.00,0.00,61.86,0.01,0.00,1129.57,7.24,0.00,3.18,3.69,56.44,0.00,91.66,0.00,25.23,15.80,215.34,414.94,0.00,69.48,113.64,10.70,0.00,0.01,107.58,96.40,434.84
