timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,27.23,2.05,19.82,10.16,0.00,0.00,2.66,0.00,15.69,0.00,67.17,1.06,0.00,0.00,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,27.23,2.17,19.82,10.16,0.00,0.00,2.70,0.00,15.62,0.00,68.12,1.06,0.00,0.00,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.72
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.50,26.19,2.17,19.82,9.87,0.00,0.00,2.90,0.00,15.14,0.00,73.06,1.06,0.00,0.00,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.50,25.86,2.17,19.82,10.17,0.00,0.00,2.90,0.00,15.14,0.00,71.88,0.97,0.00,0.00,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.08
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.50,25.86,2.17,19.82,10.17,0.00,0.00,2.90,0.00,15.14,0.00,75.39,0.97,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.78
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.50,25.47,2.17,19.82,10.17,0.00,0.00,2.71,0.00,15.82,0.00,74.97,0.97,0.00,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.04
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,25.47,2.17,19.82,10.17,0.00,0.00,2.71,0.00,15.82,0.00,74.76,0.97,0.00,0.00,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.14
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,25.78,2.17,19.82,10.17,0.00,0.00,2.71,0.00,15.82,0.00,79.44,0.97,0.00,0.00,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.13
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,24.72,102.17,19.82,9.88,0.00,0.00,2.67,0.00,15.43,0.00,83.11,0.97,0.00,0.00,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.57
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,24.22,102.23,19.82,10.18,0.00,0.00,2.67,0.00,19.43,0.00,88.27,0.97,0.00,0.00,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.21
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,24.78,107.01,19.82,10.18,0.00,0.00,2.67,0.00,19.51,0.00,98.50,0.97,0.00,0.00,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.83
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,24.78,106.30,16.90,10.68,0.00,0.00,2.67,0.00,20.91,0.00,97.96,0.97,0.00,0.00,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.83
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,25.16,106.30,16.91,10.68,0.00,0.00,2.67,0.00,22.55,0.00,101.28,0.97,0.00,0.00,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,25.16,106.30,16.91,10.68,0.00,0.00,2.67,0.00,21.76,0.00,101.49,0.97,0.00,0.00,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,24.77,106.30,16.91,10.39,0.00,0.00,2.49,0.00,20.34,0.00,110.50,0.97,0.00,0.00,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.91
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,24.05,106.30,16.91,10.39,0.00,0.00,2.49,0.00,16.48,0.00,102.33,0.97,0.00,0.00,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,24.75,106.30,16.91,10.39,0.00,0.00,2.49,0.00,16.68,0.00,104.43,0.97,0.00,0.00,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.92
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,25.15,106.30,16.91,10.39,0.00,0.00,2.59,0.00,16.68,0.00,107.01,0.97,0.00,0.00,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.02
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,25.57,106.30,19.25,11.20,0.00,0.00,2.59,0.00,16.71,0.00,102.59,0.97,0.00,0.00,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.45
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,25.32,106.30,19.25,11.70,0.00,0.00,2.65,0.00,16.34,0.00,107.46,0.97,0.00,0.00,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.39
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,26.11,104.96,19.25,11.70,0.00,0.00,2.90,0.00,16.59,0.00,108.58,0.97,0.00,0.00,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.13
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,25.61,104.96,19.79,11.70,0.00,0.00,2.65,0.00,16.59,0.00,111.36,0.97,0.00,0.00,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.42
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,26.81,104.96,20.06,11.70,0.00,0.00,2.65,0.00,16.59,0.00,112.34,1.97,0.00,0.00,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.17
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,26.81,104.96,20.06,11.80,0.00,0.00,2.65,0.00,16.59,0.00,115.44,1.97,0.00,0.00,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.85
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,25.83,104.96,20.06,11.91,0.00,0.00,2.65,0.00,16.59,0.00,117.51,1.97,0.00,0.00,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,135.38
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,25.83,104.96,20.80,11.91,0.00,0.00,2.65,0.00,16.34,0.00,121.90,1.97,0.00,0.00,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,133.35
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,25.83,104.96,20.80,11.91,0.00,0.00,2.65,0.00,16.60,0.00,131.67,1.97,0.00,0.00,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,133.24
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,25.83,104.96,21.80,11.71,0.00,0.00,2.66,0.00,16.70,0.00,145.76,1.97,0.00,0.00,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,132.85
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,24.95,104.97,21.80,11.78,0.00,0.00,2.41,0.00,17.20,0.00,153.02,2.42,0.00,0.00,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,136.17
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,24.95,154.97,21.80,12.03,0.00,0.00,2.41,0.00,7.04,0.00,164.35,2.42,0.00,0.00,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,136.92
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,24.70,154.97,24.46,11.82,0.00,0.00,2.41,0.00,6.63,0.00,227.53,2.42,0.00,0.00,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,156.01
1544334704000,0.00,0.00,0.00,0.00,0.00,0.00,286.66,0.00,0.03,24.95,154.97,24.46,12.78,0.00,103.98,2.65,0.00,8.29,0.00,347.57,2.67,0.00,0.00,231.19,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,196.74
1544405011000,0.00,0.00,0.00,0.00,0.00,0.00,321.76,0.00,0.03,24.95,154.97,24.46,12.78,0.00,105.98,2.65,0.00,8.31,0.00,371.44,3.67,0.00,0.00,229.96,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,240.50
1544475718000,0.00,0.00,0.00,0.00,0.00,0.00,323.95,0.00,0.03,24.95,154.97,24.46,12.80,0.00,104.98,6.65,0.00,8.31,0.00,426.17,3.42,0.00,0.00,229.98,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,231.39
1544547488000,0.00,0.00,0.00,0.00,0.00,0.00,325.94,0.00,0.03,24.86,154.97,24.46,12.81,0.00,104.48,6.75,0.00,8.31,0.00,441.23,3.42,0.00,0.00,230.55,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,229.26
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,343.48,0.00,0.03,24.86,154.97,24.43,12.84,0.00,104.48,7.00,0.00,8.80,0.00,434.07,3.42,0.00,0.00,236.79,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,230.93
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,351.64,0.00,0.03,24.86,154.97,24.43,12.84,0.00,104.48,6.81,0.00,9.32,0.00,438.87,3.42,0.00,0.55,238.81,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,231.17
1544761330000,0.00,0.00,0.00,0.00,0.00,0.00,360.81,0.00,0.03,24.37,154.97,24.11,12.84,0.00,103.73,8.17,0.00,9.07,0.00,444.14,3.42,0.00,0.55,224.63,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.00,229.87
1544832405000,0.00,0.00,0.00,0.00,0.00,0.00,368.16,0.00,0.03,24.14,154.97,23.43,12.84,0.00,101.48,8.17,0.00,8.82,0.00,468.74,3.17,0.00,0.55,214.59,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.00,210.05
1544903281000,0.00,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.02,24.89,154.97,23.50,12.69,0.00,103.73,6.81,0.00,8.82,0.00,471.28,3.17,0.00,0.55,214.80,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,0.00,224.31
1544974705000,0.00,0.00,0.00,0.00,0.00,0.00,372.05,0.00,0.02,24.64,154.97,23.50,12.69,0.00,103.23,6.81,0.00,8.82,0.00,436.24,3.17,0.00,100.65,213.24,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,0.00,253.86
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,371.67,0.00,5.03,24.39,154.97,23.50,12.54,0.00,103.23,6.81,0.00,8.82,0.00,429.55,3.17,0.00,100.76,208.86,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,0.00,257.16
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,372.32,0.00,34.84,24.49,154.97,23.50,12.56,0.00,103.23,6.99,0.00,8.82,0.00,437.93,3.17,0.00,100.76,205.68,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,0.00,285.42
1545194042000,0.00,0.00,0.00,0.00,0.00,0.00,382.05,0.00,35.34,24.24,154.97,23.50,12.37,0.00,102.23,7.41,0.00,8.82,0.00,416.29,2.03,0.00,100.76,203.85,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,0.00,288.67
1545268401000,0.00,0.00,0.00,0.00,0.00,0.00,378.62,0.00,60.09,24.36,154.97,23.50,12.13,0.00,99.20,7.66,0.00,8.82,0.00,422.55,2.03,0.00,100.76,208.78,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,0.00,287.25
1545342023000,0.00,0.00,0.00,0.00,0.00,0.00,366.17,0.00,60.21,25.96,154.97,23.50,11.90,0.00,98.20,7.91,0.00,8.82,0.00,405.11,1.94,0.00,99.90,204.01,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,0.00,284.29
1545415730000,0.00,0.00,0.00,0.00,0.00,0.00,363.05,0.00,60.25,24.57,154.97,23.69,11.75,0.00,94.20,7.92,0.00,8.57,0.00,410.90,1.94,0.00,99.90,209.37,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,0.00,290.22
1545489450000,0.00,0.00,0.00,0.00,0.00,0.00,362.24,0.00,60.25,24.57,154.97,23.82,12.40,0.00,97.70,7.67,0.00,8.57,0.00,422.34,1.94,0.00,91.86,213.28,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,0.00,303.81
1545562634000,0.00,0.00,0.00,0.00,0.00,0.00,339.24,0.00,60.25,23.63,154.97,23.57,11.65,0.00,97.70,7.28,0.00,8.30,0.00,369.11,1.94,0.00,91.86,202.95,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,0.00,316.73
1545636119000,0.00,0.00,0.00,0.00,0.00,0.00,338.41,0.00,60.25,22.29,154.97,23.57,11.03,0.00,96.71,6.83,0.00,8.60,0.00,348.22,1.94,0.00,91.86,195.48,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,0.00,300.89
1545708423000,0.00,0.00,0.00,0.00,0.00,0.00,343.53,0.00,60.25,22.44,154.97,23.58,11.30,0.00,93.71,7.03,0.00,8.55,0.00,371.79,1.94,0.00,91.86,197.62,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,0.00,301.38
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,345.61,0.00,60.25,22.44,154.97,23.75,11.31,0.00,93.71,7.25,0.00,8.30,0.00,382.44,1.94,0.00,91.86,198.56,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,0.00,303.44
1545853370000,0.00,0.00,0.00,0.00,0.00,0.00,344.88,0.00,60.25,22.94,154.97,23.75,11.31,0.00,92.71,7.13,0.00,8.55,0.00,383.81,1.94,0.00,83.47,196.87,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,0.00,306.00
1545927395000,0.00,0.00,0.00,0.00,0.00,0.00,348.04,0.00,60.25,22.95,154.97,23.75,11.31,0.00,93.21,7.13,0.00,8.55,0.00,388.95,1.94,0.00,83.47,194.44,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,0.00,308.47
