timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1542908721000,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,24.78,0.00,106.30,0.00,16.90,0.00,0.00,2.67,0.00,0.00,20.91,97.96,0.00,0.00,0.00,257.23,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,123.25
1542979249000,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,25.16,0.00,106.30,0.00,16.91,0.00,0.00,2.67,0.00,0.00,22.55,101.28,0.00,0.00,0.00,249.01,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,127.57
1543049762000,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,25.16,0.00,106.30,0.00,16.91,0.00,0.00,2.67,0.00,0.00,21.76,101.49,0.00,0.00,0.00,239.25,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,127.57
1543120048000,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,24.77,0.00,106.30,0.00,16.91,0.00,0.00,2.49,0.00,0.00,20.34,110.50,0.00,0.00,0.00,243.84,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,122.14
1543190421000,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,24.05,0.00,106.30,0.00,16.91,0.00,0.00,2.49,0.00,0.00,16.48,102.33,0.00,0.00,0.00,239.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,122.27
1543261444000,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,24.75,0.00,106.30,0.00,16.91,0.00,0.00,2.49,0.00,0.00,16.68,104.43,0.00,0.00,0.00,247.10,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,122.15
1543334296000,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,25.15,0.00,106.30,0.00,16.91,0.00,0.00,2.59,0.00,0.00,16.68,107.01,0.00,0.00,0.00,255.51,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,123.26
1543405660000,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,25.57,0.00,106.30,0.00,19.25,0.00,0.00,2.59,0.00,0.00,16.71,102.59,0.00,0.00,0.00,249.51,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,123.66
1543476363000,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,25.32,0.00,106.30,0.00,19.25,0.00,0.00,2.65,0.00,0.00,16.34,107.46,0.00,0.00,0.00,254.14,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,132.71
1543547699000,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,26.11,0.00,104.96,0.00,19.25,0.00,0.00,2.90,0.00,0.00,16.59,108.58,0.00,0.00,0.00,250.43,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,131.20
1543618808000,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,25.61,0.00,104.96,0.00,19.79,0.00,0.00,2.65,0.00,0.00,16.59,111.36,0.00,0.00,0.00,279.41,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,126.95
1543689978000,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,26.81,0.00,104.96,0.00,20.06,0.00,0.00,2.65,0.00,0.00,16.59,112.34,0.00,0.00,0.00,277.92,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,127.45
1543762528000,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,26.81,0.00,104.96,0.00,20.06,0.00,0.00,2.65,0.00,0.00,16.59,115.44,0.00,0.00,0.00,287.92,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,129.73
1543833579000,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,25.83,0.00,104.96,0.00,20.06,0.00,0.00,2.65,0.00,0.00,16.59,117.51,0.00,0.00,0.00,275.57,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,5.12,0.00,130.26
1543904618000,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,25.83,0.00,104.96,0.00,20.80,0.00,0.00,2.65,0.00,0.00,16.34,121.90,0.00,0.00,0.00,271.17,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,5.37,0.00,127.99
1543976854000,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,25.83,0.00,104.96,0.00,20.80,0.00,0.00,2.65,0.00,0.00,16.60,131.67,0.00,0.00,0.00,270.79,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,5.29,0.00,127.95
1544047777000,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,25.83,0.00,104.96,0.00,21.80,0.00,0.00,2.66,0.00,0.00,16.70,145.76,0.00,0.00,0.00,273.14,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,6.29,0.00,126.56
1544119637000,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,24.95,0.00,104.97,0.00,21.80,0.00,0.00,2.41,0.00,0.00,17.20,153.02,0.00,0.00,0.00,261.42,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,6.71,0.00,129.47
1544191617000,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,24.95,0.00,154.97,0.00,21.80,0.00,0.00,2.41,0.00,0.00,7.04,164.35,0.00,0.00,0.00,222.10,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,6.96,0.00,129.97
1544263439000,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,24.70,0.00,154.97,0.00,24.46,0.00,0.00,2.41,0.00,0.00,6.63,227.53,0.00,0.00,0.00,225.27,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,7.08,0.00,148.93
1544334704000,0.00,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,12.78,24.95,0.00,154.97,0.00,24.46,0.00,0.00,2.65,103.98,0.00,8.29,347.57,0.00,0.00,0.00,231.19,2.67,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,8.72,0.00,188.02
1544405011000,0.00,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,12.78,24.95,0.00,154.97,0.00,24.46,0.00,0.00,2.65,105.98,0.00,8.31,371.44,0.00,0.00,0.00,229.96,3.67,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,8.72,0.00,231.78
1544475718000,0.00,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,12.80,24.95,0.00,154.97,0.00,24.46,0.00,0.00,6.65,104.98,0.00,8.31,426.17,0.00,0.00,0.00,229.98,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,8.63,0.00,222.77
1544547488000,0.00,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,12.81,24.86,0.00,154.97,0.00,24.46,0.00,0.00,6.75,104.48,0.00,8.31,441.23,0.00,0.00,0.00,230.55,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,8.63,0.00,220.63
1544618822000,0.00,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,12.84,24.86,0.00,154.97,0.00,24.43,0.00,0.00,7.00,104.48,0.00,8.80,434.07,0.00,0.00,0.00,236.79,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,8.63,0.00,222.30
1544689901000,0.00,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,12.84,24.86,0.00,154.97,0.00,24.43,0.00,0.00,6.81,104.48,0.00,9.32,438.87,0.00,0.55,0.00,238.81,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,9.65,0.00,221.52
1544761330000,0.00,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,12.84,24.37,0.00,154.97,0.00,24.11,0.00,0.00,8.17,103.73,0.00,9.07,444.14,0.00,0.55,0.00,224.63,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.00,9.65,0.75,219.47
1544832405000,0.00,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,12.84,24.14,0.00,154.97,0.00,23.43,0.00,0.00,8.17,101.48,0.00,8.82,468.74,0.00,0.55,0.00,214.59,3.17,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.00,9.40,0.75,199.90
1544903281000,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,12.69,24.89,0.00,154.97,0.00,23.50,0.00,0.00,6.81,103.73,0.00,8.82,471.28,0.00,0.55,0.00,214.80,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,0.00,12.40,11.75,200.16
1544974705000,0.00,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,12.69,24.64,0.00,154.97,0.00,23.50,0.00,0.00,6.81,103.23,0.00,8.82,436.24,0.00,100.65,0.00,213.24,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,0.00,12.73,12.50,228.63
1545047794000,0.00,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,12.54,24.39,0.00,154.97,0.00,23.50,0.00,0.00,6.81,103.23,0.00,8.82,429.55,0.00,100.76,0.00,208.86,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,0.00,12.41,12.50,232.25
1545121062000,0.00,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,12.56,24.49,0.00,154.97,0.00,23.50,0.00,0.00,6.99,103.23,0.00,8.82,437.93,0.00,100.76,0.00,205.68,3.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,0.00,12.65,12.48,260.29
1545194042000,0.00,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,12.37,24.24,0.00,154.97,0.00,23.50,0.00,0.00,7.41,102.23,0.00,8.82,416.29,0.00,100.76,0.00,203.85,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,0.00,11.27,12.58,264.83
1545268401000,0.00,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,12.13,24.36,0.00,154.97,0.00,23.50,0.00,0.00,7.66,99.20,0.00,8.82,422.55,0.00,100.76,0.00,208.78,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,0.00,11.46,12.58,263.21
1545342023000,0.00,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,11.90,25.96,0.00,154.97,0.00,23.50,0.00,0.00,7.91,98.20,0.00,8.82,405.11,0.00,99.90,0.00,204.01,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,0.00,8.49,12.59,263.21
1545415730000,0.00,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,11.75,24.57,0.00,154.97,0.00,23.69,0.00,0.00,7.92,94.20,0.00,8.57,410.90,0.00,99.90,0.00,209.37,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,0.00,8.20,12.33,269.69
1545489450000,0.00,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,12.40,24.57,0.00,154.97,0.00,23.82,0.00,0.00,7.67,97.70,0.00,8.57,422.34,0.00,91.86,0.00,213.28,1.94,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,0.00,13.56,12.14,278.11
1545562634000,0.00,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,11.65,23.63,0.00,154.97,0.00,23.57,0.00,0.00,7.28,97.70,0.00,8.30,369.11,0.00,91.86,0.00,202.95,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,0.00,12.72,12.14,291.87
1545636119000,0.00,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,11.03,22.29,0.00,154.97,0.00,23.57,0.00,0.00,6.83,96.71,0.00,8.60,348.22,0.00,91.86,0.00,195.48,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,0.00,12.35,11.89,276.65
1545708423000,0.00,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,11.30,22.44,0.00,154.97,0.00,23.58,0.00,0.00,7.03,93.71,0.00,8.55,371.79,0.00,91.86,0.00,197.62,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,0.00,12.60,11.73,277.05
1545781311000,0.00,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,11.31,22.44,0.00,154.97,0.00,23.75,0.00,0.00,7.25,93.71,0.00,8.30,382.44,0.00,91.86,0.00,198.56,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,0.00,12.62,11.73,279.09
