timestamp,MKR,DAI,BAT,TUSD,WETH,REP,XCHF,SNX,DGX,sUSD,ZRX,BLT,TKN,ANT,SPANK,FUN,RLC,LOOM,NMR,PNK,BNT,ULT,SNT,RDN,NEXO,GRID,WBTC,DGD,HOT,LINK,ENJ,MANA,KNC,FTX,FOAM,USDC,C20,SWT,FT,POA20,BEE,FND,BNB,LPT,GEN,0xBTC,RHOC,Other
1541846343000,31.87,60.73,0.61,0.00,0.00,0.21,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,277.95,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,12.34,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,10.05,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,271.71,5.16,0.00,2.03,0.00,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,12.85,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,61.46,10.05,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.18,0.00,0.00,19.82,271.71,5.16,0.00,1.72,0.00,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,12.95,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,61.06,10.05,0.00,0.00,15.19,0.00,0.00,0.00,0.00,2.18,0.00,0.00,19.82,266.28,5.16,0.00,1.72,0.00,1.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,13.20,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,10.16,0.00,0.00,15.69,0.00,0.00,0.00,0.00,2.19,0.00,0.00,19.82,263.72,5.16,0.00,1.72,0.00,2.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,13.69,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.13
1542200038000,47.83,68.12,10.16,0.00,0.00,15.62,0.00,0.00,0.00,0.00,2.19,0.00,0.00,19.82,261.89,121.38,0.00,1.72,0.00,2.17,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,13.01,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.16
1542270610000,46.07,73.06,9.87,0.00,0.50,15.14,0.00,0.00,0.00,0.00,2.12,0.00,0.00,19.82,252.59,114.99,0.00,1.72,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,13.41,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.13
1542341124000,45.21,71.88,10.17,0.00,0.50,15.14,0.00,0.00,0.00,0.00,2.16,0.00,0.00,19.82,247.03,112.03,0.00,1.72,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,13.71,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542411439000,47.66,75.39,10.17,0.00,0.50,15.14,0.00,0.00,0.00,0.00,2.25,0.00,0.00,19.82,246.58,112.03,0.00,1.72,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,13.32,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542482550000,48.60,74.97,10.17,0.00,0.50,15.82,0.00,0.00,0.00,0.00,2.40,0.00,0.00,19.82,241.24,111.04,0.00,1.72,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,13.32,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.09
1542552521000,49.71,74.76,10.17,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.40,0.00,0.00,19.82,241.26,111.04,0.00,1.72,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,13.32,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.19
1542623314000,46.82,79.44,10.17,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.40,0.00,0.00,19.82,241.72,109.06,0.00,2.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,13.33,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.86
1542695059000,44.93,83.11,9.88,0.00,0.00,15.43,0.00,0.00,0.00,0.00,2.21,0.00,0.00,19.82,242.54,105.11,0.00,2.00,0.00,102.17,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,12.75,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.08
1542766416000,48.21,88.27,10.18,0.00,0.00,19.43,0.00,0.00,0.00,0.00,2.41,0.00,0.00,19.82,248.45,101.71,0.00,2.00,0.00,102.23,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,12.75,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,2.05
1542837640000,48.73,98.50,10.18,0.00,0.00,19.51,0.00,0.00,0.00,0.00,2.48,0.00,0.00,19.82,257.20,102.71,0.00,2.00,0.00,107.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,13.05,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1542908721000,47.95,97.96,10.68,0.00,0.00,20.91,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.90,257.23,105.21,0.00,2.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,13.35,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1542979249000,50.15,101.28,10.68,0.00,0.00,22.55,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.91,249.01,109.82,0.00,2.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,13.05,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1543049762000,47.96,101.49,10.68,0.00,0.00,21.76,0.00,0.00,0.00,0.00,2.58,0.00,0.00,16.91,239.25,109.82,0.00,2.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,13.05,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,2.05
1543120048000,45.61,110.50,10.39,0.00,0.00,20.34,0.00,0.00,0.00,0.00,2.77,0.00,0.00,16.91,243.84,104.42,0.00,2.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,13.05,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.05
1543190421000,42.80,102.33,10.39,0.00,0.00,16.48,0.00,0.00,0.00,0.00,2.77,0.00,0.00,16.91,239.00,104.42,0.00,2.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,13.05,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.04,2.14
1543261444000,148.55,104.43,10.39,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,0.00,16.91,247.10,104.42,0.00,1.88,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,13.05,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.04,2.14
1543334296000,154.69,107.01,10.39,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,0.00,16.91,255.51,105.19,0.00,1.88,0.00,106.30,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,13.35,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.04,2.14
1543405660000,155.57,102.59,11.20,0.00,0.00,16.71,0.00,0.00,0.00,0.00,2.79,0.00,0.00,19.25,249.51,105.19,0.00,1.88,0.00,106.30,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,13.60,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.04,2.14
1543476363000,154.81,107.46,11.70,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.68,0.00,0.00,19.25,254.14,114.37,0.00,1.88,0.00,106.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,13.60,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.04,2.14
1543547699000,161.24,108.58,11.70,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.93,0.00,0.00,19.25,250.43,112.62,0.00,1.88,0.00,104.96,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,13.85,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,2.14
1543618808000,163.34,111.36,11.70,0.00,0.00,16.59,0.00,0.00,0.00,0.00,4.46,0.00,0.00,19.79,279.41,108.60,0.00,1.88,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,13.60,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,2.14
1543689978000,160.14,112.34,11.70,0.00,0.00,16.59,0.00,0.00,0.00,0.00,4.71,0.00,0.00,20.06,277.92,108.60,0.00,1.88,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,14.10,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,3.14
1543762528000,166.07,115.44,11.80,0.00,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,0.00,20.06,287.92,108.60,0.00,1.88,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,14.10,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.42
1543833579000,169.10,117.51,11.91,0.00,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,0.00,20.06,275.57,107.85,0.00,1.88,0.00,104.96,0.00,0.00,1.32,0.00,93.76,0.00,0.00,0.00,0.00,2.65,0.00,15.35,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1543904618000,171.78,121.90,11.91,0.00,0.00,16.34,0.00,0.00,0.00,0.00,5.37,0.00,0.00,20.80,271.17,105.83,0.00,1.88,0.00,104.96,0.00,0.00,1.32,0.00,98.50,0.00,0.00,0.00,0.00,2.65,0.00,15.10,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1543976854000,178.26,131.67,11.91,0.00,0.00,16.60,0.00,0.00,0.00,0.00,5.29,0.00,0.00,20.80,270.79,105.83,0.00,2.03,0.00,104.96,0.00,0.00,1.32,0.00,88.12,0.00,0.00,0.00,0.00,2.65,0.00,14.92,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1544047777000,175.49,145.76,11.71,0.00,0.00,16.70,0.00,0.00,0.00,0.00,6.29,0.00,0.00,21.80,273.14,105.83,0.00,2.92,0.00,104.96,0.00,0.00,1.32,0.00,93.06,0.00,0.00,0.00,0.00,2.66,0.00,14.42,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,3.67
1544119637000,173.78,153.02,11.78,0.00,0.00,17.20,0.00,0.00,0.00,0.00,6.71,0.00,0.00,21.80,261.42,107.83,0.00,3.82,0.00,104.97,0.00,0.00,1.32,0.00,86.59,0.00,0.00,0.00,0.00,2.41,0.00,14.42,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,4.12
1544191617000,178.49,164.35,12.03,0.00,0.00,7.04,0.00,0.00,0.00,0.00,6.96,0.00,0.00,21.80,222.10,107.83,0.00,3.82,0.00,154.97,0.00,0.00,1.32,0.00,88.34,0.00,0.00,0.00,0.00,2.41,0.00,14.92,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,4.12
1544263439000,175.54,227.53,11.82,0.00,0.00,6.63,0.00,0.00,0.00,0.00,7.08,0.00,0.00,24.46,225.27,106.08,0.00,3.82,0.00,154.97,0.00,0.00,1.32,0.00,88.09,0.00,0.00,0.00,0.00,2.41,0.00,14.92,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.33,0.00,17.21,0.04,4.12
1544334704000,286.66,347.57,12.78,0.00,0.03,8.29,0.00,0.00,0.00,0.00,8.72,0.00,103.98,24.46,231.19,106.08,0.00,3.82,0.00,154.97,0.00,0.00,1.32,0.00,87.09,0.00,0.00,0.00,0.00,2.65,0.00,15.48,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,0.33,0.00,28.43,0.04,22.29
1544405011000,321.76,371.44,12.78,0.00,0.03,8.31,0.00,0.00,0.00,0.00,8.72,0.00,105.98,24.46,229.96,108.83,0.00,3.82,0.00,154.97,0.00,0.00,1.32,0.00,87.09,0.00,0.00,0.00,0.00,2.65,0.00,15.73,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,69.41,0.04,23.58
1544475718000,323.95,426.17,12.80,0.00,0.03,8.31,0.00,0.00,0.00,0.00,8.63,0.00,104.98,24.46,229.98,109.33,0.00,4.93,0.00,154.97,0.00,0.00,1.32,0.00,88.07,0.00,0.00,0.00,0.00,6.65,0.00,15.62,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,58.93,0.04,23.30
1544547488000,325.94,441.23,12.81,0.00,0.03,8.31,0.00,0.00,0.00,0.00,8.63,0.00,104.48,24.46,230.55,106.08,0.00,4.83,0.00,154.97,0.00,0.00,1.32,0.00,86.57,0.00,0.00,0.00,0.00,6.75,0.00,15.38,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,60.40,0.04,23.30
1544618822000,343.48,434.07,12.84,0.00,0.03,8.80,0.00,0.00,0.00,0.00,8.63,0.00,104.48,24.43,236.79,106.14,0.00,4.83,0.00,154.97,0.00,0.00,1.32,0.00,87.32,0.00,0.00,0.00,0.00,7.00,0.00,14.90,24.86,0.00,3.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,12.92,0.33,0.00,59.29,0.04,23.04
1544689901000,351.64,438.87,12.84,0.00,0.03,9.32,0.55,0.00,0.00,0.00,9.65,0.00,104.48,24.43,238.81,106.14,0.00,4.83,0.00,154.97,0.00,0.00,1.32,0.00,85.72,0.00,0.00,0.00,0.00,6.81,0.00,15.15,24.86,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,57.95,0.04,22.71
1544761330000,360.81,444.14,12.84,0.00,0.03,9.07,0.55,0.00,0.00,0.00,9.65,0.00,103.73,24.11,224.63,103.84,0.00,4.42,0.00,154.97,0.00,0.75,1.33,0.00,85.41,0.00,0.00,0.00,0.00,8.17,0.00,14.77,24.37,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,57.89,0.04,23.80
1544832405000,368.16,468.74,12.84,0.00,0.03,8.82,0.55,0.00,0.00,0.00,9.40,0.00,101.48,23.43,214.59,103.52,0.00,4.42,0.00,154.97,0.00,0.75,1.33,0.00,85.16,0.00,0.00,0.00,0.00,8.17,0.00,14.02,24.14,0.00,2.59,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.67,0.04,47.68
1544903281000,372.01,471.28,12.69,0.00,0.02,8.82,0.55,0.00,0.00,0.00,12.40,0.00,103.73,23.50,214.80,103.52,0.00,4.42,0.00,154.97,0.00,11.75,1.33,0.00,87.41,0.00,0.00,0.00,0.00,6.81,0.00,14.02,24.89,0.00,2.65,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.88,0.04,47.77
1544974705000,372.05,436.24,12.69,0.00,0.02,8.82,100.65,0.00,0.00,0.00,12.73,0.00,103.23,23.50,213.24,103.75,0.00,5.54,0.00,154.97,0.00,12.50,1.33,0.00,85.38,0.00,0.00,0.00,0.00,6.81,0.00,14.27,24.64,0.00,3.27,0.00,4.50,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.88,0.04,69.52
1545047794000,371.67,429.55,12.54,0.00,5.03,8.82,100.76,0.00,0.00,0.00,12.41,0.00,103.23,23.50,208.86,102.76,0.00,5.54,0.00,154.97,0.00,12.50,1.33,0.00,86.12,0.00,0.00,0.00,0.00,6.81,0.00,14.47,24.39,0.00,4.82,0.00,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.88,0.04,72.12
1545121062000,372.32,437.93,12.56,0.00,34.84,8.82,100.76,0.00,0.00,0.00,12.65,0.00,103.23,23.50,205.68,103.77,0.00,5.31,0.00,154.97,0.00,12.48,1.37,0.00,85.76,0.00,0.00,0.00,0.00,6.99,0.00,13.97,24.49,0.00,4.82,0.00,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.88,0.04,99.76
1545194042000,382.05,416.29,12.37,0.00,35.34,8.82,100.76,0.00,0.00,0.00,11.27,0.00,102.23,23.50,203.85,102.80,0.00,6.32,0.00,154.97,0.00,12.58,1.37,0.00,85.62,0.00,0.00,0.00,0.00,7.41,0.00,13.72,24.24,0.00,4.33,0.00,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,0.00,15.91,0.04,103.84
1545268401000,378.62,422.55,12.13,0.00,60.09,8.82,100.76,0.00,0.00,0.00,11.46,0.00,99.20,23.50,208.78,108.24,0.00,6.31,0.00,154.97,0.00,12.58,1.37,0.00,86.49,0.00,0.00,0.00,0.00,7.66,0.00,13.50,24.36,0.00,4.34,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.40,0.00,15.84,0.04,101.75
1545342023000,366.17,405.11,11.90,0.00,60.21,8.82,99.90,0.00,0.00,0.00,8.49,0.00,98.20,23.50,204.01,103.99,0.00,6.31,0.00,154.97,0.00,12.59,1.38,0.00,85.10,0.00,0.00,0.00,0.00,7.91,0.00,13.49,25.96,0.00,4.37,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.40,0.00,17.10,0.04,104.61
1545415730000,363.05,410.90,11.75,0.00,60.25,8.57,99.90,0.00,0.00,0.00,8.20,0.00,94.20,23.69,209.37,104.88,0.00,6.31,0.00,154.97,0.00,12.33,1.38,0.00,83.85,0.00,0.00,0.00,0.00,7.92,0.00,13.74,24.57,0.00,4.41,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,0.00,16.38,0.04,110.54
1545489450000,362.24,422.34,12.40,0.00,60.25,8.57,91.86,0.00,0.00,0.00,13.56,0.00,97.70,23.82,213.28,103.24,0.00,6.31,0.00,154.97,0.00,12.14,1.38,0.00,81.03,0.00,0.00,0.00,0.00,7.67,0.00,13.99,24.57,0.00,4.14,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,0.00,16.00,0.04,121.01
1545562634000,339.24,369.11,11.65,0.00,60.25,8.30,91.86,0.00,0.00,0.00,12.72,0.00,97.70,23.57,202.95,99.55,0.00,6.36,0.00,154.97,0.00,12.14,1.38,0.00,76.79,0.00,0.00,0.00,0.00,7.28,0.00,13.25,23.63,0.00,4.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,0.00,15.17,0.01,139.88
1545636119000,338.41,348.22,11.03,0.00,60.25,8.60,91.86,0.00,0.00,0.00,12.35,0.00,96.71,23.57,195.48,95.12,0.00,5.95,0.00,154.97,0.00,11.89,1.29,0.00,77.07,0.00,0.00,0.00,0.00,6.83,0.00,12.75,22.29,0.00,3.53,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,0.00,16.12,0.01,130.19
1545708423000,343.53,371.79,11.30,0.00,60.25,8.55,91.86,0.00,0.00,0.00,12.60,0.00,93.71,23.58,197.62,95.14,0.00,5.95,0.00,154.97,0.00,11.73,1.29,0.00,75.82,0.00,0.00,0.00,0.00,7.03,0.00,12.25,22.44,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,0.00,15.63,0.01,131.34
1545781311000,345.61,382.44,11.31,0.00,60.25,8.30,91.86,0.00,0.00,0.00,12.62,0.00,93.71,23.75,198.56,95.19,0.00,5.95,0.00,154.97,0.00,11.73,1.30,0.00,76.82,0.00,0.00,0.00,0.00,7.25,0.00,12.25,22.44,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,0.00,15.63,0.01,133.31
1545853370000,344.88,383.81,11.31,0.00,60.25,8.55,83.47,0.00,0.00,0.00,12.55,0.00,92.71,23.75,196.87,95.19,0.00,5.95,0.00,154.97,0.00,11.73,1.30,0.00,77.32,0.00,0.00,0.00,0.00,7.13,0.00,12.25,22.94,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.52,0.00,15.63,0.00,135.93
1545927395000,348.04,388.95,11.31,0.00,60.25,8.55,83.47,0.00,0.00,0.00,13.08,0.00,93.21,23.75,194.44,94.21,0.00,5.95,0.00,154.97,0.00,11.73,1.30,0.00,80.32,0.00,0.00,0.00,0.00,7.13,0.00,12.25,22.95,0.00,4.15,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.43,0.00,14.69,0.00,139.47
