timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1541846343000,0.00,31.87,60.73,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,0.00,277.95,0.00,0.21,0.00,0.00,0.00,2.18,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61
1541916662000,0.00,46.09,60.71,0.00,0.00,0.00,0.00,0.00,10.05,2.54,0.00,0.00,0.00,271.71,0.00,15.44,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.23
1541987229000,0.00,46.29,61.46,0.00,0.00,0.00,0.00,0.00,10.05,2.54,0.00,0.00,0.00,271.71,0.00,15.44,0.00,0.00,0.00,2.18,0.00,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11
1542057712000,0.00,46.03,61.06,0.00,0.00,0.00,0.00,0.00,10.05,2.54,0.00,0.00,0.00,266.28,0.00,15.19,0.00,0.00,0.00,2.18,0.00,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28
1542129179000,0.00,47.83,67.17,0.00,0.00,0.00,0.00,0.00,10.16,2.66,0.00,0.00,0.00,263.72,0.00,15.69,0.00,0.00,0.00,2.19,0.00,19.82,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58
1542200038000,0.00,47.83,68.12,0.00,0.00,0.00,0.00,0.00,10.16,2.70,0.00,0.00,0.00,261.89,0.00,15.62,0.00,0.00,0.00,2.19,0.00,19.82,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.94
1542270610000,0.00,46.07,73.06,0.50,0.00,0.00,0.00,0.00,9.87,2.90,0.00,0.00,0.00,252.59,0.00,15.14,0.00,0.00,0.00,2.12,0.00,19.82,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30
1542341124000,0.00,45.21,71.88,0.50,0.00,0.00,0.00,0.00,10.17,2.90,0.00,0.00,0.00,247.03,0.00,15.14,0.00,0.00,0.00,2.16,0.00,19.82,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56
1542411439000,0.00,47.66,75.39,0.50,0.00,0.00,0.00,0.00,10.17,2.90,0.00,0.00,0.00,246.58,0.00,15.14,0.00,0.00,0.00,2.25,0.00,19.82,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18
1542482550000,0.00,48.60,74.97,0.50,0.00,0.00,0.00,0.00,10.17,2.71,0.00,0.00,0.00,241.24,0.00,15.82,0.00,0.00,0.00,2.40,0.00,19.82,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18
1542552521000,0.00,49.71,74.76,0.00,0.00,0.00,0.00,0.00,10.17,2.71,0.00,0.00,0.00,241.26,0.00,15.82,0.00,0.00,0.00,2.40,0.00,19.82,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28
1542623314000,0.00,46.82,79.44,0.00,0.00,0.00,0.00,0.00,10.17,2.71,0.00,0.00,0.00,241.72,0.00,15.82,0.00,0.00,0.00,2.40,0.00,19.82,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.24
1542695059000,0.00,44.93,83.11,0.00,0.00,0.00,0.00,0.00,9.88,2.67,0.00,0.00,0.00,242.54,0.00,15.43,0.00,0.00,0.00,2.21,0.00,19.82,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87
1542766416000,0.00,48.21,88.27,0.00,0.00,0.00,0.00,0.00,10.18,2.67,0.00,0.00,0.00,248.45,0.00,19.43,0.00,0.00,0.00,2.41,0.00,19.82,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88
1542837640000,0.00,48.73,98.50,0.00,0.00,0.00,0.00,0.00,10.18,2.67,0.00,0.00,0.00,257.20,0.00,19.51,0.00,0.00,0.00,2.48,0.00,19.82,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.43
1542908721000,0.00,47.95,97.96,0.00,0.00,0.00,0.00,0.00,10.68,2.67,0.00,0.00,0.00,257.23,0.00,20.91,0.00,0.00,0.00,2.58,0.00,16.90,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73
1542979249000,0.00,50.15,101.28,0.00,0.00,0.00,0.00,0.00,10.68,2.67,0.00,0.00,0.00,249.01,0.00,22.55,0.00,0.00,0.00,2.58,0.00,16.91,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44
1543049762000,0.00,47.96,101.49,0.00,0.00,0.00,0.00,0.00,10.68,2.67,0.00,0.00,0.00,239.25,0.00,21.76,0.00,0.00,0.00,2.58,0.00,16.91,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44
1543120048000,0.00,45.61,110.50,0.00,0.00,0.00,0.00,0.00,10.39,2.49,0.00,0.00,0.00,243.84,0.00,20.34,0.00,0.00,0.00,2.77,0.00,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39
1543190421000,0.00,42.80,102.33,0.00,0.00,0.00,0.00,0.00,10.39,2.49,0.00,0.00,0.00,239.00,0.00,16.48,0.00,0.00,0.00,2.77,0.00,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.53
1543261444000,0.00,148.55,104.43,0.00,0.00,0.00,0.00,0.00,10.39,2.49,0.00,0.00,0.00,247.10,0.00,16.68,0.00,0.00,0.00,2.77,0.00,16.91,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41
1543334296000,0.00,154.69,107.01,0.00,0.00,0.00,0.00,0.00,10.39,2.59,0.00,0.00,0.00,255.51,0.00,16.68,0.00,0.00,0.00,2.77,0.00,16.91,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73
1543405660000,0.00,155.57,102.59,0.00,0.00,0.00,0.00,0.00,11.20,2.59,0.00,0.00,0.00,249.51,0.00,16.71,0.00,0.00,0.00,2.79,0.00,19.25,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.98
1543476363000,0.00,154.81,107.46,0.00,0.00,0.00,0.00,0.00,11.70,2.65,0.00,0.00,0.00,254.14,0.00,16.34,0.00,0.00,0.00,2.68,0.00,19.25,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.01
1543547699000,0.00,161.24,108.58,0.00,0.00,0.00,0.00,0.00,11.70,2.90,0.00,0.00,0.00,250.43,0.00,16.59,0.00,0.00,0.00,2.93,0.00,19.25,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.25
1543618808000,0.00,163.34,111.36,0.00,0.00,0.00,0.00,0.00,11.70,2.65,0.00,0.00,0.00,279.41,0.00,16.59,0.00,0.00,0.00,4.46,0.00,19.79,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
1543689978000,0.00,160.14,112.34,0.00,0.00,0.00,0.00,0.00,11.70,2.65,0.00,0.00,0.00,277.92,0.00,16.59,0.00,0.00,0.00,4.71,0.00,20.06,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50
1543762528000,0.00,166.07,115.44,0.00,0.00,0.00,0.00,0.00,11.80,2.65,0.00,0.00,0.00,287.92,0.00,16.59,0.00,0.00,0.00,5.12,0.00,20.06,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.78
1543833579000,0.00,169.10,117.51,0.00,0.00,0.00,0.00,0.00,11.91,2.65,0.00,0.00,0.00,275.57,0.00,16.59,0.00,0.00,0.00,5.12,0.00,20.06,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,93.76,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.05
1543904618000,0.00,171.78,121.90,0.00,0.00,0.00,0.00,0.00,11.91,2.65,0.00,0.00,0.00,271.17,0.00,16.34,0.00,0.00,0.00,5.37,0.00,20.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,98.50,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.80
1543976854000,0.00,178.26,131.67,0.00,0.00,0.00,0.00,0.00,11.91,2.65,0.00,0.00,0.00,270.79,0.00,16.60,0.00,0.00,0.00,5.29,0.00,20.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,88.12,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77
1544047777000,0.00,175.49,145.76,0.00,0.00,0.00,0.00,0.00,11.71,2.66,0.00,0.00,0.00,273.14,0.00,16.70,0.00,0.00,0.00,6.29,0.00,21.80,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,93.06,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.38
1544119637000,0.00,173.78,153.02,0.00,0.00,0.00,0.00,0.00,11.78,2.41,0.00,0.00,0.00,261.42,0.00,17.20,0.00,0.00,0.00,6.71,0.00,21.80,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,104.97,0.00,0.00,0.00,86.59,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.73
1544191617000,0.00,178.49,164.35,0.00,0.00,0.00,0.00,0.00,12.03,2.41,0.00,0.00,0.00,222.10,0.00,7.04,0.00,0.00,0.00,6.96,0.00,21.80,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,88.34,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23
1544263439000,0.00,175.54,227.53,0.00,0.00,0.00,0.00,0.00,11.82,2.41,0.00,0.00,0.00,225.27,0.00,6.63,0.00,0.00,0.00,7.08,0.00,24.46,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,88.09,0.00,0.00,0.00,1.32,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.94
1544334704000,0.00,286.66,347.57,0.03,0.00,0.00,0.00,0.00,12.78,2.65,0.00,103.98,0.00,231.19,0.00,8.29,0.00,0.00,0.00,8.72,0.00,24.46,0.50,0.00,0.00,106.08,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,87.09,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.29
1544405011000,0.00,321.76,371.44,0.03,0.00,0.00,0.00,0.00,12.78,2.65,0.00,105.98,0.00,229.96,0.00,8.31,0.00,0.00,0.00,8.72,0.00,24.46,0.54,0.00,0.00,108.83,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,87.09,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.30
1544475718000,0.00,323.95,426.17,0.03,0.00,0.00,0.00,0.00,12.80,6.65,0.00,104.98,0.00,229.98,0.00,8.31,0.00,0.00,0.00,8.63,0.00,24.46,0.54,0.00,0.00,109.33,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,88.07,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.54
1544547488000,0.00,325.94,441.23,0.03,0.00,0.00,0.00,0.00,12.81,6.75,0.00,104.48,0.00,230.55,0.00,8.31,0.00,0.00,0.00,8.63,0.00,24.46,0.54,0.00,0.00,106.08,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,86.57,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.65
1544618822000,0.00,343.48,434.07,0.03,0.00,0.00,0.00,0.00,12.84,7.00,0.00,104.48,0.00,236.79,0.00,8.80,0.00,0.00,0.00,8.63,0.00,24.43,0.54,0.00,0.00,106.14,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,87.32,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.26
1544689901000,0.00,351.64,438.87,0.03,0.00,0.00,0.00,0.00,12.84,6.81,0.00,104.48,0.00,238.81,0.55,9.32,0.00,0.00,0.00,9.65,0.00,24.43,0.46,0.00,0.00,106.14,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.72,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.48
1544761330000,0.00,360.81,444.14,0.03,0.00,0.00,0.00,0.00,12.84,8.17,0.00,103.73,0.00,224.63,0.55,9.07,0.00,0.00,0.00,9.65,0.00,24.11,0.46,0.00,0.00,103.84,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.41,0.00,0.00,0.75,1.33,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.72
1544832405000,0.00,368.16,468.74,0.03,0.00,0.00,0.00,0.00,12.84,8.17,0.00,101.48,0.00,214.59,0.55,8.82,0.00,0.00,0.00,9.40,0.00,23.43,0.46,0.00,0.00,103.52,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.16,0.00,0.00,0.75,1.33,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.22
1544903281000,0.00,372.01,471.28,0.02,0.00,0.00,0.00,0.00,12.69,6.81,0.00,103.73,0.00,214.80,0.55,8.82,0.00,0.00,0.00,12.40,0.00,23.50,0.56,0.00,0.00,103.52,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,87.41,0.00,0.00,11.75,1.33,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.48
1544974705000,0.00,372.05,436.24,0.02,0.00,0.00,0.00,0.00,12.69,6.81,0.00,103.23,0.00,213.24,100.65,8.82,0.00,0.00,0.00,12.73,0.00,23.50,0.56,0.00,0.00,103.75,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.38,0.00,0.00,12.50,1.33,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.71
1545047794000,0.00,371.67,429.55,5.03,0.00,0.00,0.00,0.00,12.54,6.81,0.00,103.23,0.00,208.86,100.76,8.82,0.00,0.00,0.00,12.41,0.00,23.50,0.56,0.00,0.00,102.76,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,86.12,0.00,0.00,12.50,1.33,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.32
1545121062000,0.00,372.32,437.93,34.84,0.00,0.00,0.00,0.00,12.56,6.99,0.00,103.23,0.00,205.68,100.76,8.82,0.00,0.00,0.00,12.65,0.00,23.50,0.47,0.00,0.00,103.77,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.76,0.00,0.00,12.48,1.37,24.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.32
1545194042000,0.00,382.05,416.29,35.34,0.00,0.00,0.00,0.00,12.37,7.41,0.00,102.23,0.00,203.85,100.76,8.82,0.00,0.00,0.00,11.27,0.00,23.50,0.47,0.00,0.00,102.80,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.62,0.00,0.00,12.58,1.37,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.69
1545268401000,0.00,378.62,422.55,60.09,0.00,0.00,0.00,0.00,12.13,7.66,0.00,99.20,0.00,208.78,100.76,8.82,0.00,0.00,0.00,11.46,0.00,23.50,0.47,0.00,0.00,108.24,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,86.49,0.00,0.00,12.58,1.37,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.63
1545342023000,0.00,366.17,405.11,60.21,0.00,0.00,0.00,0.00,11.90,7.91,0.00,98.20,0.00,204.01,99.90,8.82,0.00,0.00,0.00,8.49,0.00,23.50,0.47,0.00,0.00,103.99,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,85.10,0.00,0.00,12.59,1.38,25.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.78
