timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1541846343000,0.00,31.87,0.21,0.00,0.00,0.00,0.00,60.73,0.00,0.61,0.00,0.04,0.00,0.00,0.00,0.00,2.18,277.95,0.00,0.00,27.77,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77
1541916662000,0.00,46.09,15.44,0.00,0.00,0.00,0.00,60.71,0.00,10.05,0.00,2.54,0.00,0.00,0.00,0.00,2.18,271.71,0.00,0.00,27.92,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54
1541987229000,0.00,46.29,15.44,0.00,0.00,0.00,0.00,61.46,0.00,10.05,0.00,2.54,0.00,19.82,0.00,0.00,2.18,271.71,0.00,0.00,27.52,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43
1542057712000,0.00,46.03,15.19,0.00,0.00,0.00,0.00,61.06,0.00,10.05,0.00,2.54,0.00,19.82,0.00,0.00,2.18,266.28,0.00,0.00,27.52,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53
1542129179000,0.00,47.83,15.69,0.00,0.00,0.00,0.00,67.17,0.00,10.16,0.00,2.66,0.00,19.82,0.00,0.00,2.19,263.72,0.00,0.00,27.23,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.83
1542200038000,0.00,47.83,15.62,0.00,0.00,0.00,0.00,68.12,0.00,10.16,0.00,2.70,0.00,19.82,0.00,0.00,2.19,261.89,0.00,0.00,27.23,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18
1542270610000,0.00,46.07,15.14,0.00,0.50,0.00,0.00,73.06,0.00,9.87,0.00,2.90,0.00,19.82,0.00,0.00,2.12,252.59,0.00,0.00,26.19,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58
1542341124000,0.00,45.21,15.14,0.00,0.50,0.00,0.00,71.88,0.00,10.17,0.00,2.90,0.00,19.82,0.00,0.00,2.16,247.03,0.00,0.00,25.86,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.84
1542411439000,0.00,47.66,15.14,0.00,0.50,0.00,0.00,75.39,0.00,10.17,0.00,2.90,0.00,19.82,0.00,0.00,2.25,246.58,0.00,0.00,25.86,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.45
1542482550000,0.00,48.60,15.82,0.00,0.50,0.00,0.00,74.97,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.24,0.00,0.00,25.47,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56
1542552521000,0.00,49.71,15.82,0.00,0.00,0.00,0.00,74.76,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.26,0.00,0.00,25.47,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66
1542623314000,0.00,46.82,15.82,0.00,0.00,0.00,0.00,79.44,0.00,10.17,0.00,2.71,0.00,19.82,0.00,0.00,2.40,241.72,0.00,0.00,25.78,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.62
1542695059000,0.00,44.93,15.43,0.00,0.00,0.00,0.00,83.11,0.00,9.88,0.00,2.67,0.00,19.82,0.00,0.00,2.21,242.54,0.00,0.00,24.72,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.22
1542766416000,0.00,48.21,19.43,0.00,0.00,0.00,0.00,88.27,0.00,10.18,0.00,2.67,0.00,19.82,0.00,0.00,2.41,248.45,0.00,0.00,24.22,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06
1542837640000,0.00,48.73,19.51,0.00,0.00,0.00,0.00,98.50,0.00,10.18,0.00,2.67,0.00,19.82,0.00,0.00,2.48,257.20,0.00,0.00,24.78,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61
1542908721000,0.00,47.95,20.91,0.00,0.00,0.00,0.00,97.96,0.00,10.68,0.00,2.67,0.00,16.90,0.00,0.00,2.58,257.23,0.00,0.00,24.78,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01
1542979249000,0.00,50.15,22.55,0.00,0.00,0.00,0.00,101.28,0.00,10.68,0.00,2.67,0.00,16.91,0.00,0.00,2.58,249.01,0.00,0.00,25.16,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543049762000,0.00,47.96,21.76,0.00,0.00,0.00,0.00,101.49,0.00,10.68,0.00,2.67,0.00,16.91,0.00,0.00,2.58,239.25,0.00,0.00,25.16,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543120048000,0.00,45.61,20.34,0.00,0.00,0.00,0.00,110.50,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,243.84,0.00,0.00,24.77,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.69
1543190421000,0.00,42.80,16.48,0.00,0.00,0.00,0.00,102.33,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,239.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.82
1543261444000,0.00,148.55,16.68,0.00,0.00,0.00,0.00,104.43,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,247.10,0.00,0.00,24.75,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.70
1543334296000,0.00,154.69,16.68,0.00,0.00,0.00,0.00,107.01,0.00,10.39,0.00,2.59,0.00,16.91,0.00,0.00,2.77,255.51,0.00,0.00,25.15,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.04
1543405660000,0.00,155.57,16.71,0.00,0.00,0.00,0.00,102.59,0.00,11.20,0.00,2.59,0.00,19.25,0.00,0.00,2.79,249.51,0.00,0.00,25.57,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44
1543476363000,0.00,154.81,16.34,0.00,0.00,0.00,0.00,107.46,0.00,11.70,0.00,2.65,0.00,19.25,0.00,0.00,2.68,254.14,0.00,0.00,25.32,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31
1543547699000,0.00,161.24,16.59,0.00,0.00,0.00,0.00,108.58,0.00,11.70,0.00,2.90,0.00,19.25,0.00,0.00,2.93,250.43,0.00,0.00,26.11,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55
1543618808000,0.00,163.34,16.59,0.00,0.00,0.00,0.00,111.36,0.00,11.70,0.00,2.65,0.00,19.79,0.00,0.00,4.46,279.41,0.00,0.00,25.61,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.32
1543689978000,0.00,160.14,16.59,0.00,0.00,0.00,0.00,112.34,0.00,11.70,0.00,2.65,0.00,20.06,0.00,0.00,4.71,277.92,0.00,0.00,26.81,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.82
1543762528000,0.00,166.07,16.59,0.00,0.00,0.00,0.00,115.44,0.00,11.80,0.00,2.65,0.00,20.06,0.00,0.00,5.12,287.92,0.00,0.00,26.81,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.10
1543833579000,0.00,169.10,16.59,0.00,0.00,0.00,0.00,117.51,0.00,11.91,0.00,2.65,0.00,20.06,0.00,0.00,5.12,275.57,0.00,0.00,25.83,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,24.38
1543904618000,0.00,171.78,16.34,0.00,0.00,0.00,0.00,121.90,0.00,11.91,0.00,2.65,0.00,20.80,0.00,0.00,5.37,271.17,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,24.13
1543976854000,0.00,178.26,16.60,0.00,0.00,0.00,0.00,131.67,0.00,11.91,0.00,2.65,0.00,20.80,0.00,0.00,5.29,270.79,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,24.09
1544047777000,0.00,175.49,16.70,0.00,0.00,0.00,0.00,145.76,0.00,11.71,0.00,2.66,0.00,21.80,0.00,0.00,6.29,273.14,0.00,0.00,25.83,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,22.70
1544119637000,0.00,173.78,17.20,0.00,0.00,0.00,0.00,153.02,0.00,11.78,0.00,2.41,0.00,21.80,0.00,0.00,6.71,261.42,0.00,0.00,24.95,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,104.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,24.06
1544191617000,0.00,178.49,7.04,0.00,0.00,0.00,0.00,164.35,0.00,12.03,0.00,2.41,0.00,21.80,0.00,0.00,6.96,222.10,0.00,0.00,24.95,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,24.56
1544263439000,0.00,175.54,6.63,0.00,0.00,0.00,0.00,227.53,0.00,11.82,0.00,2.41,0.00,24.46,0.00,0.00,7.08,225.27,0.00,0.00,24.70,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,45.27
1544334704000,0.00,286.66,8.29,0.00,0.03,0.00,0.00,347.57,0.00,12.78,0.00,2.65,0.00,24.46,0.00,103.98,8.72,231.19,0.00,0.00,24.95,0.00,0.00,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,84.61
1544405011000,0.00,321.76,8.31,0.00,0.03,0.00,0.00,371.44,0.00,12.78,0.00,2.65,0.00,24.46,0.00,105.98,8.72,229.96,0.00,0.00,24.95,0.00,0.00,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,126.62
1544475718000,0.00,323.95,8.31,0.00,0.03,0.00,0.00,426.17,0.00,12.80,0.00,6.65,0.00,24.46,0.00,104.98,8.63,229.98,0.00,0.00,24.95,0.00,0.00,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,116.86
1544547488000,0.00,325.94,8.31,0.00,0.03,0.00,0.00,441.23,0.00,12.81,0.00,6.75,0.00,24.46,0.00,104.48,8.63,230.55,0.00,0.00,24.86,0.00,0.00,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,117.97
1544618822000,0.00,343.48,8.80,0.00,0.03,0.00,0.00,434.07,0.00,12.84,0.00,7.00,0.00,24.43,0.00,104.48,8.63,236.79,0.00,0.00,24.86,0.00,0.00,0.54,0.00,106.14,0.00,3.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,116.58
1544689901000,0.00,351.64,9.32,0.00,0.03,0.00,0.00,438.87,0.00,12.84,0.00,6.81,0.00,24.43,0.00,104.48,9.65,238.81,0.00,0.55,24.86,0.00,0.00,0.46,0.00,106.14,0.00,3.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,115.80
1544761330000,0.00,360.81,9.07,0.00,0.03,0.00,0.00,444.14,0.00,12.84,0.00,8.17,0.00,24.11,0.00,103.73,9.65,224.63,0.00,0.55,24.37,0.00,0.00,0.46,0.00,103.84,0.00,3.00,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,85.41,0.00,0.00,0.00,116.05
1544832405000,0.00,368.16,8.82,0.00,0.03,0.00,0.00,468.74,0.00,12.84,0.00,8.17,0.00,23.43,0.00,101.48,9.40,214.59,0.00,0.55,24.14,0.00,0.00,0.46,0.00,103.52,0.00,2.59,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,85.16,0.00,0.00,0.00,96.96
1544903281000,0.00,372.01,8.82,0.00,0.02,0.00,0.00,471.28,0.00,12.69,0.00,6.81,0.00,23.50,0.00,103.73,12.40,214.80,0.00,0.55,24.89,0.00,0.00,0.56,0.00,103.52,0.00,2.65,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,0.00,87.41,0.00,0.00,0.00,97.16
1544974705000,0.00,372.05,8.82,0.00,0.02,0.00,0.00,436.24,0.00,12.69,0.00,6.81,0.00,23.50,0.00,103.23,12.73,213.24,0.00,100.65,24.64,0.00,0.00,0.56,0.00,103.75,0.00,3.27,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,85.38,0.00,0.00,0.00,124.78
1545047794000,0.00,371.67,8.82,0.00,5.03,0.00,0.00,429.55,0.00,12.54,0.00,6.81,0.00,23.50,0.00,103.23,12.41,208.86,0.00,100.76,24.39,0.00,0.00,0.56,0.00,102.76,0.00,4.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,86.12,0.00,0.00,0.00,127.83
1545121062000,0.00,372.32,8.82,0.00,34.84,0.00,0.00,437.93,0.00,12.56,0.00,6.99,0.00,23.50,0.00,103.23,12.65,205.68,0.00,100.76,24.49,0.00,0.00,0.47,0.00,103.77,0.00,4.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.48,0.00,0.00,85.76,0.00,0.00,0.00,154.87
1545194042000,0.00,382.05,8.82,0.00,35.34,0.00,0.00,416.29,0.00,12.37,0.00,7.41,0.00,23.50,0.00,102.23,11.27,203.85,0.00,100.76,24.24,0.00,0.00,0.47,0.00,102.80,0.00,4.33,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,85.62,0.00,0.00,0.00,159.73
1545268401000,0.00,378.62,8.82,0.00,60.09,0.00,0.00,422.55,0.00,12.13,0.00,7.66,0.00,23.50,0.00,99.20,11.46,208.78,0.00,100.76,24.36,0.00,0.00,0.47,0.00,108.24,0.00,4.34,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,86.49,0.00,0.00,0.00,152.67
1545342023000,0.00,366.17,8.82,0.00,60.21,0.00,0.00,405.11,0.00,11.90,0.00,7.91,0.00,23.50,0.00,98.20,8.49,204.01,0.00,99.90,25.96,0.00,0.00,0.47,0.00,103.99,0.00,4.37,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,85.10,0.00,0.00,0.00,156.79
1545415730000,0.00,363.05,8.57,0.00,60.25,0.00,0.00,410.90,0.00,11.75,0.00,7.92,0.00,23.69,0.00,94.20,8.20,209.37,0.00,99.90,24.57,0.00,0.00,0.47,0.00,104.88,0.00,4.41,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,83.85,0.00,0.00,0.00,162.34
1545489450000,0.00,362.24,8.57,0.00,60.25,0.00,0.00,422.34,0.00,12.40,0.00,7.67,0.00,23.82,0.00,97.70,13.56,213.28,0.00,91.86,24.57,0.00,0.00,0.48,0.00,103.24,0.00,4.14,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.00,0.00,81.03,0.00,0.00,0.00,172.67
1545562634000,0.00,339.24,8.30,0.00,60.25,0.00,0.00,369.11,0.00,11.65,0.00,7.28,0.00,23.57,0.00,97.70,12.72,202.95,0.00,91.86,23.63,0.00,0.00,0.39,0.00,99.55,0.00,4.20,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.00,0.00,76.79,0.00,0.00,0.00,190.06
1545636119000,0.00,338.41,8.60,0.00,60.25,0.00,0.00,348.22,0.00,11.03,0.00,6.83,0.00,23.57,0.00,96.71,12.35,195.48,0.00,91.86,22.29,0.00,0.00,0.39,0.00,95.12,0.00,3.53,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.89,0.00,0.00,77.07,0.00,0.00,0.00,179.95
1545708423000,0.00,343.53,8.55,0.00,60.25,0.00,0.00,371.79,0.00,11.30,0.00,7.03,0.00,23.58,0.00,93.71,12.60,197.62,0.00,91.86,22.44,0.00,0.00,0.39,0.00,95.14,0.00,3.75,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,75.82,0.00,0.00,0.00,180.10
1545781311000,0.00,345.61,8.30,0.00,60.25,0.00,0.00,382.44,0.00,11.31,0.00,7.25,0.00,23.75,0.00,93.71,12.62,198.56,0.00,91.86,22.44,0.00,0.00,0.39,0.00,95.19,0.00,3.75,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,76.82,0.00,0.00,0.00,182.09
1545853370000,0.00,344.88,8.55,0.00,60.25,0.00,0.00,383.81,0.00,11.31,0.00,7.13,0.00,23.75,0.00,92.71,12.55,196.87,0.00,83.47,22.94,0.00,0.00,0.39,0.00,95.19,0.00,3.75,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,77.32,0.00,0.00,0.00,184.71
1545927395000,0.00,348.04,8.55,0.00,60.25,0.00,0.00,388.95,0.00,11.31,0.00,7.13,0.00,23.75,0.00,93.21,13.08,194.44,0.00,83.47,22.95,0.00,0.00,0.39,0.00,94.21,0.00,4.15,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,80.32,0.00,0.00,0.00,187.24
1546000562000,0.00,356.61,8.55,0.00,60.25,0.00,0.00,404.95,0.00,11.61,0.00,7.13,0.00,23.75,0.00,96.84,13.06,200.45,0.00,83.47,23.45,0.00,0.00,0.39,0.00,94.27,0.00,3.91,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,81.07,0.00,0.00,0.00,192.10
1546073485000,0.00,346.54,8.51,0.00,60.25,0.00,0.00,380.49,0.00,11.05,0.00,6.88,0.00,23.75,0.00,95.11,12.53,188.19,0.00,83.47,22.37,0.00,0.00,0.39,0.00,93.24,0.00,3.91,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,78.09,0.00,0.00,0.00,192.33
