timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,CH-ZG1235d,NMR,ULT,PNK,NEXO,RLC,HOT,BNT,KNC,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,MANA,BURN,RCN,LRC,FOAM,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1542057712000,46.03,61.06,0.00,0.00,0.00,0.00,10.05,0.00,266.28,0.00,0.00,0.00,0.00,15.19,0.00,19.82,2.54,0.00,0.00,2.18,5.16,0.00,0.26,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,27.52,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,0.00,0.00,0.00,0.00,10.16,0.00,263.72,0.00,0.00,0.00,0.00,15.69,0.00,19.82,2.66,0.00,0.00,2.19,5.16,0.00,0.26,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,27.23,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,68.12,0.00,0.00,0.00,0.00,10.16,0.00,261.89,0.00,0.00,0.00,0.00,15.62,0.00,19.82,2.70,0.00,0.00,2.19,121.38,0.00,0.26,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,27.23,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,73.06,0.50,0.00,0.00,0.00,9.87,0.00,252.59,0.00,0.00,0.00,0.00,15.14,0.00,19.82,2.90,0.00,0.00,2.12,114.99,0.00,0.29,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,26.19,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,71.88,0.50,0.00,0.00,0.00,10.17,0.00,247.03,0.00,0.00,0.00,0.00,15.14,0.00,19.82,2.90,0.00,0.00,2.16,112.03,0.00,0.29,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,25.86,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,75.39,0.50,0.00,0.00,0.00,10.17,0.00,246.58,0.00,0.00,0.00,0.00,15.14,0.00,19.82,2.90,0.00,0.00,2.25,112.03,0.00,0.29,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,25.86,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,74.97,0.50,0.00,0.00,0.00,10.17,0.00,241.24,0.00,0.00,0.00,0.00,15.82,0.00,19.82,2.71,0.00,0.00,2.40,111.04,0.00,0.40,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,25.47,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,74.76,0.00,0.00,0.00,0.00,10.17,0.00,241.26,0.00,0.00,0.00,0.00,15.82,0.00,19.82,2.71,0.00,0.00,2.40,111.04,0.00,0.40,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,25.47,0.00,1.72,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,79.44,0.00,0.00,0.00,0.00,10.17,0.00,241.72,0.00,0.00,0.00,0.00,15.82,0.00,19.82,2.71,0.00,0.00,2.40,109.06,0.00,0.40,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,25.78,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,83.11,0.00,0.00,0.00,0.00,9.88,0.00,242.54,0.00,0.00,0.00,0.00,15.43,0.00,19.82,2.67,0.00,0.00,2.21,105.11,0.00,0.35,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.00,24.72,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,88.27,0.00,0.00,0.00,0.00,10.18,0.00,248.45,0.00,0.00,0.00,0.00,19.43,0.00,19.82,2.67,0.00,0.00,2.41,101.71,0.00,1.17,0.00,0.00,0.00,102.23,0.00,0.00,0.00,0.00,24.22,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542837640000,48.73,98.50,0.00,0.00,0.00,0.00,10.18,0.00,257.20,0.00,0.00,0.00,0.00,19.51,0.00,19.82,2.67,0.00,0.00,2.48,102.71,0.00,1.17,0.00,0.00,0.00,107.01,0.00,0.00,0.00,0.00,24.78,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542908721000,47.95,97.96,0.00,0.00,0.00,0.00,10.68,0.00,257.23,0.00,0.00,0.00,0.00,20.91,0.00,16.90,2.67,0.00,0.00,2.58,105.21,0.00,1.27,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,24.78,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542979249000,50.15,101.28,0.00,0.00,0.00,0.00,10.68,0.00,249.01,0.00,0.00,0.00,0.00,22.55,0.00,16.91,2.67,0.00,0.00,2.58,109.82,0.00,1.27,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,25.16,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543049762000,47.96,101.49,0.00,0.00,0.00,0.00,10.68,0.00,239.25,0.00,0.00,0.00,0.00,21.76,0.00,16.91,2.67,0.00,0.00,2.58,109.82,0.00,1.27,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,25.16,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543120048000,45.61,110.50,0.00,0.00,0.00,0.00,10.39,0.00,243.84,0.00,0.00,0.00,0.00,20.34,0.00,16.91,2.49,0.00,0.00,2.77,104.42,0.00,1.29,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,24.77,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
1543190421000,42.80,102.33,0.00,0.00,0.00,0.00,10.39,0.00,239.00,0.00,0.00,0.00,0.00,16.48,0.00,16.91,2.49,0.00,0.00,2.77,104.42,0.00,1.29,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,24.05,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48
1543261444000,148.55,104.43,0.00,0.00,0.00,0.00,10.39,0.00,247.10,0.00,0.00,0.00,0.00,16.68,0.00,16.91,2.49,0.00,0.00,2.77,104.42,0.00,1.29,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,24.75,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47
1543334296000,154.69,107.01,0.00,0.00,0.00,0.00,10.39,0.00,255.51,0.00,0.00,0.00,0.00,16.68,0.00,16.91,2.59,0.00,0.00,2.77,105.19,0.00,1.31,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,25.15,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543405660000,155.57,102.59,0.00,0.00,0.00,0.00,11.20,0.00,249.51,0.00,0.00,0.00,0.00,16.71,0.00,19.25,2.59,0.00,0.00,2.79,105.19,0.00,1.47,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,25.57,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543476363000,154.81,107.46,0.00,0.00,0.00,0.00,11.70,0.00,254.14,0.00,0.00,0.00,0.00,16.34,0.00,19.25,2.65,0.00,0.00,2.68,114.37,0.00,1.30,0.00,0.00,0.00,106.30,0.00,0.00,0.00,0.00,25.32,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543547699000,161.24,108.58,0.00,0.00,0.00,0.00,11.70,0.00,250.43,0.00,0.00,0.00,0.00,16.59,0.00,19.25,2.90,0.00,0.00,2.93,112.62,0.00,1.30,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,26.11,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543618808000,163.34,111.36,0.00,0.00,0.00,0.00,11.70,0.00,279.41,0.00,0.00,0.00,0.00,16.59,0.00,19.79,2.65,0.00,0.00,4.46,108.60,0.00,1.32,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,25.61,0.00,1.88,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,112.34,0.00,0.00,0.00,0.00,11.70,0.00,277.92,0.00,0.00,0.00,0.00,16.59,0.00,20.06,2.65,0.00,0.00,4.71,108.60,0.00,1.32,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,26.81,0.00,1.88,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,115.44,0.00,0.00,0.00,0.00,11.80,0.00,287.92,0.00,0.00,0.00,0.00,16.59,0.00,20.06,2.65,0.00,0.00,5.12,108.60,0.00,1.32,0.00,0.00,0.00,104.96,0.00,0.00,0.00,0.00,26.81,0.00,1.88,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,117.51,0.00,0.00,0.00,0.00,11.91,0.00,275.57,0.00,0.00,0.00,0.00,16.59,0.00,20.06,2.65,0.00,0.00,5.12,107.85,0.00,1.32,0.00,0.00,0.00,104.96,93.76,0.00,0.00,0.00,25.83,0.00,1.88,0.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,121.90,0.00,0.00,0.00,0.00,11.91,0.00,271.17,0.00,0.00,0.00,0.00,16.34,0.00,20.80,2.65,0.00,0.00,5.37,105.83,0.00,1.32,0.00,0.00,0.00,104.96,98.50,0.00,0.00,0.00,25.83,0.00,1.88,0.00,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,131.67,0.00,0.00,0.00,0.00,11.91,0.00,270.79,0.00,0.00,0.00,0.00,16.60,0.00,20.80,2.65,0.00,0.00,5.29,105.83,0.00,1.32,0.00,0.00,0.00,104.96,88.12,0.00,0.00,0.00,25.83,0.00,2.03,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,145.76,0.00,0.00,0.00,0.00,11.71,0.00,273.14,0.00,0.00,0.00,0.00,16.70,0.00,21.80,2.66,0.00,0.00,6.29,105.83,0.00,1.32,0.00,0.00,0.00,104.96,93.06,0.00,0.00,0.00,25.83,0.00,2.92,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,153.02,0.00,0.00,0.00,0.00,11.78,0.00,261.42,0.00,0.00,0.00,0.00,17.20,0.00,21.80,2.41,0.00,0.00,6.71,107.83,0.00,1.32,0.00,0.00,0.00,104.97,86.59,0.00,0.00,0.00,24.95,0.00,3.82,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,164.35,0.00,0.00,0.00,0.00,12.03,0.00,222.10,0.00,0.00,0.00,0.00,7.04,0.00,21.80,2.41,0.00,0.00,6.96,107.83,0.00,1.32,0.00,0.00,0.00,154.97,88.34,0.00,0.00,0.00,24.95,0.00,3.82,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,227.53,0.00,0.00,0.00,0.00,11.82,0.00,225.27,0.00,0.00,0.00,0.00,6.63,0.00,24.46,2.41,0.00,0.00,7.08,106.08,0.00,1.32,0.00,0.00,0.00,154.97,88.09,0.00,0.00,0.00,24.70,0.00,3.82,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,347.57,0.03,0.00,0.00,103.98,12.78,0.00,231.19,0.00,0.00,0.00,0.00,8.29,0.00,24.46,2.65,0.50,0.00,8.72,106.08,0.00,1.32,0.00,0.00,0.00,154.97,87.09,0.00,0.00,0.00,24.95,0.00,3.82,0.00,0.00,0.00,0.00,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.98
1544405011000,321.76,371.44,0.03,0.00,0.00,105.98,12.78,0.00,229.96,0.00,0.00,0.00,0.00,8.31,0.00,24.46,2.65,0.54,0.00,8.72,108.83,0.00,1.32,0.00,0.00,0.00,154.97,87.09,0.00,0.00,0.00,24.95,0.00,3.82,0.00,0.00,0.00,0.00,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.74
1544475718000,323.95,426.17,0.03,0.00,0.00,104.98,12.80,0.00,229.98,0.00,0.00,0.00,0.00,8.31,0.00,24.46,6.65,0.54,0.00,8.63,109.33,0.00,1.32,0.00,0.00,0.00,154.97,88.07,0.00,0.00,0.00,24.95,0.00,4.93,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.98
1544547488000,325.94,441.23,0.03,0.00,0.00,104.48,12.81,0.00,230.55,0.00,0.00,0.00,0.00,8.31,0.00,24.46,6.75,0.54,0.00,8.63,106.08,0.00,1.32,0.00,0.00,0.00,154.97,86.57,0.00,0.00,0.00,24.86,0.00,4.83,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.45
1544618822000,343.48,434.07,0.03,0.00,0.00,104.48,12.84,0.00,236.79,0.00,0.00,0.00,0.00,8.80,0.00,24.43,7.00,0.54,0.00,8.63,106.14,0.00,1.32,0.00,0.00,0.00,154.97,87.32,0.00,0.00,0.00,24.86,0.00,4.83,0.00,0.00,0.00,0.00,0.00,14.90,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544689901000,351.64,438.87,0.03,0.00,0.00,104.48,12.84,0.00,238.81,0.00,0.00,0.00,0.55,9.32,0.00,24.43,6.81,0.46,0.00,9.65,106.14,0.00,1.32,0.00,0.00,0.00,154.97,85.72,0.00,0.00,0.00,24.86,0.00,4.83,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50
1544761330000,360.81,444.14,0.03,0.00,0.00,103.73,12.84,0.00,224.63,0.00,0.00,0.00,0.55,9.07,0.00,24.11,8.17,0.46,0.00,9.65,103.84,0.00,1.33,0.00,0.00,0.75,154.97,85.41,0.00,0.00,0.00,24.37,0.00,4.42,0.00,0.00,0.00,0.00,0.00,14.77,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544832405000,368.16,468.74,0.03,0.00,0.00,101.48,12.84,0.00,214.59,0.00,0.00,0.00,0.55,8.82,0.00,23.43,8.17,0.46,0.00,9.40,103.52,0.00,1.33,0.00,0.00,0.75,154.97,85.16,0.00,0.00,0.00,24.14,0.00,4.42,0.00,0.00,0.00,0.00,0.00,14.02,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.19
1544903281000,372.01,471.28,0.02,0.00,0.00,103.73,12.69,0.00,214.80,0.00,0.00,0.00,0.55,8.82,0.00,23.50,6.81,0.56,0.00,12.40,103.52,0.00,1.33,0.00,0.00,11.75,154.97,87.41,0.00,0.00,0.00,24.89,0.00,4.42,0.00,0.00,0.00,0.00,0.00,14.02,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.39
1544974705000,372.05,436.24,0.02,0.00,0.00,103.23,12.69,0.00,213.24,0.00,0.00,0.00,100.65,8.82,0.00,23.50,6.81,0.56,0.00,12.73,103.75,0.00,1.33,0.00,0.00,12.50,154.97,85.38,0.00,0.00,0.00,24.64,0.00,5.54,0.00,0.00,0.00,0.00,0.00,14.27,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.64
1545047794000,371.67,429.55,5.03,0.00,0.00,103.23,12.54,0.00,208.86,0.00,0.00,0.00,100.76,8.82,0.00,23.50,6.81,0.56,0.00,12.41,102.76,0.00,1.33,0.00,0.00,12.50,154.97,86.12,0.00,0.00,0.00,24.39,0.00,5.54,0.00,0.00,0.00,0.00,0.00,14.47,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.50
1545121062000,372.32,437.93,34.84,0.00,0.00,103.23,12.56,0.00,205.68,0.00,0.00,0.00,100.76,8.82,0.00,23.50,6.99,0.47,0.00,12.65,103.77,0.00,1.37,0.00,0.00,12.48,154.97,85.76,0.00,0.00,0.00,24.49,0.00,5.31,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.22
1545194042000,382.05,416.29,35.34,0.00,0.00,102.23,12.37,0.00,203.85,0.00,0.00,0.00,100.76,8.82,0.00,23.50,7.41,0.47,0.00,11.27,102.80,0.00,1.37,0.00,0.00,12.58,154.97,85.62,0.00,0.00,0.00,24.24,0.00,6.32,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.33
1545268401000,378.62,422.55,60.09,0.00,0.00,99.20,12.13,0.00,208.78,0.00,0.00,0.00,100.76,8.82,0.00,23.50,7.66,0.47,0.00,11.46,108.24,0.00,1.37,0.00,0.00,12.58,154.97,86.49,0.00,0.00,0.00,24.36,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.50,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.48
1545342023000,366.17,405.11,60.21,0.00,0.00,98.20,11.90,0.00,204.01,0.00,0.00,0.00,99.90,8.82,0.00,23.50,7.91,0.47,0.00,8.49,103.99,0.00,1.38,0.00,0.00,12.59,154.97,85.10,0.00,0.00,0.00,25.96,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,363.05,410.90,60.25,0.00,0.00,94.20,11.75,0.00,209.37,0.00,0.00,0.00,99.90,8.57,0.00,23.69,7.92,0.47,0.00,8.20,104.88,0.00,1.38,0.00,0.00,12.33,154.97,83.85,0.00,0.00,0.00,24.57,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.74,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,362.24,422.34,60.25,0.00,0.00,97.70,12.40,0.00,213.28,0.00,0.00,0.00,91.86,8.57,0.00,23.82,7.67,0.48,0.00,13.56,103.24,0.00,1.38,0.00,0.00,12.14,154.97,81.03,0.00,0.00,0.00,24.57,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.99,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.99
1545562634000,339.24,369.11,60.25,0.00,0.00,97.70,11.65,0.00,202.95,0.00,0.00,0.00,91.86,8.30,0.00,23.57,7.28,0.39,0.00,12.72,99.55,0.00,1.38,0.00,0.00,12.14,154.97,76.79,0.00,0.00,0.00,23.63,0.00,6.36,0.00,0.00,0.00,0.00,0.00,13.25,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.08
