timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1550937834000,0.01,0.00,100.42,421.86,0.00,0.00,7060.52,0.00,166.34,7.55,0.00,9.61,138.91,0.00,0.00,0.01,0.00,150.91,58.59,0.00,5842.68
1551038450000,0.01,0.00,101.85,402.24,0.00,0.00,7096.22,0.00,192.95,7.54,0.00,12.85,136.64,0.00,0.00,0.01,0.00,143.76,57.62,0.00,6228.34
1551140412000,7.27,0.00,101.85,428.01,0.00,0.00,7042.82,0.00,194.89,7.69,0.00,13.05,138.59,0.00,0.00,0.01,0.00,155.00,58.83,0.00,7113.64
1551242071000,0.96,0.00,99.06,527.65,0.00,0.00,7056.85,0.00,194.90,7.69,0.00,13.05,141.23,0.00,0.00,0.01,0.00,150.14,165.51,0.00,7637.67
1551342768000,1.01,0.00,99.06,543.99,0.00,0.00,7247.59,0.00,194.99,7.77,0.00,9.69,389.77,0.00,0.00,0.01,0.00,149.33,168.43,0.00,8134.35
1551431102000,1.76,0.00,99.06,550.47,0.00,0.00,7169.96,0.00,194.99,7.68,0.00,9.60,391.54,0.00,0.00,0.01,0.00,149.26,165.19,0.00,8415.19
1551500225000,5.92,0.00,99.06,578.70,0.00,0.00,7763.29,0.00,191.49,7.68,0.00,9.60,391.67,0.00,0.00,0.01,0.00,150.02,167.95,0.00,8949.36
1551568203000,6.02,0.00,100.68,578.12,0.00,0.00,7858.95,0.00,191.49,7.79,0.00,9.65,394.20,0.00,0.00,0.01,0.00,151.02,168.95,0.00,9100.95
1551635562000,6.01,0.00,100.68,579.17,0.00,0.00,7854.82,0.00,164.56,7.77,0.00,9.71,406.99,0.00,0.00,0.01,0.00,150.80,173.35,0.00,9977.44
1551703372000,7.39,0.00,100.68,564.67,0.00,0.00,7779.46,0.00,164.56,7.91,0.00,9.81,396.21,0.00,0.00,0.01,0.00,150.50,169.46,0.00,10993.92
1551770679000,7.38,0.00,103.60,534.37,0.00,0.00,7779.28,0.00,164.56,12.96,0.00,9.81,398.92,0.00,0.00,0.01,0.00,152.09,170.74,0.00,11026.26
1551838168000,7.09,0.00,101.64,254.76,0.00,0.00,9095.53,0.00,164.56,12.61,0.00,9.50,389.39,0.00,0.00,0.01,0.00,149.70,168.86,0.00,10899.66
1551905102000,7.12,0.00,104.25,248.07,0.00,0.00,9058.66,0.00,164.56,12.60,0.00,0.47,387.35,0.00,0.00,0.01,0.00,149.50,169.61,0.00,10954.40
1551973041000,7.04,0.00,104.47,245.97,0.00,0.00,9073.34,0.00,164.46,12.60,0.00,0.47,390.03,0.00,0.00,0.01,0.00,150.10,165.48,0.00,11482.89
1552039745000,12.37,0.00,104.91,264.45,0.00,0.00,10333.99,0.00,164.56,16.70,0.00,0.47,461.16,0.00,0.00,0.01,0.00,157.36,167.42,0.00,11598.67
1552108151000,12.67,0.00,109.39,272.20,0.00,0.00,10229.49,0.00,164.56,16.70,0.00,0.47,462.56,0.00,0.00,0.01,0.00,157.03,172.44,0.00,11935.41
1552175208000,19.66,0.00,109.39,284.55,0.00,0.00,9723.98,0.00,164.56,16.70,0.00,0.47,459.51,0.00,0.00,0.01,0.00,158.60,177.35,0.00,11596.09
1552241652000,19.85,0.00,109.39,283.68,0.00,0.00,9675.61,0.00,165.11,16.79,0.00,0.47,468.60,0.00,0.00,0.01,0.00,166.65,175.00,0.00,12077.72
1552309136000,20.16,0.00,110.30,280.25,0.00,0.00,9724.58,0.00,165.66,16.80,0.00,0.47,493.05,0.00,0.00,0.01,0.00,159.76,174.54,0.00,12179.25
1552376359000,20.56,0.00,110.35,281.54,0.00,0.00,9801.25,0.00,165.11,16.80,0.00,0.47,493.00,0.00,0.00,0.01,0.00,163.62,176.79,0.00,12316.03
1552443118000,20.26,0.00,105.61,284.52,0.00,0.00,9866.48,0.00,177.08,16.80,0.00,0.47,494.17,0.00,0.00,0.01,0.00,162.41,179.10,0.00,12591.34
1552510965000,20.36,0.00,105.61,278.38,0.00,0.00,9638.48,0.00,176.85,17.06,0.00,0.52,584.91,0.00,0.00,0.01,0.00,161.41,180.04,0.00,12641.41
1552578457000,20.48,0.00,103.55,276.51,0.00,0.00,9733.48,0.00,276.67,17.06,0.00,0.75,599.31,0.00,0.00,0.01,0.00,165.50,182.41,0.00,13035.28
1552645085000,20.18,0.00,105.06,273.99,0.00,0.00,9820.69,0.00,276.67,17.08,0.00,0.75,607.01,0.00,0.00,0.01,0.00,164.82,185.47,0.00,13265.22
1552712032000,19.73,0.00,105.56,264.88,0.00,0.00,9930.47,0.00,176.92,16.58,0.00,0.75,613.30,0.00,0.00,0.01,0.00,157.14,185.62,0.00,13068.53
