timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1542270610000,0.00,73.06,46.07,0.50,0.00,0.00,0.00,9.87,0.00,0.00,252.59,0.00,0.00,0.00,15.14,0.00,2.90,0.00,19.82,0.00,2.12,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,15.59
1542341124000,0.00,71.88,45.21,0.50,0.00,0.00,0.00,10.17,0.00,0.00,247.03,0.00,0.00,0.00,15.14,0.00,2.90,0.00,19.82,0.00,2.16,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,15.85
1542411439000,0.00,75.39,47.66,0.50,0.00,0.00,0.00,10.17,0.00,0.00,246.58,0.00,0.00,0.00,15.14,0.00,2.90,0.00,19.82,0.00,2.25,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,15.46
1542482550000,0.00,74.97,48.60,0.50,0.00,0.00,0.00,10.17,0.00,0.00,241.24,0.00,0.00,0.00,15.82,0.00,2.71,0.00,19.82,0.00,2.40,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,15.46
1542552521000,0.00,74.76,49.71,0.00,0.00,0.00,0.00,10.17,0.00,0.00,241.26,0.00,0.00,0.00,15.82,0.00,2.71,0.00,19.82,0.00,2.40,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,15.56
1542623314000,0.00,79.44,46.82,0.00,0.00,0.00,0.00,10.17,0.00,0.00,241.72,0.00,0.00,0.00,15.82,0.00,2.71,0.00,19.82,0.00,2.40,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.24
1542695059000,0.00,83.11,44.93,0.00,0.00,0.00,0.00,9.88,0.00,0.00,242.54,0.00,0.00,0.00,15.43,0.00,2.67,0.00,19.82,0.00,2.21,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.35,0.00,0.00,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,14.88
1542766416000,0.00,88.27,48.21,0.00,0.00,0.00,0.00,10.18,0.00,0.00,248.45,0.00,0.00,0.00,19.43,0.00,2.67,0.00,19.82,0.00,2.41,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,1.17,0.00,0.00,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,14.89
1542837640000,0.00,98.50,48.73,0.00,0.00,0.00,0.00,10.18,0.00,0.00,257.20,0.00,0.00,0.00,19.51,0.00,2.67,0.00,19.82,0.00,2.48,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,1.17,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.44
1542908721000,0.00,97.96,47.95,0.00,0.00,0.00,0.00,10.68,0.00,0.00,257.23,0.00,0.00,0.00,20.91,0.00,2.67,0.00,16.90,0.00,2.58,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.74
1542979249000,0.00,101.28,50.15,0.00,0.00,0.00,0.00,10.68,0.00,0.00,249.01,0.00,0.00,0.00,22.55,0.00,2.67,0.00,16.91,0.00,2.58,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.45
1543049762000,0.00,101.49,47.96,0.00,0.00,0.00,0.00,10.68,0.00,0.00,239.25,0.00,0.00,0.00,21.76,0.00,2.67,0.00,16.91,0.00,2.58,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.45
1543120048000,0.00,110.50,45.61,0.00,0.00,0.00,0.00,10.39,0.00,0.00,243.84,0.00,0.00,0.00,20.34,0.00,2.49,0.00,16.91,0.00,2.77,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.40
1543190421000,0.00,102.33,42.80,0.00,0.00,0.00,0.00,10.39,0.00,0.00,239.00,0.00,0.00,0.00,16.48,0.00,2.49,0.00,16.91,0.00,2.77,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.53
1543261444000,0.00,104.43,148.55,0.00,0.00,0.00,0.00,10.39,0.00,0.00,247.10,0.00,0.00,0.00,16.68,0.00,2.49,0.00,16.91,0.00,2.77,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,15.53
1543334296000,0.00,107.01,154.69,0.00,0.00,0.00,0.00,10.39,0.00,0.00,255.51,0.00,0.00,0.00,16.68,0.00,2.59,0.00,16.91,0.00,2.77,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.31,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,15.85
1543405660000,0.00,102.59,155.57,0.00,0.00,0.00,0.00,11.20,0.00,0.00,249.51,0.00,0.00,0.00,16.71,0.00,2.59,0.00,19.25,0.00,2.79,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.47,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.10
1543476363000,0.00,107.46,154.81,0.00,0.00,0.00,0.00,11.70,0.00,0.00,254.14,0.00,0.00,0.00,16.34,0.00,2.65,0.00,19.25,0.00,2.68,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.30,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.13
1543547699000,0.00,108.58,161.24,0.00,0.00,0.00,0.00,11.70,0.00,0.00,250.43,0.00,0.00,0.00,16.59,0.00,2.90,0.00,19.25,0.00,2.93,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.30,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.37
1543618808000,0.00,111.36,163.34,0.00,0.00,0.00,0.00,11.70,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,2.65,0.00,19.79,0.00,4.46,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.12
1543689978000,0.00,112.34,160.14,0.00,0.00,0.00,0.00,11.70,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,0.00,4.71,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,17.62
1543762528000,0.00,115.44,166.07,0.00,0.00,0.00,0.00,11.80,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,0.00,5.12,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,19.90
1543833579000,0.00,117.51,169.10,0.00,0.00,0.00,0.00,11.91,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,0.00,5.12,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,104.96,93.76,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,21.18
1543904618000,0.00,121.90,171.78,0.00,0.00,0.00,0.00,11.91,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,2.65,0.00,20.80,0.00,5.37,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,98.50,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,20.93
1543976854000,0.00,131.67,178.26,0.00,0.00,0.00,0.00,11.91,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,2.65,0.00,20.80,0.00,5.29,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,88.12,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,20.74
1544047777000,0.00,145.76,175.49,0.00,0.00,0.00,0.00,11.71,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,2.66,0.00,21.80,0.00,6.29,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,104.96,93.06,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,18.46
1544119637000,0.00,153.02,173.78,0.00,0.00,0.00,0.00,11.78,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,2.41,0.00,21.80,0.00,6.71,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,104.97,86.59,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,18.91
1544191617000,0.00,164.35,178.49,0.00,0.00,0.00,0.00,12.03,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,2.41,0.00,21.80,0.00,6.96,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,88.34,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,19.41
1544263439000,0.00,227.53,175.54,0.00,0.00,0.00,0.00,11.82,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,2.41,0.00,24.46,0.00,7.08,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,88.09,0.00,1.32,0.00,0.00,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,40.12
1544334704000,0.00,347.57,286.66,0.03,0.00,0.00,0.00,12.78,103.98,0.00,231.19,0.00,0.00,0.00,8.29,0.00,2.65,0.00,24.46,0.00,8.72,0.50,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,87.09,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,79.46
1544405011000,0.00,371.44,321.76,0.03,0.00,0.00,0.00,12.78,105.98,0.00,229.96,0.00,0.00,0.00,8.31,0.00,2.65,0.00,24.46,0.00,8.72,0.54,0.00,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,154.97,87.09,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,121.47
1544475718000,0.00,426.17,323.95,0.03,0.00,0.00,0.00,12.80,104.98,0.00,229.98,0.00,0.00,0.00,8.31,0.00,6.65,0.00,24.46,0.00,8.63,0.54,0.00,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,154.97,88.07,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,110.60
1544547488000,0.00,441.23,325.94,0.03,0.00,0.00,0.00,12.81,104.48,0.00,230.55,0.00,0.00,0.00,8.31,0.00,6.75,0.00,24.46,0.00,8.63,0.54,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,154.97,86.57,0.00,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,111.82
1544618822000,0.00,434.07,343.48,0.03,0.00,0.00,0.00,12.84,104.48,0.00,236.79,0.00,0.00,0.00,8.80,0.00,7.00,0.00,24.43,0.00,8.63,0.54,0.00,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,87.32,0.00,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,113.43
1544689901000,0.00,438.87,351.64,0.03,0.00,0.00,0.00,12.84,104.48,0.00,238.81,0.00,0.55,0.00,9.32,0.00,6.81,0.00,24.43,0.00,9.65,0.46,0.00,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.72,0.00,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,112.65
1544761330000,0.00,444.14,360.81,0.03,0.00,0.00,0.00,12.84,103.73,0.00,224.63,0.00,0.55,0.00,9.07,0.00,8.17,0.00,24.11,0.00,9.65,0.46,0.00,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.41,0.00,1.33,0.75,0.00,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,113.30
1544832405000,0.00,468.74,368.16,0.03,0.00,0.00,0.00,12.84,101.48,0.00,214.59,0.00,0.55,0.00,8.82,0.00,8.17,0.00,23.43,0.00,9.40,0.46,0.00,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.16,0.00,1.33,0.75,0.00,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,93.80
1544903281000,0.00,471.28,372.01,0.02,0.00,0.00,0.00,12.69,103.73,0.00,214.80,0.00,0.55,0.00,8.82,0.00,6.81,0.00,23.50,0.00,12.40,0.56,0.00,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,154.97,87.41,0.00,1.33,11.75,0.00,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,94.06
1544974705000,0.00,436.24,372.05,0.02,0.00,0.00,0.00,12.69,103.23,0.00,213.24,0.00,100.65,0.00,8.82,0.00,6.81,0.00,23.50,0.00,12.73,0.56,0.00,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.38,0.00,1.33,12.50,0.00,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,121.18
1545047794000,0.00,429.55,371.67,5.03,0.00,0.00,0.00,12.54,103.23,0.00,208.86,0.00,100.76,0.00,8.82,0.00,6.81,0.00,23.50,0.00,12.41,0.56,0.00,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,154.97,86.12,0.00,1.33,12.50,0.00,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,125.78
1545121062000,0.00,437.93,372.32,34.84,0.00,0.00,0.00,12.56,103.23,0.00,205.68,0.00,100.76,0.00,8.82,0.00,6.99,0.00,23.50,0.00,12.65,0.47,0.00,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.76,0.00,1.37,12.48,0.00,24.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,153.01
1545194042000,0.00,416.29,382.05,35.34,0.00,0.00,0.00,12.37,102.23,0.00,203.85,0.00,100.76,0.00,8.82,0.00,7.41,0.00,23.50,0.00,11.27,0.47,0.00,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.62,0.00,1.37,12.58,0.00,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,156.38
1545268401000,0.00,422.55,378.62,60.09,0.00,0.00,0.00,12.13,99.20,0.00,208.78,0.00,100.76,0.00,8.82,0.00,7.66,0.00,23.50,0.00,11.46,0.47,0.00,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,86.49,0.00,1.37,12.58,0.00,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,149.31
1545342023000,0.00,405.11,366.17,60.21,0.00,0.00,0.00,11.90,98.20,0.00,204.01,0.00,99.90,0.00,8.82,0.00,7.91,0.00,23.50,0.00,8.49,0.47,0.00,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,154.97,85.10,0.00,1.38,12.59,0.00,25.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,153.47
1545415730000,0.00,410.90,363.05,60.25,0.00,0.00,0.00,11.75,94.20,0.00,209.37,0.00,99.90,0.00,8.57,0.00,7.92,0.00,23.69,0.00,8.20,0.47,0.00,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,154.97,83.85,0.00,1.38,12.33,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,159.06
1545489450000,0.00,422.34,362.24,60.25,0.00,0.00,0.00,12.40,97.70,0.00,213.28,0.00,91.86,0.00,8.57,0.00,7.67,0.00,23.82,0.00,13.56,0.48,0.00,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,81.03,0.00,1.38,12.14,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,169.12
