timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1541987229000,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,10.05,27.52,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,2.54,15.44,61.46,0.00,0.00,271.71,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.63
1542057712000,0.00,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,10.05,27.52,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,2.54,15.19,61.06,0.00,0.00,266.28,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.82
1542129179000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,27.23,0.00,2.05,19.82,0.00,0.00,0.00,0.00,0.00,2.66,15.69,67.17,0.00,0.00,263.72,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1542200038000,0.00,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,27.23,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.70,15.62,68.12,0.00,0.00,261.89,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.72
1542270610000,0.00,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,9.87,26.19,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.90,15.14,73.06,0.00,0.00,252.59,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65
1542341124000,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,10.17,25.86,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.90,15.14,71.88,0.00,0.00,247.03,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.08
1542411439000,0.00,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,10.17,25.86,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.90,15.14,75.39,0.00,0.00,246.58,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.78
1542482550000,0.00,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,10.17,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.71,15.82,74.97,0.00,0.00,241.24,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.04
1542552521000,0.00,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,10.17,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.71,15.82,74.76,0.00,0.00,241.26,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.14
1542623314000,0.00,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,10.17,25.78,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,2.71,15.82,79.44,0.00,0.00,241.72,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.13
1542695059000,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,9.88,24.72,0.00,102.17,19.82,0.00,0.00,0.00,0.00,0.00,2.67,15.43,83.11,0.00,0.00,242.54,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.57
1542766416000,0.00,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,10.18,24.22,0.00,102.23,19.82,0.00,0.00,0.00,0.00,0.00,2.67,19.43,88.27,0.00,0.00,248.45,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.21
1542837640000,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,10.18,24.78,0.00,107.01,19.82,0.00,0.00,0.00,0.00,0.00,2.67,19.51,98.50,0.00,0.00,257.20,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.83
1542908721000,0.00,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,24.78,0.00,106.30,16.90,0.00,0.00,0.00,0.00,0.00,2.67,20.91,97.96,0.00,0.00,257.23,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.83
1542979249000,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.67,22.55,101.28,0.00,0.00,249.01,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543049762000,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.67,21.76,101.49,0.00,0.00,239.25,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15
1543120048000,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,24.77,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.49,20.34,110.50,0.00,0.00,243.84,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.91
1543190421000,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,24.05,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.49,16.48,102.33,0.00,0.00,239.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04
1543261444000,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,24.75,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.49,16.68,104.43,0.00,0.00,247.10,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.92
1543334296000,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,25.15,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,2.59,16.68,107.01,0.00,0.00,255.51,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.02
1543405660000,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,25.57,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,2.59,16.71,102.59,0.00,0.00,249.51,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.45
1543476363000,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,25.32,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,2.65,16.34,107.46,0.00,0.00,254.14,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.39
1543547699000,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,26.11,0.00,104.96,19.25,0.00,0.00,0.00,0.00,0.00,2.90,16.59,108.58,0.00,0.00,250.43,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.13
1543618808000,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,25.61,0.00,104.96,19.79,0.00,0.00,0.00,0.00,0.00,2.65,16.59,111.36,0.00,0.00,279.41,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.42
1543689978000,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,2.65,16.59,112.34,0.00,0.00,277.92,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.17
1543762528000,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,2.65,16.59,115.44,0.00,0.00,287.92,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.85
1543833579000,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,25.83,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,2.65,16.59,117.51,0.00,0.00,275.57,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,135.38
1543904618000,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,2.65,16.34,121.90,0.00,0.00,271.17,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,133.35
1543976854000,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,2.65,16.60,131.67,0.00,0.00,270.79,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,133.24
1544047777000,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,25.83,0.00,104.96,21.80,0.00,0.00,0.00,0.00,0.00,2.66,16.70,145.76,0.00,0.00,273.14,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,132.85
1544119637000,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,24.95,0.00,104.97,21.80,0.00,0.00,0.00,0.00,0.00,2.41,17.20,153.02,0.00,0.00,261.42,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,136.17
1544191617000,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,24.95,0.00,154.97,21.80,0.00,0.00,0.00,0.00,0.00,2.41,7.04,164.35,0.00,0.00,222.10,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,136.92
1544263439000,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,24.70,0.00,154.97,24.46,0.00,0.00,0.00,0.00,0.00,2.41,6.63,227.53,0.00,0.00,225.27,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,156.01
1544334704000,0.00,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,12.78,24.95,0.00,154.97,24.46,0.00,0.00,103.98,0.00,0.00,2.65,8.29,347.57,0.00,0.00,231.19,0.00,2.67,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,196.74
1544405011000,0.00,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,12.78,24.95,0.00,154.97,24.46,0.00,0.00,105.98,0.00,0.00,2.65,8.31,371.44,0.00,0.00,229.96,0.00,3.67,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,240.50
1544475718000,0.00,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,12.80,24.95,0.00,154.97,24.46,0.00,0.00,104.98,0.00,0.00,6.65,8.31,426.17,0.00,0.00,229.98,0.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,231.39
1544547488000,0.00,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,12.81,24.86,0.00,154.97,24.46,0.00,0.00,104.48,0.00,0.00,6.75,8.31,441.23,0.00,0.00,230.55,0.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,229.26
1544618822000,0.00,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,12.84,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,0.00,7.00,8.80,434.07,0.00,0.00,236.79,0.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,230.93
1544689901000,0.00,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,12.84,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,0.00,6.81,9.32,438.87,0.00,0.55,238.81,0.00,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,231.17
1544761330000,0.00,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,12.84,24.37,0.00,154.97,24.11,0.00,0.00,103.73,0.00,0.00,8.17,9.07,444.14,0.00,0.55,224.63,0.00,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.75,229.12
1544832405000,0.00,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,12.84,24.14,0.00,154.97,23.43,0.00,0.00,101.48,0.00,0.00,8.17,8.82,468.74,0.00,0.55,214.59,0.00,3.17,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.75,209.30
1544903281000,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,12.69,24.89,0.00,154.97,23.50,0.00,0.00,103.73,0.00,0.00,6.81,8.82,471.28,0.00,0.55,214.80,0.00,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,11.75,212.56
1544974705000,0.00,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,12.69,24.64,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,6.81,8.82,436.24,0.00,100.65,213.24,0.00,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,12.50,241.36
1545047794000,0.00,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,12.54,24.39,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,6.81,8.82,429.55,0.00,100.76,208.86,0.00,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,12.50,244.66
1545121062000,0.00,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,12.56,24.49,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,6.99,8.82,437.93,0.00,100.76,205.68,0.00,3.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,12.48,272.94
1545194042000,0.00,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,12.37,24.24,0.00,154.97,23.50,0.00,0.00,102.23,0.00,0.00,7.41,8.82,416.29,0.00,100.76,203.85,0.00,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,12.58,276.10
1545268401000,0.00,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,12.13,24.36,0.00,154.97,23.50,0.00,0.00,99.20,0.00,0.00,7.66,8.82,422.55,0.00,100.76,208.78,0.00,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,12.58,274.67
1545342023000,0.00,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,11.90,25.96,0.00,154.97,23.50,0.00,0.00,98.20,0.00,0.00,7.91,8.82,405.11,0.00,99.90,204.01,0.00,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,12.59,271.70
1545415730000,0.00,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,11.75,24.57,0.00,154.97,23.69,0.00,0.00,94.20,0.00,0.00,7.92,8.57,410.90,0.00,99.90,209.37,0.00,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,12.33,277.90
1545489450000,0.00,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,12.40,24.57,0.00,154.97,23.82,0.00,0.00,97.70,0.00,0.00,7.67,8.57,422.34,0.00,91.86,213.28,0.00,1.94,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,12.14,291.67
1545562634000,0.00,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,11.65,23.63,0.00,154.97,23.57,0.00,0.00,97.70,0.00,0.00,7.28,8.30,369.11,0.00,91.86,202.95,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,12.14,304.59
1545636119000,0.00,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,11.03,22.29,0.00,154.97,23.57,0.00,0.00,96.71,0.00,0.00,6.83,8.60,348.22,0.00,91.86,195.48,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,11.89,289.00
1545708423000,0.00,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,11.30,22.44,0.00,154.97,23.58,0.00,0.00,93.71,0.00,0.00,7.03,8.55,371.79,0.00,91.86,197.62,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,11.73,289.65
1545781311000,0.00,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,11.31,22.44,0.00,154.97,23.75,0.00,0.00,93.71,0.00,0.00,7.25,8.30,382.44,0.00,91.86,198.56,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,11.73,291.71
1545853370000,0.00,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,11.31,22.94,0.00,154.97,23.75,0.00,0.00,92.71,0.00,0.00,7.13,8.55,383.81,0.00,83.47,196.87,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,11.73,294.26
1545927395000,0.00,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,11.31,22.95,0.00,154.97,23.75,0.00,0.00,93.21,0.00,0.00,7.13,8.55,388.95,0.00,83.47,194.44,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,11.73,296.73
