timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1543261444000,148.55,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.49,10.39,0.00,104.43,0.00,0.00,106.30,24.75,0.00,16.91,0.00,0.00,247.10,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.70
1543334296000,154.69,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.59,10.39,0.00,107.01,0.00,0.00,106.30,25.15,0.00,16.91,0.00,0.00,255.51,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,19.04
1543405660000,155.57,0.00,0.00,16.71,0.00,0.00,0.00,0.00,2.59,11.20,0.00,102.59,0.00,0.00,106.30,25.57,0.00,19.25,0.00,0.00,249.51,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,19.44
1543476363000,154.81,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.65,11.70,0.00,107.46,0.00,0.00,106.30,25.32,0.00,19.25,0.00,0.00,254.14,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,19.31
1543547699000,161.24,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.90,11.70,0.00,108.58,0.00,0.00,104.96,26.11,0.00,19.25,0.00,0.00,250.43,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,19.55
1543618808000,163.34,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.70,0.00,111.36,0.00,0.00,104.96,25.61,0.00,19.79,0.00,0.00,279.41,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,19.32
1543689978000,160.14,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.70,0.00,112.34,0.00,0.00,104.96,26.81,0.00,20.06,0.00,0.00,277.92,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,20.82
1543762528000,166.07,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.80,0.00,115.44,0.00,0.00,104.96,26.81,0.00,20.06,0.00,0.00,287.92,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,23.10
1543833579000,169.10,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,11.91,0.00,117.51,0.00,0.00,104.96,25.83,0.00,20.06,0.00,0.00,275.57,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,118.14
1543904618000,171.78,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.65,11.91,0.00,121.90,0.00,0.00,104.96,25.83,0.00,20.80,0.00,0.00,271.17,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,122.63
1543976854000,178.26,0.00,0.00,16.60,0.00,0.00,0.00,0.00,2.65,11.91,0.00,131.67,0.00,0.00,104.96,25.83,0.00,20.80,0.00,0.00,270.79,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,112.21
1544047777000,175.49,0.00,0.00,16.70,0.00,0.00,0.00,0.00,2.66,11.71,0.00,145.76,0.00,0.00,104.96,25.83,0.00,21.80,0.00,0.00,273.14,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,115.76
1544119637000,173.78,0.00,0.00,17.20,0.00,0.00,0.00,0.00,2.41,11.78,0.00,153.02,0.00,0.00,104.97,24.95,0.00,21.80,0.00,0.00,261.42,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,110.65
1544191617000,178.49,0.00,0.00,7.04,0.00,0.00,0.00,0.00,2.41,12.03,0.00,164.35,0.00,0.00,154.97,24.95,0.00,21.80,0.00,0.00,222.10,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,112.90
1544263439000,175.54,0.00,0.00,6.63,0.00,0.00,0.00,0.00,2.41,11.82,0.00,227.53,0.00,0.00,154.97,24.70,0.00,24.46,0.00,0.00,225.27,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,133.36
1544334704000,286.66,0.00,0.00,8.29,0.00,0.03,0.00,0.00,2.65,12.78,0.00,347.57,0.00,0.00,154.97,24.95,0.00,24.46,0.00,103.98,231.19,8.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,106.08,0.00,171.70
1544405011000,321.76,0.00,0.00,8.31,0.00,0.03,0.00,0.00,2.65,12.78,0.00,371.44,0.00,0.00,154.97,24.95,0.00,24.46,0.00,105.98,229.96,8.72,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,108.83,0.00,213.71
1544475718000,323.95,0.00,0.00,8.31,0.00,0.03,0.00,0.00,6.65,12.80,0.00,426.17,0.00,0.00,154.97,24.95,0.00,24.46,0.00,104.98,229.98,8.63,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,109.33,0.00,204.92
1544547488000,325.94,0.00,0.00,8.31,0.00,0.03,0.00,0.00,6.75,12.81,0.00,441.23,0.00,0.00,154.97,24.86,0.00,24.46,0.00,104.48,230.55,8.63,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,106.08,0.00,204.54
1544618822000,343.48,0.00,0.00,8.80,0.00,0.03,0.00,0.00,7.00,12.84,0.00,434.07,0.00,0.00,154.97,24.86,0.00,24.43,0.00,104.48,236.79,8.63,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.00,0.00,106.14,0.00,203.90
1544689901000,351.64,0.00,0.00,9.32,0.00,0.03,0.00,0.00,6.81,12.84,0.00,438.87,0.00,0.00,154.97,24.86,0.00,24.43,0.00,104.48,238.81,9.65,0.00,0.00,0.55,0.00,0.00,0.46,0.00,3.00,0.00,106.14,0.00,201.52
1544761330000,360.81,0.00,0.00,9.07,0.00,0.03,0.00,0.00,8.17,12.84,0.00,444.14,0.00,0.00,154.97,24.37,0.00,24.11,0.00,103.73,224.63,9.65,0.00,0.00,0.55,0.00,0.00,0.46,0.00,3.00,0.00,103.84,0.00,202.22
1544832405000,368.16,0.00,0.00,8.82,0.00,0.03,0.00,0.00,8.17,12.84,0.00,468.74,0.00,0.00,154.97,24.14,0.00,23.43,0.00,101.48,214.59,9.40,0.00,0.00,0.55,0.00,0.00,0.46,0.00,2.59,0.00,103.52,0.00,182.88
1544903281000,372.01,0.00,0.00,8.82,0.00,0.02,0.00,0.00,6.81,12.69,0.00,471.28,0.00,0.00,154.97,24.89,0.00,23.50,0.00,103.73,214.80,12.40,0.00,0.00,0.55,0.00,0.00,0.56,0.00,2.65,0.00,103.52,0.00,196.32
1544974705000,372.05,0.00,0.00,8.82,0.00,0.02,0.00,0.00,6.81,12.69,0.00,436.24,0.00,0.00,154.97,24.64,0.00,23.50,0.00,103.23,213.24,12.73,0.00,0.00,100.65,0.00,0.00,0.56,0.00,3.27,0.00,103.75,0.00,222.65
1545047794000,371.67,0.00,0.00,8.82,0.00,5.03,0.00,0.00,6.81,12.54,0.00,429.55,0.00,0.00,154.97,24.39,0.00,23.50,0.00,103.23,208.86,12.41,0.00,0.00,100.76,0.00,0.00,0.56,0.00,4.82,0.00,102.76,0.00,226.45
1545121062000,372.32,0.00,0.00,8.82,0.00,34.84,0.00,0.00,6.99,12.56,0.00,437.93,0.00,0.00,154.97,24.49,0.00,23.50,0.00,103.23,205.68,12.65,0.00,0.00,100.76,0.00,0.00,0.47,0.00,4.82,0.00,103.77,0.00,253.11
1545194042000,382.05,0.00,0.00,8.82,0.00,35.34,0.00,0.00,7.41,12.37,0.00,416.29,0.00,0.00,154.97,24.24,0.00,23.50,0.00,102.23,203.85,11.27,0.00,0.00,100.76,0.00,0.00,0.47,0.00,4.33,0.00,102.80,0.00,257.93
1545268401000,378.62,0.00,0.00,8.82,0.00,60.09,0.00,0.00,7.66,12.13,0.00,422.55,0.00,0.00,154.97,24.36,0.00,23.50,0.00,99.20,208.78,11.46,0.00,0.00,100.76,0.00,0.00,0.47,0.00,4.34,0.00,108.24,0.00,251.73
1545342023000,366.17,0.00,0.00,8.82,0.00,60.21,0.00,0.00,7.91,11.90,0.00,405.11,0.00,0.00,154.97,25.96,0.00,23.50,0.00,98.20,204.01,8.49,0.00,0.00,99.90,0.00,0.00,0.47,0.00,4.37,0.00,103.99,0.00,254.48
1545415730000,363.05,0.00,0.00,8.57,0.00,60.25,0.00,0.00,7.92,11.75,0.00,410.90,0.00,0.00,154.97,24.57,0.00,23.69,0.00,94.20,209.37,8.20,0.00,0.00,99.90,0.00,0.00,0.47,0.00,4.41,0.00,104.88,0.00,258.51
1545489450000,362.24,0.00,0.00,8.57,0.00,60.25,0.00,0.00,7.67,12.40,0.00,422.34,0.00,0.00,154.97,24.57,0.00,23.82,0.00,97.70,213.28,13.56,0.00,0.00,91.86,0.00,0.00,0.48,0.00,4.14,0.00,103.24,0.00,265.84
1545562634000,339.24,0.00,0.00,8.30,0.00,60.25,0.00,0.00,7.28,11.65,0.00,369.11,0.00,0.00,154.97,23.63,0.00,23.57,0.00,97.70,202.95,12.72,0.00,0.00,91.86,0.00,0.00,0.39,0.00,4.20,0.00,99.55,0.00,278.99
1545636119000,338.41,0.00,0.00,8.60,0.00,60.25,0.00,0.00,6.83,11.03,0.00,348.22,0.00,0.00,154.97,22.29,0.00,23.57,0.00,96.71,195.48,12.35,0.00,0.00,91.86,0.00,0.00,0.39,0.00,3.53,0.00,95.12,0.00,268.91
1545708423000,343.53,0.00,0.00,8.55,0.00,60.25,0.00,0.00,7.03,11.30,0.00,371.79,0.00,0.00,154.97,22.44,0.00,23.58,0.00,93.71,197.62,12.60,0.00,0.00,91.86,0.00,0.00,0.39,0.00,3.75,0.00,95.14,0.00,267.66
1545781311000,345.61,0.00,0.00,8.30,0.00,60.25,0.00,0.00,7.25,11.31,0.00,382.44,0.00,0.00,154.97,22.44,0.00,23.75,0.00,93.71,198.56,12.62,0.00,0.00,91.86,0.00,0.00,0.39,0.00,3.75,0.00,95.19,0.00,270.64
1545853370000,344.88,0.00,0.00,8.55,0.00,60.25,0.00,0.00,7.13,11.31,0.00,383.81,0.00,0.00,154.97,22.94,0.00,23.75,0.00,92.71,196.87,12.55,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.75,0.00,95.19,0.00,273.77
1545927395000,348.04,0.00,0.00,8.55,0.00,60.25,0.00,0.00,7.13,11.31,0.00,388.95,0.00,0.00,154.97,22.95,0.00,23.75,0.00,93.21,194.44,13.08,0.00,0.00,83.47,0.00,0.00,0.39,0.00,4.15,0.00,94.21,0.00,279.29
1546000562000,356.61,0.00,0.00,8.55,0.00,60.25,0.00,0.00,7.13,11.61,0.00,404.95,0.00,0.00,154.97,23.45,0.00,23.75,0.00,96.84,200.45,13.06,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.91,0.00,94.27,0.00,284.90
1546073485000,346.54,0.00,0.00,8.51,0.00,60.25,0.00,0.00,6.88,11.05,0.00,380.49,0.00,0.00,154.97,22.37,0.00,23.75,0.00,95.11,188.19,12.53,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.91,0.00,93.24,0.00,282.14
1546145827000,341.37,0.00,0.00,8.41,0.00,60.25,0.00,0.00,6.88,10.80,0.00,383.90,0.00,0.00,154.97,22.12,0.00,21.96,0.00,95.11,193.24,12.03,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.82,0.00,90.74,0.00,274.83
1546218595000,341.53,0.00,0.00,8.16,0.00,60.25,0.00,0.00,6.88,10.80,0.00,379.47,0.00,0.00,154.97,22.12,0.00,20.18,0.00,95.11,183.67,12.03,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.82,0.00,90.74,0.00,274.59
1546292150000,368.37,0.00,0.00,8.16,0.00,60.23,0.00,0.00,6.88,10.81,0.00,388.53,0.00,0.00,152.41,22.12,0.00,20.07,0.00,94.36,181.47,12.03,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.55,0.00,90.74,0.00,245.05
1546365675000,354.07,0.00,0.00,8.26,0.00,60.23,0.00,0.00,2.93,10.70,0.00,386.46,0.00,0.00,151.06,22.12,0.00,19.83,0.00,94.36,179.91,11.78,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.37,0.00,89.99,0.00,260.39
1546438572000,332.08,0.00,0.00,8.27,0.00,60.23,0.00,0.00,2.93,2.14,0.00,362.93,0.00,0.00,137.95,21.62,0.00,19.67,0.00,91.62,177.61,11.88,0.00,0.00,83.47,0.00,0.00,0.39,0.00,3.67,0.00,86.26,0.00,243.48
1546513937000,332.41,0.00,0.00,8.52,0.00,60.36,0.00,0.00,3.03,2.14,0.00,367.33,0.00,0.00,137.95,21.32,0.00,19.51,0.00,90.87,198.73,11.53,0.00,0.00,83.62,67.25,0.00,0.39,0.00,3.27,0.00,86.62,0.00,247.57
1546591053000,333.88,0.00,0.00,8.27,0.00,60.24,0.00,0.00,3.21,2.12,0.00,391.58,0.00,0.00,137.95,26.21,0.00,19.51,0.00,89.12,194.30,11.57,0.00,0.00,83.62,65.11,0.00,0.39,0.00,3.92,0.00,85.62,0.00,216.15
1546669576000,333.26,0.00,0.00,8.27,0.00,60.50,0.00,0.00,3.21,2.12,0.00,404.10,0.00,0.00,138.05,25.66,0.00,19.51,0.00,89.86,199.66,11.46,0.00,0.00,83.20,64.61,0.00,0.39,0.00,3.63,0.00,87.63,0.00,209.21
1546745738000,340.66,0.00,0.00,8.39,0.00,60.39,0.00,0.00,3.21,2.17,0.00,572.25,0.00,0.00,138.05,26.16,0.00,19.61,0.00,85.34,195.64,11.64,0.00,0.00,83.20,66.11,0.00,0.39,0.00,3.29,0.00,86.09,0.00,207.31
1546823093000,335.90,0.00,0.00,8.39,0.00,60.39,0.00,0.00,3.13,2.20,0.00,564.44,0.00,0.00,138.05,27.12,0.00,20.01,0.00,85.84,198.75,11.64,0.00,0.00,83.20,66.61,0.00,0.39,0.00,3.29,0.00,87.09,0.00,208.81
1546899613000,329.79,0.00,0.00,8.37,0.00,60.46,0.00,0.00,3.18,2.22,0.00,634.53,0.00,0.00,138.05,26.92,0.00,69.83,0.00,85.84,204.37,11.70,0.00,0.00,83.20,67.11,0.00,0.39,0.00,3.73,0.00,88.36,0.00,197.83
1546978150000,333.22,0.00,0.00,8.52,0.00,59.96,0.00,0.00,3.24,2.22,0.00,578.64,0.00,0.00,138.05,26.67,0.00,73.28,0.00,85.84,209.53,11.84,0.00,0.00,83.21,67.11,0.00,0.39,0.00,3.73,0.00,88.46,0.00,196.78
1547055036000,335.27,0.00,0.00,0.76,0.00,60.09,0.00,0.00,3.66,2.84,0.00,581.34,0.00,0.00,138.05,26.87,0.00,72.47,0.00,85.84,206.28,11.84,0.00,0.00,83.21,67.11,0.00,0.39,0.00,3.73,0.01,88.46,0.00,300.34
1547132534000,357.87,0.00,0.00,0.76,0.00,60.09,0.00,0.00,3.66,2.79,0.00,656.19,0.00,0.00,138.05,21.50,0.00,70.93,0.00,84.09,214.73,12.01,0.00,0.00,83.21,67.47,0.00,0.39,0.00,3.73,0.01,90.36,0.00,296.25
1547210059000,361.73,0.00,0.00,9.36,0.00,60.09,0.00,0.00,2.78,2.89,0.00,690.57,0.00,0.00,138.05,21.99,0.00,73.05,0.00,87.09,212.43,12.01,0.00,0.00,83.21,67.47,0.00,0.39,0.00,3.74,0.01,91.36,0.00,288.51
1547287230000,372.96,0.00,0.00,5.46,0.00,60.09,0.00,0.00,3.06,2.89,0.00,683.13,0.00,0.00,138.05,25.42,0.00,57.90,0.00,87.85,210.90,12.01,0.00,0.00,83.21,67.47,0.00,0.39,0.00,3.46,0.01,91.36,0.00,289.16
1547364620000,379.46,0.00,0.00,0.79,0.00,60.09,0.00,0.00,3.06,2.90,0.00,696.18,0.00,0.00,138.05,25.42,0.00,58.90,0.00,85.60,213.09,12.09,0.00,0.00,83.21,67.47,0.00,0.39,0.00,3.46,0.01,92.36,0.00,291.43
1547441816000,413.08,0.00,0.00,0.78,0.00,62.05,0.00,0.00,3.16,2.91,0.00,871.28,0.00,0.00,138.05,25.42,0.00,61.07,0.00,86.60,218.83,12.19,0.00,0.00,83.21,67.47,0.00,0.38,0.00,3.33,0.01,93.55,0.00,312.52
1547518339000,408.76,0.00,0.00,0.86,0.00,62.05,0.00,0.00,21.56,2.91,0.00,875.39,0.00,0.00,138.05,25.03,0.00,60.56,0.00,84.92,217.55,11.99,0.00,0.00,84.13,66.97,0.00,0.38,0.00,3.49,0.01,110.80,0.00,311.60
1547595530000,413.39,0.00,0.00,0.86,0.00,59.21,0.00,0.00,23.03,2.86,0.00,833.05,0.00,0.00,138.05,25.33,0.00,59.55,0.00,84.92,214.57,12.29,0.00,0.00,86.13,66.97,0.00,0.38,0.00,3.52,0.01,112.90,0.00,310.30
1547673644000,413.80,0.00,0.00,0.99,0.00,62.11,0.00,0.00,23.84,2.86,0.00,984.79,0.00,0.00,138.05,25.04,0.00,58.31,0.00,85.42,211.49,12.49,0.00,0.00,86.13,68.97,0.00,0.38,0.00,3.24,0.01,116.95,0.00,312.52
1547751054000,419.54,0.00,0.00,1.05,0.00,62.25,0.00,0.00,22.14,2.86,0.00,994.03,0.00,0.00,111.77,25.49,0.00,59.31,0.00,84.18,217.91,12.56,0.00,0.00,86.13,68.87,0.00,0.51,0.00,3.24,0.01,117.03,0.00,328.89
1547828619000,421.62,0.00,0.00,1.02,0.00,62.25,0.00,0.00,22.14,2.96,0.00,1019.11,0.00,0.00,111.77,25.47,0.00,59.34,0.00,83.68,221.23,12.58,0.00,0.00,86.13,69.87,0.00,0.46,0.00,3.44,0.01,116.71,0.00,328.84
1547904215000,425.02,0.00,0.00,1.13,0.00,62.25,0.00,0.00,22.16,2.96,0.00,979.05,0.00,0.00,111.77,25.47,0.00,58.45,0.00,83.68,218.80,12.33,0.00,0.00,86.55,70.38,0.00,0.46,0.00,3.44,0.01,117.73,0.00,348.10
1547981162000,425.31,0.00,0.00,1.12,0.00,59.76,0.00,0.00,22.16,2.96,0.00,1148.89,0.00,0.00,111.77,26.11,0.00,59.38,0.00,83.68,217.56,12.53,0.00,0.00,86.55,69.98,0.00,0.46,0.00,3.44,0.01,121.48,0.00,349.85
1548061637000,407.99,0.00,0.00,1.14,0.00,59.81,0.01,0.00,23.62,3.59,0.00,1018.39,0.00,0.00,110.77,25.82,0.00,59.58,0.00,84.18,219.18,12.46,0.00,0.00,86.55,69.98,0.00,0.46,0.00,3.44,0.01,121.12,0.00,348.43
