timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1542766416000,0.00,48.21,0.00,19.43,0.00,0.00,0.00,0.00,0.00,88.27,10.18,2.67,0.00,19.82,102.23,0.00,0.00,0.00,24.22,2.41,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,18.06
1542837640000,0.00,48.73,0.00,19.51,0.00,0.00,0.00,0.00,0.00,98.50,10.18,2.67,0.00,19.82,107.01,0.00,0.00,0.00,24.78,2.48,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,18.61
1542908721000,0.00,47.95,0.00,20.91,0.00,0.00,0.00,0.00,0.00,97.96,10.68,2.67,0.00,16.90,106.30,0.00,0.00,0.00,24.78,2.58,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,19.01
1542979249000,0.00,50.15,0.00,22.55,0.00,0.00,0.00,0.00,0.00,101.28,10.68,2.67,0.00,16.91,106.30,0.00,0.00,0.00,25.16,2.58,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,18.72
1543049762000,0.00,47.96,0.00,21.76,0.00,0.00,0.00,0.00,0.00,101.49,10.68,2.67,0.00,16.91,106.30,0.00,0.00,0.00,25.16,2.58,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,18.72
1543120048000,0.00,45.61,0.00,20.34,0.00,0.00,0.00,0.00,0.00,110.50,10.39,2.49,0.00,16.91,106.30,0.00,0.00,0.00,24.77,2.77,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,18.69
1543190421000,0.00,42.80,0.00,16.48,0.00,0.00,0.00,0.00,0.00,102.33,10.39,2.49,0.00,16.91,106.30,0.00,0.00,0.00,24.05,2.77,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,18.82
1543261444000,0.00,148.55,0.00,16.68,0.00,0.00,0.00,0.00,0.00,104.43,10.39,2.49,0.00,16.91,106.30,0.00,0.00,0.00,24.75,2.77,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,18.70
1543334296000,0.00,154.69,0.00,16.68,0.00,0.00,0.00,0.00,0.00,107.01,10.39,2.59,0.00,16.91,106.30,0.00,0.00,0.00,25.15,2.77,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,19.04
1543405660000,0.00,155.57,0.00,16.71,0.00,0.00,0.00,0.00,0.00,102.59,11.20,2.59,0.00,19.25,106.30,0.00,0.00,0.00,25.57,2.79,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,19.44
1543476363000,0.00,154.81,0.00,16.34,0.00,0.00,0.00,0.00,0.00,107.46,11.70,2.65,0.00,19.25,106.30,0.00,0.00,0.00,25.32,2.68,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,19.31
1543547699000,0.00,161.24,0.00,16.59,0.00,0.00,0.00,0.00,0.00,108.58,11.70,2.90,0.00,19.25,104.96,0.00,0.00,0.00,26.11,2.93,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,19.55
1543618808000,0.00,163.34,0.00,16.59,0.00,0.00,0.00,0.00,0.00,111.36,11.70,2.65,0.00,19.79,104.96,0.00,0.00,0.00,25.61,4.46,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,19.32
1543689978000,0.00,160.14,0.00,16.59,0.00,0.00,0.00,0.00,0.00,112.34,11.70,2.65,0.00,20.06,104.96,0.00,0.00,0.00,26.81,4.71,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,20.82
1543762528000,0.00,166.07,0.00,16.59,0.00,0.00,0.00,0.00,0.00,115.44,11.80,2.65,0.00,20.06,104.96,0.00,0.00,0.00,26.81,5.12,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,23.10
1543833579000,0.00,169.10,0.00,16.59,0.00,0.00,0.00,0.00,0.00,117.51,11.91,2.65,0.00,20.06,104.96,0.00,0.00,0.00,25.83,5.12,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,118.14
1543904618000,0.00,171.78,0.00,16.34,0.00,0.00,0.00,0.00,0.00,121.90,11.91,2.65,0.00,20.80,104.96,0.00,0.00,0.00,25.83,5.37,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,122.63
1543976854000,0.00,178.26,0.00,16.60,0.00,0.00,0.00,0.00,0.00,131.67,11.91,2.65,0.00,20.80,104.96,0.00,0.00,0.00,25.83,5.29,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,112.21
1544047777000,0.00,175.49,0.00,16.70,0.00,0.00,0.00,0.00,0.00,145.76,11.71,2.66,0.00,21.80,104.96,0.00,0.00,0.00,25.83,6.29,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,115.76
1544119637000,0.00,173.78,0.00,17.20,0.00,0.00,0.00,0.00,0.00,153.02,11.78,2.41,0.00,21.80,104.97,0.00,0.00,0.00,24.95,6.71,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,110.65
1544191617000,0.00,178.49,0.00,7.04,0.00,0.00,0.00,0.00,0.00,164.35,12.03,2.41,0.00,21.80,154.97,0.00,0.00,0.00,24.95,6.96,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,112.90
1544263439000,0.00,175.54,0.00,6.63,0.00,0.00,0.00,0.00,0.00,227.53,11.82,2.41,0.00,24.46,154.97,0.00,0.00,0.00,24.70,7.08,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,133.36
1544334704000,0.00,286.66,0.00,8.29,0.00,0.03,0.00,0.00,0.00,347.57,12.78,2.65,0.00,24.46,154.97,0.00,103.98,0.00,24.95,8.72,231.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,106.08,171.70
1544405011000,0.00,321.76,0.00,8.31,0.00,0.03,0.00,0.00,0.00,371.44,12.78,2.65,0.00,24.46,154.97,0.00,105.98,0.00,24.95,8.72,229.96,0.00,0.00,0.00,0.00,0.54,0.00,0.00,108.83,213.71
1544475718000,0.00,323.95,0.00,8.31,0.00,0.03,0.00,0.00,0.00,426.17,12.80,6.65,0.00,24.46,154.97,0.00,104.98,0.00,24.95,8.63,229.98,0.00,0.00,0.00,0.00,0.54,0.00,0.00,109.33,204.92
1544547488000,0.00,325.94,0.00,8.31,0.00,0.03,0.00,0.00,0.00,441.23,12.81,6.75,0.00,24.46,154.97,0.00,104.48,0.00,24.86,8.63,230.55,0.00,0.00,0.00,0.00,0.54,0.00,0.00,106.08,204.54
1544618822000,0.00,343.48,0.00,8.80,0.00,0.03,0.00,0.00,0.00,434.07,12.84,7.00,0.00,24.43,154.97,0.00,104.48,0.00,24.86,8.63,236.79,0.00,0.00,0.00,0.00,0.54,0.00,0.00,106.14,206.90
1544689901000,0.00,351.64,0.00,9.32,0.00,0.03,0.00,0.00,0.00,438.87,12.84,6.81,0.00,24.43,154.97,0.00,104.48,0.00,24.86,9.65,238.81,0.00,0.00,0.55,0.00,0.46,0.00,0.00,106.14,204.52
1544761330000,0.00,360.81,0.00,9.07,0.00,0.03,0.00,0.00,0.00,444.14,12.84,8.17,0.00,24.11,154.97,0.00,103.73,0.00,24.37,9.65,224.63,0.00,0.00,0.55,0.00,0.46,0.00,0.00,103.84,205.22
1544832405000,0.00,368.16,0.00,8.82,0.00,0.03,0.00,0.00,0.00,468.74,12.84,8.17,0.00,23.43,154.97,0.00,101.48,0.00,24.14,9.40,214.59,0.00,0.00,0.55,0.00,0.46,0.00,0.00,103.52,185.47
1544903281000,0.00,372.01,0.00,8.82,0.00,0.02,0.00,0.00,0.00,471.28,12.69,6.81,0.00,23.50,154.97,0.00,103.73,0.00,24.89,12.40,214.80,0.00,0.00,0.55,0.00,0.56,0.00,0.00,103.52,198.97
1544974705000,0.00,372.05,0.00,8.82,0.00,0.02,0.00,0.00,0.00,436.24,12.69,6.81,0.00,23.50,154.97,0.00,103.23,0.00,24.64,12.73,213.24,0.00,0.00,100.65,0.00,0.56,0.00,0.00,103.75,225.92
1545047794000,0.00,371.67,0.00,8.82,0.00,5.03,0.00,0.00,0.00,429.55,12.54,6.81,0.00,23.50,154.97,0.00,103.23,0.00,24.39,12.41,208.86,0.00,0.00,100.76,0.00,0.56,0.00,0.00,102.76,231.27
1545121062000,0.00,372.32,0.00,8.82,0.00,34.84,0.00,0.00,0.00,437.93,12.56,6.99,0.00,23.50,154.97,0.00,103.23,0.00,24.49,12.65,205.68,0.00,0.00,100.76,0.00,0.47,0.00,0.00,103.77,257.93
1545194042000,0.00,382.05,0.00,8.82,0.00,35.34,0.00,0.00,0.00,416.29,12.37,7.41,0.00,23.50,154.97,0.00,102.23,0.00,24.24,11.27,203.85,0.00,0.00,100.76,0.00,0.47,0.00,0.00,102.80,262.26
1545268401000,0.00,378.62,0.00,8.82,0.00,60.09,0.00,0.00,0.00,422.55,12.13,7.66,0.00,23.50,154.97,0.00,99.20,0.00,24.36,11.46,208.78,0.00,0.00,100.76,0.00,0.47,0.00,0.00,108.24,256.07
1545342023000,0.00,366.17,0.00,8.82,0.00,60.21,0.00,0.00,0.00,405.11,11.90,7.91,0.00,23.50,154.97,0.00,98.20,0.00,25.96,8.49,204.01,0.00,0.00,99.90,0.00,0.47,0.00,0.00,103.99,258.85
1545415730000,0.00,363.05,0.00,8.57,0.00,60.25,0.00,0.00,0.00,410.90,11.75,7.92,0.00,23.69,154.97,0.00,94.20,0.00,24.57,8.20,209.37,0.00,0.00,99.90,0.00,0.47,0.00,0.00,104.88,262.92
1545489450000,0.00,362.24,0.00,8.57,0.00,60.25,0.00,0.00,0.00,422.34,12.40,7.67,0.00,23.82,154.97,0.00,97.70,0.00,24.57,13.56,213.28,0.00,0.00,91.86,0.00,0.48,0.00,0.00,103.24,269.98
1545562634000,0.00,339.24,0.00,8.30,0.00,60.25,0.00,0.00,0.00,369.11,11.65,7.28,0.00,23.57,154.97,0.00,97.70,0.00,23.63,12.72,202.95,0.00,0.00,91.86,0.00,0.39,0.00,0.00,99.55,283.19
1545636119000,0.00,338.41,0.00,8.60,0.00,60.25,0.00,0.00,0.00,348.22,11.03,6.83,0.00,23.57,154.97,0.00,96.71,0.00,22.29,12.35,195.48,0.00,0.00,91.86,0.00,0.39,0.00,0.00,95.12,272.44
1545708423000,0.00,343.53,0.00,8.55,0.00,60.25,0.00,0.00,0.00,371.79,11.30,7.03,0.00,23.58,154.97,0.00,93.71,0.00,22.44,12.60,197.62,0.00,0.00,91.86,0.00,0.39,0.00,0.00,95.14,271.41
1545781311000,0.00,345.61,0.00,8.30,0.00,60.25,0.00,0.00,0.00,382.44,11.31,7.25,0.00,23.75,154.97,0.00,93.71,0.00,22.44,12.62,198.56,0.00,0.00,91.86,0.00,0.39,0.00,0.00,95.19,274.39
1545853370000,0.00,344.88,0.00,8.55,0.00,60.25,0.00,0.00,0.00,383.81,11.31,7.13,0.00,23.75,154.97,0.00,92.71,0.00,22.94,12.55,196.87,0.00,0.00,83.47,0.00,0.39,0.00,0.00,95.19,277.52
1545927395000,0.00,348.04,0.00,8.55,0.00,60.25,0.00,0.00,0.00,388.95,11.31,7.13,0.00,23.75,154.97,0.00,93.21,0.00,22.95,13.08,194.44,0.00,0.00,83.47,0.00,0.39,0.00,0.00,94.21,283.44
1546000562000,0.00,356.61,0.00,8.55,0.00,60.25,0.00,0.00,0.00,404.95,11.61,7.13,0.00,23.75,154.97,0.00,96.84,0.00,23.45,13.06,200.45,0.00,0.00,83.47,0.00,0.39,0.00,0.00,94.27,288.80
1546073485000,0.00,346.54,0.00,8.51,0.00,60.25,0.00,0.00,0.00,380.49,11.05,6.88,0.00,23.75,154.97,0.00,95.11,0.00,22.37,12.53,188.19,0.00,0.00,83.47,0.00,0.39,0.00,0.00,93.24,286.05
1546145827000,0.00,341.37,0.00,8.41,0.00,60.25,0.00,0.00,0.00,383.90,10.80,6.88,0.00,21.96,154.97,0.00,95.11,0.00,22.12,12.03,193.24,0.00,0.00,83.47,0.00,0.39,0.00,0.00,90.74,278.65
1546218595000,0.00,341.53,0.00,8.16,0.00,60.25,0.00,0.00,0.00,379.47,10.80,6.88,0.00,20.18,154.97,0.00,95.11,0.00,22.12,12.03,183.67,0.00,0.00,83.47,0.00,0.39,0.00,0.00,90.74,278.42
1546292150000,0.00,368.37,0.00,8.16,0.00,60.23,0.00,0.00,0.00,388.53,10.81,6.88,0.00,20.07,152.41,0.00,94.36,0.00,22.12,12.03,181.47,0.00,0.00,83.47,0.00,0.39,0.00,0.00,90.74,248.60
1546365675000,0.00,354.07,0.00,8.26,0.00,60.23,0.00,0.00,0.00,386.46,10.70,2.93,0.00,19.83,151.06,0.00,94.36,0.00,22.12,11.78,179.91,0.00,0.00,83.47,0.00,0.39,0.00,0.00,89.99,263.75
1546438572000,0.00,332.08,0.00,8.27,0.00,60.23,0.00,0.00,0.00,362.93,2.14,2.93,0.00,19.67,137.95,0.00,91.62,0.00,21.62,11.88,177.61,0.00,0.00,83.47,0.00,0.39,0.00,0.00,86.26,247.15
1546513937000,0.00,332.41,0.00,8.52,0.00,60.36,0.00,0.00,0.00,367.33,2.14,3.03,0.00,19.51,137.95,0.00,90.87,0.00,21.32,11.53,198.73,67.25,0.00,83.62,0.00,0.39,0.00,0.00,86.62,250.84
1546591053000,0.00,333.88,0.00,8.27,0.00,60.24,0.00,0.00,0.00,391.58,2.12,3.21,0.00,19.51,137.95,0.00,89.12,0.00,26.21,11.57,194.30,65.11,0.00,83.62,0.00,0.39,0.00,0.00,85.62,220.08
1546669576000,0.00,333.26,0.00,8.27,0.00,60.50,0.00,0.00,0.00,404.10,2.12,3.21,0.00,19.51,138.05,0.00,89.86,0.00,25.66,11.46,199.66,64.61,0.00,83.20,0.00,0.39,0.00,0.00,87.63,212.84
1546745738000,0.00,340.66,0.00,8.39,0.00,60.39,0.00,0.00,0.00,572.25,2.17,3.21,0.00,19.61,138.05,0.00,85.34,0.00,26.16,11.64,195.64,66.11,0.00,83.20,0.00,0.39,0.00,0.00,86.09,210.60
1546823093000,0.00,335.90,0.00,8.39,0.00,60.39,0.00,0.00,0.00,564.44,2.20,3.13,0.00,20.01,138.05,0.00,85.84,0.00,27.12,11.64,198.75,66.61,0.00,83.20,0.00,0.39,0.00,0.00,87.09,212.10
1546899613000,0.00,329.79,0.00,8.37,0.00,60.46,0.00,0.00,0.00,634.53,2.22,3.18,0.00,69.83,138.05,0.00,85.84,0.00,26.92,11.70,204.37,67.11,0.00,83.20,0.00,0.39,0.00,0.00,88.36,201.57
1546978150000,0.00,333.22,0.00,8.52,0.00,59.96,0.00,0.00,0.00,578.64,2.22,3.24,0.00,73.28,138.05,0.00,85.84,0.00,26.67,11.84,209.53,67.11,0.00,83.21,0.00,0.39,0.00,0.00,88.46,200.52
1547055036000,0.00,335.27,0.00,0.76,0.00,60.09,0.00,0.00,0.00,581.34,2.84,3.66,0.00,72.47,138.05,0.00,85.84,0.00,26.87,11.84,206.28,67.11,0.00,83.21,0.00,0.39,0.00,0.01,88.46,304.08
1547132534000,0.00,357.87,0.00,0.76,0.00,60.09,0.00,0.00,0.00,656.19,2.79,3.66,0.00,70.93,138.05,0.00,84.09,0.00,21.50,12.01,214.73,67.47,0.00,83.21,0.00,0.39,0.00,0.01,90.36,299.98
1547210059000,0.00,361.73,0.00,9.36,0.00,60.09,0.00,0.00,0.00,690.57,2.89,2.78,0.00,73.05,138.05,0.00,87.09,0.00,21.99,12.01,212.43,67.47,0.00,83.21,0.00,0.39,0.00,0.01,91.36,292.26
1547287230000,0.00,372.96,0.00,5.46,0.00,60.09,0.00,0.00,0.00,683.13,2.89,3.06,0.00,57.90,138.05,0.00,87.85,0.00,25.42,12.01,210.90,67.47,0.00,83.21,0.00,0.39,0.00,0.01,91.36,292.63
1547364620000,0.00,379.46,0.00,0.79,0.00,60.09,0.00,0.00,0.00,696.18,2.90,3.06,0.00,58.90,138.05,0.00,85.60,0.00,25.42,12.09,213.09,67.47,0.00,83.21,0.00,0.39,0.00,0.01,92.36,294.90
1547441816000,0.00,413.08,0.00,0.78,0.00,62.05,0.00,0.00,0.00,871.28,2.91,3.16,0.00,61.07,138.05,0.00,86.60,0.00,25.42,12.19,218.83,67.47,0.00,83.21,0.00,0.38,0.00,0.01,93.55,315.85
1547518339000,0.00,408.76,0.00,0.86,0.00,62.05,0.00,0.00,0.00,875.39,2.91,21.56,0.00,60.56,138.05,0.00,84.92,0.00,25.03,11.99,217.55,66.97,0.00,84.13,0.00,0.38,0.00,0.01,110.80,315.09
1547595530000,0.00,413.39,0.00,0.86,0.00,59.21,0.00,0.00,0.00,833.05,2.86,23.03,0.00,59.55,138.05,0.00,84.92,0.00,25.33,12.29,214.57,66.97,0.00,86.13,0.00,0.38,0.00,0.01,112.90,313.82
1547673644000,0.00,413.80,0.00,0.99,0.00,62.11,0.00,0.00,0.00,984.79,2.86,23.84,0.00,58.31,138.05,0.00,85.42,0.00,25.04,12.49,211.49,68.97,0.00,86.13,0.00,0.38,0.00,0.01,116.95,315.76
1547751054000,0.00,419.54,0.00,1.05,0.00,62.25,0.00,0.00,0.00,994.03,2.86,22.14,0.00,59.31,111.77,0.00,84.18,0.00,25.49,12.56,217.91,68.87,0.00,86.13,0.00,0.51,0.00,0.01,117.03,332.13
1547828619000,0.00,421.62,0.00,1.02,0.00,62.25,0.00,0.00,0.00,1019.11,2.96,22.14,0.00,59.34,111.77,0.00,83.68,0.00,25.47,12.58,221.23,69.87,0.00,86.13,0.00,0.46,0.00,0.01,116.71,332.28
1547904215000,0.00,425.02,0.00,1.13,0.00,62.25,0.00,0.00,0.00,979.05,2.96,22.16,0.00,58.45,111.77,0.00,83.68,0.00,25.47,12.33,218.80,70.38,0.00,86.55,0.00,0.46,0.00,0.01,117.73,351.55
1547981162000,0.00,425.31,0.00,1.12,0.00,59.76,0.00,0.00,0.00,1148.89,2.96,22.16,0.00,59.38,111.77,0.00,83.68,0.00,26.11,12.53,217.56,69.98,0.00,86.55,0.00,0.46,0.00,0.01,121.48,353.29
1548061637000,0.00,407.99,0.00,1.14,0.00,59.81,0.01,0.00,0.00,1018.39,3.59,23.62,0.00,59.58,110.77,0.00,84.18,0.00,25.82,12.46,219.18,69.98,0.00,86.55,0.00,0.46,0.00,0.01,121.12,351.87
1548146240000,0.00,309.13,0.00,1.08,0.00,61.03,0.01,0.00,0.00,1112.50,3.54,4.42,0.00,59.05,110.77,0.00,83.68,0.00,25.82,12.47,214.73,71.09,0.00,386.55,0.00,0.47,0.00,0.01,107.50,355.36
1548232784000,0.00,314.80,0.00,1.05,0.00,61.03,0.01,0.00,0.00,1101.54,3.65,8.19,0.00,59.15,107.10,0.00,83.18,0.00,25.83,12.47,215.88,71.09,0.00,386.55,0.00,0.47,0.00,0.01,103.59,352.07
1548317720000,0.00,323.05,0.00,1.05,0.00,62.03,0.01,0.00,0.00,1117.15,3.65,8.24,0.00,59.47,110.60,0.00,82.33,0.00,25.62,16.82,213.19,75.74,0.00,386.55,0.00,0.47,0.00,0.01,100.51,357.05
1548402864000,0.00,325.07,0.00,1.04,0.00,62.03,0.01,0.00,0.00,1113.18,3.64,8.24,0.00,59.11,110.60,0.00,82.33,0.00,26.52,16.69,213.64,73.80,0.00,386.55,107.19,0.47,0.00,0.01,99.19,350.37
1548487485000,0.00,401.62,0.00,1.04,0.00,62.03,0.01,0.00,0.00,1120.51,3.71,8.09,0.00,59.18,107.58,0.00,82.33,0.00,26.02,16.49,216.29,72.97,0.00,386.55,106.64,0.47,0.00,0.01,97.37,364.20
1548573526000,0.00,395.96,0.00,1.04,0.00,62.03,0.01,0.00,0.00,1133.14,3.73,7.72,0.00,59.18,107.58,0.00,85.28,0.00,26.02,16.40,214.10,74.02,0.00,386.55,107.36,0.47,0.00,0.01,98.25,359.40
1548660153000,0.00,393.67,0.00,2.01,0.00,61.95,0.01,0.00,0.00,1176.84,3.73,7.60,0.00,58.37,107.58,0.00,83.18,0.00,25.44,16.21,215.32,71.07,0.00,408.55,112.46,0.47,0.00,0.01,97.13,353.00
1548748418000,0.00,431.19,0.00,2.05,0.00,61.78,0.01,0.00,0.00,1033.81,3.73,7.89,0.00,56.50,107.58,0.00,79.38,0.00,25.16,16.21,220.33,70.42,0.00,416.49,110.06,0.52,0.00,0.01,96.92,353.15
1548837025000,0.00,418.44,0.00,2.06,0.00,61.86,0.01,0.00,0.00,1022.44,3.73,3.28,0.00,56.50,107.58,0.00,84.78,0.00,25.22,16.09,218.85,70.42,0.00,416.49,115.08,0.52,0.00,0.01,95.35,348.74
1548924193000,0.00,406.90,0.00,2.01,0.00,61.86,0.01,0.00,4.43,1036.64,3.69,3.18,0.00,55.97,107.58,0.00,88.02,0.00,25.27,16.11,213.15,69.77,0.00,410.29,118.93,0.52,0.00,0.01,95.13,449.88
1549012454000,0.00,410.55,0.00,6.17,0.00,61.86,0.01,0.00,4.00,1158.33,3.69,3.08,0.00,55.78,107.58,0.00,89.32,0.00,25.06,16.11,210.24,68.98,0.00,414.94,113.54,9.95,0.00,0.01,96.48,445.27
1549101725000,0.00,436.64,0.00,8.64,0.00,61.86,0.01,0.00,7.24,1129.57,3.69,3.18,0.00,56.44,107.58,0.00,91.66,0.00,25.23,15.80,215.34,69.48,0.00,414.94,113.64,10.70,0.00,0.01,96.40,434.84
