timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,2.66,11.71,0.00,0.00,0.00,25.83,0.00,104.96,0.00,21.80,0.00,0.00,0.00,16.70,145.76,0.00,0.00,273.14,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,2.41,11.78,0.00,0.00,0.00,24.95,0.00,104.97,0.00,21.80,0.00,0.00,0.00,17.20,153.02,0.00,0.00,261.42,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,2.41,12.03,0.00,0.00,0.00,24.95,0.00,154.97,0.00,21.80,0.00,0.00,0.00,7.04,164.35,0.00,0.00,222.10,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,2.41,11.82,0.00,0.00,0.00,24.70,0.00,154.97,0.00,24.46,0.00,0.00,0.00,6.63,227.53,0.00,0.00,225.27,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,2.65,12.78,0.00,0.00,0.00,24.95,0.00,154.97,0.00,24.46,0.00,0.00,103.98,8.29,347.57,0.00,0.00,231.19,0.00,0.00,0.00,0.50,2.67,0.00,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,2.65,12.78,0.00,0.00,0.00,24.95,0.00,154.97,0.00,24.46,0.00,0.00,105.98,8.31,371.44,0.00,0.00,229.96,0.00,0.00,0.00,0.54,3.67,0.00,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,6.65,12.80,0.00,0.00,0.00,24.95,0.00,154.97,0.00,24.46,0.00,0.00,104.98,8.31,426.17,0.00,0.00,229.98,0.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,6.75,12.81,0.00,0.00,0.00,24.86,0.00,154.97,0.00,24.46,0.00,0.00,104.48,8.31,441.23,0.00,0.00,230.55,0.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,7.00,12.84,0.00,0.00,0.00,24.86,0.00,154.97,0.00,24.43,0.00,0.00,104.48,8.80,434.07,0.00,0.00,236.79,0.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,3.00,0.00,306.61
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,6.81,12.84,0.00,0.00,0.00,24.86,0.00,154.97,0.00,24.43,0.00,0.00,104.48,9.32,438.87,0.00,0.55,238.81,0.00,0.00,0.00,0.46,3.42,0.00,0.00,0.00,0.00,0.00,9.65,0.00,0.00,0.00,3.00,0.00,304.24
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,8.17,12.84,0.00,0.00,0.00,24.37,0.00,154.97,0.00,24.11,0.00,0.00,103.73,9.07,444.14,0.00,0.55,224.63,0.00,0.00,0.00,0.46,3.42,0.00,0.00,0.00,0.00,0.00,9.65,0.00,0.00,0.00,3.00,0.00,302.64
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,8.17,12.84,0.00,0.00,0.00,24.14,0.00,154.97,0.00,23.43,0.00,0.00,101.48,8.82,468.74,0.00,0.55,214.59,0.00,0.00,0.00,0.46,3.17,0.00,0.00,0.00,0.00,0.00,9.40,0.00,0.00,0.00,2.59,0.00,283.23
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,6.81,12.69,0.00,0.00,0.00,24.89,0.00,154.97,0.00,23.50,0.00,0.00,103.73,8.82,471.28,0.00,0.55,214.80,0.00,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,0.00,12.40,0.00,0.00,0.00,2.65,0.00,296.67
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,6.81,12.69,0.00,0.00,0.00,24.64,0.00,154.97,0.00,23.50,0.00,0.00,103.23,8.82,436.24,0.00,100.65,213.24,0.00,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,3.27,0.00,323.24
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,6.81,12.54,0.00,0.00,0.00,24.39,0.00,154.97,0.00,23.50,0.00,0.00,103.23,8.82,429.55,0.00,100.76,208.86,0.00,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,4.82,0.00,326.05
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,6.99,12.56,0.00,0.00,0.00,24.49,0.00,154.97,0.00,23.50,0.00,0.00,103.23,8.82,437.93,0.00,100.76,205.68,0.00,0.00,0.00,0.47,3.17,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,4.82,0.00,353.71
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,7.41,12.37,0.00,0.00,0.00,24.24,0.00,154.97,0.00,23.50,0.00,0.00,102.23,8.82,416.29,0.00,100.76,203.85,0.00,0.00,0.00,0.47,2.03,0.00,0.00,0.00,0.00,0.00,11.27,0.00,0.00,0.00,4.33,0.00,358.69
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,7.66,12.13,0.00,0.00,0.00,24.36,0.00,154.97,0.00,23.50,0.00,0.00,99.20,8.82,422.55,0.00,100.76,208.78,0.00,0.00,0.00,0.47,2.03,0.00,0.00,0.00,0.00,0.00,11.46,0.00,0.00,0.00,4.34,0.00,357.94
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,7.91,11.90,0.00,0.00,0.00,25.96,0.00,154.97,0.00,23.50,0.00,0.00,98.20,8.82,405.11,0.00,99.90,204.01,0.00,0.00,0.00,0.47,1.94,0.00,0.00,0.00,0.00,0.00,8.49,0.00,0.00,0.00,4.37,0.00,356.53
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,7.92,11.75,0.00,0.00,0.00,24.57,0.00,154.97,0.00,23.69,0.00,0.00,94.20,8.57,410.90,0.00,99.90,209.37,0.00,0.00,0.00,0.47,1.94,0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,0.00,4.41,0.00,361.46
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,7.67,12.40,0.00,0.00,0.00,24.57,0.00,154.97,0.00,23.82,0.00,0.00,97.70,8.57,422.34,0.00,91.86,213.28,0.00,0.00,0.00,0.48,1.94,0.00,0.00,0.00,0.00,0.00,13.56,0.00,0.00,0.00,4.14,0.00,367.14
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,7.28,11.65,0.00,0.00,0.00,23.63,0.00,154.97,0.00,23.57,0.00,0.00,97.70,8.30,369.11,0.00,91.86,202.95,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,4.20,0.00,376.60
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,6.83,11.03,0.00,0.00,0.00,22.29,0.00,154.97,0.00,23.57,0.00,0.00,96.71,8.60,348.22,0.00,91.86,195.48,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.35,0.00,0.00,0.00,3.53,0.00,362.08
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,7.03,11.30,0.00,0.00,0.00,22.44,0.00,154.97,0.00,23.58,0.00,0.00,93.71,8.55,371.79,0.00,91.86,197.62,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,3.75,0.00,360.85
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,7.25,11.31,0.00,0.00,0.00,22.44,0.00,154.97,0.00,23.75,0.00,0.00,93.71,8.30,382.44,0.00,91.86,198.56,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,3.75,0.00,363.89
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,7.13,11.31,0.00,0.00,0.00,22.94,0.00,154.97,0.00,23.75,0.00,0.00,92.71,8.55,383.81,0.00,83.47,196.87,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.55,0.00,0.00,0.00,3.75,0.00,367.01
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,7.13,11.31,0.00,0.00,0.00,22.95,0.00,154.97,0.00,23.75,0.00,0.00,93.21,8.55,388.95,0.00,83.47,194.44,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,13.08,0.00,0.00,0.00,4.15,0.00,371.56
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,7.13,11.61,0.00,0.00,0.00,23.45,0.00,154.97,0.00,23.75,0.00,0.00,96.84,8.55,404.95,0.00,83.47,200.45,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,3.91,0.00,377.23
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,6.88,11.05,0.00,0.00,0.00,22.37,0.00,154.97,0.00,23.75,0.00,0.00,95.11,8.51,380.49,0.00,83.47,188.19,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,3.91,0.00,373.44
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,6.88,10.80,0.00,0.00,0.00,22.12,0.00,154.97,0.00,21.96,0.00,0.00,95.11,8.41,383.90,0.00,83.47,193.24,0.00,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,3.82,0.00,363.62
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,6.88,10.80,0.00,0.00,0.00,22.12,0.00,154.97,0.00,20.18,0.00,0.00,95.11,8.16,379.47,0.00,83.47,183.67,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,3.82,0.00,363.57
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,6.88,10.81,0.00,0.00,0.00,22.12,0.00,152.41,0.00,20.07,0.00,0.00,94.36,8.16,388.53,0.00,83.47,181.47,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,3.55,0.00,334.03
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,2.93,10.70,0.00,0.00,0.00,22.12,0.00,151.06,0.00,19.83,0.00,0.00,94.36,8.26,386.46,0.00,83.47,179.91,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,0.00,3.37,0.00,348.61
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,2.93,2.14,0.00,0.00,0.00,21.62,0.00,137.95,0.00,19.67,0.00,0.00,91.62,8.27,362.93,0.00,83.47,177.61,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,0.00,3.67,0.00,327.98
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,3.03,2.14,0.00,0.00,0.00,21.32,0.00,137.95,0.00,19.51,0.00,0.00,90.87,8.52,367.33,0.00,83.62,198.73,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.53,0.00,0.00,0.00,3.27,0.00,399.67
