timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1546073485000,0.00,0.00,0.00,346.54,8.51,60.25,0.00,0.00,0.00,6.88,11.05,22.37,380.49,0.00,154.97,23.75,0.00,0.00,0.00,95.11,0.00,0.00,188.19,12.53,83.47,0.00,1.94,3.91,0.00,0.39,0.00,0.00,0.00,0.00,0.00,93.24,0.00,0.00,1.43,278.77
1546145827000,0.00,0.00,0.00,341.37,8.41,60.25,0.00,0.00,0.00,6.88,10.80,22.12,383.90,0.00,154.97,21.96,0.00,0.00,0.00,95.11,0.00,0.00,193.24,12.03,83.47,0.00,1.94,3.82,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,0.00,1.43,271.45
1546218595000,0.00,0.00,0.00,341.53,8.16,60.25,0.00,0.00,0.00,6.88,10.80,22.12,379.47,0.00,154.97,20.18,0.00,0.00,0.00,95.11,0.00,0.00,183.67,12.03,83.47,0.00,1.76,3.82,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,0.00,1.34,271.50
1546292150000,0.00,0.00,0.00,368.37,8.16,60.23,0.00,0.00,0.00,6.88,10.81,22.12,388.53,0.00,152.41,20.07,0.00,0.00,0.00,94.36,0.00,0.00,181.47,12.03,83.47,0.00,1.76,3.55,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,0.00,1.34,241.95
1546365675000,0.00,0.00,0.00,354.07,8.26,60.23,0.00,0.00,0.00,2.93,10.70,22.12,386.46,0.00,151.06,19.83,0.00,0.00,0.00,94.36,0.00,0.00,179.91,11.78,83.47,0.00,1.76,3.37,0.00,0.39,0.00,0.00,0.00,0.00,0.00,89.99,0.00,0.00,1.34,257.29
1546438572000,0.00,0.00,0.00,332.08,8.27,60.23,0.00,0.00,0.00,2.93,2.14,21.62,362.93,0.00,137.95,19.67,0.00,0.00,0.00,91.62,0.00,0.00,177.61,11.88,83.47,0.00,1.76,3.67,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.26,0.00,0.00,1.34,240.39
1546513937000,0.00,0.00,0.00,332.41,8.52,60.36,0.00,0.00,0.00,3.03,2.14,21.32,367.33,0.00,137.95,19.51,0.00,0.00,0.00,90.87,0.00,0.00,198.73,11.53,83.62,67.25,1.76,3.27,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.62,0.00,0.00,2.26,243.55
1546591053000,0.00,0.00,0.00,333.88,8.27,60.24,0.00,0.00,0.00,3.21,2.12,26.21,391.58,0.00,137.95,19.51,0.00,0.00,0.00,89.12,0.00,0.00,194.30,11.57,83.62,65.11,1.76,3.92,0.00,0.39,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,2.26,212.13
1546669576000,0.00,0.00,0.00,333.26,8.27,60.50,0.00,0.00,0.00,3.21,2.12,25.66,404.10,0.00,138.05,19.51,0.00,0.00,0.00,89.86,0.00,0.00,199.66,11.46,83.20,64.61,1.76,3.63,0.00,0.39,0.00,0.00,0.00,0.00,0.00,87.63,0.00,0.00,2.26,205.19
1546745738000,0.00,0.00,0.00,340.66,8.39,60.39,0.00,0.00,0.00,3.21,2.17,26.16,572.25,0.00,138.05,19.61,0.00,0.00,0.00,85.34,0.00,0.00,195.64,11.64,83.20,66.11,1.76,3.29,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.09,0.00,0.00,2.32,203.22
1546823093000,0.00,0.00,0.00,335.90,8.39,60.39,0.00,0.00,0.00,3.13,2.20,27.12,564.44,0.00,138.05,20.01,0.00,0.00,0.00,85.84,0.00,0.00,198.75,11.64,83.20,66.61,1.76,3.29,0.00,0.39,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,2.32,204.72
1546899613000,0.00,0.00,0.00,329.79,8.37,60.46,0.00,0.00,0.00,3.18,2.22,26.92,634.53,0.00,138.05,69.83,0.00,0.00,0.00,85.84,0.00,0.00,204.37,11.70,83.20,67.11,1.76,3.73,0.00,0.39,0.00,0.00,0.00,0.00,0.00,88.36,0.00,0.00,2.32,193.75
1546978150000,0.00,0.00,0.00,333.22,8.52,59.96,0.00,0.00,0.00,3.24,2.22,26.67,578.64,0.00,138.05,73.28,0.00,0.00,0.00,85.84,0.00,0.00,209.53,11.84,83.21,67.11,1.76,3.73,0.00,0.39,0.00,0.00,0.00,0.00,0.00,88.46,0.00,0.00,2.32,192.70
