timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1542270610000,0.00,46.07,0.00,0.50,73.06,0.00,0.00,0.00,9.87,0.00,0.00,0.00,2.90,252.59,0.00,15.14,2.12,0.00,19.82,26.19,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.41,0.29,3.90
1542341124000,0.00,45.21,0.00,0.50,71.88,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,247.03,0.00,15.14,2.16,0.00,19.82,25.86,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,0.29,3.86
1542411439000,0.00,47.66,0.00,0.50,75.39,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,246.58,0.00,15.14,2.25,0.00,19.82,25.86,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.29,3.86
1542482550000,0.00,48.60,0.00,0.50,74.97,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,241.24,0.00,15.82,2.40,0.00,19.82,25.47,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.40,3.86
1542552521000,0.00,49.71,0.00,0.00,74.76,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,241.26,0.00,15.82,2.40,0.00,19.82,25.47,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.40,3.96
1542623314000,0.00,46.82,0.00,0.00,79.44,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,241.72,0.00,15.82,2.40,0.00,19.82,25.78,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.40,4.91
1542695059000,0.00,44.93,0.00,0.00,83.11,0.00,0.00,0.00,9.88,0.00,0.00,0.00,2.67,242.54,0.00,15.43,2.21,0.00,19.82,24.72,0.00,0.00,0.00,0.00,0.00,105.11,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.35,4.12
1542766416000,0.00,48.21,0.00,0.00,88.27,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,248.45,0.00,19.43,2.41,0.00,19.82,24.22,0.00,0.00,0.00,0.00,0.00,101.71,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.17,4.14
1542837640000,0.00,48.73,0.00,0.00,98.50,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,257.20,0.00,19.51,2.48,0.00,19.82,24.78,0.00,0.00,0.00,0.00,0.00,102.71,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.17,4.39
1542908721000,0.00,47.95,0.00,0.00,97.96,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,257.23,0.00,20.91,2.58,0.00,16.90,24.78,0.00,0.00,0.00,0.00,0.00,105.21,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,1.27,4.39
1542979249000,0.00,50.15,0.00,0.00,101.28,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,249.01,0.00,22.55,2.58,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.27,4.39
1543049762000,0.00,47.96,0.00,0.00,101.49,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,239.25,0.00,21.76,2.58,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.27,4.39
1543120048000,0.00,45.61,0.00,0.00,110.50,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,243.84,0.00,20.34,2.77,0.00,16.91,24.77,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.29,4.34
1543190421000,0.00,42.80,0.00,0.00,102.33,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,239.00,0.00,16.48,2.77,0.00,16.91,24.05,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.29,4.47
1543261444000,0.00,148.55,0.00,0.00,104.43,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,247.10,0.00,16.68,2.77,0.00,16.91,24.75,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.29,4.35
1543334296000,0.00,154.69,0.00,0.00,107.01,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.59,255.51,0.00,16.68,2.77,0.00,16.91,25.15,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,1.31,4.37
1543405660000,0.00,155.57,0.00,0.00,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,2.59,249.51,0.00,16.71,2.79,0.00,19.25,25.57,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60,1.47,4.37
1543476363000,0.00,154.81,0.00,0.00,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,254.14,0.00,16.34,2.68,0.00,19.25,25.32,0.00,0.00,0.00,0.00,0.00,114.37,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60,1.30,4.40
1543547699000,0.00,161.24,0.00,0.00,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.90,250.43,0.00,16.59,2.93,0.00,19.25,26.11,0.00,0.00,0.00,0.00,0.00,112.62,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,1.30,4.39
1543618808000,0.00,163.34,0.00,0.00,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,279.41,0.00,16.59,4.46,0.00,19.79,25.61,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60,1.32,4.39
1543689978000,0.00,160.14,0.00,0.00,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,277.92,0.00,16.59,4.71,0.00,20.06,26.81,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,1.32,5.39
1543762528000,0.00,166.07,0.00,0.00,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,2.65,287.92,0.00,16.59,5.12,0.00,20.06,26.81,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,1.32,7.67
1543833579000,0.00,169.10,0.00,0.00,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,275.57,0.00,16.59,5.12,0.00,20.06,25.83,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,15.35,1.32,7.70
1543904618000,0.00,171.78,0.00,0.00,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,271.17,0.00,16.34,5.37,0.00,20.80,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,15.10,1.32,7.70
1543976854000,0.00,178.26,0.00,0.00,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,270.79,0.00,16.60,5.29,0.00,20.80,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,14.92,1.32,7.85
1544047777000,0.00,175.49,0.00,0.00,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,2.66,273.14,0.00,16.70,6.29,0.00,21.80,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,14.42,1.32,6.96
1544119637000,0.00,173.78,0.00,0.00,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,2.41,261.42,0.00,17.20,6.71,0.00,21.80,24.95,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,104.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,14.42,1.32,8.32
1544191617000,0.00,178.49,0.00,0.00,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,2.41,222.10,0.00,7.04,6.96,0.00,21.80,24.95,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,14.92,1.32,8.32
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,2.41,225.27,0.00,6.63,7.08,0.00,24.46,24.70,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,14.92,1.32,29.03
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,2.65,231.19,0.00,8.29,8.72,0.00,24.46,24.95,0.00,0.50,0.00,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,15.48,1.32,67.81
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,2.65,229.96,0.00,8.31,8.72,0.00,24.46,24.95,0.00,0.54,0.00,0.00,0.00,108.83,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,15.73,1.32,109.56
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,6.65,229.98,0.00,8.31,8.63,0.00,24.46,24.95,0.00,0.54,0.00,0.00,0.00,109.33,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,15.62,1.32,99.91
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,6.75,230.55,0.00,8.31,8.63,0.00,24.46,24.86,0.00,0.54,0.00,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,15.38,1.32,101.27
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,7.00,236.79,0.00,8.80,8.63,0.00,24.43,24.86,0.00,0.54,0.00,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,14.90,1.32,103.36
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,6.81,238.81,0.55,9.32,9.65,0.00,24.43,24.86,0.00,0.46,0.00,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,15.15,1.32,102.33
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,8.17,224.63,0.55,9.07,9.65,0.00,24.11,24.37,0.00,0.46,0.00,0.00,0.00,103.84,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.75,0.00,0.00,14.77,1.33,102.95
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,8.17,214.59,0.55,8.82,9.40,0.00,23.43,24.14,0.00,0.46,0.00,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.75,0.00,0.00,14.02,1.33,84.21
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,6.81,214.80,0.55,8.82,12.40,0.00,23.50,24.89,0.00,0.56,0.00,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,11.75,0.00,0.00,14.02,1.33,84.46
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,6.81,213.24,100.65,8.82,12.73,0.00,23.50,24.64,0.00,0.56,0.00,0.00,0.00,103.75,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,12.50,0.00,0.00,14.27,1.33,112.45
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,6.81,208.86,100.76,8.82,12.41,0.00,23.50,24.39,0.00,0.56,0.00,0.00,0.00,102.76,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,12.50,0.00,0.00,14.47,1.33,116.85
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,6.99,205.68,100.76,8.82,12.65,0.00,23.50,24.49,0.00,0.47,0.00,0.00,0.00,103.77,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,12.48,0.00,0.00,13.97,1.37,144.35
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,7.41,203.85,100.76,8.82,11.27,0.00,23.50,24.24,0.00,0.47,0.00,0.00,0.00,102.80,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,12.58,0.00,0.00,13.72,1.37,148.98
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,7.66,208.78,100.76,8.82,11.46,0.00,23.50,24.36,0.00,0.47,0.00,0.00,0.00,108.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,12.58,0.00,0.00,13.50,1.37,142.13
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,7.91,204.01,99.90,8.82,8.49,0.00,23.50,25.96,0.00,0.47,0.00,0.00,0.00,103.99,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,12.59,0.00,0.00,13.49,1.38,146.29
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,7.92,209.37,99.90,8.57,8.20,0.00,23.69,24.57,0.00,0.47,0.00,0.00,0.00,104.88,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,12.33,0.00,0.00,13.74,1.38,151.63
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,7.67,213.28,91.86,8.57,13.56,0.00,23.82,24.57,0.00,0.48,0.00,0.00,0.00,103.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,12.14,0.00,0.00,13.99,1.38,161.44
1545562634000,0.00,339.24,0.00,60.25,369.11,0.00,0.00,0.00,11.65,0.00,0.00,97.70,7.28,202.95,91.86,8.30,12.72,0.00,23.57,23.63,0.00,0.39,0.00,0.00,0.00,99.55,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,12.14,0.00,0.00,13.25,1.38,179.64
1545636119000,0.00,338.41,0.00,60.25,348.22,0.00,0.00,0.00,11.03,0.00,0.00,96.71,6.83,195.48,91.86,8.60,12.35,0.00,23.57,22.29,0.00,0.39,0.00,0.00,0.00,95.12,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,11.89,0.00,0.00,12.75,1.29,169.45
1545708423000,0.00,343.53,0.00,60.25,371.79,0.00,0.00,0.00,11.30,0.00,0.00,93.71,7.03,197.62,91.86,8.55,12.60,0.00,23.58,22.44,0.00,0.39,0.00,0.00,0.00,95.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,11.73,0.00,0.00,12.25,1.29,170.32
1545781311000,0.00,345.61,0.00,60.25,382.44,0.00,0.00,0.00,11.31,0.00,0.00,93.71,7.25,198.56,91.86,8.30,12.62,0.00,23.75,22.44,0.00,0.39,0.00,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,11.73,0.00,0.00,12.25,1.30,172.29
1545853370000,0.00,344.88,0.00,60.25,383.81,0.00,0.00,0.00,11.31,0.00,0.00,92.71,7.13,196.87,83.47,8.55,12.55,0.00,23.75,22.94,0.00,0.39,0.00,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,11.73,0.00,0.00,12.25,1.30,174.92
1545927395000,0.00,348.04,0.00,60.25,388.95,0.00,0.00,0.00,11.31,0.00,0.00,93.21,7.13,194.44,83.47,8.55,13.08,0.00,23.75,22.95,0.00,0.39,0.00,0.00,0.00,94.21,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,11.73,0.00,0.00,12.25,1.30,177.84
1546000562000,0.00,356.61,0.00,60.25,404.95,0.00,0.00,0.00,11.61,0.00,0.00,96.84,7.13,200.45,83.47,8.55,13.06,0.00,23.75,23.45,0.00,0.39,0.00,0.00,0.00,94.27,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,11.73,0.00,0.00,12.80,1.30,181.91
1546073485000,0.00,346.54,0.00,60.25,380.49,0.00,0.00,0.00,11.05,0.00,0.00,95.11,6.88,188.19,83.47,8.51,12.53,0.00,23.75,22.37,0.00,0.39,0.00,0.00,0.00,93.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,11.73,0.00,0.00,12.01,1.43,182.80
1546145827000,0.00,341.37,0.00,60.25,383.90,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,193.24,83.47,8.41,12.03,0.00,21.96,22.12,0.00,0.39,0.00,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,11.23,0.00,0.00,11.51,1.43,176.84
1546218595000,0.00,341.53,0.00,60.25,379.47,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,183.67,83.47,8.16,12.03,0.00,20.18,22.12,0.00,0.39,0.00,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,11.23,0.00,0.00,11.51,1.34,177.20
1546292150000,0.00,368.37,0.00,60.23,388.53,0.00,0.00,0.00,10.81,0.00,0.00,94.36,6.88,181.47,83.47,8.16,12.03,0.00,20.07,22.12,0.00,0.39,0.00,0.00,0.00,90.74,0.00,0.00,152.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,11.23,0.00,0.00,11.51,1.34,147.24
