timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,ZRX,DGX,sUSD,TKN,RLC,SPANK,ANT,FUN,LINK,WETH,BNT,NMR,RDN,ULT,PNK,SNT,NEXO,GRID,DGD,USDC,KNC,ENJ,HOT,MANA,BLT,FOAM,SWT,LOOM,BEE,FT,0xBTC,LPT,C20,BNB,REN,REQ,Other
1541846343000,31.87,60.73,0.00,0.61,0.00,0.21,0.00,2.18,0.00,0.00,0.00,0.00,277.95,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,27.77,0.00,0.00,12.34,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,10.05,0.00,15.44,0.00,2.18,0.00,0.00,0.00,0.00,271.71,0.00,5.16,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,0.00,0.00,27.92,0.00,0.00,12.85,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.20
1541987229000,46.29,61.46,0.00,10.05,0.00,15.44,0.00,2.18,0.00,0.00,0.00,0.00,271.71,19.82,5.16,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,0.00,0.00,27.52,0.00,0.00,12.95,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.30
1542057712000,46.03,61.06,0.00,10.05,0.00,15.19,0.00,2.18,0.00,0.00,0.00,0.00,266.28,19.82,5.16,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.26,0.00,0.00,0.00,0.00,27.52,0.00,0.00,13.20,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.31
1542129179000,47.83,67.17,0.00,10.16,0.00,15.69,0.00,2.19,0.00,0.00,0.00,0.00,263.72,19.82,5.16,2.66,0.00,0.00,0.00,0.00,0.00,2.05,0.26,0.00,0.00,0.00,0.00,27.23,0.00,0.00,13.69,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.12
1542200038000,47.83,68.12,0.00,10.16,0.00,15.62,0.00,2.19,0.00,0.00,0.00,0.00,261.89,19.82,121.38,2.70,0.00,0.00,0.00,0.00,0.00,2.17,0.26,0.00,0.00,0.00,0.00,27.23,0.00,0.00,13.01,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.16
1542270610000,46.07,73.06,0.00,9.87,0.00,15.14,0.00,2.12,0.00,0.00,0.00,0.00,252.59,19.82,114.99,2.90,0.50,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,0.00,26.19,0.00,0.00,13.41,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.12
1542341124000,45.21,71.88,0.00,10.17,0.00,15.14,0.00,2.16,0.00,0.00,0.00,0.00,247.03,19.82,112.03,2.90,0.50,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,0.00,25.86,0.00,0.00,13.71,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542411439000,47.66,75.39,0.00,10.17,0.00,15.14,0.00,2.25,0.00,0.00,0.00,0.00,246.58,19.82,112.03,2.90,0.50,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,0.00,25.86,0.00,0.00,13.32,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542482550000,48.60,74.97,0.00,10.17,0.00,15.82,0.00,2.40,0.00,0.00,0.00,0.00,241.24,19.82,111.04,2.71,0.50,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,0.00,25.47,0.00,0.00,13.32,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542552521000,49.71,74.76,0.00,10.17,0.00,15.82,0.00,2.40,0.00,0.00,0.00,0.00,241.26,19.82,111.04,2.71,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,0.00,25.47,0.00,0.00,13.32,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.27
1542623314000,46.82,79.44,0.00,10.17,0.00,15.82,0.00,2.40,0.00,0.00,0.00,0.00,241.72,19.82,109.06,2.71,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,0.00,25.78,0.00,0.00,13.33,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.94
1542695059000,44.93,83.11,0.00,9.88,0.00,15.43,0.00,2.21,0.00,0.00,0.00,0.00,242.54,19.82,105.11,2.67,0.00,0.00,0.00,0.00,0.00,102.17,0.35,0.00,0.00,0.00,0.00,24.72,0.00,0.00,12.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.16
1542766416000,48.21,88.27,0.00,10.18,0.00,19.43,0.00,2.41,0.00,0.00,0.00,0.00,248.45,19.82,101.71,2.67,0.00,0.00,0.00,0.00,0.00,102.23,1.17,0.00,0.00,0.00,0.00,24.22,0.00,0.00,12.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.04,0.00,0.00,0.97,0.00,1.14
1542837640000,48.73,98.50,0.00,10.18,0.00,19.51,0.00,2.48,0.00,0.00,0.00,0.00,257.20,19.82,102.71,2.67,0.00,0.00,0.00,0.00,0.00,107.01,1.17,0.00,0.00,0.00,0.00,24.78,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1542908721000,47.95,97.96,0.00,10.68,0.00,20.91,0.00,2.58,0.00,0.00,0.00,0.00,257.23,16.90,105.21,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,0.00,24.78,0.00,0.00,13.35,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1542979249000,50.15,101.28,0.00,10.68,0.00,22.55,0.00,2.58,0.00,0.00,0.00,0.00,249.01,16.91,109.82,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,0.00,25.16,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1543049762000,47.96,101.49,0.00,10.68,0.00,21.76,0.00,2.58,0.00,0.00,0.00,0.00,239.25,16.91,109.82,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,0.00,25.16,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1543120048000,45.61,110.50,0.00,10.39,0.00,20.34,0.00,2.77,0.00,0.00,0.00,0.00,243.84,16.91,104.42,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,0.00,24.77,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.08
1543190421000,42.80,102.33,0.00,10.39,0.00,16.48,0.00,2.77,0.00,0.00,0.00,0.00,239.00,16.91,104.42,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,0.00,24.05,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.22
1543261444000,148.55,104.43,0.00,10.39,0.00,16.68,0.00,2.77,0.00,0.00,0.00,0.00,247.10,16.91,104.42,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,0.00,24.75,0.00,0.00,13.05,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.22
1543334296000,154.69,107.01,0.00,10.39,0.00,16.68,0.00,2.77,0.00,0.00,0.00,0.00,255.51,16.91,105.19,2.59,0.00,0.00,0.00,0.00,0.00,106.30,1.31,0.00,0.00,0.00,0.00,25.15,0.00,0.00,13.35,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.31,0.00,0.00,0.97,0.00,1.22
1543405660000,155.57,102.59,0.00,11.20,0.00,16.71,0.00,2.79,0.00,0.00,0.00,0.00,249.51,19.25,105.19,2.59,0.00,0.00,0.00,0.00,0.00,106.30,1.47,0.00,0.00,0.00,0.00,25.57,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.31,0.00,0.00,0.97,0.00,1.22
1543476363000,154.81,107.46,0.00,11.70,0.00,16.34,0.00,2.68,0.00,0.00,0.00,0.00,254.14,19.25,114.37,2.65,0.00,0.00,0.00,0.00,0.00,106.30,1.30,0.00,0.00,0.00,0.00,25.32,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.34,0.00,0.00,0.97,0.00,1.22
1543547699000,161.24,108.58,0.00,11.70,0.00,16.59,0.00,2.93,0.00,0.00,0.00,0.00,250.43,19.25,112.62,2.90,0.00,0.00,0.00,0.00,0.00,104.96,1.30,0.00,0.00,0.00,0.00,26.11,0.00,0.00,13.85,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,0.97,0.00,1.22
1543618808000,163.34,111.36,0.00,11.70,0.00,16.59,0.00,4.46,0.00,0.00,0.00,0.00,279.41,19.79,108.60,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,0.00,25.61,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,0.97,0.00,1.22
1543689978000,160.14,112.34,0.00,11.70,0.00,16.59,0.00,4.71,0.00,0.00,0.00,0.00,277.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,0.00,26.81,0.00,0.00,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,1.22
1543762528000,166.07,115.44,0.00,11.80,0.00,16.59,0.00,5.12,0.00,0.00,0.00,0.00,287.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,0.00,26.81,0.00,0.00,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.50
1543833579000,169.10,117.51,0.00,11.91,0.00,16.59,0.00,5.12,0.00,0.00,0.00,0.00,275.57,20.06,107.85,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,93.76,0.00,0.00,0.00,25.83,0.00,0.00,15.35,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1543904618000,171.78,121.90,0.00,11.91,0.00,16.34,0.00,5.37,0.00,0.00,0.00,0.00,271.17,20.80,105.83,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,98.50,0.00,0.00,0.00,25.83,0.00,0.00,15.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1543976854000,178.26,131.67,0.00,11.91,0.00,16.60,0.00,5.29,0.00,0.00,0.00,0.00,270.79,20.80,105.83,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,88.12,0.00,0.00,0.00,25.83,0.00,0.00,14.92,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1544047777000,175.49,145.76,0.00,11.71,0.00,16.70,0.00,6.29,0.00,0.00,0.00,0.00,273.14,21.80,105.83,2.66,0.00,0.00,0.00,0.00,0.00,104.96,1.32,93.06,0.00,0.00,0.00,25.83,0.00,0.00,14.42,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,1.74
1544119637000,173.78,153.02,0.00,11.78,0.00,17.20,0.00,6.71,0.00,0.00,0.00,0.00,261.42,21.80,107.83,2.41,0.00,0.00,0.00,0.00,0.00,104.97,1.32,86.59,0.00,0.00,0.00,24.95,0.00,0.00,14.42,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.33,0.00,0.00,2.42,0.00,1.74
1544191617000,178.49,164.35,0.00,12.03,0.00,7.04,0.00,6.96,0.00,0.00,0.00,0.00,222.10,21.80,107.83,2.41,0.00,0.00,0.00,0.00,0.00,154.97,1.32,88.34,0.00,0.00,0.00,24.95,0.00,0.00,14.92,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.33,0.00,0.00,2.42,0.00,1.74
1544263439000,175.54,227.53,0.00,11.82,0.00,6.63,0.00,7.08,0.00,0.00,0.00,0.00,225.27,24.46,106.08,2.41,0.00,0.00,0.00,0.00,0.00,154.97,1.32,88.09,0.00,0.00,0.00,24.70,0.00,0.00,14.92,0.00,0.00,0.00,3.82,0.00,0.00,17.21,0.33,0.00,3.50,2.42,0.00,1.74
1544334704000,286.66,347.57,0.00,12.78,0.00,8.29,0.00,8.72,0.00,0.00,103.98,0.00,231.19,24.46,106.08,2.65,0.03,0.00,0.00,0.00,0.00,154.97,1.32,87.09,0.00,0.00,0.00,24.95,0.00,0.00,15.48,0.00,0.00,0.00,3.82,0.00,0.00,28.43,0.33,0.00,13.39,2.67,0.00,19.67
1544405011000,321.76,371.44,0.00,12.78,0.00,8.31,0.00,8.72,0.00,0.00,105.98,0.00,229.96,24.46,108.83,2.65,0.03,0.00,0.00,0.00,0.00,154.97,1.32,87.09,0.00,0.00,0.00,24.95,0.00,0.00,15.73,0.00,0.00,0.00,3.82,0.00,0.00,69.41,0.33,0.00,12.92,3.67,0.00,19.96
1544475718000,323.95,426.17,0.00,12.80,0.00,8.31,0.00,8.63,0.00,0.00,104.98,0.00,229.98,24.46,109.33,6.65,0.03,0.00,0.00,0.00,0.00,154.97,1.32,88.07,0.00,0.00,0.00,24.95,0.00,0.00,15.62,0.00,0.00,0.00,4.93,0.00,0.00,58.93,0.33,0.00,12.92,3.42,0.00,19.93
1544547488000,325.94,441.23,0.00,12.81,0.00,8.31,0.00,8.63,0.00,0.00,104.48,0.00,230.55,24.46,106.08,6.75,0.03,0.00,0.00,0.00,0.00,154.97,1.32,86.57,0.00,0.00,0.00,24.86,0.00,0.00,15.38,0.00,0.00,0.00,4.83,0.00,0.00,60.40,0.33,0.00,12.92,3.42,0.00,19.93
1544618822000,343.48,434.07,0.00,12.84,0.00,8.80,0.00,8.63,0.00,0.00,104.48,0.00,236.79,24.43,106.14,7.00,0.03,0.00,0.00,0.00,0.00,154.97,1.32,87.32,0.00,0.00,0.00,24.86,0.00,0.00,14.90,0.00,3.00,0.45,4.83,0.00,0.00,59.29,0.33,0.00,12.92,3.42,0.00,19.67
1544689901000,351.64,438.87,0.00,12.84,0.55,9.32,0.00,9.65,0.00,0.00,104.48,0.00,238.81,24.43,106.14,6.81,0.03,0.00,0.00,0.00,0.00,154.97,1.32,85.72,0.00,0.00,0.00,24.86,0.00,0.00,15.15,0.00,3.00,1.00,4.83,0.00,0.00,57.95,0.33,0.00,12.92,3.42,0.00,19.34
1544761330000,360.81,444.14,0.00,12.84,0.55,9.07,0.00,9.65,0.00,0.00,103.73,0.00,224.63,24.11,103.84,8.17,0.03,0.00,0.00,0.00,0.75,154.97,1.33,85.41,0.00,0.00,0.00,24.37,0.00,0.00,14.77,0.00,3.00,1.00,4.42,0.00,0.00,57.89,0.33,0.00,12.92,3.42,0.00,20.43
1544832405000,368.16,468.74,0.00,12.84,0.55,8.82,0.00,9.40,0.00,0.00,101.48,0.00,214.59,23.43,103.52,8.17,0.03,0.00,0.00,0.00,0.75,154.97,1.33,85.16,0.00,0.00,0.00,24.14,0.00,0.00,14.02,0.00,2.59,1.00,4.42,0.00,0.00,15.67,0.33,0.00,12.92,3.17,0.00,44.56
1544903281000,372.01,471.28,0.00,12.69,0.55,8.82,0.00,12.40,0.00,0.00,103.73,0.00,214.80,23.50,103.52,6.81,0.02,0.00,0.00,0.00,11.75,154.97,1.33,87.41,0.00,0.00,0.00,24.89,0.00,0.00,14.02,0.00,2.65,1.00,4.42,0.00,0.00,15.88,0.33,0.00,12.92,3.17,0.00,44.65
1544974705000,372.05,436.24,0.00,12.69,100.65,8.82,0.00,12.73,0.00,0.00,103.23,0.00,213.24,23.50,103.75,6.81,0.02,0.00,0.00,0.00,12.50,154.97,1.33,85.38,0.00,0.00,0.00,24.64,0.00,0.00,14.27,0.00,3.27,1.00,5.54,0.00,0.00,15.88,0.33,4.50,12.92,3.17,0.00,66.40
1545047794000,371.67,429.55,0.00,12.54,100.76,8.82,0.00,12.41,0.00,0.00,103.23,0.00,208.86,23.50,102.76,6.81,5.03,0.00,0.00,0.00,12.50,154.97,1.33,86.12,0.00,0.00,0.00,24.39,0.00,0.00,14.47,0.00,4.82,1.00,5.54,0.00,0.00,15.88,0.33,4.76,12.92,3.17,0.00,69.00
1545121062000,372.32,437.93,0.00,12.56,100.76,8.82,0.00,12.65,0.00,0.00,103.23,0.00,205.68,23.50,103.77,6.99,34.84,0.00,0.00,0.00,12.48,154.97,1.37,85.76,0.00,0.00,0.00,24.49,0.00,0.00,13.97,0.00,4.82,1.00,5.31,0.00,0.00,15.88,0.33,4.76,12.92,3.17,0.00,96.64
1545194042000,382.05,416.29,0.00,12.37,100.76,8.82,0.00,11.27,0.00,0.00,102.23,0.00,203.85,23.50,102.80,7.41,35.34,0.00,0.00,0.00,12.58,154.97,1.37,85.62,0.00,0.00,0.00,24.24,0.00,0.00,13.72,0.00,4.33,1.00,6.32,0.00,0.00,15.91,0.33,4.76,12.92,2.03,0.00,101.85
1545268401000,378.62,422.55,0.00,12.13,100.76,8.82,0.00,11.46,0.00,0.00,99.20,0.00,208.78,23.50,108.24,7.66,60.09,0.00,0.00,0.00,12.58,154.97,1.37,86.49,0.00,0.00,0.00,24.36,0.00,0.00,13.50,0.00,4.34,1.00,6.31,0.00,0.00,15.84,0.40,0.00,12.92,2.03,0.00,99.76
1545342023000,366.17,405.11,0.00,11.90,99.90,8.82,0.00,8.49,0.00,0.00,98.20,0.00,204.01,23.50,103.99,7.91,60.21,0.00,0.00,0.00,12.59,154.97,1.38,85.10,0.00,0.00,0.00,25.96,0.00,0.00,13.49,0.00,4.37,1.00,6.31,0.00,0.00,17.10,0.40,0.00,12.92,1.94,0.00,102.72
1545415730000,363.05,410.90,0.00,11.75,99.90,8.57,0.00,8.20,0.00,0.00,94.20,0.00,209.37,23.69,104.88,7.92,60.25,0.00,0.00,0.00,12.33,154.97,1.38,83.85,0.00,0.00,0.00,24.57,0.00,0.00,13.74,0.00,4.41,1.00,6.31,0.00,0.00,16.38,0.50,0.00,12.92,1.94,0.00,108.64
1545489450000,362.24,422.34,0.00,12.40,91.86,8.57,0.00,13.56,0.00,0.00,97.70,0.00,213.28,23.82,103.24,7.67,60.25,0.00,0.00,0.00,12.14,154.97,1.38,81.03,0.00,0.00,0.00,24.57,0.00,0.00,13.99,0.00,4.14,1.00,6.31,0.00,0.00,16.00,0.50,0.00,12.92,1.94,0.00,119.12
1545562634000,339.24,369.11,0.00,11.65,91.86,8.30,0.00,12.72,0.00,0.00,97.70,0.00,202.95,23.57,99.55,7.28,60.25,0.00,0.00,0.00,12.14,154.97,1.38,76.79,0.00,0.00,0.00,23.63,0.00,0.00,13.25,0.00,4.20,1.00,6.36,0.00,0.00,15.17,0.50,0.00,12.92,1.94,0.00,137.94
1545636119000,338.41,348.22,0.00,11.03,91.86,8.60,0.00,12.35,0.00,0.00,96.71,0.00,195.48,23.57,95.12,6.83,60.25,0.00,0.00,0.00,11.89,154.97,1.29,77.07,0.00,0.00,0.00,22.29,0.00,0.00,12.75,0.00,3.53,1.00,5.95,0.00,0.00,16.12,0.50,0.00,12.53,1.94,0.00,128.25
1545708423000,343.53,371.79,0.00,11.30,91.86,8.55,0.00,12.60,0.00,0.00,93.71,0.00,197.62,23.58,95.14,7.03,60.25,0.00,0.00,0.00,11.73,154.97,1.29,75.82,0.00,0.00,0.00,22.44,0.00,0.00,12.25,0.00,3.75,1.00,5.95,0.00,0.00,15.63,0.50,0.00,12.53,1.94,0.00,129.40
1545781311000,345.61,382.44,0.00,11.31,91.86,8.30,0.00,12.62,0.00,0.00,93.71,0.00,198.56,23.75,95.19,7.25,60.25,0.00,0.00,0.00,11.73,154.97,1.30,76.82,0.00,0.00,0.00,22.44,0.00,0.00,12.25,0.00,3.75,1.00,5.95,0.00,0.00,15.63,0.50,0.00,12.53,1.94,0.00,131.37
1545853370000,344.88,383.81,0.00,11.31,83.47,8.55,0.00,12.55,0.00,0.00,92.71,0.00,196.87,23.75,95.19,7.13,60.25,0.00,0.00,0.00,11.73,154.97,1.30,77.32,0.00,0.00,0.00,22.94,0.00,0.00,12.25,0.00,3.75,1.00,5.95,0.00,0.00,15.63,0.52,0.00,12.53,1.94,0.00,133.98
1545927395000,348.04,388.95,0.00,11.31,83.47,8.55,0.00,13.08,0.00,0.00,93.21,0.00,194.44,23.75,94.21,7.13,60.25,0.00,0.00,0.00,11.73,154.97,1.30,80.32,0.00,0.00,0.00,22.95,0.00,0.00,12.25,0.00,4.15,1.00,5.95,0.00,0.00,14.69,0.43,0.00,12.53,1.94,0.00,137.53
1546000562000,356.61,404.95,0.00,11.61,83.47,8.55,0.00,13.06,0.00,0.00,96.84,0.00,200.45,23.75,94.27,7.13,60.25,0.00,0.00,0.00,11.73,154.97,1.30,81.07,0.00,0.00,0.00,23.45,0.00,0.00,12.80,0.00,3.91,1.00,6.00,0.00,0.00,14.69,0.43,0.00,12.53,1.94,0.00,141.78
1546073485000,346.54,380.49,0.00,11.05,83.47,8.51,0.00,12.53,0.00,0.00,95.11,0.00,188.19,23.75,93.24,6.88,60.25,0.00,0.00,0.00,11.73,154.97,1.43,78.09,0.00,0.00,0.00,22.37,0.00,0.00,12.01,0.00,3.91,1.00,6.00,0.00,0.00,14.69,0.69,0.00,12.53,1.94,0.00,142.42
1546145827000,341.37,383.90,0.00,10.80,83.47,8.41,0.00,12.03,0.00,0.00,95.11,0.00,193.24,21.96,90.74,6.88,60.25,0.00,0.00,0.00,11.23,154.97,1.43,77.63,0.00,0.00,0.00,22.12,0.00,0.00,11.51,0.00,3.82,1.00,6.00,0.00,0.00,14.53,0.77,0.00,12.24,1.94,0.00,136.92
1546218595000,341.53,379.47,0.00,10.80,83.47,8.16,0.00,12.03,0.00,0.00,95.11,0.00,183.67,20.18,90.74,6.88,60.25,0.00,0.00,0.00,11.23,154.97,1.34,77.13,0.00,0.00,0.00,22.12,0.00,0.00,11.51,0.00,3.82,1.00,6.00,0.00,0.00,13.80,0.77,0.00,12.24,1.76,0.00,138.19
1546292150000,368.37,388.53,0.00,10.81,83.47,8.16,0.00,12.03,0.00,0.00,94.36,0.00,181.47,20.07,90.74,6.88,60.23,0.00,0.00,0.00,11.23,152.41,1.34,77.29,0.00,0.00,0.00,22.12,0.00,0.00,11.51,0.00,3.55,1.00,7.92,0.00,0.00,13.80,0.68,0.00,12.24,1.76,0.00,106.66
1546365675000,354.07,386.46,0.00,10.70,83.47,8.26,0.00,11.78,0.00,0.00,94.36,0.00,179.91,19.83,89.99,2.93,60.23,0.00,0.00,0.00,11.23,151.06,1.34,77.18,0.00,0.00,0.00,22.12,0.00,0.00,11.26,0.00,3.37,1.00,5.67,0.00,0.00,13.80,0.68,0.00,12.24,1.76,0.00,124.61
