timestamp,MKR,DAI,BAT,TUSD,XCHF,REP,SNX,DGX,sUSD,ZRX,WETH,TKN,SPANK,ANT,LINK,FUN,RLC,PNK,BNT,NMR,RDN,ULT,SNT,NEXO,GRID,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,SWT,LOOM,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,REQ,BLT,Other
1543476363000,154.81,107.46,11.70,0.00,0.00,16.34,0.00,0.00,0.00,2.68,0.00,0.00,254.14,19.25,2.65,114.37,0.00,106.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,25.32,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,2.18
1543547699000,161.24,108.58,11.70,0.00,0.00,16.59,0.00,0.00,0.00,2.93,0.00,0.00,250.43,19.25,2.90,112.62,0.00,104.96,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,26.11,13.85,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543618808000,163.34,111.36,11.70,0.00,0.00,16.59,0.00,0.00,0.00,4.46,0.00,0.00,279.41,19.79,2.65,108.60,0.00,104.96,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.61,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543689978000,160.14,112.34,11.70,0.00,0.00,16.59,0.00,0.00,0.00,4.71,0.00,0.00,277.92,20.06,2.65,108.60,0.00,104.96,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.18
1543762528000,166.07,115.44,11.80,0.00,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,287.92,20.06,2.65,108.60,0.00,104.96,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.46
1543833579000,169.10,117.51,11.91,0.00,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,275.57,20.06,2.65,107.85,0.00,104.96,0.00,0.00,0.00,0.00,1.32,93.76,0.00,0.00,0.00,0.00,25.83,15.35,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543904618000,171.78,121.90,11.91,0.00,0.00,16.34,0.00,0.00,0.00,5.37,0.00,0.00,271.17,20.80,2.65,105.83,0.00,104.96,0.00,0.00,0.00,0.00,1.32,98.50,0.00,0.00,0.00,0.00,25.83,15.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543976854000,178.26,131.67,11.91,0.00,0.00,16.60,0.00,0.00,0.00,5.29,0.00,0.00,270.79,20.80,2.65,105.83,0.00,104.96,0.00,0.00,0.00,0.00,1.32,88.12,0.00,0.00,0.00,0.00,25.83,14.92,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1544047777000,175.49,145.76,11.71,0.00,0.00,16.70,0.00,0.00,0.00,6.29,0.00,0.00,273.14,21.80,2.66,105.83,0.00,104.96,0.00,0.00,0.00,0.00,1.32,93.06,0.00,0.00,0.00,0.00,25.83,14.42,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.71
1544119637000,173.78,153.02,11.78,0.00,0.00,17.20,0.00,0.00,0.00,6.71,0.00,0.00,261.42,21.80,2.41,107.83,0.00,104.97,0.00,0.00,0.00,0.00,1.32,86.59,0.00,0.00,0.00,0.00,24.95,14.42,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544191617000,178.49,164.35,12.03,0.00,0.00,7.04,0.00,0.00,0.00,6.96,0.00,0.00,222.10,21.80,2.41,107.83,0.00,154.97,0.00,0.00,0.00,0.00,1.32,88.34,0.00,0.00,0.00,0.00,24.95,14.92,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544263439000,175.54,227.53,11.82,0.00,0.00,6.63,0.00,0.00,0.00,7.08,0.00,0.00,225.27,24.46,2.41,106.08,0.00,154.97,0.00,0.00,0.00,0.00,1.32,88.09,0.00,0.00,0.00,0.00,24.70,14.92,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,17.21,3.50,0.33,0.00,0.00,4.16
1544334704000,286.66,347.57,12.78,0.00,0.00,8.29,0.00,0.00,0.00,8.72,0.03,103.98,231.19,24.46,2.65,106.08,0.00,154.97,0.00,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,24.95,15.48,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,28.43,13.39,0.33,0.00,0.00,22.33
1544405011000,321.76,371.44,12.78,0.00,0.00,8.31,0.00,0.00,0.00,8.72,0.03,105.98,229.96,24.46,2.65,108.83,0.00,154.97,0.00,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,24.95,15.73,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,69.41,12.92,0.33,0.00,0.00,23.62
1544475718000,323.95,426.17,12.80,0.00,0.00,8.31,0.00,0.00,0.00,8.63,0.03,104.98,229.98,24.46,6.65,109.33,0.00,154.97,0.00,0.00,0.00,0.00,1.32,88.07,0.00,0.00,0.00,0.00,24.95,15.62,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,58.93,12.92,0.33,0.00,0.00,23.34
1544547488000,325.94,441.23,12.81,0.00,0.00,8.31,0.00,0.00,0.00,8.63,0.03,104.48,230.55,24.46,6.75,106.08,0.00,154.97,0.00,0.00,0.00,0.00,1.32,86.57,0.00,0.00,0.00,0.00,24.86,15.38,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,60.40,12.92,0.33,0.00,0.00,23.34
1544618822000,343.48,434.07,12.84,0.00,0.00,8.80,0.00,0.00,0.00,8.63,0.03,104.48,236.79,24.43,7.00,106.14,0.00,154.97,0.00,0.00,0.00,0.00,1.32,87.32,0.00,0.00,0.00,0.00,24.86,14.90,0.00,3.00,0.45,4.83,0.00,0.00,0.00,0.00,0.00,59.29,12.92,0.33,0.00,0.00,23.09
1544689901000,351.64,438.87,12.84,0.00,0.55,9.32,0.00,0.00,0.00,9.65,0.03,104.48,238.81,24.43,6.81,106.14,0.00,154.97,0.00,0.00,0.00,0.00,1.32,85.72,0.00,0.00,0.00,0.00,24.86,15.15,0.00,3.00,1.00,4.83,0.00,0.00,0.00,0.00,0.00,57.95,12.92,0.33,0.00,0.00,22.75
1544761330000,360.81,444.14,12.84,0.00,0.55,9.07,0.00,0.00,0.00,9.65,0.03,103.73,224.63,24.11,8.17,103.84,0.00,154.97,0.00,0.00,0.00,0.75,1.33,85.41,0.00,0.00,0.00,0.00,24.37,14.77,0.00,3.00,1.00,4.42,0.00,0.00,0.00,0.00,0.00,57.89,12.92,0.33,0.00,0.00,23.85
1544832405000,368.16,468.74,12.84,0.00,0.55,8.82,0.00,0.00,0.00,9.40,0.03,101.48,214.59,23.43,8.17,103.52,0.00,154.97,0.00,0.00,0.00,0.75,1.33,85.16,0.00,0.00,0.00,0.00,24.14,14.02,0.00,2.59,1.00,4.42,0.00,0.00,0.00,0.00,0.00,15.67,12.92,0.33,0.00,0.00,47.73
1544903281000,372.01,471.28,12.69,0.00,0.55,8.82,0.00,0.00,0.00,12.40,0.02,103.73,214.80,23.50,6.81,103.52,0.00,154.97,0.00,0.00,0.00,11.75,1.33,87.41,0.00,0.00,0.00,0.00,24.89,14.02,0.00,2.65,1.00,4.42,0.00,0.00,0.00,0.00,0.00,15.88,12.92,0.33,0.00,0.00,47.81
1544974705000,372.05,436.24,12.69,0.00,100.65,8.82,0.00,0.00,0.00,12.73,0.02,103.23,213.24,23.50,6.81,103.75,0.00,154.97,0.00,0.00,0.00,12.50,1.33,85.38,0.00,0.00,0.00,0.00,24.64,14.27,0.00,3.27,1.00,5.54,0.00,0.00,4.50,0.00,0.00,15.88,12.92,0.33,0.00,0.00,69.56
1545047794000,371.67,429.55,12.54,0.00,100.76,8.82,0.00,0.00,0.00,12.41,5.03,103.23,208.86,23.50,6.81,102.76,0.00,154.97,0.00,0.00,0.00,12.50,1.33,86.12,0.00,0.00,0.00,0.00,24.39,14.47,0.00,4.82,1.00,5.54,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,0.00,72.16
1545121062000,372.32,437.93,12.56,0.00,100.76,8.82,0.00,0.00,0.00,12.65,34.84,103.23,205.68,23.50,6.99,103.77,0.00,154.97,0.00,0.00,0.00,12.48,1.37,85.76,0.00,0.00,0.00,0.00,24.49,13.97,0.00,4.82,1.00,5.31,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,0.00,99.80
1545194042000,382.05,416.29,12.37,0.00,100.76,8.82,0.00,0.00,0.00,11.27,35.34,102.23,203.85,23.50,7.41,102.80,0.00,154.97,0.00,0.00,0.00,12.58,1.37,85.62,0.00,0.00,0.00,0.00,24.24,13.72,0.00,4.33,1.00,6.32,0.00,0.00,4.76,0.00,0.00,15.91,12.92,0.33,0.00,0.00,103.88
1545268401000,378.62,422.55,12.13,0.00,100.76,8.82,0.00,0.00,0.00,11.46,60.09,99.20,208.78,23.50,7.66,108.24,0.00,154.97,0.00,0.00,0.00,12.58,1.37,86.49,0.00,0.00,0.00,0.00,24.36,13.50,0.00,4.34,1.00,6.31,0.00,0.00,0.00,0.00,0.00,15.84,12.92,0.40,0.00,0.00,101.79
1545342023000,366.17,405.11,11.90,0.00,99.90,8.82,0.00,0.00,0.00,8.49,60.21,98.20,204.01,23.50,7.91,103.99,0.00,154.97,0.00,0.00,0.00,12.59,1.38,85.10,0.00,0.00,0.00,0.00,25.96,13.49,0.00,4.37,1.00,6.31,0.00,0.00,0.00,0.00,0.00,17.10,12.92,0.40,0.00,0.00,104.66
1545415730000,363.05,410.90,11.75,0.00,99.90,8.57,0.00,0.00,0.00,8.20,60.25,94.20,209.37,23.69,7.92,104.88,0.00,154.97,0.00,0.00,0.00,12.33,1.38,83.85,0.00,0.00,0.00,0.00,24.57,13.74,0.00,4.41,1.00,6.31,0.00,0.00,0.00,0.00,0.00,16.38,12.92,0.50,0.00,0.00,110.58
1545489450000,362.24,422.34,12.40,0.00,91.86,8.57,0.00,0.00,0.00,13.56,60.25,97.70,213.28,23.82,7.67,103.24,0.00,154.97,0.00,0.00,0.00,12.14,1.38,81.03,0.00,0.00,0.00,0.00,24.57,13.99,0.00,4.14,1.00,6.31,0.00,0.00,0.00,0.00,0.00,16.00,12.92,0.50,0.00,0.00,121.06
1545562634000,339.24,369.11,11.65,0.00,91.86,8.30,0.00,0.00,0.00,12.72,60.25,97.70,202.95,23.57,7.28,99.55,0.00,154.97,0.00,0.00,0.00,12.14,1.38,76.79,0.00,0.00,0.00,0.00,23.63,13.25,0.00,4.20,1.00,6.36,0.00,0.00,0.00,0.00,0.00,15.17,12.92,0.50,0.00,0.00,139.89
1545636119000,338.41,348.22,11.03,0.00,91.86,8.60,0.00,0.00,0.00,12.35,60.25,96.71,195.48,23.57,6.83,95.12,0.00,154.97,0.00,0.00,0.00,11.89,1.29,77.07,0.00,0.00,0.00,0.00,22.29,12.75,0.00,3.53,1.00,5.95,0.00,0.00,0.00,0.00,0.00,16.12,12.53,0.50,0.00,0.00,130.20
1545708423000,343.53,371.79,11.30,0.00,91.86,8.55,0.00,0.00,0.00,12.60,60.25,93.71,197.62,23.58,7.03,95.14,0.00,154.97,0.00,0.00,0.00,11.73,1.29,75.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,1.00,5.95,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,0.00,131.35
1545781311000,345.61,382.44,11.31,0.00,91.86,8.30,0.00,0.00,0.00,12.62,60.25,93.71,198.56,23.75,7.25,95.19,0.00,154.97,0.00,0.00,0.00,11.73,1.30,76.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,1.00,5.95,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,0.00,133.32
1545853370000,344.88,383.81,11.31,0.00,83.47,8.55,0.00,0.00,0.00,12.55,60.25,92.71,196.87,23.75,7.13,95.19,0.00,154.97,0.00,0.00,0.00,11.73,1.30,77.32,0.00,0.00,0.00,0.00,22.94,12.25,0.00,3.75,1.00,5.95,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.52,0.00,0.00,135.93
1545927395000,348.04,388.95,11.31,0.00,83.47,8.55,0.00,0.00,0.00,13.08,60.25,93.21,194.44,23.75,7.13,94.21,0.00,154.97,0.00,0.00,0.00,11.73,1.30,80.32,0.00,0.00,0.00,0.00,22.95,12.25,0.00,4.15,1.00,5.95,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,0.00,139.47
1546000562000,356.61,404.95,11.61,0.00,83.47,8.55,0.00,0.00,0.00,13.06,60.25,96.84,200.45,23.75,7.13,94.27,0.00,154.97,0.00,0.00,0.00,11.73,1.30,81.07,0.00,0.00,0.00,0.00,23.45,12.80,0.00,3.91,1.00,6.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,0.00,143.73
1546073485000,346.54,380.49,11.05,0.00,83.47,8.51,0.00,0.00,0.00,12.53,60.25,95.11,188.19,23.75,6.88,93.24,0.00,154.97,0.00,0.00,0.00,11.73,1.43,78.09,0.00,0.00,0.00,0.00,22.37,12.01,0.00,3.91,1.00,6.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.69,0.00,0.00,144.37
1546145827000,341.37,383.90,10.80,0.00,83.47,8.41,0.00,0.00,0.00,12.03,60.25,95.11,193.24,21.96,6.88,90.74,0.00,154.97,0.00,0.00,0.00,11.23,1.43,77.63,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.82,1.00,6.00,0.00,0.00,0.00,0.00,0.00,14.53,12.24,0.77,0.00,0.00,138.87
1546218595000,341.53,379.47,10.80,0.00,83.47,8.16,0.00,0.00,0.00,12.03,60.25,95.11,183.67,20.18,6.88,90.74,0.00,154.97,0.00,0.00,0.00,11.23,1.34,77.13,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.82,1.00,6.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.77,0.00,0.00,139.95
1546292150000,368.37,388.53,10.81,0.00,83.47,8.16,0.00,0.00,0.00,12.03,60.23,94.36,181.47,20.07,6.88,90.74,0.00,152.41,0.00,0.00,0.00,11.23,1.34,77.29,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.55,1.00,7.92,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,0.00,108.42
