timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,0.04,27.77,0.00,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.21,0.00,0.00,0.00,2.18,277.95,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,10.05,2.54,27.92,0.00,0.00,1.05,0.00,0.00,60.71,0.00,0.00,15.44,0.00,0.00,0.00,2.18,271.71,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,15.41
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,10.05,2.54,27.52,0.00,0.00,1.05,19.82,0.00,61.46,0.00,0.00,15.44,0.00,0.00,0.00,2.18,271.71,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,15.30
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,10.05,2.54,27.52,0.00,0.00,1.05,19.82,0.00,61.06,0.00,0.00,15.19,0.00,0.00,0.00,2.18,266.28,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,15.49
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.66,27.23,0.00,0.00,2.05,19.82,0.00,67.17,0.00,0.00,15.69,0.00,0.00,0.00,2.19,263.72,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,16.79
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.70,27.23,0.00,0.00,2.17,19.82,0.00,68.12,0.00,0.00,15.62,0.00,0.00,0.00,2.19,261.89,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,16.14
1542270610000,0.00,0.00,0.00,0.00,46.07,0.50,0.00,0.00,9.87,2.90,26.19,0.00,0.00,2.17,19.82,0.00,73.06,0.00,0.00,15.14,0.00,0.00,0.00,2.12,252.59,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,16.54
1542341124000,0.00,0.00,0.00,0.00,45.21,0.50,0.00,0.00,10.17,2.90,25.86,0.00,0.00,2.17,19.82,0.00,71.88,0.00,0.00,15.14,0.00,0.00,0.00,2.16,247.03,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,16.89
1542411439000,0.00,0.00,0.00,0.00,47.66,0.50,0.00,0.00,10.17,2.90,25.86,0.00,0.00,2.17,19.82,0.00,75.39,0.00,0.00,15.14,0.00,0.00,0.00,2.25,246.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,16.50
1542482550000,0.00,0.00,0.00,0.00,48.60,0.50,0.00,0.00,10.17,2.71,25.47,0.00,0.00,2.17,19.82,0.00,74.97,0.00,0.00,15.82,0.00,0.00,0.00,2.40,241.24,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,16.61
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,10.17,2.71,25.47,0.00,0.00,2.17,19.82,0.00,74.76,0.00,0.00,15.82,0.00,0.00,0.00,2.40,241.26,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,16.71
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,10.17,2.71,25.78,0.00,0.00,2.17,19.82,0.00,79.44,0.00,0.00,15.82,0.00,0.00,0.00,2.40,241.72,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,17.67
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,9.88,2.67,24.72,0.00,0.00,102.17,19.82,0.00,83.11,0.00,0.00,15.43,0.00,0.00,0.00,2.21,242.54,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,16.25
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,10.18,2.67,24.22,0.00,0.00,102.23,19.82,0.00,88.27,0.00,0.00,19.43,0.00,0.00,0.00,2.41,248.45,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,17.09
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,10.18,2.67,24.78,0.00,0.00,107.01,19.82,0.00,98.50,0.00,0.00,19.51,0.00,0.00,0.00,2.48,257.20,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,17.64
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,2.67,24.78,0.00,0.00,106.30,16.90,0.00,97.96,0.00,0.00,20.91,0.00,0.00,0.00,2.58,257.23,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,18.04
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,2.67,25.16,0.00,0.00,106.30,16.91,0.00,101.28,0.00,0.00,22.55,0.00,0.00,0.00,2.58,249.01,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,17.75
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,2.67,25.16,0.00,0.00,106.30,16.91,0.00,101.49,0.00,0.00,21.76,0.00,0.00,0.00,2.58,239.25,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,17.75
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,2.49,24.77,0.00,0.00,106.30,16.91,0.00,110.50,0.00,0.00,20.34,0.00,0.00,0.00,2.77,243.84,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,17.72
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,2.49,24.05,0.00,0.00,106.30,16.91,0.00,102.33,0.00,0.00,16.48,0.00,0.00,0.00,2.77,239.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,17.85
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,2.49,24.75,0.00,0.00,106.30,16.91,0.00,104.43,0.00,0.00,16.68,0.00,0.00,0.00,2.77,247.10,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,17.73
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,2.59,25.15,0.00,0.00,106.30,16.91,0.00,107.01,0.00,0.00,16.68,0.00,0.00,0.00,2.77,255.51,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,18.07
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,2.59,25.57,0.00,0.00,106.30,19.25,0.00,102.59,0.00,0.00,16.71,0.00,0.00,0.00,2.79,249.51,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,18.48
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,2.65,25.32,0.00,0.00,106.30,19.25,0.00,107.46,0.00,0.00,16.34,0.00,0.00,0.00,2.68,254.14,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,18.34
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,2.90,26.11,0.00,0.00,104.96,19.25,0.00,108.58,0.00,0.00,16.59,0.00,0.00,0.00,2.93,250.43,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,18.58
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,2.65,25.61,0.00,0.00,104.96,19.79,0.00,111.36,0.00,0.00,16.59,0.00,0.00,0.00,4.46,279.41,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,18.35
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,2.65,26.81,0.00,0.00,104.96,20.06,0.00,112.34,0.00,0.00,16.59,0.00,0.00,0.00,4.71,277.92,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,18.85
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,2.65,26.81,0.00,0.00,104.96,20.06,0.00,115.44,0.00,0.00,16.59,0.00,0.00,0.00,5.12,287.92,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,21.13
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.06,0.00,117.51,0.00,0.00,16.59,0.00,0.00,0.00,5.12,275.57,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,116.17
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.80,0.00,121.90,0.00,0.00,16.34,0.00,0.00,0.00,5.37,271.17,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,120.66
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.80,0.00,131.67,0.00,0.00,16.60,0.00,0.00,0.00,5.29,270.79,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,110.25
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,2.66,25.83,0.00,0.00,104.96,21.80,0.00,145.76,0.00,0.00,16.70,0.00,0.00,0.00,6.29,273.14,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,113.80
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,2.41,24.95,0.00,0.00,104.97,21.80,0.00,153.02,0.00,0.00,17.20,0.00,0.00,0.00,6.71,261.42,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,108.23
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,2.41,24.95,0.00,0.00,154.97,21.80,0.00,164.35,0.00,0.00,7.04,0.00,0.00,0.00,6.96,222.10,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,110.48
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,2.41,24.70,0.00,0.00,154.97,24.46,0.00,227.53,0.00,0.00,6.63,0.00,0.00,0.00,7.08,225.27,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,130.94
1544334704000,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,12.78,2.65,24.95,0.00,0.00,154.97,24.46,0.00,347.57,0.00,0.00,8.29,103.98,0.00,0.00,8.72,231.19,0.00,0.00,2.67,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,169.03
1544405011000,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,12.78,2.65,24.95,0.00,0.00,154.97,24.46,0.00,371.44,0.00,0.00,8.31,105.98,0.00,0.00,8.72,229.96,0.00,0.00,3.67,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.83,210.04
1544475718000,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,12.80,6.65,24.95,0.00,0.00,154.97,24.46,0.00,426.17,0.00,0.00,8.31,104.98,0.00,0.00,8.63,229.98,0.00,0.00,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.33,201.51
1544547488000,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,12.81,6.75,24.86,0.00,0.00,154.97,24.46,0.00,441.23,0.00,0.00,8.31,104.48,0.00,0.00,8.63,230.55,0.00,0.00,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,201.12
1544618822000,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,12.84,7.00,24.86,0.00,0.00,154.97,24.43,0.00,434.07,0.00,0.00,8.80,104.48,0.00,0.00,8.63,236.79,0.00,3.00,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.14,200.48
1544689901000,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,12.84,6.81,24.86,0.00,0.00,154.97,24.43,0.00,438.87,0.00,0.00,9.32,104.48,0.55,0.00,9.65,238.81,0.00,3.00,3.42,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.14,198.10
1544761330000,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,12.84,8.17,24.37,0.00,0.00,154.97,24.11,0.00,444.14,0.00,0.00,9.07,103.73,0.55,0.00,9.65,224.63,0.00,3.00,3.42,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.84,198.80
1544832405000,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,12.84,8.17,24.14,0.00,0.00,154.97,23.43,0.00,468.74,0.00,0.00,8.82,101.48,0.55,0.00,9.40,214.59,0.00,2.59,3.17,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.52,179.71
1544903281000,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,12.69,6.81,24.89,0.00,0.00,154.97,23.50,0.00,471.28,0.00,0.00,8.82,103.73,0.55,0.00,12.40,214.80,0.00,2.65,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.52,193.15
1544974705000,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,12.69,6.81,24.64,0.00,0.00,154.97,23.50,0.00,436.24,0.00,0.00,8.82,103.23,100.65,0.00,12.73,213.24,0.00,3.27,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.75,219.49
1545047794000,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,12.54,6.81,24.39,0.00,0.00,154.97,23.50,0.00,429.55,0.00,0.00,8.82,103.23,100.76,0.00,12.41,208.86,0.00,4.82,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76,223.29
1545121062000,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,12.56,6.99,24.49,0.00,0.00,154.97,23.50,0.00,437.93,0.00,0.00,8.82,103.23,100.76,0.00,12.65,205.68,0.00,4.82,3.17,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.77,249.94
1545194042000,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,12.37,7.41,24.24,0.00,0.00,154.97,23.50,0.00,416.29,0.00,0.00,8.82,102.23,100.76,0.00,11.27,203.85,0.00,4.33,2.03,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.80,255.89
1545268401000,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,12.13,7.66,24.36,0.00,0.00,154.97,23.50,0.00,422.55,0.00,0.00,8.82,99.20,100.76,0.00,11.46,208.78,0.00,4.34,2.03,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.24,249.70
1545342023000,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,11.90,7.91,25.96,0.00,0.00,154.97,23.50,0.00,405.11,0.00,0.00,8.82,98.20,99.90,0.00,8.49,204.01,0.00,4.37,1.94,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.99,252.54
1545415730000,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,11.75,7.92,24.57,0.00,0.00,154.97,23.69,0.00,410.90,0.00,0.00,8.57,94.20,99.90,0.00,8.20,209.37,0.00,4.41,1.94,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.88,256.57
1545489450000,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,12.40,7.67,24.57,0.00,0.00,154.97,23.82,0.00,422.34,0.00,0.00,8.57,97.70,91.86,0.00,13.56,213.28,0.00,4.14,1.94,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.24,263.90
1545562634000,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,11.65,7.28,23.63,0.00,0.00,154.97,23.57,0.00,369.11,0.00,0.00,8.30,97.70,91.86,0.00,12.72,202.95,0.00,4.20,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.55,277.05
1545636119000,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,11.03,6.83,22.29,0.00,0.00,154.97,23.57,0.00,348.22,0.00,0.00,8.60,96.71,91.86,0.00,12.35,195.48,0.00,3.53,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.12,266.96
1545708423000,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,11.30,7.03,22.44,0.00,0.00,154.97,23.58,0.00,371.79,0.00,0.00,8.55,93.71,91.86,0.00,12.60,197.62,0.00,3.75,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.14,265.71
1545781311000,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,11.31,7.25,22.44,0.00,0.00,154.97,23.75,0.00,382.44,0.00,0.00,8.30,93.71,91.86,0.00,12.62,198.56,0.00,3.75,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.19,268.70
1545853370000,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,11.31,7.13,22.94,0.00,0.00,154.97,23.75,0.00,383.81,0.00,0.00,8.55,92.71,83.47,0.00,12.55,196.87,0.00,3.75,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.19,271.82
1545927395000,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,11.31,7.13,22.95,0.00,0.00,154.97,23.75,0.00,388.95,0.00,0.00,8.55,93.21,83.47,0.00,13.08,194.44,0.00,4.15,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.21,277.35
1546000562000,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,11.61,7.13,23.45,0.00,0.00,154.97,23.75,0.00,404.95,0.00,0.00,8.55,96.84,83.47,0.00,13.06,200.45,0.00,3.91,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.27,282.95
1546073485000,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,11.05,6.88,22.37,0.00,0.00,154.97,23.75,0.00,380.49,0.00,0.00,8.51,95.11,83.47,0.00,12.53,188.19,0.00,3.91,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.24,280.20
1546145827000,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,10.80,6.88,22.12,0.00,0.00,154.97,21.96,0.00,383.90,0.00,0.00,8.41,95.11,83.47,0.00,12.03,193.24,0.00,3.82,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,272.88
1546218595000,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,10.80,6.88,22.12,0.00,0.00,154.97,20.18,0.00,379.47,0.00,0.00,8.16,95.11,83.47,0.00,12.03,183.67,0.00,3.82,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,272.83
1546292150000,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,10.81,6.88,22.12,0.00,0.00,152.41,20.07,0.00,388.53,0.00,0.00,8.16,94.36,83.47,0.00,12.03,181.47,0.00,3.55,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,243.29
1546365675000,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,10.70,2.93,22.12,0.00,0.00,151.06,19.83,0.00,386.46,0.00,0.00,8.26,94.36,83.47,0.00,11.78,179.91,0.00,3.37,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.99,258.63
1546438572000,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,2.14,2.93,21.62,0.00,0.00,137.95,19.67,0.00,362.93,0.00,0.00,8.27,91.62,83.47,0.00,11.88,177.61,0.00,3.67,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.26,241.72
1546513937000,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,2.14,3.03,21.32,0.00,0.00,137.95,19.51,0.00,367.33,0.00,0.00,8.52,90.87,83.62,0.00,11.53,198.73,67.25,3.27,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.62,245.80
1546591053000,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,2.12,3.21,26.21,0.00,0.00,137.95,19.51,0.00,391.58,0.00,0.00,8.27,89.12,83.62,0.00,11.57,194.30,65.11,3.92,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,214.39
1546669576000,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,2.12,3.21,25.66,0.00,0.00,138.05,19.51,0.00,404.10,0.00,0.00,8.27,89.86,83.20,0.00,11.46,199.66,64.61,3.63,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.63,207.45
1546745738000,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,2.17,3.21,26.16,0.00,0.00,138.05,19.61,0.00,572.25,0.00,0.00,8.39,85.34,83.20,0.00,11.64,195.64,66.11,3.29,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.09,205.55
1546823093000,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,2.20,3.13,27.12,0.00,0.00,138.05,20.01,0.00,564.44,0.00,0.00,8.39,85.84,83.20,0.00,11.64,198.75,66.61,3.29,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,207.05
1546899613000,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,2.22,3.18,26.92,0.00,0.00,138.05,69.83,0.00,634.53,0.00,0.00,8.37,85.84,83.20,0.00,11.70,204.37,67.11,3.73,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.36,196.07
1546978150000,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,2.22,3.24,26.67,0.00,0.00,138.05,73.28,0.00,578.64,0.00,0.00,8.52,85.84,83.21,0.00,11.84,209.53,67.11,3.73,1.76,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.46,195.02
1547055036000,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,2.84,3.66,26.87,0.00,0.00,138.05,72.47,0.00,581.34,0.00,0.00,0.76,85.84,83.21,0.00,11.84,206.28,67.11,3.73,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,88.46,298.58
1547132534000,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,2.79,3.66,21.50,0.00,0.00,138.05,70.93,0.00,656.19,0.00,0.00,0.76,84.09,83.21,0.00,12.01,214.73,67.47,3.73,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,90.36,294.49
