timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1542552521000,0.00,0.00,49.71,0.00,2.17,0.00,0.00,10.17,0.00,0.00,0.00,2.71,241.26,0.00,0.00,0.00,15.82,0.00,0.00,0.00,74.76,0.00,0.00,176.41
1542623314000,0.00,0.00,46.82,0.00,2.17,0.00,0.00,10.17,0.00,0.00,0.00,2.71,241.72,0.00,0.00,0.00,15.82,0.00,0.00,0.00,79.44,0.00,0.00,175.71
1542695059000,0.00,0.00,44.93,0.00,102.17,0.00,0.00,9.88,0.00,0.00,0.00,2.67,242.54,0.00,0.00,0.00,15.43,0.00,0.00,0.00,83.11,0.00,0.00,169.08
1542766416000,0.00,0.00,48.21,0.00,102.23,0.00,0.00,10.18,0.00,0.00,0.00,2.67,248.45,0.00,0.00,0.00,19.43,0.00,0.00,0.00,88.27,0.00,0.00,166.22
1542837640000,0.00,0.00,48.73,0.00,107.01,0.00,0.00,10.18,0.00,0.00,0.00,2.67,257.20,0.00,0.00,0.00,19.51,0.00,0.00,0.00,98.50,0.00,0.00,168.40
1542908721000,0.00,0.00,47.95,0.00,106.30,0.00,0.00,10.68,0.00,0.00,0.00,2.67,257.23,0.00,0.00,0.00,20.91,0.00,0.00,0.00,97.96,0.00,0.00,168.48
1542979249000,0.00,0.00,50.15,0.00,106.30,0.00,0.00,10.68,0.00,0.00,0.00,2.67,249.01,0.00,0.00,0.00,22.55,0.00,0.00,0.00,101.28,0.00,0.00,173.19
1543049762000,0.00,0.00,47.96,0.00,106.30,0.00,0.00,10.68,0.00,0.00,0.00,2.67,239.25,0.00,0.00,0.00,21.76,0.00,0.00,0.00,101.49,0.00,0.00,173.19
1543120048000,0.00,0.00,45.61,0.00,106.30,0.00,0.00,10.39,0.00,0.00,0.00,2.49,243.84,0.00,0.00,0.00,20.34,0.00,0.00,0.00,110.50,0.00,0.00,167.56
1543190421000,0.00,0.00,42.80,0.00,106.30,0.00,0.00,10.39,0.00,0.00,0.00,2.49,239.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,102.33,0.00,0.00,166.97
1543261444000,0.00,0.00,148.55,0.00,106.30,0.00,0.00,10.39,0.00,0.00,0.00,2.49,247.10,0.00,0.00,0.00,16.68,0.00,0.00,0.00,104.43,0.00,0.00,167.55
1543334296000,0.00,0.00,154.69,0.00,106.30,0.00,0.00,10.39,0.00,0.00,0.00,2.59,255.51,0.00,0.00,0.00,16.68,0.00,0.00,0.00,107.01,0.00,0.00,169.05
1543405660000,0.00,0.00,155.57,0.00,106.30,0.00,0.00,11.20,0.00,0.00,0.00,2.59,249.51,0.00,0.00,0.00,16.71,0.00,0.00,0.00,102.59,0.00,0.00,172.24
1543476363000,0.00,0.00,154.81,0.00,106.30,0.00,0.00,11.70,0.00,0.00,0.00,2.65,254.14,0.00,0.00,0.00,16.34,0.00,0.00,0.00,107.46,0.00,0.00,180.93
1543547699000,0.00,0.00,161.24,0.00,104.96,0.00,0.00,11.70,0.00,0.00,0.00,2.90,250.43,0.00,0.00,0.00,16.59,0.00,0.00,0.00,108.58,0.00,0.00,180.46
1543618808000,0.00,0.00,163.34,0.00,104.96,0.00,0.00,11.70,0.00,0.00,0.00,2.65,279.41,0.00,0.00,0.00,16.59,0.00,0.00,0.00,111.36,0.00,0.00,177.78
1543689978000,0.00,0.00,160.14,0.00,104.96,0.00,0.00,11.70,0.00,0.00,0.00,2.65,277.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,112.34,0.00,0.00,181.01
1543762528000,0.00,0.00,166.07,0.00,104.96,0.00,0.00,11.80,0.00,0.00,0.00,2.65,287.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,115.44,0.00,0.00,183.69
1543833579000,0.00,0.00,169.10,0.00,104.96,0.00,0.00,11.91,0.00,0.00,0.00,2.65,275.57,0.00,0.00,0.00,16.59,0.00,0.00,0.00,117.51,0.00,0.00,277.00
1543904618000,0.00,0.00,171.78,0.00,104.96,0.00,0.00,11.91,0.00,0.00,0.00,2.65,271.17,0.00,0.00,0.00,16.34,0.00,0.00,0.00,121.90,0.00,0.00,280.45
1543976854000,0.00,0.00,178.26,0.00,104.96,0.00,0.00,11.91,0.00,0.00,0.00,2.65,270.79,0.00,0.00,0.00,16.60,0.00,0.00,0.00,131.67,0.00,0.00,269.96
1544047777000,0.00,0.00,175.49,0.00,104.96,0.00,0.00,11.71,0.00,0.00,0.00,2.66,273.14,0.00,0.00,0.00,16.70,0.00,0.00,0.00,145.76,0.00,0.00,275.51
1544119637000,0.00,0.00,173.78,0.00,104.97,0.00,0.00,11.78,0.00,0.00,0.00,2.41,261.42,0.00,0.00,0.00,17.20,0.00,0.00,0.00,153.02,0.00,0.00,271.92
1544191617000,0.00,0.00,178.49,0.00,154.97,0.00,0.00,12.03,0.00,0.00,0.00,2.41,222.10,0.00,0.00,0.00,7.04,0.00,0.00,0.00,164.35,0.00,0.00,274.42
1544263439000,0.00,0.00,175.54,0.00,154.97,0.00,0.00,11.82,0.00,0.00,0.00,2.41,225.27,0.00,0.00,0.00,6.63,0.00,0.00,0.00,227.53,0.00,0.00,295.67
1544334704000,0.00,0.00,286.66,0.00,154.97,0.00,103.98,12.78,0.03,0.00,0.00,2.65,231.19,0.00,0.00,0.50,8.29,0.00,0.00,0.00,347.57,0.00,0.00,335.90
1544405011000,0.00,0.00,321.76,0.00,154.97,0.00,105.98,12.78,0.03,0.00,0.00,2.65,229.96,0.00,0.00,0.54,8.31,0.00,0.00,0.00,371.44,0.00,0.00,380.66
1544475718000,0.00,0.00,323.95,0.00,154.97,0.00,104.98,12.80,0.03,0.00,0.00,6.65,229.98,0.00,0.00,0.54,8.31,0.00,0.00,0.00,426.17,0.00,0.00,372.28
1544547488000,0.00,0.00,325.94,0.00,154.97,0.00,104.48,12.81,0.03,0.00,0.00,6.75,230.55,0.00,0.00,0.54,8.31,0.00,0.00,0.00,441.23,0.00,0.00,368.56
1544618822000,0.00,0.00,343.48,0.00,154.97,0.00,104.48,12.84,0.03,0.00,0.00,7.00,236.79,0.00,0.00,0.54,8.80,0.00,0.00,0.00,434.07,0.00,0.00,370.96
1544689901000,0.00,0.00,351.64,0.00,154.97,0.00,104.48,12.84,0.03,0.00,0.00,6.81,238.81,0.00,0.00,0.46,9.32,0.00,0.00,0.00,438.87,0.00,0.00,370.15
1544761330000,0.00,0.00,360.81,0.00,154.97,0.00,103.73,12.84,0.03,0.00,0.00,8.17,224.63,0.00,0.00,0.46,9.07,0.00,0.00,0.00,444.14,0.00,0.00,367.74
1544832405000,0.00,0.00,368.16,0.00,154.97,0.00,101.48,12.84,0.03,0.00,0.00,8.17,214.59,0.00,0.00,0.46,8.82,0.00,0.00,0.00,468.74,0.00,0.00,346.50
1544903281000,0.00,0.00,372.01,0.00,154.97,0.00,103.73,12.69,0.02,0.00,0.00,6.81,214.80,0.00,0.00,0.56,8.82,0.00,0.00,0.00,471.28,0.00,0.00,363.84
1544974705000,0.00,0.00,372.05,0.00,154.97,0.00,103.23,12.69,0.02,0.00,0.00,6.81,213.24,0.00,0.00,0.56,8.82,0.00,0.00,0.00,436.24,0.00,0.00,491.20
1545047794000,0.00,0.00,371.67,0.00,154.97,0.00,103.23,12.54,5.03,0.00,0.00,6.81,208.86,0.00,0.00,0.56,8.82,0.00,0.00,0.00,429.55,0.00,0.00,495.11
1545121062000,0.00,0.00,372.32,0.00,154.97,0.00,103.23,12.56,34.84,0.00,0.00,6.99,205.68,0.00,0.00,0.47,8.82,0.00,0.00,0.00,437.93,0.00,0.00,523.11
1545194042000,0.00,0.00,382.05,0.00,154.97,0.00,102.23,12.37,35.34,0.00,0.00,7.41,203.85,0.00,0.00,0.47,8.82,0.00,0.00,0.00,416.29,0.00,0.00,524.84
1545268401000,0.00,0.00,378.62,0.00,154.97,0.00,99.20,12.13,60.09,0.00,0.00,7.66,208.78,0.00,0.00,0.47,8.82,0.00,0.00,0.00,422.55,0.00,0.00,524.40
1545342023000,0.00,0.00,366.17,0.00,154.97,0.00,98.20,11.90,60.21,0.00,0.00,7.91,204.01,0.00,0.00,0.47,8.82,0.00,0.00,0.00,405.11,0.00,0.00,520.69
1545415730000,0.00,0.00,363.05,0.00,154.97,0.00,94.20,11.75,60.25,0.00,0.00,7.92,209.37,0.00,0.00,0.47,8.57,0.00,0.00,0.00,410.90,0.00,0.00,524.17
1545489450000,0.00,0.00,362.24,0.00,154.97,0.00,97.70,12.40,60.25,0.00,0.00,7.67,213.28,0.00,0.00,0.48,8.57,0.00,0.00,0.00,422.34,0.00,0.00,527.04
1545562634000,0.00,0.00,339.24,0.00,154.97,0.00,97.70,11.65,60.25,0.00,0.00,7.28,202.95,0.00,0.00,0.39,8.30,0.00,0.00,0.00,369.11,0.00,0.00,534.52
1545636119000,0.00,0.00,338.41,0.00,154.97,0.00,96.71,11.03,60.25,0.00,0.00,6.83,195.48,0.00,0.00,0.39,8.60,0.00,0.00,0.00,348.22,0.00,0.00,517.63
1545708423000,0.00,0.00,343.53,0.00,154.97,0.00,93.71,11.30,60.25,0.00,0.00,7.03,197.62,0.00,0.00,0.39,8.55,0.00,0.00,0.00,371.79,0.00,0.00,517.03
1545781311000,0.00,0.00,345.61,0.00,154.97,0.00,93.71,11.31,60.25,0.00,0.00,7.25,198.56,0.00,0.00,0.39,8.30,0.00,0.00,0.00,382.44,0.00,0.00,520.26
1545853370000,0.00,0.00,344.88,0.00,154.97,0.00,92.71,11.31,60.25,0.00,0.00,7.13,196.87,0.00,0.00,0.39,8.55,0.00,0.00,0.00,383.81,0.00,0.00,515.42
1545927395000,0.00,0.00,348.04,0.00,154.97,0.00,93.21,11.31,60.25,0.00,0.00,7.13,194.44,0.00,0.00,0.39,8.55,0.00,0.00,0.00,388.95,0.00,0.00,520.90
1546000562000,0.00,0.00,356.61,0.00,154.97,0.00,96.84,11.61,60.25,0.00,0.00,7.13,200.45,0.00,0.00,0.39,8.55,0.00,0.00,0.00,404.95,0.00,0.00,526.81
1546073485000,0.00,0.00,346.54,0.00,154.97,0.00,95.11,11.05,60.25,0.00,0.00,6.88,188.19,0.00,0.00,0.39,8.51,0.00,0.00,0.00,380.49,0.00,0.00,521.40
1546145827000,0.00,0.00,341.37,0.00,154.97,0.00,95.11,10.80,60.25,0.00,0.00,6.88,193.24,0.00,0.00,0.39,8.41,0.00,0.00,0.00,383.90,0.00,0.00,508.96
1546218595000,0.00,0.00,341.53,0.00,154.97,0.00,95.11,10.80,60.25,0.00,0.00,6.88,183.67,0.00,0.00,0.39,8.16,0.00,0.00,0.00,379.47,0.00,0.00,506.94
1546292150000,0.00,0.00,368.37,0.00,152.41,0.00,94.36,10.81,60.23,0.00,0.00,6.88,181.47,0.00,0.00,0.39,8.16,0.00,0.00,0.00,388.53,0.00,0.00,477.02
1546365675000,0.00,0.00,354.07,0.00,151.06,0.00,94.36,10.70,60.23,0.00,0.00,2.93,179.91,0.00,0.00,0.39,8.26,0.00,0.00,0.00,386.46,0.00,0.00,490.93
1546438572000,0.00,0.00,332.08,0.00,137.95,0.00,91.62,2.14,60.23,0.00,0.00,2.93,177.61,0.00,0.00,0.39,8.27,0.00,0.00,0.00,362.93,0.00,0.00,470.06
1546513937000,0.00,0.00,332.41,0.00,137.95,0.00,90.87,2.14,60.36,0.00,0.00,3.03,198.73,0.00,0.00,0.39,8.52,0.00,0.00,0.00,367.33,0.00,0.00,540.68
1546591053000,0.00,0.00,333.88,0.00,137.95,0.00,89.12,2.12,60.24,0.00,0.00,3.21,194.30,0.00,0.00,0.39,8.27,0.00,0.00,0.00,391.58,0.00,0.00,511.71
1546669576000,0.00,0.00,333.26,0.00,138.05,0.00,89.86,2.12,60.50,0.00,0.00,3.21,199.66,0.00,0.00,0.39,8.27,0.00,0.00,0.00,404.10,0.00,0.00,504.93
1546745738000,0.00,0.00,340.66,0.00,138.05,0.00,85.34,2.17,60.39,0.00,0.00,3.21,195.64,0.00,0.00,0.39,8.39,0.00,0.00,0.00,572.25,0.00,0.00,503.41
1546823093000,0.00,0.00,335.90,0.00,138.05,0.00,85.84,2.20,60.39,0.00,0.00,3.13,198.75,0.00,0.00,0.39,8.39,0.00,0.00,0.00,564.44,0.00,0.00,507.77
1546899613000,0.00,0.00,329.79,0.00,138.05,0.00,85.84,2.22,60.46,0.00,0.00,3.18,204.37,0.00,0.00,0.39,8.37,0.00,0.00,0.00,634.53,0.00,0.00,548.69
1546978150000,0.00,0.00,333.22,0.00,138.05,0.00,85.84,2.22,59.96,0.00,0.00,3.24,209.53,0.00,0.00,0.39,8.52,0.00,0.00,0.00,578.64,0.00,0.00,551.09
1547055036000,0.00,0.00,335.27,0.00,138.05,0.00,85.84,2.84,60.09,0.00,0.00,3.66,206.28,0.00,0.00,0.39,0.76,0.01,0.00,0.00,581.34,0.00,0.00,654.04
1547132534000,0.00,0.00,357.87,0.00,138.05,0.00,84.09,2.79,60.09,0.00,0.00,3.66,214.73,0.00,0.00,0.39,0.76,0.01,0.00,0.00,656.19,0.00,0.00,645.45
1547210059000,0.00,0.00,361.73,0.00,138.05,0.00,87.09,2.89,60.09,0.00,0.00,2.78,212.43,0.00,0.00,0.39,9.36,0.01,0.00,0.00,690.57,0.00,0.00,641.34
1547287230000,0.00,0.00,372.96,0.00,138.05,0.00,87.85,2.89,60.09,0.00,0.00,3.06,210.90,0.00,0.00,0.39,5.46,0.01,0.00,0.00,683.13,0.00,0.00,629.99
1547364620000,0.00,0.00,379.46,0.00,138.05,0.00,85.60,2.90,60.09,0.00,0.00,3.06,213.09,0.00,0.00,0.39,0.79,0.01,0.00,0.00,696.18,0.00,0.00,634.35
1547441816000,0.00,0.00,413.08,0.00,138.05,0.00,86.60,2.91,62.05,0.00,0.00,3.16,218.83,0.00,0.00,0.38,0.78,0.01,0.00,0.00,871.28,0.00,0.00,658.76
1547518339000,0.00,0.00,408.76,0.00,138.05,0.00,84.92,2.91,62.05,0.00,0.00,21.56,217.55,0.00,0.00,0.38,0.86,0.01,0.00,0.00,875.39,0.00,0.00,674.58
1547595530000,0.00,0.00,413.39,0.00,138.05,0.00,84.92,2.86,59.21,0.00,0.00,23.03,214.57,0.00,0.00,0.38,0.86,0.01,0.00,0.00,833.05,0.00,0.00,677.00
1547673644000,0.00,0.00,413.80,0.00,138.05,0.00,85.42,2.86,62.11,0.00,0.00,23.84,211.49,0.00,0.00,0.38,0.99,0.01,0.00,0.00,984.79,0.00,0.00,683.65
1547751054000,0.00,0.00,419.54,0.00,111.77,0.00,84.18,2.86,62.25,0.00,0.00,22.14,217.91,0.00,0.00,0.51,1.05,0.01,0.00,0.00,994.03,0.00,0.00,701.52
1547828619000,0.00,0.00,421.62,0.00,111.77,0.00,83.68,2.96,62.25,0.00,0.00,22.14,221.23,0.00,0.00,0.46,1.02,0.01,0.00,0.00,1019.11,0.00,0.00,702.38
1547904215000,0.00,0.00,425.02,0.00,111.77,0.00,83.68,2.96,62.25,0.00,0.00,22.16,218.80,0.00,0.00,0.46,1.13,0.01,0.00,0.00,979.05,0.00,0.00,722.45
1547981162000,0.00,0.00,425.31,0.00,111.77,0.00,83.68,2.96,59.76,0.00,0.00,22.16,217.56,0.00,0.00,0.46,1.12,0.01,0.00,0.00,1148.89,0.00,0.00,729.33
1548061637000,0.00,0.01,407.99,0.00,110.77,0.00,84.18,3.59,59.81,0.00,0.00,23.62,219.18,0.00,0.00,0.46,1.14,0.01,0.00,0.00,1018.39,0.00,0.00,727.37
1548146240000,0.00,0.01,309.13,0.00,110.77,0.00,83.68,3.54,61.03,0.00,0.00,4.42,214.73,0.00,0.00,0.47,1.08,0.01,0.00,0.00,1112.50,0.00,0.00,1017.84
1548232784000,0.00,0.01,314.80,0.00,107.10,0.00,83.18,3.65,61.03,0.00,0.00,8.19,215.88,0.00,0.00,0.47,1.05,0.01,0.00,0.00,1101.54,0.00,0.00,1010.75
1548317720000,0.00,0.01,323.05,0.00,110.60,0.00,82.33,3.65,62.03,0.00,0.00,8.24,213.19,0.00,0.00,0.47,1.05,0.01,0.00,0.00,1117.15,0.00,0.00,1021.77
1548402864000,0.00,0.01,325.07,0.00,110.60,0.00,82.33,3.64,62.03,0.00,0.00,8.24,213.64,0.00,0.00,0.47,1.04,0.01,0.00,0.00,1113.18,0.00,0.00,1119.42
1548487485000,0.00,0.01,401.62,0.00,107.58,0.00,82.33,3.71,62.03,0.00,0.00,8.09,216.29,0.00,0.00,0.47,1.04,0.01,0.00,0.00,1120.51,0.00,0.00,1129.43
1548573526000,0.00,0.01,395.96,0.00,107.58,0.00,85.28,3.73,62.03,0.00,0.00,7.72,214.10,0.00,0.00,0.47,1.04,0.01,0.00,0.00,1133.14,0.00,0.00,1127.18
1548660153000,0.00,0.01,393.67,0.00,107.58,0.00,83.18,3.73,61.95,0.00,0.00,7.60,215.32,0.00,0.00,0.47,2.01,0.01,0.00,0.00,1176.84,0.00,0.00,1142.22
1548748418000,0.00,0.01,431.19,0.00,107.58,0.00,79.38,3.73,61.78,0.00,0.00,7.89,220.33,0.00,0.00,0.52,2.05,0.01,0.00,0.00,1033.81,0.00,0.00,1144.91
1548837025000,0.00,0.01,418.44,0.00,107.58,0.00,84.78,3.73,61.86,0.00,0.00,3.28,218.85,0.00,0.00,0.52,2.06,0.01,0.00,0.00,1022.44,0.00,0.00,1143.90
1548924193000,0.00,0.01,406.90,0.00,107.58,0.00,88.02,3.69,61.86,0.00,0.00,3.18,213.15,0.00,4.43,0.52,2.01,0.01,0.00,0.00,1036.64,0.00,0.00,1241.36
1549012454000,0.00,0.01,410.55,0.00,107.58,0.00,89.32,3.69,61.86,0.00,0.00,3.08,210.24,0.00,4.00,9.95,6.17,0.01,0.00,0.00,1158.33,0.00,0.00,1236.16
1549101725000,0.00,0.01,436.64,0.00,107.58,0.00,91.66,3.69,61.86,0.00,0.00,3.18,215.34,0.00,7.24,10.70,8.64,0.01,0.00,0.00,1129.57,0.00,0.00,1226.78
1549189411000,0.00,0.01,533.28,0.00,107.58,0.00,91.21,3.66,62.56,0.00,0.00,3.18,215.33,0.00,3.36,10.53,8.87,0.01,0.00,0.00,1121.44,0.00,0.00,1226.71
1549277128000,0.00,0.01,536.46,0.00,105.39,0.00,91.71,3.66,62.56,0.00,0.00,3.08,215.33,0.00,3.36,10.53,8.59,0.01,0.00,0.00,1228.05,0.00,0.00,1231.31
1549364548000,0.00,0.01,664.12,0.00,105.39,0.00,91.11,3.66,62.58,0.00,0.00,3.08,218.73,0.00,3.36,10.39,8.44,0.01,0.00,0.00,1256.10,0.00,0.00,1228.02
1549452970000,0.00,0.01,674.56,0.00,105.39,0.00,89.71,3.58,62.34,0.00,0.00,3.18,221.35,0.00,3.36,10.39,4.26,0.01,0.00,0.00,1279.33,0.00,0.00,1324.22
1549541642000,0.00,0.01,934.34,0.00,105.39,0.00,90.51,7.50,62.60,0.00,0.00,3.18,218.57,0.00,8.31,10.29,8.93,0.01,0.00,0.00,1273.10,0.00,0.00,1331.64
1549628950000,0.00,0.01,1569.90,0.00,105.39,0.00,91.76,31.92,67.60,0.00,0.00,3.23,213.61,0.00,9.13,10.29,8.78,0.01,0.00,0.00,1528.37,0.00,0.00,1437.17
1549717506000,0.00,0.01,1774.21,0.00,105.39,0.00,109.30,31.36,67.75,0.00,0.00,3.13,212.00,0.00,8.98,10.04,8.63,0.01,0.00,0.00,1567.86,0.00,0.00,1413.68
1549810793000,0.00,0.01,1814.48,0.00,105.39,0.00,119.18,35.44,67.09,0.00,0.00,29.70,228.81,0.00,8.98,10.04,74.88,0.01,0.00,0.00,1638.91,0.00,0.00,1402.03
1549913781000,0.00,0.83,3894.05,0.00,104.00,0.00,120.97,34.68,69.22,0.00,0.00,32.55,206.56,0.00,7.99,9.88,73.25,0.01,0.00,0.00,1620.09,0.00,0.00,1392.62
1550015706000,0.00,0.84,4596.46,0.00,104.00,0.00,110.57,34.20,70.56,0.00,0.00,3.08,214.18,0.00,7.99,9.88,74.03,0.01,0.00,0.00,1447.89,0.00,0.00,1387.49
1550119035000,0.00,0.84,5560.57,0.00,104.00,0.00,121.31,33.43,70.47,0.00,0.00,3.08,204.46,0.00,7.84,9.69,76.07,0.01,0.00,0.00,1601.86,0.00,0.00,1380.15
1550223641000,0.00,0.84,5649.39,0.00,104.00,0.00,448.35,34.13,71.01,0.00,0.00,3.08,203.61,0.00,7.84,9.77,126.81,0.01,0.00,0.00,1608.22,0.00,0.00,1413.88
1550326685000,0.00,0.83,6191.95,0.00,104.00,0.00,418.15,64.32,97.01,0.00,0.00,157.08,208.10,0.00,7.90,9.88,129.57,0.01,0.00,0.00,2206.22,0.00,0.00,1411.53
1550429585000,0.00,0.83,6203.05,0.00,104.00,0.00,441.37,64.54,92.51,0.00,0.00,172.43,211.17,0.00,7.75,9.64,126.79,0.01,0.00,0.00,2446.96,0.00,0.00,1412.01
1550532875000,0.00,0.78,5449.44,0.00,104.00,0.00,421.39,62.14,90.49,0.00,0.00,167.48,203.56,0.00,7.60,9.20,134.78,0.01,0.00,0.00,2084.87,0.00,0.00,1372.58
1550633598000,0.00,0.01,5192.65,0.00,100.42,0.00,417.62,71.33,65.10,0.00,0.00,164.56,201.58,0.00,7.60,9.13,132.90,0.01,0.00,0.00,2209.75,0.00,0.00,1737.19
1550735511000,0.00,0.01,6423.08,0.00,100.42,0.00,414.77,118.59,68.57,0.00,0.00,153.82,197.59,0.00,7.40,9.15,186.72,0.01,0.00,0.00,2946.93,0.00,0.00,1903.85
1550837309000,0.00,0.01,6589.66,0.00,100.42,0.00,416.66,69.17,166.36,0.00,0.00,151.82,193.62,0.00,7.55,9.47,137.25,0.01,0.00,0.00,3353.16,0.00,0.00,2070.28
1550937834000,0.00,0.01,7060.52,0.00,100.42,0.00,421.86,70.58,166.34,0.00,0.00,150.91,188.64,0.00,7.55,9.61,138.91,0.01,0.00,0.00,3557.94,0.00,0.00,2084.12
1551038450000,0.00,0.01,7096.22,0.00,101.85,0.00,402.24,162.64,192.95,0.00,0.00,143.76,190.60,0.00,7.54,12.85,136.64,0.01,0.00,0.00,3850.54,0.00,0.00,2082.18
1551140412000,0.00,7.27,7042.82,0.00,101.85,0.00,428.01,172.28,194.89,0.00,0.00,155.00,181.78,0.00,7.69,13.05,138.59,0.01,0.00,0.00,4596.06,0.00,0.00,2222.35
1551242071000,0.00,0.96,7056.85,0.00,99.06,0.00,527.65,371.31,194.90,0.00,0.00,150.14,192.21,0.00,7.69,13.05,141.23,0.01,0.00,0.00,4755.60,0.00,0.00,2484.07
1551342768000,0.00,1.01,7247.59,0.00,99.06,0.00,543.99,379.90,194.99,0.00,0.00,149.33,192.69,0.00,7.77,9.69,389.77,0.01,0.00,0.00,5190.41,0.00,0.00,2539.77
1551431102000,0.00,1.76,7169.96,0.00,99.06,0.00,550.47,383.77,194.99,0.00,0.00,149.26,181.97,0.00,7.68,9.60,391.54,0.01,0.00,0.00,5100.67,0.00,0.00,2913.97
1551500225000,0.00,5.92,7763.29,0.00,99.06,0.00,578.70,389.36,191.49,0.00,0.00,150.02,179.96,0.00,7.68,9.60,391.67,0.01,0.00,0.00,5154.17,0.00,0.00,3393.81
