timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,TKN,ANT,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,NMR,RLC,NEXO,LQD,SOCKS,sETH,DGD,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FTX,REN,FOAM,Other
1543476363000,154.81,0.00,107.46,254.14,0.00,0.00,11.70,0.00,0.00,16.34,2.68,0.00,0.00,0.00,0.00,114.37,2.65,0.00,19.25,1.88,0.00,0.00,106.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32,0.00,13.60,0.00,0.00,0.97,0.00,1.56
1543547699000,161.24,0.00,108.58,250.43,0.00,0.00,11.70,0.00,0.00,16.59,2.93,0.00,0.00,0.00,0.00,112.62,2.90,0.00,19.25,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,13.85,0.00,0.00,0.97,0.00,1.55
1543618808000,163.34,0.00,111.36,279.41,0.00,0.00,11.70,0.00,0.00,16.59,4.46,0.00,0.00,0.00,0.00,108.60,2.65,0.00,19.79,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,13.60,0.00,0.00,0.97,0.00,1.55
1543689978000,160.14,0.00,112.34,277.92,0.00,0.00,11.70,0.00,0.00,16.59,4.71,0.00,0.00,0.00,0.00,108.60,2.65,0.00,20.06,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,1.97,0.00,1.55
1543762528000,166.07,0.00,115.44,287.92,0.00,0.00,11.80,0.00,0.00,16.59,5.12,0.00,0.00,0.00,0.00,108.60,2.65,0.00,20.06,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,1.97,0.00,3.83
1543833579000,169.10,0.00,117.51,275.57,0.00,0.00,11.91,0.00,0.00,16.59,5.12,0.00,0.00,0.00,0.00,107.85,2.65,0.00,20.06,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.35,0.00,0.00,1.97,0.00,3.86
1543904618000,171.78,0.00,121.90,271.17,0.00,0.00,11.91,0.00,0.00,16.34,5.37,0.00,0.00,0.00,0.00,105.83,2.65,0.00,20.80,1.88,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.10,0.00,0.00,1.97,0.00,3.86
1543976854000,178.26,0.00,131.67,270.79,0.00,0.00,11.91,0.00,0.00,16.60,5.29,0.00,0.00,0.00,0.00,105.83,2.65,0.00,20.80,2.03,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.92,0.00,0.00,1.97,0.00,3.86
1544047777000,175.49,0.00,145.76,273.14,0.00,0.00,11.71,0.00,0.00,16.70,6.29,0.00,0.00,0.00,0.00,105.83,2.66,0.00,21.80,2.92,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.42,0.00,0.00,1.97,0.00,2.08
1544119637000,173.78,0.00,153.02,261.42,0.00,0.00,11.78,0.00,0.00,17.20,6.71,0.00,0.00,0.00,0.00,107.83,2.41,0.00,21.80,3.82,0.00,0.00,104.97,0.00,0.00,0.00,1.32,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.42,0.00,0.00,2.42,0.00,2.08
1544191617000,178.49,0.00,164.35,222.10,0.00,0.00,12.03,0.00,0.00,7.04,6.96,0.00,0.00,0.00,0.00,107.83,2.41,0.00,21.80,3.82,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.92,0.00,0.00,2.42,0.00,2.08
1544263439000,175.54,0.00,227.53,225.27,0.00,0.00,11.82,0.00,0.00,6.63,7.08,0.00,0.00,0.00,0.00,106.08,2.41,0.00,24.46,3.82,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,14.92,0.00,0.00,2.42,0.00,22.79
1544334704000,286.66,0.03,347.57,231.19,0.00,0.00,12.78,0.00,0.00,8.29,8.72,0.00,0.00,0.50,0.00,106.08,2.65,103.98,24.46,3.82,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.48,0.00,0.00,2.67,0.00,61.32
1544405011000,321.76,0.03,371.44,229.96,0.00,0.00,12.78,0.00,0.00,8.31,8.72,0.00,0.00,0.54,0.00,108.83,2.65,105.98,24.46,3.82,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.73,0.00,0.00,3.67,0.00,102.07
1544475718000,323.95,0.03,426.17,229.98,0.00,0.00,12.80,0.00,0.00,8.31,8.63,0.00,0.00,0.54,0.00,109.33,6.65,104.98,24.46,4.93,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.62,0.00,0.00,3.42,0.00,91.56
1544547488000,325.94,0.03,441.23,230.55,0.00,0.00,12.81,0.00,0.00,8.31,8.63,0.00,0.00,0.54,0.00,106.08,6.75,104.48,24.46,4.83,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.38,0.00,0.00,3.42,0.00,93.03
1544618822000,343.48,0.03,434.07,236.79,0.00,0.00,12.84,0.00,0.00,8.80,8.63,0.00,0.00,0.54,0.00,106.14,7.00,104.48,24.43,4.83,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,14.90,0.00,0.00,3.42,3.00,92.12
1544689901000,351.64,0.03,438.87,238.81,0.00,0.00,12.84,0.00,0.55,9.32,9.65,0.00,0.00,0.46,0.00,106.14,6.81,104.48,24.43,4.83,0.00,0.00,154.97,0.00,0.00,0.00,1.32,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.15,0.00,0.00,3.42,3.00,91.08
1544761330000,360.81,0.03,444.14,224.63,0.00,0.00,12.84,0.00,0.55,9.07,9.65,0.00,0.00,0.46,0.00,103.84,8.17,103.73,24.11,4.42,0.00,0.00,154.97,0.75,0.00,0.00,1.33,0.00,0.00,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,0.00,14.77,0.00,0.00,3.42,3.00,92.11
1544832405000,368.16,0.03,468.74,214.59,0.00,0.00,12.84,0.00,0.55,8.82,9.40,0.00,0.00,0.46,0.00,103.52,8.17,101.48,23.43,4.42,0.00,0.00,154.97,0.75,0.00,0.00,1.33,0.00,0.00,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,14.02,0.00,0.00,3.17,2.59,74.02
1544903281000,372.01,0.02,471.28,214.80,0.00,0.00,12.69,0.00,0.55,8.82,12.40,0.00,0.00,0.56,0.00,103.52,6.81,103.73,23.50,4.42,0.00,0.00,154.97,11.75,0.00,0.00,1.33,0.00,0.00,87.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,14.02,0.00,0.00,3.17,2.65,74.22
1544974705000,372.05,0.02,436.24,213.24,0.00,0.00,12.69,0.00,100.65,8.82,12.73,0.00,0.00,0.56,0.00,103.75,6.81,103.23,23.50,5.54,0.00,0.00,154.97,12.50,0.00,0.00,1.33,0.00,0.00,85.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,14.27,0.00,0.00,3.17,3.27,100.48
1545047794000,371.67,5.03,429.55,208.86,0.00,0.00,12.54,0.00,100.76,8.82,12.41,0.00,0.00,0.56,0.00,102.76,6.81,103.23,23.50,5.54,0.00,0.00,154.97,12.50,0.00,0.00,1.33,0.00,0.00,86.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,14.47,0.00,0.00,3.17,4.82,103.33
1545121062000,372.32,34.84,437.93,205.68,0.00,0.00,12.56,0.00,100.76,8.82,12.65,0.00,0.00,0.47,0.00,103.77,6.99,103.23,23.50,5.31,0.00,0.00,154.97,12.48,0.00,0.00,1.37,0.00,0.00,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,13.97,0.00,0.00,3.17,4.82,131.05
1545194042000,382.05,35.34,416.29,203.85,0.00,0.00,12.37,0.00,100.76,8.82,11.27,0.00,0.00,0.47,0.00,102.80,7.41,102.23,23.50,6.32,0.00,0.00,154.97,12.58,0.00,0.00,1.37,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,13.72,0.00,0.00,2.03,4.33,136.29
1545268401000,378.62,60.09,422.55,208.78,0.00,0.00,12.13,0.00,100.76,8.82,11.46,0.00,0.00,0.47,0.00,108.24,7.66,99.20,23.50,6.31,0.00,0.00,154.97,12.58,0.00,0.00,1.37,0.00,0.00,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,13.50,0.00,0.00,2.03,4.34,129.44
1545342023000,366.17,60.21,405.11,204.01,0.00,0.00,11.90,0.00,99.90,8.82,8.49,0.00,0.00,0.47,0.00,103.99,7.91,98.20,23.50,6.31,0.00,0.00,154.97,12.59,0.00,0.00,1.38,0.00,0.00,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,13.49,0.00,0.00,1.94,4.37,133.67
1545415730000,363.05,60.25,410.90,209.37,0.00,0.00,11.75,0.00,99.90,8.57,8.20,0.00,0.00,0.47,0.00,104.88,7.92,94.20,23.69,6.31,0.00,0.00,154.97,12.33,0.00,0.00,1.38,0.00,0.00,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.74,0.00,0.00,1.94,4.41,138.97
1545489450000,362.24,60.25,422.34,213.28,0.00,0.00,12.40,0.00,91.86,8.57,13.56,0.00,0.00,0.48,0.00,103.24,7.67,97.70,23.82,6.31,0.00,0.00,154.97,12.14,0.00,0.00,1.38,0.00,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.99,0.00,0.00,1.94,4.14,149.05
1545562634000,339.24,60.25,369.11,202.95,0.00,0.00,11.65,0.00,91.86,8.30,12.72,0.00,0.00,0.39,0.00,99.55,7.28,97.70,23.57,6.36,0.00,0.00,154.97,12.14,0.00,0.00,1.38,0.00,0.00,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,13.25,0.00,0.00,1.94,4.20,167.14
1545636119000,338.41,60.25,348.22,195.48,0.00,0.00,11.03,0.00,91.86,8.60,12.35,0.00,0.00,0.39,0.00,95.12,6.83,96.71,23.57,5.95,0.00,0.00,154.97,11.89,0.00,0.00,1.29,0.00,0.00,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,12.75,0.00,0.00,1.94,3.53,158.02
1545708423000,343.53,60.25,371.79,197.62,0.00,0.00,11.30,0.00,91.86,8.55,12.60,0.00,0.00,0.39,0.00,95.14,7.03,93.71,23.58,5.95,0.00,0.00,154.97,11.73,0.00,0.00,1.29,0.00,0.00,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,0.00,1.94,3.75,158.67
1545781311000,345.61,60.25,382.44,198.56,0.00,0.00,11.31,0.00,91.86,8.30,12.62,0.00,0.00,0.39,0.00,95.19,7.25,93.71,23.75,5.95,0.00,0.00,154.97,11.73,0.00,0.00,1.30,0.00,0.00,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,0.00,1.94,3.75,160.64
1545853370000,344.88,60.25,383.81,196.87,0.00,0.00,11.31,0.00,83.47,8.55,12.55,0.00,0.00,0.39,0.00,95.19,7.13,92.71,23.75,5.95,0.00,0.00,154.97,11.73,0.00,0.00,1.30,0.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,12.25,0.00,0.00,1.94,3.75,163.27
1545927395000,348.04,60.25,388.95,194.44,0.00,0.00,11.31,0.00,83.47,8.55,13.08,0.00,0.00,0.39,0.00,94.21,7.13,93.21,23.75,5.95,0.00,0.00,154.97,11.73,0.00,0.00,1.30,0.00,0.00,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,12.25,0.00,0.00,1.94,4.15,165.80
1546000562000,356.61,60.25,404.95,200.45,0.00,0.00,11.61,0.00,83.47,8.55,13.06,0.00,0.00,0.39,0.00,94.27,7.13,96.84,23.75,6.00,0.00,0.00,154.97,11.73,0.00,0.00,1.30,0.00,0.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,12.80,0.00,0.00,1.94,3.91,170.05
1546073485000,346.54,60.25,380.49,188.19,0.00,0.00,11.05,0.00,83.47,8.51,12.53,0.00,0.00,0.39,0.00,93.24,6.88,95.11,23.75,6.00,0.00,0.00,154.97,11.73,0.00,0.00,1.43,0.00,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,12.01,0.00,0.00,1.94,3.91,170.94
1546145827000,341.37,60.25,383.90,193.24,0.00,0.00,10.80,0.00,83.47,8.41,12.03,0.00,0.00,0.39,0.00,90.74,6.88,95.11,21.96,6.00,0.00,0.00,154.97,11.23,0.00,0.00,1.43,0.00,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,1.94,3.82,165.08
