timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,0.00,0.00,837.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,0.00,0.00,924.29
1544334704000,103.98,0.00,0.00,0.00,0.00,0.00,0.50,0.00,286.66,0.00,0.03,0.00,0.00,0.00,0.00,1093.35
1544405011000,105.98,0.00,0.00,0.00,0.00,0.00,0.54,0.00,321.76,0.00,0.03,0.00,0.00,0.00,0.00,1160.77
1544475718000,104.98,0.00,0.00,0.00,0.00,0.00,0.54,0.00,323.95,0.00,0.03,0.00,0.00,0.00,0.00,1211.15
1544547488000,104.48,0.00,0.00,0.00,0.00,0.00,0.54,0.00,325.94,0.00,0.03,0.00,0.00,0.00,0.00,1223.18
1544618822000,104.48,0.00,0.00,0.00,0.00,0.00,0.54,0.00,343.48,0.00,0.03,0.00,0.00,0.00,0.00,1225.41
1544689901000,104.48,0.00,0.00,0.00,0.00,0.00,0.46,0.00,351.64,0.00,0.03,0.00,0.00,0.00,0.00,1231.76
1544761330000,103.73,0.00,0.00,0.00,0.00,0.00,0.46,0.00,360.81,0.00,0.03,0.00,0.00,0.00,0.00,1221.55
1544832405000,101.48,0.00,0.00,0.00,0.00,0.00,0.46,0.00,368.16,0.00,0.03,0.00,0.00,0.00,0.00,1214.62
1544903281000,103.73,0.00,0.00,0.00,0.00,0.00,0.56,0.00,372.01,0.00,0.02,0.00,0.00,0.00,0.00,1233.19
1544974705000,103.23,0.00,0.00,0.00,0.00,0.00,0.56,0.00,372.05,0.00,0.02,0.00,0.00,0.00,0.00,1323.95
1545047794000,103.23,0.00,0.00,0.00,0.00,0.00,0.56,0.00,371.67,0.00,5.03,0.00,0.00,0.00,0.00,1316.65
1545121062000,103.23,0.00,0.00,0.00,0.00,0.00,0.47,0.00,372.32,0.00,34.84,0.00,0.00,0.00,0.00,1350.05
1545194042000,102.23,0.00,0.00,0.00,0.00,0.00,0.47,0.00,382.05,0.00,35.34,0.00,0.00,0.00,0.00,1328.54
1545268401000,99.20,0.00,0.00,0.00,0.00,0.00,0.47,0.00,378.62,0.00,60.09,0.00,0.00,0.00,0.00,1339.31
1545342023000,98.20,0.00,0.00,0.00,0.00,0.00,0.47,0.00,366.17,0.00,60.21,0.00,0.00,0.00,0.00,1313.42
1545415730000,94.20,0.00,0.00,0.00,0.00,0.00,0.47,0.00,363.05,0.00,60.25,0.00,0.00,0.00,0.00,1327.64
1545489450000,97.70,0.00,0.00,0.00,0.00,0.00,0.48,0.00,362.24,0.00,60.25,0.00,0.00,0.00,0.00,1346.25
1545562634000,97.70,0.00,0.00,0.00,0.00,0.00,0.39,0.00,339.24,0.00,60.25,0.00,0.00,0.00,0.00,1288.77
1545636119000,96.71,0.00,0.00,0.00,0.00,0.00,0.39,0.00,338.41,0.00,60.25,0.00,0.00,0.00,0.00,1242.76
1545708423000,93.71,0.00,0.00,0.00,0.00,0.00,0.39,0.00,343.53,0.00,60.25,0.00,0.00,0.00,0.00,1268.28
1545781311000,93.71,0.00,0.00,0.00,0.00,0.00,0.39,0.00,345.61,0.00,60.25,0.00,0.00,0.00,0.00,1283.08
1545853370000,92.71,0.00,0.00,0.00,0.00,0.00,0.39,0.00,344.88,0.00,60.25,0.00,0.00,0.00,0.00,1278.05
1545927395000,93.21,0.00,0.00,0.00,0.00,0.00,0.39,0.00,348.04,0.00,60.25,0.00,0.00,0.00,0.00,1286.24
1546000562000,96.84,0.00,0.00,0.00,0.00,0.00,0.39,0.00,356.61,0.00,60.25,0.00,0.00,0.00,0.00,1314.46
1546073485000,95.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,346.54,0.00,60.25,0.00,0.00,0.00,0.00,1271.48
1546145827000,95.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,341.37,0.00,60.25,0.00,0.00,0.00,0.00,1267.16
1546218595000,95.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,341.53,0.00,60.25,0.00,0.00,0.00,0.00,1250.90
1546292150000,94.36,0.00,0.00,0.00,0.00,0.00,0.39,0.00,368.37,0.00,60.23,0.00,0.00,0.00,0.00,1225.28
1546365675000,94.36,0.00,0.00,0.00,0.00,0.00,0.39,0.00,354.07,0.00,60.23,0.00,0.00,0.00,0.00,1230.26
1546438572000,91.62,0.00,0.00,0.00,0.00,0.00,0.39,0.00,332.08,0.00,60.23,0.00,0.00,0.00,0.00,1161.89
1546513937000,90.87,0.00,0.00,0.00,0.00,0.00,0.39,0.00,332.41,0.00,60.36,0.00,0.00,0.00,0.00,1258.38
1546591053000,89.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,333.88,0.00,60.24,0.00,0.00,1.00,0.00,1248.14
1546669576000,89.86,0.00,0.00,0.00,0.00,0.00,0.39,0.00,333.26,0.00,60.50,0.00,0.00,1.00,0.00,1259.33
1546745738000,85.34,0.00,0.00,0.00,0.00,0.00,0.39,0.00,340.66,0.00,60.39,0.00,0.00,1.00,0.00,1422.12
1546823093000,85.84,0.00,0.00,0.00,0.00,0.00,0.39,0.00,335.90,0.00,60.39,0.00,0.00,1.00,0.00,1421.72
1546899613000,85.84,0.00,0.00,0.00,0.00,0.00,0.39,0.00,329.79,0.00,60.46,0.00,0.00,1.00,0.00,1538.41
1546978150000,85.84,0.00,0.00,0.00,0.00,0.00,0.39,0.00,333.22,0.00,59.96,0.00,0.00,1.00,0.00,1490.28
1547055036000,85.84,0.00,0.00,0.00,0.00,0.00,0.39,0.00,335.27,0.00,60.09,0.00,0.00,1.00,0.00,1585.97
1547132534000,84.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,357.87,0.00,60.09,0.00,0.00,1.00,0.00,1660.64
1547210059000,87.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,361.73,0.00,60.09,0.00,0.00,1.00,0.00,1696.42
1547287230000,87.85,0.00,0.00,0.00,0.00,0.00,0.39,0.00,372.96,0.00,60.09,0.00,0.00,1.00,0.00,1672.50
1547364620000,85.60,0.00,0.00,0.00,0.00,0.00,0.39,0.00,379.46,0.00,60.09,0.00,0.00,1.00,0.00,1687.43
1547441816000,86.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,413.08,0.00,62.05,0.00,0.00,1.00,0.00,1892.79
1547518339000,84.92,0.00,0.00,0.00,0.00,0.00,0.38,0.00,408.76,0.00,62.05,0.00,0.00,1.00,0.00,1929.91
1547595530000,84.92,0.00,0.00,0.00,0.00,0.00,0.38,0.00,413.39,0.00,59.21,0.00,0.00,1.00,0.00,1888.42
1547673644000,85.42,0.00,0.00,0.00,0.00,0.00,0.38,0.00,413.80,0.00,62.11,0.00,0.00,1.00,0.00,2044.67
1547751054000,84.18,0.00,0.00,0.00,0.00,0.00,0.51,0.00,419.54,0.00,62.25,0.00,0.00,1.00,0.00,2050.28
1547828619000,83.68,0.00,0.00,0.00,0.00,0.00,0.46,0.00,421.62,0.00,62.25,0.00,0.00,1.00,0.00,2079.62
1547904215000,83.68,0.00,0.00,0.00,0.00,0.00,0.46,0.00,425.02,0.00,62.25,0.00,0.00,1.00,0.00,2057.32
1547981162000,83.68,0.00,0.00,0.00,0.00,0.00,0.46,0.00,425.31,0.00,59.76,0.00,0.00,1.00,0.00,2232.79
1548061637000,84.18,0.00,0.01,0.00,0.00,0.00,0.46,0.00,407.99,0.00,59.81,0.00,0.00,1.00,0.00,2103.08
1548146240000,83.68,0.00,0.01,0.00,0.00,0.00,0.47,0.00,309.13,0.00,61.03,0.00,0.00,1.00,0.00,2463.87
1548232784000,83.18,0.00,0.01,0.00,0.00,0.00,0.47,0.00,314.80,0.00,61.03,0.00,0.00,1.00,0.00,2447.17
1548317720000,82.33,0.00,0.01,0.00,0.00,0.00,0.47,0.00,323.05,0.00,62.03,0.00,0.00,1.00,0.00,2474.66
1548402864000,82.33,0.00,0.01,0.00,0.00,0.00,0.47,0.00,325.07,0.00,62.03,0.00,0.00,1.00,0.00,2568.76
1548487485000,82.33,0.00,0.01,0.00,0.00,0.00,0.47,0.00,401.62,0.00,62.03,0.00,0.00,1.00,0.00,2585.65
1548573526000,85.28,0.00,0.01,0.00,0.00,0.00,0.47,0.00,395.96,0.00,62.03,0.00,0.00,1.00,0.00,2593.50
1548660153000,83.18,0.00,0.01,0.00,0.00,0.00,0.47,0.00,393.67,0.00,61.95,0.00,0.00,1.00,0.00,2654.32
1548748418000,79.38,0.00,0.01,0.00,0.00,0.00,0.52,0.00,431.19,0.00,61.78,0.00,0.00,1.00,0.00,2519.31
1548837025000,84.78,0.00,0.01,0.00,0.00,0.00,0.52,0.00,418.44,0.00,61.86,0.00,0.00,1.00,0.00,2500.84
1548924193000,88.02,0.00,0.01,0.00,0.00,4.43,0.52,0.00,406.90,0.00,61.86,0.00,0.00,1.00,0.00,2606.61
1549012454000,89.32,0.00,0.01,0.00,0.00,4.00,9.95,0.00,410.55,0.00,61.86,0.00,0.00,1.00,0.00,2724.26
1549101725000,91.66,0.00,0.01,0.00,0.00,7.24,10.70,0.00,436.64,0.00,61.86,0.00,0.00,1.00,0.00,2693.79
1549189411000,91.21,0.00,0.01,0.00,0.00,3.36,10.53,0.00,533.28,0.00,62.56,0.00,0.00,1.00,0.00,2685.78
1549277128000,91.71,0.00,0.01,0.00,0.00,3.36,10.53,0.00,536.46,0.00,62.56,0.00,0.00,1.00,0.00,2794.42
1549364548000,91.11,0.00,0.01,0.00,0.00,3.36,10.39,0.00,664.12,0.00,62.58,0.00,0.00,1.00,0.00,2822.43
1549452970000,89.71,0.00,0.01,0.00,0.00,3.36,10.39,0.00,674.56,0.00,62.34,0.00,0.00,1.00,0.00,2940.31
1549541642000,90.51,0.00,0.01,0.00,0.00,8.31,10.29,0.00,934.34,0.00,62.60,0.00,0.00,1.00,0.00,2947.31
1549628950000,91.76,0.00,0.01,0.00,0.00,9.13,10.29,0.00,1569.90,0.00,67.60,0.00,0.00,1.00,0.00,3327.47
1549717506000,109.30,0.00,0.01,0.00,0.00,8.98,10.04,0.00,1774.21,0.00,67.75,0.00,0.00,1.00,0.00,3341.06
1549810793000,119.18,0.00,0.01,0.00,0.00,8.98,10.04,0.00,1814.48,0.00,67.09,0.00,0.00,1.00,0.00,3514.17
1549913781000,120.97,0.00,0.83,0.00,0.00,7.99,9.88,0.00,3894.05,0.00,69.22,0.00,0.00,1.00,0.00,3462.76
1550015706000,110.57,0.00,0.84,0.00,0.00,7.99,9.88,0.00,4596.46,0.00,70.56,0.00,0.00,1.00,0.00,3263.87
1550119035000,121.31,0.00,0.84,0.00,0.00,7.84,9.69,0.00,5560.57,0.00,70.47,0.00,0.00,1.00,0.00,3402.07
1550223641000,448.35,0.00,0.84,0.00,0.00,7.84,9.77,0.00,5649.39,0.00,71.01,0.00,0.00,1.00,0.00,3492.74
1550326685000,418.15,0.00,0.83,0.00,0.00,7.90,9.88,0.00,6191.95,0.00,97.01,0.00,0.00,1.00,0.00,4279.83
1550429585000,441.37,0.00,0.83,0.00,0.00,7.75,9.64,0.00,6203.05,0.00,92.51,0.00,0.00,1.00,0.00,4536.90
1550532875000,421.39,0.00,0.78,0.00,0.00,7.60,9.20,0.00,5449.44,0.00,90.49,0.00,0.00,1.00,0.00,4128.43
1550633598000,417.62,0.00,0.01,0.00,0.00,7.60,9.13,0.00,5192.65,0.00,65.10,0.00,0.00,1.00,0.00,4616.74
1550735511000,414.77,0.00,0.01,0.00,0.00,7.40,9.15,0.00,6423.08,0.00,68.57,0.00,0.00,1.00,0.00,5606.93
1550837309000,416.66,0.00,0.01,0.00,0.00,7.55,9.47,0.00,6589.66,0.00,166.36,0.00,0.00,1.00,0.00,6074.73
1550937834000,421.86,0.00,0.01,0.00,0.00,7.55,9.61,0.00,7060.52,0.00,166.34,0.00,0.00,1.00,0.00,6290.51
1551038450000,402.24,0.00,0.01,0.00,0.00,7.54,12.85,0.00,7096.22,0.00,192.95,0.00,0.00,1.00,0.00,6667.22
1551140412000,428.01,0.00,7.27,0.00,0.00,7.69,13.05,0.00,7042.82,0.00,194.89,0.00,0.00,1.00,0.00,7566.91
1551242071000,527.65,0.00,0.96,0.00,0.00,7.69,13.05,0.00,7056.85,0.00,194.90,0.00,0.00,1.00,0.00,8192.61
1551342768000,543.99,0.00,1.01,0.00,0.00,7.77,9.69,0.00,7247.59,0.00,194.99,0.00,0.00,1.00,0.00,8939.95
1551431102000,550.47,0.00,1.76,0.00,0.00,7.68,9.60,0.00,7169.96,0.00,194.99,0.00,0.00,1.00,0.00,9219.25
1551500225000,578.70,0.00,5.92,0.00,0.00,7.68,9.60,0.00,7763.29,0.00,191.49,0.00,0.00,1.00,0.00,9757.06
1551568203000,578.12,0.00,6.02,0.00,0.00,7.79,9.65,0.00,7858.95,0.00,191.49,0.00,0.00,1.00,0.00,9914.80
1551635562000,579.17,0.00,6.01,0.00,0.00,7.77,9.71,0.00,7854.82,0.00,164.56,0.00,0.00,1.00,0.00,10808.27
1551703372000,564.67,0.00,7.39,0.00,0.00,7.91,9.81,0.00,7779.46,0.00,164.56,0.00,0.00,1.00,0.00,11809.77
1551770679000,534.37,0.00,7.38,0.00,0.00,12.96,9.81,0.00,7779.28,0.00,164.56,0.00,0.00,1.00,0.00,11850.62
1551838168000,254.76,0.00,7.09,0.00,0.00,12.61,9.50,0.00,9095.53,0.00,164.56,0.00,0.00,1.00,0.00,11708.26
1551905102000,248.07,0.00,7.12,0.00,0.00,12.60,0.47,0.00,9058.66,0.00,164.56,0.00,0.00,1.00,0.00,11764.12
1551973041000,245.97,0.00,7.04,0.00,0.00,12.60,0.47,0.00,9073.34,0.00,164.46,0.00,0.00,1.00,0.00,12291.98
1552039745000,264.45,0.00,12.37,0.00,0.00,16.70,0.47,0.00,10333.99,0.00,164.56,0.00,0.00,1.00,0.00,12488.52
1552108151000,272.20,0.00,12.67,0.00,0.00,16.70,0.47,0.00,10229.49,0.00,164.56,0.00,0.00,1.00,0.00,12835.83
1552175208000,284.55,0.00,19.66,0.00,0.00,16.70,0.47,0.00,9723.98,0.00,164.56,0.00,0.00,1.00,0.00,12499.96
1552241652000,283.68,0.00,19.85,0.00,0.00,16.79,0.47,0.00,9675.61,0.00,165.11,0.00,0.00,1.00,0.00,12996.36
1552309136000,280.25,0.00,20.16,0.00,0.00,16.80,0.47,0.00,9724.58,0.00,165.66,0.00,0.00,1.00,0.00,13115.92
1552376359000,281.54,0.00,20.56,0.00,0.00,16.80,0.47,0.00,9801.25,0.00,165.11,0.00,0.00,1.00,0.00,13258.79
1552443118000,284.52,0.00,20.26,0.00,0.00,16.80,0.47,0.00,9866.48,0.00,177.08,0.00,0.00,1.00,0.00,13531.65
1552510965000,278.38,0.00,20.36,0.00,0.00,17.06,0.52,0.00,9638.48,0.00,176.85,0.00,0.00,1.00,0.00,13672.40
1552578457000,276.51,0.00,20.48,0.00,0.00,17.06,0.75,0.00,9733.48,0.00,276.67,0.00,0.00,1.00,0.00,14085.05
1552645085000,273.99,0.00,20.18,0.00,0.00,17.08,0.75,0.00,9820.69,0.00,276.67,0.00,0.00,1.00,0.00,14326.60
1552712032000,264.88,0.00,19.73,0.00,0.00,16.58,0.75,0.00,9930.47,0.00,176.92,0.00,0.00,1.00,0.00,14129.17
1552778665000,259.51,0.00,19.64,0.00,0.00,16.58,0.75,0.00,9945.09,0.00,177.12,0.00,0.00,1.00,0.00,14319.20
1552845464000,260.14,0.00,27.16,0.00,0.00,16.75,0.75,0.00,9963.02,0.00,177.00,0.00,0.00,1.00,0.00,14523.13
1552913957000,254.58,0.00,27.43,0.00,0.00,16.75,0.75,0.00,10050.62,0.00,177.76,0.00,0.00,1.00,0.00,14670.68
1552981368000,260.72,0.00,27.32,0.00,0.00,16.75,0.75,0.00,9999.43,0.00,177.24,0.00,0.00,1.00,0.00,14836.72
1553048481000,239.02,0.00,27.32,0.00,0.00,12.82,0.77,0.00,9978.26,0.00,177.19,0.00,0.00,1.00,0.00,14744.56
1553115278000,241.75,0.00,34.00,0.00,0.00,12.82,0.77,0.00,10056.70,0.00,176.88,0.00,0.00,1.00,0.00,14974.06
1553183074000,247.65,0.00,33.98,0.00,0.00,12.82,0.77,0.00,10050.66,0.00,186.92,0.00,0.00,1.00,0.00,15072.40
1553250112000,253.73,0.00,26.87,0.00,0.00,12.87,0.79,0.00,10179.91,0.00,186.92,0.00,0.00,1.01,0.00,15214.13
1553317511000,255.98,0.00,26.50,0.00,0.00,12.87,0.80,0.00,10274.34,0.00,186.82,0.00,0.00,1.01,0.00,15495.57
1553384962000,256.32,0.00,51.89,0.00,0.00,12.87,0.80,0.00,10323.28,0.00,186.84,0.00,0.00,1.01,0.00,16688.37
1553452320000,282.91,0.00,51.89,0.00,0.00,12.87,0.80,0.00,10281.13,0.00,187.27,0.00,0.00,1.01,0.00,14917.77
1553519035000,266.61,0.00,51.89,0.00,112.00,7.86,0.73,0.00,10330.32,0.00,186.94,0.00,0.00,1.01,0.00,14960.44
1553586275000,265.93,0.00,52.70,0.00,112.00,7.86,0.73,0.00,10112.90,0.00,187.24,0.00,0.00,1.01,0.00,15145.66
1553654855000,264.63,0.00,63.93,0.00,119.21,7.86,0.77,0.00,10014.47,0.00,187.22,0.00,0.00,1.01,0.00,15035.71
1553721327000,261.16,0.00,63.64,0.00,120.80,7.86,0.77,0.00,10375.61,0.00,186.73,0.00,0.00,1.01,0.00,15079.36
1553789263000,259.05,0.00,63.32,0.00,119.02,7.86,0.77,0.00,10337.58,0.00,176.88,0.00,0.00,1.01,0.00,15123.50
1553856960000,259.56,0.00,63.01,0.00,117.16,7.86,0.77,0.00,10226.83,0.00,176.88,0.00,0.00,1.01,0.00,15272.89
1553924945000,251.41,0.00,64.15,0.00,113.10,7.86,0.81,0.00,10301.73,0.00,176.87,0.00,0.00,1.01,0.00,15273.54
1553992486000,261.91,0.00,64.54,0.00,113.10,7.86,0.81,0.00,10350.66,0.00,176.87,0.00,0.00,1.01,0.00,15341.09
1554060309000,259.01,0.00,64.54,0.00,115.90,7.75,0.81,0.00,10444.88,0.00,177.58,0.00,0.00,1.01,0.00,15446.95
1554127394000,249.84,0.00,64.53,0.00,116.64,7.75,0.81,0.00,10454.42,0.00,177.13,0.00,0.00,1.01,0.00,15255.73
1554195576000,248.59,0.00,62.77,0.00,116.64,8.17,0.81,0.00,10330.49,0.00,251.58,0.00,0.00,1.01,0.00,14931.27
1554262735000,248.48,0.00,58.55,0.00,119.39,7.88,0.77,0.00,10068.73,0.00,252.76,0.00,0.00,1.01,0.00,14554.50
1554331280000,246.08,0.00,52.10,0.00,124.94,7.92,0.77,0.00,12934.75,0.00,251.94,0.00,0.00,1.01,0.00,14278.11
1554398543000,250.72,0.00,54.84,0.00,120.10,8.16,0.77,0.00,13275.87,0.00,303.02,0.00,0.00,1.01,0.00,14864.77
1554466199000,250.72,0.00,19.76,0.00,133.57,8.04,0.77,0.00,13489.87,0.00,301.99,0.00,0.00,1.01,0.00,14768.05
1554532618000,252.32,0.00,20.50,0.00,133.26,8.01,0.77,0.00,13358.18,0.00,303.63,0.00,0.00,1.01,0.00,14818.25
1554599495000,248.59,0.00,20.42,0.00,138.68,8.01,0.77,0.00,13298.99,0.00,302.05,0.00,0.00,1.01,0.00,14772.23
1554666574000,249.34,0.00,20.36,0.00,138.69,8.01,0.77,0.00,11644.01,0.00,302.99,0.00,0.00,1.01,0.00,14586.99
1554733845000,245.21,0.00,17.94,0.00,126.16,10.82,0.77,0.00,11587.98,0.00,306.18,0.00,0.00,1.01,0.00,14381.58
1554800647000,240.20,0.00,18.09,0.00,122.53,10.85,0.79,0.00,11259.25,0.00,387.70,0.00,0.00,1.01,0.00,14701.57
1554867921000,235.15,0.00,17.57,0.00,122.27,10.88,0.78,0.00,11019.56,0.00,392.54,0.00,0.00,1.01,0.00,14683.86
1554934968000,257.20,0.00,17.05,0.00,119.70,11.31,0.78,0.00,10957.57,0.00,446.50,0.00,0.00,1.01,0.00,14871.34
1555002718000,254.44,0.00,17.53,0.00,121.86,12.92,0.78,0.00,10617.97,0.00,475.37,0.00,0.00,1.01,0.00,15184.75
1555070200000,264.67,0.00,17.67,0.00,175.37,16.02,0.78,0.00,10716.28,0.00,473.70,0.00,0.00,1.01,0.00,15496.06
1555136518000,261.64,0.00,17.55,0.00,162.30,16.08,0.77,0.00,10757.43,0.00,474.48,0.00,0.00,1.01,0.00,15709.98
1555203091000,261.68,0.00,17.60,0.00,161.99,16.09,0.77,0.00,10668.78,0.00,474.53,0.00,0.00,1.01,0.00,15840.87
1555270669000,262.48,0.00,17.60,0.00,161.99,16.09,0.77,0.00,10608.38,0.00,473.17,0.00,0.00,1.01,0.00,16295.04
1555337473000,273.50,0.00,17.50,0.00,161.80,16.09,0.77,0.00,10957.91,0.00,474.63,0.00,0.00,1.01,0.00,15819.58
1555405471000,272.65,0.00,17.82,0.00,162.28,16.24,0.71,0.00,10992.84,0.00,506.57,0.00,0.00,1.01,0.00,16032.92
1555472795000,272.46,0.00,17.49,0.00,179.60,16.24,0.78,0.00,10752.23,0.00,593.46,0.00,0.00,1.01,0.00,15954.88
1555539993000,272.10,0.00,17.46,0.00,207.06,16.24,0.78,0.00,10701.61,0.00,591.72,0.00,0.00,1.01,0.00,16357.73
