timestamp,MKR,WETH,DAI,BAT,TUSD,USDC,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,GNO,LINK,PNK,WBTC,BNT,ULT,RLC,NMR,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,REQ,Other
1543547699000,161.24,0.00,108.58,11.70,0.00,0.00,0.00,16.59,2.93,0.00,0.00,0.00,250.43,19.25,0.00,1.88,112.62,0.00,0.00,2.90,104.96,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,13.85,0.00,0.00,0.00,2.52
1543618808000,163.34,0.00,111.36,11.70,0.00,0.00,0.00,16.59,4.46,0.00,0.00,0.00,279.41,19.79,0.00,1.88,108.60,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,0.00,13.60,0.00,0.00,0.00,2.52
1543689978000,160.14,0.00,112.34,11.70,0.00,0.00,0.00,16.59,4.71,0.00,0.00,0.00,277.92,20.06,0.00,1.88,108.60,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,0.00,14.10,0.00,0.00,0.00,3.52
1543762528000,166.07,0.00,115.44,11.80,0.00,0.00,0.00,16.59,5.12,0.00,0.00,0.00,287.92,20.06,0.00,1.88,108.60,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,0.00,14.10,0.00,0.00,0.00,5.80
1543833579000,169.10,0.00,117.51,11.91,0.00,0.00,0.00,16.59,5.12,0.00,0.00,0.00,275.57,20.06,0.00,1.88,107.85,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,15.35,0.00,0.00,0.00,5.82
1543904618000,171.78,0.00,121.90,11.91,0.00,0.00,0.00,16.34,5.37,0.00,0.00,0.00,271.17,20.80,0.00,1.88,105.83,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,15.10,0.00,0.00,0.00,5.82
1543976854000,178.26,0.00,131.67,11.91,0.00,0.00,0.00,16.60,5.29,0.00,0.00,0.00,270.79,20.80,0.00,2.03,105.83,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,14.92,0.00,0.00,0.00,5.82
1544047777000,175.49,0.00,145.76,11.71,0.00,0.00,0.00,16.70,6.29,0.00,0.00,0.00,273.14,21.80,0.00,2.92,105.83,0.00,0.00,2.66,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,14.42,0.00,0.00,0.00,4.04
1544119637000,173.78,0.00,153.02,11.78,0.00,0.00,0.00,17.20,6.71,0.00,0.00,0.00,261.42,21.80,0.00,3.82,107.83,0.00,0.00,2.41,104.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,14.42,0.00,0.00,0.00,4.49
1544191617000,178.49,0.00,164.35,12.03,0.00,0.00,0.00,7.04,6.96,0.00,0.00,0.00,222.10,21.80,0.00,3.82,107.83,0.00,0.00,2.41,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,14.92,0.00,0.00,0.00,4.49
1544263439000,175.54,0.00,227.53,11.82,0.00,0.00,0.00,6.63,7.08,0.00,0.00,0.00,225.27,24.46,0.00,3.82,106.08,0.00,0.00,2.41,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,0.00,14.92,0.00,0.00,0.00,25.20
1544334704000,286.66,0.03,347.57,12.78,0.00,0.00,0.00,8.29,8.72,0.00,0.00,0.00,231.19,24.46,103.98,3.82,106.08,0.00,0.50,2.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,15.48,0.00,0.00,0.00,63.98
1544405011000,321.76,0.03,371.44,12.78,0.00,0.00,0.00,8.31,8.72,0.00,0.00,0.00,229.96,24.46,105.98,3.82,108.83,0.00,0.54,2.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,15.73,0.00,0.00,0.00,105.74
1544475718000,323.95,0.03,426.17,12.80,0.00,0.00,0.00,8.31,8.63,0.00,0.00,0.00,229.98,24.46,104.98,4.93,109.33,0.00,0.54,6.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,15.62,0.00,0.00,0.00,94.98
1544547488000,325.94,0.03,441.23,12.81,0.00,0.00,0.00,8.31,8.63,0.00,0.00,0.00,230.55,24.46,104.48,4.83,106.08,0.00,0.54,6.75,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,15.38,0.00,0.00,0.00,96.45
1544618822000,343.48,0.03,434.07,12.84,0.00,0.00,0.00,8.80,8.63,0.00,0.00,0.00,236.79,24.43,104.48,4.83,106.14,0.00,0.54,7.00,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,14.90,3.00,0.00,0.00,95.53
1544689901000,351.64,0.03,438.87,12.84,0.00,0.00,0.55,9.32,9.65,0.00,0.00,0.00,238.81,24.43,104.48,4.83,106.14,0.00,0.46,6.81,154.97,0.00,0.00,0.00,0.00,0.00,1.32,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,15.15,3.00,0.00,0.00,94.50
1544761330000,360.81,0.03,444.14,12.84,0.00,0.00,0.55,9.07,9.65,0.00,0.00,0.00,224.63,24.11,103.73,4.42,103.84,0.00,0.46,8.17,154.97,0.00,0.00,0.75,0.00,0.00,1.33,0.00,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,0.00,0.00,14.77,3.00,0.00,0.00,95.53
1544832405000,368.16,0.03,468.74,12.84,0.00,0.00,0.55,8.82,9.40,0.00,0.00,0.00,214.59,23.43,101.48,4.42,103.52,0.00,0.46,8.17,154.97,0.00,0.00,0.75,0.00,0.00,1.33,0.00,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,14.02,2.59,0.00,0.00,77.19
1544903281000,372.01,0.02,471.28,12.69,0.00,0.00,0.55,8.82,12.40,0.00,0.00,0.00,214.80,23.50,103.73,4.42,103.52,0.00,0.56,6.81,154.97,0.00,0.00,11.75,0.00,0.00,1.33,0.00,87.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,0.00,14.02,2.65,0.00,0.00,77.39
1544974705000,372.05,0.02,436.24,12.69,0.00,0.00,100.65,8.82,12.73,0.00,0.00,0.00,213.24,23.50,103.23,5.54,103.75,0.00,0.56,6.81,154.97,0.00,0.00,12.50,0.00,0.00,1.33,0.00,85.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,0.00,14.27,3.27,0.00,0.00,103.64
1545047794000,371.67,5.03,429.55,12.54,0.00,0.00,100.76,8.82,12.41,0.00,0.00,0.00,208.86,23.50,103.23,5.54,102.76,0.00,0.56,6.81,154.97,0.00,0.00,12.50,0.00,0.00,1.33,0.00,86.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,14.47,4.82,0.00,0.00,106.50
1545121062000,372.32,34.84,437.93,12.56,0.00,0.00,100.76,8.82,12.65,0.00,0.00,0.00,205.68,23.50,103.23,5.31,103.77,0.00,0.47,6.99,154.97,0.00,0.00,12.48,0.00,0.00,1.37,0.00,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,0.00,13.97,4.82,0.00,0.00,134.22
1545194042000,382.05,35.34,416.29,12.37,0.00,0.00,100.76,8.82,11.27,0.00,0.00,0.00,203.85,23.50,102.23,6.32,102.80,0.00,0.47,7.41,154.97,0.00,0.00,12.58,0.00,0.00,1.37,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,0.00,13.72,4.33,0.00,0.00,138.33
1545268401000,378.62,60.09,422.55,12.13,0.00,0.00,100.76,8.82,11.46,0.00,0.00,0.00,208.78,23.50,99.20,6.31,108.24,0.00,0.47,7.66,154.97,0.00,0.00,12.58,0.00,0.00,1.37,0.00,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,0.00,13.50,4.34,0.00,0.00,131.48
1545342023000,366.17,60.21,405.11,11.90,0.00,0.00,99.90,8.82,8.49,0.00,0.00,0.00,204.01,23.50,98.20,6.31,103.99,0.00,0.47,7.91,154.97,0.00,0.00,12.59,0.00,0.00,1.38,0.00,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,0.00,13.49,4.37,0.00,0.00,135.61
1545415730000,363.05,60.25,410.90,11.75,0.00,0.00,99.90,8.57,8.20,0.00,0.00,0.00,209.37,23.69,94.20,6.31,104.88,0.00,0.47,7.92,154.97,0.00,0.00,12.33,0.00,0.00,1.38,0.00,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,0.00,13.74,4.41,0.00,0.00,140.91
1545489450000,362.24,60.25,422.34,12.40,0.00,0.00,91.86,8.57,13.56,0.00,0.00,0.00,213.28,23.82,97.70,6.31,103.24,0.00,0.48,7.67,154.97,0.00,0.00,12.14,0.00,0.00,1.38,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,0.00,13.99,4.14,0.00,0.00,150.99
1545562634000,339.24,60.25,369.11,11.65,0.00,0.00,91.86,8.30,12.72,0.00,0.00,0.00,202.95,23.57,97.70,6.36,99.55,0.00,0.39,7.28,154.97,0.00,0.00,12.14,0.00,0.00,1.38,0.00,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,0.00,13.25,4.20,0.00,0.00,169.08
1545636119000,338.41,60.25,348.22,11.03,0.00,0.00,91.86,8.60,12.35,0.00,0.00,0.00,195.48,23.57,96.71,5.95,95.12,0.00,0.39,6.83,154.97,0.00,0.00,11.89,0.00,0.00,1.29,0.00,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,0.00,12.75,3.53,0.00,0.00,159.96
1545708423000,343.53,60.25,371.79,11.30,0.00,0.00,91.86,8.55,12.60,0.00,0.00,0.00,197.62,23.58,93.71,5.95,95.14,0.00,0.39,7.03,154.97,0.00,0.00,11.73,0.00,0.00,1.29,0.00,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,0.00,12.25,3.75,0.00,0.00,160.62
1545781311000,345.61,60.25,382.44,11.31,0.00,0.00,91.86,8.30,12.62,0.00,0.00,0.00,198.56,23.75,93.71,5.95,95.19,0.00,0.39,7.25,154.97,0.00,0.00,11.73,0.00,0.00,1.30,0.00,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,0.00,12.25,3.75,0.00,0.00,162.59
1545853370000,344.88,60.25,383.81,11.31,0.00,0.00,83.47,8.55,12.55,0.00,0.00,0.00,196.87,23.75,92.71,5.95,95.19,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,12.25,3.75,0.00,0.00,165.22
1545927395000,348.04,60.25,388.95,11.31,0.00,0.00,83.47,8.55,13.08,0.00,0.00,0.00,194.44,23.75,93.21,5.95,94.21,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,0.00,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,0.00,12.25,4.15,0.00,0.00,167.74
1546000562000,356.61,60.25,404.95,11.61,0.00,0.00,83.47,8.55,13.06,0.00,0.00,0.00,200.45,23.75,96.84,6.00,94.27,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,0.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,0.00,12.80,3.91,0.00,0.00,172.00
1546073485000,346.54,60.25,380.49,11.05,0.00,0.00,83.47,8.51,12.53,0.00,0.00,0.00,188.19,23.75,95.11,6.00,93.24,0.00,0.39,6.88,154.97,0.00,0.00,11.73,0.00,0.00,1.43,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,0.00,12.01,3.91,0.00,0.00,172.89
1546145827000,341.37,60.25,383.90,10.80,0.00,0.00,83.47,8.41,12.03,0.00,0.00,0.00,193.24,21.96,95.11,6.00,90.74,0.00,0.39,6.88,154.97,0.00,0.00,11.23,0.00,0.00,1.43,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,11.51,3.82,0.00,0.00,167.02
1546218595000,341.53,60.25,379.47,10.80,0.00,0.00,83.47,8.16,12.03,0.00,0.00,0.00,183.67,20.18,95.11,6.00,90.74,0.00,0.39,6.88,154.97,0.00,0.00,11.23,0.00,0.00,1.34,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,11.51,3.82,0.00,0.00,167.38
1546292150000,368.37,60.23,388.53,10.81,0.00,0.00,83.47,8.16,12.03,0.00,0.00,0.00,181.47,20.07,94.36,7.92,90.74,0.00,0.39,6.88,152.41,0.00,0.00,11.23,0.00,0.00,1.34,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,11.51,3.55,0.00,0.00,135.76
1546365675000,354.07,60.23,386.46,10.70,0.00,0.00,83.47,8.26,11.78,0.00,0.00,0.00,179.91,19.83,94.36,5.67,89.99,0.00,0.39,2.93,151.06,0.00,0.00,11.23,0.00,0.00,1.34,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,11.26,3.37,0.00,0.00,153.71
