timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1542623314000,0.00,0.00,0.00,46.82,0.00,0.00,2.17,0.00,10.17,0.00,0.00,2.71,0.00,0.00,241.72,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,79.44,0.00,19.82,0.00,0.00,0.00,0.00,155.88
1542695059000,0.00,0.00,0.00,44.93,0.00,0.00,102.17,0.00,9.88,0.00,0.00,2.67,0.00,0.00,242.54,0.00,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,83.11,0.00,19.82,0.00,0.00,0.00,0.00,149.26
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,102.23,0.00,10.18,0.00,0.00,2.67,0.00,0.00,248.45,0.00,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,88.27,0.00,19.82,0.00,0.00,0.00,0.00,146.40
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,107.01,0.00,10.18,0.00,0.00,2.67,0.00,0.00,257.20,0.00,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,98.50,0.00,19.82,0.00,0.00,0.00,0.00,148.58
1542908721000,0.00,0.00,0.00,47.95,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,257.23,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,97.96,0.00,16.90,0.00,0.00,0.00,0.00,151.58
1542979249000,0.00,0.00,0.00,50.15,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,249.01,0.00,0.00,0.00,22.55,0.00,0.00,0.00,0.00,0.00,101.28,0.00,16.91,0.00,0.00,0.00,0.00,156.28
1543049762000,0.00,0.00,0.00,47.96,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,239.25,0.00,0.00,0.00,21.76,0.00,0.00,0.00,0.00,0.00,101.49,0.00,16.91,0.00,0.00,0.00,0.00,156.28
1543120048000,0.00,0.00,0.00,45.61,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,243.84,0.00,0.00,0.00,20.34,0.00,0.00,0.00,0.00,0.00,110.50,0.00,16.91,0.00,0.00,0.00,0.00,150.65
1543190421000,0.00,0.00,0.00,42.80,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,239.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,0.00,102.33,0.00,16.91,0.00,0.00,0.00,0.00,150.05
1543261444000,0.00,0.00,0.00,148.55,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,247.10,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,104.43,0.00,16.91,0.00,0.00,0.00,0.00,150.63
1543334296000,0.00,0.00,0.00,154.69,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.59,0.00,0.00,255.51,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,107.01,0.00,16.91,0.00,0.00,0.00,0.00,152.14
1543405660000,0.00,0.00,0.00,155.57,0.00,0.00,106.30,0.00,11.20,0.00,0.00,2.59,0.00,0.00,249.51,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,0.00,102.59,0.00,19.25,0.00,0.00,0.00,0.00,152.99
1543476363000,0.00,0.00,0.00,154.81,0.00,0.00,106.30,0.00,11.70,0.00,0.00,2.65,0.00,0.00,254.14,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,107.46,0.00,19.25,0.00,0.00,0.00,0.00,161.68
1543547699000,0.00,0.00,0.00,161.24,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.90,0.00,0.00,250.43,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,108.58,0.00,19.25,0.00,0.00,0.00,0.00,161.21
1543618808000,0.00,0.00,0.00,163.34,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.65,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,111.36,0.00,19.79,0.00,0.00,0.00,0.00,158.00
1543689978000,0.00,0.00,0.00,160.14,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.65,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,112.34,0.00,20.06,0.00,0.00,0.00,0.00,160.94
1543762528000,0.00,0.00,0.00,166.07,0.00,0.00,104.96,0.00,11.80,0.00,0.00,2.65,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,115.44,0.00,20.06,0.00,0.00,0.00,0.00,163.63
1543833579000,0.00,0.00,0.00,169.10,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,117.51,0.00,20.06,0.00,0.00,0.00,0.00,256.94
1543904618000,0.00,0.00,0.00,171.78,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,121.90,0.00,20.80,0.00,0.00,0.00,0.00,259.66
1543976854000,0.00,0.00,0.00,178.26,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,0.00,131.67,0.00,20.80,0.00,0.00,0.00,0.00,249.16
1544047777000,0.00,0.00,0.00,175.49,0.00,0.00,104.96,0.00,11.71,0.00,0.00,2.66,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,0.00,145.76,0.00,21.80,0.00,0.00,0.00,0.00,253.71
1544119637000,0.00,0.00,0.00,173.78,0.00,0.00,104.97,0.00,11.78,0.00,0.00,2.41,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,0.00,153.02,0.00,21.80,0.00,0.00,0.00,0.00,250.13
1544191617000,0.00,0.00,0.00,178.49,0.00,0.00,154.97,0.00,12.03,0.00,0.00,2.41,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,164.35,0.00,21.80,0.00,0.00,0.00,0.00,252.63
1544263439000,0.00,0.00,0.00,175.54,0.00,0.00,154.97,0.00,11.82,0.00,0.00,2.41,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,227.53,0.00,24.46,0.00,0.00,0.00,0.00,271.22
1544334704000,0.00,0.00,0.00,286.66,0.00,0.00,154.97,0.03,12.78,103.98,0.00,2.65,0.00,0.00,231.19,0.00,0.00,0.50,8.29,0.00,0.00,0.00,0.00,0.00,347.57,0.00,24.46,0.00,0.00,0.00,0.00,311.45
1544405011000,0.00,0.00,0.00,321.76,0.00,0.00,154.97,0.03,12.78,105.98,0.00,2.65,0.00,0.00,229.96,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,0.00,371.44,0.00,24.46,0.00,0.00,0.00,0.00,356.20
1544475718000,0.00,0.00,0.00,323.95,0.00,0.00,154.97,0.03,12.80,104.98,0.00,6.65,0.00,0.00,229.98,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,0.00,426.17,0.00,24.46,0.00,0.00,0.00,0.00,347.83
1544547488000,0.00,0.00,0.00,325.94,0.00,0.00,154.97,0.03,12.81,104.48,0.00,6.75,0.00,0.00,230.55,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,0.00,441.23,0.00,24.46,0.00,0.00,0.00,0.00,344.10
1544618822000,0.00,0.00,0.00,343.48,0.00,0.00,154.97,0.03,12.84,104.48,0.00,7.00,0.00,0.00,236.79,0.00,0.00,0.54,8.80,0.00,0.00,0.00,0.00,0.00,434.07,0.00,24.43,0.00,0.00,0.00,0.00,346.52
1544689901000,0.00,0.00,0.00,351.64,0.00,0.00,154.97,0.03,12.84,104.48,0.00,6.81,0.00,0.55,238.81,0.00,0.00,0.46,9.32,0.00,0.00,0.00,0.00,0.00,438.87,0.00,24.43,0.00,0.00,0.00,0.00,345.17
1544761330000,0.00,0.00,0.00,360.81,0.00,0.00,154.97,0.03,12.84,103.73,0.00,8.17,0.00,0.55,224.63,0.00,0.00,0.46,9.07,0.00,0.00,0.00,0.00,0.00,444.14,0.00,24.11,0.00,0.00,0.00,0.00,343.07
1544832405000,0.00,0.00,0.00,368.16,0.00,0.00,154.97,0.03,12.84,101.48,0.00,8.17,0.00,0.55,214.59,0.00,0.00,0.46,8.82,0.00,0.00,0.00,0.00,0.00,468.74,0.00,23.43,0.00,0.00,0.00,0.00,322.53
1544903281000,0.00,0.00,0.00,372.01,0.00,0.00,154.97,0.02,12.69,103.73,0.00,6.81,0.00,0.55,214.80,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,0.00,471.28,0.00,23.50,0.00,0.00,0.00,0.00,339.78
1544974705000,0.00,0.00,0.00,372.05,0.00,0.00,154.97,0.02,12.69,103.23,0.00,6.81,0.00,100.65,213.24,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,0.00,436.24,0.00,23.50,0.00,0.00,0.00,0.00,367.05
1545047794000,0.00,0.00,0.00,371.67,0.00,0.00,154.97,5.03,12.54,103.23,0.00,6.81,0.00,100.76,208.86,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,0.00,429.55,0.00,23.50,0.00,0.00,0.00,0.00,370.84
1545121062000,0.00,0.00,0.00,372.32,0.00,0.00,154.97,34.84,12.56,103.23,0.00,6.99,0.00,100.76,205.68,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,0.00,437.93,0.00,23.50,0.00,0.00,0.00,0.00,398.84
1545194042000,0.00,0.00,0.00,382.05,0.00,0.00,154.97,35.34,12.37,102.23,0.00,7.41,0.00,100.76,203.85,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,0.00,416.29,0.00,23.50,0.00,0.00,0.00,0.00,400.57
1545268401000,0.00,0.00,0.00,378.62,0.00,0.00,154.97,60.09,12.13,99.20,0.00,7.66,0.00,100.76,208.78,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,0.00,422.55,0.00,23.50,0.00,0.00,0.00,0.00,400.13
1545342023000,0.00,0.00,0.00,366.17,0.00,0.00,154.97,60.21,11.90,98.20,0.00,7.91,0.00,99.90,204.01,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,0.00,405.11,0.00,23.50,0.00,0.00,0.00,0.00,397.29
1545415730000,0.00,0.00,0.00,363.05,0.00,0.00,154.97,60.25,11.75,94.20,0.00,7.92,0.00,99.90,209.37,0.00,0.00,0.47,8.57,0.00,0.00,0.00,0.00,0.00,410.90,0.00,23.69,0.00,0.00,0.00,0.00,400.58
1545489450000,0.00,0.00,0.00,362.24,0.00,0.00,154.97,60.25,12.40,97.70,0.00,7.67,0.00,91.86,213.28,0.00,0.00,0.48,8.57,0.00,0.00,0.00,0.00,0.00,422.34,0.00,23.82,0.00,0.00,0.00,0.00,411.35
1545562634000,0.00,0.00,0.00,339.24,0.00,0.00,154.97,60.25,11.65,97.70,0.00,7.28,0.00,91.86,202.95,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,0.00,369.11,0.00,23.57,0.00,0.00,0.00,0.00,419.09
1545636119000,0.00,0.00,0.00,338.41,0.00,0.00,154.97,60.25,11.03,96.71,0.00,6.83,0.00,91.86,195.48,0.00,0.00,0.39,8.60,0.00,0.00,0.00,0.00,0.00,348.22,0.00,23.57,0.00,0.00,0.00,0.00,402.20
1545708423000,0.00,0.00,0.00,343.53,0.00,0.00,154.97,60.25,11.30,93.71,0.00,7.03,0.00,91.86,197.62,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,0.00,371.79,0.00,23.58,0.00,0.00,0.00,0.00,401.59
1545781311000,0.00,0.00,0.00,345.61,0.00,0.00,154.97,60.25,11.31,93.71,0.00,7.25,0.00,91.86,198.56,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,0.00,382.44,0.00,23.75,0.00,0.00,0.00,0.00,404.65
1545853370000,0.00,0.00,0.00,344.88,0.00,0.00,154.97,60.25,11.31,92.71,0.00,7.13,0.00,83.47,196.87,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,0.00,383.81,0.00,23.75,0.00,0.00,0.00,0.00,408.20
1545927395000,0.00,0.00,0.00,348.04,0.00,0.00,154.97,60.25,11.31,93.21,0.00,7.13,0.00,83.47,194.44,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,0.00,388.95,0.00,23.75,0.00,0.00,0.00,0.00,413.68
1546000562000,0.00,0.00,0.00,356.61,0.00,0.00,154.97,60.25,11.61,96.84,0.00,7.13,0.00,83.47,200.45,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,0.00,404.95,0.00,23.75,0.00,0.00,0.00,0.00,419.59
1546073485000,0.00,0.00,0.00,346.54,0.00,0.00,154.97,60.25,11.05,95.11,0.00,6.88,0.00,83.47,188.19,0.00,0.00,0.39,8.51,0.00,0.00,0.00,0.00,0.00,380.49,0.00,23.75,0.00,0.00,0.00,0.00,414.18
1546145827000,0.00,0.00,0.00,341.37,0.00,0.00,154.97,60.25,10.80,95.11,0.00,6.88,0.00,83.47,193.24,0.00,0.00,0.39,8.41,0.00,0.00,0.00,0.00,0.00,383.90,0.00,21.96,0.00,0.00,0.00,0.00,403.53
1546218595000,0.00,0.00,0.00,341.53,0.00,0.00,154.97,60.25,10.80,95.11,0.00,6.88,0.00,83.47,183.67,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,0.00,379.47,0.00,20.18,0.00,0.00,0.00,0.00,403.30
1546292150000,0.00,0.00,0.00,368.37,0.00,0.00,152.41,60.23,10.81,94.36,0.00,6.88,0.00,83.47,181.47,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,0.00,388.53,0.00,20.07,0.00,0.00,0.00,0.00,373.49
1546365675000,0.00,0.00,0.00,354.07,0.00,0.00,151.06,60.23,10.70,94.36,0.00,2.93,0.00,83.47,179.91,0.00,0.00,0.39,8.26,0.00,0.00,0.00,0.00,0.00,386.46,0.00,19.83,0.00,0.00,0.00,0.00,387.64
1546438572000,0.00,0.00,0.00,332.08,0.00,0.00,137.95,60.23,2.14,91.62,0.00,2.93,0.00,83.47,177.61,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,0.00,362.93,0.00,19.67,0.00,0.00,0.00,0.00,366.92
1546513937000,0.00,0.00,0.00,332.41,0.00,0.00,137.95,60.36,2.14,90.87,0.00,3.03,0.00,83.62,198.73,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,0.00,367.33,0.00,19.51,0.00,0.00,0.00,0.00,437.56
1546591053000,0.00,0.00,0.00,333.88,0.00,0.00,137.95,60.24,2.12,89.12,0.00,3.21,0.00,83.62,194.30,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,0.00,391.58,0.00,19.51,0.00,0.00,0.00,0.00,408.59
1546669576000,0.00,0.00,0.00,333.26,0.00,0.00,138.05,60.50,2.12,89.86,0.00,3.21,0.00,83.20,199.66,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,0.00,404.10,0.00,19.51,0.00,0.00,0.00,0.00,402.22
1546745738000,0.00,0.00,0.00,340.66,0.00,0.00,138.05,60.39,2.17,85.34,0.00,3.21,0.00,83.20,195.64,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,0.00,572.25,0.00,19.61,0.00,0.00,0.00,0.00,400.60
1546823093000,0.00,0.00,0.00,335.90,0.00,0.00,138.05,60.39,2.20,85.84,0.00,3.13,0.00,83.20,198.75,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,0.00,564.44,0.00,20.01,0.00,0.00,0.00,0.00,404.56
1546899613000,0.00,0.00,0.00,329.79,0.00,0.00,138.05,60.46,2.22,85.84,0.00,3.18,0.00,83.20,204.37,0.00,0.00,0.39,8.37,0.00,0.00,0.00,0.00,0.00,634.53,0.00,69.83,0.00,0.00,0.00,0.00,395.67
1546978150000,0.00,0.00,0.00,333.22,0.00,0.00,138.05,59.96,2.22,85.84,0.00,3.24,0.00,83.21,209.53,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,0.00,578.64,0.00,73.28,0.00,0.00,0.00,0.00,394.60
1547055036000,0.00,0.00,0.00,335.27,0.00,0.00,138.05,60.09,2.84,85.84,0.00,3.66,0.00,83.21,206.28,0.00,0.00,0.39,0.76,0.01,0.00,0.00,0.00,0.00,581.34,0.00,72.47,0.00,0.00,0.00,0.00,498.36
1547132534000,0.00,0.00,0.00,357.87,0.00,0.00,138.05,60.09,2.79,84.09,0.00,3.66,0.00,83.21,214.73,0.00,0.00,0.39,0.76,0.01,0.00,0.00,0.00,0.00,656.19,0.00,70.93,0.00,0.00,0.00,0.00,491.32
1547210059000,0.00,0.00,0.00,361.73,0.00,0.00,138.05,60.09,2.89,87.09,0.00,2.78,0.00,83.21,212.43,0.00,0.00,0.39,9.36,0.01,0.00,0.00,0.00,0.00,690.57,0.00,73.05,0.00,0.00,0.00,0.00,485.08
1547287230000,0.00,0.00,0.00,372.96,0.00,0.00,138.05,60.09,2.89,87.85,0.00,3.06,0.00,83.21,210.90,0.00,0.00,0.39,5.46,0.01,0.00,0.00,0.00,0.00,683.13,0.00,57.90,0.00,0.00,0.00,0.00,488.88
1547364620000,0.00,0.00,0.00,379.46,0.00,0.00,138.05,60.09,2.90,85.60,0.00,3.06,0.00,83.21,213.09,0.00,0.00,0.39,0.79,0.01,0.00,0.00,0.00,0.00,696.18,0.00,58.90,0.00,0.00,0.00,0.00,492.24
1547441816000,0.00,0.00,0.00,413.08,0.00,0.00,138.05,62.05,2.91,86.60,0.00,3.16,0.00,83.21,218.83,0.00,0.00,0.38,0.78,0.01,0.00,0.00,0.00,0.00,871.28,0.00,61.07,0.00,0.00,0.00,0.00,514.49
1547518339000,0.00,0.00,0.00,408.76,0.00,0.00,138.05,62.05,2.91,84.92,0.00,21.56,0.00,84.13,217.55,0.00,0.00,0.38,0.86,0.01,0.00,0.00,0.00,0.00,875.39,0.00,60.56,0.00,0.00,0.00,0.00,529.89
1547595530000,0.00,0.00,0.00,413.39,0.00,0.00,138.05,59.21,2.86,84.92,0.00,23.03,0.00,86.13,214.57,0.00,0.00,0.38,0.86,0.01,0.00,0.00,0.00,0.00,833.05,0.00,59.55,0.00,0.00,0.00,0.00,531.32
1547673644000,0.00,0.00,0.00,413.80,0.00,0.00,138.05,62.11,2.86,85.42,0.00,23.84,0.00,86.13,211.49,0.00,0.00,0.38,0.99,0.01,0.00,0.00,0.00,0.00,984.79,0.00,58.31,0.00,0.00,0.00,0.00,539.21
1547751054000,0.00,0.00,0.00,419.54,0.00,0.00,111.77,62.25,2.86,84.18,0.00,22.14,0.00,86.13,217.91,0.00,0.00,0.51,1.05,0.01,0.00,0.00,0.00,0.00,994.03,0.00,59.31,0.00,0.00,0.00,0.00,556.08
1547828619000,0.00,0.00,0.00,421.62,0.00,0.00,111.77,62.25,2.96,83.68,0.00,22.14,0.00,86.13,221.23,0.00,0.00,0.46,1.02,0.01,0.00,0.00,0.00,0.00,1019.11,0.00,59.34,0.00,0.00,0.00,0.00,556.91
1547904215000,0.00,0.00,0.00,425.02,0.00,0.00,111.77,62.25,2.96,83.68,0.00,22.16,0.00,86.55,218.80,0.00,0.00,0.46,1.13,0.01,0.00,0.00,0.00,0.00,979.05,0.00,58.45,0.00,0.00,0.00,0.00,577.45
1547981162000,0.00,0.00,0.00,425.31,0.00,0.00,111.77,59.76,2.96,83.68,0.00,22.16,0.00,86.55,217.56,0.00,0.00,0.46,1.12,0.01,0.00,0.00,0.00,0.00,1148.89,0.00,59.38,0.00,0.00,0.00,0.00,583.40
1548061637000,0.00,0.01,0.00,407.99,0.00,0.00,110.77,59.81,3.59,84.18,0.00,23.62,0.00,86.55,219.18,0.00,0.00,0.46,1.14,0.01,0.00,0.00,0.00,0.00,1018.39,0.00,59.58,0.00,0.00,0.00,0.00,581.25
1548146240000,0.00,0.01,0.00,309.13,0.00,0.00,110.77,61.03,3.54,83.68,0.00,4.42,0.00,386.55,214.73,0.00,0.00,0.47,1.08,0.01,0.00,0.00,0.00,0.00,1112.50,0.00,59.05,0.00,0.00,0.00,0.00,572.23
1548232784000,0.00,0.01,0.00,314.80,0.00,0.00,107.10,61.03,3.65,83.18,0.00,8.19,0.00,386.55,215.88,0.00,0.00,0.47,1.05,0.01,0.00,0.00,0.00,0.00,1101.54,0.00,59.15,0.00,0.00,0.00,0.00,565.05
1548317720000,0.00,0.01,0.00,323.05,0.00,0.00,110.60,62.03,3.65,82.33,0.00,8.24,0.00,386.55,213.19,0.00,0.00,0.47,1.05,0.01,0.00,0.00,0.00,0.00,1117.15,0.00,59.47,0.00,0.00,0.00,0.00,575.75
1548402864000,0.00,0.01,0.00,325.07,0.00,0.00,110.60,62.03,3.64,82.33,0.00,8.24,0.00,386.55,213.64,0.00,0.00,0.47,1.04,0.01,0.00,0.00,0.00,107.19,1113.18,0.00,59.11,0.00,0.00,0.00,0.00,566.57
1548487485000,0.00,0.01,0.00,401.62,0.00,0.00,107.58,62.03,3.71,82.33,0.00,8.09,0.00,386.55,216.29,0.00,0.00,0.47,1.04,0.01,0.00,0.00,0.00,106.64,1120.51,0.00,59.18,0.00,0.00,0.00,0.00,577.05
