timestamp,MKR,WETH,DAI,SNX,TUSD,USDC,BAT,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,WBTC,GNO,LINK,PNK,RLC,BNT,ULT,NMR,RDN,SNT,NEXO,LQD,SOCKS,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,ENJ,MANA,FOAM,cDAI,FTX,GOO,Other
1541846343000,31.87,0.00,60.73,0.00,0.00,0.00,0.61,0.00,0.21,2.18,0.00,0.00,0.00,277.95,0.00,0.00,2.02,0.00,0.00,0.00,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,12.34,0.00,0.00,0.00,0.00,0.24
1541916662000,46.09,0.00,60.71,0.00,0.00,0.00,10.05,0.00,15.44,2.18,0.00,0.00,0.00,271.71,0.00,0.00,2.03,5.16,0.00,0.00,0.00,2.54,1.05,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,12.85,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,0.00,61.46,0.00,0.00,0.00,10.05,0.00,15.44,2.18,0.00,0.00,0.00,271.71,19.82,0.00,1.72,5.16,0.00,0.00,0.00,2.54,1.05,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,12.95,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,0.00,61.06,0.00,0.00,0.00,10.05,0.00,15.19,2.18,0.00,0.00,0.00,266.28,19.82,0.00,1.72,5.16,0.00,0.00,0.00,2.54,1.05,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,0.00,13.20,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,0.00,67.17,0.00,0.00,0.00,10.16,0.00,15.69,2.19,0.00,0.00,0.00,263.72,19.82,0.00,1.72,5.16,0.00,0.00,0.00,2.66,2.05,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.69,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,0.00,68.12,0.00,0.00,0.00,10.16,0.00,15.62,2.19,0.00,0.00,0.00,261.89,19.82,0.00,1.72,121.38,0.00,0.00,0.00,2.70,2.17,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,13.01,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,0.50,73.06,0.00,0.00,0.00,9.87,0.00,15.14,2.12,0.00,0.00,0.00,252.59,19.82,0.00,1.72,114.99,0.00,0.00,0.00,2.90,2.17,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.19,0.00,13.41,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,0.50,71.88,0.00,0.00,0.00,10.17,0.00,15.14,2.16,0.00,0.00,0.00,247.03,19.82,0.00,1.72,112.03,0.00,0.00,0.00,2.90,2.17,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.71,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,0.50,75.39,0.00,0.00,0.00,10.17,0.00,15.14,2.25,0.00,0.00,0.00,246.58,19.82,0.00,1.72,112.03,0.00,0.00,0.00,2.90,2.17,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,0.50,74.97,0.00,0.00,0.00,10.17,0.00,15.82,2.40,0.00,0.00,0.00,241.24,19.82,0.00,1.72,111.04,0.00,0.00,0.00,2.71,2.17,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,0.00,74.76,0.00,0.00,0.00,10.17,0.00,15.82,2.40,0.00,0.00,0.00,241.26,19.82,0.00,1.72,111.04,0.00,0.00,0.00,2.71,2.17,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,0.00,13.32,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,0.00,79.44,0.00,0.00,0.00,10.17,0.00,15.82,2.40,0.00,0.00,0.00,241.72,19.82,0.00,2.00,109.06,0.00,0.00,0.00,2.71,2.17,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.78,0.00,13.33,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,0.00,83.11,0.00,0.00,0.00,9.88,0.00,15.43,2.21,0.00,0.00,0.00,242.54,19.82,0.00,2.00,105.11,0.00,0.00,0.00,2.67,102.17,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,12.75,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,0.00,88.27,0.00,0.00,0.00,10.18,0.00,19.43,2.41,0.00,0.00,0.00,248.45,19.82,0.00,2.00,101.71,0.00,0.00,0.00,2.67,102.23,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.22,0.00,12.75,0.00,0.00,0.00,0.00,2.14
1542837640000,48.73,0.00,98.50,0.00,0.00,0.00,10.18,0.00,19.51,2.48,0.00,0.00,0.00,257.20,19.82,0.00,2.00,102.71,0.00,0.00,0.00,2.67,107.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1542908721000,47.95,0.00,97.96,0.00,0.00,0.00,10.68,0.00,20.91,2.58,0.00,0.00,0.00,257.23,16.90,0.00,2.00,105.21,0.00,0.00,0.00,2.67,106.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.78,0.00,13.35,0.00,0.00,0.00,0.00,2.39
1542979249000,50.15,0.00,101.28,0.00,0.00,0.00,10.68,0.00,22.55,2.58,0.00,0.00,0.00,249.01,16.91,0.00,2.00,109.82,0.00,0.00,0.00,2.67,106.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1543049762000,47.96,0.00,101.49,0.00,0.00,0.00,10.68,0.00,21.76,2.58,0.00,0.00,0.00,239.25,16.91,0.00,2.00,109.82,0.00,0.00,0.00,2.67,106.30,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,13.05,0.00,0.00,0.00,0.00,2.39
1543120048000,45.61,0.00,110.50,0.00,0.00,0.00,10.39,0.00,20.34,2.77,0.00,0.00,0.00,243.84,16.91,0.00,2.00,104.42,0.00,0.00,0.00,2.49,106.30,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,13.05,0.00,0.00,0.00,0.00,2.34
1543190421000,42.80,0.00,102.33,0.00,0.00,0.00,10.39,0.00,16.48,2.77,0.00,0.00,0.00,239.00,16.91,0.00,2.00,104.42,0.00,0.00,0.00,2.49,106.30,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,13.05,0.00,0.00,0.00,0.00,2.48
1543261444000,148.55,0.00,104.43,0.00,0.00,0.00,10.39,0.00,16.68,2.77,0.00,0.00,0.00,247.10,16.91,0.00,1.88,104.42,0.00,0.00,0.00,2.49,106.30,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.75,0.00,13.05,0.00,0.00,0.00,0.00,2.47
1543334296000,154.69,0.00,107.01,0.00,0.00,0.00,10.39,0.00,16.68,2.77,0.00,0.00,0.00,255.51,16.91,0.00,1.88,105.19,0.00,0.00,0.00,2.59,106.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.15,0.00,13.35,0.00,0.00,0.00,0.00,2.49
1543405660000,155.57,0.00,102.59,0.00,0.00,0.00,11.20,0.00,16.71,2.79,0.00,0.00,0.00,249.51,19.25,0.00,1.88,105.19,0.00,0.00,0.00,2.59,106.30,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.57,0.00,13.60,0.00,0.00,0.00,0.00,2.49
1543476363000,154.81,0.00,107.46,0.00,0.00,0.00,11.70,0.00,16.34,2.68,0.00,0.00,0.00,254.14,19.25,0.00,1.88,114.37,0.00,0.00,0.00,2.65,106.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32,0.00,13.60,0.00,0.00,0.00,0.00,2.52
1543547699000,161.24,0.00,108.58,0.00,0.00,0.00,11.70,0.00,16.59,2.93,0.00,0.00,0.00,250.43,19.25,0.00,1.88,112.62,0.00,0.00,0.00,2.90,104.96,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.11,0.00,13.85,0.00,0.00,0.00,0.00,2.52
1543618808000,163.34,0.00,111.36,0.00,0.00,0.00,11.70,0.00,16.59,4.46,0.00,0.00,0.00,279.41,19.79,0.00,1.88,108.60,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,13.60,0.00,0.00,0.00,0.00,2.52
1543689978000,160.14,0.00,112.34,0.00,0.00,0.00,11.70,0.00,16.59,4.71,0.00,0.00,0.00,277.92,20.06,0.00,1.88,108.60,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,3.52
1543762528000,166.07,0.00,115.44,0.00,0.00,0.00,11.80,0.00,16.59,5.12,0.00,0.00,0.00,287.92,20.06,0.00,1.88,108.60,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,14.10,0.00,0.00,0.00,0.00,5.80
1543833579000,169.10,0.00,117.51,0.00,0.00,0.00,11.91,0.00,16.59,5.12,0.00,0.00,0.00,275.57,20.06,0.00,1.88,107.85,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.35,0.00,0.00,0.00,0.00,5.82
1543904618000,171.78,0.00,121.90,0.00,0.00,0.00,11.91,0.00,16.34,5.37,0.00,0.00,0.00,271.17,20.80,0.00,1.88,105.83,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,15.10,0.00,0.00,0.00,0.00,5.82
1543976854000,178.26,0.00,131.67,0.00,0.00,0.00,11.91,0.00,16.60,5.29,0.00,0.00,0.00,270.79,20.80,0.00,2.03,105.83,0.00,0.00,0.00,2.65,104.96,0.00,0.00,0.00,0.00,0.00,1.32,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.92,0.00,0.00,0.00,0.00,5.82
1544047777000,175.49,0.00,145.76,0.00,0.00,0.00,11.71,0.00,16.70,6.29,0.00,0.00,0.00,273.14,21.80,0.00,2.92,105.83,0.00,0.00,0.00,2.66,104.96,0.00,0.00,0.00,0.00,0.00,1.32,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,14.42,0.00,0.00,0.00,0.00,4.04
1544119637000,173.78,0.00,153.02,0.00,0.00,0.00,11.78,0.00,17.20,6.71,0.00,0.00,0.00,261.42,21.80,0.00,3.82,107.83,0.00,0.00,0.00,2.41,104.97,0.00,0.00,0.00,0.00,0.00,1.32,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.42,0.00,0.00,0.00,0.00,4.49
1544191617000,178.49,0.00,164.35,0.00,0.00,0.00,12.03,0.00,7.04,6.96,0.00,0.00,0.00,222.10,21.80,0.00,3.82,107.83,0.00,0.00,0.00,2.41,154.97,0.00,0.00,0.00,0.00,0.00,1.32,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,14.92,0.00,0.00,0.00,0.00,4.49
1544263439000,175.54,0.00,227.53,0.00,0.00,0.00,11.82,0.00,6.63,7.08,0.00,0.00,0.00,225.27,24.46,0.00,3.82,106.08,0.00,0.00,0.00,2.41,154.97,0.00,0.00,0.00,0.00,0.00,1.32,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,14.92,0.00,0.00,0.00,0.00,25.20
1544334704000,286.66,0.03,347.57,0.00,0.00,0.00,12.78,0.00,8.29,8.72,0.00,0.00,0.00,231.19,24.46,103.98,3.82,106.08,0.00,0.00,0.50,2.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.48,0.00,0.00,0.00,0.00,63.98
1544405011000,321.76,0.03,371.44,0.00,0.00,0.00,12.78,0.00,8.31,8.72,0.00,0.00,0.00,229.96,24.46,105.98,3.82,108.83,0.00,0.00,0.54,2.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.73,0.00,0.00,0.00,0.00,105.74
1544475718000,323.95,0.03,426.17,0.00,0.00,0.00,12.80,0.00,8.31,8.63,0.00,0.00,0.00,229.98,24.46,104.98,4.93,109.33,0.00,0.00,0.54,6.65,154.97,0.00,0.00,0.00,0.00,0.00,1.32,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,15.62,0.00,0.00,0.00,0.00,94.98
1544547488000,325.94,0.03,441.23,0.00,0.00,0.00,12.81,0.00,8.31,8.63,0.00,0.00,0.00,230.55,24.46,104.48,4.83,106.08,0.00,0.00,0.54,6.75,154.97,0.00,0.00,0.00,0.00,0.00,1.32,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.38,0.00,0.00,0.00,0.00,96.45
1544618822000,343.48,0.03,434.07,0.00,0.00,0.00,12.84,0.00,8.80,8.63,0.00,0.00,0.00,236.79,24.43,104.48,4.83,106.14,0.00,0.00,0.54,7.00,154.97,0.00,0.00,0.00,0.00,0.00,1.32,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,14.90,3.00,0.00,0.00,0.00,95.53
1544689901000,351.64,0.03,438.87,0.00,0.00,0.00,12.84,0.55,9.32,9.65,0.00,0.00,0.00,238.81,24.43,104.48,4.83,106.14,0.00,0.00,0.46,6.81,154.97,0.00,0.00,0.00,0.00,0.00,1.32,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,15.15,3.00,0.00,0.00,0.00,94.50
1544761330000,360.81,0.03,444.14,0.00,0.00,0.00,12.84,0.55,9.07,9.65,0.00,0.00,0.00,224.63,24.11,103.73,4.42,103.84,0.00,0.00,0.46,8.17,154.97,0.00,0.00,0.75,0.00,0.00,1.33,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,0.00,14.77,3.00,0.00,0.00,0.00,95.53
1544832405000,368.16,0.03,468.74,0.00,0.00,0.00,12.84,0.55,8.82,9.40,0.00,0.00,0.00,214.59,23.43,101.48,4.42,103.52,0.00,0.00,0.46,8.17,154.97,0.00,0.00,0.75,0.00,0.00,1.33,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,14.02,2.59,0.00,0.00,0.00,77.19
1544903281000,372.01,0.02,471.28,0.00,0.00,0.00,12.69,0.55,8.82,12.40,0.00,0.00,0.00,214.80,23.50,103.73,4.42,103.52,0.00,0.00,0.56,6.81,154.97,0.00,0.00,11.75,0.00,0.00,1.33,87.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.89,0.00,14.02,2.65,0.00,0.00,0.00,77.39
1544974705000,372.05,0.02,436.24,0.00,0.00,0.00,12.69,100.65,8.82,12.73,0.00,0.00,0.00,213.24,23.50,103.23,5.54,103.75,0.00,0.00,0.56,6.81,154.97,0.00,0.00,12.50,0.00,0.00,1.33,85.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,0.00,14.27,3.27,0.00,0.00,0.00,103.64
1545047794000,371.67,5.03,429.55,0.00,0.00,0.00,12.54,100.76,8.82,12.41,0.00,0.00,0.00,208.86,23.50,103.23,5.54,102.76,0.00,0.00,0.56,6.81,154.97,0.00,0.00,12.50,0.00,0.00,1.33,86.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,14.47,4.82,0.00,0.00,0.00,106.50
1545121062000,372.32,34.84,437.93,0.00,0.00,0.00,12.56,100.76,8.82,12.65,0.00,0.00,0.00,205.68,23.50,103.23,5.31,103.77,0.00,0.00,0.47,6.99,154.97,0.00,0.00,12.48,0.00,0.00,1.37,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,13.97,4.82,0.00,0.00,0.00,134.22
1545194042000,382.05,35.34,416.29,0.00,0.00,0.00,12.37,100.76,8.82,11.27,0.00,0.00,0.00,203.85,23.50,102.23,6.32,102.80,0.00,0.00,0.47,7.41,154.97,0.00,0.00,12.58,0.00,0.00,1.37,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,13.72,4.33,0.00,0.00,0.00,138.33
1545268401000,378.62,60.09,422.55,0.00,0.00,0.00,12.13,100.76,8.82,11.46,0.00,0.00,0.00,208.78,23.50,99.20,6.31,108.24,0.00,0.00,0.47,7.66,154.97,0.00,0.00,12.58,0.00,0.00,1.37,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,13.50,4.34,0.00,0.00,0.00,131.48
1545342023000,366.17,60.21,405.11,0.00,0.00,0.00,11.90,99.90,8.82,8.49,0.00,0.00,0.00,204.01,23.50,98.20,6.31,103.99,0.00,0.00,0.47,7.91,154.97,0.00,0.00,12.59,0.00,0.00,1.38,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,13.49,4.37,0.00,0.00,0.00,135.61
1545415730000,363.05,60.25,410.90,0.00,0.00,0.00,11.75,99.90,8.57,8.20,0.00,0.00,0.00,209.37,23.69,94.20,6.31,104.88,0.00,0.00,0.47,7.92,154.97,0.00,0.00,12.33,0.00,0.00,1.38,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.74,4.41,0.00,0.00,0.00,140.91
1545489450000,362.24,60.25,422.34,0.00,0.00,0.00,12.40,91.86,8.57,13.56,0.00,0.00,0.00,213.28,23.82,97.70,6.31,103.24,0.00,0.00,0.48,7.67,154.97,0.00,0.00,12.14,0.00,0.00,1.38,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.99,4.14,0.00,0.00,0.00,150.99
1545562634000,339.24,60.25,369.11,0.00,0.00,0.00,11.65,91.86,8.30,12.72,0.00,0.00,0.00,202.95,23.57,97.70,6.36,99.55,0.00,0.00,0.39,7.28,154.97,0.00,0.00,12.14,0.00,0.00,1.38,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,13.25,4.20,0.00,0.00,0.00,169.08
1545636119000,338.41,60.25,348.22,0.00,0.00,0.00,11.03,91.86,8.60,12.35,0.00,0.00,0.00,195.48,23.57,96.71,5.95,95.12,0.00,0.00,0.39,6.83,154.97,0.00,0.00,11.89,0.00,0.00,1.29,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,12.75,3.53,0.00,0.00,0.00,159.96
1545708423000,343.53,60.25,371.79,0.00,0.00,0.00,11.30,91.86,8.55,12.60,0.00,0.00,0.00,197.62,23.58,93.71,5.95,95.14,0.00,0.00,0.39,7.03,154.97,0.00,0.00,11.73,0.00,0.00,1.29,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,160.62
1545781311000,345.61,60.25,382.44,0.00,0.00,0.00,11.31,91.86,8.30,12.62,0.00,0.00,0.00,198.56,23.75,93.71,5.95,95.19,0.00,0.00,0.39,7.25,154.97,0.00,0.00,11.73,0.00,0.00,1.30,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,162.59
1545853370000,344.88,60.25,383.81,0.00,0.00,0.00,11.31,83.47,8.55,12.55,0.00,0.00,0.00,196.87,23.75,92.71,5.95,95.19,0.00,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,12.25,3.75,0.00,0.00,0.00,165.22
1545927395000,348.04,60.25,388.95,0.00,0.00,0.00,11.31,83.47,8.55,13.08,0.00,0.00,0.00,194.44,23.75,93.21,5.95,94.21,0.00,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,12.25,4.15,0.00,0.00,0.00,167.74
1546000562000,356.61,60.25,404.95,0.00,0.00,0.00,11.61,83.47,8.55,13.06,0.00,0.00,0.00,200.45,23.75,96.84,6.00,94.27,0.00,0.00,0.39,7.13,154.97,0.00,0.00,11.73,0.00,0.00,1.30,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,12.80,3.91,0.00,0.00,0.00,172.00
1546073485000,346.54,60.25,380.49,0.00,0.00,0.00,11.05,83.47,8.51,12.53,0.00,0.00,0.00,188.19,23.75,95.11,6.00,93.24,0.00,0.00,0.39,6.88,154.97,0.00,0.00,11.73,0.00,0.00,1.43,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,12.01,3.91,0.00,0.00,0.00,172.89
1546145827000,341.37,60.25,383.90,0.00,0.00,0.00,10.80,83.47,8.41,12.03,0.00,0.00,0.00,193.24,21.96,95.11,6.00,90.74,0.00,0.00,0.39,6.88,154.97,0.00,0.00,11.23,0.00,0.00,1.43,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,3.82,0.00,0.00,0.00,167.02
