timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,SOCKS,ANJ,MKR,WETH,JRT,LEND,TheDAO,Other
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,665.69
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,655.34
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,661.41
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,643.94
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,654.93
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,667.53
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,661.15
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,679.54
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,675.63
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,704.46
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,707.17
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,723.06
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,806.19
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,809.38
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,808.54
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,830.43
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,822.71
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,837.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,924.29
1544334704000,103.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,0.00,1093.85
1544405011000,105.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,0.00,1161.31
1544475718000,104.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,0.00,1211.69
1544547488000,104.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,0.00,1223.72
1544618822000,104.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,0.00,1225.95
1544689901000,104.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,0.00,1232.21
1544761330000,103.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,0.00,1222.01
1544832405000,101.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,0.00,1215.08
1544903281000,103.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,0.00,1233.75
1544974705000,103.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,0.00,1324.51
1545047794000,103.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,0.00,1317.20
1545121062000,103.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,0.00,1350.53
1545194042000,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,0.00,1329.01
1545268401000,99.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,0.00,1339.78
1545342023000,98.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,0.00,1313.89
1545415730000,94.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,0.00,1328.11
1545489450000,97.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,0.00,1346.73
1545562634000,97.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,0.00,1289.16
1545636119000,96.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,0.00,1243.15
1545708423000,93.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,0.00,1268.67
1545781311000,93.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,0.00,1283.48
1545853370000,92.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,0.00,1278.44
1545927395000,93.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,0.00,1286.63
1546000562000,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,0.00,1314.85
1546073485000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,0.00,1271.87
1546145827000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,0.00,1267.55
1546218595000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,0.00,1251.29
1546292150000,94.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,0.00,1225.67
1546365675000,94.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,0.00,1230.65
1546438572000,91.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,0.00,1162.28
1546513937000,90.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,0.00,1258.77
1546591053000,89.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,1.00,1248.53
1546669576000,89.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,1.00,1259.72
1546745738000,85.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,1.00,1422.51
1546823093000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,1.00,1422.11
1546899613000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,1.00,1538.80
1546978150000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,1.00,1490.67
1547055036000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,1.00,1586.36
1547132534000,84.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,1.00,1661.03
1547210059000,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,1.00,1696.81
1547287230000,87.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,1.00,1672.89
1547364620000,85.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.46,60.09,0.00,0.00,1.00,1687.82
1547441816000,86.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.08,62.05,0.00,0.00,1.00,1893.16
1547518339000,84.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.76,62.05,0.00,0.00,1.00,1930.29
1547595530000,84.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.39,59.21,0.00,0.00,1.00,1888.80
1547673644000,85.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.80,62.11,0.00,0.00,1.00,2045.05
1547751054000,84.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.54,62.25,0.00,0.00,1.00,2050.79
1547828619000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.62,62.25,0.00,0.00,1.00,2080.08
1547904215000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.02,62.25,0.00,0.00,1.00,2057.78
1547981162000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.31,59.76,0.00,0.00,1.00,2233.25
1548061637000,84.18,0.00,0.01,0.00,0.00,0.00,0.00,0.00,407.99,59.81,0.00,0.00,1.00,2103.54
1548146240000,83.68,0.00,0.01,0.00,0.00,0.00,0.00,0.00,309.13,61.03,0.00,0.00,1.00,2464.34
1548232784000,83.18,0.00,0.01,0.00,0.00,0.00,0.00,0.00,314.80,61.03,0.00,0.00,1.00,2447.64
1548317720000,82.33,0.00,0.01,0.00,0.00,0.00,0.00,0.00,323.05,62.03,0.00,0.00,1.00,2475.13
1548402864000,82.33,0.00,0.01,0.00,0.00,0.00,0.00,0.00,325.07,62.03,0.00,0.00,1.00,2569.23
1548487485000,82.33,0.00,0.01,0.00,0.00,0.00,0.00,0.00,401.62,62.03,0.00,0.00,1.00,2586.12
1548573526000,85.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,395.96,62.03,0.00,0.00,1.00,2593.97
1548660153000,83.18,0.00,0.01,0.00,0.00,0.00,0.00,0.00,393.67,61.95,0.00,0.00,1.00,2654.79
1548748418000,79.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,431.19,61.78,0.00,0.00,1.00,2519.83
1548837025000,84.78,0.00,0.01,0.00,0.00,0.00,0.00,0.00,418.44,61.86,0.00,0.00,1.00,2501.36
1548924193000,88.02,0.00,0.01,0.00,0.00,4.43,0.00,0.00,406.90,61.86,0.00,0.00,1.00,2607.13
1549012454000,89.32,0.00,0.01,0.00,0.00,4.00,0.00,0.00,410.55,61.86,0.00,0.00,1.00,2734.21
1549101725000,91.66,0.00,0.01,0.00,0.00,7.24,0.00,0.00,436.64,61.86,0.00,0.00,1.00,2704.49
1549189411000,91.21,0.00,0.01,0.00,0.00,3.36,0.00,0.00,533.28,62.56,0.00,0.00,1.00,2696.31
1549277128000,91.71,0.00,0.01,0.00,0.00,3.36,0.00,0.00,536.46,62.56,0.00,0.00,1.00,2804.95
1549364548000,91.11,0.00,0.01,0.00,0.00,3.36,0.00,0.00,664.12,62.58,0.00,0.00,1.00,2832.82
1549452970000,89.71,0.00,0.01,0.00,0.00,3.36,0.00,0.00,674.56,62.34,0.00,0.00,1.00,2950.70
1549541642000,90.51,0.00,0.01,0.00,0.00,8.31,0.00,0.00,934.34,62.60,0.00,0.00,1.00,2957.59
1549628950000,91.76,0.00,0.01,0.00,0.00,9.13,0.00,0.00,1569.90,67.60,0.00,0.00,1.00,3337.76
1549717506000,109.30,0.00,0.01,0.00,0.00,8.98,0.00,0.00,1774.21,67.75,0.00,0.00,1.00,3351.10
1549810793000,119.18,0.00,0.01,0.00,0.00,8.98,0.00,0.00,1814.48,67.09,0.00,0.00,1.00,3524.22
1549913781000,120.97,0.00,0.83,0.00,0.00,7.99,0.00,0.00,3894.05,69.22,0.00,0.00,1.00,3472.64
1550015706000,110.57,0.00,0.84,0.00,0.00,7.99,0.00,0.00,4596.46,70.56,0.00,0.00,1.00,3273.74
1550119035000,121.31,0.00,0.84,0.00,0.00,7.84,0.00,0.00,5560.57,70.47,0.00,0.00,1.00,3411.75
1550223641000,448.35,0.00,0.84,0.00,0.00,7.84,0.00,0.00,5649.39,71.01,0.00,0.00,1.00,3502.50
1550326685000,418.15,0.00,0.83,0.00,0.00,7.90,0.00,0.00,6191.95,97.01,0.00,0.00,1.00,4289.71
1550429585000,441.37,0.00,0.83,0.00,0.00,7.75,0.00,0.00,6203.05,92.51,0.00,0.00,1.00,4546.54
1550532875000,421.39,0.00,0.78,0.00,0.00,7.60,0.00,0.00,5449.44,90.49,0.00,0.00,1.00,4137.63
1550633598000,417.62,0.00,0.01,0.00,0.00,7.60,0.00,0.00,5192.65,65.10,0.00,0.00,1.00,4625.86
1550735511000,414.77,0.00,0.01,0.00,0.00,7.40,0.00,0.00,6423.08,68.57,0.00,0.00,1.00,5616.08
1550837309000,416.66,0.00,0.01,0.00,0.00,7.55,0.00,0.00,6589.66,166.36,0.00,0.00,1.00,6084.20
1550937834000,421.86,0.00,0.01,0.00,0.00,7.55,0.00,0.00,7060.52,166.34,0.00,0.00,1.00,6300.12
1551038450000,402.24,0.00,0.01,0.00,0.00,7.54,0.00,0.00,7096.22,192.95,0.00,0.00,1.00,6680.06
1551140412000,428.01,0.00,7.27,0.00,0.00,7.69,0.00,0.00,7042.82,194.89,0.00,0.00,1.00,7579.96
1551242071000,527.65,0.00,0.96,0.00,0.00,7.69,0.00,0.00,7056.85,194.90,0.00,0.00,1.00,8205.67
1551342768000,543.99,0.00,1.01,0.00,0.00,7.77,0.00,0.00,7247.59,194.99,0.00,0.00,1.00,8949.64
1551431102000,550.47,0.00,1.76,0.00,0.00,7.68,0.00,0.00,7169.96,194.99,0.00,0.00,1.00,9228.85
1551500225000,578.70,0.00,5.92,0.00,0.00,7.68,0.00,0.00,7763.29,191.49,0.00,0.00,1.00,9766.66
1551568203000,578.12,0.00,6.02,0.00,0.00,7.79,0.00,0.00,7858.95,191.49,0.00,0.00,1.00,9924.46
1551635562000,579.17,0.00,6.01,0.00,0.00,7.77,0.00,0.00,7854.82,164.56,0.00,0.00,1.00,10817.99
1551703372000,564.67,0.00,7.39,0.00,0.00,7.91,0.00,0.00,7779.46,164.56,0.00,0.00,1.00,11819.59
1551770679000,534.37,0.00,7.38,0.00,0.00,12.96,0.00,0.00,7779.28,164.56,0.00,0.00,1.00,11860.43
1551838168000,254.76,0.00,7.09,0.00,0.00,12.61,0.00,0.00,9095.53,164.56,0.00,0.00,1.00,11717.76
1551905102000,248.07,0.00,7.12,0.00,0.00,12.60,0.00,0.00,9058.66,164.56,0.00,0.00,1.00,11764.58
1551973041000,245.97,0.00,7.04,0.00,0.00,12.60,0.00,0.00,9073.34,164.46,0.00,0.00,1.00,12292.45
1552039745000,264.45,0.00,12.37,0.00,0.00,16.70,0.00,0.00,10333.99,164.56,0.00,0.00,1.00,12488.99
1552108151000,272.20,0.00,12.67,0.00,0.00,16.70,0.00,0.00,10229.49,164.56,0.00,0.00,1.00,12836.30
1552175208000,284.55,0.00,19.66,0.00,0.00,16.70,0.00,0.00,9723.98,164.56,0.00,0.00,1.00,12500.43
1552241652000,283.68,0.00,19.85,0.00,0.00,16.79,0.00,0.00,9675.61,165.11,0.00,0.00,1.00,12996.83
1552309136000,280.25,0.00,20.16,0.00,0.00,16.80,0.00,0.00,9724.58,165.66,0.00,0.00,1.00,13116.39
1552376359000,281.54,0.00,20.56,0.00,0.00,16.80,0.00,0.00,9801.25,165.11,0.00,0.00,1.00,13259.26
1552443118000,284.52,0.00,20.26,0.00,0.00,16.80,0.00,0.00,9866.48,177.08,0.00,0.00,1.00,13532.12
1552510965000,278.38,0.00,20.36,0.00,0.00,17.06,0.00,0.00,9638.48,176.85,0.00,0.00,1.00,13672.92
1552578457000,276.51,0.00,20.48,0.00,0.00,17.06,0.00,0.00,9733.48,276.67,0.00,0.00,1.00,14085.79
1552645085000,273.99,0.00,20.18,0.00,0.00,17.08,0.00,0.00,9820.69,276.67,0.00,0.00,1.00,14327.34
1552712032000,264.88,0.00,19.73,0.00,0.00,16.58,0.00,0.00,9930.47,176.92,0.00,0.00,1.00,14129.92
1552778665000,259.51,0.00,19.64,0.00,0.00,16.58,0.00,0.00,9945.09,177.12,0.00,0.00,1.00,14319.95
1552845464000,260.14,0.00,27.16,0.00,0.00,16.75,0.00,0.00,9963.02,177.00,0.00,0.00,1.00,14523.87
1552913957000,254.58,0.00,27.43,0.00,0.00,16.75,0.00,0.00,10050.62,177.76,0.00,0.00,1.00,14671.43
1552981368000,260.72,0.00,27.32,0.00,0.00,16.75,0.00,0.00,9999.43,177.24,0.00,0.00,1.00,14837.47
1553048481000,239.02,0.00,27.32,0.00,0.00,12.82,0.00,0.00,9978.26,177.19,0.00,0.00,1.00,14745.33
1553115278000,241.75,0.00,34.00,0.00,0.00,12.82,0.00,0.00,10056.70,176.88,0.00,0.00,1.00,14974.83
1553183074000,247.65,0.00,33.98,0.00,0.00,12.82,0.00,0.00,10050.66,186.92,0.00,0.00,1.00,15073.17
1553250112000,253.73,0.00,26.87,0.00,0.00,12.87,0.00,0.00,10179.91,186.92,0.00,0.00,1.01,15214.92
1553317511000,255.98,0.00,26.50,0.00,0.00,12.87,0.00,0.00,10274.34,186.82,0.00,0.00,1.01,15496.37
1553384962000,256.32,0.00,51.89,0.00,0.00,12.87,0.00,0.00,10323.28,186.84,0.00,0.00,1.01,16689.16
1553452320000,282.91,0.00,51.89,0.00,0.00,12.87,0.00,0.00,10281.13,187.27,0.00,0.00,1.01,14918.56
1553519035000,266.61,0.00,51.89,0.00,112.00,7.86,0.00,0.00,10330.32,186.94,0.00,0.00,1.01,14961.17
1553586275000,265.93,0.00,52.70,0.00,112.00,7.86,0.00,0.00,10112.90,187.24,0.00,0.00,1.01,15146.39
1553654855000,264.63,0.00,63.93,0.00,119.21,7.86,0.00,0.00,10014.47,187.22,0.00,0.00,1.01,15036.48
1553721327000,261.16,0.00,63.64,0.00,120.80,7.86,0.00,0.00,10375.61,186.73,0.00,0.00,1.01,15080.13
1553789263000,259.05,0.00,63.32,0.00,119.02,7.86,0.00,0.00,10337.58,176.88,0.00,0.00,1.01,15124.27
1553856960000,259.56,0.00,63.01,0.00,117.16,7.86,0.00,0.00,10226.83,176.88,0.00,0.00,1.01,15273.66
1553924945000,251.41,0.00,64.15,0.00,113.10,7.86,0.00,0.00,10301.73,176.87,0.00,0.00,1.01,15274.35
1553992486000,261.91,0.00,64.54,0.00,113.10,7.86,0.00,0.00,10350.66,176.87,0.00,0.00,1.01,15341.90
1554060309000,259.01,0.00,64.54,0.00,115.90,7.75,0.00,0.00,10444.88,177.58,0.00,0.00,1.01,15447.76
1554127394000,249.84,0.00,64.53,0.00,116.64,7.75,0.00,0.00,10454.42,177.13,0.00,0.00,1.01,15256.54
1554195576000,248.59,0.00,62.77,0.00,116.64,8.17,0.00,0.00,10330.49,251.58,0.00,0.00,1.01,14932.08
1554262735000,248.48,0.00,58.55,0.00,119.39,7.88,0.00,0.00,10068.73,252.76,0.00,0.00,1.01,14555.27
1554331280000,246.08,0.00,52.10,0.00,124.94,7.92,0.00,0.00,12934.75,251.94,0.00,0.00,1.01,14278.88
1554398543000,250.72,0.00,54.84,0.00,120.10,8.16,0.00,0.00,13275.87,303.02,0.00,0.00,1.01,14865.54
1554466199000,250.72,0.00,19.76,0.00,133.57,8.04,0.00,0.00,13489.87,301.99,0.00,0.00,1.01,14768.82
1554532618000,252.32,0.00,20.50,0.00,133.26,8.01,0.00,0.00,13358.18,303.63,0.00,0.00,1.01,14819.02
1554599495000,248.59,0.00,20.42,0.00,138.68,8.01,0.00,0.00,13298.99,302.05,0.00,0.00,1.01,14773.00
1554666574000,249.34,0.00,20.36,0.00,138.69,8.01,0.00,0.00,11644.01,302.99,0.00,0.00,1.01,14587.76
1554733845000,245.21,0.00,17.94,0.00,126.16,10.82,0.00,0.00,11587.98,306.18,0.00,0.00,1.01,14382.35
1554800647000,240.20,0.00,18.09,0.00,122.53,10.85,0.00,0.00,11259.25,387.70,0.00,0.00,1.01,14702.35
1554867921000,235.15,0.00,17.57,0.00,122.27,10.88,0.00,0.00,11019.56,392.54,0.00,0.00,1.01,14684.64
1554934968000,257.20,0.00,17.05,0.00,119.70,11.31,0.00,0.00,10957.57,446.50,0.00,0.00,1.01,14872.12
1555002718000,254.44,0.00,17.53,0.00,121.86,12.92,0.00,0.00,10617.97,475.37,0.00,0.00,1.01,15185.53
1555070200000,264.67,0.00,17.67,0.00,175.37,16.02,0.00,0.00,10716.28,473.70,0.00,0.00,1.01,15496.84
1555136518000,261.64,0.00,17.55,0.00,162.30,16.08,0.00,0.00,10757.43,474.48,0.00,0.00,1.01,15710.75
1555203091000,261.68,0.00,17.60,0.00,161.99,16.09,0.00,0.00,10668.78,474.53,0.00,0.00,1.01,15841.64
1555270669000,262.48,0.00,17.60,0.00,161.99,16.09,0.00,0.00,10608.38,473.17,0.00,0.00,1.01,16295.81
1555337473000,273.50,0.00,17.50,0.00,161.80,16.09,0.00,0.00,10957.91,474.63,0.00,0.00,1.01,15820.35
1555405471000,272.65,0.00,17.82,0.00,162.28,16.24,0.00,0.00,10992.84,506.57,0.00,0.00,1.01,16033.63
1555472795000,272.46,0.00,17.49,0.00,179.60,16.24,0.00,0.00,10752.23,593.46,0.00,0.00,1.01,15955.65
1555539993000,272.10,0.00,17.46,0.00,207.06,16.24,0.00,0.00,10701.61,591.72,0.00,0.00,1.01,16358.51
1555608237000,260.58,0.00,17.05,0.00,201.83,16.02,0.00,0.00,10740.45,596.50,0.00,0.00,1.01,16362.29
1555674728000,302.19,0.00,17.22,0.00,194.62,17.49,0.00,0.00,10481.34,594.73,0.00,0.00,1.01,16426.10
1555741612000,310.41,0.00,16.30,0.00,191.40,17.49,0.00,0.00,10394.18,596.58,0.00,0.00,1.01,16364.02
1555809867000,299.04,0.00,20.74,0.00,192.44,17.54,0.00,0.00,10143.11,594.80,0.00,0.00,1.01,16397.06
1555876621000,301.00,0.00,21.08,0.00,193.49,17.56,0.00,0.00,10151.88,594.95,0.00,0.00,1.01,16023.88
1555943613000,299.38,0.00,20.88,0.00,192.23,17.56,0.00,0.00,10196.24,596.89,0.00,0.00,1.01,16013.28
1556011928000,298.22,0.00,20.55,0.00,192.23,17.86,0.00,0.00,10170.52,605.17,0.00,0.00,1.01,15830.57
1556079702000,303.28,0.00,20.84,0.00,146.37,18.07,0.00,0.00,9948.65,607.65,0.00,0.00,1.01,15955.07
1556147660000,297.57,0.00,21.25,0.00,146.30,80.77,0.00,0.00,10060.26,1258.49,0.00,0.00,1.01,16261.11
1556214175000,279.34,0.00,21.19,0.00,145.75,80.69,0.00,0.00,10322.59,1256.06,0.00,0.00,1.01,16475.88
1556281668000,281.00,0.00,22.00,0.00,114.46,81.83,0.00,0.00,10780.24,1115.66,0.00,0.00,1.01,16982.61
1556348416000,284.15,0.00,22.08,0.00,114.46,81.18,0.00,0.00,10843.48,1117.80,0.00,0.00,1.01,17129.95
1556415030000,277.22,0.00,21.89,0.00,112.09,80.69,0.00,0.00,11823.78,1118.96,0.00,0.00,1.01,17102.75
1556482542000,275.41,0.00,21.89,0.00,114.09,80.69,0.00,0.00,12031.05,1124.87,0.00,0.00,1.01,17304.61
1556549842000,274.38,0.00,1004.94,0.00,114.94,81.36,0.00,0.00,12615.08,1126.80,0.00,0.00,1.01,16766.11
1556616633000,279.42,0.00,989.49,0.00,113.73,80.77,0.00,0.00,12400.60,1133.97,0.00,0.00,1.01,16610.27
1556684172000,277.48,0.00,971.21,0.00,114.64,80.12,0.00,0.00,12192.65,1138.21,0.00,0.00,1.01,16650.77
1556750704000,270.46,0.00,1083.03,0.00,114.64,80.98,0.00,0.00,11736.36,1133.37,0.00,0.00,1.01,16906.84
1556818035000,263.59,0.00,1079.97,0.00,114.64,81.83,0.00,0.00,11950.35,1370.70,0.00,0.00,1.01,17317.75
1556885912000,255.08,0.00,1054.67,0.00,115.63,82.24,0.00,0.00,11928.60,1393.94,0.00,0.00,1.01,16971.64
1556953014000,256.70,0.00,1065.83,0.00,119.74,93.40,0.00,0.00,11965.01,1981.30,0.00,0.00,1.01,17031.63
1557019302000,253.54,0.00,1066.17,0.00,120.35,94.02,0.00,0.00,12090.92,1879.79,0.00,0.00,1.01,17121.57
1557087154000,251.67,0.00,970.90,0.00,120.35,99.58,0.00,0.00,12131.24,1886.09,0.00,0.00,1.01,17231.56
1557155617000,240.08,0.00,959.43,0.00,119.12,97.94,0.00,0.00,11852.23,1882.99,0.00,0.00,1.01,17067.26
1557223295000,232.03,0.00,930.45,0.00,114.53,96.29,0.00,0.00,11488.83,1789.12,0.00,0.00,1.01,15862.17
