timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1543190421000,0.00,42.80,16.48,0.00,0.00,0.00,0.00,102.33,0.00,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,239.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,125.12
1543261444000,0.00,148.55,16.68,0.00,0.00,0.00,0.00,104.43,0.00,0.00,10.39,0.00,2.49,0.00,16.91,0.00,0.00,2.77,247.10,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,125.00
1543334296000,0.00,154.69,16.68,0.00,0.00,0.00,0.00,107.01,0.00,0.00,10.39,0.00,2.59,0.00,16.91,0.00,0.00,2.77,255.51,0.00,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,125.34
1543405660000,0.00,155.57,16.71,0.00,0.00,0.00,0.00,102.59,0.00,0.00,11.20,0.00,2.59,0.00,19.25,0.00,0.00,2.79,249.51,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,125.75
1543476363000,0.00,154.81,16.34,0.00,0.00,0.00,0.00,107.46,0.00,0.00,11.70,0.00,2.65,0.00,19.25,0.00,0.00,2.68,254.14,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,125.61
1543547699000,0.00,161.24,16.59,0.00,0.00,0.00,0.00,108.58,0.00,0.00,11.70,0.00,2.90,0.00,19.25,0.00,0.00,2.93,250.43,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,124.51
1543618808000,0.00,163.34,16.59,0.00,0.00,0.00,0.00,111.36,0.00,0.00,11.70,0.00,2.65,0.00,19.79,0.00,0.00,4.46,279.41,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,124.28
1543689978000,0.00,160.14,16.59,0.00,0.00,0.00,0.00,112.34,0.00,0.00,11.70,0.00,2.65,0.00,20.06,0.00,0.00,4.71,277.92,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,125.78
1543762528000,0.00,166.07,16.59,0.00,0.00,0.00,0.00,115.44,0.00,0.00,11.80,0.00,2.65,0.00,20.06,0.00,0.00,5.12,287.92,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,128.06
1543833579000,0.00,169.10,16.59,0.00,0.00,0.00,0.00,117.51,0.00,0.00,11.91,0.00,2.65,0.00,20.06,0.00,0.00,5.12,275.57,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,223.10
1543904618000,0.00,171.78,16.34,0.00,0.00,0.00,0.00,121.90,0.00,0.00,11.91,0.00,2.65,0.00,20.80,0.00,0.00,5.37,271.17,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,227.59
1543976854000,0.00,178.26,16.60,0.00,0.00,0.00,0.00,131.67,0.00,0.00,11.91,0.00,2.65,0.00,20.80,0.00,0.00,5.29,270.79,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,217.17
1544047777000,0.00,175.49,16.70,0.00,0.00,0.00,0.00,145.76,0.00,0.00,11.71,0.00,2.66,0.00,21.80,0.00,0.00,6.29,273.14,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,220.72
1544119637000,0.00,173.78,17.20,0.00,0.00,0.00,0.00,153.02,0.00,0.00,11.78,0.00,2.41,0.00,21.80,0.00,0.00,6.71,261.42,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,215.61
1544191617000,0.00,178.49,7.04,0.00,0.00,0.00,0.00,164.35,0.00,0.00,12.03,0.00,2.41,0.00,21.80,0.00,0.00,6.96,222.10,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,267.86
1544263439000,0.00,175.54,6.63,0.00,0.00,0.00,0.00,227.53,0.00,0.00,11.82,0.00,2.41,0.00,24.46,0.00,0.00,7.08,225.27,0.00,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,288.32
1544334704000,0.00,286.66,8.29,0.00,0.03,0.00,0.00,347.57,0.00,0.00,12.78,0.00,2.65,0.00,24.46,103.98,0.00,8.72,231.19,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.50,0.00,106.08,0.00,326.67
1544405011000,0.00,321.76,8.31,0.00,0.03,0.00,0.00,371.44,0.00,0.00,12.78,0.00,2.65,0.00,24.46,105.98,0.00,8.72,229.96,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.54,0.00,108.83,0.00,368.67
1544475718000,0.00,323.95,8.31,0.00,0.03,0.00,0.00,426.17,0.00,0.00,12.80,0.00,6.65,0.00,24.46,104.98,0.00,8.63,229.98,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.54,0.00,109.33,0.00,359.89
1544547488000,0.00,325.94,8.31,0.00,0.03,0.00,0.00,441.23,0.00,0.00,12.81,0.00,6.75,0.00,24.46,104.48,0.00,8.63,230.55,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.54,0.00,106.08,0.00,359.50
1544618822000,0.00,343.48,8.80,0.00,0.03,0.00,0.00,434.07,0.00,0.00,12.84,0.00,7.00,0.00,24.43,104.48,0.00,8.63,236.79,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.54,0.00,106.14,3.00,358.86
1544689901000,0.00,351.64,9.32,0.00,0.03,0.00,0.00,438.87,0.00,0.00,12.84,0.00,6.81,0.00,24.43,104.48,0.00,9.65,238.81,0.55,24.86,0.00,0.00,0.00,0.00,0.00,0.46,0.00,106.14,3.00,356.49
1544761330000,0.00,360.81,9.07,0.00,0.03,0.00,0.00,444.14,0.00,0.00,12.84,0.00,8.17,0.00,24.11,103.73,0.00,9.65,224.63,0.55,24.37,0.00,0.00,0.00,0.00,0.00,0.46,0.00,103.84,3.00,357.18
1544832405000,0.00,368.16,8.82,0.00,0.03,0.00,0.00,468.74,0.00,0.00,12.84,0.00,8.17,0.00,23.43,101.48,0.00,9.40,214.59,0.55,24.14,0.00,0.00,0.00,0.00,0.00,0.46,0.00,103.52,2.59,337.84
1544903281000,0.00,372.01,8.82,0.00,0.02,0.00,0.00,471.28,0.00,0.00,12.69,0.00,6.81,0.00,23.50,103.73,0.00,12.40,214.80,0.55,24.89,0.00,0.00,0.00,0.00,0.00,0.56,0.00,103.52,2.65,351.29
1544974705000,0.00,372.05,8.82,0.00,0.02,0.00,0.00,436.24,0.00,0.00,12.69,0.00,6.81,0.00,23.50,103.23,0.00,12.73,213.24,100.65,24.64,0.00,0.00,0.00,0.00,0.00,0.56,0.00,103.75,3.27,377.62
1545047794000,0.00,371.67,8.82,0.00,5.03,0.00,0.00,429.55,0.00,0.00,12.54,0.00,6.81,0.00,23.50,103.23,0.00,12.41,208.86,100.76,24.39,0.00,0.00,0.00,0.00,0.00,0.56,0.00,102.76,4.82,381.42
1545121062000,0.00,372.32,8.82,0.00,34.84,0.00,0.00,437.93,0.00,0.00,12.56,0.00,6.99,0.00,23.50,103.23,0.00,12.65,205.68,100.76,24.49,0.00,0.00,0.00,0.00,0.00,0.47,0.00,103.77,4.82,408.07
1545194042000,0.00,382.05,8.82,0.00,35.34,0.00,0.00,416.29,0.00,0.00,12.37,0.00,7.41,0.00,23.50,102.23,0.00,11.27,203.85,100.76,24.24,0.00,0.00,0.00,0.00,0.00,0.47,0.00,102.80,4.33,412.89
1545268401000,0.00,378.62,8.82,0.00,60.09,0.00,0.00,422.55,0.00,0.00,12.13,0.00,7.66,0.00,23.50,99.20,0.00,11.46,208.78,100.76,24.36,0.00,0.00,0.00,0.00,0.00,0.47,0.00,108.24,4.34,406.70
1545342023000,0.00,366.17,8.82,0.00,60.21,0.00,0.00,405.11,0.00,0.00,11.90,0.00,7.91,0.00,23.50,98.20,0.00,8.49,204.01,99.90,25.96,0.00,0.00,0.00,0.00,0.00,0.47,0.00,103.99,4.37,409.45
1545415730000,0.00,363.05,8.57,0.00,60.25,0.00,0.00,410.90,0.00,0.00,11.75,0.00,7.92,0.00,23.69,94.20,0.00,8.20,209.37,99.90,24.57,0.00,0.00,0.00,0.00,0.00,0.47,0.00,104.88,4.41,413.48
1545489450000,0.00,362.24,8.57,0.00,60.25,0.00,0.00,422.34,0.00,0.00,12.40,0.00,7.67,0.00,23.82,97.70,0.00,13.56,213.28,91.86,24.57,0.00,0.00,0.00,0.00,0.00,0.48,0.00,103.24,4.14,420.80
1545562634000,0.00,339.24,8.30,0.00,60.25,0.00,0.00,369.11,0.00,0.00,11.65,0.00,7.28,0.00,23.57,97.70,0.00,12.72,202.95,91.86,23.63,0.00,0.00,0.00,0.00,0.00,0.39,0.00,99.55,4.20,433.96
1545636119000,0.00,338.41,8.60,0.00,60.25,0.00,0.00,348.22,0.00,0.00,11.03,0.00,6.83,0.00,23.57,96.71,0.00,12.35,195.48,91.86,22.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,95.12,3.53,423.87
1545708423000,0.00,343.53,8.55,0.00,60.25,0.00,0.00,371.79,0.00,0.00,11.30,0.00,7.03,0.00,23.58,93.71,0.00,12.60,197.62,91.86,22.44,0.00,0.00,0.00,0.00,0.00,0.39,0.00,95.14,3.75,422.62
1545781311000,0.00,345.61,8.30,0.00,60.25,0.00,0.00,382.44,0.00,0.00,11.31,0.00,7.25,0.00,23.75,93.71,0.00,12.62,198.56,91.86,22.44,0.00,0.00,0.00,0.00,0.00,0.39,0.00,95.19,3.75,425.60
1545853370000,0.00,344.88,8.55,0.00,60.25,0.00,0.00,383.81,0.00,0.00,11.31,0.00,7.13,0.00,23.75,92.71,0.00,12.55,196.87,83.47,22.94,0.00,0.00,0.00,0.00,0.00,0.39,0.00,95.19,3.75,428.73
1545927395000,0.00,348.04,8.55,0.00,60.25,0.00,0.00,388.95,0.00,0.00,11.31,0.00,7.13,0.00,23.75,93.21,0.00,13.08,194.44,83.47,22.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,94.21,4.15,434.26
1546000562000,0.00,356.61,8.55,0.00,60.25,0.00,0.00,404.95,0.00,0.00,11.61,0.00,7.13,0.00,23.75,96.84,0.00,13.06,200.45,83.47,23.45,0.00,0.00,0.00,0.00,0.00,0.39,0.00,94.27,3.91,439.86
1546073485000,0.00,346.54,8.51,0.00,60.25,0.00,0.00,380.49,0.00,0.00,11.05,0.00,6.88,0.00,23.75,95.11,0.00,12.53,188.19,83.47,22.37,0.00,0.00,0.00,0.00,0.00,0.39,0.00,93.24,3.91,437.11
1546145827000,0.00,341.37,8.41,0.00,60.25,0.00,0.00,383.90,0.00,0.00,10.80,0.00,6.88,0.00,21.96,95.11,0.00,12.03,193.24,83.47,22.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,90.74,3.82,429.79
1546218595000,0.00,341.53,8.16,0.00,60.25,0.00,0.00,379.47,0.00,0.00,10.80,0.00,6.88,0.00,20.18,95.11,0.00,12.03,183.67,83.47,22.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,90.74,3.82,429.56
1546292150000,0.00,368.37,8.16,0.00,60.23,0.00,0.00,388.53,0.00,0.00,10.81,0.00,6.88,0.00,20.07,94.36,0.00,12.03,181.47,83.47,22.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,90.74,3.55,397.46
1546365675000,0.00,354.07,8.26,0.00,60.23,0.00,0.00,386.46,0.00,0.00,10.70,0.00,2.93,0.00,19.83,94.36,0.00,11.78,179.91,83.47,22.12,0.00,0.00,0.00,0.00,0.00,0.39,0.00,89.99,3.37,411.45
1546438572000,0.00,332.08,8.27,0.00,60.23,0.00,0.00,362.93,0.00,0.00,2.14,0.00,2.93,0.00,19.67,91.62,0.00,11.88,177.61,83.47,21.62,0.00,0.00,0.00,0.00,0.00,0.39,0.00,86.26,3.67,381.43
1546513937000,0.00,332.41,8.52,0.00,60.36,0.00,0.00,367.33,0.00,0.00,2.14,0.00,3.03,0.00,19.51,90.87,0.00,11.53,198.73,83.62,21.32,0.00,67.25,0.00,0.00,0.00,0.39,0.00,86.62,3.27,385.51
1546591053000,0.00,333.88,8.27,0.00,60.24,0.00,0.00,391.58,0.00,0.00,2.12,0.00,3.21,0.00,19.51,89.12,0.00,11.57,194.30,83.62,26.21,0.00,65.11,0.00,0.00,0.00,0.39,0.00,85.62,3.92,354.10
1546669576000,0.00,333.26,8.27,0.00,60.50,0.00,0.00,404.10,0.00,0.00,2.12,0.00,3.21,0.00,19.51,89.86,0.00,11.46,199.66,83.20,25.66,0.00,64.61,0.00,0.00,0.00,0.39,0.00,87.63,3.63,347.26
1546745738000,0.00,340.66,8.39,0.00,60.39,0.00,0.00,572.25,0.00,0.00,2.17,0.00,3.21,0.00,19.61,85.34,0.00,11.64,195.64,83.20,26.16,0.00,66.11,0.00,0.00,0.00,0.39,0.00,86.09,3.29,345.36
1546823093000,0.00,335.90,8.39,0.00,60.39,0.00,0.00,564.44,0.00,0.00,2.20,0.00,3.13,0.00,20.01,85.84,0.00,11.64,198.75,83.20,27.12,0.00,66.61,0.00,0.00,0.00,0.39,0.00,87.09,3.29,346.86
1546899613000,0.00,329.79,8.37,0.00,60.46,0.00,0.00,634.53,0.00,0.00,2.22,0.00,3.18,0.00,69.83,85.84,0.00,11.70,204.37,83.20,26.92,0.00,67.11,0.00,0.00,0.00,0.39,0.00,88.36,3.73,335.88
1546978150000,0.00,333.22,8.52,0.00,59.96,0.00,0.00,578.64,0.00,0.00,2.22,0.00,3.24,0.00,73.28,85.84,0.00,11.84,209.53,83.21,26.67,0.00,67.11,0.00,0.00,0.00,0.39,0.00,88.46,3.73,334.83
1547055036000,0.00,335.27,0.76,0.00,60.09,0.00,0.00,581.34,0.00,0.00,2.84,0.00,3.66,0.00,72.47,85.84,0.00,11.84,206.28,83.21,26.87,0.00,67.11,0.00,0.01,0.00,0.39,0.00,88.46,3.73,438.39
1547132534000,0.00,357.87,0.76,0.00,60.09,0.00,0.00,656.19,0.00,0.00,2.79,0.00,3.66,0.00,70.93,84.09,0.00,12.01,214.73,83.21,21.50,0.00,67.47,0.00,0.01,0.00,0.39,0.00,90.36,3.73,434.30
1547210059000,0.00,361.73,9.36,0.00,60.09,0.00,0.00,690.57,0.00,0.00,2.89,0.00,2.78,0.00,73.05,87.09,0.00,12.01,212.43,83.21,21.99,0.00,67.47,0.00,0.01,0.00,0.39,0.00,91.36,3.74,426.56
1547287230000,0.00,372.96,5.46,0.00,60.09,0.00,0.00,683.13,0.00,0.00,2.89,0.00,3.06,0.00,57.90,87.85,0.00,12.01,210.90,83.21,25.42,0.00,67.47,0.00,0.01,0.00,0.39,0.00,91.36,3.46,427.21
1547364620000,0.00,379.46,0.79,0.00,60.09,0.00,0.00,696.18,0.00,0.00,2.90,0.00,3.06,0.00,58.90,85.60,0.00,12.09,213.09,83.21,25.42,0.00,67.47,0.00,0.01,0.00,0.39,0.00,92.36,3.46,429.48
1547441816000,0.00,413.08,0.78,0.00,62.05,0.00,0.00,871.28,0.00,0.00,2.91,0.00,3.16,0.00,61.07,86.60,0.00,12.19,218.83,83.21,25.42,0.00,67.47,0.00,0.01,0.00,0.38,0.00,93.55,3.33,450.57
1547518339000,0.00,408.76,0.86,0.00,62.05,0.00,0.00,875.39,0.00,0.00,2.91,0.00,21.56,0.00,60.56,84.92,0.00,11.99,217.55,84.13,25.03,0.00,66.97,0.00,0.01,0.00,0.38,0.00,110.80,3.49,449.65
1547595530000,0.00,413.39,0.86,0.00,59.21,0.00,0.00,833.05,0.00,0.00,2.86,0.00,23.03,0.00,59.55,84.92,0.00,12.29,214.57,86.13,25.33,0.00,66.97,0.00,0.01,0.00,0.38,0.00,112.90,3.52,448.35
1547673644000,0.00,413.80,0.99,0.00,62.11,0.00,0.00,984.79,0.00,0.00,2.86,0.00,23.84,0.00,58.31,85.42,0.00,12.49,211.49,86.13,25.04,0.00,68.97,0.00,0.01,0.00,0.38,0.00,116.95,3.24,450.57
1547751054000,0.00,419.54,1.05,0.00,62.25,0.00,0.00,994.03,0.00,0.00,2.86,0.00,22.14,0.00,59.31,84.18,0.00,12.56,217.91,86.13,25.49,0.00,68.87,0.00,0.01,0.00,0.51,0.00,117.03,3.24,440.66
1547828619000,0.00,421.62,1.02,0.00,62.25,0.00,0.00,1019.11,0.00,0.00,2.96,0.00,22.14,0.00,59.34,83.68,0.00,12.58,221.23,86.13,25.47,0.00,69.87,0.00,0.01,0.00,0.46,0.00,116.71,3.44,440.60
1547904215000,0.00,425.02,1.13,0.00,62.25,0.00,0.00,979.05,0.00,0.00,2.96,0.00,22.16,0.00,58.45,83.68,0.00,12.33,218.80,86.55,25.47,0.00,70.38,0.00,0.01,0.00,0.46,0.00,117.73,3.44,459.87
1547981162000,0.00,425.31,1.12,0.00,59.76,0.00,0.00,1148.89,0.00,0.00,2.96,0.00,22.16,0.00,59.38,83.68,0.00,12.53,217.56,86.55,26.11,0.00,69.98,0.00,0.01,0.00,0.46,0.00,121.48,3.44,461.62
1548061637000,0.00,407.99,1.14,0.00,59.81,0.01,0.00,1018.39,0.00,0.00,3.59,0.00,23.62,0.00,59.58,84.18,0.00,12.46,219.18,86.55,25.82,0.00,69.98,0.00,0.01,0.00,0.46,0.00,121.12,3.44,459.19
1548146240000,0.00,309.13,1.08,0.00,61.03,0.01,0.00,1112.50,0.00,0.00,3.54,0.00,4.42,0.00,59.05,83.68,0.00,12.47,214.73,386.55,25.82,0.00,71.09,0.00,0.01,0.00,0.47,0.00,107.50,3.46,462.67
1548232784000,0.00,314.80,1.05,0.00,61.03,0.01,0.00,1101.54,0.00,0.00,3.65,0.00,8.19,0.00,59.15,83.18,0.00,12.47,215.88,386.55,25.83,0.00,71.09,0.00,0.01,0.00,0.47,0.00,103.59,3.67,455.50
1548317720000,0.00,323.05,1.05,0.00,62.03,0.01,0.00,1117.15,0.00,0.00,3.65,0.00,8.24,0.00,59.47,82.33,0.00,16.82,213.19,386.55,25.62,0.00,75.74,0.00,0.01,0.00,0.47,0.00,100.51,3.36,464.30
1548402864000,0.00,325.07,1.04,0.00,62.03,0.01,0.00,1113.18,0.00,0.00,3.64,0.00,8.24,0.00,59.11,82.33,0.00,16.69,213.64,386.55,26.52,0.00,73.80,107.19,0.01,0.00,0.47,0.00,99.19,3.66,457.32
1548487485000,0.00,401.62,1.04,0.00,62.03,0.01,0.00,1120.51,0.00,0.00,3.71,0.00,8.09,0.00,59.18,82.33,0.00,16.49,216.29,386.55,26.02,0.00,72.97,106.64,0.01,0.00,0.47,0.00,97.37,3.95,467.83
1548573526000,0.00,395.96,1.04,0.00,62.03,0.01,0.00,1133.14,0.00,0.00,3.73,0.00,7.72,0.00,59.18,85.28,0.00,16.40,214.10,386.55,26.02,0.00,74.02,107.36,0.01,0.00,0.47,0.00,98.25,4.04,462.93
1548660153000,0.00,393.67,2.01,0.00,61.95,0.01,0.00,1176.84,0.00,0.00,3.73,0.00,7.60,0.00,58.37,83.18,0.00,16.21,215.32,408.55,25.44,0.00,71.07,112.46,0.01,0.00,0.47,0.00,97.13,4.33,456.25
1548748418000,0.00,431.19,2.05,0.00,61.78,0.01,0.00,1033.81,0.00,0.00,3.73,0.00,7.89,0.00,56.50,79.38,0.00,16.21,220.33,416.49,25.16,0.00,70.42,110.06,0.01,0.00,0.52,0.00,96.92,4.28,456.45
1548837025000,0.00,418.44,2.06,0.00,61.86,0.01,0.00,1022.44,0.00,0.00,3.73,0.00,3.28,0.00,56.50,84.78,0.00,16.09,218.85,416.49,25.22,0.00,70.42,115.08,0.01,0.00,0.52,0.00,95.35,4.67,451.66
