timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,SOCKS,TheDAO,Other
1544618822000,0.00,104.48,0.00,343.48,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1225.41
1544689901000,0.00,104.48,0.00,351.64,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1231.76
1544761330000,0.00,103.73,0.00,360.81,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1221.55
1544832405000,0.00,101.48,0.00,368.16,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1214.62
1544903281000,0.00,103.73,0.00,372.01,0.00,0.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1233.19
1544974705000,0.00,103.23,0.00,372.05,0.00,0.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1323.95
1545047794000,0.00,103.23,0.00,371.67,0.00,0.56,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,1316.65
1545121062000,0.00,103.23,0.00,372.32,0.00,0.47,0.00,0.00,34.84,0.00,0.00,0.00,0.00,0.00,1350.05
1545194042000,0.00,102.23,0.00,382.05,0.00,0.47,0.00,0.00,35.34,0.00,0.00,0.00,0.00,0.00,1328.54
1545268401000,0.00,99.20,0.00,378.62,0.00,0.47,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1339.31
1545342023000,0.00,98.20,0.00,366.17,0.00,0.47,0.00,0.00,60.21,0.00,0.00,0.00,0.00,0.00,1313.42
1545415730000,0.00,94.20,0.00,363.05,0.00,0.47,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1327.64
1545489450000,0.00,97.70,0.00,362.24,0.00,0.48,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1346.25
1545562634000,0.00,97.70,0.00,339.24,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1288.77
1545636119000,0.00,96.71,0.00,338.41,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1242.76
1545708423000,0.00,93.71,0.00,343.53,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1268.28
1545781311000,0.00,93.71,0.00,345.61,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1283.08
1545853370000,0.00,92.71,0.00,344.88,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1278.05
1545927395000,0.00,93.21,0.00,348.04,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1286.24
1546000562000,0.00,96.84,0.00,356.61,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1314.46
1546073485000,0.00,95.11,0.00,346.54,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1271.48
1546145827000,0.00,95.11,0.00,341.37,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1267.16
1546218595000,0.00,95.11,0.00,341.53,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1250.90
1546292150000,0.00,94.36,0.00,368.37,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1225.28
1546365675000,0.00,94.36,0.00,354.07,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1230.26
1546438572000,0.00,91.62,0.00,332.08,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1161.89
1546513937000,0.00,90.87,0.00,332.41,0.00,0.39,0.00,0.00,60.36,0.00,0.00,0.00,0.00,0.00,1258.38
1546591053000,0.00,89.12,0.00,333.88,0.00,0.39,0.00,0.00,60.24,0.00,0.00,0.00,0.00,1.00,1248.14
1546669576000,0.00,89.86,0.00,333.26,0.00,0.39,0.00,0.00,60.50,0.00,0.00,0.00,0.00,1.00,1259.33
1546745738000,0.00,85.34,0.00,340.66,0.00,0.39,0.00,0.00,60.39,0.00,0.00,0.00,0.00,1.00,1422.12
1546823093000,0.00,85.84,0.00,335.90,0.00,0.39,0.00,0.00,60.39,0.00,0.00,0.00,0.00,1.00,1421.72
1546899613000,0.00,85.84,0.00,329.79,0.00,0.39,0.00,0.00,60.46,0.00,0.00,0.00,0.00,1.00,1538.41
1546978150000,0.00,85.84,0.00,333.22,0.00,0.39,0.00,0.00,59.96,0.00,0.00,0.00,0.00,1.00,1490.28
1547055036000,0.00,85.84,0.00,335.27,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1.00,1585.97
1547132534000,0.00,84.09,0.00,357.87,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1.00,1660.64
1547210059000,0.00,87.09,0.00,361.73,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1.00,1696.42
1547287230000,0.00,87.85,0.00,372.96,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1.00,1672.50
1547364620000,0.00,85.60,0.00,379.46,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1.00,1687.43
1547441816000,0.00,86.60,0.00,413.08,0.00,0.38,0.00,0.00,62.05,0.00,0.00,0.00,0.00,1.00,1892.79
1547518339000,0.00,84.92,0.00,408.76,0.00,0.38,0.00,0.00,62.05,0.00,0.00,0.00,0.00,1.00,1929.91
1547595530000,0.00,84.92,0.00,413.39,0.00,0.38,0.00,0.00,59.21,0.00,0.00,0.00,0.00,1.00,1888.42
1547673644000,0.00,85.42,0.00,413.80,0.00,0.38,0.00,0.00,62.11,0.00,0.00,0.00,0.00,1.00,2044.67
1547751054000,0.00,84.18,0.00,419.54,0.00,0.51,0.00,0.00,62.25,0.00,0.00,0.00,0.00,1.00,2050.28
1547828619000,0.00,83.68,0.00,421.62,0.00,0.46,0.00,0.00,62.25,0.00,0.00,0.00,0.00,1.00,2079.62
1547904215000,0.00,83.68,0.00,425.02,0.00,0.46,0.00,0.00,62.25,0.00,0.00,0.00,0.00,1.00,2057.32
1547981162000,0.00,83.68,0.00,425.31,0.00,0.46,0.00,0.00,59.76,0.00,0.00,0.00,0.00,1.00,2232.79
1548061637000,0.01,84.18,0.00,407.99,0.00,0.46,0.00,0.00,59.81,0.00,0.00,0.00,0.00,1.00,2103.08
1548146240000,0.01,83.68,0.00,309.13,0.00,0.47,0.00,0.00,61.03,0.00,0.00,0.00,0.00,1.00,2463.87
1548232784000,0.01,83.18,0.00,314.80,0.00,0.47,0.00,0.00,61.03,0.00,0.00,0.00,0.00,1.00,2447.17
1548317720000,0.01,82.33,0.00,323.05,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,1.00,2474.66
1548402864000,0.01,82.33,0.00,325.07,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,1.00,2568.76
1548487485000,0.01,82.33,0.00,401.62,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,1.00,2585.65
1548573526000,0.01,85.28,0.00,395.96,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,1.00,2593.50
1548660153000,0.01,83.18,0.00,393.67,0.00,0.47,0.00,0.00,61.95,0.00,0.00,0.00,0.00,1.00,2654.32
1548748418000,0.01,79.38,0.00,431.19,0.00,0.52,0.00,0.00,61.78,0.00,0.00,0.00,0.00,1.00,2519.31
1548837025000,0.01,84.78,0.00,418.44,0.00,0.52,0.00,0.00,61.86,0.00,0.00,0.00,0.00,1.00,2500.84
1548924193000,0.01,88.02,0.00,406.90,0.00,0.52,0.00,4.43,61.86,0.00,0.00,0.00,0.00,1.00,2606.61
1549012454000,0.01,89.32,0.00,410.55,0.00,9.95,0.00,4.00,61.86,0.00,0.00,0.00,0.00,1.00,2724.26
1549101725000,0.01,91.66,0.00,436.64,0.00,10.70,0.00,7.24,61.86,0.00,0.00,0.00,0.00,1.00,2693.79
1549189411000,0.01,91.21,0.00,533.28,0.00,10.53,0.00,3.36,62.56,0.00,0.00,0.00,0.00,1.00,2685.78
1549277128000,0.01,91.71,0.00,536.46,0.00,10.53,0.00,3.36,62.56,0.00,0.00,0.00,0.00,1.00,2794.42
1549364548000,0.01,91.11,0.00,664.12,0.00,10.39,0.00,3.36,62.58,0.00,0.00,0.00,0.00,1.00,2822.43
1549452970000,0.01,89.71,0.00,674.56,0.00,10.39,0.00,3.36,62.34,0.00,0.00,0.00,0.00,1.00,2940.31
1549541642000,0.01,90.51,0.00,934.34,0.00,10.29,0.00,8.31,62.60,0.00,0.00,0.00,0.00,1.00,2947.31
1549628950000,0.01,91.76,0.00,1569.90,0.00,10.29,0.00,9.13,67.60,0.00,0.00,0.00,0.00,1.00,3327.47
1549717506000,0.01,109.30,0.00,1774.21,0.00,10.04,0.00,8.98,67.75,0.00,0.00,0.00,0.00,1.00,3341.06
1549810793000,0.01,119.18,0.00,1814.48,0.00,10.04,0.00,8.98,67.09,0.00,0.00,0.00,0.00,1.00,3514.17
1549913781000,0.83,120.97,0.00,3894.05,0.00,9.88,0.00,7.99,69.22,0.00,0.00,0.00,0.00,1.00,3462.76
1550015706000,0.84,110.57,0.00,4596.46,0.00,9.88,0.00,7.99,70.56,0.00,0.00,0.00,0.00,1.00,3263.87
1550119035000,0.84,121.31,0.00,5560.57,0.00,9.69,0.00,7.84,70.47,0.00,0.00,0.00,0.00,1.00,3402.07
1550223641000,0.84,448.35,0.00,5649.39,0.00,9.77,0.00,7.84,71.01,0.00,0.00,0.00,0.00,1.00,3492.74
1550326685000,0.83,418.15,0.00,6191.95,0.00,9.88,0.00,7.90,97.01,0.00,0.00,0.00,0.00,1.00,4279.83
1550429585000,0.83,441.37,0.00,6203.05,0.00,9.64,0.00,7.75,92.51,0.00,0.00,0.00,0.00,1.00,4536.90
1550532875000,0.78,421.39,0.00,5449.44,0.00,9.20,0.00,7.60,90.49,0.00,0.00,0.00,0.00,1.00,4128.43
1550633598000,0.01,417.62,0.00,5192.65,0.00,9.13,0.00,7.60,65.10,0.00,0.00,0.00,0.00,1.00,4616.74
1550735511000,0.01,414.77,0.00,6423.08,0.00,9.15,0.00,7.40,68.57,0.00,0.00,0.00,0.00,1.00,5606.93
1550837309000,0.01,416.66,0.00,6589.66,0.00,9.47,0.00,7.55,166.36,0.00,0.00,0.00,0.00,1.00,6074.73
1550937834000,0.01,421.86,0.00,7060.52,0.00,9.61,0.00,7.55,166.34,0.00,0.00,0.00,0.00,1.00,6290.51
1551038450000,0.01,402.24,0.00,7096.22,0.00,12.85,0.00,7.54,192.95,0.00,0.00,0.00,0.00,1.00,6667.22
1551140412000,7.27,428.01,0.00,7042.82,0.00,13.05,0.00,7.69,194.89,0.00,0.00,0.00,0.00,1.00,7566.91
1551242071000,0.96,527.65,0.00,7056.85,0.00,13.05,0.00,7.69,194.90,0.00,0.00,0.00,0.00,1.00,8192.61
1551342768000,1.01,543.99,0.00,7247.59,0.00,9.69,0.00,7.77,194.99,0.00,0.00,0.00,0.00,1.00,8939.95
1551431102000,1.76,550.47,0.00,7169.96,0.00,9.60,0.00,7.68,194.99,0.00,0.00,0.00,0.00,1.00,9219.25
1551500225000,5.92,578.70,0.00,7763.29,0.00,9.60,0.00,7.68,191.49,0.00,0.00,0.00,0.00,1.00,9757.06
1551568203000,6.02,578.12,0.00,7858.95,0.00,9.65,0.00,7.79,191.49,0.00,0.00,0.00,0.00,1.00,9914.80
1551635562000,6.01,579.17,0.00,7854.82,0.00,9.71,0.00,7.77,164.56,0.00,0.00,0.00,0.00,1.00,10808.27
1551703372000,7.39,564.67,0.00,7779.46,0.00,9.81,0.00,7.91,164.56,0.00,0.00,0.00,0.00,1.00,11809.77
1551770679000,7.38,534.37,0.00,7779.28,0.00,9.81,0.00,12.96,164.56,0.00,0.00,0.00,0.00,1.00,11850.62
1551838168000,7.09,254.76,0.00,9095.53,0.00,9.50,0.00,12.61,164.56,0.00,0.00,0.00,0.00,1.00,11708.26
1551905102000,7.12,248.07,0.00,9058.66,0.00,0.47,0.00,12.60,164.56,0.00,0.00,0.00,0.00,1.00,11764.12
1551973041000,7.04,245.97,0.00,9073.34,0.00,0.47,0.00,12.60,164.46,0.00,0.00,0.00,0.00,1.00,12291.98
1552039745000,12.37,264.45,0.00,10333.99,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,1.00,12488.52
1552108151000,12.67,272.20,0.00,10229.49,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,1.00,12835.83
1552175208000,19.66,284.55,0.00,9723.98,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,1.00,12499.96
1552241652000,19.85,283.68,0.00,9675.61,0.00,0.47,0.00,16.79,165.11,0.00,0.00,0.00,0.00,1.00,12996.36
1552309136000,20.16,280.25,0.00,9724.58,0.00,0.47,0.00,16.80,165.66,0.00,0.00,0.00,0.00,1.00,13115.92
1552376359000,20.56,281.54,0.00,9801.25,0.00,0.47,0.00,16.80,165.11,0.00,0.00,0.00,0.00,1.00,13258.79
1552443118000,20.26,284.52,0.00,9866.48,0.00,0.47,0.00,16.80,177.08,0.00,0.00,0.00,0.00,1.00,13531.65
1552510965000,20.36,278.38,0.00,9638.48,0.00,0.52,0.00,17.06,176.85,0.00,0.00,0.00,0.00,1.00,13672.40
1552578457000,20.48,276.51,0.00,9733.48,0.00,0.75,0.00,17.06,276.67,0.00,0.00,0.00,0.00,1.00,14085.05
1552645085000,20.18,273.99,0.00,9820.69,0.00,0.75,0.00,17.08,276.67,0.00,0.00,0.00,0.00,1.00,14326.60
1552712032000,19.73,264.88,0.00,9930.47,0.00,0.75,0.00,16.58,176.92,0.00,0.00,0.00,0.00,1.00,14129.17
1552778665000,19.64,259.51,0.00,9945.09,0.00,0.75,0.00,16.58,177.12,0.00,0.00,0.00,0.00,1.00,14319.20
1552845464000,27.16,260.14,0.00,9963.02,0.00,0.75,0.00,16.75,177.00,0.00,0.00,0.00,0.00,1.00,14523.13
1552913957000,27.43,254.58,0.00,10050.62,0.00,0.75,0.00,16.75,177.76,0.00,0.00,0.00,0.00,1.00,14670.68
1552981368000,27.32,260.72,0.00,9999.43,0.00,0.75,0.00,16.75,177.24,0.00,0.00,0.00,0.00,1.00,14836.72
1553048481000,27.32,239.02,0.00,9978.26,0.00,0.77,0.00,12.82,177.19,0.00,0.00,0.00,0.00,1.00,14744.56
1553115278000,34.00,241.75,0.00,10056.70,0.00,0.77,0.00,12.82,176.88,0.00,0.00,0.00,0.00,1.00,14974.06
1553183074000,33.98,247.65,0.00,10050.66,0.00,0.77,0.00,12.82,186.92,0.00,0.00,0.00,0.00,1.00,15072.40
1553250112000,26.87,253.73,0.00,10179.91,0.00,0.79,0.00,12.87,186.92,0.00,0.00,0.00,0.00,1.01,15214.13
1553317511000,26.50,255.98,0.00,10274.34,0.00,0.80,0.00,12.87,186.82,0.00,0.00,0.00,0.00,1.01,15495.57
1553384962000,51.89,256.32,0.00,10323.28,0.00,0.80,0.00,12.87,186.84,0.00,0.00,0.00,0.00,1.01,16688.37
1553452320000,51.89,282.91,0.00,10281.13,0.00,0.80,0.00,12.87,187.27,0.00,0.00,0.00,0.00,1.01,14917.77
1553519035000,51.89,266.61,0.00,10330.32,0.00,0.73,112.00,7.86,186.94,0.00,0.00,0.00,0.00,1.01,14960.44
1553586275000,52.70,265.93,0.00,10112.90,0.00,0.73,112.00,7.86,187.24,0.00,0.00,0.00,0.00,1.01,15145.66
1553654855000,63.93,264.63,0.00,10014.47,0.00,0.77,119.21,7.86,187.22,0.00,0.00,0.00,0.00,1.01,15035.71
1553721327000,63.64,261.16,0.00,10375.61,0.00,0.77,120.80,7.86,186.73,0.00,0.00,0.00,0.00,1.01,15079.36
1553789263000,63.32,259.05,0.00,10337.58,0.00,0.77,119.02,7.86,176.88,0.00,0.00,0.00,0.00,1.01,15123.50
1553856960000,63.01,259.56,0.00,10226.83,0.00,0.77,117.16,7.86,176.88,0.00,0.00,0.00,0.00,1.01,15272.89
1553924945000,64.15,251.41,0.00,10301.73,0.00,0.81,113.10,7.86,176.87,0.00,0.00,0.00,0.00,1.01,15273.54
1553992486000,64.54,261.91,0.00,10350.66,0.00,0.81,113.10,7.86,176.87,0.00,0.00,0.00,0.00,1.01,15341.09
1554060309000,64.54,259.01,0.00,10444.88,0.00,0.81,115.90,7.75,177.58,0.00,0.00,0.00,0.00,1.01,15446.95
1554127394000,64.53,249.84,0.00,10454.42,0.00,0.81,116.64,7.75,177.13,0.00,0.00,0.00,0.00,1.01,15255.73
1554195576000,62.77,248.59,0.00,10330.49,0.00,0.81,116.64,8.17,251.58,0.00,0.00,0.00,0.00,1.01,14931.27
1554262735000,58.55,248.48,0.00,10068.73,0.00,0.77,119.39,7.88,252.76,0.00,0.00,0.00,0.00,1.01,14554.50
1554331280000,52.10,246.08,0.00,12934.75,0.00,0.77,124.94,7.92,251.94,0.00,0.00,0.00,0.00,1.01,14278.11
1554398543000,54.84,250.72,0.00,13275.87,0.00,0.77,120.10,8.16,303.02,0.00,0.00,0.00,0.00,1.01,14864.77
1554466199000,19.76,250.72,0.00,13489.87,0.00,0.77,133.57,8.04,301.99,0.00,0.00,0.00,0.00,1.01,14768.05
1554532618000,20.50,252.32,0.00,13358.18,0.00,0.77,133.26,8.01,303.63,0.00,0.00,0.00,0.00,1.01,14818.25
1554599495000,20.42,248.59,0.00,13298.99,0.00,0.77,138.68,8.01,302.05,0.00,0.00,0.00,0.00,1.01,14772.23
1554666574000,20.36,249.34,0.00,11644.01,0.00,0.77,138.69,8.01,302.99,0.00,0.00,0.00,0.00,1.01,14586.99
1554733845000,17.94,245.21,0.00,11587.98,0.00,0.77,126.16,10.82,306.18,0.00,0.00,0.00,0.00,1.01,14381.58
1554800647000,18.09,240.20,0.00,11259.25,0.00,0.79,122.53,10.85,387.70,0.00,0.00,0.00,0.00,1.01,14701.57
1554867921000,17.57,235.15,0.00,11019.56,0.00,0.78,122.27,10.88,392.54,0.00,0.00,0.00,0.00,1.01,14683.86
1554934968000,17.05,257.20,0.00,10957.57,0.00,0.78,119.70,11.31,446.50,0.00,0.00,0.00,0.00,1.01,14871.34
1555002718000,17.53,254.44,0.00,10617.97,0.00,0.78,121.86,12.92,475.37,0.00,0.00,0.00,0.00,1.01,15184.75
1555070200000,17.67,264.67,0.00,10716.28,0.00,0.78,175.37,16.02,473.70,0.00,0.00,0.00,0.00,1.01,15496.06
1555136518000,17.55,261.64,0.00,10757.43,0.00,0.77,162.30,16.08,474.48,0.00,0.00,0.00,0.00,1.01,15709.98
1555203091000,17.60,261.68,0.00,10668.78,0.00,0.77,161.99,16.09,474.53,0.00,0.00,0.00,0.00,1.01,15840.87
1555270669000,17.60,262.48,0.00,10608.38,0.00,0.77,161.99,16.09,473.17,0.00,0.00,0.00,0.00,1.01,16295.04
1555337473000,17.50,273.50,0.00,10957.91,0.00,0.77,161.80,16.09,474.63,0.00,0.00,0.00,0.00,1.01,15819.58
1555405471000,17.82,272.65,0.00,10992.84,0.00,0.71,162.28,16.24,506.57,0.00,0.00,0.00,0.00,1.01,16032.92
1555472795000,17.49,272.46,0.00,10752.23,0.00,0.78,179.60,16.24,593.46,0.00,0.00,0.00,0.00,1.01,15954.88
1555539993000,17.46,272.10,0.00,10701.61,0.00,0.78,207.06,16.24,591.72,0.00,0.00,0.00,0.00,1.01,16357.73
1555608237000,17.05,260.58,0.00,10740.45,0.00,0.78,201.83,16.02,596.50,0.00,0.00,0.00,0.00,1.01,16361.52
1555674728000,17.22,302.19,0.00,10481.34,0.00,0.78,194.62,17.49,594.73,0.00,0.00,0.00,0.00,1.01,16425.33
1555741612000,16.30,310.41,0.00,10394.18,0.00,0.78,191.40,17.49,596.58,0.00,0.00,0.00,0.00,1.01,16363.25
1555809867000,20.74,299.04,0.00,10143.11,0.00,0.78,192.44,17.54,594.80,0.00,0.00,0.00,0.00,1.01,16396.28
1555876621000,21.08,301.00,0.00,10151.88,0.00,0.78,193.49,17.56,594.95,0.00,0.00,0.00,0.00,1.01,16023.11
1555943613000,20.88,299.38,0.00,10196.24,0.00,0.78,192.23,17.56,596.89,0.00,0.00,0.00,0.00,1.01,16012.51
1556011928000,20.55,298.22,0.00,10170.52,0.00,0.78,192.23,17.86,605.17,0.00,0.00,0.00,0.00,1.01,15829.79
1556079702000,20.84,303.28,0.00,9948.65,0.00,0.78,146.37,18.07,607.65,0.00,0.00,0.00,0.00,1.01,15954.29
1556147660000,21.25,297.57,0.00,10060.26,0.00,0.78,146.30,80.77,1258.49,0.00,0.00,0.00,0.00,1.01,16260.33
1556214175000,21.19,279.34,0.00,10322.59,0.00,0.76,145.75,80.69,1256.06,0.00,0.00,0.00,0.00,1.01,16475.12
1556281668000,22.00,281.00,0.00,10780.24,0.00,0.76,114.46,81.83,1115.66,0.00,0.00,0.00,0.00,1.01,16981.85
1556348416000,22.08,284.15,0.00,10843.48,0.00,0.76,114.46,81.18,1117.80,0.00,0.00,0.00,0.00,1.01,17129.19
1556415030000,21.89,277.22,0.00,11823.78,0.00,0.76,112.09,80.69,1118.96,0.00,0.00,0.00,0.00,1.01,17101.99
