timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,sUSD,RPL,LRC,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,PAXG,FOAM,NMR,RCN,GNO,RLC,MET,ZRX,UBT,AMPL,BCDT,RKFL,Other
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,2.41,0.00,24.95,0.00,154.97,21.80,0.00,0.00,0.00,164.35,0.00,7.04,0.00,0.00,222.10,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,2.41,0.00,24.70,0.00,154.97,24.46,0.00,0.00,0.00,227.53,0.00,6.63,0.00,0.00,225.27,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,12.78,2.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,0.00,347.57,103.98,8.29,0.00,0.00,231.19,2.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,8.72,0.00,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,12.78,2.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,0.00,371.44,105.98,8.31,0.00,0.00,229.96,3.67,0.00,0.00,0.00,0.00,0.54,0.00,0.00,8.72,0.00,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,12.80,6.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,0.00,426.17,104.98,8.31,0.00,0.00,229.98,3.42,0.00,0.00,0.00,0.00,0.54,0.00,0.00,8.63,0.00,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,12.81,6.75,0.00,24.86,0.00,154.97,24.46,0.00,0.00,0.00,441.23,104.48,8.31,0.00,0.00,230.55,3.42,0.00,0.00,0.00,0.00,0.54,0.00,0.00,8.63,0.00,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,12.84,7.00,0.00,24.86,0.00,154.97,24.43,0.00,0.00,0.00,434.07,104.48,8.80,0.00,0.00,236.79,3.42,0.00,3.00,0.00,0.00,0.54,0.00,0.00,8.63,0.00,0.00,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,12.84,6.81,0.00,24.86,0.00,154.97,24.43,0.00,0.00,0.00,438.87,104.48,9.32,0.00,0.55,238.81,3.42,0.00,3.00,0.00,0.00,0.46,0.00,0.00,9.65,0.00,0.00,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,12.84,8.17,0.00,24.37,0.00,154.97,24.11,0.00,0.00,0.00,444.14,103.73,9.07,0.00,0.55,224.63,3.42,0.00,3.00,0.00,0.00,0.46,0.00,0.00,9.65,0.00,0.00,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,12.84,8.17,0.00,24.14,0.00,154.97,23.43,0.00,0.00,0.00,468.74,101.48,8.82,0.00,0.55,214.59,3.17,0.00,2.59,0.00,0.00,0.46,0.00,0.00,9.40,0.00,0.00,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,12.69,6.81,0.00,24.89,0.00,154.97,23.50,0.00,0.00,0.00,471.28,103.73,8.82,0.00,0.55,214.80,3.17,0.00,2.65,0.00,0.00,0.56,0.00,0.00,12.40,0.00,0.00,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,12.69,6.81,0.00,24.64,0.00,154.97,23.50,0.00,0.00,0.00,436.24,103.23,8.82,0.00,100.65,213.24,3.17,0.00,3.27,0.00,0.00,0.56,0.00,0.00,12.73,0.00,0.00,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,12.54,6.81,0.00,24.39,0.00,154.97,23.50,0.00,0.00,0.00,429.55,103.23,8.82,0.00,100.76,208.86,3.17,0.00,4.82,0.00,0.00,0.56,0.00,0.00,12.41,0.00,0.00,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,12.56,6.99,0.00,24.49,0.00,154.97,23.50,0.00,0.00,0.00,437.93,103.23,8.82,0.00,100.76,205.68,3.17,0.00,4.82,0.00,0.00,0.47,0.00,0.00,12.65,0.00,0.00,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,12.37,7.41,0.00,24.24,0.00,154.97,23.50,0.00,0.00,0.00,416.29,102.23,8.82,0.00,100.76,203.85,2.03,0.00,4.33,0.00,0.00,0.47,0.00,0.00,11.27,0.00,0.00,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,12.13,7.66,0.00,24.36,0.00,154.97,23.50,0.00,0.00,0.00,422.55,99.20,8.82,0.00,100.76,208.78,2.03,0.00,4.34,0.00,0.00,0.47,0.00,0.00,11.46,0.00,0.00,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,11.90,7.91,0.00,25.96,0.00,154.97,23.50,0.00,0.00,0.00,405.11,98.20,8.82,0.00,99.90,204.01,1.94,0.00,4.37,0.00,0.00,0.47,0.00,0.00,8.49,0.00,0.00,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,11.75,7.92,0.00,24.57,0.00,154.97,23.69,0.00,0.00,0.00,410.90,94.20,8.57,0.00,99.90,209.37,1.94,0.00,4.41,0.00,0.00,0.47,0.00,0.00,8.20,0.00,0.00,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,12.40,7.67,0.00,24.57,0.00,154.97,23.82,0.00,0.00,0.00,422.34,97.70,8.57,0.00,91.86,213.28,1.94,0.00,4.14,0.00,0.00,0.48,0.00,0.00,13.56,0.00,0.00,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,11.65,7.28,0.00,23.63,0.00,154.97,23.57,0.00,0.00,0.00,369.11,97.70,8.30,0.00,91.86,202.95,1.94,0.00,4.20,0.00,0.00,0.39,0.00,0.00,12.72,0.00,0.00,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,11.03,6.83,0.00,22.29,0.00,154.97,23.57,0.00,0.00,0.00,348.22,96.71,8.60,0.00,91.86,195.48,1.94,0.00,3.53,0.00,0.00,0.39,0.00,0.00,12.35,0.00,0.00,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,11.30,7.03,0.00,22.44,0.00,154.97,23.58,0.00,0.00,0.00,371.79,93.71,8.55,0.00,91.86,197.62,1.94,0.00,3.75,0.00,0.00,0.39,0.00,0.00,12.60,0.00,0.00,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,11.31,7.25,0.00,22.44,0.00,154.97,23.75,0.00,0.00,0.00,382.44,93.71,8.30,0.00,91.86,198.56,1.94,0.00,3.75,0.00,0.00,0.39,0.00,0.00,12.62,0.00,0.00,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,11.31,7.13,0.00,22.94,0.00,154.97,23.75,0.00,0.00,0.00,383.81,92.71,8.55,0.00,83.47,196.87,1.94,0.00,3.75,0.00,0.00,0.39,0.00,0.00,12.55,0.00,0.00,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,11.31,7.13,0.00,22.95,0.00,154.97,23.75,0.00,0.00,0.00,388.95,93.21,8.55,0.00,83.47,194.44,1.94,0.00,4.15,0.00,0.00,0.39,0.00,0.00,13.08,0.00,0.00,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,11.61,7.13,0.00,23.45,0.00,154.97,23.75,0.00,0.00,0.00,404.95,96.84,8.55,0.00,83.47,200.45,1.94,0.00,3.91,0.00,0.00,0.39,0.00,0.00,13.06,0.00,0.00,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,11.05,6.88,0.00,22.37,0.00,154.97,23.75,0.00,0.00,0.00,380.49,95.11,8.51,0.00,83.47,188.19,1.94,0.00,3.91,0.00,0.00,0.39,0.00,0.00,12.53,0.00,0.00,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,10.80,6.88,0.00,22.12,0.00,154.97,21.96,0.00,0.00,0.00,383.90,95.11,8.41,0.00,83.47,193.24,1.94,0.00,3.82,0.00,0.00,0.39,0.00,0.00,12.03,0.00,0.00,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,10.80,6.88,0.00,22.12,0.00,154.97,20.18,0.00,0.00,0.00,379.47,95.11,8.16,0.00,83.47,183.67,1.76,0.00,3.82,0.00,0.00,0.39,0.00,0.00,12.03,0.00,0.00,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,10.81,6.88,0.00,22.12,0.00,152.41,20.07,0.00,0.00,0.00,388.53,94.36,8.16,0.00,83.47,181.47,1.76,0.00,3.55,0.00,0.00,0.39,0.00,0.00,12.03,0.00,0.00,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,10.70,2.93,0.00,22.12,0.00,151.06,19.83,0.00,0.00,0.00,386.46,94.36,8.26,0.00,83.47,179.91,1.76,0.00,3.37,0.00,0.00,0.39,0.00,0.00,11.78,0.00,0.00,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,2.14,2.93,0.00,21.62,0.00,137.95,19.67,0.00,0.00,0.00,362.93,91.62,8.27,0.00,83.47,177.61,1.76,0.00,3.67,0.00,0.00,0.39,0.00,0.00,11.88,0.00,0.00,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,2.14,3.03,0.00,21.32,0.00,137.95,19.51,0.00,0.00,0.00,367.33,90.87,8.52,0.00,83.62,198.73,1.76,0.00,3.27,0.00,0.00,0.39,0.00,0.00,11.53,0.00,0.00,0.00,0.00,399.67
1546591053000,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,2.12,3.21,0.00,26.21,0.00,137.95,19.51,0.00,0.00,0.00,391.58,89.12,8.27,0.00,83.62,194.30,1.76,0.00,3.92,0.00,0.00,0.39,0.00,0.00,11.57,0.00,0.00,0.00,0.00,365.13
1546669576000,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,2.12,3.21,0.00,25.66,0.00,138.05,19.51,0.00,0.00,0.00,404.10,89.86,8.27,0.00,83.20,199.66,1.76,0.00,3.63,0.00,0.00,0.39,0.00,0.00,11.46,0.00,0.00,0.00,0.00,359.70
1546745738000,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,2.17,3.21,0.00,26.16,0.00,138.05,19.61,0.00,0.00,0.00,572.25,85.34,8.39,0.00,83.20,195.64,1.76,0.00,3.29,0.00,0.00,0.39,0.00,0.00,11.64,0.00,0.00,0.00,0.00,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,2.20,3.13,0.00,27.12,0.00,138.05,20.01,0.00,0.00,0.00,564.44,85.84,8.39,0.00,83.20,198.75,1.76,0.00,3.29,0.00,0.00,0.39,0.00,0.00,11.64,0.00,0.00,0.00,0.00,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,2.22,3.18,0.00,26.92,0.00,138.05,69.83,0.00,0.00,0.00,634.53,85.84,8.37,0.00,83.20,204.37,1.76,0.00,3.73,0.00,0.00,0.39,0.00,0.00,11.70,0.00,0.00,0.00,0.00,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,2.22,3.24,0.00,26.67,0.00,138.05,73.28,0.00,0.00,0.00,578.64,85.84,8.52,0.00,83.21,209.53,1.76,0.00,3.73,0.00,0.00,0.39,0.00,0.00,11.84,0.00,0.00,0.00,0.00,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,2.84,3.66,0.00,26.87,0.00,138.05,72.47,0.00,0.00,0.00,581.34,85.84,0.76,0.00,83.21,206.28,1.76,0.00,3.73,0.00,0.01,0.39,0.00,0.00,11.84,0.00,0.00,0.00,0.00,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,2.79,3.66,0.00,21.50,0.00,138.05,70.93,0.00,0.00,0.00,656.19,84.09,0.76,0.00,83.21,214.73,1.76,0.00,3.73,0.00,0.01,0.39,0.00,0.00,12.01,0.00,0.00,0.00,0.00,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,2.89,2.78,0.00,21.99,0.00,138.05,73.05,0.00,0.00,0.00,690.57,87.09,9.36,0.00,83.21,212.43,1.76,0.00,3.74,0.00,0.01,0.39,0.00,0.00,12.01,0.00,0.00,0.00,0.00,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,2.89,3.06,0.00,25.42,0.00,138.05,57.90,0.00,0.00,0.00,683.13,87.85,5.46,0.00,83.21,210.90,1.76,0.00,3.46,0.00,0.01,0.39,0.00,0.00,12.01,0.00,0.00,0.00,0.00,446.23
