timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,SPANK,ANT,LOOM,TKN,FUN,BLT,NMR,GNO,LINK,RLC,PNK,WBTC,BNT,SNT,ULT,RDN,NEXO,SOCKS,LQD,GRID,DGD,LRC,HOT,GEN,OCEAN,KNC,ENJ,MANA,FOAM,POA20,FTX,REQ,Other
1545121062000,372.32,34.84,437.93,12.56,0.00,0.00,0.00,100.76,8.82,0.00,0.00,12.65,0.00,205.68,23.50,5.31,103.23,103.77,0.00,0.00,0.47,6.99,0.00,154.97,0.00,0.00,1.37,12.48,0.00,85.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,13.97,4.82,0.00,0.00,0.00,134.22
1545194042000,382.05,35.34,416.29,12.37,0.00,0.00,0.00,100.76,8.82,0.00,0.00,11.27,0.00,203.85,23.50,6.32,102.23,102.80,0.00,0.00,0.47,7.41,0.00,154.97,0.00,0.00,1.37,12.58,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,0.00,13.72,4.33,0.00,0.00,0.00,138.33
1545268401000,378.62,60.09,422.55,12.13,0.00,0.00,0.00,100.76,8.82,0.00,0.00,11.46,0.00,208.78,23.50,6.31,99.20,108.24,0.00,0.00,0.47,7.66,0.00,154.97,0.00,0.00,1.37,12.58,0.00,86.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.36,0.00,13.50,4.34,0.00,0.00,0.00,131.48
1545342023000,366.17,60.21,405.11,11.90,0.00,0.00,0.00,99.90,8.82,0.00,0.00,8.49,0.00,204.01,23.50,6.31,98.20,103.99,0.00,0.00,0.47,7.91,0.00,154.97,0.00,0.00,1.38,12.59,0.00,85.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,13.49,4.37,0.00,0.00,0.00,135.61
1545415730000,363.05,60.25,410.90,11.75,0.00,0.00,0.00,99.90,8.57,0.00,0.00,8.20,0.00,209.37,23.69,6.31,94.20,104.88,0.00,0.00,0.47,7.92,0.00,154.97,0.00,0.00,1.38,12.33,0.00,83.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.74,4.41,0.00,0.00,0.00,140.91
1545489450000,362.24,60.25,422.34,12.40,0.00,0.00,0.00,91.86,8.57,0.00,0.00,13.56,0.00,213.28,23.82,6.31,97.70,103.24,0.00,0.00,0.48,7.67,0.00,154.97,0.00,0.00,1.38,12.14,0.00,81.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,0.00,13.99,4.14,0.00,0.00,0.00,150.99
1545562634000,339.24,60.25,369.11,11.65,0.00,0.00,0.00,91.86,8.30,0.00,0.00,12.72,0.00,202.95,23.57,6.36,97.70,99.55,0.00,0.00,0.39,7.28,0.00,154.97,0.00,0.00,1.38,12.14,0.00,76.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,0.00,13.25,4.20,0.00,0.00,0.00,169.08
1545636119000,338.41,60.25,348.22,11.03,0.00,0.00,0.00,91.86,8.60,0.00,0.00,12.35,0.00,195.48,23.57,5.95,96.71,95.12,0.00,0.00,0.39,6.83,0.00,154.97,0.00,0.00,1.29,11.89,0.00,77.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00,12.75,3.53,0.00,0.00,0.00,159.96
1545708423000,343.53,60.25,371.79,11.30,0.00,0.00,0.00,91.86,8.55,0.00,0.00,12.60,0.00,197.62,23.58,5.95,93.71,95.14,0.00,0.00,0.39,7.03,0.00,154.97,0.00,0.00,1.29,11.73,0.00,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,160.62
1545781311000,345.61,60.25,382.44,11.31,0.00,0.00,0.00,91.86,8.30,0.00,0.00,12.62,0.00,198.56,23.75,5.95,93.71,95.19,0.00,0.00,0.39,7.25,0.00,154.97,0.00,0.00,1.30,11.73,0.00,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,162.59
1545853370000,344.88,60.25,383.81,11.31,0.00,0.00,0.00,83.47,8.55,0.00,0.00,12.55,0.00,196.87,23.75,5.95,92.71,95.19,0.00,0.00,0.39,7.13,0.00,154.97,0.00,0.00,1.30,11.73,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,12.25,3.75,0.00,0.00,0.00,165.22
1545927395000,348.04,60.25,388.95,11.31,0.00,0.00,0.00,83.47,8.55,0.00,0.00,13.08,0.00,194.44,23.75,5.95,93.21,94.21,0.00,0.00,0.39,7.13,0.00,154.97,0.00,0.00,1.30,11.73,0.00,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,12.25,4.15,0.00,0.00,0.00,167.74
1546000562000,356.61,60.25,404.95,11.61,0.00,0.00,0.00,83.47,8.55,0.00,0.00,13.06,0.00,200.45,23.75,6.00,96.84,94.27,0.00,0.00,0.39,7.13,0.00,154.97,0.00,0.00,1.30,11.73,0.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,12.80,3.91,0.00,0.00,0.00,172.00
1546073485000,346.54,60.25,380.49,11.05,0.00,0.00,0.00,83.47,8.51,0.00,0.00,12.53,0.00,188.19,23.75,6.00,95.11,93.24,0.00,0.00,0.39,6.88,0.00,154.97,0.00,0.00,1.43,11.73,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,12.01,3.91,0.00,0.00,0.00,172.89
1546145827000,341.37,60.25,383.90,10.80,0.00,0.00,0.00,83.47,8.41,0.00,0.00,12.03,0.00,193.24,21.96,6.00,95.11,90.74,0.00,0.00,0.39,6.88,0.00,154.97,0.00,0.00,1.43,11.23,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,3.82,0.00,0.00,0.00,167.02
