timestamp,MKR,DAI,BAT,TUSD,WETH,USDC,REP,XCHF,SNX,DGX,sUSD,ZRX,TKN,ANT,SPANK,BLT,FUN,RLC,PNK,BNT,NMR,ULT,SNT,NEXO,RDN,GRID,DGD,WBTC,LINK,HOT,ENJ,KNC,MANA,LOOM,FTX,FOAM,C20,SWT,POA20,BEE,FT,FND,BNB,LPT,0xBTC,GEN,RHOC,Other
1543261444000,148.55,104.43,10.39,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,16.91,247.10,0.00,104.42,0.00,106.30,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,24.75,13.05,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.04,2.14
1543334296000,154.69,107.01,10.39,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,16.91,255.51,0.00,105.19,0.00,106.30,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,25.15,13.35,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.04,2.14
1543405660000,155.57,102.59,11.20,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,2.79,0.00,19.25,249.51,0.00,105.19,0.00,106.30,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,25.57,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.04,2.14
1543476363000,154.81,107.46,11.70,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.68,0.00,19.25,254.14,0.00,114.37,0.00,106.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,25.32,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.04,2.14
1543547699000,161.24,108.58,11.70,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.93,0.00,19.25,250.43,0.00,112.62,0.00,104.96,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,26.11,13.85,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,2.14
1543618808000,163.34,111.36,11.70,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,4.46,0.00,19.79,279.41,0.00,108.60,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,25.61,13.60,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,2.14
1543689978000,160.14,112.34,11.70,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,4.71,0.00,20.06,277.92,0.00,108.60,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,26.81,14.10,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,3.14
1543762528000,166.07,115.44,11.80,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,20.06,287.92,0.00,108.60,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,26.81,14.10,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.42
1543833579000,169.10,117.51,11.91,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,20.06,275.57,0.00,107.85,0.00,104.96,0.00,0.00,0.00,1.32,93.76,0.00,0.00,0.00,0.00,2.65,0.00,0.00,25.83,15.35,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1543904618000,171.78,121.90,11.91,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,5.37,0.00,20.80,271.17,0.00,105.83,0.00,104.96,0.00,0.00,0.00,1.32,98.50,0.00,0.00,0.00,0.00,2.65,0.00,0.00,25.83,15.10,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1543976854000,178.26,131.67,11.91,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,5.29,0.00,20.80,270.79,0.00,105.83,0.00,104.96,0.00,0.00,0.00,1.32,88.12,0.00,0.00,0.00,0.00,2.65,0.00,0.00,25.83,14.92,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,5.45
1544047777000,175.49,145.76,11.71,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,6.29,0.00,21.80,273.14,0.00,105.83,0.00,104.96,0.00,0.00,0.00,1.32,93.06,0.00,0.00,0.00,0.00,2.66,0.00,0.00,25.83,14.42,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,3.67
1544119637000,173.78,153.02,11.78,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,6.71,0.00,21.80,261.42,0.00,107.83,0.00,104.97,0.00,0.00,0.00,1.32,86.59,0.00,0.00,0.00,0.00,2.41,0.00,0.00,24.95,14.42,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,4.12
1544191617000,178.49,164.35,12.03,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,6.96,0.00,21.80,222.10,0.00,107.83,0.00,154.97,0.00,0.00,0.00,1.32,88.34,0.00,0.00,0.00,0.00,2.41,0.00,0.00,24.95,14.92,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,4.12
1544263439000,175.54,227.53,11.82,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,7.08,0.00,24.46,225.27,0.00,106.08,0.00,154.97,0.00,0.00,0.00,1.32,88.09,0.00,0.00,0.00,0.00,2.41,0.00,0.00,24.70,14.92,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.33,17.21,0.00,0.04,4.12
1544334704000,286.66,347.57,12.78,0.00,0.03,0.00,8.29,0.00,0.00,0.00,0.00,8.72,103.98,24.46,231.19,0.00,106.08,0.00,154.97,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,2.65,0.00,0.00,24.95,15.48,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,0.33,28.43,0.00,0.04,22.29
1544405011000,321.76,371.44,12.78,0.00,0.03,0.00,8.31,0.00,0.00,0.00,0.00,8.72,105.98,24.46,229.96,0.00,108.83,0.00,154.97,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,2.65,0.00,0.00,24.95,15.73,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,69.41,0.00,0.04,23.58
1544475718000,323.95,426.17,12.80,0.00,0.03,0.00,8.31,0.00,0.00,0.00,0.00,8.63,104.98,24.46,229.98,0.00,109.33,0.00,154.97,0.00,0.00,0.00,1.32,88.07,0.00,0.00,0.00,0.00,6.65,0.00,0.00,24.95,15.62,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,58.93,0.00,0.04,23.30
1544547488000,325.94,441.23,12.81,0.00,0.03,0.00,8.31,0.00,0.00,0.00,0.00,8.63,104.48,24.46,230.55,0.00,106.08,0.00,154.97,0.00,0.00,0.00,1.32,86.57,0.00,0.00,0.00,0.00,6.75,0.00,0.00,24.86,15.38,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.33,60.40,0.00,0.04,23.30
1544618822000,343.48,434.07,12.84,0.00,0.03,0.00,8.80,0.00,0.00,0.00,0.00,8.63,104.48,24.43,236.79,0.00,106.14,0.00,154.97,0.00,0.00,0.00,1.32,87.32,0.00,0.00,0.00,0.00,7.00,0.00,0.00,24.86,14.90,4.83,0.00,3.00,0.00,0.45,0.00,0.00,0.00,0.00,12.92,0.33,59.29,0.00,0.04,23.04
1544689901000,351.64,438.87,12.84,0.00,0.03,0.00,9.32,0.55,0.00,0.00,0.00,9.65,104.48,24.43,238.81,0.00,106.14,0.00,154.97,0.00,0.00,0.00,1.32,85.72,0.00,0.00,0.00,0.00,6.81,0.00,0.00,24.86,15.15,4.83,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,57.95,0.00,0.04,22.71
1544761330000,360.81,444.14,12.84,0.00,0.03,0.00,9.07,0.55,0.00,0.00,0.00,9.65,103.73,24.11,224.63,0.00,103.84,0.00,154.97,0.00,0.00,0.75,1.33,85.41,0.00,0.00,0.00,0.00,8.17,0.00,0.00,24.37,14.77,4.42,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,57.89,0.00,0.04,23.80
1544832405000,368.16,468.74,12.84,0.00,0.03,0.00,8.82,0.55,0.00,0.00,0.00,9.40,101.48,23.43,214.59,0.00,103.52,0.00,154.97,0.00,0.00,0.75,1.33,85.16,0.00,0.00,0.00,0.00,8.17,0.00,0.00,24.14,14.02,4.42,0.00,2.59,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.67,0.00,0.04,47.68
1544903281000,372.01,471.28,12.69,0.00,0.02,0.00,8.82,0.55,0.00,0.00,0.00,12.40,103.73,23.50,214.80,0.00,103.52,0.00,154.97,0.00,0.00,11.75,1.33,87.41,0.00,0.00,0.00,0.00,6.81,0.00,0.00,24.89,14.02,4.42,0.00,2.65,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.88,0.00,0.04,47.77
1544974705000,372.05,436.24,12.69,0.00,0.02,0.00,8.82,100.65,0.00,0.00,0.00,12.73,103.23,23.50,213.24,0.00,103.75,0.00,154.97,0.00,0.00,12.50,1.33,85.38,0.00,0.00,0.00,0.00,6.81,0.00,0.00,24.64,14.27,5.54,0.00,3.27,4.50,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.88,0.00,0.04,69.52
1545047794000,371.67,429.55,12.54,0.00,5.03,0.00,8.82,100.76,0.00,0.00,0.00,12.41,103.23,23.50,208.86,0.00,102.76,0.00,154.97,0.00,0.00,12.50,1.33,86.12,0.00,0.00,0.00,0.00,6.81,0.00,0.00,24.39,14.47,5.54,0.00,4.82,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.88,0.00,0.04,72.12
1545121062000,372.32,437.93,12.56,0.00,34.84,0.00,8.82,100.76,0.00,0.00,0.00,12.65,103.23,23.50,205.68,0.00,103.77,0.00,154.97,0.00,0.00,12.48,1.37,85.76,0.00,0.00,0.00,0.00,6.99,0.00,0.00,24.49,13.97,5.31,0.00,4.82,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.88,0.00,0.04,99.76
1545194042000,382.05,416.29,12.37,0.00,35.34,0.00,8.82,100.76,0.00,0.00,0.00,11.27,102.23,23.50,203.85,0.00,102.80,0.00,154.97,0.00,0.00,12.58,1.37,85.62,0.00,0.00,0.00,0.00,7.41,0.00,0.00,24.24,13.72,6.32,0.00,4.33,4.76,1.00,0.00,0.00,0.00,0.00,12.92,0.33,15.91,0.00,0.04,103.84
1545268401000,378.62,422.55,12.13,0.00,60.09,0.00,8.82,100.76,0.00,0.00,0.00,11.46,99.20,23.50,208.78,0.00,108.24,0.00,154.97,0.00,0.00,12.58,1.37,86.49,0.00,0.00,0.00,0.00,7.66,0.00,0.00,24.36,13.50,6.31,0.00,4.34,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.40,15.84,0.00,0.04,101.75
1545342023000,366.17,405.11,11.90,0.00,60.21,0.00,8.82,99.90,0.00,0.00,0.00,8.49,98.20,23.50,204.01,0.00,103.99,0.00,154.97,0.00,0.00,12.59,1.38,85.10,0.00,0.00,0.00,0.00,7.91,0.00,0.00,25.96,13.49,6.31,0.00,4.37,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.40,17.10,0.00,0.04,104.61
1545415730000,363.05,410.90,11.75,0.00,60.25,0.00,8.57,99.90,0.00,0.00,0.00,8.20,94.20,23.69,209.37,0.00,104.88,0.00,154.97,0.00,0.00,12.33,1.38,83.85,0.00,0.00,0.00,0.00,7.92,0.00,0.00,24.57,13.74,6.31,0.00,4.41,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,16.38,0.00,0.04,110.54
1545489450000,362.24,422.34,12.40,0.00,60.25,0.00,8.57,91.86,0.00,0.00,0.00,13.56,97.70,23.82,213.28,0.00,103.24,0.00,154.97,0.00,0.00,12.14,1.38,81.03,0.00,0.00,0.00,0.00,7.67,0.00,0.00,24.57,13.99,6.31,0.00,4.14,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,16.00,0.00,0.04,121.01
1545562634000,339.24,369.11,11.65,0.00,60.25,0.00,8.30,91.86,0.00,0.00,0.00,12.72,97.70,23.57,202.95,0.00,99.55,0.00,154.97,0.00,0.00,12.14,1.38,76.79,0.00,0.00,0.00,0.00,7.28,0.00,0.00,23.63,13.25,6.36,0.00,4.20,0.00,1.00,0.00,0.00,0.00,0.00,12.92,0.50,15.17,0.00,0.01,139.88
1545636119000,338.41,348.22,11.03,0.00,60.25,0.00,8.60,91.86,0.00,0.00,0.00,12.35,96.71,23.57,195.48,0.00,95.12,0.00,154.97,0.00,0.00,11.89,1.29,77.07,0.00,0.00,0.00,0.00,6.83,0.00,0.00,22.29,12.75,5.95,0.00,3.53,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,16.12,0.00,0.01,130.19
1545708423000,343.53,371.79,11.30,0.00,60.25,0.00,8.55,91.86,0.00,0.00,0.00,12.60,93.71,23.58,197.62,0.00,95.14,0.00,154.97,0.00,0.00,11.73,1.29,75.82,0.00,0.00,0.00,0.00,7.03,0.00,0.00,22.44,12.25,5.95,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,15.63,0.00,0.01,131.34
1545781311000,345.61,382.44,11.31,0.00,60.25,0.00,8.30,91.86,0.00,0.00,0.00,12.62,93.71,23.75,198.56,0.00,95.19,0.00,154.97,0.00,0.00,11.73,1.30,76.82,0.00,0.00,0.00,0.00,7.25,0.00,0.00,22.44,12.25,5.95,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.50,15.63,0.00,0.01,133.31
1545853370000,344.88,383.81,11.31,0.00,60.25,0.00,8.55,83.47,0.00,0.00,0.00,12.55,92.71,23.75,196.87,0.00,95.19,0.00,154.97,0.00,0.00,11.73,1.30,77.32,0.00,0.00,0.00,0.00,7.13,0.00,0.00,22.94,12.25,5.95,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.52,15.63,0.00,0.00,135.93
1545927395000,348.04,388.95,11.31,0.00,60.25,0.00,8.55,83.47,0.00,0.00,0.00,13.08,93.21,23.75,194.44,0.00,94.21,0.00,154.97,0.00,0.00,11.73,1.30,80.32,0.00,0.00,0.00,0.00,7.13,0.00,0.00,22.95,12.25,5.95,0.00,4.15,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.43,14.69,0.00,0.00,139.47
