timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1542341124000,0.00,0.00,0.00,0.00,45.21,0.50,0.00,0.00,10.17,2.90,0.00,25.86,2.17,0.00,19.82,0.00,0.00,71.88,0.00,15.14,0.00,0.00,0.00,247.03,0.97,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,128.92
1542411439000,0.00,0.00,0.00,0.00,47.66,0.50,0.00,0.00,10.17,2.90,0.00,25.86,2.17,0.00,19.82,0.00,0.00,75.39,0.00,15.14,0.00,0.00,0.00,246.58,0.97,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,128.53
1542482550000,0.00,0.00,0.00,0.00,48.60,0.50,0.00,0.00,10.17,2.71,0.00,25.47,2.17,0.00,19.82,0.00,0.00,74.97,0.00,15.82,0.00,0.00,0.00,241.24,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,127.65
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,10.17,2.71,0.00,25.47,2.17,0.00,19.82,0.00,0.00,74.76,0.00,15.82,0.00,0.00,0.00,241.26,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,127.75
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,10.17,2.71,0.00,25.78,2.17,0.00,19.82,0.00,0.00,79.44,0.00,15.82,0.00,0.00,0.00,241.72,0.97,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,126.74
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,9.88,2.67,0.00,24.72,102.17,0.00,19.82,0.00,0.00,83.11,0.00,15.43,0.00,0.00,0.00,242.54,0.97,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,121.36
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,10.18,2.67,0.00,24.22,102.23,0.00,19.82,0.00,0.00,88.27,0.00,19.43,0.00,0.00,0.00,248.45,0.97,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,118.80
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,10.18,2.67,0.00,24.78,107.01,0.00,19.82,0.00,0.00,98.50,0.00,19.51,0.00,0.00,0.00,257.20,0.97,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,120.35
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,2.67,0.00,24.78,106.30,0.00,16.90,0.00,0.00,97.96,0.00,20.91,0.00,0.00,0.00,257.23,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,123.25
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,2.67,0.00,25.16,106.30,0.00,16.91,0.00,0.00,101.28,0.00,22.55,0.00,0.00,0.00,249.01,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,127.57
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,2.67,0.00,25.16,106.30,0.00,16.91,0.00,0.00,101.49,0.00,21.76,0.00,0.00,0.00,239.25,0.97,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,2.49,0.00,24.77,106.30,0.00,16.91,0.00,0.00,110.50,0.00,20.34,0.00,0.00,0.00,243.84,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,2.49,0.00,24.05,106.30,0.00,16.91,0.00,0.00,102.33,0.00,16.48,0.00,0.00,0.00,239.00,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,2.49,0.00,24.75,106.30,0.00,16.91,0.00,0.00,104.43,0.00,16.68,0.00,0.00,0.00,247.10,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,2.59,0.00,25.15,106.30,0.00,16.91,0.00,0.00,107.01,0.00,16.68,0.00,0.00,0.00,255.51,0.97,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,2.59,0.00,25.57,106.30,0.00,19.25,0.00,0.00,102.59,0.00,16.71,0.00,0.00,0.00,249.51,0.97,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,2.65,0.00,25.32,106.30,0.00,19.25,0.00,0.00,107.46,0.00,16.34,0.00,0.00,0.00,254.14,0.97,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,2.90,0.00,26.11,104.96,0.00,19.25,0.00,0.00,108.58,0.00,16.59,0.00,0.00,0.00,250.43,0.97,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,2.65,0.00,25.61,104.96,0.00,19.79,0.00,0.00,111.36,0.00,16.59,0.00,0.00,0.00,279.41,0.97,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,2.65,0.00,26.81,104.96,0.00,20.06,0.00,0.00,112.34,0.00,16.59,0.00,0.00,0.00,277.92,1.97,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,2.65,0.00,26.81,104.96,0.00,20.06,0.00,0.00,115.44,0.00,16.59,0.00,0.00,0.00,287.92,1.97,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,2.65,0.00,25.83,104.96,0.00,20.06,0.00,0.00,117.51,0.00,16.59,0.00,0.00,0.00,275.57,1.97,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,2.65,0.00,25.83,104.96,0.00,20.80,0.00,0.00,121.90,0.00,16.34,0.00,0.00,0.00,271.17,1.97,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,2.65,0.00,25.83,104.96,0.00,20.80,0.00,0.00,131.67,0.00,16.60,0.00,0.00,0.00,270.79,1.97,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,216.07
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,2.66,0.00,25.83,104.96,0.00,21.80,0.00,0.00,145.76,0.00,16.70,0.00,0.00,0.00,273.14,1.97,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,2.41,0.00,24.95,104.97,0.00,21.80,0.00,0.00,153.02,0.00,17.20,0.00,0.00,0.00,261.42,2.42,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,2.41,0.00,24.95,154.97,0.00,21.80,0.00,0.00,164.35,0.00,7.04,0.00,0.00,0.00,222.10,2.42,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,2.41,0.00,24.70,154.97,0.00,24.46,0.00,0.00,227.53,0.00,6.63,0.00,0.00,0.00,225.27,2.42,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,12.78,2.65,0.00,24.95,154.97,0.00,24.46,0.00,0.00,347.57,0.00,8.29,0.00,103.98,0.00,231.19,2.67,0.00,0.00,0.00,0.00,0.50,8.72,0.00,0.00,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,12.78,2.65,0.00,24.95,154.97,0.00,24.46,0.00,0.00,371.44,0.00,8.31,0.00,105.98,0.00,229.96,3.67,0.00,0.00,0.00,0.00,0.54,8.72,0.00,0.00,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,12.80,6.65,0.00,24.95,154.97,0.00,24.46,0.00,0.00,426.17,0.00,8.31,0.00,104.98,0.00,229.98,3.42,0.00,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,12.81,6.75,0.00,24.86,154.97,0.00,24.46,0.00,0.00,441.23,0.00,8.31,0.00,104.48,0.00,230.55,3.42,0.00,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,12.84,7.00,0.00,24.86,154.97,0.00,24.43,0.00,0.00,434.07,0.00,8.80,0.00,104.48,0.00,236.79,3.42,3.00,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,12.84,6.81,0.00,24.86,154.97,0.00,24.43,0.00,0.00,438.87,0.00,9.32,0.00,104.48,0.55,238.81,3.42,3.00,0.00,0.00,0.00,0.46,9.65,0.00,0.00,0.00,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,12.84,8.17,0.00,24.37,154.97,0.00,24.11,0.00,0.00,444.14,0.00,9.07,0.00,103.73,0.55,224.63,3.42,3.00,0.00,0.00,0.00,0.46,9.65,0.00,0.00,0.00,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,12.84,8.17,0.00,24.14,154.97,0.00,23.43,0.00,0.00,468.74,0.00,8.82,0.00,101.48,0.55,214.59,3.17,2.59,0.00,0.00,0.00,0.46,9.40,0.00,0.00,0.00,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,12.69,6.81,0.00,24.89,154.97,0.00,23.50,0.00,0.00,471.28,0.00,8.82,0.00,103.73,0.55,214.80,3.17,2.65,0.00,0.00,0.00,0.56,12.40,0.00,0.00,0.00,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,12.69,6.81,0.00,24.64,154.97,0.00,23.50,0.00,0.00,436.24,0.00,8.82,0.00,103.23,100.65,213.24,3.17,3.27,0.00,0.00,0.00,0.56,12.73,0.00,0.00,0.00,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,12.54,6.81,0.00,24.39,154.97,0.00,23.50,0.00,0.00,429.55,0.00,8.82,0.00,103.23,100.76,208.86,3.17,4.82,0.00,0.00,0.00,0.56,12.41,0.00,0.00,0.00,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,12.56,6.99,0.00,24.49,154.97,0.00,23.50,0.00,0.00,437.93,0.00,8.82,0.00,103.23,100.76,205.68,3.17,4.82,0.00,0.00,0.00,0.47,12.65,0.00,0.00,0.00,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,12.37,7.41,0.00,24.24,154.97,0.00,23.50,0.00,0.00,416.29,0.00,8.82,0.00,102.23,100.76,203.85,2.03,4.33,0.00,0.00,0.00,0.47,11.27,0.00,0.00,0.00,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,12.13,7.66,0.00,24.36,154.97,0.00,23.50,0.00,0.00,422.55,0.00,8.82,0.00,99.20,100.76,208.78,2.03,4.34,0.00,0.00,0.00,0.47,11.46,0.00,0.00,0.00,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,11.90,7.91,0.00,25.96,154.97,0.00,23.50,0.00,0.00,405.11,0.00,8.82,0.00,98.20,99.90,204.01,1.94,4.37,0.00,0.00,0.00,0.47,8.49,0.00,0.00,0.00,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,11.75,7.92,0.00,24.57,154.97,0.00,23.69,0.00,0.00,410.90,0.00,8.57,0.00,94.20,99.90,209.37,1.94,4.41,0.00,0.00,0.00,0.47,8.20,0.00,0.00,0.00,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,12.40,7.67,0.00,24.57,154.97,0.00,23.82,0.00,0.00,422.34,0.00,8.57,0.00,97.70,91.86,213.28,1.94,4.14,0.00,0.00,0.00,0.48,13.56,0.00,0.00,0.00,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,11.65,7.28,0.00,23.63,154.97,0.00,23.57,0.00,0.00,369.11,0.00,8.30,0.00,97.70,91.86,202.95,1.94,4.20,0.00,0.00,0.00,0.39,12.72,0.00,0.00,0.00,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,11.03,6.83,0.00,22.29,154.97,0.00,23.57,0.00,0.00,348.22,0.00,8.60,0.00,96.71,91.86,195.48,1.94,3.53,0.00,0.00,0.00,0.39,12.35,0.00,0.00,0.00,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,11.30,7.03,0.00,22.44,154.97,0.00,23.58,0.00,0.00,371.79,0.00,8.55,0.00,93.71,91.86,197.62,1.94,3.75,0.00,0.00,0.00,0.39,12.60,0.00,0.00,0.00,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,11.31,7.25,0.00,22.44,154.97,0.00,23.75,0.00,0.00,382.44,0.00,8.30,0.00,93.71,91.86,198.56,1.94,3.75,0.00,0.00,0.00,0.39,12.62,0.00,0.00,0.00,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,11.31,7.13,0.00,22.94,154.97,0.00,23.75,0.00,0.00,383.81,0.00,8.55,0.00,92.71,83.47,196.87,1.94,3.75,0.00,0.00,0.00,0.39,12.55,0.00,0.00,0.00,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,11.31,7.13,0.00,22.95,154.97,0.00,23.75,0.00,0.00,388.95,0.00,8.55,0.00,93.21,83.47,194.44,1.94,4.15,0.00,0.00,0.00,0.39,13.08,0.00,0.00,0.00,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,11.61,7.13,0.00,23.45,154.97,0.00,23.75,0.00,0.00,404.95,0.00,8.55,0.00,96.84,83.47,200.45,1.94,3.91,0.00,0.00,0.00,0.39,13.06,0.00,0.00,0.00,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,11.05,6.88,0.00,22.37,154.97,0.00,23.75,0.00,0.00,380.49,0.00,8.51,0.00,95.11,83.47,188.19,1.94,3.91,0.00,0.00,0.00,0.39,12.53,0.00,0.00,0.00,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,10.80,6.88,0.00,22.12,154.97,0.00,21.96,0.00,0.00,383.90,0.00,8.41,0.00,95.11,83.47,193.24,1.94,3.82,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,10.80,6.88,0.00,22.12,154.97,0.00,20.18,0.00,0.00,379.47,0.00,8.16,0.00,95.11,83.47,183.67,1.76,3.82,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,10.81,6.88,0.00,22.12,152.41,0.00,20.07,0.00,0.00,388.53,0.00,8.16,0.00,94.36,83.47,181.47,1.76,3.55,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,10.70,2.93,0.00,22.12,151.06,0.00,19.83,0.00,0.00,386.46,0.00,8.26,0.00,94.36,83.47,179.91,1.76,3.37,0.00,0.00,0.00,0.39,11.78,0.00,0.00,0.00,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,2.14,2.93,0.00,21.62,137.95,0.00,19.67,0.00,0.00,362.93,0.00,8.27,0.00,91.62,83.47,177.61,1.76,3.67,0.00,0.00,0.00,0.39,11.88,0.00,0.00,0.00,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,2.14,3.03,0.00,21.32,137.95,0.00,19.51,0.00,0.00,367.33,0.00,8.52,0.00,90.87,83.62,198.73,1.76,3.27,0.00,0.00,0.00,0.39,11.53,0.00,0.00,0.00,0.00,0.00,399.67
1546591053000,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,2.12,3.21,0.00,26.21,137.95,0.00,19.51,0.00,0.00,391.58,0.00,8.27,0.00,89.12,83.62,194.30,1.76,3.92,0.00,0.00,0.00,0.39,11.57,0.00,0.00,0.00,0.00,0.00,365.13
1546669576000,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,2.12,3.21,0.00,25.66,138.05,0.00,19.51,0.00,0.00,404.10,0.00,8.27,0.00,89.86,83.20,199.66,1.76,3.63,0.00,0.00,0.00,0.39,11.46,0.00,0.00,0.00,0.00,0.00,359.70
1546745738000,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,2.17,3.21,0.00,26.16,138.05,0.00,19.61,0.00,0.00,572.25,0.00,8.39,0.00,85.34,83.20,195.64,1.76,3.29,0.00,0.00,0.00,0.39,11.64,0.00,0.00,0.00,0.00,0.00,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,2.20,3.13,0.00,27.12,138.05,0.00,20.01,0.00,0.00,564.44,0.00,8.39,0.00,85.84,83.20,198.75,1.76,3.29,0.00,0.00,0.00,0.39,11.64,0.00,0.00,0.00,0.00,0.00,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,2.22,3.18,0.00,26.92,138.05,0.00,69.83,0.00,0.00,634.53,0.00,8.37,0.00,85.84,83.20,204.37,1.76,3.73,0.00,0.00,0.00,0.39,11.70,0.00,0.00,0.00,0.00,0.00,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,2.22,3.24,0.00,26.67,138.05,0.00,73.28,0.00,0.00,578.64,0.00,8.52,0.00,85.84,83.21,209.53,1.76,3.73,0.00,0.00,0.00,0.39,11.84,0.00,0.00,0.00,0.00,0.00,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,2.84,3.66,0.00,26.87,138.05,0.00,72.47,0.00,0.00,581.34,0.00,0.76,0.00,85.84,83.21,206.28,1.76,3.73,0.00,0.01,0.00,0.39,11.84,0.00,0.00,0.00,0.00,0.00,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,2.79,3.66,0.00,21.50,138.05,0.00,70.93,0.00,0.00,656.19,0.00,0.76,0.00,84.09,83.21,214.73,1.76,3.73,0.00,0.01,0.00,0.39,12.01,0.00,0.00,0.00,0.00,0.00,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,2.89,2.78,0.00,21.99,138.05,0.00,73.05,0.00,0.00,690.57,0.00,9.36,0.00,87.09,83.21,212.43,1.76,3.74,0.00,0.01,0.00,0.39,12.01,0.00,0.00,0.00,0.00,0.00,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,2.89,3.06,0.00,25.42,138.05,0.00,57.90,0.00,0.00,683.13,0.00,5.46,0.00,87.85,83.21,210.90,1.76,3.46,0.00,0.01,0.00,0.39,12.01,0.00,0.00,0.00,0.00,0.00,446.23
1547364620000,0.00,0.00,0.00,0.00,379.46,60.09,0.00,0.00,2.90,3.06,0.00,25.42,138.05,0.00,58.90,0.00,0.00,696.18,0.00,0.79,0.00,85.60,83.21,213.09,1.76,3.46,0.00,0.01,0.00,0.39,12.09,0.00,0.00,0.00,0.00,0.00,449.50
1547441816000,0.00,0.00,0.00,0.00,413.08,62.05,0.00,0.00,2.91,3.16,0.00,25.42,138.05,0.00,61.07,0.00,0.00,871.28,0.00,0.78,0.00,86.60,83.21,218.83,1.76,3.33,0.00,0.01,0.00,0.38,12.19,0.00,0.00,0.00,0.00,0.00,471.78
