timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,0.04,0.00,27.77,0.00,0.00,0.00,0.00,60.73,0.00,0.00,0.21,0.00,0.00,0.00,277.95,2.18,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,10.05,2.54,0.00,27.92,0.00,1.05,0.00,0.00,60.71,0.00,0.00,15.44,0.00,0.00,0.00,271.71,2.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.41
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,10.05,2.54,0.00,27.52,0.00,1.05,0.00,19.82,61.46,0.00,0.00,15.44,0.00,0.00,0.00,271.71,2.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.30
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,10.05,2.54,0.00,27.52,0.00,1.05,0.00,19.82,61.06,0.00,0.00,15.19,0.00,0.00,0.00,266.28,2.18,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,15.49
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.66,0.00,27.23,0.00,2.05,0.00,19.82,67.17,0.00,0.00,15.69,0.00,0.00,0.00,263.72,2.19,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,16.79
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,10.16,2.70,0.00,27.23,0.00,2.17,0.00,19.82,68.12,0.00,0.00,15.62,0.00,0.00,0.00,261.89,2.19,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.38,0.00,16.14
1542270610000,0.00,0.00,0.00,0.00,46.07,0.50,0.00,0.00,9.87,2.90,0.00,26.19,0.00,2.17,0.00,19.82,73.06,0.00,0.00,15.14,0.00,0.00,0.00,252.59,2.12,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.99,0.00,16.54
1542341124000,0.00,0.00,0.00,0.00,45.21,0.50,0.00,0.00,10.17,2.90,0.00,25.86,0.00,2.17,0.00,19.82,71.88,0.00,0.00,15.14,0.00,0.00,0.00,247.03,2.16,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,16.89
1542411439000,0.00,0.00,0.00,0.00,47.66,0.50,0.00,0.00,10.17,2.90,0.00,25.86,0.00,2.17,0.00,19.82,75.39,0.00,0.00,15.14,0.00,0.00,0.00,246.58,2.25,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,16.50
1542482550000,0.00,0.00,0.00,0.00,48.60,0.50,0.00,0.00,10.17,2.71,0.00,25.47,0.00,2.17,0.00,19.82,74.97,0.00,0.00,15.82,0.00,0.00,0.00,241.24,2.40,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,16.61
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,10.17,2.71,0.00,25.47,0.00,2.17,0.00,19.82,74.76,0.00,0.00,15.82,0.00,0.00,0.00,241.26,2.40,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,16.71
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,10.17,2.71,0.00,25.78,0.00,2.17,0.00,19.82,79.44,0.00,0.00,15.82,0.00,0.00,0.00,241.72,2.40,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,17.67
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,9.88,2.67,0.00,24.72,0.00,102.17,0.00,19.82,83.11,0.00,0.00,15.43,0.00,0.00,0.00,242.54,2.21,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,16.25
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,10.18,2.67,0.00,24.22,0.00,102.23,0.00,19.82,88.27,0.00,0.00,19.43,0.00,0.00,0.00,248.45,2.41,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,17.09
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,10.18,2.67,0.00,24.78,0.00,107.01,0.00,19.82,98.50,0.00,0.00,19.51,0.00,0.00,0.00,257.20,2.48,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,17.64
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,2.67,0.00,24.78,0.00,106.30,0.00,16.90,97.96,0.00,0.00,20.91,0.00,0.00,0.00,257.23,2.58,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,18.04
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,2.67,0.00,25.16,0.00,106.30,0.00,16.91,101.28,0.00,0.00,22.55,0.00,0.00,0.00,249.01,2.58,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,2.67,0.00,25.16,0.00,106.30,0.00,16.91,101.49,0.00,0.00,21.76,0.00,0.00,0.00,239.25,2.58,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,2.49,0.00,24.77,0.00,106.30,0.00,16.91,110.50,0.00,0.00,20.34,0.00,0.00,0.00,243.84,2.77,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.72
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,2.49,0.00,24.05,0.00,106.30,0.00,16.91,102.33,0.00,0.00,16.48,0.00,0.00,0.00,239.00,2.77,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.85
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,2.49,0.00,24.75,0.00,106.30,0.00,16.91,104.43,0.00,0.00,16.68,0.00,0.00,0.00,247.10,2.77,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.73
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,2.59,0.00,25.15,0.00,106.30,0.00,16.91,107.01,0.00,0.00,16.68,0.00,0.00,0.00,255.51,2.77,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,18.07
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,2.59,0.00,25.57,0.00,106.30,0.00,19.25,102.59,0.00,0.00,16.71,0.00,0.00,0.00,249.51,2.79,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,18.48
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,2.65,0.00,25.32,0.00,106.30,0.00,19.25,107.46,0.00,0.00,16.34,0.00,0.00,0.00,254.14,2.68,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,18.34
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,2.90,0.00,26.11,0.00,104.96,0.00,19.25,108.58,0.00,0.00,16.59,0.00,0.00,0.00,250.43,2.93,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,18.58
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,2.65,0.00,25.61,0.00,104.96,0.00,19.79,111.36,0.00,0.00,16.59,0.00,0.00,0.00,279.41,4.46,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,18.35
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,2.65,0.00,26.81,0.00,104.96,0.00,20.06,112.34,0.00,0.00,16.59,0.00,0.00,0.00,277.92,4.71,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,18.85
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,2.65,0.00,26.81,0.00,104.96,0.00,20.06,115.44,0.00,0.00,16.59,0.00,0.00,0.00,287.92,5.12,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,21.13
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,2.65,0.00,25.83,0.00,104.96,0.00,20.06,117.51,0.00,0.00,16.59,0.00,0.00,0.00,275.57,5.12,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,116.17
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,2.65,0.00,25.83,0.00,104.96,0.00,20.80,121.90,0.00,0.00,16.34,0.00,0.00,0.00,271.17,5.37,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,120.66
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,2.65,0.00,25.83,0.00,104.96,0.00,20.80,131.67,0.00,0.00,16.60,0.00,0.00,0.00,270.79,5.29,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,110.25
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,2.66,0.00,25.83,0.00,104.96,0.00,21.80,145.76,0.00,0.00,16.70,0.00,0.00,0.00,273.14,6.29,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,113.80
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,2.41,0.00,24.95,0.00,104.97,0.00,21.80,153.02,0.00,0.00,17.20,0.00,0.00,0.00,261.42,6.71,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,108.23
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,2.41,0.00,24.95,0.00,154.97,0.00,21.80,164.35,0.00,0.00,7.04,0.00,0.00,0.00,222.10,6.96,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,110.48
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,2.41,0.00,24.70,0.00,154.97,0.00,24.46,227.53,0.00,0.00,6.63,0.00,0.00,0.00,225.27,7.08,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,130.94
1544334704000,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,12.78,2.65,0.00,24.95,0.00,154.97,0.00,24.46,347.57,0.00,0.00,8.29,0.00,103.98,0.00,231.19,8.72,2.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,106.08,0.00,169.03
1544405011000,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,12.78,2.65,0.00,24.95,0.00,154.97,0.00,24.46,371.44,0.00,0.00,8.31,0.00,105.98,0.00,229.96,8.72,3.67,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,108.83,0.00,210.04
1544475718000,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,12.80,6.65,0.00,24.95,0.00,154.97,0.00,24.46,426.17,0.00,0.00,8.31,0.00,104.98,0.00,229.98,8.63,3.42,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,109.33,0.00,201.51
1544547488000,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,12.81,6.75,0.00,24.86,0.00,154.97,0.00,24.46,441.23,0.00,0.00,8.31,0.00,104.48,0.00,230.55,8.63,3.42,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,106.08,0.00,201.12
1544618822000,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,12.84,7.00,0.00,24.86,0.00,154.97,0.00,24.43,434.07,0.00,0.00,8.80,0.00,104.48,0.00,236.79,8.63,3.42,3.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,106.14,0.00,200.48
1544689901000,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,12.84,6.81,0.00,24.86,0.00,154.97,0.00,24.43,438.87,0.00,0.00,9.32,0.00,104.48,0.55,238.81,9.65,3.42,3.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,106.14,0.00,198.10
1544761330000,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,12.84,8.17,0.00,24.37,0.00,154.97,0.00,24.11,444.14,0.00,0.00,9.07,0.00,103.73,0.55,224.63,9.65,3.42,3.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,103.84,0.00,198.80
1544832405000,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,12.84,8.17,0.00,24.14,0.00,154.97,0.00,23.43,468.74,0.00,0.00,8.82,0.00,101.48,0.55,214.59,9.40,3.17,2.59,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,103.52,0.00,179.71
1544903281000,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,12.69,6.81,0.00,24.89,0.00,154.97,0.00,23.50,471.28,0.00,0.00,8.82,0.00,103.73,0.55,214.80,12.40,3.17,2.65,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,103.52,0.00,193.15
1544974705000,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,12.69,6.81,0.00,24.64,0.00,154.97,0.00,23.50,436.24,0.00,0.00,8.82,0.00,103.23,100.65,213.24,12.73,3.17,3.27,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,103.75,0.00,219.49
1545047794000,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,12.54,6.81,0.00,24.39,0.00,154.97,0.00,23.50,429.55,0.00,0.00,8.82,0.00,103.23,100.76,208.86,12.41,3.17,4.82,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,102.76,0.00,223.29
1545121062000,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,12.56,6.99,0.00,24.49,0.00,154.97,0.00,23.50,437.93,0.00,0.00,8.82,0.00,103.23,100.76,205.68,12.65,3.17,4.82,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,103.77,0.00,249.94
1545194042000,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,12.37,7.41,0.00,24.24,0.00,154.97,0.00,23.50,416.29,0.00,0.00,8.82,0.00,102.23,100.76,203.85,11.27,2.03,4.33,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,102.80,0.00,255.89
1545268401000,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,12.13,7.66,0.00,24.36,0.00,154.97,0.00,23.50,422.55,0.00,0.00,8.82,0.00,99.20,100.76,208.78,11.46,2.03,4.34,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,108.24,0.00,249.70
1545342023000,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,11.90,7.91,0.00,25.96,0.00,154.97,0.00,23.50,405.11,0.00,0.00,8.82,0.00,98.20,99.90,204.01,8.49,1.94,4.37,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,103.99,0.00,252.54
1545415730000,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,11.75,7.92,0.00,24.57,0.00,154.97,0.00,23.69,410.90,0.00,0.00,8.57,0.00,94.20,99.90,209.37,8.20,1.94,4.41,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,104.88,0.00,256.57
1545489450000,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,12.40,7.67,0.00,24.57,0.00,154.97,0.00,23.82,422.34,0.00,0.00,8.57,0.00,97.70,91.86,213.28,13.56,1.94,4.14,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,103.24,0.00,263.90
1545562634000,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,11.65,7.28,0.00,23.63,0.00,154.97,0.00,23.57,369.11,0.00,0.00,8.30,0.00,97.70,91.86,202.95,12.72,1.94,4.20,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,99.55,0.00,277.05
1545636119000,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,11.03,6.83,0.00,22.29,0.00,154.97,0.00,23.57,348.22,0.00,0.00,8.60,0.00,96.71,91.86,195.48,12.35,1.94,3.53,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.12,0.00,266.96
1545708423000,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,11.30,7.03,0.00,22.44,0.00,154.97,0.00,23.58,371.79,0.00,0.00,8.55,0.00,93.71,91.86,197.62,12.60,1.94,3.75,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.14,0.00,265.71
1545781311000,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,11.31,7.25,0.00,22.44,0.00,154.97,0.00,23.75,382.44,0.00,0.00,8.30,0.00,93.71,91.86,198.56,12.62,1.94,3.75,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.19,0.00,268.70
1545853370000,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,11.31,7.13,0.00,22.94,0.00,154.97,0.00,23.75,383.81,0.00,0.00,8.55,0.00,92.71,83.47,196.87,12.55,1.94,3.75,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,95.19,0.00,271.82
1545927395000,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,11.31,7.13,0.00,22.95,0.00,154.97,0.00,23.75,388.95,0.00,0.00,8.55,0.00,93.21,83.47,194.44,13.08,1.94,4.15,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,94.21,0.00,277.35
1546000562000,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,11.61,7.13,0.00,23.45,0.00,154.97,0.00,23.75,404.95,0.00,0.00,8.55,0.00,96.84,83.47,200.45,13.06,1.94,3.91,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,94.27,0.00,282.95
1546073485000,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,11.05,6.88,0.00,22.37,0.00,154.97,0.00,23.75,380.49,0.00,0.00,8.51,0.00,95.11,83.47,188.19,12.53,1.94,3.91,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,93.24,0.00,280.20
1546145827000,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,10.80,6.88,0.00,22.12,0.00,154.97,0.00,21.96,383.90,0.00,0.00,8.41,0.00,95.11,83.47,193.24,12.03,1.94,3.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,272.88
1546218595000,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,10.80,6.88,0.00,22.12,0.00,154.97,0.00,20.18,379.47,0.00,0.00,8.16,0.00,95.11,83.47,183.67,12.03,1.76,3.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,272.83
1546292150000,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,10.81,6.88,0.00,22.12,0.00,152.41,0.00,20.07,388.53,0.00,0.00,8.16,0.00,94.36,83.47,181.47,12.03,1.76,3.55,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.74,0.00,243.29
1546365675000,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,10.70,2.93,0.00,22.12,0.00,151.06,0.00,19.83,386.46,0.00,0.00,8.26,0.00,94.36,83.47,179.91,11.78,1.76,3.37,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,89.99,0.00,258.63
1546438572000,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,2.14,2.93,0.00,21.62,0.00,137.95,0.00,19.67,362.93,0.00,0.00,8.27,0.00,91.62,83.47,177.61,11.88,1.76,3.67,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.26,0.00,241.72
1546513937000,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,2.14,3.03,0.00,21.32,0.00,137.95,0.00,19.51,367.33,0.00,0.00,8.52,0.00,90.87,83.62,198.73,11.53,1.76,3.27,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.62,0.00,313.05
1546591053000,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,2.12,3.21,0.00,26.21,0.00,137.95,0.00,19.51,391.58,0.00,0.00,8.27,0.00,89.12,83.62,194.30,11.57,1.76,3.92,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,85.62,0.00,279.50
1546669576000,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,2.12,3.21,0.00,25.66,0.00,138.05,0.00,19.51,404.10,0.00,0.00,8.27,0.00,89.86,83.20,199.66,11.46,1.76,3.63,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,87.63,0.00,272.07
1546745738000,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,2.17,3.21,0.00,26.16,0.00,138.05,0.00,19.61,572.25,0.00,0.00,8.39,0.00,85.34,83.20,195.64,11.64,1.76,3.29,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,86.09,0.00,271.66
1546823093000,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,2.20,3.13,0.00,27.12,0.00,138.05,0.00,20.01,564.44,0.00,0.00,8.39,0.00,85.84,83.20,198.75,11.64,1.76,3.29,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,87.09,0.00,273.66
1546899613000,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,2.22,3.18,0.00,26.92,0.00,138.05,0.00,69.83,634.53,0.00,0.00,8.37,0.00,85.84,83.20,204.37,11.70,1.76,3.73,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,88.36,0.00,263.19
1546978150000,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,2.22,3.24,0.00,26.67,0.00,138.05,0.00,73.28,578.64,0.00,0.00,8.52,0.00,85.84,83.21,209.53,11.84,1.76,3.73,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,88.46,0.00,262.14
1547055036000,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,2.84,3.66,0.00,26.87,0.00,138.05,0.00,72.47,581.34,0.00,0.00,0.76,0.00,85.84,83.21,206.28,11.84,1.76,3.73,0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,88.46,0.00,365.70
1547132534000,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,2.79,3.66,0.00,21.50,0.00,138.05,0.00,70.93,656.19,0.00,0.00,0.76,0.00,84.09,83.21,214.73,12.01,1.76,3.73,0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,90.36,0.00,361.95
