timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1541846343000,0.00,0.00,0.00,0.00,214696800000000000.00,31865394327946944512.00,0.00,0.00,0.00,38121780000000000.00,606000000000000000.00,0.00,0.00,0.00,27765210905679306752.00,0.00,0.00,0.00,0.00,0.00,0.00,60725040562655379456.00,0.00,0.00,0.00,0.00,277954152442321338368.00,0.00,0.00,60000000000000000.00,0.00,2181604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14791276930621134848.00
1541916662000,0.00,0.00,0.00,0.00,15438072876475336704.00,46093218055388790784.00,0.00,0.00,0.00,2538121780000000000.00,10049957353661100032.00,0.00,0.00,0.00,27915210905679306752.00,0.00,0.00,1054000000000000000.00,0.00,0.00,0.00,60711945779131383808.00,0.00,0.00,0.00,1150000000000000000.00,271705237681898881024.00,0.00,0.00,0.00,0.00,2181604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5155000000000000000.00,15406946639949455360.00
1541987229000,0.00,0.00,0.00,0.00,15438072876475336704.00,46289454455388790784.00,0.00,0.00,0.00,2538121780000000000.00,10049957353661100032.00,0.00,0.00,0.00,27524834962594119680.00,0.00,19823183902631059456.00,1054000000000000000.00,0.00,0.00,0.00,61456330348611461120.00,0.00,0.00,0.00,1150000000000000000.00,271705237681898881024.00,0.00,0.00,0.00,0.00,2181604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5155058782532226048.00,15296441076141137920.00
1542057712000,0.00,0.00,0.00,0.00,15192783116408508416.00,46032525364372234240.00,0.00,0.00,0.00,2538121780000000000.00,10049957353661100032.00,0.00,0.00,0.00,27524834962594119680.00,0.00,19823183902631059456.00,1053999596484294528.00,0.00,0.00,0.00,61057439595263549440.00,0.00,0.00,0.00,1058253980955429248.00,266282091710880186368.00,0.00,0.00,0.00,0.00,2181604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5155117382532226048.00,15487179129694744576.00
1542129179000,0.00,0.00,0.00,0.00,15692783116408508416.00,47831345364372234240.00,0.00,0.00,0.00,2658121780000000000.00,10164436656394729472.00,0.00,0.00,0.00,27228950209111920640.00,0.00,19823183902631059456.00,2053999596484294656.00,0.00,0.00,0.00,67171211452445581312.00,0.00,0.00,0.00,1058253980955429248.00,263722238480736321536.00,0.00,0.00,0.00,0.00,2191604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5155117565734828032.00,16788182760048599040.00
1542200038000,0.00,0.00,0.00,0.00,15624490625547825152.00,47831345364372234240.00,0.00,0.00,0.00,2698931159095511040.00,10164436656394729472.00,0.00,0.00,0.00,27228950209111920640.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,68122929878336192512.00,0.00,0.00,0.00,1058253980955429248.00,261894133581917257728.00,0.00,0.00,0.00,0.00,2191604902651284480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121382549801252143104.00,16141465495077560320.00
1542270610000,0.00,0.00,0.00,0.00,15140477035818555392.00,46073959669413568512.00,0.00,0.00,500000000000000000.00,2898931159095511040.00,9873886424311422976.00,0.00,0.00,0.00,26191500845616447488.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,73063898108118654976.00,0.00,0.00,0.00,1058253980955429248.00,252585345889030078464.00,0.00,0.00,0.00,0.00,2115877024256881920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114994061252774313984.00,16538991175150899200.00
1542341124000,0.00,0.00,0.00,0.00,15140477035818555392.00,45207685515579146240.00,0.00,0.00,500000000000000000.00,2898931159095511040.00,10173886424311422976.00,0.00,0.00,0.00,25864506065043456000.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,71884731683333840896.00,0.00,0.00,0.00,967138164924293376.00,247032626251132829696.00,0.00,0.00,0.00,0.00,2163268212212339200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112028992600572018688.00,16889972475150899200.00
1542411439000,0.00,0.00,0.00,0.00,15140477035818555392.00,47657733877775163392.00,0.00,0.00,500000000000000000.00,2898931159095511040.00,10173886424311422976.00,0.00,0.00,0.00,25864506065043456000.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,75392444772679565312.00,0.00,0.00,0.00,967138164924293376.00,246576347562126016512.00,0.00,0.00,0.00,0.00,2251179881318465792.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112028992600572018688.00,16502953945772525568.00
1542482550000,0.00,0.00,0.00,0.00,15820090935818555392.00,48598463877775163392.00,0.00,0.00,500000000000000000.00,2712363990048160768.00,10173886424311422976.00,0.00,0.00,0.00,25472109859127508992.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,74972182677545746432.00,0.00,0.00,0.00,967138164924293376.00,241241540684492341248.00,0.00,0.00,0.00,0.00,2396184481318466048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111040787117453967360.00,16607240729976854528.00
1542552521000,0.00,0.00,0.00,0.00,15820090935818555392.00,49705900638628143104.00,0.00,0.00,0.00,2712363990048160768.00,10173886424311422976.00,0.00,0.00,0.00,25472109859127508992.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,74762338744569102336.00,0.00,0.00,0.00,967138164924293376.00,241257187324043165696.00,0.00,0.00,0.00,0.00,2396184481318466048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111040787117453967360.00,16707240729976854528.00
1542623314000,0.00,0.00,0.00,0.00,15820090935818555392.00,46824825435189338112.00,0.00,0.00,0.00,2712363990048160768.00,10173886424311422976.00,0.00,0.00,0.00,25782892510935134208.00,0.00,19823183902631059456.00,2173999596484294656.00,0.00,0.00,0.00,79441993451301617664.00,0.00,0.00,0.00,967138164924293376.00,241723187324043165696.00,0.00,0.00,0.00,0.00,2396184481318466048.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109064610236023996416.00,17671620514234570752.00
1542695059000,0.00,0.00,0.00,0.00,15431096873883578368.00,44928197189714460672.00,0.00,0.00,0.00,2671625446822460416.00,9877930271875649536.00,0.00,0.00,0.00,24722174279850246144.00,0.00,19823183902631059456.00,102173999596484296704.00,0.00,0.00,0.00,83105788825154404352.00,0.00,0.00,0.00,967138164924293376.00,242544248511150620672.00,0.00,0.00,0.00,0.00,2212102942453586688.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105106011052926124032.00,16252934821261539328.00
1542766416000,0.00,0.00,0.00,0.00,19428258313362173952.00,48212880500273201152.00,0.00,0.00,0.00,2671625446822460416.00,10177930271875649536.00,0.00,0.00,0.00,24218418752471154688.00,0.00,19823183902631059456.00,102233585111878991872.00,0.00,0.00,0.00,88270131675522777088.00,0.00,0.00,0.00,967138164924293376.00,248451752767791300608.00,0.00,0.00,0.00,0.00,2412102942453586944.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101709739750276612096.00,17092212561990365184.00
1542837640000,0.00,0.00,0.00,0.00,19511249294385414144.00,48733741096589787136.00,0.00,0.00,0.00,2671625446822460416.00,10177930271875649536.00,0.00,0.00,0.00,24779064832038277120.00,0.00,19823183902631059456.00,107010037801734438912.00,0.00,0.00,0.00,98496409214943035392.00,0.00,0.00,0.00,967138164924293376.00,257201752767791300608.00,0.00,0.00,0.00,0.00,2477920424130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102709739750276382720.00,17642212561990365184.00
1542908721000,0.00,0.00,0.00,0.00,20911249294385414144.00,47945364228334059520.00,0.00,0.00,0.00,2671625446822460416.00,10677930271875649536.00,0.00,0.00,0.00,24779064832038277120.00,0.00,16900920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,97960361368718786560.00,0.00,0.00,0.00,967138164924293376.00,257225672563275890688.00,0.00,0.00,0.00,0.00,2577920424130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209739750276055040.00,18042212561990365184.00
1542979249000,0.00,0.00,0.00,0.00,22545144256010366976.00,50150248974422056960.00,0.00,0.00,0.00,2671625446822460416.00,10677930271875649536.00,0.00,0.00,0.00,25163888450128965632.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,101284080404210204672.00,0.00,0.00,0.00,967138164924293376.00,249014722578572181504.00,0.00,0.00,0.00,0.00,2577920424130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109821013692475686912.00,17749668337981202432.00
1543049762000,0.00,0.00,0.00,0.00,21761899032261554176.00,47963054349837950976.00,0.00,0.00,0.00,2671625446822460416.00,10677930271875649536.00,0.00,0.00,0.00,25163888450128965632.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,101488469580933726208.00,0.00,0.00,0.00,967138164924293376.00,239249911318694854656.00,0.00,0.00,0.00,0.00,2577920424130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109821013692475686912.00,17749668337981202432.00
1543120048000,0.00,0.00,0.00,0.00,20343752605105700864.00,45611789071050899456.00,0.00,0.00,0.00,2486074282625711616.00,10386980090887192576.00,0.00,0.00,0.00,24771310074286780416.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,110498168601306742784.00,0.00,0.00,0.00,967138164924293376.00,243835030835576045568.00,0.00,0.00,0.00,0.00,2768464324130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104420886258988318720.00,17718392937981202432.00
1543190421000,0.00,0.00,0.00,0.00,16476173229970329600.00,42802918050731589632.00,0.00,0.00,0.00,2486074282625711616.00,10386980090887192576.00,0.00,0.00,0.00,24045470366471225344.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,102327754838820913152.00,0.00,0.00,0.00,967138164924293376.00,238995030835576045568.00,0.00,0.00,0.00,0.00,2768464324130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104420886258988318720.00,17852534505564534784.00
1543261444000,0.00,0.00,0.00,0.00,16682251776717989888.00,148545351515186724864.00,0.00,0.00,0.00,2486074282625711616.00,10386980090887192576.00,0.00,0.00,0.00,24745470366471225344.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,104425859777703952384.00,0.00,0.00,0.00,967138164924293376.00,247095030835576045568.00,0.00,0.00,0.00,0.00,2768464324130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104420886258988318720.00,17732994013501663232.00
1543334296000,0.00,0.00,0.00,0.00,16682251776717989888.00,154686324940250710016.00,0.00,0.00,0.00,2586074282625711616.00,10386980090887192576.00,0.00,0.00,0.00,25145470366471225344.00,0.00,16910920302283190272.00,106304130410003759104.00,0.00,0.00,0.00,107009845875335053312.00,0.00,0.00,0.00,967138164924293376.00,255514774235576041472.00,0.00,0.00,0.00,0.00,2768464324130942976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105185541958988316672.00,18070435838470612992.00
1543405660000,0.00,0.00,0.00,0.00,16707687869410394112.00,155566607152017211392.00,0.00,0.00,0.00,2586074282625711616.00,11203181613000800256.00,0.00,0.00,0.00,25573113633956683776.00,0.00,19248736083722792960.00,106304130410003759104.00,0.00,0.00,0.00,102594487425804369920.00,0.00,0.00,0.00,967138164924293376.00,249514774235576041472.00,0.00,0.00,0.00,0.00,2789448269165131776.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105185541958988316672.00,18475801338470612992.00
1543476363000,0.00,0.00,0.00,0.00,16340864936866689024.00,154811378713104547840.00,0.00,0.00,0.00,2649772848549191168.00,11703181613000800256.00,0.00,0.00,0.00,25323113633956683776.00,0.00,19248736083722792960.00,106304130410003759104.00,0.00,0.00,0.00,107464100441317933056.00,0.00,0.00,0.00,967138164924293376.00,254144774235576041472.00,0.00,0.00,0.00,0.00,2677928668888981504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114371276171232296960.00,18340743080276488192.00
1543547699000,0.00,0.00,0.00,0.00,16590864936866689024.00,161243804072883552256.00,0.00,0.00,0.00,2899772848549191168.00,11703181613000800256.00,0.00,0.00,0.00,26110558349472907264.00,0.00,19248736083722792960.00,104959238762028236800.00,0.00,0.00,0.00,108583025310807490560.00,0.00,0.00,0.00,967138164924293376.00,250433592956359081984.00,0.00,0.00,0.00,0.00,2927928668888981504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112621276171232378880.00,18582229992974532608.00
1543618808000,0.00,0.00,0.00,0.00,16590864936866689024.00,163337341099847155712.00,0.00,0.00,0.00,2649772848549191168.00,11704629110519785472.00,0.00,0.00,0.00,25610558349472907264.00,0.00,19785512531780988928.00,104959238762028236800.00,0.00,0.00,0.00,111357504557140656128.00,0.00,0.00,0.00,967138164924293376.00,279414639682184282112.00,0.00,0.00,0.00,0.00,4464506268888981504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600619507970310144.00,18352229992974534656.00
1543689978000,0.00,0.00,0.00,0.00,16590864936866689024.00,160136764667208007680.00,0.00,0.00,0.00,2649772848549191168.00,11704629110519785472.00,0.00,0.00,0.00,26808037137321406464.00,0.00,20063923210802106368.00,104959238762028236800.00,0.00,0.00,0.00,112341692909089980416.00,0.00,0.00,0.00,1967138164924293376.00,277916807272524218368.00,0.00,0.00,0.00,0.00,4714506268888981504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600619507970310144.00,18852229992974532608.00
1543762528000,0.00,0.00,0.00,0.00,16590864936866689024.00,166074198829844299776.00,0.00,0.00,0.00,2649772848549191168.00,11804629110519785472.00,0.00,0.00,0.00,26808037137321406464.00,0.00,20063923210802106368.00,104959238762028236800.00,0.00,0.00,0.00,115439060921489309696.00,0.00,0.00,0.00,1967138164924293376.00,287921385879516741632.00,0.00,0.00,0.00,0.00,5120591568888981504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600619507970310144.00,21132229992974532608.00
1543833579000,0.00,0.00,0.00,0.00,16590864936866689024.00,169100734746356154368.00,0.00,0.00,0.00,2649772848549191168.00,11912393042009653248.00,0.00,0.00,0.00,25833037137321406464.00,0.00,20063923210802106368.00,104959238762028236800.00,0.00,0.00,0.00,117511947245164593152.00,0.00,0.00,0.00,1967138164924293376.00,275567628565807366144.00,0.00,0.00,0.00,0.00,5117212256380778496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107850619507970654208.00,116170960637306191872.00
1543904618000,0.00,0.00,0.00,0.00,16340864936866689024.00,171779972404559806464.00,0.00,0.00,0.00,2649772848549191168.00,11912393042009653248.00,0.00,0.00,0.00,25833037137321406464.00,0.00,20795399110853083136.00,104959238762028236800.00,0.00,0.00,0.00,121899906040502419456.00,0.00,0.00,0.00,1967138164924293376.00,271168693496501338112.00,0.00,0.00,0.00,0.00,5367212256380778496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105825677105641603072.00,120664816241643913216.00
1543976854000,0.00,0.00,0.00,0.00,16595383174501146624.00,178264061027614588928.00,0.00,0.00,0.00,2649772848549191168.00,11912393042009653248.00,0.00,0.00,0.00,25833037137321406464.00,0.00,20795399110853083136.00,104959238762028236800.00,0.00,0.00,0.00,131668450618518454272.00,0.00,0.00,0.00,1967138164924293376.00,270791219600937779200.00,0.00,0.00,0.00,0.00,5292560555616927744.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105825677105641603072.00,110245995383102898176.00
1544047777000,0.00,0.00,0.00,0.00,16697833986141589504.00,175486474790889455616.00,0.00,0.00,0.00,2659772848549191168.00,11713592893630263296.00,0.00,0.00,0.00,25833037137321406464.00,0.00,21795399110853083136.00,104959238762028236800.00,0.00,0.00,0.00,145755713381293588480.00,0.00,0.00,0.00,1967138164924293376.00,273136254258946768896.00,0.00,0.00,0.00,0.00,6287480592567656448.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105825677105641603072.00,113797798342455672832.00
1544119637000,0.00,0.00,0.00,0.00,17197833986141589504.00,173778655527035797504.00,0.00,0.00,0.00,2409772848549191168.00,11778179782056345600.00,0.00,0.00,0.00,24950065479330856960.00,0.00,21795399110853083136.00,104965059914094264320.00,0.00,0.00,0.00,153018770814616076288.00,0.00,0.00,0.00,2417138164924293632.00,261419383882240851968.00,0.00,0.00,0.00,0.00,6705607371233098752.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107825677105641603072.00,108230554507164205056.00
1544191617000,0.00,0.00,0.00,0.00,7038040426289812480.00,178491942731308498944.00,0.00,0.00,0.00,2409772848549191168.00,12028179782056345600.00,0.00,0.00,0.00,24950065479330856960.00,0.00,21795399110853083136.00,154965059914094280704.00,0.00,0.00,0.00,164353354294114353152.00,0.00,0.00,0.00,2417138164924293632.00,222097791540585922560.00,0.00,0.00,0.00,0.00,6955607371233098752.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107825677105641603072.00,110481004060587098112.00
1544263439000,0.00,0.00,0.00,0.00,6630675748692948992.00,175544050838686990336.00,0.00,0.00,0.00,2409772848549191168.00,11815718216236496896.00,0.00,0.00,0.00,24700065479330856960.00,0.00,24455583506560856064.00,154965059914094280704.00,0.00,0.00,0.00,227525171439709913088.00,0.00,0.00,0.00,2417138164924293632.00,225274609001319956480.00,0.00,0.00,0.00,0.00,7084857415925561344.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106075677105642307584.00,130940654523173847040.00
1544334704000,0.00,0.00,0.00,0.00,8288037848692948992.00,286663078957388890112.00,0.00,0.00,25000000000000000.00,2653786144808387072.00,12778291735831447552.00,0.00,0.00,0.00,24950065479330856960.00,0.00,24455583506560856064.00,154965059914094280704.00,0.00,0.00,0.00,347574622114142552064.00,103983232626423775232.00,0.00,0.00,2667138164924293632.00,231190245419575672832.00,0.00,0.00,500000000000000000.00,0.00,8721178515925561344.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106075677105642307584.00,169034284657614422016.00
1544405011000,0.00,0.00,0.00,0.00,8310037848692948992.00,321764343260928212992.00,0.00,0.00,25000000000000000.00,2653786144808387072.00,12778291735831447552.00,0.00,0.00,0.00,24950065479330856960.00,0.00,24455583506560856064.00,154965059914094280704.00,0.00,0.00,0.00,371440073434317127680.00,105980098792550334464.00,0.00,0.00,3667138164924293632.00,229961422964193591296.00,0.00,0.00,541736294865987200.00,0.00,8721178515925561344.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108825677105642307584.00,210040749328552099840.00
1544475718000,0.00,0.00,0.00,0.00,8310037848692948992.00,323953935946032545792.00,0.00,0.00,25000000000000000.00,6648638275106834432.00,12798291735831447552.00,0.00,0.00,0.00,24950065479330856960.00,0.00,24455583506560856064.00,154965059914094280704.00,0.00,0.00,0.00,426166220620120653824.00,104980156723089408000.00,0.00,0.00,3417138164924293632.00,229981422964193591296.00,0.00,0.00,541736294865987200.00,0.00,8628026625883088896.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109325677105642307584.00,201506062545100472320.00
1544547488000,0.00,0.00,0.00,0.00,8310037848692948992.00,325942179606052470784.00,0.00,0.00,25000000000000000.00,6745092924557791232.00,12814291735831447552.00,0.00,0.00,0.00,24861115113203056640.00,0.00,24455583506560856064.00,154965059914094280704.00,0.00,0.00,0.00,441232648839458717696.00,104479564396241616896.00,0.00,0.00,3417138164924293632.00,230550381002350821376.00,0.00,0.00,541736294865987200.00,0.00,8628026625883088896.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106075677105642668032.00,201120724796087107584.00
1544618822000,0.00,0.00,0.00,0.00,8802995048112811008.00,343480718370975252480.00,0.00,0.00,25000000000000000.00,6995092924557791232.00,12835100417941323776.00,0.00,0.00,0.00,24861115113203056640.00,0.00,24434774824450977792.00,154965059914094280704.00,0.00,0.00,0.00,434071581909913239552.00,104479564396241616896.00,0.00,0.00,3417138164924293632.00,236786215942971654144.00,0.00,0.00,541736294865987200.00,0.00,8628026625883088896.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106135129696253313024.00,203479424144155181056.00
1544689901000,0.00,0.00,0.00,0.00,9315532134225244160.00,351642148399246147584.00,0.00,0.00,25000000000000000.00,6806882924557791232.00,12836644242482542592.00,0.00,0.00,0.00,24861115113203056640.00,0.00,24434774824450977792.00,154965059914094280704.00,0.00,0.00,0.00,438871896003290726400.00,104479564396241616896.00,0.00,551000000000000000.00,3417138164924293632.00,238808058847140478976.00,0.00,0.00,457532907825933184.00,0.00,9649103946535845888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106135129696253313024.00,201104815289898958848.00
1544761330000,0.00,0.00,0.00,0.00,9065532134225245184.00,360811156012966543360.00,0.00,0.00,25000000000000000.00,8169779924557791232.00,12836644242482542592.00,0.00,0.00,0.00,24370395794068426752.00,0.00,24110458242090889216.00,154965059914094280704.00,0.00,0.00,0.00,444140101910279094272.00,103729621364802322432.00,0.00,551000000000000000.00,3417138164924293632.00,224634337210716684288.00,0.00,0.00,457532907825933184.00,0.00,9649103946535845888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103839444146630131712.00,201798698584988811264.00
1544832405000,0.00,0.00,0.00,0.00,8815532134225245184.00,368158656103381925888.00,0.00,0.00,25000000000000000.00,8169779924557791232.00,12836672620780634112.00,0.00,0.00,0.00,24140349113511174144.00,0.00,23426601311302594560.00,154965059914094280704.00,0.00,0.00,0.00,468740282952928526336.00,101479669875174588416.00,0.00,551000000000000000.00,3167138164924293632.00,214591069147849457664.00,0.00,0.00,457532907825933184.00,0.00,9399103946535845888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103519830394425802752.00,182299571643828305920.00
1544903281000,0.00,0.00,0.00,0.00,8815532134225245184.00,372010134701358841856.00,0.00,0.00,22328605623236040.00,6806887447841648640.00,12686347239171569664.00,0.00,0.00,0.00,24890349113511174144.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,471279688651765907456.00,103727834612307378176.00,0.00,551000000000000000.00,3167138164924293632.00,214797299879948681216.00,0.00,0.00,557532907825933184.00,0.00,12401405846535845888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103519830394425802752.00,195804644421264736256.00
1544974705000,0.00,0.00,0.00,0.00,8815532134225245184.00,372050024618490134528.00,0.00,0.00,22328605623236040.00,6806887447841648640.00,12687347239171569664.00,0.00,0.00,0.00,24641807822707429376.00,0.00,23502798939049926656.00,154965059914094280704.00,0.00,0.00,0.00,436241338965348319232.00,103227869795055648768.00,0.00,100651183851020517376.00,3167138164924293632.00,213235149297741856768.00,0.00,0.00,557532907825933184.00,0.00,12734405846535845888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103751834554862059520.00,222752594230385541120.00
