timestamp,MKR,DAI,XCHF,SPANK,ULT,TKN,ZRX,RLC,PNK,RDN,NEXO,FUN,BNT,REP,WETH,DGD,ANT,BAT,LINK,KNC,BEE,0xBTC,BNB,QCH,SWM,GNO,SWT,WBTC,LOOM,TRST,STX,BOI,FOAM,SNT,PLAY,REN,FT,GUSD,TheDAO
1543476363000,154.81,107.46,0.00,254.14,0.00,0.00,2.68,0.00,106.30,0.00,0.00,114.37,0.00,16.34,0.00,0.00,19.25,11.70,2.65,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.30,0.00,0.97,0.00,0.00,0.00
1543547699000,161.24,108.58,0.00,250.43,0.00,0.00,2.93,0.00,104.96,0.00,0.00,112.62,0.00,16.59,0.00,0.00,19.25,11.70,2.90,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.30,0.00,0.97,0.00,0.00,0.00
1543618808000,163.34,111.36,0.00,279.41,0.00,0.00,4.46,0.00,104.96,0.00,0.00,108.60,0.00,16.59,0.00,0.00,19.79,11.70,2.65,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.32,0.00,0.97,0.00,0.00,0.00
1543689978000,160.14,112.34,0.00,277.92,0.00,0.00,4.71,0.00,104.96,0.00,0.00,108.60,0.00,16.59,0.00,0.00,20.06,11.70,2.65,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1543762528000,166.07,115.44,0.00,287.92,0.00,0.00,5.12,0.00,104.96,0.00,0.00,108.60,0.00,16.59,0.00,0.00,20.06,11.80,2.65,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1543833579000,169.10,117.51,0.00,275.57,0.00,0.00,5.12,0.00,104.96,0.00,93.76,107.85,0.00,16.59,0.00,0.00,20.06,11.91,2.65,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1543904618000,171.78,121.90,0.00,271.17,0.00,0.00,5.37,0.00,104.96,0.00,98.50,105.83,0.00,16.34,0.00,0.00,20.80,11.91,2.65,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1543976854000,178.26,131.67,0.00,270.79,0.00,0.00,5.29,0.00,104.96,0.00,88.12,105.83,0.00,16.60,0.00,0.00,20.80,11.91,2.65,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1544047777000,175.49,145.76,0.00,273.14,0.00,0.00,6.29,0.00,104.96,0.00,93.06,105.83,0.00,16.70,0.00,0.00,21.80,11.71,2.66,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,1.32,0.00,1.97,0.00,0.00,0.00
1544119637000,173.78,153.02,0.00,261.42,0.00,0.00,6.71,0.00,104.97,0.00,86.59,107.83,0.00,17.20,0.00,0.00,21.80,11.78,2.41,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,1.32,0.00,2.42,0.00,0.00,0.00
1544191617000,178.49,164.35,0.00,222.10,0.00,0.00,6.96,0.00,154.97,0.00,88.34,107.83,0.00,7.04,0.00,0.00,21.80,12.03,2.41,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,1.32,0.00,2.42,0.00,0.00,0.00
1544263439000,175.54,227.53,0.00,225.27,0.00,0.00,7.08,0.00,154.97,0.00,88.09,106.08,0.00,6.63,0.00,0.00,24.46,11.82,2.41,24.70,0.00,17.21,3.50,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,1.32,0.00,2.42,0.00,0.00,0.00
1544334704000,286.66,347.57,0.00,231.19,0.00,103.98,8.72,0.00,154.97,0.00,87.09,106.08,0.00,8.29,0.03,0.00,24.46,12.78,2.65,24.95,0.00,28.43,13.39,0.00,0.00,0.50,0.00,0.00,3.82,9.42,8.00,0.00,0.00,1.32,0.00,2.67,0.00,0.00,0.00
1544405011000,321.76,371.44,0.00,229.96,0.00,105.98,8.72,0.00,154.97,0.00,87.09,108.83,0.00,8.31,0.03,0.00,24.46,12.78,2.65,24.95,0.00,69.41,12.92,0.00,0.00,0.54,0.00,0.00,3.82,9.42,8.25,0.00,0.00,1.32,0.00,3.67,0.00,0.00,0.00
1544475718000,323.95,426.17,0.00,229.98,0.00,104.98,8.63,0.00,154.97,0.00,88.07,109.33,0.00,8.31,0.03,0.00,24.46,12.80,6.65,24.95,0.00,58.93,12.92,0.00,0.00,0.54,0.00,0.00,4.93,9.42,8.00,0.00,0.00,1.32,0.00,3.42,0.00,0.00,0.00
1544547488000,325.94,441.23,0.00,230.55,0.00,104.48,8.63,0.00,154.97,0.00,86.57,106.08,0.00,8.31,0.03,0.00,24.46,12.81,6.75,24.86,0.00,60.40,12.92,0.00,0.00,0.54,0.00,0.00,4.83,9.42,8.00,0.00,0.00,1.32,0.00,3.42,0.00,0.00,0.00
1544618822000,343.48,434.07,0.00,236.79,0.00,104.48,8.63,0.00,154.97,0.00,87.32,106.14,0.00,8.80,0.03,0.00,24.43,12.84,7.00,24.86,0.00,59.29,12.92,0.00,0.00,0.54,0.45,0.00,4.83,9.17,8.00,0.00,3.00,1.32,0.00,3.42,0.00,0.00,0.00
1544689901000,351.64,438.87,0.55,238.81,0.00,104.48,9.65,0.00,154.97,0.00,85.72,106.14,0.00,9.32,0.03,0.00,24.43,12.84,6.81,24.86,0.00,57.95,12.92,0.00,0.00,0.46,1.00,0.00,4.83,9.17,7.75,0.00,3.00,1.32,0.00,3.42,0.00,0.00,0.00
1544761330000,360.81,444.14,0.55,224.63,0.75,103.73,9.65,0.00,154.97,0.00,85.41,103.84,0.00,9.07,0.03,0.00,24.11,12.84,8.17,24.37,0.00,57.89,12.92,1.09,0.00,0.46,1.00,0.00,4.42,9.17,7.75,0.00,3.00,1.33,0.00,3.42,0.00,0.00,0.00
1544832405000,368.16,468.74,0.55,214.59,0.75,101.48,9.40,0.00,154.97,0.00,85.16,103.52,0.00,8.82,0.03,0.00,23.43,12.84,8.17,24.14,0.00,15.67,12.92,25.00,0.00,0.46,1.00,0.00,4.42,9.17,7.75,0.00,2.59,1.33,0.00,3.17,0.00,0.00,0.00
1544903281000,372.01,471.28,0.55,214.80,11.75,103.73,12.40,0.00,154.97,0.00,87.41,103.52,0.00,8.82,0.02,0.00,23.50,12.69,6.81,24.89,0.00,15.88,12.92,24.75,0.00,0.56,1.00,0.00,4.42,9.17,8.00,0.00,2.65,1.33,0.00,3.17,0.00,0.00,0.00
1544974705000,372.05,436.24,100.65,213.24,12.50,103.23,12.73,0.00,154.97,0.00,85.38,103.75,0.00,8.82,0.02,0.00,23.50,12.69,6.81,24.64,0.00,15.88,12.92,46.75,0.00,0.56,1.00,0.00,5.54,9.17,7.75,0.00,3.27,1.33,0.00,3.17,0.00,0.00,0.00
1545047794000,371.67,429.55,100.76,208.86,12.50,103.23,12.41,0.00,154.97,0.00,86.12,102.76,0.00,8.82,5.03,0.00,23.50,12.54,6.81,24.39,0.00,15.88,12.92,49.35,0.00,0.56,1.00,0.00,5.54,9.17,7.50,0.00,4.82,1.33,0.00,3.17,0.00,0.00,0.00
1545121062000,372.32,437.93,100.76,205.68,12.48,103.23,12.65,0.00,154.97,0.00,85.76,103.77,0.00,8.82,34.84,0.00,23.50,12.56,6.99,24.49,0.00,15.88,12.92,72.01,0.00,0.47,1.00,0.00,5.31,9.17,7.50,0.00,4.82,1.37,0.00,3.17,0.00,5.05,0.00
1545194042000,382.05,416.29,100.76,203.85,12.58,102.23,11.27,0.00,154.97,0.00,85.62,102.80,0.00,8.82,35.34,0.00,23.50,12.37,7.41,24.24,0.00,15.91,12.92,71.47,0.00,0.47,1.00,0.00,6.32,8.92,7.50,0.00,4.33,1.37,0.00,2.03,0.00,5.05,0.00
1545268401000,378.62,422.55,100.76,208.78,12.58,99.20,11.46,0.00,154.97,0.00,86.49,108.24,0.00,8.82,60.09,0.00,23.50,12.13,7.66,24.36,0.00,15.84,12.92,69.61,0.00,0.47,1.00,0.00,6.31,8.92,7.25,0.00,4.34,1.37,0.00,2.03,0.00,5.07,0.00
1545342023000,366.17,405.11,99.90,204.01,12.59,98.20,8.49,0.00,154.97,0.00,85.10,103.99,0.00,8.82,60.21,0.00,23.50,11.90,7.91,25.96,0.00,17.10,12.92,72.51,0.00,0.47,1.00,0.00,6.31,8.92,7.25,0.00,4.37,1.38,0.00,1.94,0.00,5.07,0.00
1545415730000,363.05,410.90,99.90,209.37,12.33,94.20,8.20,0.00,154.97,0.00,83.85,104.88,0.00,8.57,60.25,0.00,23.69,11.75,7.92,24.57,0.00,16.38,12.92,79.69,0.00,0.47,1.00,0.00,6.31,8.17,7.00,0.00,4.41,1.38,0.00,1.94,0.00,5.07,0.00
1545489450000,362.24,422.34,91.86,213.28,12.14,97.70,13.56,0.00,154.97,0.00,81.03,103.24,0.00,8.57,60.25,0.00,23.82,12.40,7.67,24.57,0.00,16.00,12.92,89.66,0.00,0.48,1.00,0.00,6.31,8.42,7.25,0.00,4.14,1.38,0.00,1.94,0.00,5.07,0.00
1545562634000,339.24,369.11,91.86,202.95,12.14,97.70,12.72,0.00,154.97,0.00,76.79,99.55,0.00,8.30,60.25,0.00,23.57,11.65,7.28,23.63,0.00,15.17,12.92,103.80,0.00,0.39,1.00,0.00,6.36,8.42,6.50,0.00,4.20,1.38,0.00,1.94,0.00,5.13,0.00
1545636119000,338.41,348.22,91.86,195.48,11.89,96.71,12.35,0.00,154.97,0.00,77.07,95.12,0.00,8.60,60.25,0.00,23.57,11.03,6.83,22.29,0.00,16.12,12.53,97.77,0.00,0.39,1.00,0.00,5.95,8.42,6.50,0.00,3.53,1.29,0.00,1.94,0.00,1.15,0.00
1545708423000,343.53,371.79,91.86,197.62,11.73,93.71,12.60,0.00,154.97,0.00,75.82,95.14,0.00,8.55,60.25,0.00,23.58,11.30,7.03,22.44,0.00,15.63,12.53,98.92,0.00,0.39,1.00,0.00,5.95,8.42,6.50,0.00,3.75,1.29,0.00,1.94,0.00,1.15,0.00
1545781311000,345.61,382.44,91.86,198.56,11.73,93.71,12.62,0.00,154.97,0.00,76.82,95.19,0.00,8.30,60.25,0.00,23.75,11.31,7.25,22.44,0.00,15.63,12.53,100.88,0.00,0.39,1.00,0.00,5.95,8.42,6.75,0.00,3.75,1.30,0.00,1.94,0.00,1.15,0.00
1545853370000,344.88,383.81,83.47,196.87,11.73,92.71,12.55,0.00,154.97,0.00,77.32,95.19,0.00,8.55,60.25,0.00,23.75,11.31,7.13,22.94,0.00,15.63,12.53,104.00,0.00,0.39,1.00,0.00,5.95,8.42,6.50,0.00,3.75,1.30,0.00,1.94,0.00,1.15,0.00
1545927395000,348.04,388.95,83.47,194.44,11.73,93.21,13.08,0.00,154.97,0.00,80.32,94.21,0.00,8.55,60.25,0.00,23.75,11.31,7.13,22.95,0.00,14.69,12.53,103.06,0.00,0.39,1.00,0.00,5.95,8.42,6.75,0.00,4.15,1.30,0.00,1.94,0.00,1.15,0.00
1546000562000,356.61,404.95,83.47,200.45,11.73,96.84,13.06,0.00,154.97,0.00,81.07,94.27,0.00,8.55,60.25,0.00,23.75,11.61,7.13,23.45,0.00,14.69,12.53,106.76,0.00,0.39,1.00,0.00,6.00,8.42,6.75,0.00,3.91,1.30,0.00,1.94,0.00,1.36,0.00
1546073485000,346.54,380.49,83.47,188.19,11.73,95.11,12.53,0.00,154.97,0.00,78.09,93.24,0.00,8.51,60.25,0.00,23.75,11.05,6.88,22.37,0.00,14.69,12.53,108.39,0.00,0.39,1.00,0.00,6.00,8.17,6.50,0.00,3.91,1.43,0.00,1.94,0.00,1.37,0.00
1546145827000,341.37,383.90,83.47,193.24,11.23,95.11,12.03,0.00,154.97,0.00,77.63,90.74,0.00,8.41,60.25,0.00,21.96,10.80,6.88,22.12,0.00,14.53,12.24,103.39,0.00,0.39,1.00,0.00,6.00,7.67,6.50,0.00,3.82,1.43,0.00,1.94,0.00,1.37,0.00
1546218595000,341.53,379.47,83.47,183.67,11.23,95.11,12.03,0.00,154.97,0.00,77.13,90.74,0.00,8.16,60.25,0.00,20.18,10.80,6.88,22.12,0.00,13.80,12.24,104.26,0.00,0.39,1.00,0.00,6.00,7.91,6.50,0.00,3.82,1.34,0.00,1.76,0.00,1.27,0.00
1546292150000,368.37,388.53,83.47,181.47,11.23,94.36,12.03,0.00,152.41,0.00,77.29,90.74,0.00,8.16,60.23,0.00,20.07,10.81,6.88,22.12,0.00,13.80,12.24,73.01,0.00,0.39,1.00,0.00,7.92,7.91,6.25,0.00,3.55,1.34,0.00,1.76,0.00,1.27,0.00
1546365675000,354.07,386.46,83.47,179.91,11.23,94.36,11.78,0.00,151.06,0.00,77.18,89.99,0.00,8.26,60.23,0.00,19.83,10.70,2.93,22.12,0.00,13.80,12.24,85.51,0.00,0.39,1.00,0.00,5.67,7.91,6.25,0.00,3.37,1.34,0.00,1.76,0.00,1.27,0.00
1546438572000,332.08,362.93,83.47,177.61,11.16,91.62,11.88,0.00,137.95,0.00,69.19,86.26,0.00,8.27,60.23,0.00,19.67,2.14,2.93,21.62,0.00,13.80,12.24,78.99,0.00,0.39,1.00,0.00,5.37,7.54,6.00,0.00,3.67,1.34,0.00,1.76,0.00,1.27,0.00
1546513937000,332.41,367.33,83.62,198.73,10.82,90.87,11.53,0.00,137.95,0.00,71.44,86.62,0.00,8.52,60.36,67.25,19.51,2.14,3.03,21.32,0.00,13.42,12.04,80.80,0.00,0.39,1.00,0.00,5.59,7.54,5.75,0.00,3.27,2.26,0.00,1.76,0.00,1.27,0.00
1546591053000,333.88,391.58,83.62,194.30,10.82,89.12,11.57,0.00,137.95,0.00,69.94,85.62,0.00,8.27,60.24,65.11,19.51,2.12,3.21,26.21,0.00,13.42,12.04,50.69,0.00,0.39,1.00,0.00,5.69,7.54,5.24,0.00,3.92,2.26,0.00,1.76,0.00,1.27,1.00
1546669576000,333.26,404.10,83.20,199.66,10.82,89.86,11.46,0.00,138.05,0.00,70.21,87.63,0.00,8.27,60.50,64.61,19.51,2.12,3.21,25.66,0.00,13.42,11.84,41.27,0.00,0.39,1.00,0.00,5.48,7.54,5.74,0.00,3.63,2.26,0.00,1.76,0.00,1.27,1.00
1546745738000,340.66,572.25,83.20,195.64,10.82,85.34,11.64,0.00,138.05,0.00,70.16,86.09,0.00,8.39,60.39,66.11,19.61,2.17,3.21,26.16,0.00,13.42,11.84,41.27,0.00,0.39,1.00,0.00,5.43,7.54,5.74,0.00,3.29,2.32,0.00,1.76,0.00,1.27,1.00
1546823093000,335.90,564.44,83.20,198.75,10.82,85.84,11.64,0.00,138.05,0.00,71.02,87.09,0.00,8.39,60.39,66.61,20.01,2.20,3.13,27.12,0.00,13.42,11.84,41.27,0.00,0.39,1.00,0.00,5.50,7.54,5.75,0.00,3.29,2.32,0.00,1.76,0.00,1.27,1.00
1546899613000,329.79,634.53,83.20,204.37,10.82,85.84,11.70,0.00,138.05,0.00,71.26,88.36,0.00,8.37,60.46,67.11,69.83,2.22,3.18,26.92,0.00,13.42,11.84,30.12,0.00,0.39,1.00,0.00,5.68,7.54,5.75,0.00,3.73,2.32,0.00,1.76,0.00,1.27,1.00
1546978150000,333.22,578.64,83.21,209.53,10.82,85.84,11.84,0.00,138.05,0.00,71.29,88.46,0.00,8.52,59.96,67.11,73.28,2.22,3.24,26.67,0.00,13.42,11.84,30.12,0.00,0.39,0.47,0.00,5.68,7.54,5.75,0.00,3.73,2.32,0.00,1.76,0.00,1.27,1.00
1547055036000,335.27,581.34,83.21,206.28,110.82,85.84,11.84,0.00,138.05,0.00,74.10,88.46,0.00,0.76,60.09,67.11,72.47,2.84,3.66,26.87,0.00,13.42,11.84,30.12,0.00,0.39,0.47,0.00,5.59,8.04,6.00,0.00,3.73,2.39,0.00,1.76,0.00,1.27,1.00
1547132534000,357.87,656.19,83.21,214.73,110.82,84.09,12.01,0.00,138.05,0.00,71.71,90.36,0.00,0.76,60.09,67.47,70.93,2.79,3.66,21.50,0.00,11.53,11.84,29.87,0.00,0.39,0.23,0.00,5.59,8.04,6.00,0.00,3.73,2.69,0.00,1.76,0.00,1.27,1.00
