timestamp,TKN,USDC,DAI,NMR,MKR,WETH,SOCKS,ANJ,sETH,Other
1551973041000,245.97,7.04,0.00,0.00,9073.34,164.46,0.00,0.00,0.00,12306.05
1552039745000,264.45,12.37,0.00,0.00,10333.99,164.56,0.00,0.00,0.00,12506.69
1552108151000,272.20,12.67,0.00,0.00,10229.49,164.56,0.00,0.00,0.00,12853.99
1552175208000,284.55,19.66,0.00,0.00,9723.98,164.56,0.00,0.00,0.00,12518.13
1552241652000,283.68,19.85,0.00,0.00,9675.61,165.11,0.00,0.00,0.00,13014.62
1552309136000,280.25,20.16,0.00,0.00,9724.58,165.66,0.00,0.00,0.00,13134.18
1552376359000,281.54,20.56,0.00,0.00,9801.25,165.11,0.00,0.00,0.00,13277.06
1552443118000,284.52,20.26,0.00,0.00,9866.48,177.08,0.00,0.00,0.00,13549.92
1552510965000,278.38,20.36,0.00,0.00,9638.48,176.85,0.00,0.00,0.00,13690.99
1552578457000,276.51,20.48,0.00,0.00,9733.48,276.67,0.00,0.00,0.00,14103.86
1552645085000,273.99,20.18,0.00,0.00,9820.69,276.67,0.00,0.00,0.00,14345.42
1552712032000,264.88,19.73,0.00,0.00,9930.47,176.92,0.00,0.00,0.00,14147.49
1552778665000,259.51,19.64,0.00,0.00,9945.09,177.12,0.00,0.00,0.00,14337.52
1552845464000,260.14,27.16,0.00,0.00,9963.02,177.00,0.00,0.00,0.00,14541.63
1552913957000,254.58,27.43,0.00,0.00,10050.62,177.76,0.00,0.00,0.00,14689.18
1552981368000,260.72,27.32,0.00,0.00,9999.43,177.24,0.00,0.00,0.00,14855.22
1553048481000,239.02,27.32,0.00,0.00,9978.26,177.19,0.00,0.00,0.00,14759.15
1553115278000,241.75,34.00,0.00,0.00,10056.70,176.88,0.00,0.00,0.00,14988.64
1553183074000,247.65,33.98,0.00,0.00,10050.66,186.92,0.00,0.00,0.00,15086.98
1553250112000,253.73,26.87,0.00,0.00,10179.91,186.92,0.00,0.00,0.00,15228.80
1553317511000,255.98,26.50,0.00,0.00,10274.34,186.82,0.00,0.00,0.00,15510.25
1553384962000,256.32,51.89,0.00,0.00,10323.28,186.84,0.00,0.00,0.00,16703.05
1553452320000,282.91,51.89,0.00,0.00,10281.13,187.27,0.00,0.00,0.00,14932.45
1553519035000,266.61,51.89,0.00,112.00,10330.32,186.94,0.00,0.00,0.00,14970.04
1553586275000,265.93,52.70,0.00,112.00,10112.90,187.24,0.00,0.00,0.00,15155.26
1553654855000,264.63,63.93,0.00,119.21,10014.47,187.22,0.00,0.00,0.00,15045.35
1553721327000,261.16,63.64,0.00,120.80,10375.61,186.73,0.00,0.00,0.00,15089.00
1553789263000,259.05,63.32,0.00,119.02,10337.58,176.88,0.00,0.00,0.00,15133.14
1553856960000,259.56,63.01,0.00,117.16,10226.83,176.88,0.00,0.00,0.00,15282.52
1553924945000,251.41,64.15,0.00,113.10,10301.73,176.87,0.00,0.00,0.00,15283.22
1553992486000,261.91,64.54,0.00,113.10,10350.66,176.87,0.00,0.00,0.00,15350.77
1554060309000,259.01,64.54,0.00,115.90,10444.88,177.58,0.00,0.00,0.00,15456.51
1554127394000,249.84,64.53,0.00,116.64,10454.42,177.13,0.00,0.00,0.00,15265.30
1554195576000,248.59,62.77,0.00,116.64,10330.49,251.58,0.00,0.00,0.00,14941.26
1554262735000,248.48,58.55,0.00,119.39,10068.73,252.76,0.00,0.00,0.00,14564.17
1554331280000,246.08,52.10,0.00,124.94,12934.75,251.94,0.00,0.00,0.00,14287.81
1554398543000,250.72,54.84,0.00,120.10,13275.87,303.02,0.00,0.00,0.00,14874.71
1554466199000,250.72,19.76,0.00,133.57,13489.87,301.99,0.00,0.00,0.00,14777.87
1554532618000,252.32,20.50,0.00,133.26,13358.18,303.63,0.00,0.00,0.00,14828.04
1554599495000,248.59,20.42,0.00,138.68,13298.99,302.05,0.00,0.00,0.00,14782.02
1554666574000,249.34,20.36,0.00,138.69,11644.01,302.99,0.00,0.00,0.00,14596.78
1554733845000,245.21,17.94,0.00,126.16,11587.98,306.18,0.00,0.00,0.00,14394.18
1554800647000,240.20,18.09,0.00,122.53,11259.25,387.70,0.00,0.00,0.00,14714.21
1554867921000,235.15,17.57,0.00,122.27,11019.56,392.54,0.00,0.00,0.00,14696.53
1554934968000,257.20,17.05,0.00,119.70,10957.57,446.50,0.00,0.00,0.00,14884.45
1555002718000,254.44,17.53,0.00,121.86,10617.97,475.37,0.00,0.00,0.00,15199.46
1555070200000,264.67,17.67,0.00,175.37,10716.28,473.70,0.00,0.00,0.00,15513.87
1555136518000,261.64,17.55,0.00,162.30,10757.43,474.48,0.00,0.00,0.00,15727.84
1555203091000,261.68,17.60,0.00,161.99,10668.78,474.53,0.00,0.00,0.00,15858.74
1555270669000,262.48,17.60,0.00,161.99,10608.38,473.17,0.00,0.00,0.00,16312.91
1555337473000,273.50,17.50,0.00,161.80,10957.91,474.63,0.00,0.00,0.00,15837.46
1555405471000,272.65,17.82,0.00,162.28,10992.84,506.57,0.00,0.00,0.00,16050.88
1555472795000,272.46,17.49,0.00,179.60,10752.23,593.46,0.00,0.00,0.00,15972.91
1555539993000,272.10,17.46,0.00,207.06,10701.61,591.72,0.00,0.00,0.00,16375.76
1555608237000,260.58,17.05,0.00,201.83,10740.45,596.50,0.00,0.00,0.00,16379.33
1555674728000,302.19,17.22,0.00,194.62,10481.34,594.73,0.00,0.00,0.00,16444.60
1555741612000,310.41,16.30,0.00,191.40,10394.18,596.58,0.00,0.00,0.00,16382.52
1555809867000,299.04,20.74,0.00,192.44,10143.11,594.80,0.00,0.00,0.00,16415.61
1555876621000,301.00,21.08,0.00,193.49,10151.88,594.95,0.00,0.00,0.00,16042.46
1555943613000,299.38,20.88,0.00,192.23,10196.24,596.89,0.00,0.00,0.00,16031.86
1556011928000,298.22,20.55,0.00,192.23,10170.52,605.17,0.00,0.00,0.00,15849.44
1556079702000,303.28,20.84,0.00,146.37,9948.65,607.65,0.00,0.00,0.00,15974.15
1556147660000,297.57,21.25,0.00,146.30,10060.26,1258.49,0.00,0.00,0.00,16342.88
1556214175000,279.34,21.19,0.00,145.75,10322.59,1256.06,0.00,0.00,0.00,16557.59
1556281668000,281.00,22.00,0.00,114.46,10780.24,1115.66,0.00,0.00,0.00,17065.45
1556348416000,284.15,22.08,0.00,114.46,10843.48,1117.80,0.00,0.00,0.00,17212.14
1556415030000,277.22,21.89,0.00,112.09,11823.78,1118.96,0.00,0.00,0.00,17184.45
1556482542000,275.41,21.89,0.00,114.09,12031.05,1124.87,0.00,0.00,0.00,17386.31
1556549842000,274.38,1004.94,0.00,114.94,12615.08,1126.80,0.00,0.00,0.00,16848.48
1556616633000,279.42,989.49,0.00,113.73,12400.60,1133.97,0.00,0.00,0.00,16692.05
1556684172000,277.48,971.21,0.00,114.64,12192.65,1138.21,0.00,0.00,0.00,16731.90
1556750704000,270.46,1083.03,0.00,114.64,11736.36,1133.37,0.00,0.00,0.00,16988.83
1556818035000,263.59,1079.97,0.00,114.64,11950.35,1370.70,0.00,0.00,0.00,17400.59
1556885912000,255.08,1054.67,0.00,115.63,11928.60,1393.94,0.00,0.00,0.00,17054.89
1556953014000,256.70,1065.83,0.00,119.74,11965.01,1981.30,0.00,0.00,0.00,17126.04
1557019302000,253.54,1066.17,0.00,120.35,12090.92,1879.79,0.00,0.00,0.00,17216.60
1557087154000,251.67,970.90,0.00,120.35,12131.24,1886.09,0.00,0.00,0.00,17332.15
1557155617000,240.08,959.43,0.00,119.12,11852.23,1882.99,0.00,0.00,0.00,17166.22
1557223295000,232.03,930.45,0.00,114.53,11488.83,1789.12,0.00,0.00,0.00,15959.47
1557291012000,229.09,953.70,0.00,115.40,11380.68,1796.86,0.00,0.00,0.00,15733.32
1557358549000,231.00,946.69,0.00,115.40,11547.43,1935.97,0.00,0.00,0.00,15086.71
1557426851000,229.94,957.42,0.00,115.77,11359.21,1940.12,64.15,0.00,0.00,15401.14
1557494292000,229.94,939.51,0.00,115.88,11784.41,1976.32,71.75,0.00,0.00,15569.05
1557561044000,230.97,926.94,0.00,115.24,11867.65,2047.46,63.66,0.00,0.00,15602.36
1557628854000,207.32,885.28,0.00,114.40,11868.54,2288.38,65.05,0.00,0.00,14989.21
1557695794000,215.99,899.47,0.00,173.20,11812.18,2349.90,65.29,0.00,0.00,15081.33
1557763956000,215.75,865.53,0.00,178.30,11906.37,2335.40,65.30,0.00,0.00,14760.25
1557830231000,211.19,865.20,0.00,171.35,11830.59,2338.17,64.15,0.00,0.00,14728.79
1557897304000,200.32,821.71,0.00,148.66,11653.68,2351.13,59.90,0.00,0.00,14278.90
1557964138000,190.83,787.34,0.00,97.94,11624.36,2897.86,59.12,0.00,0.00,12770.37
1558032652000,190.91,766.02,0.00,90.28,10933.23,2897.22,68.38,0.00,0.00,12369.47
1558099488000,183.86,845.26,0.00,87.09,11127.48,3124.98,67.87,0.00,0.00,12670.79
1558166754000,188.20,859.10,0.00,88.73,11272.11,4686.06,69.00,0.00,0.00,12793.75
1558234852000,183.12,844.42,0.00,87.76,11157.12,3755.75,68.46,0.00,0.00,12680.83
1558301987000,171.27,825.79,0.00,84.68,11184.53,4540.79,67.42,0.00,0.00,12444.62
1558370897000,172.41,855.02,0.00,83.46,12175.97,4634.38,67.42,0.00,0.00,12562.51
1558438516000,169.56,849.26,0.00,84.22,12246.00,4662.35,67.68,0.00,0.00,12326.72
1558506088000,170.57,842.81,0.00,83.29,12097.34,4656.61,68.21,0.00,0.00,12228.24
1558573856000,171.98,965.39,0.00,96.58,12176.60,5219.45,68.47,0.00,0.00,12458.98
1558641898000,171.98,971.22,0.00,94.60,12354.13,5242.40,68.47,0.00,0.00,12547.12
1558709678000,174.01,954.45,0.00,97.66,12241.49,5689.22,71.25,0.00,0.00,12386.93
1558776750000,172.64,953.22,0.00,98.29,12308.54,5693.19,70.97,0.00,0.00,12354.16
1558842948000,169.18,963.95,0.00,134.14,12519.40,5720.98,70.97,0.00,0.00,12383.11
1558910067000,168.35,1064.41,0.00,134.77,12478.39,5557.82,70.97,0.00,0.00,12180.33
1558977860000,167.30,1083.13,0.00,133.91,12510.22,5392.51,70.97,0.00,0.00,12279.65
1559045953000,170.26,1075.90,0.00,132.87,12510.19,5416.24,70.69,0.00,0.00,12257.01
1559112912000,168.40,1089.03,0.00,131.51,12551.61,5412.17,71.27,0.00,0.00,11799.35
1559179166000,168.97,1076.15,0.00,88.64,12562.68,5115.67,70.98,0.00,0.00,11147.99
1559247339000,170.95,1053.33,0.00,87.52,12370.11,5106.25,70.99,0.00,0.00,11148.66
1559315112000,171.03,1071.68,0.00,88.15,12490.69,7104.57,70.99,0.00,0.00,11227.59
1559382148000,168.57,1052.67,0.00,88.65,11793.52,7033.32,70.99,0.00,0.00,10615.37
1559449529000,170.32,1055.00,0.00,88.40,11685.49,6837.55,71.27,0.00,0.00,10488.41
1559517685000,171.81,1073.01,0.00,88.61,11801.33,6815.76,70.99,0.00,0.00,10263.89
1559586560000,170.66,1092.63,0.00,88.53,11852.35,6827.20,70.99,0.00,0.00,10573.80
1559653274000,169.98,1013.44,0.00,88.67,11826.34,6338.73,70.71,0.00,0.00,11028.56
1559721446000,170.02,1026.41,0.00,88.43,11701.23,6331.42,70.42,0.00,0.00,11036.49
1559788436000,173.59,1032.55,0.00,87.38,11912.20,6304.37,70.42,0.00,0.00,11069.61
1559855826000,173.37,1048.92,0.00,89.02,12156.50,6322.95,70.71,0.00,0.00,11342.52
1559923832000,172.39,1029.39,0.00,88.41,12476.86,6377.17,70.71,0.00,0.00,12298.91
1559991921000,175.36,1021.84,0.00,82.16,12508.57,6515.78,70.71,0.00,0.00,12442.18
1560059515000,174.65,1038.72,0.00,78.64,12702.28,6530.37,70.71,0.00,0.00,12552.71
1560127542000,174.32,1061.27,0.00,120.78,12681.53,7009.61,70.43,0.00,0.00,12612.22
1560194172000,173.31,1032.37,0.00,120.08,12244.63,7015.60,70.15,0.00,0.00,12507.10
1560262359000,173.67,1041.98,0.00,112.94,12160.96,7003.17,70.43,0.00,0.00,12575.12
1560329676000,174.98,1023.21,0.00,123.71,12485.10,7001.84,70.43,0.00,0.00,12318.23
1560397568000,171.62,1001.99,0.00,123.71,12605.32,7022.16,69.87,0.00,0.00,12249.20
1560464402000,172.08,996.15,0.00,134.76,12569.44,7042.31,69.87,0.00,0.00,12263.64
1560531936000,170.51,1001.32,0.00,134.89,12708.90,6915.37,69.60,0.00,0.00,12022.86
1560599838000,168.72,980.00,0.00,131.68,12658.63,6599.81,69.60,0.00,0.00,12025.41
1560668105000,170.76,963.79,0.00,84.50,12329.52,6599.29,69.60,0.00,0.00,11891.88
1560734814000,169.50,966.55,0.00,83.37,12490.40,6599.53,68.00,0.00,0.00,11999.69
1560802452000,173.54,966.42,0.00,88.47,12447.99,6376.83,68.26,0.00,0.00,12079.36
1560870679000,171.69,979.64,0.00,84.53,12272.37,6959.09,68.26,0.00,0.00,12281.37
1560937524000,171.57,975.51,0.00,84.77,12360.51,6945.17,68.26,0.00,0.00,12289.80
1561005597000,169.54,950.78,0.00,87.14,12288.59,6941.00,68.79,0.00,0.00,12310.99
1561073016000,169.21,947.08,0.00,85.87,12269.85,6846.99,68.79,0.00,0.00,12245.74
1561140851000,168.20,921.69,0.00,81.10,11971.74,6960.57,68.53,0.00,0.00,11785.43
1561208281000,166.09,889.70,0.00,80.29,11976.60,6942.91,68.26,0.00,0.00,11478.48
1561275287000,165.49,886.30,0.00,76.47,11601.23,6952.70,68.26,0.00,0.00,11487.11
1561342449000,166.10,899.85,0.00,74.74,11030.91,6970.34,68.53,0.00,0.00,11606.66
1561409629000,175.22,893.38,0.00,72.12,10974.03,7648.79,68.53,0.00,0.00,11489.00
1561476955000,172.07,892.21,0.00,71.42,11248.25,7581.84,73.40,0.00,0.00,11431.96
1561543836000,166.84,862.56,0.00,71.05,10842.54,7606.76,75.94,0.00,0.00,11076.96
1561611356000,169.91,857.79,0.00,71.17,10644.16,7614.71,75.94,0.00,0.00,10688.06
1561679479000,172.45,916.37,0.00,76.54,10867.99,7616.10,76.39,0.00,0.00,11371.09
1561747149000,171.59,899.20,0.00,75.07,10912.27,7585.87,76.39,0.00,0.00,11454.09
1561814305000,171.15,904.83,0.00,75.65,10836.38,7558.72,75.74,0.00,0.00,11541.49
1561881035000,169.21,896.18,0.00,75.48,10647.03,7576.15,75.74,0.00,0.00,11505.54
1561948615000,171.11,920.38,0.00,78.18,10622.41,8053.62,75.74,0.00,0.00,11632.86
1562015969000,1260.53,929.32,0.00,76.54,10467.70,8074.60,73.55,0.00,0.00,11740.50
1562082973000,1260.53,938.35,0.00,76.81,10584.29,8080.71,73.25,0.00,0.00,11721.00
