timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1543405660000,0.00,155.57,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,249.51,0.00,0.00,16.71,0.00,2.59,0.00,0.00,19.25,2.79,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.47,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543476363000,0.00,154.81,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,254.14,0.00,0.00,16.34,0.00,2.65,0.00,0.00,19.25,2.68,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.30,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543547699000,0.00,161.24,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,250.43,0.00,0.00,16.59,0.00,2.90,0.00,0.00,19.25,2.93,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.30,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543618808000,0.00,163.34,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,16.59,0.00,2.65,0.00,0.00,19.79,4.46,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,0.00,160.14,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,16.59,0.00,2.65,0.00,0.00,20.06,4.71,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,0.00,166.07,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,16.59,0.00,2.65,0.00,0.00,20.06,5.12,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,0.00,169.10,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,16.59,0.00,2.65,0.00,0.00,20.06,5.12,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.76,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,0.00,171.78,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,16.34,0.00,2.65,0.00,0.00,20.80,5.37,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,98.50,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,0.00,178.26,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,16.60,0.00,2.65,0.00,0.00,20.80,5.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,88.12,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,0.00,175.49,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,16.70,0.00,2.66,0.00,0.00,21.80,6.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.06,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,0.00,173.78,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,17.20,0.00,2.41,0.00,0.00,21.80,6.71,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.97,0.00,86.59,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,0.00,178.49,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,7.04,0.00,2.41,0.00,0.00,21.80,6.96,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.34,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,0.00,175.54,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,6.63,0.00,2.41,0.00,0.00,24.46,7.08,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.09,1.32,0.00,0.00,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,0.00,286.66,347.57,0.03,0.00,0.00,12.78,0.00,103.98,0.00,231.19,0.00,0.00,8.29,0.00,2.65,0.00,0.00,24.46,8.72,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.98
1544405011000,0.00,321.76,371.44,0.03,0.00,0.00,12.78,0.00,105.98,0.00,229.96,0.00,0.00,8.31,0.00,2.65,0.00,0.00,24.46,8.72,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.74
