timestamp,USDC,HEX,PNK,TKN,sETH,DAI,SPANK,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,243.84,45.61,0.00,0.00,0.00,0.00,0.00,0.00,20.34,0.00,0.00,2.49,0.00,288.44
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,239.00,42.80,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,0.00,2.49,0.00,279.68
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,247.10,148.55,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,2.49,0.00,282.36
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,255.51,154.69,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,2.59,0.00,286.44
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,249.51,155.57,0.00,0.00,0.00,0.00,0.00,0.00,16.71,0.00,0.00,2.59,0.00,286.04
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,254.14,154.81,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,300.10
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,250.43,161.24,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.90,0.00,300.74
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,279.41,163.34,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,300.84
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,277.92,160.14,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,305.05
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,287.92,166.07,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,310.94
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,275.57,169.10,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,406.43
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,271.17,171.78,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,414.27
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,270.79,178.26,0.00,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,2.65,0.00,413.54
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,273.14,175.49,0.00,0.00,0.00,0.00,0.00,0.00,16.70,0.00,0.00,2.66,0.00,432.98
1544119637000,0.00,0.00,104.97,0.00,0.00,0.00,261.42,173.78,0.00,0.00,0.00,0.00,0.00,0.00,17.20,0.00,0.00,2.41,0.00,436.72
1544191617000,0.00,0.00,154.97,0.00,0.00,0.00,222.10,178.49,0.00,0.00,0.00,0.00,0.00,0.00,7.04,0.00,0.00,2.41,0.00,450.81
1544263439000,0.00,0.00,154.97,0.00,0.00,0.00,225.27,175.54,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,2.41,0.00,535.01
1544334704000,0.00,0.00,154.97,103.98,0.00,0.00,231.19,286.66,0.03,0.00,0.00,0.00,0.50,0.00,8.29,0.00,0.00,2.65,0.00,696.26
1544405011000,0.00,0.00,154.97,105.98,0.00,0.00,229.96,321.76,0.03,0.00,0.00,0.00,0.54,0.00,8.31,0.00,0.00,2.65,0.00,764.88
1544475718000,0.00,0.00,154.97,104.98,0.00,0.00,229.98,323.95,0.03,0.00,0.00,0.00,0.54,0.00,8.31,0.00,0.00,6.65,0.00,811.25
1544547488000,0.00,0.00,154.97,104.48,0.00,0.00,230.55,325.94,0.03,0.00,0.00,0.00,0.54,0.00,8.31,0.00,0.00,6.75,0.00,822.61
1544618822000,0.00,0.00,154.97,104.48,0.00,0.00,236.79,343.48,0.03,0.00,0.00,0.00,0.54,0.00,8.80,0.00,0.00,7.00,0.00,817.86
1544689901000,0.00,0.00,154.97,104.48,0.00,0.00,238.81,351.64,0.03,0.00,0.00,0.00,0.46,0.00,9.32,0.00,0.00,6.81,0.00,821.86
1544761330000,0.00,0.00,154.97,103.73,0.00,0.00,224.63,360.81,0.03,0.00,0.00,0.00,0.46,0.00,9.07,0.00,0.00,8.17,0.00,824.71
1544832405000,0.00,0.00,154.97,101.48,0.00,0.00,214.59,368.16,0.03,0.00,0.00,0.00,0.46,0.00,8.82,0.00,0.00,8.17,0.00,828.08
1544903281000,0.00,0.00,154.97,103.73,0.00,0.00,214.80,372.01,0.02,0.00,0.00,0.00,0.56,0.00,8.82,0.00,0.00,6.81,0.00,847.80
1544974705000,0.00,0.00,154.97,103.23,0.00,0.00,213.24,372.05,0.02,0.00,0.00,0.00,0.56,0.00,8.82,0.00,0.00,6.81,0.00,940.13
1545047794000,0.00,0.00,154.97,103.23,0.00,0.00,208.86,371.67,5.03,0.00,0.00,0.00,0.56,0.00,8.82,0.00,0.00,6.81,0.00,937.20
1545121062000,0.00,0.00,154.97,103.23,0.00,0.00,205.68,372.32,34.84,0.00,0.00,0.00,0.47,0.00,8.82,0.00,0.00,6.99,0.00,973.60
1545194042000,0.00,0.00,154.97,102.23,0.00,0.00,203.85,382.05,35.34,0.00,0.00,0.00,0.47,0.00,8.82,0.00,0.00,7.41,0.00,953.50
1545268401000,0.00,0.00,154.97,99.20,0.00,0.00,208.78,378.62,60.09,0.00,0.00,0.00,0.47,0.00,8.82,0.00,0.00,7.66,0.00,959.08
1545342023000,0.00,0.00,154.97,98.20,0.00,0.00,204.01,366.17,60.21,0.00,0.00,0.00,0.47,0.00,8.82,0.00,0.00,7.91,0.00,937.71
1545415730000,0.00,0.00,154.97,94.20,0.00,0.00,209.37,363.05,60.25,0.00,0.00,0.00,0.47,0.00,8.57,0.00,0.00,7.92,0.00,946.82
1545489450000,0.00,0.00,154.97,97.70,0.00,0.00,213.28,362.24,60.25,0.00,0.00,0.00,0.48,0.00,8.57,0.00,0.00,7.67,0.00,961.78
1545562634000,0.00,0.00,154.97,97.70,0.00,0.00,202.95,339.24,60.25,0.00,0.00,0.00,0.39,0.00,8.30,0.00,0.00,7.28,0.00,915.28
1545636119000,0.00,0.00,154.97,96.71,0.00,0.00,195.48,338.41,60.25,0.00,0.00,0.00,0.39,0.00,8.60,0.00,0.00,6.83,0.00,876.89
1545708423000,0.00,0.00,154.97,93.71,0.00,0.00,197.62,343.53,60.25,0.00,0.00,0.00,0.39,0.00,8.55,0.00,0.00,7.03,0.00,900.12
1545781311000,0.00,0.00,154.97,93.71,0.00,0.00,198.56,345.61,60.25,0.00,0.00,0.00,0.39,0.00,8.30,0.00,0.00,7.25,0.00,914.00
1545853370000,0.00,0.00,154.97,92.71,0.00,0.00,196.87,344.88,60.25,0.00,0.00,0.00,0.39,0.00,8.55,0.00,0.00,7.13,0.00,910.53
1545927395000,0.00,0.00,154.97,93.21,0.00,0.00,194.44,348.04,60.25,0.00,0.00,0.00,0.39,0.00,8.55,0.00,0.00,7.13,0.00,921.16
1546000562000,0.00,0.00,154.97,96.84,0.00,0.00,200.45,356.61,60.25,0.00,0.00,0.00,0.39,0.00,8.55,0.00,0.00,7.13,0.00,943.37
1546073485000,0.00,0.00,154.97,95.11,0.00,0.00,188.19,346.54,60.25,0.00,0.00,0.00,0.39,0.00,8.51,0.00,0.00,6.88,0.00,912.94
1546145827000,0.00,0.00,154.97,95.11,0.00,0.00,193.24,341.37,60.25,0.00,0.00,0.00,0.39,0.00,8.41,0.00,0.00,6.88,0.00,903.66
1546218595000,0.00,0.00,154.97,95.11,0.00,0.00,183.67,341.53,60.25,0.00,0.00,0.00,0.39,0.00,8.16,0.00,0.00,6.88,0.00,897.22
1546292150000,0.00,0.00,152.41,94.36,0.00,0.00,181.47,368.37,60.23,0.00,0.00,0.00,0.39,0.00,8.16,0.00,0.00,6.88,0.00,876.36
1546365675000,0.00,0.00,151.06,94.36,0.00,0.00,179.91,354.07,60.23,0.00,0.00,0.00,0.39,0.00,8.26,0.00,0.00,2.93,0.00,888.09
1546438572000,0.00,0.00,137.95,91.62,0.00,0.00,177.61,332.08,60.23,0.00,0.00,0.00,0.39,0.00,8.27,0.00,0.00,2.93,0.00,835.13
1546513937000,0.00,0.00,137.95,90.87,0.00,0.00,198.73,332.41,60.36,0.00,0.00,0.00,0.39,0.00,8.52,0.00,0.00,3.03,0.00,910.14
1546591053000,0.00,0.00,137.95,89.12,0.00,0.00,194.30,333.88,60.24,0.00,0.00,0.00,0.39,0.00,8.27,0.00,0.00,3.21,0.00,905.41
1546669576000,0.00,0.00,138.05,89.86,0.00,0.00,199.66,333.26,60.50,0.00,0.00,0.00,0.39,0.00,8.27,0.00,0.00,3.21,0.00,911.14
1546745738000,0.00,0.00,138.05,85.34,0.00,0.00,195.64,340.66,60.39,0.00,0.00,0.00,0.39,0.00,8.39,0.00,0.00,3.21,0.00,1077.83
1546823093000,0.00,0.00,138.05,85.84,0.00,0.00,198.75,335.90,60.39,0.00,0.00,0.00,0.39,0.00,8.39,0.00,0.00,3.13,0.00,1074.40
1546899613000,0.00,0.00,138.05,85.84,0.00,0.00,204.37,329.79,60.46,0.00,0.00,0.00,0.39,0.00,8.37,0.00,0.00,3.18,0.00,1185.44
1546978150000,0.00,0.00,138.05,85.84,0.00,0.00,209.53,333.22,59.96,0.00,0.00,0.00,0.39,0.00,8.52,0.00,0.00,3.24,0.00,1131.94
1547055036000,0.00,0.00,138.05,85.84,0.00,0.00,206.28,335.27,60.09,0.00,0.00,0.00,0.39,0.00,0.76,0.01,0.00,3.66,0.00,1238.22
1547132534000,0.00,0.00,138.05,84.09,0.00,0.00,214.73,357.87,60.09,0.00,0.00,0.00,0.39,0.00,0.76,0.01,0.00,3.66,0.00,1304.43
1547210059000,0.00,0.00,138.05,87.09,0.00,0.00,212.43,361.73,60.09,0.00,0.00,0.00,0.39,0.00,9.36,0.01,0.00,2.78,0.00,1334.79
1547287230000,0.00,0.00,138.05,87.85,0.00,0.00,210.90,372.96,60.09,0.00,0.00,0.00,0.39,0.00,5.46,0.01,0.00,3.06,0.00,1316.01
1547364620000,0.00,0.00,138.05,85.60,0.00,0.00,213.09,379.46,60.09,0.00,0.00,0.00,0.39,0.00,0.79,0.01,0.00,3.06,0.00,1333.43
1547441816000,0.00,0.00,138.05,86.60,0.00,0.00,218.83,413.08,62.05,0.00,0.00,0.00,0.38,0.00,0.78,0.01,0.00,3.16,0.00,1532.95
1547518339000,0.00,0.00,138.05,84.92,0.00,0.00,217.55,408.76,62.05,0.00,0.00,0.00,0.38,0.00,0.86,0.01,0.00,21.56,0.00,1552.88
1547595530000,0.00,0.00,138.05,84.92,0.00,0.00,214.57,413.39,59.21,0.00,0.00,0.00,0.38,0.00,0.86,0.01,0.00,23.03,0.00,1512.91
1547673644000,0.00,0.00,138.05,85.42,0.00,0.00,211.49,413.80,62.11,0.00,0.00,0.00,0.38,0.00,0.99,0.01,0.00,23.84,0.00,1671.30
1547751054000,0.00,0.00,111.77,84.18,0.00,0.00,217.91,419.54,62.25,0.00,0.00,0.00,0.51,0.00,1.05,0.01,0.00,22.14,0.00,1698.41
1547828619000,0.00,0.00,111.77,83.68,0.00,0.00,221.23,421.62,62.25,0.00,0.00,0.00,0.46,0.00,1.02,0.01,0.00,22.14,0.00,1724.46
1547904215000,0.00,0.00,111.77,83.68,0.00,0.00,218.80,425.02,62.25,0.00,0.00,0.00,0.46,0.00,1.13,0.01,0.00,22.16,0.00,1704.46
1547981162000,0.00,0.00,111.77,83.68,0.00,0.00,217.56,425.31,59.76,0.00,0.00,0.00,0.46,0.00,1.12,0.01,0.00,22.16,0.00,1881.18
1548061637000,0.01,0.00,110.77,84.18,0.00,0.00,219.18,407.99,59.81,0.00,0.00,0.00,0.46,0.00,1.14,0.01,0.00,23.62,0.00,1749.36
1548146240000,0.01,0.00,110.77,83.68,0.00,0.00,214.73,309.13,61.03,0.00,0.00,0.00,0.47,0.00,1.08,0.01,0.00,4.42,0.00,2133.88
1548232784000,0.01,0.00,107.10,83.18,0.00,0.00,215.88,314.80,61.03,0.00,0.00,0.00,0.47,0.00,1.05,0.01,0.00,8.19,0.00,2115.94
1548317720000,0.01,0.00,110.60,82.33,0.00,0.00,213.19,323.05,62.03,0.00,0.00,0.00,0.47,0.00,1.05,0.01,0.00,8.24,0.00,2142.56
1548402864000,0.01,0.00,110.60,82.33,0.00,0.00,213.64,325.07,62.03,0.00,0.00,0.00,0.47,0.00,1.04,0.01,0.00,8.24,0.00,2236.24
1548487485000,0.01,0.00,107.58,82.33,0.00,0.00,216.29,401.62,62.03,0.00,0.00,0.00,0.47,0.00,1.04,0.01,0.00,8.09,0.00,2253.64
1548573526000,0.01,0.00,107.58,85.28,0.00,0.00,214.10,395.96,62.03,0.00,0.00,0.00,0.47,0.00,1.04,0.01,0.00,7.72,0.00,2264.05
1548660153000,0.01,0.00,107.58,83.18,0.00,0.00,215.32,393.67,61.95,0.00,0.00,0.00,0.47,0.00,2.01,0.01,0.00,7.60,0.00,2322.80
1548748418000,0.01,0.00,107.58,79.38,0.00,0.00,220.33,431.19,61.78,0.00,0.00,0.00,0.52,0.00,2.05,0.01,0.00,7.89,0.00,2182.45
1548837025000,0.01,0.00,107.58,84.78,0.00,0.00,218.85,418.44,61.86,0.00,0.00,0.00,0.52,0.00,2.06,0.01,0.00,3.28,0.00,2170.07
1548924193000,0.01,0.00,107.58,88.02,0.00,0.00,213.15,406.90,61.86,0.00,0.00,4.43,0.52,0.00,2.01,0.01,0.00,3.18,0.00,2281.69
1549012454000,0.01,0.00,107.58,89.32,0.00,0.00,210.24,410.55,61.86,0.00,0.00,4.00,9.95,0.00,6.17,0.01,0.00,3.08,0.00,2398.18
1549101725000,0.01,0.00,107.58,91.66,0.00,0.00,215.34,436.64,61.86,0.00,0.00,7.24,10.70,0.00,8.64,0.01,0.00,3.18,0.00,2360.03
1549189411000,0.01,0.00,107.58,91.21,0.00,0.00,215.33,533.28,62.56,0.00,0.00,3.36,10.53,0.00,8.87,0.01,0.00,3.18,0.00,2351.81
1549277128000,0.01,0.00,105.39,91.71,0.00,0.00,215.33,536.46,62.56,0.00,0.00,3.36,10.53,0.00,8.59,0.01,0.00,3.08,0.00,2463.02
1549364548000,0.01,0.00,105.39,91.11,0.00,0.00,218.73,664.12,62.58,0.00,0.00,3.36,10.39,0.00,8.44,0.01,0.00,3.08,0.00,2487.78
1549452970000,0.01,0.00,105.39,89.71,0.00,0.00,221.35,674.56,62.34,0.00,0.00,3.36,10.39,0.00,4.26,0.01,0.00,3.18,0.00,2607.13
1549541642000,0.01,0.00,105.39,90.51,0.00,0.00,218.57,934.34,62.60,0.00,0.00,8.31,10.29,0.00,8.93,0.01,0.00,3.18,0.00,2612.24
1549628950000,0.01,0.00,105.39,91.76,0.00,0.00,213.61,1569.90,67.60,0.00,0.00,9.13,10.29,0.00,8.78,0.01,0.00,3.23,0.00,2997.45
1549717506000,0.01,0.00,105.39,109.30,0.00,0.00,212.00,1774.21,67.75,0.00,0.00,8.98,10.04,0.00,8.63,0.01,0.00,3.13,0.00,3012.90
1549810793000,0.01,0.00,105.39,119.18,0.00,0.00,228.81,1814.48,67.09,0.00,0.00,8.98,10.04,0.00,74.88,0.01,0.00,29.70,0.00,3076.39
1549913781000,0.83,0.00,104.00,120.97,0.00,0.00,206.56,3894.05,69.22,0.00,0.00,7.99,9.88,0.00,73.25,0.01,0.00,32.55,0.00,3047.39
1550015706000,0.84,0.00,104.00,110.57,0.00,0.00,214.18,4596.46,70.56,0.00,0.00,7.99,9.88,0.00,74.03,0.01,0.00,3.08,0.00,2869.57
1550119035000,0.84,0.00,104.00,121.31,0.00,0.00,204.46,5560.57,70.47,0.00,0.00,7.84,9.69,0.00,76.07,0.01,0.00,3.08,0.00,3015.44
1550223641000,0.84,0.00,104.00,448.35,0.00,0.00,203.61,5649.39,71.01,0.00,0.00,7.84,9.77,0.00,126.81,0.01,0.00,3.08,0.00,3056.23
1550326685000,0.83,0.00,104.00,418.15,0.00,0.00,208.10,6191.95,97.01,0.00,0.00,7.90,9.88,0.00,129.57,0.01,0.00,157.08,0.00,3682.07
1550429585000,0.83,0.00,104.00,441.37,0.00,0.00,211.17,6203.05,92.51,0.00,0.00,7.75,9.64,0.00,126.79,0.01,0.00,172.43,0.00,3923.51
1550532875000,0.78,0.00,104.00,421.39,0.00,0.00,203.56,5449.44,90.49,0.00,0.00,7.60,9.20,0.00,134.78,0.01,0.00,167.48,0.00,3519.60
1550633598000,0.01,0.00,100.42,417.62,0.00,0.00,201.58,5192.65,65.10,0.00,0.00,7.60,9.13,0.00,132.90,0.01,0.00,164.56,0.00,4018.27
1550735511000,0.01,0.00,100.42,414.77,0.00,0.00,197.59,6423.08,68.57,0.00,0.00,7.40,9.15,0.00,186.72,0.01,0.00,153.82,0.00,4969.37
1550837309000,0.01,0.00,100.42,416.66,0.00,0.00,193.62,6589.66,166.36,0.00,0.00,7.55,9.47,0.00,137.25,0.01,0.00,151.82,0.00,5492.61
1550937834000,0.01,0.00,100.42,421.86,0.00,0.00,188.64,7060.52,166.34,0.00,0.00,7.55,9.61,0.00,138.91,0.01,0.00,150.91,0.00,5712.63
1551038450000,0.01,0.00,101.85,402.24,0.00,0.00,190.60,7096.22,192.95,0.00,0.00,7.54,12.85,0.00,136.64,0.01,0.00,143.76,0.00,6095.35
1551140412000,7.27,0.00,101.85,428.01,0.00,0.00,181.78,7042.82,194.89,0.00,0.00,7.69,13.05,0.00,138.59,0.01,0.00,155.00,0.00,6990.69
1551242071000,0.96,0.00,99.06,527.65,0.00,0.00,192.21,7056.85,194.90,0.00,0.00,7.69,13.05,0.00,141.23,0.01,0.00,150.14,0.00,7610.97
1551342768000,1.01,0.00,99.06,543.99,0.00,0.00,192.69,7247.59,194.99,0.00,0.00,7.77,9.69,0.00,389.77,0.01,0.00,149.33,0.00,8110.09
1551431102000,1.76,0.00,99.06,550.47,0.00,0.00,181.97,7169.96,194.99,0.00,0.00,7.68,9.60,0.00,391.54,0.01,0.00,149.26,0.00,8398.40
1551500225000,5.92,0.00,99.06,578.70,0.00,0.00,179.96,7763.29,191.49,0.00,0.00,7.68,9.60,0.00,391.67,0.01,0.00,150.02,0.00,8937.35
1551568203000,6.02,0.00,100.68,578.12,0.00,0.00,183.94,7858.95,191.49,0.00,0.00,7.79,9.65,0.00,394.20,0.01,0.00,151.02,0.00,9085.95
1551635562000,6.01,0.00,100.68,579.17,0.00,0.00,182.41,7854.82,164.56,0.00,0.00,7.77,9.71,0.00,406.99,0.01,0.00,150.80,0.00,9968.38
1551703372000,7.39,0.00,100.68,564.67,0.00,0.00,184.74,7779.46,164.56,0.00,0.00,7.91,9.81,0.00,396.21,0.01,0.00,150.50,0.00,10978.64
1551770679000,7.38,0.00,103.60,534.37,0.00,0.00,177.11,7779.28,164.56,0.00,0.00,12.96,9.81,0.00,398.92,0.01,0.00,152.09,0.00,11019.89
1551838168000,7.09,0.00,101.64,254.76,0.00,0.00,182.82,9095.53,164.56,0.00,0.00,12.61,9.50,0.00,389.39,0.01,0.00,149.70,0.00,10885.71
1551905102000,7.12,0.00,104.25,248.07,0.00,0.00,154.35,9058.66,164.56,0.00,0.00,12.60,0.47,0.00,387.35,0.01,0.00,149.50,0.00,10969.66
1551973041000,7.04,0.00,104.47,245.97,0.00,0.00,164.38,9073.34,164.46,0.00,0.00,12.60,0.47,0.00,390.03,0.01,0.00,150.10,0.00,11483.99
1552039745000,12.37,0.00,104.91,264.45,0.00,0.00,161.94,10333.99,164.56,0.00,0.00,16.70,0.47,0.00,461.16,0.01,0.00,157.36,0.00,11604.15
1552108151000,12.67,0.00,109.39,272.20,0.00,0.00,153.96,10229.49,164.56,0.00,0.00,16.70,0.47,0.00,462.56,0.01,0.00,157.03,0.00,11953.89
1552175208000,19.66,0.00,109.39,284.55,0.00,0.00,154.16,9723.98,164.56,0.00,0.00,16.70,0.47,0.00,459.51,0.01,0.00,158.60,0.00,11619.29
1552241652000,19.85,0.00,109.39,283.68,0.00,0.00,150.12,9675.61,165.11,0.00,0.00,16.79,0.47,0.00,468.60,0.01,0.00,166.65,0.00,12102.60
1552309136000,20.16,0.00,110.30,280.25,0.00,0.00,156.74,9724.58,165.66,0.00,0.00,16.80,0.47,0.00,493.05,0.01,0.00,159.76,0.00,12197.05
1552376359000,20.56,0.00,110.35,281.54,0.00,0.00,164.44,9801.25,165.11,0.00,0.00,16.80,0.47,0.00,493.00,0.01,0.00,163.62,0.00,12328.38
1552443118000,20.26,0.00,105.61,284.52,0.00,0.00,173.53,9866.48,177.08,0.00,0.00,16.80,0.47,0.00,494.17,0.01,0.00,162.41,0.00,12596.91
1552510965000,20.36,0.00,105.61,278.38,0.00,0.00,176.23,9638.48,176.85,0.00,0.00,17.06,0.52,0.00,584.91,0.01,0.00,161.41,0.00,12645.22
1552578457000,20.48,0.00,103.55,276.51,0.00,0.00,183.78,9733.48,276.67,0.00,0.00,17.06,0.75,0.00,599.31,0.01,0.00,165.50,0.00,13033.91
1552645085000,20.18,0.00,105.06,273.99,0.00,0.00,184.08,9820.69,276.67,0.00,0.00,17.08,0.75,0.00,607.01,0.01,0.00,164.82,0.00,13266.61
1552712032000,19.73,0.00,105.56,264.88,0.00,0.00,195.17,9930.47,176.92,0.00,0.00,16.58,0.75,0.00,613.30,0.01,0.00,157.14,0.00,13058.98
1552778665000,19.64,0.00,109.56,259.51,0.00,0.00,202.58,9945.09,177.12,0.00,0.00,16.58,0.75,0.00,612.08,0.01,0.00,158.46,0.00,13237.51
1552845464000,27.16,0.00,109.56,260.14,0.00,0.00,202.21,9963.02,177.00,0.00,0.00,16.75,0.75,0.00,619.67,0.01,0.00,158.50,0.00,13434.17
1552913957000,27.43,0.00,109.56,254.58,0.00,0.00,209.90,10050.62,177.76,0.00,0.00,16.75,0.75,0.00,631.03,0.01,0.00,158.84,0.00,13562.34
1552981368000,27.32,0.00,109.56,260.72,0.00,0.00,208.55,9999.43,177.24,0.00,0.00,16.75,0.75,0.00,630.99,0.01,0.00,159.28,0.00,13729.33
1553048481000,27.32,0.00,107.59,239.02,0.00,0.00,209.32,9978.26,177.19,0.00,0.00,12.82,0.77,0.00,624.39,0.01,0.00,159.73,0.00,13644.52
1553115278000,34.00,0.00,107.59,241.75,0.00,0.00,209.74,10056.70,176.88,0.00,0.00,12.82,0.77,0.00,629.04,0.01,0.00,160.71,0.00,13867.97
1553183074000,33.98,0.00,107.59,247.65,0.00,0.00,214.84,10050.66,186.92,0.00,0.00,12.82,0.77,0.00,624.36,0.01,0.00,156.44,0.00,13970.16
1553250112000,26.87,0.00,110.09,253.73,0.00,0.00,223.61,10179.91,186.92,0.00,0.00,12.87,0.79,0.00,622.83,0.01,0.00,156.61,0.00,14101.99
