timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,KNC,SPANK,NMR,LEND,GNO,XIO,RCN,DZAR,UBT,BNT,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.05,10.16,0.00,0.00,2.66,15.69,67.17,0.00,27.23,263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,25.19
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,2.17,10.16,0.00,0.00,2.70,15.62,68.12,0.00,27.23,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,140.77
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,2.17,9.87,0.00,0.00,2.90,15.14,73.06,0.00,26.19,252.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,134.71
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.90,15.14,71.88,0.00,25.86,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,132.05
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.90,15.14,75.39,0.00,25.86,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,131.75
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,2.17,10.17,0.00,0.00,2.71,15.82,74.97,0.00,25.47,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,131.01
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,2.17,10.17,0.00,0.00,2.71,15.82,74.76,0.00,25.47,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,131.11
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,2.17,10.17,0.00,0.00,2.71,15.82,79.44,0.00,25.78,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,130.10
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,102.17,9.88,0.00,0.00,2.67,15.43,83.11,0.00,24.72,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,124.54
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,102.23,10.18,0.00,0.00,2.67,19.43,88.27,0.00,24.22,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,107.01,10.18,0.00,0.00,2.67,19.51,98.50,0.00,24.78,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,0.00,0.00,0.00,0.00,0.00,0.00,123.80
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,20.91,97.96,0.00,24.78,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,0.00,0.00,0.00,0.00,0.00,0.00,126.80
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,22.55,101.28,0.00,25.16,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,131.12
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,106.30,10.68,0.00,0.00,2.67,21.76,101.49,0.00,25.16,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,131.12
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,20.34,110.50,0.00,24.77,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,125.87
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,16.48,102.33,0.00,24.05,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,126.01
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.49,16.68,104.43,0.00,24.75,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,125.89
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,106.30,10.39,0.00,0.00,2.59,16.68,107.01,0.00,25.15,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,126.99
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,106.30,11.20,0.00,0.00,2.59,16.71,102.59,0.00,25.57,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,0.00,127.42
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,106.30,11.70,0.00,0.00,2.65,16.34,107.46,0.00,25.32,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,0.00,136.36
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.90,16.59,108.58,0.00,26.11,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25,0.00,0.00,0.00,0.00,0.00,0.00,135.10
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.65,16.59,111.36,0.00,25.61,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.79,0.00,0.00,0.00,0.00,0.00,0.00,132.38
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,104.96,11.70,0.00,0.00,2.65,16.59,112.34,0.00,26.81,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,0.00,134.13
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,104.96,11.80,0.00,0.00,2.65,16.59,115.44,0.00,26.81,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,0.00,136.82
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,16.59,117.51,0.00,25.83,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,20.06,0.00,0.00,0.00,0.00,0.00,0.00,137.34
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,16.34,121.90,0.00,25.83,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,20.80,0.00,0.00,0.00,0.00,0.00,0.00,135.32
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,104.96,11.91,0.00,0.00,2.65,16.60,131.67,0.00,25.83,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,20.80,0.00,0.00,0.00,0.00,0.00,0.00,135.21
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,104.96,11.71,0.00,0.00,2.66,16.70,145.76,0.00,25.83,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,0.00,134.82
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,104.97,11.78,0.00,0.00,2.41,17.20,153.02,0.00,24.95,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,0.00,138.59
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,154.97,12.03,0.00,0.00,2.41,7.04,164.35,0.00,24.95,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,21.80,0.00,0.00,0.00,0.00,0.00,0.00,139.34
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,154.97,11.82,0.00,0.00,2.41,6.63,227.53,0.00,24.70,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,158.43
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,154.97,12.78,103.98,0.00,2.65,8.29,347.57,0.00,24.95,231.19,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,199.41
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,154.97,12.78,105.98,0.00,2.65,8.31,371.44,0.00,24.95,229.96,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,244.16
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,154.97,12.80,104.98,0.00,6.65,8.31,426.17,0.00,24.95,229.98,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,234.81
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,154.97,12.81,104.48,0.00,6.75,8.31,441.23,0.00,24.86,230.55,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,232.68
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,154.97,12.84,104.48,0.00,7.00,8.80,434.07,0.00,24.86,236.79,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,24.43,0.00,0.00,0.00,0.00,0.00,0.00,234.34
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,154.97,12.84,104.48,0.00,6.81,9.32,438.87,0.55,24.86,238.81,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,24.43,0.00,0.00,0.00,0.00,0.00,0.00,234.59
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,154.97,12.84,103.73,0.00,8.17,9.07,444.14,0.55,24.37,224.63,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,24.11,0.00,0.00,0.00,0.00,0.00,0.00,233.29
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,154.97,12.84,101.48,0.00,8.17,8.82,468.74,0.55,24.14,214.59,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,23.43,0.00,0.00,0.00,0.00,0.00,0.00,213.22
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,154.97,12.69,103.73,0.00,6.81,8.82,471.28,0.55,24.89,214.80,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,227.48
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,154.97,12.69,103.23,0.00,6.81,8.82,436.24,100.65,24.64,213.24,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,257.03
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,154.97,12.54,103.23,0.00,6.81,8.82,429.55,100.76,24.39,208.86,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,260.33
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,154.97,12.56,103.23,0.00,6.99,8.82,437.93,100.76,24.49,205.68,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,288.59
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,154.97,12.37,102.23,0.00,7.41,8.82,416.29,100.76,24.24,203.85,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,290.71
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,154.97,12.13,99.20,0.00,7.66,8.82,422.55,100.76,24.36,208.78,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,289.29
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,154.97,11.90,98.20,0.00,7.91,8.82,405.11,99.90,25.96,204.01,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,286.23
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,154.97,11.75,94.20,0.00,7.92,8.57,410.90,99.90,24.57,209.37,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,23.69,0.00,0.00,0.00,0.00,0.00,0.00,292.16
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,154.97,12.40,97.70,0.00,7.67,8.57,422.34,91.86,24.57,213.28,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,23.82,0.00,0.00,0.00,0.00,0.00,0.00,305.75
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,154.97,11.65,97.70,0.00,7.28,8.30,369.11,91.86,23.63,202.95,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,23.57,0.00,0.00,0.00,0.00,0.00,0.00,318.67
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,154.97,11.03,96.71,0.00,6.83,8.60,348.22,91.86,22.29,195.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,23.57,0.00,0.00,0.00,0.00,0.00,0.00,302.83
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,154.97,11.30,93.71,0.00,7.03,8.55,371.79,91.86,22.44,197.62,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,23.58,0.00,0.00,0.00,0.00,0.00,0.00,303.33
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,154.97,11.31,93.71,0.00,7.25,8.30,382.44,91.86,22.44,198.56,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,23.75,0.00,0.00,0.00,0.00,0.00,0.00,305.39
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,154.97,11.31,92.71,0.00,7.13,8.55,383.81,83.47,22.94,196.87,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,23.75,0.00,0.00,0.00,0.00,0.00,0.00,307.94
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,154.97,11.31,93.21,0.00,7.13,8.55,388.95,83.47,22.95,194.44,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,23.75,0.00,0.00,0.00,0.00,0.00,0.00,310.41
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,154.97,11.61,96.84,0.00,7.13,8.55,404.95,83.47,23.45,200.45,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,23.75,0.00,0.00,0.00,0.00,0.00,0.00,315.07
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,154.97,11.05,95.11,0.00,6.88,8.51,380.49,83.47,22.37,188.19,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,23.75,0.00,0.00,0.00,0.00,0.00,0.00,313.73
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,154.97,10.80,95.11,0.00,6.88,8.41,383.90,83.47,22.12,193.24,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,21.96,0.00,0.00,0.00,0.00,0.00,0.00,303.79
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,154.97,10.80,95.11,0.00,6.88,8.16,379.47,83.47,22.12,183.67,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,20.18,0.00,0.00,0.00,0.00,0.00,0.00,304.05
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,152.41,10.81,94.36,0.00,6.88,8.16,388.53,83.47,22.12,181.47,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,20.07,0.00,0.00,0.00,0.00,0.00,0.00,274.08
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,151.06,10.70,94.36,0.00,2.93,8.26,386.46,83.47,22.12,179.91,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,19.83,0.00,0.00,0.00,0.00,0.00,0.00,288.34
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,137.95,2.14,91.62,0.00,2.93,8.27,362.93,83.47,21.62,177.61,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,19.67,0.00,0.00,0.00,0.00,0.00,0.00,276.10
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,137.95,2.14,90.87,0.00,3.03,8.52,367.33,83.62,21.32,198.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,344.79
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,137.95,2.12,89.12,0.00,3.21,8.27,391.58,83.62,26.21,194.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,312.44
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,138.05,2.12,89.86,0.00,3.21,8.27,404.10,83.20,25.66,199.66,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,306.35
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,138.05,2.17,85.34,0.00,3.21,8.39,572.25,83.20,26.16,195.64,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,19.61,0.00,0.00,0.00,0.00,0.00,0.00,304.28
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,138.05,2.20,85.84,0.00,3.13,8.39,564.44,83.20,27.12,198.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,20.01,0.00,0.00,0.00,0.00,0.00,0.00,306.43
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,138.05,2.22,85.84,0.00,3.18,8.37,634.53,83.20,26.92,204.37,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,69.83,0.00,0.00,0.00,0.00,0.00,0.00,297.49
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,138.05,2.22,85.84,0.00,3.24,8.52,578.64,83.21,26.67,209.53,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,73.28,0.00,0.00,0.00,0.00,0.00,0.00,296.65
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,138.05,2.84,85.84,0.00,3.66,0.76,581.34,83.21,26.87,206.28,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,72.47,0.00,0.00,0.00,0.00,0.00,0.00,397.39
