timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1541846343000,0.00,31.87,60.73,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,0.00,277.95,0.00,0.21,2.18,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,14.59
1541916662000,0.00,46.09,60.71,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,271.71,0.00,15.44,2.18,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.92,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.33,16.21
1541987229000,0.00,46.29,61.46,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,271.71,0.00,15.44,2.18,0.00,19.82,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.33,16.10
1542057712000,0.00,46.03,61.06,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,2.54,0.00,266.28,0.00,15.19,2.18,0.00,19.82,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.02,0.26,16.27
1542129179000,0.00,47.83,67.17,0.00,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,2.66,0.00,263.72,0.00,15.69,2.19,0.00,19.82,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.02,0.26,17.57
1542200038000,0.00,47.83,68.12,0.00,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,2.70,0.00,261.89,0.00,15.62,2.19,0.00,19.82,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.26,16.92
1542270610000,0.00,46.07,73.06,0.00,0.50,0.00,0.00,0.00,9.87,0.00,0.00,0.00,2.90,0.00,252.59,0.00,15.14,2.12,0.00,19.82,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,26.19,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.29,17.29
1542341124000,0.00,45.21,71.88,0.00,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,0.00,247.03,0.00,15.14,2.16,0.00,19.82,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.29,17.55
1542411439000,0.00,47.66,75.39,0.00,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.90,0.00,246.58,0.00,15.14,2.25,0.00,19.82,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.29,17.16
1542482550000,0.00,48.60,74.97,0.00,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,0.00,241.24,0.00,15.82,2.40,0.00,19.82,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.40,17.16
1542552521000,0.00,49.71,74.76,0.00,0.00,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,0.00,241.26,0.00,15.82,2.40,0.00,19.82,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.40,17.26
1542623314000,0.00,46.82,79.44,0.00,0.00,0.00,0.00,0.00,10.17,0.00,0.00,0.00,2.71,0.00,241.72,0.00,15.82,2.40,0.00,19.82,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,25.78,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.02,0.40,18.22
1542695059000,0.00,44.93,83.11,0.00,0.00,0.00,0.00,0.00,9.88,0.00,0.00,0.00,2.67,0.00,242.54,0.00,15.43,2.21,0.00,19.82,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.35,16.87
1542766416000,0.00,48.21,88.27,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,0.00,248.45,0.00,19.43,2.41,0.00,19.82,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,24.22,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,0.00,1.17,16.88
1542837640000,0.00,48.73,98.50,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,0.00,257.20,0.00,19.51,2.48,0.00,19.82,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,1.17,17.43
1542908721000,0.00,47.95,97.96,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,0.00,257.23,0.00,20.91,2.58,0.00,16.90,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,17.73
1542979249000,0.00,50.15,101.28,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,0.00,249.01,0.00,22.55,2.58,0.00,16.91,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,17.44
1543049762000,0.00,47.96,101.49,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,0.00,239.25,0.00,21.76,2.58,0.00,16.91,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,17.44
1543120048000,0.00,45.61,110.50,0.00,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,0.00,243.84,0.00,20.34,2.77,0.00,16.91,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,17.39
1543190421000,0.00,42.80,102.33,0.00,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,0.00,239.00,0.00,16.48,2.77,0.00,16.91,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,17.53
1543261444000,0.00,148.55,104.43,0.00,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,0.00,247.10,0.00,16.68,2.77,0.00,16.91,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,17.41
1543334296000,0.00,154.69,107.01,0.00,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.59,0.00,255.51,0.00,16.68,2.77,0.00,16.91,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.31,17.73
1543405660000,0.00,155.57,102.59,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,2.59,0.00,249.51,0.00,16.71,2.79,0.00,19.25,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.47,17.98
1543476363000,0.00,154.81,107.46,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,0.00,254.14,0.00,16.34,2.68,0.00,19.25,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.30,18.01
1543547699000,0.00,161.24,108.58,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.90,0.00,250.43,0.00,16.59,2.93,0.00,19.25,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.30,18.25
1543618808000,0.00,163.34,111.36,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,0.00,279.41,0.00,16.59,4.46,0.00,19.79,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,18.00
1543689978000,0.00,160.14,112.34,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,0.00,277.92,0.00,16.59,4.71,0.00,20.06,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,19.50
1543762528000,0.00,166.07,115.44,0.00,0.00,0.00,0.00,0.00,11.80,0.00,0.00,0.00,2.65,0.00,287.92,0.00,16.59,5.12,0.00,20.06,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,21.78
1543833579000,0.00,169.10,117.51,0.00,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,0.00,275.57,0.00,16.59,5.12,0.00,20.06,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,93.76,0.00,104.96,0.00,0.00,0.00,1.32,23.05
1543904618000,0.00,171.78,121.90,0.00,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,0.00,271.17,0.00,16.34,5.37,0.00,20.80,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,98.50,0.00,104.96,0.00,0.00,0.00,1.32,22.80
1543976854000,0.00,178.26,131.67,0.00,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,0.00,270.79,0.00,16.60,5.29,0.00,20.80,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,88.12,0.00,104.96,0.00,0.00,0.00,1.32,22.77
1544047777000,0.00,175.49,145.76,0.00,0.00,0.00,0.00,0.00,11.71,0.00,0.00,0.00,2.66,0.00,273.14,0.00,16.70,6.29,0.00,21.80,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,93.06,0.00,104.96,0.00,0.00,0.00,1.32,21.38
1544119637000,0.00,173.78,153.02,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,0.00,2.41,0.00,261.42,0.00,17.20,6.71,0.00,21.80,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,86.59,0.00,104.97,0.00,0.00,0.00,1.32,22.73
1544191617000,0.00,178.49,164.35,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,2.41,0.00,222.10,0.00,7.04,6.96,0.00,21.80,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,88.34,0.00,154.97,0.00,0.00,0.00,1.32,23.23
1544263439000,0.00,175.54,227.53,0.00,0.00,0.00,0.00,0.00,11.82,0.00,0.00,0.00,2.41,0.00,225.27,0.00,6.63,7.08,0.00,24.46,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,24.70,0.00,0.00,0.00,88.09,0.00,154.97,0.00,0.00,0.00,1.32,43.94
1544334704000,0.00,286.66,347.57,0.00,0.03,0.00,0.00,0.00,12.78,0.00,0.00,103.98,2.65,0.00,231.19,0.00,8.29,8.72,0.00,24.46,0.00,0.50,0.00,0.00,106.08,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,87.09,0.00,154.97,0.00,0.00,0.00,1.32,83.29
1544405011000,0.00,321.76,371.44,0.00,0.03,0.00,0.00,0.00,12.78,0.00,0.00,105.98,2.65,0.00,229.96,0.00,8.31,8.72,0.00,24.46,0.00,0.54,0.00,0.00,108.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,87.09,0.00,154.97,0.00,0.00,0.00,1.32,125.30
1544475718000,0.00,323.95,426.17,0.00,0.03,0.00,0.00,0.00,12.80,0.00,0.00,104.98,6.65,0.00,229.98,0.00,8.31,8.63,0.00,24.46,0.00,0.54,0.00,0.00,109.33,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,88.07,0.00,154.97,0.00,0.00,0.00,1.32,115.54
1544547488000,0.00,325.94,441.23,0.00,0.03,0.00,0.00,0.00,12.81,0.00,0.00,104.48,6.75,0.00,230.55,0.00,8.31,8.63,0.00,24.46,0.00,0.54,0.00,0.00,106.08,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,86.57,0.00,154.97,0.00,0.00,0.00,1.32,116.65
1544618822000,0.00,343.48,434.07,0.00,0.03,0.00,0.00,0.00,12.84,0.00,0.00,104.48,7.00,0.00,236.79,0.00,8.80,8.63,0.00,24.43,0.00,0.54,0.00,0.00,106.14,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,87.32,0.00,154.97,0.00,0.00,0.00,1.32,118.26
1544689901000,0.00,351.64,438.87,0.00,0.03,0.00,0.00,0.00,12.84,0.00,0.00,104.48,6.81,0.00,238.81,0.55,9.32,9.65,0.00,24.43,0.00,0.46,0.00,0.00,106.14,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,85.72,0.00,154.97,0.00,0.00,0.00,1.32,117.48
1544761330000,0.00,360.81,444.14,0.00,0.03,0.00,0.00,0.00,12.84,0.00,0.00,103.73,8.17,0.00,224.63,0.55,9.07,9.65,0.00,24.11,0.00,0.46,0.00,0.00,103.84,0.00,0.00,0.00,0.00,24.37,0.00,0.00,0.00,85.41,0.00,154.97,0.00,0.75,0.00,1.33,117.72
1544832405000,0.00,368.16,468.74,0.00,0.03,0.00,0.00,0.00,12.84,0.00,0.00,101.48,8.17,0.00,214.59,0.55,8.82,9.40,0.00,23.43,0.00,0.46,0.00,0.00,103.52,0.00,0.00,0.00,0.00,24.14,0.00,0.00,0.00,85.16,0.00,154.97,0.00,0.75,0.00,1.33,98.22
1544903281000,0.00,372.01,471.28,0.00,0.02,0.00,0.00,0.00,12.69,0.00,0.00,103.73,6.81,0.00,214.80,0.55,8.82,12.40,0.00,23.50,0.00,0.56,0.00,0.00,103.52,0.00,0.00,0.00,0.00,24.89,0.00,0.00,0.00,87.41,0.00,154.97,0.00,11.75,0.00,1.33,98.48
1544974705000,0.00,372.05,436.24,0.00,0.02,0.00,0.00,0.00,12.69,0.00,0.00,103.23,6.81,0.00,213.24,100.65,8.82,12.73,0.00,23.50,0.00,0.56,0.00,0.00,103.75,0.00,0.00,0.00,0.00,24.64,0.00,0.00,0.00,85.38,0.00,154.97,0.00,12.50,0.00,1.33,126.71
1545047794000,0.00,371.67,429.55,0.00,5.03,0.00,0.00,0.00,12.54,0.00,0.00,103.23,6.81,0.00,208.86,100.76,8.82,12.41,0.00,23.50,0.00,0.56,0.00,0.00,102.76,0.00,0.00,0.00,0.00,24.39,0.00,0.00,0.00,86.12,0.00,154.97,0.00,12.50,0.00,1.33,131.32
1545121062000,0.00,372.32,437.93,0.00,34.84,0.00,0.00,0.00,12.56,0.00,0.00,103.23,6.99,0.00,205.68,100.76,8.82,12.65,0.00,23.50,0.00,0.47,0.00,0.00,103.77,0.00,0.00,0.00,0.00,24.49,0.00,0.00,0.00,85.76,0.00,154.97,0.00,12.48,0.00,1.37,158.32
1545194042000,0.00,382.05,416.29,0.00,35.34,0.00,0.00,0.00,12.37,0.00,0.00,102.23,7.41,0.00,203.85,100.76,8.82,11.27,0.00,23.50,0.00,0.47,0.00,0.00,102.80,0.00,0.00,0.00,0.00,24.24,0.00,0.00,0.00,85.62,0.00,154.97,0.00,12.58,0.00,1.37,162.69
1545268401000,0.00,378.62,422.55,0.00,60.09,0.00,0.00,0.00,12.13,0.00,0.00,99.20,7.66,0.00,208.78,100.76,8.82,11.46,0.00,23.50,0.00,0.47,0.00,0.00,108.24,0.00,0.00,0.00,0.00,24.36,0.00,0.00,0.00,86.49,0.00,154.97,0.00,12.58,0.00,1.37,155.63
1545342023000,0.00,366.17,405.11,0.00,60.21,0.00,0.00,0.00,11.90,0.00,0.00,98.20,7.91,0.00,204.01,99.90,8.82,8.49,0.00,23.50,0.00,0.47,0.00,0.00,103.99,0.00,0.00,0.00,0.00,25.96,0.00,0.00,0.00,85.10,0.00,154.97,0.00,12.59,0.00,1.38,159.78
1545415730000,0.00,363.05,410.90,0.00,60.25,0.00,0.00,0.00,11.75,0.00,0.00,94.20,7.92,0.00,209.37,99.90,8.57,8.20,0.00,23.69,0.00,0.47,0.00,0.00,104.88,0.00,0.00,0.00,0.00,24.57,0.00,0.00,0.00,83.85,0.00,154.97,0.00,12.33,0.00,1.38,165.37
1545489450000,0.00,362.24,422.34,0.00,60.25,0.00,0.00,0.00,12.40,0.00,0.00,97.70,7.67,0.00,213.28,91.86,8.57,13.56,0.00,23.82,0.00,0.48,0.00,0.00,103.24,0.00,0.00,0.00,0.00,24.57,0.00,0.00,0.00,81.03,0.00,154.97,0.00,12.14,0.00,1.38,175.43
1545562634000,0.00,339.24,369.11,0.00,60.25,0.00,0.00,0.00,11.65,0.00,0.00,97.70,7.28,0.00,202.95,91.86,8.30,12.72,0.00,23.57,0.00,0.39,0.00,0.00,99.55,0.00,0.00,0.00,0.00,23.63,0.00,0.00,0.00,76.79,0.00,154.97,0.00,12.14,0.00,1.38,192.88
1545636119000,0.00,338.41,348.22,0.00,60.25,0.00,0.00,0.00,11.03,0.00,0.00,96.71,6.83,0.00,195.48,91.86,8.60,12.35,0.00,23.57,0.00,0.39,0.00,0.00,95.12,0.00,0.00,0.00,0.00,22.29,0.00,0.00,0.00,77.07,0.00,154.97,0.00,11.89,0.00,1.29,182.19
1545708423000,0.00,343.53,371.79,0.00,60.25,0.00,0.00,0.00,11.30,0.00,0.00,93.71,7.03,0.00,197.62,91.86,8.55,12.60,0.00,23.58,0.00,0.39,0.00,0.00,95.14,0.00,0.00,0.00,0.00,22.44,0.00,0.00,0.00,75.82,0.00,154.97,0.00,11.73,0.00,1.29,182.57
1545781311000,0.00,345.61,382.44,0.00,60.25,0.00,0.00,0.00,11.31,0.00,0.00,93.71,7.25,0.00,198.56,91.86,8.30,12.62,0.00,23.75,0.00,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,22.44,0.00,0.00,0.00,76.82,0.00,154.97,0.00,11.73,0.00,1.30,184.54
1545853370000,0.00,344.88,383.81,0.00,60.25,0.00,0.00,0.00,11.31,0.00,0.00,92.71,7.13,0.00,196.87,83.47,8.55,12.55,0.00,23.75,0.00,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,22.94,0.00,0.00,0.00,77.32,0.00,154.97,0.00,11.73,0.00,1.30,187.17
1545927395000,0.00,348.04,388.95,0.00,60.25,0.00,0.00,0.00,11.31,0.00,0.00,93.21,7.13,0.00,194.44,83.47,8.55,13.08,0.00,23.75,0.00,0.39,0.00,0.00,94.21,0.00,0.00,0.00,0.00,22.95,0.00,0.00,0.00,80.32,0.00,154.97,0.00,11.73,0.00,1.30,190.09
1546000562000,0.00,356.61,404.95,0.00,60.25,0.00,0.00,0.00,11.61,0.00,0.00,96.84,7.13,0.00,200.45,83.47,8.55,13.06,0.00,23.75,0.00,0.39,0.00,0.00,94.27,0.00,0.00,0.00,0.00,23.45,0.00,0.00,0.00,81.07,0.00,154.97,0.00,11.73,0.00,1.30,194.70
1546073485000,0.00,346.54,380.49,0.00,60.25,0.00,0.00,0.00,11.05,0.00,0.00,95.11,6.88,0.00,188.19,83.47,8.51,12.53,0.00,23.75,0.00,0.39,0.00,0.00,93.24,0.00,0.00,0.00,0.00,22.37,0.00,0.00,0.00,78.09,0.00,154.97,0.00,11.73,0.00,1.43,194.80
1546145827000,0.00,341.37,383.90,0.00,60.25,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,0.00,193.24,83.47,8.41,12.03,0.00,21.96,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,77.63,0.00,154.97,0.00,11.23,0.00,1.43,188.35
1546218595000,0.00,341.53,379.47,0.00,60.25,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,0.00,183.67,83.47,8.16,12.03,0.00,20.18,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,77.13,0.00,154.97,0.00,11.23,0.00,1.34,188.71
1546292150000,0.00,368.37,388.53,0.00,60.23,0.00,0.00,0.00,10.81,0.00,0.00,94.36,6.88,0.00,181.47,83.47,8.16,12.03,0.00,20.07,0.00,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,77.29,0.00,152.41,0.00,11.23,0.00,1.34,158.74
1546365675000,0.00,354.07,386.46,0.00,60.23,0.00,0.00,0.00,10.70,0.00,0.00,94.36,2.93,0.00,179.91,83.47,8.26,11.78,0.00,19.83,0.00,0.39,0.00,0.00,89.99,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,77.18,0.00,151.06,0.00,11.23,0.00,1.34,174.01
1546438572000,0.00,332.08,362.93,0.00,60.23,0.00,0.00,0.00,2.14,0.00,0.00,91.62,2.93,0.00,177.61,83.47,8.27,11.88,0.00,19.67,0.00,0.39,0.00,0.00,86.26,0.00,0.00,0.00,0.00,21.62,0.00,0.00,0.00,69.19,0.00,137.95,0.00,11.16,0.00,1.34,165.46
1546513937000,0.00,332.41,367.33,0.00,60.36,0.00,0.00,0.00,2.14,0.00,0.00,90.87,3.03,0.00,198.73,83.62,8.52,11.53,0.00,19.51,0.00,0.39,0.00,0.00,86.62,0.00,0.00,0.00,0.00,21.32,0.00,0.00,0.00,71.44,0.00,137.95,0.00,10.82,0.00,2.26,233.57
1546591053000,0.00,333.88,391.58,0.00,60.24,0.00,0.00,0.00,2.12,0.00,0.00,89.12,3.21,0.00,194.30,83.62,8.27,11.57,0.00,19.51,0.00,0.39,0.00,0.00,85.62,0.00,0.00,0.00,0.00,26.21,0.00,0.00,0.00,69.94,0.00,137.95,0.00,10.82,0.00,2.26,202.18
1546669576000,0.00,333.26,404.10,0.00,60.50,0.00,0.00,0.00,2.12,0.00,0.00,89.86,3.21,0.00,199.66,83.20,8.27,11.46,0.00,19.51,0.00,0.39,0.00,0.00,87.63,0.00,0.00,0.00,0.00,25.66,0.00,0.00,0.00,70.21,0.00,138.05,0.00,10.82,0.00,2.26,194.17
1546745738000,0.00,340.66,572.25,0.00,60.39,0.00,0.00,0.00,2.17,0.00,0.00,85.34,3.21,0.00,195.64,83.20,8.39,11.64,0.00,19.61,0.00,0.39,0.00,0.00,86.09,0.00,0.00,0.00,0.00,26.16,0.00,0.00,0.00,70.16,0.00,138.05,0.00,10.82,0.00,2.32,193.42
1546823093000,0.00,335.90,564.44,0.00,60.39,0.00,0.00,0.00,2.20,0.00,0.00,85.84,3.13,0.00,198.75,83.20,8.39,11.64,0.00,20.01,0.00,0.39,0.00,0.00,87.09,0.00,0.00,0.00,0.00,27.12,0.00,0.00,0.00,71.02,0.00,138.05,0.00,10.82,0.00,2.32,194.56
