timestamp,MKR,DAI,TUSD,SNX,REP,BAT,DGX,sUSD,XCHF,ZRX,TKN,ANT,FUN,WETH,LINK,SPANK,BNT,RLC,ULT,PNK,NEXO,RDN,SNT,GRID,DGD,KNC,HOT,FOAM,FT,BEE,MANA,USDC,BLT,LOOM,WBTC,SWT,QCH,BNB,0xBTC,LPT,REN,Other
1541846343000,31.87,60.73,0.00,0.00,0.21,0.61,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.04,277.95,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,27.77,0.00,0.00,0.00,0.00,12.34,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,0.00,15.44,10.05,0.00,0.00,0.00,2.18,0.00,0.00,5.16,0.00,2.54,271.71,0.00,0.00,0.00,1.05,0.00,0.00,0.33,0.00,0.00,27.92,0.00,0.00,0.00,0.00,12.85,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.20
1541987229000,46.29,61.46,0.00,0.00,15.44,10.05,0.00,0.00,0.00,2.18,0.00,19.82,5.16,0.00,2.54,271.71,0.00,0.00,0.00,1.05,0.00,0.00,0.33,0.00,0.00,27.52,0.00,0.00,0.00,0.00,12.95,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.30
1542057712000,46.03,61.06,0.00,0.00,15.19,10.05,0.00,0.00,0.00,2.18,0.00,19.82,5.16,0.00,2.54,266.28,0.00,0.00,0.00,1.05,0.00,0.00,0.26,0.00,0.00,27.52,0.00,0.00,0.00,0.00,13.20,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.31
1542129179000,47.83,67.17,0.00,0.00,15.69,10.16,0.00,0.00,0.00,2.19,0.00,19.82,5.16,0.00,2.66,263.72,0.00,0.00,0.00,2.05,0.00,0.00,0.26,0.00,0.00,27.23,0.00,0.00,0.00,0.00,13.69,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1.12
1542200038000,47.83,68.12,0.00,0.00,15.62,10.16,0.00,0.00,0.00,2.19,0.00,19.82,121.38,0.00,2.70,261.89,0.00,0.00,0.00,2.17,0.00,0.00,0.26,0.00,0.00,27.23,0.00,0.00,0.00,0.00,13.01,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1.16
1542270610000,46.07,73.06,0.00,0.00,15.14,9.87,0.00,0.00,0.00,2.12,0.00,19.82,114.99,0.50,2.90,252.59,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,26.19,0.00,0.00,0.00,0.00,13.41,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1.12
1542341124000,45.21,71.88,0.00,0.00,15.14,10.17,0.00,0.00,0.00,2.16,0.00,19.82,112.03,0.50,2.90,247.03,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,13.71,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.17
1542411439000,47.66,75.39,0.00,0.00,15.14,10.17,0.00,0.00,0.00,2.25,0.00,19.82,112.03,0.50,2.90,246.58,0.00,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,25.86,0.00,0.00,0.00,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.17
1542482550000,48.60,74.97,0.00,0.00,15.82,10.17,0.00,0.00,0.00,2.40,0.00,19.82,111.04,0.50,2.71,241.24,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.17
1542552521000,49.71,74.76,0.00,0.00,15.82,10.17,0.00,0.00,0.00,2.40,0.00,19.82,111.04,0.00,2.71,241.26,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.47,0.00,0.00,0.00,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.27
1542623314000,46.82,79.44,0.00,0.00,15.82,10.17,0.00,0.00,0.00,2.40,0.00,19.82,109.06,0.00,2.71,241.72,0.00,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,25.78,0.00,0.00,0.00,0.00,13.33,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.94
1542695059000,44.93,83.11,0.00,0.00,15.43,9.88,0.00,0.00,0.00,2.21,0.00,19.82,105.11,0.00,2.67,242.54,0.00,0.00,0.00,102.17,0.00,0.00,0.35,0.00,0.00,24.72,0.00,0.00,0.00,0.00,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.16
1542766416000,48.21,88.27,0.00,0.00,19.43,10.18,0.00,0.00,0.00,2.41,0.00,19.82,101.71,0.00,2.67,248.45,0.00,0.00,0.00,102.23,0.00,0.00,1.17,0.00,0.00,24.22,0.00,0.00,0.00,0.00,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.04,0.97,1.14
1542837640000,48.73,98.50,0.00,0.00,19.51,10.18,0.00,0.00,0.00,2.48,0.00,19.82,102.71,0.00,2.67,257.20,0.00,0.00,0.00,107.01,0.00,0.00,1.17,0.00,0.00,24.78,0.00,0.00,0.00,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.14
1542908721000,47.95,97.96,0.00,0.00,20.91,10.68,0.00,0.00,0.00,2.58,0.00,16.90,105.21,0.00,2.67,257.23,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,24.78,0.00,0.00,0.00,0.00,13.35,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.14
1542979249000,50.15,101.28,0.00,0.00,22.55,10.68,0.00,0.00,0.00,2.58,0.00,16.91,109.82,0.00,2.67,249.01,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.14
1543049762000,47.96,101.49,0.00,0.00,21.76,10.68,0.00,0.00,0.00,2.58,0.00,16.91,109.82,0.00,2.67,239.25,0.00,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,25.16,0.00,0.00,0.00,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.14
1543120048000,45.61,110.50,0.00,0.00,20.34,10.39,0.00,0.00,0.00,2.77,0.00,16.91,104.42,0.00,2.49,243.84,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.77,0.00,0.00,0.00,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.08
1543190421000,42.80,102.33,0.00,0.00,16.48,10.39,0.00,0.00,0.00,2.77,0.00,16.91,104.42,0.00,2.49,239.00,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.05,0.00,0.00,0.00,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.22
1543261444000,148.55,104.43,0.00,0.00,16.68,10.39,0.00,0.00,0.00,2.77,0.00,16.91,104.42,0.00,2.49,247.10,0.00,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,24.75,0.00,0.00,0.00,0.00,13.05,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.22
1543334296000,154.69,107.01,0.00,0.00,16.68,10.39,0.00,0.00,0.00,2.77,0.00,16.91,105.19,0.00,2.59,255.51,0.00,0.00,0.00,106.30,0.00,0.00,1.31,0.00,0.00,25.15,0.00,0.00,0.00,0.00,13.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.97,1.22
1543405660000,155.57,102.59,0.00,0.00,16.71,11.20,0.00,0.00,0.00,2.79,0.00,19.25,105.19,0.00,2.59,249.51,0.00,0.00,0.00,106.30,0.00,0.00,1.47,0.00,0.00,25.57,0.00,0.00,0.00,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.97,1.22
1543476363000,154.81,107.46,0.00,0.00,16.34,11.70,0.00,0.00,0.00,2.68,0.00,19.25,114.37,0.00,2.65,254.14,0.00,0.00,0.00,106.30,0.00,0.00,1.30,0.00,0.00,25.32,0.00,0.00,0.00,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.34,0.97,1.22
1543547699000,161.24,108.58,0.00,0.00,16.59,11.70,0.00,0.00,0.00,2.93,0.00,19.25,112.62,0.00,2.90,250.43,0.00,0.00,0.00,104.96,0.00,0.00,1.30,0.00,0.00,26.11,0.00,0.00,0.00,0.00,13.85,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.97,1.22
1543618808000,163.34,111.36,0.00,0.00,16.59,11.70,0.00,0.00,0.00,4.46,0.00,19.79,108.60,0.00,2.65,279.41,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,25.61,0.00,0.00,0.00,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.97,1.22
1543689978000,160.14,112.34,0.00,0.00,16.59,11.70,0.00,0.00,0.00,4.71,0.00,20.06,108.60,0.00,2.65,277.92,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,1.97,1.22
1543762528000,166.07,115.44,0.00,0.00,16.59,11.80,0.00,0.00,0.00,5.12,0.00,20.06,108.60,0.00,2.65,287.92,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,26.81,0.00,0.00,0.00,0.00,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,1.97,3.50
1543833579000,169.10,117.51,0.00,0.00,16.59,11.91,0.00,0.00,0.00,5.12,0.00,20.06,107.85,0.00,2.65,275.57,0.00,0.00,0.00,104.96,93.76,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,15.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,1.97,3.52
1543904618000,171.78,121.90,0.00,0.00,16.34,11.91,0.00,0.00,0.00,5.37,0.00,20.80,105.83,0.00,2.65,271.17,0.00,0.00,0.00,104.96,98.50,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,15.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,1.97,3.52
1543976854000,178.26,131.67,0.00,0.00,16.60,11.91,0.00,0.00,0.00,5.29,0.00,20.80,105.83,0.00,2.65,270.79,0.00,0.00,0.00,104.96,88.12,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,14.92,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.33,1.97,3.52
1544047777000,175.49,145.76,0.00,0.00,16.70,11.71,0.00,0.00,0.00,6.29,0.00,21.80,105.83,0.00,2.66,273.14,0.00,0.00,0.00,104.96,93.06,0.00,1.32,0.00,0.00,25.83,0.00,0.00,0.00,0.00,14.42,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.33,1.97,1.74
1544119637000,173.78,153.02,0.00,0.00,17.20,11.78,0.00,0.00,0.00,6.71,0.00,21.80,107.83,0.00,2.41,261.42,0.00,0.00,0.00,104.97,86.59,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,14.42,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.33,2.42,1.74
1544191617000,178.49,164.35,0.00,0.00,7.04,12.03,0.00,0.00,0.00,6.96,0.00,21.80,107.83,0.00,2.41,222.10,0.00,0.00,0.00,154.97,88.34,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,14.92,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.33,2.42,1.74
1544263439000,175.54,227.53,0.00,0.00,6.63,11.82,0.00,0.00,0.00,7.08,0.00,24.46,106.08,0.00,2.41,225.27,0.00,0.00,0.00,154.97,88.09,0.00,1.32,0.00,0.00,24.70,0.00,0.00,0.00,0.00,14.92,0.00,0.00,3.82,0.00,0.00,0.00,3.50,17.21,0.33,2.42,1.74
1544334704000,286.66,347.57,0.00,0.00,8.29,12.78,0.00,0.00,0.00,8.72,103.98,24.46,106.08,0.03,2.65,231.19,0.00,0.00,0.00,154.97,87.09,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.48,0.00,0.00,3.82,0.00,0.00,0.00,13.39,28.43,0.33,2.67,19.67
1544405011000,321.76,371.44,0.00,0.00,8.31,12.78,0.00,0.00,0.00,8.72,105.98,24.46,108.83,0.03,2.65,229.96,0.00,0.00,0.00,154.97,87.09,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.73,0.00,0.00,3.82,0.00,0.00,0.00,12.92,69.41,0.33,3.67,19.96
1544475718000,323.95,426.17,0.00,0.00,8.31,12.80,0.00,0.00,0.00,8.63,104.98,24.46,109.33,0.03,6.65,229.98,0.00,0.00,0.00,154.97,88.07,0.00,1.32,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.62,0.00,0.00,4.93,0.00,0.00,0.00,12.92,58.93,0.33,3.42,19.93
1544547488000,325.94,441.23,0.00,0.00,8.31,12.81,0.00,0.00,0.00,8.63,104.48,24.46,106.08,0.03,6.75,230.55,0.00,0.00,0.00,154.97,86.57,0.00,1.32,0.00,0.00,24.86,0.00,0.00,0.00,0.00,15.38,0.00,0.00,4.83,0.00,0.00,0.00,12.92,60.40,0.33,3.42,19.93
1544618822000,343.48,434.07,0.00,0.00,8.80,12.84,0.00,0.00,0.00,8.63,104.48,24.43,106.14,0.03,7.00,236.79,0.00,0.00,0.00,154.97,87.32,0.00,1.32,0.00,0.00,24.86,0.00,3.00,0.00,0.00,14.90,0.00,0.00,4.83,0.00,0.45,0.00,12.92,59.29,0.33,3.42,19.67
1544689901000,351.64,438.87,0.00,0.00,9.32,12.84,0.00,0.00,0.55,9.65,104.48,24.43,106.14,0.03,6.81,238.81,0.00,0.00,0.00,154.97,85.72,0.00,1.32,0.00,0.00,24.86,0.00,3.00,0.00,0.00,15.15,0.00,0.00,4.83,0.00,1.00,0.00,12.92,57.95,0.33,3.42,19.34
1544761330000,360.81,444.14,0.00,0.00,9.07,12.84,0.00,0.00,0.55,9.65,103.73,24.11,103.84,0.03,8.17,224.63,0.00,0.00,0.75,154.97,85.41,0.00,1.33,0.00,0.00,24.37,0.00,3.00,0.00,0.00,14.77,0.00,0.00,4.42,0.00,1.00,1.09,12.92,57.89,0.33,3.42,19.34
1544832405000,368.16,468.74,0.00,0.00,8.82,12.84,0.00,0.00,0.55,9.40,101.48,23.43,103.52,0.03,8.17,214.59,0.00,0.00,0.75,154.97,85.16,0.00,1.33,0.00,0.00,24.14,0.00,2.59,0.00,0.00,14.02,0.00,0.00,4.42,0.00,1.00,25.00,12.92,15.67,0.33,3.17,19.56
1544903281000,372.01,471.28,0.00,0.00,8.82,12.69,0.00,0.00,0.55,12.40,103.73,23.50,103.52,0.02,6.81,214.80,0.00,0.00,11.75,154.97,87.41,0.00,1.33,0.00,0.00,24.89,0.00,2.65,0.00,0.00,14.02,0.00,0.00,4.42,0.00,1.00,24.75,12.92,15.88,0.33,3.17,19.90
1544974705000,372.05,436.24,0.00,0.00,8.82,12.69,0.00,0.00,100.65,12.73,103.23,23.50,103.75,0.02,6.81,213.24,0.00,0.00,12.50,154.97,85.38,0.00,1.33,0.00,0.00,24.64,0.00,3.27,0.00,0.00,14.27,0.00,0.00,5.54,0.00,1.00,46.75,12.92,15.88,0.33,3.17,24.16
1545047794000,371.67,429.55,0.00,0.00,8.82,12.54,0.00,0.00,100.76,12.41,103.23,23.50,102.76,5.03,6.81,208.86,0.00,0.00,12.50,154.97,86.12,0.00,1.33,0.00,0.00,24.39,0.00,4.82,0.00,0.00,14.47,0.00,0.00,5.54,0.00,1.00,49.35,12.92,15.88,0.33,3.17,24.41
1545121062000,372.32,437.93,0.00,0.00,8.82,12.56,0.00,0.00,100.76,12.65,103.23,23.50,103.77,34.84,6.99,205.68,0.00,0.00,12.48,154.97,85.76,0.00,1.37,0.00,0.00,24.49,0.00,4.82,0.00,0.00,13.97,0.00,0.00,5.31,0.00,1.00,72.01,12.92,15.88,0.33,3.17,29.38
1545194042000,382.05,416.29,0.00,0.00,8.82,12.37,0.00,0.00,100.76,11.27,102.23,23.50,102.80,35.34,7.41,203.85,0.00,0.00,12.58,154.97,85.62,0.00,1.37,0.00,0.00,24.24,0.00,4.33,0.00,0.00,13.72,0.00,0.00,6.32,0.00,1.00,71.47,12.92,15.91,0.33,2.03,35.13
1545268401000,378.62,422.55,0.00,0.00,8.82,12.13,0.00,0.00,100.76,11.46,99.20,23.50,108.24,60.09,7.66,208.78,0.00,0.00,12.58,154.97,86.49,0.00,1.37,0.00,0.00,24.36,0.00,4.34,0.00,0.00,13.50,0.00,0.00,6.31,0.00,1.00,69.61,12.92,15.84,0.40,2.03,30.14
1545342023000,366.17,405.11,0.00,0.00,8.82,11.90,0.00,0.00,99.90,8.49,98.20,23.50,103.99,60.21,7.91,204.01,0.00,0.00,12.59,154.97,85.10,0.00,1.38,0.00,0.00,25.96,0.00,4.37,0.00,0.00,13.49,0.00,0.00,6.31,0.00,1.00,72.51,12.92,17.10,0.40,1.94,30.21
1545415730000,363.05,410.90,0.00,0.00,8.57,11.75,0.00,0.00,99.90,8.20,94.20,23.69,104.88,60.25,7.92,209.37,0.00,0.00,12.33,154.97,83.85,0.00,1.38,0.00,0.00,24.57,0.00,4.41,0.00,0.00,13.74,0.00,0.00,6.31,0.00,1.00,79.69,12.92,16.38,0.50,1.94,28.96
1545489450000,362.24,422.34,0.00,0.00,8.57,12.40,0.00,0.00,91.86,13.56,97.70,23.82,103.24,60.25,7.67,213.28,0.00,0.00,12.14,154.97,81.03,0.00,1.38,0.00,0.00,24.57,0.00,4.14,0.00,0.00,13.99,0.00,0.00,6.31,0.00,1.00,89.66,12.92,16.00,0.50,1.94,29.46
1545562634000,339.24,369.11,0.00,0.00,8.30,11.65,0.00,0.00,91.86,12.72,97.70,23.57,99.55,60.25,7.28,202.95,0.00,0.00,12.14,154.97,76.79,0.00,1.38,0.00,0.00,23.63,0.00,4.20,0.00,0.00,13.25,0.00,0.00,6.36,0.00,1.00,103.80,12.92,15.17,0.50,1.94,34.14
1545636119000,338.41,348.22,0.00,0.00,8.60,11.03,0.00,0.00,91.86,12.35,96.71,23.57,95.12,60.25,6.83,195.48,0.00,0.00,11.89,154.97,77.07,0.00,1.29,0.00,0.00,22.29,0.00,3.53,0.00,0.00,12.75,0.00,0.00,5.95,0.00,1.00,97.77,12.53,16.12,0.50,1.94,30.48
1545708423000,343.53,371.79,0.00,0.00,8.55,11.30,0.00,0.00,91.86,12.60,93.71,23.58,95.14,60.25,7.03,197.62,0.00,0.00,11.73,154.97,75.82,0.00,1.29,0.00,0.00,22.44,0.00,3.75,0.00,0.00,12.25,0.00,0.00,5.95,0.00,1.00,98.92,12.53,15.63,0.50,1.94,30.48
1545781311000,345.61,382.44,0.00,0.00,8.30,11.31,0.00,0.00,91.86,12.62,93.71,23.75,95.19,60.25,7.25,198.56,0.00,0.00,11.73,154.97,76.82,0.00,1.30,0.00,0.00,22.44,0.00,3.75,0.00,0.00,12.25,0.00,0.00,5.95,0.00,1.00,100.88,12.53,15.63,0.50,1.94,30.49
1545853370000,344.88,383.81,0.00,0.00,8.55,11.31,0.00,0.00,83.47,12.55,92.71,23.75,95.19,60.25,7.13,196.87,0.00,0.00,11.73,154.97,77.32,0.00,1.30,0.00,0.00,22.94,0.00,3.75,0.00,0.00,12.25,0.00,0.00,5.95,0.00,1.00,104.00,12.53,15.63,0.52,1.94,29.98
1545927395000,348.04,388.95,0.00,0.00,8.55,11.31,0.00,0.00,83.47,13.08,93.21,23.75,94.21,60.25,7.13,194.44,0.00,0.00,11.73,154.97,80.32,0.00,1.30,0.00,0.00,22.95,0.00,4.15,0.00,0.00,12.25,0.00,0.00,5.95,0.00,1.00,103.06,12.53,14.69,0.43,1.94,34.47
1546000562000,356.61,404.95,0.00,0.00,8.55,11.61,0.00,0.00,83.47,13.06,96.84,23.75,94.27,60.25,7.13,200.45,0.00,0.00,11.73,154.97,81.07,0.00,1.30,0.00,0.00,23.45,0.00,3.91,0.00,0.00,12.80,0.00,0.00,6.00,0.00,1.00,106.76,12.53,14.69,0.43,1.94,35.02
1546073485000,346.54,380.49,0.00,0.00,8.51,11.05,0.00,0.00,83.47,12.53,95.11,23.75,93.24,60.25,6.88,188.19,0.00,0.00,11.73,154.97,78.09,0.00,1.43,0.00,0.00,22.37,0.00,3.91,0.00,0.00,12.01,0.00,0.00,6.00,0.00,1.00,108.39,12.53,14.69,0.69,1.94,34.03
1546145827000,341.37,383.90,0.00,0.00,8.41,10.80,0.00,0.00,83.47,12.03,95.11,21.96,90.74,60.25,6.88,193.24,0.00,0.00,11.23,154.97,77.63,0.00,1.43,0.00,0.00,22.12,0.00,3.82,0.00,0.00,11.51,0.00,0.00,6.00,0.00,1.00,103.39,12.24,14.53,0.77,1.94,33.53
1546218595000,341.53,379.47,0.00,0.00,8.16,10.80,0.00,0.00,83.47,12.03,95.11,20.18,90.74,60.25,6.88,183.67,0.00,0.00,11.23,154.97,77.13,0.00,1.34,0.00,0.00,22.12,0.00,3.82,0.00,0.00,11.51,0.00,0.00,6.00,0.00,1.00,104.26,12.24,13.80,0.77,1.76,33.93
1546292150000,368.37,388.53,0.00,0.00,8.16,10.81,0.00,0.00,83.47,12.03,94.36,20.07,90.74,60.23,6.88,181.47,0.00,0.00,11.23,152.41,77.29,0.00,1.34,0.00,0.00,22.12,0.00,3.55,0.00,0.00,11.51,0.00,0.00,7.92,0.00,1.00,73.01,12.24,13.80,0.68,1.76,33.65
1546365675000,354.07,386.46,0.00,0.00,8.26,10.70,0.00,0.00,83.47,11.78,94.36,19.83,89.99,60.23,2.93,179.91,0.00,0.00,11.23,151.06,77.18,0.00,1.34,0.00,0.00,22.12,0.00,3.37,0.00,0.00,11.26,0.00,0.00,5.67,0.00,1.00,85.51,12.24,13.80,0.68,1.76,39.10
1546438572000,332.08,362.93,0.00,0.00,8.27,2.14,0.00,0.00,83.47,11.88,91.62,19.67,86.26,60.23,2.93,177.61,0.00,0.00,11.16,137.95,69.19,0.00,1.34,0.00,0.00,21.62,0.00,3.67,0.00,0.00,10.76,0.00,0.00,5.37,0.00,1.00,78.99,12.24,13.80,0.63,1.76,37.62
1546513937000,332.41,367.33,0.00,0.00,8.52,2.14,0.00,0.00,83.62,11.53,90.87,19.51,86.62,60.36,3.03,198.73,0.00,0.00,10.82,137.95,71.44,0.00,2.26,0.00,67.25,21.32,0.00,3.27,0.00,0.00,10.75,0.00,0.00,5.59,0.00,1.00,80.80,12.04,13.42,0.63,1.76,37.44
1546591053000,333.88,391.58,0.00,0.00,8.27,2.12,0.00,0.00,83.62,11.57,89.12,19.51,85.62,60.24,3.21,194.30,0.00,0.00,10.82,137.95,69.94,0.00,2.26,0.00,65.11,26.21,0.00,3.92,0.00,0.00,10.50,0.00,0.00,5.69,0.00,1.00,50.69,12.04,13.42,0.63,1.76,37.79
1546669576000,333.26,404.10,0.00,0.00,8.27,2.12,0.00,0.00,83.20,11.46,89.86,19.51,87.63,60.50,3.21,199.66,0.00,0.00,10.82,138.05,70.21,0.00,2.26,0.00,64.61,25.66,0.00,3.63,0.00,0.00,11.90,0.00,0.00,5.48,0.00,1.00,41.27,11.84,13.42,0.54,1.76,39.09
