timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,SNX,DGX,sUSD,ZRX,WETH,BLT,TKN,LINK,ANT,FUN,SPANK,RLC,NMR,BNT,PNK,ULT,RDN,SNT,LOOM,NEXO,GRID,DGD,HOT,KNC,MANA,ENJ,FOAM,USDC,SWT,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,WBTC,FTX,Other
1542695059000,44.93,83.11,9.88,0.00,15.43,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,2.67,19.82,105.11,242.54,0.00,0.00,0.00,102.17,0.00,0.00,0.35,2.00,0.00,0.00,0.00,0.00,24.72,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,88.27,10.18,0.00,19.43,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,2.67,19.82,101.71,248.45,0.00,0.00,0.00,102.23,0.00,0.00,1.17,2.00,0.00,0.00,0.00,0.00,24.22,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.10
1542837640000,48.73,98.50,10.18,0.00,19.51,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,2.67,19.82,102.71,257.20,0.00,0.00,0.00,107.01,0.00,0.00,1.17,2.00,0.00,0.00,0.00,0.00,24.78,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1542908721000,47.95,97.96,10.68,0.00,20.91,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,2.67,16.90,105.21,257.23,0.00,0.00,0.00,106.30,0.00,0.00,1.27,2.00,0.00,0.00,0.00,0.00,24.78,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1542979249000,50.15,101.28,10.68,0.00,22.55,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,2.67,16.91,109.82,249.01,0.00,0.00,0.00,106.30,0.00,0.00,1.27,2.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1543049762000,47.96,101.49,10.68,0.00,21.76,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,2.67,16.91,109.82,239.25,0.00,0.00,0.00,106.30,0.00,0.00,1.27,2.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.10
1543120048000,45.61,110.50,10.39,0.00,20.34,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,2.49,16.91,104.42,243.84,0.00,0.00,0.00,106.30,0.00,0.00,1.29,2.00,0.00,0.00,0.00,0.00,24.77,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.05
1543190421000,42.80,102.33,10.39,0.00,16.48,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,2.49,16.91,104.42,239.00,0.00,0.00,0.00,106.30,0.00,0.00,1.29,2.00,0.00,0.00,0.00,0.00,24.05,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.19
1543261444000,148.55,104.43,10.39,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,2.49,16.91,104.42,247.10,0.00,0.00,0.00,106.30,0.00,0.00,1.29,1.88,0.00,0.00,0.00,0.00,24.75,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.18
1543334296000,154.69,107.01,10.39,0.00,16.68,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,2.59,16.91,105.19,255.51,0.00,0.00,0.00,106.30,0.00,0.00,1.31,1.88,0.00,0.00,0.00,0.00,25.15,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,2.18
1543405660000,155.57,102.59,11.20,0.00,16.71,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,2.59,19.25,105.19,249.51,0.00,0.00,0.00,106.30,0.00,0.00,1.47,1.88,0.00,0.00,0.00,0.00,25.57,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,2.18
1543476363000,154.81,107.46,11.70,0.00,16.34,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,2.65,19.25,114.37,254.14,0.00,0.00,0.00,106.30,0.00,0.00,1.30,1.88,0.00,0.00,0.00,0.00,25.32,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,2.18
1543547699000,161.24,108.58,11.70,0.00,16.59,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,2.90,19.25,112.62,250.43,0.00,0.00,0.00,104.96,0.00,0.00,1.30,1.88,0.00,0.00,0.00,0.00,26.11,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543618808000,163.34,111.36,11.70,0.00,16.59,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,2.65,19.79,108.60,279.41,0.00,0.00,0.00,104.96,0.00,0.00,1.32,1.88,0.00,0.00,0.00,0.00,25.61,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.18
1543689978000,160.14,112.34,11.70,0.00,16.59,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,2.65,20.06,108.60,277.92,0.00,0.00,0.00,104.96,0.00,0.00,1.32,1.88,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.18
1543762528000,166.07,115.44,11.80,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,2.65,20.06,108.60,287.92,0.00,0.00,0.00,104.96,0.00,0.00,1.32,1.88,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.46
1543833579000,169.10,117.51,11.91,0.00,16.59,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,2.65,20.06,107.85,275.57,0.00,0.00,0.00,104.96,0.00,0.00,1.32,1.88,93.76,0.00,0.00,0.00,25.83,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543904618000,171.78,121.90,11.91,0.00,16.34,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,2.65,20.80,105.83,271.17,0.00,0.00,0.00,104.96,0.00,0.00,1.32,1.88,98.50,0.00,0.00,0.00,25.83,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1543976854000,178.26,131.67,11.91,0.00,16.60,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,2.65,20.80,105.83,270.79,0.00,0.00,0.00,104.96,0.00,0.00,1.32,2.03,88.12,0.00,0.00,0.00,25.83,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,5.49
1544047777000,175.49,145.76,11.71,0.00,16.70,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,2.66,21.80,105.83,273.14,0.00,0.00,0.00,104.96,0.00,0.00,1.32,2.92,93.06,0.00,0.00,0.00,25.83,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.71
1544119637000,173.78,153.02,11.78,0.00,17.20,0.00,0.00,0.00,0.00,6.71,0.00,0.00,0.00,2.41,21.80,107.83,261.42,0.00,0.00,0.00,104.97,0.00,0.00,1.32,3.82,86.59,0.00,0.00,0.00,24.95,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544191617000,178.49,164.35,12.03,0.00,7.04,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,2.41,21.80,107.83,222.10,0.00,0.00,0.00,154.97,0.00,0.00,1.32,3.82,88.34,0.00,0.00,0.00,24.95,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,4.16
1544263439000,175.54,227.53,11.82,0.00,6.63,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,2.41,24.46,106.08,225.27,0.00,0.00,0.00,154.97,0.00,0.00,1.32,3.82,88.09,0.00,0.00,0.00,24.70,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,3.50,0.33,0.00,0.00,4.16
1544334704000,286.66,347.57,12.78,0.00,8.29,0.00,0.00,0.00,0.00,8.72,0.03,0.00,103.98,2.65,24.46,106.08,231.19,0.00,0.00,0.00,154.97,0.00,0.00,1.32,3.82,87.09,0.00,0.00,0.00,24.95,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.43,13.39,0.33,0.00,0.00,22.33
1544405011000,321.76,371.44,12.78,0.00,8.31,0.00,0.00,0.00,0.00,8.72,0.03,0.00,105.98,2.65,24.46,108.83,229.96,0.00,0.00,0.00,154.97,0.00,0.00,1.32,3.82,87.09,0.00,0.00,0.00,24.95,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.41,12.92,0.33,0.00,0.00,23.62
1544475718000,323.95,426.17,12.80,0.00,8.31,0.00,0.00,0.00,0.00,8.63,0.03,0.00,104.98,6.65,24.46,109.33,229.98,0.00,0.00,0.00,154.97,0.00,0.00,1.32,4.93,88.07,0.00,0.00,0.00,24.95,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.93,12.92,0.33,0.00,0.00,23.34
1544547488000,325.94,441.23,12.81,0.00,8.31,0.00,0.00,0.00,0.00,8.63,0.03,0.00,104.48,6.75,24.46,106.08,230.55,0.00,0.00,0.00,154.97,0.00,0.00,1.32,4.83,86.57,0.00,0.00,0.00,24.86,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,12.92,0.33,0.00,0.00,23.34
1544618822000,343.48,434.07,12.84,0.00,8.80,0.00,0.00,0.00,0.00,8.63,0.03,0.00,104.48,7.00,24.43,106.14,236.79,0.00,0.00,0.00,154.97,0.00,0.00,1.32,4.83,87.32,0.00,0.00,0.00,24.86,14.90,0.00,3.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,59.29,12.92,0.33,0.00,0.00,23.09
1544689901000,351.64,438.87,12.84,0.00,9.32,0.55,0.00,0.00,0.00,9.65,0.03,0.00,104.48,6.81,24.43,106.14,238.81,0.00,0.00,0.00,154.97,0.00,0.00,1.32,4.83,85.72,0.00,0.00,0.00,24.86,15.15,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,57.95,12.92,0.33,0.00,0.00,22.75
1544761330000,360.81,444.14,12.84,0.00,9.07,0.55,0.00,0.00,0.00,9.65,0.03,0.00,103.73,8.17,24.11,103.84,224.63,0.00,0.00,0.00,154.97,0.75,0.00,1.33,4.42,85.41,0.00,0.00,0.00,24.37,14.77,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,57.89,12.92,0.33,0.00,0.00,23.85
1544832405000,368.16,468.74,12.84,0.00,8.82,0.55,0.00,0.00,0.00,9.40,0.03,0.00,101.48,8.17,23.43,103.52,214.59,0.00,0.00,0.00,154.97,0.75,0.00,1.33,4.42,85.16,0.00,0.00,0.00,24.14,14.02,0.00,2.59,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.67,12.92,0.33,0.00,0.00,47.73
1544903281000,372.01,471.28,12.69,0.00,8.82,0.55,0.00,0.00,0.00,12.40,0.02,0.00,103.73,6.81,23.50,103.52,214.80,0.00,0.00,0.00,154.97,11.75,0.00,1.33,4.42,87.41,0.00,0.00,0.00,24.89,14.02,0.00,2.65,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.88,12.92,0.33,0.00,0.00,47.81
1544974705000,372.05,436.24,12.69,0.00,8.82,100.65,0.00,0.00,0.00,12.73,0.02,0.00,103.23,6.81,23.50,103.75,213.24,0.00,0.00,0.00,154.97,12.50,0.00,1.33,5.54,85.38,0.00,0.00,0.00,24.64,14.27,0.00,3.27,0.00,1.00,0.00,0.00,4.50,0.00,0.00,15.88,12.92,0.33,0.00,0.00,69.56
1545047794000,371.67,429.55,12.54,0.00,8.82,100.76,0.00,0.00,0.00,12.41,5.03,0.00,103.23,6.81,23.50,102.76,208.86,0.00,0.00,0.00,154.97,12.50,0.00,1.33,5.54,86.12,0.00,0.00,0.00,24.39,14.47,0.00,4.82,0.00,1.00,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,0.00,72.16
1545121062000,372.32,437.93,12.56,0.00,8.82,100.76,0.00,0.00,0.00,12.65,34.84,0.00,103.23,6.99,23.50,103.77,205.68,0.00,0.00,0.00,154.97,12.48,0.00,1.37,5.31,85.76,0.00,0.00,0.00,24.49,13.97,0.00,4.82,0.00,1.00,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,0.00,99.80
1545194042000,382.05,416.29,12.37,0.00,8.82,100.76,0.00,0.00,0.00,11.27,35.34,0.00,102.23,7.41,23.50,102.80,203.85,0.00,0.00,0.00,154.97,12.58,0.00,1.37,6.32,85.62,0.00,0.00,0.00,24.24,13.72,0.00,4.33,0.00,1.00,0.00,0.00,4.76,0.00,0.00,15.91,12.92,0.33,0.00,0.00,103.88
1545268401000,378.62,422.55,12.13,0.00,8.82,100.76,0.00,0.00,0.00,11.46,60.09,0.00,99.20,7.66,23.50,108.24,208.78,0.00,0.00,0.00,154.97,12.58,0.00,1.37,6.31,86.49,0.00,0.00,0.00,24.36,13.50,0.00,4.34,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.84,12.92,0.40,0.00,0.00,101.79
1545342023000,366.17,405.11,11.90,0.00,8.82,99.90,0.00,0.00,0.00,8.49,60.21,0.00,98.20,7.91,23.50,103.99,204.01,0.00,0.00,0.00,154.97,12.59,0.00,1.38,6.31,85.10,0.00,0.00,0.00,25.96,13.49,0.00,4.37,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.10,12.92,0.40,0.00,0.00,104.66
1545415730000,363.05,410.90,11.75,0.00,8.57,99.90,0.00,0.00,0.00,8.20,60.25,0.00,94.20,7.92,23.69,104.88,209.37,0.00,0.00,0.00,154.97,12.33,0.00,1.38,6.31,83.85,0.00,0.00,0.00,24.57,13.74,0.00,4.41,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.38,12.92,0.50,0.00,0.00,110.58
1545489450000,362.24,422.34,12.40,0.00,8.57,91.86,0.00,0.00,0.00,13.56,60.25,0.00,97.70,7.67,23.82,103.24,213.28,0.00,0.00,0.00,154.97,12.14,0.00,1.38,6.31,81.03,0.00,0.00,0.00,24.57,13.99,0.00,4.14,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.00,12.92,0.50,0.00,0.00,121.06
1545562634000,339.24,369.11,11.65,0.00,8.30,91.86,0.00,0.00,0.00,12.72,60.25,0.00,97.70,7.28,23.57,99.55,202.95,0.00,0.00,0.00,154.97,12.14,0.00,1.38,6.36,76.79,0.00,0.00,0.00,23.63,13.25,0.00,4.20,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.17,12.92,0.50,0.00,0.00,139.89
1545636119000,338.41,348.22,11.03,0.00,8.60,91.86,0.00,0.00,0.00,12.35,60.25,0.00,96.71,6.83,23.57,95.12,195.48,0.00,0.00,0.00,154.97,11.89,0.00,1.29,5.95,77.07,0.00,0.00,0.00,22.29,12.75,0.00,3.53,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.12,12.53,0.50,0.00,0.00,130.20
1545708423000,343.53,371.79,11.30,0.00,8.55,91.86,0.00,0.00,0.00,12.60,60.25,0.00,93.71,7.03,23.58,95.14,197.62,0.00,0.00,0.00,154.97,11.73,0.00,1.29,5.95,75.82,0.00,0.00,0.00,22.44,12.25,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,0.00,131.35
1545781311000,345.61,382.44,11.31,0.00,8.30,91.86,0.00,0.00,0.00,12.62,60.25,0.00,93.71,7.25,23.75,95.19,198.56,0.00,0.00,0.00,154.97,11.73,0.00,1.30,5.95,76.82,0.00,0.00,0.00,22.44,12.25,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,0.00,133.32
1545853370000,344.88,383.81,11.31,0.00,8.55,83.47,0.00,0.00,0.00,12.55,60.25,0.00,92.71,7.13,23.75,95.19,196.87,0.00,0.00,0.00,154.97,11.73,0.00,1.30,5.95,77.32,0.00,0.00,0.00,22.94,12.25,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.52,0.00,0.00,135.93
1545927395000,348.04,388.95,11.31,0.00,8.55,83.47,0.00,0.00,0.00,13.08,60.25,0.00,93.21,7.13,23.75,94.21,194.44,0.00,0.00,0.00,154.97,11.73,0.00,1.30,5.95,80.32,0.00,0.00,0.00,22.95,12.25,0.00,4.15,0.00,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,0.00,139.47
1546000562000,356.61,404.95,11.61,0.00,8.55,83.47,0.00,0.00,0.00,13.06,60.25,0.00,96.84,7.13,23.75,94.27,200.45,0.00,0.00,0.00,154.97,11.73,0.00,1.30,6.00,81.07,0.00,0.00,0.00,23.45,12.80,0.00,3.91,0.00,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,0.00,143.73
1546073485000,346.54,380.49,11.05,0.00,8.51,83.47,0.00,0.00,0.00,12.53,60.25,0.00,95.11,6.88,23.75,93.24,188.19,0.00,0.00,0.00,154.97,11.73,0.00,1.43,6.00,78.09,0.00,0.00,0.00,22.37,12.01,0.00,3.91,0.00,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.69,0.00,0.00,144.37
1546145827000,341.37,383.90,10.80,0.00,8.41,83.47,0.00,0.00,0.00,12.03,60.25,0.00,95.11,6.88,21.96,90.74,193.24,0.00,0.00,0.00,154.97,11.23,0.00,1.43,6.00,77.63,0.00,0.00,0.00,22.12,11.51,0.00,3.82,0.00,1.00,0.00,0.00,0.00,0.00,0.00,14.53,12.24,0.77,0.00,0.00,138.87
