timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,BLT,WETH,TKN,ANT,SPANK,LINK,FUN,RLC,NMR,PNK,BNT,RDN,ULT,SNT,NEXO,GRID,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,LOOM,SWT,FT,BEE,C20,AUC,FND,0xBTC,BNB,LPT,REQ,Other
1541846343000,31.87,60.73,0.00,0.61,0.00,0.21,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,277.95,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,27.77,12.34,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,10.05,0.00,15.44,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,271.71,2.54,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,27.92,12.85,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,61.46,0.00,10.05,0.00,15.44,0.00,0.00,0.00,2.18,0.00,0.00,0.00,19.82,271.71,2.54,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,27.52,12.95,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,61.06,0.00,10.05,0.00,15.19,0.00,0.00,0.00,2.18,0.00,0.00,0.00,19.82,266.28,2.54,5.16,0.00,0.00,1.05,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,27.52,13.20,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,0.00,10.16,0.00,15.69,0.00,0.00,0.00,2.19,0.00,0.00,0.00,19.82,263.72,2.66,5.16,0.00,0.00,2.05,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,27.23,13.69,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,68.12,0.00,10.16,0.00,15.62,0.00,0.00,0.00,2.19,0.00,0.00,0.00,19.82,261.89,2.70,121.38,0.00,0.00,2.17,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,27.23,13.01,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,73.06,0.00,9.87,0.00,15.14,0.00,0.00,0.00,2.12,0.00,0.50,0.00,19.82,252.59,2.90,114.99,0.00,0.00,2.17,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,26.19,13.41,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,71.88,0.00,10.17,0.00,15.14,0.00,0.00,0.00,2.16,0.00,0.50,0.00,19.82,247.03,2.90,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,25.86,13.71,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,75.39,0.00,10.17,0.00,15.14,0.00,0.00,0.00,2.25,0.00,0.50,0.00,19.82,246.58,2.90,112.03,0.00,0.00,2.17,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,25.86,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,74.97,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.50,0.00,19.82,241.24,2.71,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.47,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,74.76,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,0.00,19.82,241.26,2.71,111.04,0.00,0.00,2.17,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.47,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,79.44,0.00,10.17,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,0.00,19.82,241.72,2.71,109.06,0.00,0.00,2.17,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,25.78,13.33,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,83.11,0.00,9.88,0.00,15.43,0.00,0.00,0.00,2.21,0.00,0.00,0.00,19.82,242.54,2.67,105.11,0.00,0.00,102.17,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,24.72,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,88.27,0.00,10.18,0.00,19.43,0.00,0.00,0.00,2.41,0.00,0.00,0.00,19.82,248.45,2.67,101.71,0.00,0.00,102.23,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,24.22,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.10
1542837640000,48.73,98.50,0.00,10.18,0.00,19.51,0.00,0.00,0.00,2.48,0.00,0.00,0.00,19.82,257.20,2.67,102.71,0.00,0.00,107.01,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,24.78,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.10
1542908721000,47.95,97.96,0.00,10.68,0.00,20.91,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.90,257.23,2.67,105.21,0.00,0.00,106.30,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,24.78,13.35,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.10
1542979249000,50.15,101.28,0.00,10.68,0.00,22.55,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.91,249.01,2.67,109.82,0.00,0.00,106.30,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.10
1543049762000,47.96,101.49,0.00,10.68,0.00,21.76,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.91,239.25,2.67,109.82,0.00,0.00,106.30,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,25.16,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.10
1543120048000,45.61,110.50,0.00,10.39,0.00,20.34,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,243.84,2.49,104.42,0.00,0.00,106.30,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.77,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.05
1543190421000,42.80,102.33,0.00,10.39,0.00,16.48,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,239.00,2.49,104.42,0.00,0.00,106.30,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.05,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.19
1543261444000,148.55,104.43,0.00,10.39,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,247.10,2.49,104.42,0.00,0.00,106.30,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,24.75,13.05,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.18
1543334296000,154.69,107.01,0.00,10.39,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,255.51,2.59,105.19,0.00,0.00,106.30,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,25.15,13.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.18
1543405660000,155.57,102.59,0.00,11.20,0.00,16.71,0.00,0.00,0.00,2.79,0.00,0.00,0.00,19.25,249.51,2.59,105.19,0.00,0.00,106.30,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,25.57,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.18
1543476363000,154.81,107.46,0.00,11.70,0.00,16.34,0.00,0.00,0.00,2.68,0.00,0.00,0.00,19.25,254.14,2.65,114.37,0.00,0.00,106.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,25.32,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.18
1543547699000,161.24,108.58,0.00,11.70,0.00,16.59,0.00,0.00,0.00,2.93,0.00,0.00,0.00,19.25,250.43,2.90,112.62,0.00,0.00,104.96,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,26.11,13.85,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.18
1543618808000,163.34,111.36,0.00,11.70,0.00,16.59,0.00,0.00,0.00,4.46,0.00,0.00,0.00,19.79,279.41,2.65,108.60,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,25.61,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.18
1543689978000,160.14,112.34,0.00,11.70,0.00,16.59,0.00,0.00,0.00,4.71,0.00,0.00,0.00,20.06,277.92,2.65,108.60,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.18
1543762528000,166.07,115.44,0.00,11.80,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,0.00,20.06,287.92,2.65,108.60,0.00,0.00,104.96,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.46
1543833579000,169.10,117.51,0.00,11.91,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,0.00,20.06,275.57,2.65,107.85,0.00,0.00,104.96,0.00,0.00,0.00,1.32,93.76,0.00,0.00,0.00,0.00,25.83,15.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.49
1543904618000,171.78,121.90,0.00,11.91,0.00,16.34,0.00,0.00,0.00,5.37,0.00,0.00,0.00,20.80,271.17,2.65,105.83,0.00,0.00,104.96,0.00,0.00,0.00,1.32,98.50,0.00,0.00,0.00,0.00,25.83,15.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.49
1543976854000,178.26,131.67,0.00,11.91,0.00,16.60,0.00,0.00,0.00,5.29,0.00,0.00,0.00,20.80,270.79,2.65,105.83,0.00,0.00,104.96,0.00,0.00,0.00,1.32,88.12,0.00,0.00,0.00,0.00,25.83,14.92,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.49
1544047777000,175.49,145.76,0.00,11.71,0.00,16.70,0.00,0.00,0.00,6.29,0.00,0.00,0.00,21.80,273.14,2.66,105.83,0.00,0.00,104.96,0.00,0.00,0.00,1.32,93.06,0.00,0.00,0.00,0.00,25.83,14.42,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.71
1544119637000,173.78,153.02,0.00,11.78,0.00,17.20,0.00,0.00,0.00,6.71,0.00,0.00,0.00,21.80,261.42,2.41,107.83,0.00,0.00,104.97,0.00,0.00,0.00,1.32,86.59,0.00,0.00,0.00,0.00,24.95,14.42,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.16
1544191617000,178.49,164.35,0.00,12.03,0.00,7.04,0.00,0.00,0.00,6.96,0.00,0.00,0.00,21.80,222.10,2.41,107.83,0.00,0.00,154.97,0.00,0.00,0.00,1.32,88.34,0.00,0.00,0.00,0.00,24.95,14.92,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.16
1544263439000,175.54,227.53,0.00,11.82,0.00,6.63,0.00,0.00,0.00,7.08,0.00,0.00,0.00,24.46,225.27,2.41,106.08,0.00,0.00,154.97,0.00,0.00,0.00,1.32,88.09,0.00,0.00,0.00,0.00,24.70,14.92,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,17.21,3.50,0.33,0.00,4.16
1544334704000,286.66,347.57,0.00,12.78,0.00,8.29,0.00,0.00,0.00,8.72,0.00,0.03,103.98,24.46,231.19,2.65,106.08,0.00,0.00,154.97,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,24.95,15.48,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,28.43,13.39,0.33,0.00,22.33
1544405011000,321.76,371.44,0.00,12.78,0.00,8.31,0.00,0.00,0.00,8.72,0.00,0.03,105.98,24.46,229.96,2.65,108.83,0.00,0.00,154.97,0.00,0.00,0.00,1.32,87.09,0.00,0.00,0.00,0.00,24.95,15.73,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,69.41,12.92,0.33,0.00,23.62
1544475718000,323.95,426.17,0.00,12.80,0.00,8.31,0.00,0.00,0.00,8.63,0.00,0.03,104.98,24.46,229.98,6.65,109.33,0.00,0.00,154.97,0.00,0.00,0.00,1.32,88.07,0.00,0.00,0.00,0.00,24.95,15.62,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,58.93,12.92,0.33,0.00,23.34
1544547488000,325.94,441.23,0.00,12.81,0.00,8.31,0.00,0.00,0.00,8.63,0.00,0.03,104.48,24.46,230.55,6.75,106.08,0.00,0.00,154.97,0.00,0.00,0.00,1.32,86.57,0.00,0.00,0.00,0.00,24.86,15.38,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,60.40,12.92,0.33,0.00,23.34
1544618822000,343.48,434.07,0.00,12.84,0.00,8.80,0.00,0.00,0.00,8.63,0.00,0.03,104.48,24.43,236.79,7.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,1.32,87.32,0.00,0.00,0.00,0.00,24.86,14.90,0.00,3.00,4.83,0.45,0.00,0.00,0.00,0.00,0.00,59.29,12.92,0.33,0.00,23.09
1544689901000,351.64,438.87,0.00,12.84,0.55,9.32,0.00,0.00,0.00,9.65,0.00,0.03,104.48,24.43,238.81,6.81,106.14,0.00,0.00,154.97,0.00,0.00,0.00,1.32,85.72,0.00,0.00,0.00,0.00,24.86,15.15,0.00,3.00,4.83,1.00,0.00,0.00,0.00,0.00,0.00,57.95,12.92,0.33,0.00,22.75
1544761330000,360.81,444.14,0.00,12.84,0.55,9.07,0.00,0.00,0.00,9.65,0.00,0.03,103.73,24.11,224.63,8.17,103.84,0.00,0.00,154.97,0.00,0.00,0.75,1.33,85.41,0.00,0.00,0.00,0.00,24.37,14.77,0.00,3.00,4.42,1.00,0.00,0.00,0.00,0.00,0.00,57.89,12.92,0.33,0.00,23.85
1544832405000,368.16,468.74,0.00,12.84,0.55,8.82,0.00,0.00,0.00,9.40,0.00,0.03,101.48,23.43,214.59,8.17,103.52,0.00,0.00,154.97,0.00,0.00,0.75,1.33,85.16,0.00,0.00,0.00,0.00,24.14,14.02,0.00,2.59,4.42,1.00,0.00,0.00,0.00,0.00,0.00,15.67,12.92,0.33,0.00,47.73
1544903281000,372.01,471.28,0.00,12.69,0.55,8.82,0.00,0.00,0.00,12.40,0.00,0.02,103.73,23.50,214.80,6.81,103.52,0.00,0.00,154.97,0.00,0.00,11.75,1.33,87.41,0.00,0.00,0.00,0.00,24.89,14.02,0.00,2.65,4.42,1.00,0.00,0.00,0.00,0.00,0.00,15.88,12.92,0.33,0.00,47.81
1544974705000,372.05,436.24,0.00,12.69,100.65,8.82,0.00,0.00,0.00,12.73,0.00,0.02,103.23,23.50,213.24,6.81,103.75,0.00,0.00,154.97,0.00,0.00,12.50,1.33,85.38,0.00,0.00,0.00,0.00,24.64,14.27,0.00,3.27,5.54,1.00,0.00,0.00,4.50,0.00,0.00,15.88,12.92,0.33,0.00,69.56
1545047794000,371.67,429.55,0.00,12.54,100.76,8.82,0.00,0.00,0.00,12.41,0.00,5.03,103.23,23.50,208.86,6.81,102.76,0.00,0.00,154.97,0.00,0.00,12.50,1.33,86.12,0.00,0.00,0.00,0.00,24.39,14.47,0.00,4.82,5.54,1.00,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,72.16
1545121062000,372.32,437.93,0.00,12.56,100.76,8.82,0.00,0.00,0.00,12.65,0.00,34.84,103.23,23.50,205.68,6.99,103.77,0.00,0.00,154.97,0.00,0.00,12.48,1.37,85.76,0.00,0.00,0.00,0.00,24.49,13.97,0.00,4.82,5.31,1.00,0.00,0.00,4.76,0.00,0.00,15.88,12.92,0.33,0.00,99.80
1545194042000,382.05,416.29,0.00,12.37,100.76,8.82,0.00,0.00,0.00,11.27,0.00,35.34,102.23,23.50,203.85,7.41,102.80,0.00,0.00,154.97,0.00,0.00,12.58,1.37,85.62,0.00,0.00,0.00,0.00,24.24,13.72,0.00,4.33,6.32,1.00,0.00,0.00,4.76,0.00,0.00,15.91,12.92,0.33,0.00,103.88
1545268401000,378.62,422.55,0.00,12.13,100.76,8.82,0.00,0.00,0.00,11.46,0.00,60.09,99.20,23.50,208.78,7.66,108.24,0.00,0.00,154.97,0.00,0.00,12.58,1.37,86.49,0.00,0.00,0.00,0.00,24.36,13.50,0.00,4.34,6.31,1.00,0.00,0.00,0.00,0.00,0.00,15.84,12.92,0.40,0.00,101.79
1545342023000,366.17,405.11,0.00,11.90,99.90,8.82,0.00,0.00,0.00,8.49,0.00,60.21,98.20,23.50,204.01,7.91,103.99,0.00,0.00,154.97,0.00,0.00,12.59,1.38,85.10,0.00,0.00,0.00,0.00,25.96,13.49,0.00,4.37,6.31,1.00,0.00,0.00,0.00,0.00,0.00,17.10,12.92,0.40,0.00,104.66
1545415730000,363.05,410.90,0.00,11.75,99.90,8.57,0.00,0.00,0.00,8.20,0.00,60.25,94.20,23.69,209.37,7.92,104.88,0.00,0.00,154.97,0.00,0.00,12.33,1.38,83.85,0.00,0.00,0.00,0.00,24.57,13.74,0.00,4.41,6.31,1.00,0.00,0.00,0.00,0.00,0.00,16.38,12.92,0.50,0.00,110.58
1545489450000,362.24,422.34,0.00,12.40,91.86,8.57,0.00,0.00,0.00,13.56,0.00,60.25,97.70,23.82,213.28,7.67,103.24,0.00,0.00,154.97,0.00,0.00,12.14,1.38,81.03,0.00,0.00,0.00,0.00,24.57,13.99,0.00,4.14,6.31,1.00,0.00,0.00,0.00,0.00,0.00,16.00,12.92,0.50,0.00,121.06
1545562634000,339.24,369.11,0.00,11.65,91.86,8.30,0.00,0.00,0.00,12.72,0.00,60.25,97.70,23.57,202.95,7.28,99.55,0.00,0.00,154.97,0.00,0.00,12.14,1.38,76.79,0.00,0.00,0.00,0.00,23.63,13.25,0.00,4.20,6.36,1.00,0.00,0.00,0.00,0.00,0.00,15.17,12.92,0.50,0.00,139.89
1545636119000,338.41,348.22,0.00,11.03,91.86,8.60,0.00,0.00,0.00,12.35,0.00,60.25,96.71,23.57,195.48,6.83,95.12,0.00,0.00,154.97,0.00,0.00,11.89,1.29,77.07,0.00,0.00,0.00,0.00,22.29,12.75,0.00,3.53,5.95,1.00,0.00,0.00,0.00,0.00,0.00,16.12,12.53,0.50,0.00,130.20
1545708423000,343.53,371.79,0.00,11.30,91.86,8.55,0.00,0.00,0.00,12.60,0.00,60.25,93.71,23.58,197.62,7.03,95.14,0.00,0.00,154.97,0.00,0.00,11.73,1.29,75.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,5.95,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,131.35
1545781311000,345.61,382.44,0.00,11.31,91.86,8.30,0.00,0.00,0.00,12.62,0.00,60.25,93.71,23.75,198.56,7.25,95.19,0.00,0.00,154.97,0.00,0.00,11.73,1.30,76.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,5.95,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.50,0.00,133.32
1545853370000,344.88,383.81,0.00,11.31,83.47,8.55,0.00,0.00,0.00,12.55,0.00,60.25,92.71,23.75,196.87,7.13,95.19,0.00,0.00,154.97,0.00,0.00,11.73,1.30,77.32,0.00,0.00,0.00,0.00,22.94,12.25,0.00,3.75,5.95,1.00,0.00,0.00,0.00,0.00,0.00,15.63,12.53,0.52,0.00,135.93
1545927395000,348.04,388.95,0.00,11.31,83.47,8.55,0.00,0.00,0.00,13.08,0.00,60.25,93.21,23.75,194.44,7.13,94.21,0.00,0.00,154.97,0.00,0.00,11.73,1.30,80.32,0.00,0.00,0.00,0.00,22.95,12.25,0.00,4.15,5.95,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,139.47
1546000562000,356.61,404.95,0.00,11.61,83.47,8.55,0.00,0.00,0.00,13.06,0.00,60.25,96.84,23.75,200.45,7.13,94.27,0.00,0.00,154.97,0.00,0.00,11.73,1.30,81.07,0.00,0.00,0.00,0.00,23.45,12.80,0.00,3.91,6.00,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.43,0.00,143.73
1546073485000,346.54,380.49,0.00,11.05,83.47,8.51,0.00,0.00,0.00,12.53,0.00,60.25,95.11,23.75,188.19,6.88,93.24,0.00,0.00,154.97,0.00,0.00,11.73,1.43,78.09,0.00,0.00,0.00,0.00,22.37,12.01,0.00,3.91,6.00,1.00,0.00,0.00,0.00,0.00,0.00,14.69,12.53,0.69,0.00,144.37
1546145827000,341.37,383.90,0.00,10.80,83.47,8.41,0.00,0.00,0.00,12.03,0.00,60.25,95.11,21.96,193.24,6.88,90.74,0.00,0.00,154.97,0.00,0.00,11.23,1.43,77.63,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.82,6.00,1.00,0.00,0.00,0.00,0.00,0.00,14.53,12.24,0.77,0.00,138.87
1546218595000,341.53,379.47,0.00,10.80,83.47,8.16,0.00,0.00,0.00,12.03,0.00,60.25,95.11,20.18,183.67,6.88,90.74,0.00,0.00,154.97,0.00,0.00,11.23,1.34,77.13,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.82,6.00,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.77,0.00,139.95
1546292150000,368.37,388.53,0.00,10.81,83.47,8.16,0.00,0.00,0.00,12.03,0.00,60.23,94.36,20.07,181.47,6.88,90.74,0.00,0.00,152.41,0.00,0.00,11.23,1.34,77.29,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.55,7.92,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,108.42
