timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1545342023000,0.00,0.00,154.97,98.20,0.00,0.00,366.17,60.21,0.00,0.00,0.00,0.47,8.82,0.00,0.00,0.00,7.91,0.00,1141.72
1545415730000,0.00,0.00,154.97,94.20,0.00,0.00,363.05,60.25,0.00,0.00,0.00,0.47,8.57,0.00,0.00,0.00,7.92,0.00,1156.19
1545489450000,0.00,0.00,154.97,97.70,0.00,0.00,362.24,60.25,0.00,0.00,0.00,0.48,8.57,0.00,0.00,0.00,7.67,0.00,1175.05
1545562634000,0.00,0.00,154.97,97.70,0.00,0.00,339.24,60.25,0.00,0.00,0.00,0.39,8.30,0.00,0.00,0.00,7.28,0.00,1118.23
1545636119000,0.00,0.00,154.97,96.71,0.00,0.00,338.41,60.25,0.00,0.00,0.00,0.39,8.60,0.00,0.00,0.00,6.83,0.00,1072.36
1545708423000,0.00,0.00,154.97,93.71,0.00,0.00,343.53,60.25,0.00,0.00,0.00,0.39,8.55,0.00,0.00,0.00,7.03,0.00,1097.74
1545781311000,0.00,0.00,154.97,93.71,0.00,0.00,345.61,60.25,0.00,0.00,0.00,0.39,8.30,0.00,0.00,0.00,7.25,0.00,1112.57
1545853370000,0.00,0.00,154.97,92.71,0.00,0.00,344.88,60.25,0.00,0.00,0.00,0.39,8.55,0.00,0.00,0.00,7.13,0.00,1107.41
1545927395000,0.00,0.00,154.97,93.21,0.00,0.00,348.04,60.25,0.00,0.00,0.00,0.39,8.55,0.00,0.00,0.00,7.13,0.00,1115.60
1546000562000,0.00,0.00,154.97,96.84,0.00,0.00,356.61,60.25,0.00,0.00,0.00,0.39,8.55,0.00,0.00,0.00,7.13,0.00,1143.82
1546073485000,0.00,0.00,154.97,95.11,0.00,0.00,346.54,60.25,0.00,0.00,0.00,0.39,8.51,0.00,0.00,0.00,6.88,0.00,1101.13
1546145827000,0.00,0.00,154.97,95.11,0.00,0.00,341.37,60.25,0.00,0.00,0.00,0.39,8.41,0.00,0.00,0.00,6.88,0.00,1096.90
1546218595000,0.00,0.00,154.97,95.11,0.00,0.00,341.53,60.25,0.00,0.00,0.00,0.39,8.16,0.00,0.00,0.00,6.88,0.00,1080.90
1546292150000,0.00,0.00,152.41,94.36,0.00,0.00,368.37,60.23,0.00,0.00,0.00,0.39,8.16,0.00,0.00,0.00,6.88,0.00,1057.83
1546365675000,0.00,0.00,151.06,94.36,0.00,0.00,354.07,60.23,0.00,0.00,0.00,0.39,8.26,0.00,0.00,0.00,2.93,0.00,1068.00
1546438572000,0.00,0.00,137.95,91.62,0.00,0.00,332.08,60.23,0.00,0.00,0.00,0.39,8.27,0.00,0.00,0.00,2.93,0.00,1012.74
1546513937000,0.00,0.00,137.95,90.87,0.00,0.00,332.41,60.36,0.00,0.00,0.00,0.39,8.52,0.00,0.00,0.00,3.03,0.00,1108.88
1546591053000,0.00,0.00,137.95,89.12,0.00,0.00,333.88,60.24,0.00,0.00,0.00,0.39,8.27,0.00,0.00,0.00,3.21,0.00,1099.71
1546669576000,0.00,0.00,138.05,89.86,0.00,0.00,333.26,60.50,0.00,0.00,0.00,0.39,8.27,0.00,0.00,0.00,3.21,0.00,1110.80
1546745738000,0.00,0.00,138.05,85.34,0.00,0.00,340.66,60.39,0.00,0.00,0.00,0.39,8.39,0.00,0.00,0.00,3.21,0.00,1273.47
1546823093000,0.00,0.00,138.05,85.84,0.00,0.00,335.90,60.39,0.00,0.00,0.00,0.39,8.39,0.00,0.00,0.00,3.13,0.00,1273.16
1546899613000,0.00,0.00,138.05,85.84,0.00,0.00,329.79,60.46,0.00,0.00,0.00,0.39,8.37,0.00,0.00,0.00,3.18,0.00,1389.82
1546978150000,0.00,0.00,138.05,85.84,0.00,0.00,333.22,59.96,0.00,0.00,0.00,0.39,8.52,0.00,0.00,0.00,3.24,0.00,1341.47
1547055036000,0.00,0.00,138.05,85.84,0.00,0.00,335.27,60.09,0.00,0.00,0.00,0.39,0.76,0.00,0.01,0.00,3.66,0.00,1444.50
1547132534000,0.00,0.00,138.05,84.09,0.00,0.00,357.87,60.09,0.00,0.00,0.00,0.39,0.76,0.00,0.01,0.00,3.66,0.00,1519.17
1547210059000,0.00,0.00,138.05,87.09,0.00,0.00,361.73,60.09,0.00,0.00,0.00,0.39,9.36,0.00,0.01,0.00,2.78,0.00,1547.22
1547287230000,0.00,0.00,138.05,87.85,0.00,0.00,372.96,60.09,0.00,0.00,0.00,0.39,5.46,0.00,0.01,0.00,3.06,0.00,1526.92
1547364620000,0.00,0.00,138.05,85.60,0.00,0.00,379.46,60.09,0.00,0.00,0.00,0.39,0.79,0.00,0.01,0.00,3.06,0.00,1546.52
1547441816000,0.00,0.00,138.05,86.60,0.00,0.00,413.08,62.05,0.00,0.00,0.00,0.38,0.78,0.00,0.01,0.00,3.16,0.00,1751.78
1547518339000,0.00,0.00,138.05,84.92,0.00,0.00,408.76,62.05,0.00,0.00,0.00,0.38,0.86,0.00,0.01,0.00,21.56,0.00,1770.43
1547595530000,0.00,0.00,138.05,84.92,0.00,0.00,413.39,59.21,0.00,0.00,0.00,0.38,0.86,0.00,0.01,0.00,23.03,0.00,1727.48
1547673644000,0.00,0.00,138.05,85.42,0.00,0.00,413.80,62.11,0.00,0.00,0.00,0.38,0.99,0.00,0.01,0.00,23.84,0.00,1882.79
1547751054000,0.00,0.00,111.77,84.18,0.00,0.00,419.54,62.25,0.00,0.00,0.00,0.51,1.05,0.00,0.01,0.00,22.14,0.00,1916.32
1547828619000,0.00,0.00,111.77,83.68,0.00,0.00,421.62,62.25,0.00,0.00,0.00,0.46,1.02,0.00,0.01,0.00,22.14,0.00,1945.69
1547904215000,0.00,0.00,111.77,83.68,0.00,0.00,425.02,62.25,0.00,0.00,0.00,0.46,1.13,0.00,0.01,0.00,22.16,0.00,1923.27
1547981162000,0.00,0.00,111.77,83.68,0.00,0.00,425.31,59.76,0.00,0.00,0.00,0.46,1.12,0.00,0.01,0.00,22.16,0.00,2098.74
1548061637000,0.01,0.00,110.77,84.18,0.00,0.00,407.99,59.81,0.00,0.00,0.00,0.46,1.14,0.00,0.01,0.00,23.62,0.00,1968.54
1548146240000,0.01,0.00,110.77,83.68,0.00,0.00,309.13,61.03,0.00,0.00,0.00,0.47,1.08,0.00,0.01,0.00,4.42,0.00,2348.60
1548232784000,0.01,0.00,107.10,83.18,0.00,0.00,314.80,61.03,0.00,0.00,0.00,0.47,1.05,0.00,0.01,0.00,8.19,0.00,2331.82
1548317720000,0.01,0.00,110.60,82.33,0.00,0.00,323.05,62.03,0.00,0.00,0.00,0.47,1.05,0.00,0.01,0.00,8.24,0.00,2355.76
1548402864000,0.01,0.00,110.60,82.33,0.00,0.00,325.07,62.03,0.00,0.00,0.00,0.47,1.04,0.00,0.01,0.00,8.24,0.00,2449.88
1548487485000,0.01,0.00,107.58,82.33,0.00,0.00,401.62,62.03,0.00,0.00,0.00,0.47,1.04,0.00,0.01,0.00,8.09,0.00,2469.93
1548573526000,0.01,0.00,107.58,85.28,0.00,0.00,395.96,62.03,0.00,0.00,0.00,0.47,1.04,0.00,0.01,0.00,7.72,0.00,2478.15
1548660153000,0.01,0.00,107.58,83.18,0.00,0.00,393.67,61.95,0.00,0.00,0.00,0.47,2.01,0.00,0.01,0.00,7.60,0.00,2538.12
1548748418000,0.01,0.00,107.58,79.38,0.00,0.00,431.19,61.78,0.00,0.00,0.00,0.52,2.05,0.00,0.01,0.00,7.89,0.00,2402.78
1548837025000,0.01,0.00,107.58,84.78,0.00,0.00,418.44,61.86,0.00,0.00,0.00,0.52,2.06,0.00,0.01,0.00,3.28,0.00,2388.92
1548924193000,0.01,0.00,107.58,88.02,0.00,0.00,406.90,61.86,0.00,0.00,4.43,0.52,2.01,0.00,0.01,0.00,3.18,0.00,2494.84
1549012454000,0.01,0.00,107.58,89.32,0.00,0.00,410.55,61.86,0.00,0.00,4.00,9.95,6.17,0.00,0.01,0.00,3.08,0.00,2608.42
1549101725000,0.01,0.00,107.58,91.66,0.00,0.00,436.64,61.86,0.00,0.00,7.24,10.70,8.64,0.00,0.01,0.00,3.18,0.00,2575.38
1549189411000,0.01,0.00,107.58,91.21,0.00,0.00,533.28,62.56,0.00,0.00,3.36,10.53,8.87,0.00,0.01,0.00,3.18,0.00,2567.14
1549277128000,0.01,0.00,105.39,91.71,0.00,0.00,536.46,62.56,0.00,0.00,3.36,10.53,8.59,0.00,0.01,0.00,3.08,0.00,2678.36
1549364548000,0.01,0.00,105.39,91.11,0.00,0.00,664.12,62.58,0.00,0.00,3.36,10.39,8.44,0.00,0.01,0.00,3.08,0.00,2706.51
1549452970000,0.01,0.00,105.39,89.71,0.00,0.00,674.56,62.34,0.00,0.00,3.36,10.39,4.26,0.00,0.01,0.00,3.18,0.00,2828.48
1549541642000,0.01,0.00,105.39,90.51,0.00,0.00,934.34,62.60,0.00,0.00,8.31,10.29,8.93,0.00,0.01,0.00,3.18,0.00,2830.81
1549628950000,0.01,0.00,105.39,91.76,0.00,0.00,1569.90,67.60,0.00,0.00,9.13,10.29,8.78,0.00,0.01,0.00,3.23,0.00,3211.06
1549717506000,0.01,0.00,105.39,109.30,0.00,0.00,1774.21,67.75,0.00,0.00,8.98,10.04,8.63,0.00,0.01,0.00,3.13,0.00,3224.90
1549810793000,0.01,0.00,105.39,119.18,0.00,0.00,1814.48,67.09,0.00,0.00,8.98,10.04,74.88,0.00,0.01,0.00,29.70,0.00,3305.20
1549913781000,0.83,0.00,104.00,120.97,0.00,0.00,3894.05,69.22,0.00,0.00,7.99,9.88,73.25,0.00,0.01,0.00,32.55,0.00,3253.96
1550015706000,0.84,0.00,104.00,110.57,0.00,0.00,4596.46,70.56,0.00,0.00,7.99,9.88,74.03,0.00,0.01,0.00,3.08,0.00,3083.75
1550119035000,0.84,0.00,104.00,121.31,0.00,0.00,5560.57,70.47,0.00,0.00,7.84,9.69,76.07,0.00,0.01,0.00,3.08,0.00,3219.90
1550223641000,0.84,0.00,104.00,448.35,0.00,0.00,5649.39,71.01,0.00,0.00,7.84,9.77,126.81,0.00,0.01,0.00,3.08,0.00,3259.84
1550326685000,0.83,0.00,104.00,418.15,0.00,0.00,6191.95,97.01,0.00,0.00,7.90,9.88,129.57,0.00,0.01,0.00,157.08,0.00,3890.17
1550429585000,0.83,0.00,104.00,441.37,0.00,0.00,6203.05,92.51,0.00,0.00,7.75,9.64,126.79,0.00,0.01,0.00,172.43,0.00,4134.68
1550532875000,0.78,0.00,104.00,421.39,0.00,0.00,5449.44,90.49,0.00,0.00,7.60,9.20,134.78,0.00,0.01,0.00,167.48,0.00,3723.16
1550633598000,0.01,0.00,100.42,417.62,0.00,0.00,5192.65,65.10,0.00,0.00,7.60,9.13,132.90,0.00,0.01,0.00,164.56,0.00,4219.85
1550735511000,0.01,0.00,100.42,414.77,0.00,0.00,6423.08,68.57,0.00,0.00,7.40,9.15,186.72,0.00,0.01,0.00,153.82,0.00,5166.96
1550837309000,0.01,0.00,100.42,416.66,0.00,0.00,6589.66,166.36,0.00,0.00,7.55,9.47,137.25,0.00,0.01,0.00,151.82,0.00,5686.23
1550937834000,0.01,0.00,100.42,421.86,0.00,0.00,7060.52,166.34,0.00,0.00,7.55,9.61,138.91,0.00,0.01,0.00,150.91,0.00,5901.27
1551038450000,0.01,0.00,101.85,402.24,0.00,0.00,7096.22,192.95,0.00,0.00,7.54,12.85,136.64,0.00,0.01,0.00,143.76,0.00,6285.96
1551140412000,7.27,0.00,101.85,428.01,0.00,0.00,7042.82,194.89,0.00,0.00,7.69,13.05,138.59,0.00,0.01,0.00,155.00,0.00,7172.47
1551242071000,0.96,0.00,99.06,527.65,0.00,0.00,7056.85,194.90,0.00,0.00,7.69,13.05,141.23,0.00,0.01,0.00,150.14,0.00,7803.18
1551342768000,1.01,0.00,99.06,543.99,0.00,0.00,7247.59,194.99,0.00,0.00,7.77,9.69,389.77,0.00,0.01,0.00,149.33,0.00,8302.78
1551431102000,1.76,0.00,99.06,550.47,0.00,0.00,7169.96,194.99,0.00,0.00,7.68,9.60,391.54,0.00,0.01,0.00,149.26,0.00,8580.38
1551500225000,5.92,0.00,99.06,578.70,0.00,0.00,7763.29,191.49,0.00,0.00,7.68,9.60,391.67,0.00,0.01,0.00,150.02,0.00,9117.31
1551568203000,6.02,0.00,100.68,578.12,0.00,0.00,7858.95,191.49,0.00,0.00,7.79,9.65,394.20,0.00,0.01,0.00,151.02,0.00,9269.89
1551635562000,6.01,0.00,100.68,579.17,0.00,0.00,7854.82,164.56,0.00,0.00,7.77,9.71,406.99,0.00,0.01,0.00,150.80,0.00,10150.80
1551703372000,7.39,0.00,100.68,564.67,0.00,0.00,7779.46,164.56,0.00,0.00,7.91,9.81,396.21,0.00,0.01,0.00,150.50,0.00,11163.38
1551770679000,7.38,0.00,103.60,534.37,0.00,0.00,7779.28,164.56,0.00,0.00,12.96,9.81,398.92,0.00,0.01,0.00,152.09,0.00,11197.00
1551838168000,7.09,0.00,101.64,254.76,0.00,0.00,9095.53,164.56,0.00,0.00,12.61,9.50,389.39,0.00,0.01,0.00,149.70,0.00,11068.53
1551905102000,7.12,0.00,104.25,248.07,0.00,0.00,9058.66,164.56,0.00,0.00,12.60,0.47,387.35,0.00,0.01,0.00,149.50,0.00,11124.01
1551973041000,7.04,0.00,104.47,245.97,0.00,0.00,9073.34,164.46,0.00,0.00,12.60,0.47,390.03,0.00,0.01,0.00,150.10,0.00,11648.37
1552039745000,12.37,0.00,104.91,264.45,0.00,0.00,10333.99,164.56,0.00,0.00,16.70,0.47,461.16,0.00,0.01,0.00,157.36,0.00,11766.09
1552108151000,12.67,0.00,109.39,272.20,0.00,0.00,10229.49,164.56,0.00,0.00,16.70,0.47,462.56,0.00,0.01,0.00,157.03,0.00,12107.84
1552175208000,19.66,0.00,109.39,284.55,0.00,0.00,9723.98,164.56,0.00,0.00,16.70,0.47,459.51,0.00,0.01,0.00,158.60,0.00,11773.45
1552241652000,19.85,0.00,109.39,283.68,0.00,0.00,9675.61,165.11,0.00,0.00,16.79,0.47,468.60,0.00,0.01,0.00,166.65,0.00,12252.72
1552309136000,20.16,0.00,110.30,280.25,0.00,0.00,9724.58,165.66,0.00,0.00,16.80,0.47,493.05,0.00,0.01,0.00,159.76,0.00,12353.79
1552376359000,20.56,0.00,110.35,281.54,0.00,0.00,9801.25,165.11,0.00,0.00,16.80,0.47,493.00,0.00,0.01,0.00,163.62,0.00,12492.82
1552443118000,20.26,0.00,105.61,284.52,0.00,0.00,9866.48,177.08,0.00,0.00,16.80,0.47,494.17,0.00,0.01,0.00,162.41,0.00,12770.44
1552510965000,20.36,0.00,105.61,278.38,0.00,0.00,9638.48,176.85,0.00,0.00,17.06,0.52,584.91,0.00,0.01,0.00,161.41,0.00,12821.45
1552578457000,20.48,0.00,103.55,276.51,0.00,0.00,9733.48,276.67,0.00,0.00,17.06,0.75,599.31,0.00,0.01,0.00,165.50,0.00,13217.68
1552645085000,20.18,0.00,105.06,273.99,0.00,0.00,9820.69,276.67,0.00,0.00,17.08,0.75,607.01,0.00,0.01,0.00,164.82,0.00,13450.69
1552712032000,19.73,0.00,105.56,264.88,0.00,0.00,9930.47,176.92,0.00,0.00,16.58,0.75,613.30,0.00,0.01,0.00,157.14,0.00,13254.16
1552778665000,19.64,0.00,109.56,259.51,0.00,0.00,9945.09,177.12,0.00,0.00,16.58,0.75,612.08,0.00,0.01,0.00,158.46,0.00,13440.09
1552845464000,27.16,0.00,109.56,260.14,0.00,0.00,9963.02,177.00,0.00,0.00,16.75,0.75,619.67,0.00,0.01,0.00,158.50,0.00,13636.38
1552913957000,27.43,0.00,109.56,254.58,0.00,0.00,10050.62,177.76,0.00,0.00,16.75,0.75,631.03,0.00,0.01,0.00,158.84,0.00,13772.24
1552981368000,27.32,0.00,109.56,260.72,0.00,0.00,9999.43,177.24,0.00,0.00,16.75,0.75,630.99,0.00,0.01,0.00,159.28,0.00,13937.88
1553048481000,27.32,0.00,107.59,239.02,0.00,0.00,9978.26,177.19,0.00,0.00,12.82,0.77,624.39,0.00,0.01,0.00,159.73,0.00,13853.84
1553115278000,34.00,0.00,107.59,241.75,0.00,0.00,10056.70,176.88,0.00,0.00,12.82,0.77,629.04,0.00,0.01,0.00,160.71,0.00,14077.71
1553183074000,33.98,0.00,107.59,247.65,0.00,0.00,10050.66,186.92,0.00,0.00,12.82,0.77,624.36,0.00,0.01,0.00,156.44,0.00,14185.00
1553250112000,26.87,0.00,110.09,253.73,0.00,0.00,10179.91,186.92,0.00,0.00,12.87,0.79,622.83,0.00,0.01,0.00,156.61,0.00,14325.59
1553317511000,26.50,0.00,108.73,255.98,0.00,0.00,10274.34,186.82,0.00,0.00,12.87,0.80,623.77,0.00,0.01,0.00,157.55,0.00,14606.52
1553384962000,51.89,0.00,108.73,256.32,0.00,0.00,10323.28,186.84,0.00,0.00,12.87,0.80,622.09,0.00,0.01,0.00,176.28,0.00,15782.26
1553452320000,51.89,0.00,108.73,282.91,0.00,0.00,10281.13,187.27,0.00,0.00,12.87,0.80,622.63,0.00,0.01,0.00,176.60,0.00,14010.81
1553519035000,51.89,0.00,108.77,266.61,0.00,0.00,10330.32,186.94,0.00,112.00,7.86,0.73,623.36,0.00,0.01,0.00,175.59,0.00,14053.73
1553586275000,52.70,0.00,107.39,265.93,0.00,0.00,10112.90,187.24,0.00,112.00,7.86,0.73,622.46,0.00,1.10,0.00,179.26,0.00,14236.45
1553654855000,63.93,0.00,107.39,264.63,0.00,0.00,10014.47,187.22,0.00,119.21,7.86,0.77,618.72,0.00,1.10,0.00,177.68,0.00,14131.82
1553721327000,63.64,0.00,107.60,261.16,0.00,0.00,10375.61,186.73,0.00,120.80,7.86,0.77,610.92,0.00,1.10,0.00,179.77,0.00,14180.98
