timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1542200038000,0.00,0.00,47.83,0.00,2.17,0.00,0.00,0.00,10.16,0.00,2.70,0.00,0.00,261.89,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,68.12,0.00,0.00,0.00,187.83
1542270610000,0.00,0.00,46.07,0.00,2.17,0.00,0.50,0.00,9.87,0.00,2.90,0.00,0.00,252.59,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,73.06,0.00,0.00,0.00,180.72
1542341124000,0.00,0.00,45.21,0.00,2.17,0.00,0.50,0.00,10.17,0.00,2.90,0.00,0.00,247.03,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,71.88,0.00,0.00,0.00,177.74
1542411439000,0.00,0.00,47.66,0.00,2.17,0.00,0.50,0.00,10.17,0.00,2.90,0.00,0.00,246.58,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,75.39,0.00,0.00,0.00,177.44
1542482550000,0.00,0.00,48.60,0.00,2.17,0.00,0.50,0.00,10.17,0.00,2.71,0.00,0.00,241.24,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,74.97,0.00,0.00,0.00,176.31
1542552521000,0.00,0.00,49.71,0.00,2.17,0.00,0.00,0.00,10.17,0.00,2.71,0.00,0.00,241.26,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,74.76,0.00,0.00,0.00,176.41
1542623314000,0.00,0.00,46.82,0.00,2.17,0.00,0.00,0.00,10.17,0.00,2.71,0.00,0.00,241.72,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,79.44,0.00,0.00,0.00,175.71
1542695059000,0.00,0.00,44.93,0.00,102.17,0.00,0.00,0.00,9.88,0.00,2.67,0.00,0.00,242.54,0.00,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,0.00,169.08
1542766416000,0.00,0.00,48.21,0.00,102.23,0.00,0.00,0.00,10.18,0.00,2.67,0.00,0.00,248.45,0.00,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,88.27,0.00,0.00,0.00,166.22
1542837640000,0.00,0.00,48.73,0.00,107.01,0.00,0.00,0.00,10.18,0.00,2.67,0.00,0.00,257.20,0.00,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,168.40
1542908721000,0.00,0.00,47.95,0.00,106.30,0.00,0.00,0.00,10.68,0.00,2.67,0.00,0.00,257.23,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,97.96,0.00,0.00,0.00,168.48
1542979249000,0.00,0.00,50.15,0.00,106.30,0.00,0.00,0.00,10.68,0.00,2.67,0.00,0.00,249.01,0.00,0.00,0.00,22.55,0.00,0.00,0.00,0.00,0.00,101.28,0.00,0.00,0.00,173.19
1543049762000,0.00,0.00,47.96,0.00,106.30,0.00,0.00,0.00,10.68,0.00,2.67,0.00,0.00,239.25,0.00,0.00,0.00,21.76,0.00,0.00,0.00,0.00,0.00,101.49,0.00,0.00,0.00,173.19
1543120048000,0.00,0.00,45.61,0.00,106.30,0.00,0.00,0.00,10.39,0.00,2.49,0.00,0.00,243.84,0.00,0.00,0.00,20.34,0.00,0.00,0.00,0.00,0.00,110.50,0.00,0.00,0.00,167.56
1543190421000,0.00,0.00,42.80,0.00,106.30,0.00,0.00,0.00,10.39,0.00,2.49,0.00,0.00,239.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,0.00,102.33,0.00,0.00,0.00,166.97
1543261444000,0.00,0.00,148.55,0.00,106.30,0.00,0.00,0.00,10.39,0.00,2.49,0.00,0.00,247.10,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,104.43,0.00,0.00,0.00,167.55
1543334296000,0.00,0.00,154.69,0.00,106.30,0.00,0.00,0.00,10.39,0.00,2.59,0.00,0.00,255.51,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,169.05
1543405660000,0.00,0.00,155.57,0.00,106.30,0.00,0.00,0.00,11.20,0.00,2.59,0.00,0.00,249.51,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,0.00,102.59,0.00,0.00,0.00,172.24
1543476363000,0.00,0.00,154.81,0.00,106.30,0.00,0.00,0.00,11.70,0.00,2.65,0.00,0.00,254.14,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,107.46,0.00,0.00,0.00,180.93
1543547699000,0.00,0.00,161.24,0.00,104.96,0.00,0.00,0.00,11.70,0.00,2.90,0.00,0.00,250.43,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,108.58,0.00,0.00,0.00,180.46
1543618808000,0.00,0.00,163.34,0.00,104.96,0.00,0.00,0.00,11.70,0.00,2.65,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,111.36,0.00,0.00,0.00,177.78
1543689978000,0.00,0.00,160.14,0.00,104.96,0.00,0.00,0.00,11.70,0.00,2.65,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,112.34,0.00,0.00,0.00,181.01
1543762528000,0.00,0.00,166.07,0.00,104.96,0.00,0.00,0.00,11.80,0.00,2.65,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,115.44,0.00,0.00,0.00,183.69
1543833579000,0.00,0.00,169.10,0.00,104.96,0.00,0.00,0.00,11.91,0.00,2.65,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,117.51,0.00,0.00,0.00,277.00
1543904618000,0.00,0.00,171.78,0.00,104.96,0.00,0.00,0.00,11.91,0.00,2.65,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,121.90,0.00,0.00,0.00,280.45
1543976854000,0.00,0.00,178.26,0.00,104.96,0.00,0.00,0.00,11.91,0.00,2.65,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,0.00,131.67,0.00,0.00,0.00,269.96
1544047777000,0.00,0.00,175.49,0.00,104.96,0.00,0.00,0.00,11.71,0.00,2.66,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,0.00,145.76,0.00,0.00,0.00,275.51
1544119637000,0.00,0.00,173.78,0.00,104.97,0.00,0.00,0.00,11.78,0.00,2.41,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,0.00,153.02,0.00,0.00,0.00,271.92
1544191617000,0.00,0.00,178.49,0.00,154.97,0.00,0.00,0.00,12.03,0.00,2.41,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,164.35,0.00,0.00,0.00,274.42
1544263439000,0.00,0.00,175.54,0.00,154.97,0.00,0.00,0.00,11.82,0.00,2.41,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,227.53,0.00,0.00,0.00,295.67
1544334704000,0.00,0.00,286.66,0.00,154.97,0.00,0.03,103.98,12.78,0.00,2.65,0.00,0.00,231.19,0.00,0.00,0.00,8.29,0.50,0.00,0.00,0.00,0.00,347.57,0.00,0.00,0.00,335.90
1544405011000,0.00,0.00,321.76,0.00,154.97,0.00,0.03,105.98,12.78,0.00,2.65,0.00,0.00,229.96,0.00,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,371.44,0.00,0.00,0.00,380.66
1544475718000,0.00,0.00,323.95,0.00,154.97,0.00,0.03,104.98,12.80,0.00,6.65,0.00,0.00,229.98,0.00,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,426.17,0.00,0.00,0.00,372.28
1544547488000,0.00,0.00,325.94,0.00,154.97,0.00,0.03,104.48,12.81,0.00,6.75,0.00,0.00,230.55,0.00,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,441.23,0.00,0.00,0.00,368.56
1544618822000,0.00,0.00,343.48,0.00,154.97,0.00,0.03,104.48,12.84,0.00,7.00,0.00,0.00,236.79,0.00,0.00,0.00,8.80,0.54,0.00,0.00,0.00,0.00,434.07,0.00,0.00,0.00,370.96
1544689901000,0.00,0.00,351.64,0.00,154.97,0.00,0.03,104.48,12.84,0.00,6.81,0.00,0.55,238.81,0.00,0.00,0.00,9.32,0.46,0.00,0.00,0.00,0.00,438.87,0.00,0.00,0.00,369.60
1544761330000,0.00,0.00,360.81,0.00,154.97,0.00,0.03,103.73,12.84,0.00,8.17,0.00,0.55,224.63,0.00,0.00,0.00,9.07,0.46,0.00,0.00,0.00,0.00,444.14,0.00,0.00,0.00,367.19
1544832405000,0.00,0.00,368.16,0.00,154.97,0.00,0.03,101.48,12.84,0.00,8.17,0.00,0.55,214.59,0.00,0.00,0.00,8.82,0.46,0.00,0.00,0.00,0.00,468.74,0.00,0.00,0.00,345.95
1544903281000,0.00,0.00,372.01,0.00,154.97,0.00,0.02,103.73,12.69,0.00,6.81,0.00,0.55,214.80,0.00,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,471.28,0.00,0.00,0.00,363.29
1544974705000,0.00,0.00,372.05,0.00,154.97,0.00,0.02,103.23,12.69,0.00,6.81,0.00,100.65,213.24,0.00,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,436.24,0.00,0.00,0.00,390.55
1545047794000,0.00,0.00,371.67,0.00,154.97,0.00,5.03,103.23,12.54,0.00,6.81,0.00,100.76,208.86,0.00,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,429.55,0.00,0.00,0.00,394.35
1545121062000,0.00,0.00,372.32,0.00,154.97,0.00,34.84,103.23,12.56,0.00,6.99,0.00,100.76,205.68,0.00,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,437.93,0.00,0.00,0.00,422.34
1545194042000,0.00,0.00,382.05,0.00,154.97,0.00,35.34,102.23,12.37,0.00,7.41,0.00,100.76,203.85,0.00,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,416.29,0.00,0.00,0.00,424.07
1545268401000,0.00,0.00,378.62,0.00,154.97,0.00,60.09,99.20,12.13,0.00,7.66,0.00,100.76,208.78,0.00,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,422.55,0.00,0.00,0.00,423.63
1545342023000,0.00,0.00,366.17,0.00,154.97,0.00,60.21,98.20,11.90,0.00,7.91,0.00,99.90,204.01,0.00,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,405.11,0.00,0.00,0.00,420.79
1545415730000,0.00,0.00,363.05,0.00,154.97,0.00,60.25,94.20,11.75,0.00,7.92,0.00,99.90,209.37,0.00,0.00,0.00,8.57,0.47,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,424.27
1545489450000,0.00,0.00,362.24,0.00,154.97,0.00,60.25,97.70,12.40,0.00,7.67,0.00,91.86,213.28,0.00,0.00,0.00,8.57,0.48,0.00,0.00,0.00,0.00,422.34,0.00,0.00,0.00,435.18
1545562634000,0.00,0.00,339.24,0.00,154.97,0.00,60.25,97.70,11.65,0.00,7.28,0.00,91.86,202.95,0.00,0.00,0.00,8.30,0.39,0.00,0.00,0.00,0.00,369.11,0.00,0.00,0.00,442.66
1545636119000,0.00,0.00,338.41,0.00,154.97,0.00,60.25,96.71,11.03,0.00,6.83,0.00,91.86,195.48,0.00,0.00,0.00,8.60,0.39,0.00,0.00,0.00,0.00,348.22,0.00,0.00,0.00,425.77
1545708423000,0.00,0.00,343.53,0.00,154.97,0.00,60.25,93.71,11.30,0.00,7.03,0.00,91.86,197.62,0.00,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,371.79,0.00,0.00,0.00,425.17
1545781311000,0.00,0.00,345.61,0.00,154.97,0.00,60.25,93.71,11.31,0.00,7.25,0.00,91.86,198.56,0.00,0.00,0.00,8.30,0.39,0.00,0.00,0.00,0.00,382.44,0.00,0.00,0.00,428.40
1545853370000,0.00,0.00,344.88,0.00,154.97,0.00,60.25,92.71,11.31,0.00,7.13,0.00,83.47,196.87,0.00,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,383.81,0.00,0.00,0.00,431.96
1545927395000,0.00,0.00,348.04,0.00,154.97,0.00,60.25,93.21,11.31,0.00,7.13,0.00,83.47,194.44,0.00,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,388.95,0.00,0.00,0.00,437.43
1546000562000,0.00,0.00,356.61,0.00,154.97,0.00,60.25,96.84,11.61,0.00,7.13,0.00,83.47,200.45,0.00,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,404.95,0.00,0.00,0.00,443.34
1546073485000,0.00,0.00,346.54,0.00,154.97,0.00,60.25,95.11,11.05,0.00,6.88,0.00,83.47,188.19,0.00,0.00,0.00,8.51,0.39,0.00,0.00,0.00,0.00,380.49,0.00,0.00,0.00,437.93
1546145827000,0.00,0.00,341.37,0.00,154.97,0.00,60.25,95.11,10.80,0.00,6.88,0.00,83.47,193.24,0.00,0.00,0.00,8.41,0.39,0.00,0.00,0.00,0.00,383.90,0.00,0.00,0.00,425.49
1546218595000,0.00,0.00,341.53,0.00,154.97,0.00,60.25,95.11,10.80,0.00,6.88,0.00,83.47,183.67,0.00,0.00,0.00,8.16,0.39,0.00,0.00,0.00,0.00,379.47,0.00,0.00,0.00,423.48
1546292150000,0.00,0.00,368.37,0.00,152.41,0.00,60.23,94.36,10.81,0.00,6.88,0.00,83.47,181.47,0.00,0.00,0.00,8.16,0.39,0.00,0.00,0.00,0.00,388.53,0.00,0.00,0.00,393.55
1546365675000,0.00,0.00,354.07,0.00,151.06,0.00,60.23,94.36,10.70,0.00,2.93,0.00,83.47,179.91,0.00,0.00,0.00,8.26,0.39,0.00,0.00,0.00,0.00,386.46,0.00,0.00,0.00,407.47
1546438572000,0.00,0.00,332.08,0.00,137.95,0.00,60.23,91.62,2.14,0.00,2.93,0.00,83.47,177.61,0.00,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,362.93,0.00,0.00,0.00,386.59
1546513937000,0.00,0.00,332.41,0.00,137.95,0.00,60.36,90.87,2.14,0.00,3.03,0.00,83.62,198.73,0.00,0.00,0.00,8.52,0.39,0.00,0.00,0.00,0.00,367.33,0.00,0.00,0.00,457.06
1546591053000,0.00,0.00,333.88,0.00,137.95,0.00,60.24,89.12,2.12,0.00,3.21,0.00,83.62,194.30,0.00,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,391.58,0.00,0.00,0.00,428.10
1546669576000,0.00,0.00,333.26,0.00,138.05,0.00,60.50,89.86,2.12,0.00,3.21,0.00,83.20,199.66,0.00,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,404.10,0.00,0.00,0.00,421.73
1546745738000,0.00,0.00,340.66,0.00,138.05,0.00,60.39,85.34,2.17,0.00,3.21,0.00,83.20,195.64,0.00,0.00,0.00,8.39,0.39,0.00,0.00,0.00,0.00,572.25,0.00,0.00,0.00,420.21
1546823093000,0.00,0.00,335.90,0.00,138.05,0.00,60.39,85.84,2.20,0.00,3.13,0.00,83.20,198.75,0.00,0.00,0.00,8.39,0.39,0.00,0.00,0.00,0.00,564.44,0.00,0.00,0.00,424.57
1546899613000,0.00,0.00,329.79,0.00,138.05,0.00,60.46,85.84,2.22,0.00,3.18,0.00,83.20,204.37,0.00,0.00,0.00,8.37,0.39,0.00,0.00,0.00,0.00,634.53,0.00,0.00,0.00,465.49
1546978150000,0.00,0.00,333.22,0.00,138.05,0.00,59.96,85.84,2.22,0.00,3.24,0.00,83.21,209.53,0.00,0.00,0.00,8.52,0.39,0.00,0.00,0.00,0.00,578.64,0.00,0.00,0.00,467.88
1547055036000,0.00,0.00,335.27,0.00,138.05,0.00,60.09,85.84,2.84,0.00,3.66,0.00,83.21,206.28,0.00,0.00,0.00,0.76,0.39,0.01,0.00,0.00,0.00,581.34,0.00,0.00,0.00,570.83
1547132534000,0.00,0.00,357.87,0.00,138.05,0.00,60.09,84.09,2.79,0.00,3.66,0.00,83.21,214.73,0.00,0.00,0.00,0.76,0.39,0.01,0.00,0.00,0.00,656.19,0.00,0.00,0.00,562.25
1547210059000,0.00,0.00,361.73,0.00,138.05,0.00,60.09,87.09,2.89,0.00,2.78,0.00,83.21,212.43,0.00,0.00,0.00,9.36,0.39,0.01,0.00,0.00,0.00,690.57,0.00,0.00,0.00,558.13
1547287230000,0.00,0.00,372.96,0.00,138.05,0.00,60.09,87.85,2.89,0.00,3.06,0.00,83.21,210.90,0.00,0.00,0.00,5.46,0.39,0.01,0.00,0.00,0.00,683.13,0.00,0.00,0.00,546.78
1547364620000,0.00,0.00,379.46,0.00,138.05,0.00,60.09,85.60,2.90,0.00,3.06,0.00,83.21,213.09,0.00,0.00,0.00,0.79,0.39,0.01,0.00,0.00,0.00,696.18,0.00,0.00,0.00,551.14
1547441816000,0.00,0.00,413.08,0.00,138.05,0.00,62.05,86.60,2.91,0.00,3.16,0.00,83.21,218.83,0.00,0.00,0.00,0.78,0.38,0.01,0.00,0.00,0.00,871.28,0.00,0.00,0.00,575.56
1547518339000,0.00,0.00,408.76,0.00,138.05,0.00,62.05,84.92,2.91,0.00,21.56,0.00,84.13,217.55,0.00,0.00,0.00,0.86,0.38,0.01,0.00,0.00,0.00,875.39,0.00,0.00,0.00,590.45
1547595530000,0.00,0.00,413.39,0.00,138.05,0.00,59.21,84.92,2.86,0.00,23.03,0.00,86.13,214.57,0.00,0.00,0.00,0.86,0.38,0.01,0.00,0.00,0.00,833.05,0.00,0.00,0.00,590.87
1547673644000,0.00,0.00,413.80,0.00,138.05,0.00,62.11,85.42,2.86,0.00,23.84,0.00,86.13,211.49,0.00,0.00,0.00,0.99,0.38,0.01,0.00,0.00,0.00,984.79,0.00,0.00,0.00,597.52
1547751054000,0.00,0.00,419.54,0.00,111.77,0.00,62.25,84.18,2.86,0.00,22.14,0.00,86.13,217.91,0.00,0.00,0.00,1.05,0.51,0.01,0.00,0.00,0.00,994.03,0.00,0.00,0.00,615.39
1547828619000,0.00,0.00,421.62,0.00,111.77,0.00,62.25,83.68,2.96,0.00,22.14,0.00,86.13,221.23,0.00,0.00,0.00,1.02,0.46,0.01,0.00,0.00,0.00,1019.11,0.00,0.00,0.00,616.25
1547904215000,0.00,0.00,425.02,0.00,111.77,0.00,62.25,83.68,2.96,0.00,22.16,0.00,86.55,218.80,0.00,0.00,0.00,1.13,0.46,0.01,0.00,0.00,0.00,979.05,0.00,0.00,0.00,635.90
1547981162000,0.00,0.00,425.31,0.00,111.77,0.00,59.76,83.68,2.96,0.00,22.16,0.00,86.55,217.56,0.00,0.00,0.00,1.12,0.46,0.01,0.00,0.00,0.00,1148.89,0.00,0.00,0.00,642.78
1548061637000,0.00,0.01,407.99,0.00,110.77,0.00,59.81,84.18,3.59,0.00,23.62,0.00,86.55,219.18,0.00,0.00,0.00,1.14,0.46,0.01,0.00,0.00,0.00,1018.39,0.00,0.00,0.00,640.82
1548146240000,0.00,0.01,309.13,0.00,110.77,0.00,61.03,83.68,3.54,0.00,4.42,0.00,386.55,214.73,0.00,0.00,0.00,1.08,0.47,0.01,0.00,0.00,0.00,1112.50,0.00,0.00,0.00,631.29
1548232784000,0.00,0.01,314.80,0.00,107.10,0.00,61.03,83.18,3.65,0.00,8.19,0.00,386.55,215.88,0.00,0.00,0.00,1.05,0.47,0.01,0.00,0.00,0.00,1101.54,0.00,0.00,0.00,624.20
1548317720000,0.00,0.01,323.05,0.00,110.60,0.00,62.03,82.33,3.65,0.00,8.24,0.00,386.55,213.19,0.00,0.00,0.00,1.05,0.47,0.01,0.00,0.00,0.00,1117.15,0.00,0.00,0.00,635.22
1548402864000,0.00,0.01,325.07,0.00,110.60,0.00,62.03,82.33,3.64,0.00,8.24,0.00,386.55,213.64,0.00,0.00,0.00,1.04,0.47,0.01,0.00,0.00,0.00,1113.18,0.00,0.00,0.00,732.87
1548487485000,0.00,0.01,401.62,0.00,107.58,0.00,62.03,82.33,3.71,0.00,8.09,0.00,386.55,216.29,0.00,0.00,0.00,1.04,0.47,0.01,0.00,0.00,0.00,1120.51,0.00,0.00,0.00,742.88
1548573526000,0.00,0.01,395.96,0.00,107.58,0.00,62.03,85.28,3.73,0.00,7.72,0.00,386.55,214.10,0.00,0.00,0.00,1.04,0.47,0.01,0.00,0.00,0.00,1133.14,0.00,0.00,0.00,740.63
1548660153000,0.00,0.01,393.67,0.00,107.58,0.00,61.95,83.18,3.73,0.00,7.60,0.00,408.55,215.32,0.00,0.00,0.00,2.01,0.47,0.01,0.00,0.00,0.00,1176.84,0.00,0.00,0.00,733.67
1548748418000,0.00,0.01,431.19,0.00,107.58,0.00,61.78,79.38,3.73,0.00,7.89,0.00,416.49,220.33,0.00,0.00,0.00,2.05,0.52,0.01,0.00,0.00,0.00,1033.81,0.00,0.00,0.00,728.41
1548837025000,0.00,0.01,418.44,0.00,107.58,0.00,61.86,84.78,3.73,0.00,3.28,0.00,416.49,218.85,0.00,0.00,0.00,2.06,0.52,0.01,0.00,0.00,0.00,1022.44,0.00,0.00,0.00,727.40
1548924193000,0.00,0.01,406.90,0.00,107.58,0.00,61.86,88.02,3.69,0.00,3.18,0.00,410.29,213.15,0.00,0.00,4.43,2.01,0.52,0.01,0.00,0.00,0.00,1036.64,0.00,0.00,0.00,831.07
1549012454000,0.00,0.01,410.55,0.00,107.58,0.00,61.86,89.32,3.69,0.00,3.08,0.00,414.94,210.24,0.00,0.00,4.00,6.17,9.95,0.01,0.00,0.00,0.00,1158.33,0.00,0.00,0.00,821.22
1549101725000,0.00,0.01,436.64,0.00,107.58,0.00,61.86,91.66,3.69,0.00,3.18,0.00,414.94,215.34,0.00,0.00,7.24,8.64,10.70,0.01,0.00,0.00,0.00,1129.57,0.00,0.00,0.00,811.84
1549189411000,0.00,0.01,533.28,0.00,107.58,0.00,62.56,91.21,3.66,0.00,3.18,0.00,414.94,215.33,0.00,0.00,3.36,8.87,10.53,0.01,0.00,0.00,0.00,1121.44,0.00,0.00,0.00,811.77
1549277128000,0.00,0.01,536.46,0.00,105.39,0.00,62.56,91.71,3.66,0.00,3.08,0.00,414.94,215.33,0.00,0.00,3.36,8.59,10.53,0.01,0.00,0.00,0.00,1228.05,0.00,0.00,0.00,816.37
1549364548000,0.00,0.01,664.12,0.00,105.39,0.00,62.58,91.11,3.66,0.00,3.08,0.00,414.94,218.73,0.00,0.00,3.36,8.44,10.39,0.01,0.00,0.00,0.00,1256.10,0.00,0.00,0.00,813.08
1549452970000,0.00,0.01,674.56,0.00,105.39,0.00,62.34,89.71,3.58,0.00,3.18,0.00,414.94,221.35,0.00,0.00,3.36,4.26,10.39,0.01,0.00,0.00,0.00,1279.33,0.00,0.00,0.00,909.28
1549541642000,0.00,0.01,934.34,0.00,105.39,0.00,62.60,90.51,7.50,0.00,3.18,0.00,418.81,218.57,0.00,0.00,8.31,8.93,10.29,0.01,0.00,0.00,0.00,1273.10,0.00,0.00,0.00,912.83
1549628950000,0.00,0.01,1569.90,0.00,105.39,0.00,67.60,91.76,31.92,0.00,3.23,0.00,412.63,213.61,0.00,0.00,9.13,8.78,10.29,0.01,0.00,0.00,0.00,1528.37,0.00,0.00,0.00,1024.54
1549717506000,0.00,0.01,1774.21,0.00,105.39,0.00,67.75,109.30,31.36,0.00,3.13,0.00,392.07,212.00,0.00,0.00,8.98,8.63,10.04,0.01,0.00,0.00,0.00,1567.86,0.00,0.00,0.00,1021.61
