timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1549277128000,91.71,0.01,0.00,3.36,0.00,0.00,0.00,536.46,0.00,62.56,0.00,0.00,1.00,2804.95
1549364548000,91.11,0.01,0.00,3.36,0.00,0.00,0.00,664.12,0.00,62.58,0.00,0.00,1.00,2832.82
1549452970000,89.71,0.01,0.00,3.36,0.00,0.00,0.00,674.56,0.00,62.34,0.00,0.00,1.00,2950.70
1549541642000,90.51,0.01,0.00,8.31,0.00,0.00,0.00,934.34,0.00,62.60,0.00,0.00,1.00,2957.59
1549628950000,91.76,0.01,0.00,9.13,0.00,0.00,0.00,1569.90,0.00,67.60,0.00,0.00,1.00,3337.76
1549717506000,109.30,0.01,0.00,8.98,0.00,0.00,0.00,1774.21,0.00,67.75,0.00,0.00,1.00,3351.10
1549810793000,119.18,0.01,0.00,8.98,0.00,0.00,0.00,1814.48,0.00,67.09,0.00,0.00,1.00,3524.22
1549913781000,120.97,0.83,0.00,7.99,0.00,0.00,0.00,3894.05,0.00,69.22,0.00,0.00,1.00,3472.64
1550015706000,110.57,0.84,0.00,7.99,0.00,0.00,0.00,4596.46,0.00,70.56,0.00,0.00,1.00,3273.74
1550119035000,121.31,0.84,0.00,7.84,0.00,0.00,0.00,5560.57,0.00,70.47,0.00,0.00,1.00,3411.75
1550223641000,448.35,0.84,0.00,7.84,0.00,0.00,0.00,5649.39,0.00,71.01,0.00,0.00,1.00,3502.50
1550326685000,418.15,0.83,0.00,7.90,0.00,0.00,0.00,6191.95,0.00,97.01,0.00,0.00,1.00,4289.71
1550429585000,441.37,0.83,0.00,7.75,0.00,0.00,0.00,6203.05,0.00,92.51,0.00,0.00,1.00,4546.54
1550532875000,421.39,0.78,0.00,7.60,0.00,0.00,0.00,5449.44,0.00,90.49,0.00,0.00,1.00,4137.63
1550633598000,417.62,0.01,0.00,7.60,0.00,0.00,0.00,5192.65,0.00,65.10,0.00,0.00,1.00,4625.86
1550735511000,414.77,0.01,0.00,7.40,0.00,0.00,0.00,6423.08,0.00,68.57,0.00,0.00,1.00,5616.08
1550837309000,416.66,0.01,0.00,7.55,0.00,0.00,0.00,6589.66,0.00,166.36,0.00,0.00,1.00,6084.20
1550937834000,421.86,0.01,0.00,7.55,0.00,0.00,0.00,7060.52,0.00,166.34,0.00,0.00,1.00,6300.12
1551038450000,402.24,0.01,0.00,7.54,0.00,0.00,0.00,7096.22,0.00,192.95,0.00,0.00,1.00,6680.06
1551140412000,428.01,7.27,0.00,7.69,0.00,0.00,0.00,7042.82,0.00,194.89,0.00,0.00,1.00,7579.96
1551242071000,527.65,0.96,0.00,7.69,0.00,0.00,0.00,7056.85,0.00,194.90,0.00,0.00,1.00,8205.67
1551342768000,543.99,1.01,0.00,7.77,0.00,0.00,0.00,7247.59,0.00,194.99,0.00,0.00,1.00,8949.64
1551431102000,550.47,1.76,0.00,7.68,0.00,0.00,0.00,7169.96,0.00,194.99,0.00,0.00,1.00,9228.85
1551500225000,578.70,5.92,0.00,7.68,0.00,0.00,0.00,7763.29,0.00,191.49,0.00,0.00,1.00,9766.66
1551568203000,578.12,6.02,0.00,7.79,0.00,0.00,0.00,7858.95,0.00,191.49,0.00,0.00,1.00,9924.46
1551635562000,579.17,6.01,0.00,7.77,0.00,0.00,0.00,7854.82,0.00,164.56,0.00,0.00,1.00,10817.99
1551703372000,564.67,7.39,0.00,7.91,0.00,0.00,0.00,7779.46,0.00,164.56,0.00,0.00,1.00,11819.59
1551770679000,534.37,7.38,0.00,12.96,0.00,0.00,0.00,7779.28,0.00,164.56,0.00,0.00,1.00,11860.43
1551838168000,254.76,7.09,0.00,12.61,0.00,0.00,0.00,9095.53,0.00,164.56,0.00,0.00,1.00,11717.76
1551905102000,248.07,7.12,0.00,12.60,0.00,0.00,0.00,9058.66,0.00,164.56,0.00,0.00,1.00,11764.58
1551973041000,245.97,7.04,0.00,12.60,0.00,0.00,0.00,9073.34,0.00,164.46,0.00,0.00,1.00,12292.45
1552039745000,264.45,12.37,0.00,16.70,0.00,0.00,0.00,10333.99,0.00,164.56,0.00,0.00,1.00,12488.99
1552108151000,272.20,12.67,0.00,16.70,0.00,0.00,0.00,10229.49,0.00,164.56,0.00,0.00,1.00,12836.30
1552175208000,284.55,19.66,0.00,16.70,0.00,0.00,0.00,9723.98,0.00,164.56,0.00,0.00,1.00,12500.43
1552241652000,283.68,19.85,0.00,16.79,0.00,0.00,0.00,9675.61,0.00,165.11,0.00,0.00,1.00,12996.83
1552309136000,280.25,20.16,0.00,16.80,0.00,0.00,0.00,9724.58,0.00,165.66,0.00,0.00,1.00,13116.39
1552376359000,281.54,20.56,0.00,16.80,0.00,0.00,0.00,9801.25,0.00,165.11,0.00,0.00,1.00,13259.26
1552443118000,284.52,20.26,0.00,16.80,0.00,0.00,0.00,9866.48,0.00,177.08,0.00,0.00,1.00,13532.12
1552510965000,278.38,20.36,0.00,17.06,0.00,0.00,0.00,9638.48,0.00,176.85,0.00,0.00,1.00,13672.92
1552578457000,276.51,20.48,0.00,17.06,0.00,0.00,0.00,9733.48,0.00,276.67,0.00,0.00,1.00,14085.79
1552645085000,273.99,20.18,0.00,17.08,0.00,0.00,0.00,9820.69,0.00,276.67,0.00,0.00,1.00,14327.34
1552712032000,264.88,19.73,0.00,16.58,0.00,0.00,0.00,9930.47,0.00,176.92,0.00,0.00,1.00,14129.92
1552778665000,259.51,19.64,0.00,16.58,0.00,0.00,0.00,9945.09,0.00,177.12,0.00,0.00,1.00,14319.95
1552845464000,260.14,27.16,0.00,16.75,0.00,0.00,0.00,9963.02,0.00,177.00,0.00,0.00,1.00,14523.87
1552913957000,254.58,27.43,0.00,16.75,0.00,0.00,0.00,10050.62,0.00,177.76,0.00,0.00,1.00,14671.43
1552981368000,260.72,27.32,0.00,16.75,0.00,0.00,0.00,9999.43,0.00,177.24,0.00,0.00,1.00,14837.47
1553048481000,239.02,27.32,0.00,12.82,0.00,0.00,0.00,9978.26,0.00,177.19,0.00,0.00,1.00,14745.33
1553115278000,241.75,34.00,0.00,12.82,0.00,0.00,0.00,10056.70,0.00,176.88,0.00,0.00,1.00,14974.83
1553183074000,247.65,33.98,0.00,12.82,0.00,0.00,0.00,10050.66,0.00,186.92,0.00,0.00,1.00,15073.17
1553250112000,253.73,26.87,0.00,12.87,0.00,0.00,0.00,10179.91,0.00,186.92,0.00,0.00,1.01,15214.92
1553317511000,255.98,26.50,0.00,12.87,0.00,0.00,0.00,10274.34,0.00,186.82,0.00,0.00,1.01,15496.37
1553384962000,256.32,51.89,0.00,12.87,0.00,0.00,0.00,10323.28,0.00,186.84,0.00,0.00,1.01,16689.16
1553452320000,282.91,51.89,0.00,12.87,0.00,0.00,0.00,10281.13,0.00,187.27,0.00,0.00,1.01,14918.56
1553519035000,266.61,51.89,0.00,7.86,0.00,112.00,0.00,10330.32,0.00,186.94,0.00,0.00,1.01,14961.17
1553586275000,265.93,52.70,0.00,7.86,0.00,112.00,0.00,10112.90,0.00,187.24,0.00,0.00,1.01,15146.39
1553654855000,264.63,63.93,0.00,7.86,0.00,119.21,0.00,10014.47,0.00,187.22,0.00,0.00,1.01,15036.48
1553721327000,261.16,63.64,0.00,7.86,0.00,120.80,0.00,10375.61,0.00,186.73,0.00,0.00,1.01,15080.13
1553789263000,259.05,63.32,0.00,7.86,0.00,119.02,0.00,10337.58,0.00,176.88,0.00,0.00,1.01,15124.27
1553856960000,259.56,63.01,0.00,7.86,0.00,117.16,0.00,10226.83,0.00,176.88,0.00,0.00,1.01,15273.66
1553924945000,251.41,64.15,0.00,7.86,0.00,113.10,0.00,10301.73,0.00,176.87,0.00,0.00,1.01,15274.35
1553992486000,261.91,64.54,0.00,7.86,0.00,113.10,0.00,10350.66,0.00,176.87,0.00,0.00,1.01,15341.90
1554060309000,259.01,64.54,0.00,7.75,0.00,115.90,0.00,10444.88,0.00,177.58,0.00,0.00,1.01,15447.76
1554127394000,249.84,64.53,0.00,7.75,0.00,116.64,0.00,10454.42,0.00,177.13,0.00,0.00,1.01,15256.54
1554195576000,248.59,62.77,0.00,8.17,0.00,116.64,0.00,10330.49,0.00,251.58,0.00,0.00,1.01,14932.08
1554262735000,248.48,58.55,0.00,7.88,0.00,119.39,0.00,10068.73,0.00,252.76,0.00,0.00,1.01,14555.27
1554331280000,246.08,52.10,0.00,7.92,0.00,124.94,0.00,12934.75,0.00,251.94,0.00,0.00,1.01,14278.88
1554398543000,250.72,54.84,0.00,8.16,0.00,120.10,0.00,13275.87,0.00,303.02,0.00,0.00,1.01,14865.54
1554466199000,250.72,19.76,0.00,8.04,0.00,133.57,0.00,13489.87,0.00,301.99,0.00,0.00,1.01,14768.82
1554532618000,252.32,20.50,0.00,8.01,0.00,133.26,0.00,13358.18,0.00,303.63,0.00,0.00,1.01,14819.02
1554599495000,248.59,20.42,0.00,8.01,0.00,138.68,0.00,13298.99,0.00,302.05,0.00,0.00,1.01,14773.00
1554666574000,249.34,20.36,0.00,8.01,0.00,138.69,0.00,11644.01,0.00,302.99,0.00,0.00,1.01,14587.76
1554733845000,245.21,17.94,0.00,10.82,0.00,126.16,0.00,11587.98,0.00,306.18,0.00,0.00,1.01,14382.35
1554800647000,240.20,18.09,0.00,10.85,0.00,122.53,0.00,11259.25,0.00,387.70,0.00,0.00,1.01,14702.35
1554867921000,235.15,17.57,0.00,10.88,0.00,122.27,0.00,11019.56,0.00,392.54,0.00,0.00,1.01,14684.64
1554934968000,257.20,17.05,0.00,11.31,0.00,119.70,0.00,10957.57,0.00,446.50,0.00,0.00,1.01,14872.12
1555002718000,254.44,17.53,0.00,12.92,0.00,121.86,0.00,10617.97,0.00,475.37,0.00,0.00,1.01,15185.53
1555070200000,264.67,17.67,0.00,16.02,0.00,175.37,0.00,10716.28,0.00,473.70,0.00,0.00,1.01,15496.84
1555136518000,261.64,17.55,0.00,16.08,0.00,162.30,0.00,10757.43,0.00,474.48,0.00,0.00,1.01,15710.75
1555203091000,261.68,17.60,0.00,16.09,0.00,161.99,0.00,10668.78,0.00,474.53,0.00,0.00,1.01,15841.64
1555270669000,262.48,17.60,0.00,16.09,0.00,161.99,0.00,10608.38,0.00,473.17,0.00,0.00,1.01,16295.81
1555337473000,273.50,17.50,0.00,16.09,0.00,161.80,0.00,10957.91,0.00,474.63,0.00,0.00,1.01,15820.35
1555405471000,272.65,17.82,0.00,16.24,0.00,162.28,0.00,10992.84,0.00,506.57,0.00,0.00,1.01,16033.63
1555472795000,272.46,17.49,0.00,16.24,0.00,179.60,0.00,10752.23,0.00,593.46,0.00,0.00,1.01,15955.65
1555539993000,272.10,17.46,0.00,16.24,0.00,207.06,0.00,10701.61,0.00,591.72,0.00,0.00,1.01,16358.51
1555608237000,260.58,17.05,0.00,16.02,0.00,201.83,0.00,10740.45,0.00,596.50,0.00,0.00,1.01,16362.29
1555674728000,302.19,17.22,0.00,17.49,0.00,194.62,0.00,10481.34,0.00,594.73,0.00,0.00,1.01,16426.10
1555741612000,310.41,16.30,0.00,17.49,0.00,191.40,0.00,10394.18,0.00,596.58,0.00,0.00,1.01,16364.02
1555809867000,299.04,20.74,0.00,17.54,0.00,192.44,0.00,10143.11,0.00,594.80,0.00,0.00,1.01,16397.06
1555876621000,301.00,21.08,0.00,17.56,0.00,193.49,0.00,10151.88,0.00,594.95,0.00,0.00,1.01,16023.88
1555943613000,299.38,20.88,0.00,17.56,0.00,192.23,0.00,10196.24,0.00,596.89,0.00,0.00,1.01,16013.28
1556011928000,298.22,20.55,0.00,17.86,0.00,192.23,0.00,10170.52,0.00,605.17,0.00,0.00,1.01,15830.57
1556079702000,303.28,20.84,0.00,18.07,0.00,146.37,0.00,9948.65,0.00,607.65,0.00,0.00,1.01,15955.07
1556147660000,297.57,21.25,0.00,80.77,0.00,146.30,0.00,10060.26,0.00,1258.49,0.00,0.00,1.01,16261.11
1556214175000,279.34,21.19,0.00,80.69,0.00,145.75,0.00,10322.59,0.00,1256.06,0.00,0.00,1.01,16475.88
1556281668000,281.00,22.00,0.00,81.83,0.00,114.46,0.00,10780.24,0.00,1115.66,0.00,0.00,1.01,16982.61
1556348416000,284.15,22.08,0.00,81.18,0.00,114.46,0.00,10843.48,0.00,1117.80,0.00,0.00,1.01,17129.95
1556415030000,277.22,21.89,0.00,80.69,0.00,112.09,0.00,11823.78,0.00,1118.96,0.00,0.00,1.01,17102.75
1556482542000,275.41,21.89,0.00,80.69,0.00,114.09,0.00,12031.05,0.00,1124.87,0.00,0.00,1.01,17304.61
1556549842000,274.38,1004.94,0.00,81.36,0.00,114.94,0.00,12615.08,0.00,1126.80,0.00,0.00,1.01,16766.11
1556616633000,279.42,989.49,0.00,80.77,0.00,113.73,0.00,12400.60,0.00,1133.97,0.00,0.00,1.01,16610.27
1556684172000,277.48,971.21,0.00,80.12,0.00,114.64,0.00,12192.65,0.00,1138.21,0.00,0.00,1.01,16650.77
1556750704000,270.46,1083.03,0.00,80.98,0.00,114.64,0.00,11736.36,0.00,1133.37,0.00,0.00,1.01,16906.84
1556818035000,263.59,1079.97,0.00,81.83,0.00,114.64,0.00,11950.35,0.00,1370.70,0.00,0.00,1.01,17317.75
1556885912000,255.08,1054.67,0.00,82.24,0.00,115.63,0.00,11928.60,0.00,1393.94,0.00,0.00,1.01,16971.64
1556953014000,256.70,1065.83,0.00,93.40,0.00,119.74,0.00,11965.01,0.00,1981.30,0.00,0.00,1.01,17031.63
1557019302000,253.54,1066.17,0.00,94.02,0.00,120.35,0.00,12090.92,0.00,1879.79,0.00,0.00,1.01,17121.57
1557087154000,251.67,970.90,0.00,99.58,0.00,120.35,0.00,12131.24,0.00,1886.09,0.00,0.00,1.01,17231.56
1557155617000,240.08,959.43,0.00,97.94,0.00,119.12,0.00,11852.23,0.00,1882.99,0.00,0.00,1.01,17067.26
1557223295000,232.03,930.45,0.00,96.29,0.00,114.53,0.00,11488.83,0.00,1789.12,0.00,0.00,1.01,15862.17
