timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,0.00,2.67,25.16,0.00,106.30,16.91,0.00,0.00,0.00,101.49,0.00,21.76,0.00,0.00,0.97,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,0.00,2.49,24.77,0.00,106.30,16.91,0.00,0.00,0.00,110.50,0.00,20.34,0.00,0.00,0.97,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,0.00,2.49,24.05,0.00,106.30,16.91,0.00,0.00,0.00,102.33,0.00,16.48,0.00,0.00,0.97,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,0.00,2.49,24.75,0.00,106.30,16.91,0.00,0.00,0.00,104.43,0.00,16.68,0.00,0.00,0.97,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,0.00,2.59,25.15,0.00,106.30,16.91,0.00,0.00,0.00,107.01,0.00,16.68,0.00,0.00,0.97,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,0.00,2.59,25.57,0.00,106.30,19.25,0.00,0.00,0.00,102.59,0.00,16.71,0.00,0.00,0.97,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,0.00,2.65,25.32,0.00,106.30,19.25,0.00,0.00,0.00,107.46,0.00,16.34,0.00,0.00,0.97,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,0.00,2.90,26.11,0.00,104.96,19.25,0.00,0.00,0.00,108.58,0.00,16.59,0.00,0.00,0.97,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,0.00,2.65,25.61,0.00,104.96,19.79,0.00,0.00,0.00,111.36,0.00,16.59,0.00,0.00,0.97,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,0.00,2.65,26.81,0.00,104.96,20.06,0.00,0.00,0.00,112.34,0.00,16.59,0.00,0.00,1.97,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,0.00,2.65,26.81,0.00,104.96,20.06,0.00,0.00,0.00,115.44,0.00,16.59,0.00,0.00,1.97,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,0.00,2.65,25.83,0.00,104.96,20.06,0.00,0.00,0.00,117.51,0.00,16.59,0.00,0.00,1.97,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,0.00,2.65,25.83,0.00,104.96,20.80,0.00,0.00,0.00,121.90,0.00,16.34,0.00,0.00,1.97,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,0.00,2.65,25.83,0.00,104.96,20.80,0.00,0.00,0.00,131.67,0.00,16.60,0.00,0.00,1.97,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,216.07
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,0.00,2.66,25.83,0.00,104.96,21.80,0.00,0.00,0.00,145.76,0.00,16.70,0.00,0.00,1.97,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,0.00,2.41,24.95,0.00,104.97,21.80,0.00,0.00,0.00,153.02,0.00,17.20,0.00,0.00,2.42,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,0.00,2.41,24.95,0.00,154.97,21.80,0.00,0.00,0.00,164.35,0.00,7.04,0.00,0.00,2.42,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,0.00,2.41,24.70,0.00,154.97,24.46,0.00,0.00,0.00,227.53,0.00,6.63,0.00,0.00,2.42,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,0.00,286.66,0.03,0.00,0.00,12.78,0.00,2.65,24.95,0.00,154.97,24.46,0.00,0.00,0.00,347.57,103.98,8.29,0.00,0.00,2.67,231.19,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,0.00,321.76,0.03,0.00,0.00,12.78,0.00,2.65,24.95,0.00,154.97,24.46,0.00,0.00,0.00,371.44,105.98,8.31,0.00,0.00,3.67,229.96,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,0.00,323.95,0.03,0.00,0.00,12.80,0.00,6.65,24.95,0.00,154.97,24.46,0.00,0.00,0.00,426.17,104.98,8.31,0.00,0.00,3.42,229.98,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,0.00,325.94,0.03,0.00,0.00,12.81,0.00,6.75,24.86,0.00,154.97,24.46,0.00,0.00,0.00,441.23,104.48,8.31,0.00,0.00,3.42,230.55,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,0.00,343.48,0.03,0.00,0.00,12.84,0.00,7.00,24.86,0.00,154.97,24.43,0.00,0.00,0.00,434.07,104.48,8.80,0.00,0.00,3.42,236.79,3.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,0.00,351.64,0.03,0.00,0.00,12.84,0.00,6.81,24.86,0.00,154.97,24.43,0.00,0.00,0.00,438.87,104.48,9.32,0.00,0.55,3.42,238.81,3.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,9.65,0.00,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,0.00,360.81,0.03,0.00,0.00,12.84,0.00,8.17,24.37,0.00,154.97,24.11,0.00,0.00,0.00,444.14,103.73,9.07,0.00,0.55,3.42,224.63,3.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,9.65,0.00,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,0.00,368.16,0.03,0.00,0.00,12.84,0.00,8.17,24.14,0.00,154.97,23.43,0.00,0.00,0.00,468.74,101.48,8.82,0.00,0.55,3.17,214.59,2.59,0.00,0.00,0.46,0.00,0.00,0.00,0.00,9.40,0.00,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,0.00,372.01,0.02,0.00,0.00,12.69,0.00,6.81,24.89,0.00,154.97,23.50,0.00,0.00,0.00,471.28,103.73,8.82,0.00,0.55,3.17,214.80,2.65,0.00,0.00,0.56,0.00,0.00,0.00,0.00,12.40,0.00,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,0.00,372.05,0.02,0.00,0.00,12.69,0.00,6.81,24.64,0.00,154.97,23.50,0.00,0.00,0.00,436.24,103.23,8.82,0.00,100.65,3.17,213.24,3.27,0.00,0.00,0.56,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,0.00,371.67,5.03,0.00,0.00,12.54,0.00,6.81,24.39,0.00,154.97,23.50,0.00,0.00,0.00,429.55,103.23,8.82,0.00,100.76,3.17,208.86,4.82,0.00,0.00,0.56,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,0.00,372.32,34.84,0.00,0.00,12.56,0.00,6.99,24.49,0.00,154.97,23.50,0.00,0.00,0.00,437.93,103.23,8.82,0.00,100.76,3.17,205.68,4.82,0.00,0.00,0.47,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,0.00,382.05,35.34,0.00,0.00,12.37,0.00,7.41,24.24,0.00,154.97,23.50,0.00,0.00,0.00,416.29,102.23,8.82,0.00,100.76,2.03,203.85,4.33,0.00,0.00,0.47,0.00,0.00,0.00,0.00,11.27,0.00,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,0.00,378.62,60.09,0.00,0.00,12.13,0.00,7.66,24.36,0.00,154.97,23.50,0.00,0.00,0.00,422.55,99.20,8.82,0.00,100.76,2.03,208.78,4.34,0.00,0.00,0.47,0.00,0.00,0.00,0.00,11.46,0.00,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,0.00,366.17,60.21,0.00,0.00,11.90,0.00,7.91,25.96,0.00,154.97,23.50,0.00,0.00,0.00,405.11,98.20,8.82,0.00,99.90,1.94,204.01,4.37,0.00,0.00,0.47,0.00,0.00,0.00,0.00,8.49,0.00,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,0.00,363.05,60.25,0.00,0.00,11.75,0.00,7.92,24.57,0.00,154.97,23.69,0.00,0.00,0.00,410.90,94.20,8.57,0.00,99.90,1.94,209.37,4.41,0.00,0.00,0.47,0.00,0.00,0.00,0.00,8.20,0.00,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,0.00,362.24,60.25,0.00,0.00,12.40,0.00,7.67,24.57,0.00,154.97,23.82,0.00,0.00,0.00,422.34,97.70,8.57,0.00,91.86,1.94,213.28,4.14,0.00,0.00,0.48,0.00,0.00,0.00,0.00,13.56,0.00,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,0.00,339.24,60.25,0.00,0.00,11.65,0.00,7.28,23.63,0.00,154.97,23.57,0.00,0.00,0.00,369.11,97.70,8.30,0.00,91.86,1.94,202.95,4.20,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,0.00,338.41,60.25,0.00,0.00,11.03,0.00,6.83,22.29,0.00,154.97,23.57,0.00,0.00,0.00,348.22,96.71,8.60,0.00,91.86,1.94,195.48,3.53,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.35,0.00,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,0.00,343.53,60.25,0.00,0.00,11.30,0.00,7.03,22.44,0.00,154.97,23.58,0.00,0.00,0.00,371.79,93.71,8.55,0.00,91.86,1.94,197.62,3.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,0.00,345.61,60.25,0.00,0.00,11.31,0.00,7.25,22.44,0.00,154.97,23.75,0.00,0.00,0.00,382.44,93.71,8.30,0.00,91.86,1.94,198.56,3.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,0.00,344.88,60.25,0.00,0.00,11.31,0.00,7.13,22.94,0.00,154.97,23.75,0.00,0.00,0.00,383.81,92.71,8.55,0.00,83.47,1.94,196.87,3.75,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.55,0.00,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,0.00,348.04,60.25,0.00,0.00,11.31,0.00,7.13,22.95,0.00,154.97,23.75,0.00,0.00,0.00,388.95,93.21,8.55,0.00,83.47,1.94,194.44,4.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,13.08,0.00,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,0.00,356.61,60.25,0.00,0.00,11.61,0.00,7.13,23.45,0.00,154.97,23.75,0.00,0.00,0.00,404.95,96.84,8.55,0.00,83.47,1.94,200.45,3.91,0.00,0.00,0.39,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,0.00,346.54,60.25,0.00,0.00,11.05,0.00,6.88,22.37,0.00,154.97,23.75,0.00,0.00,0.00,380.49,95.11,8.51,0.00,83.47,1.94,188.19,3.91,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,0.00,341.37,60.25,0.00,0.00,10.80,0.00,6.88,22.12,0.00,154.97,21.96,0.00,0.00,0.00,383.90,95.11,8.41,0.00,83.47,1.94,193.24,3.82,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,0.00,341.53,60.25,0.00,0.00,10.80,0.00,6.88,22.12,0.00,154.97,20.18,0.00,0.00,0.00,379.47,95.11,8.16,0.00,83.47,1.76,183.67,3.82,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,0.00,368.37,60.23,0.00,0.00,10.81,0.00,6.88,22.12,0.00,152.41,20.07,0.00,0.00,0.00,388.53,94.36,8.16,0.00,83.47,1.76,181.47,3.55,0.00,0.00,0.39,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,0.00,354.07,60.23,0.00,0.00,10.70,0.00,2.93,22.12,0.00,151.06,19.83,0.00,0.00,0.00,386.46,94.36,8.26,0.00,83.47,1.76,179.91,3.37,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.78,0.00,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,0.00,332.08,60.23,0.00,0.00,2.14,0.00,2.93,21.62,0.00,137.95,19.67,0.00,0.00,0.00,362.93,91.62,8.27,0.00,83.47,1.76,177.61,3.67,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.88,0.00,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,0.00,332.41,60.36,0.00,0.00,2.14,0.00,3.03,21.32,0.00,137.95,19.51,0.00,0.00,0.00,367.33,90.87,8.52,0.00,83.62,1.76,198.73,3.27,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.53,0.00,0.00,0.00,399.67
1546591053000,0.00,0.00,0.00,0.00,333.88,60.24,0.00,0.00,2.12,0.00,3.21,26.21,0.00,137.95,19.51,0.00,0.00,0.00,391.58,89.12,8.27,0.00,83.62,1.76,194.30,3.92,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.57,0.00,0.00,0.00,365.13
1546669576000,0.00,0.00,0.00,0.00,333.26,60.50,0.00,0.00,2.12,0.00,3.21,25.66,0.00,138.05,19.51,0.00,0.00,0.00,404.10,89.86,8.27,0.00,83.20,1.76,199.66,3.63,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.46,0.00,0.00,0.00,359.70
1546745738000,0.00,0.00,0.00,0.00,340.66,60.39,0.00,0.00,2.17,0.00,3.21,26.16,0.00,138.05,19.61,0.00,0.00,0.00,572.25,85.34,8.39,0.00,83.20,1.76,195.64,3.29,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,60.39,0.00,0.00,2.20,0.00,3.13,27.12,0.00,138.05,20.01,0.00,0.00,0.00,564.44,85.84,8.39,0.00,83.20,1.76,198.75,3.29,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,60.46,0.00,0.00,2.22,0.00,3.18,26.92,0.00,138.05,69.83,0.00,0.00,0.00,634.53,85.84,8.37,0.00,83.20,1.76,204.37,3.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,59.96,0.00,0.00,2.22,0.00,3.24,26.67,0.00,138.05,73.28,0.00,0.00,0.00,578.64,85.84,8.52,0.00,83.21,1.76,209.53,3.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,11.84,0.00,0.00,0.00,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,60.09,0.00,0.00,2.84,0.00,3.66,26.87,0.00,138.05,72.47,0.00,0.00,0.00,581.34,85.84,0.76,0.00,83.21,1.76,206.28,3.73,0.00,0.01,0.39,0.00,0.00,0.00,0.00,11.84,0.00,0.00,0.00,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,60.09,0.00,0.00,2.79,0.00,3.66,21.50,0.00,138.05,70.93,0.00,0.00,0.00,656.19,84.09,0.76,0.00,83.21,1.76,214.73,3.73,0.00,0.01,0.39,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,2.89,0.00,2.78,21.99,0.00,138.05,73.05,0.00,0.00,0.00,690.57,87.09,9.36,0.00,83.21,1.76,212.43,3.74,0.00,0.01,0.39,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,2.89,0.00,3.06,25.42,0.00,138.05,57.90,0.00,0.00,0.00,683.13,87.85,5.46,0.00,83.21,1.76,210.90,3.46,0.00,0.01,0.39,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,446.23
