timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,PNK,DGX,HOT,NMR,TUSD,RKFL,BNT,AMPL,NEXO,RPL,cDAI,MCO,ULT,XIO,CH-ZG1235d,GEN,Other
1542695059000,0.00,44.93,0.00,0.00,83.11,0.00,0.00,0.00,9.88,0.00,0.00,0.00,2.67,15.43,242.54,0.00,2.21,0.00,0.00,24.72,19.82,0.00,0.00,0.00,105.11,0.00,0.00,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.22
1542766416000,0.00,48.21,0.00,0.00,88.27,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,19.43,248.45,0.00,2.41,0.00,0.00,24.22,19.82,0.00,0.00,0.00,101.71,0.00,0.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06
1542837640000,0.00,48.73,0.00,0.00,98.50,0.00,0.00,0.00,10.18,0.00,0.00,0.00,2.67,19.51,257.20,0.00,2.48,0.00,0.00,24.78,19.82,0.00,0.00,0.00,102.71,0.00,0.00,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61
1542908721000,0.00,47.95,0.00,0.00,97.96,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,20.91,257.23,0.00,2.58,0.00,0.00,24.78,16.90,0.00,0.00,0.00,105.21,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01
1542979249000,0.00,50.15,0.00,0.00,101.28,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,22.55,249.01,0.00,2.58,0.00,0.00,25.16,16.91,0.00,0.00,0.00,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543049762000,0.00,47.96,0.00,0.00,101.49,0.00,0.00,0.00,10.68,0.00,0.00,0.00,2.67,21.76,239.25,0.00,2.58,0.00,0.00,25.16,16.91,0.00,0.00,0.00,109.82,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
1543120048000,0.00,45.61,0.00,0.00,110.50,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,20.34,243.84,0.00,2.77,0.00,0.00,24.77,16.91,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.69
1543190421000,0.00,42.80,0.00,0.00,102.33,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,16.48,239.00,0.00,2.77,0.00,0.00,24.05,16.91,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.82
1543261444000,0.00,148.55,0.00,0.00,104.43,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.49,16.68,247.10,0.00,2.77,0.00,0.00,24.75,16.91,0.00,0.00,0.00,104.42,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.70
1543334296000,0.00,154.69,0.00,0.00,107.01,0.00,0.00,0.00,10.39,0.00,0.00,0.00,2.59,16.68,255.51,0.00,2.77,0.00,0.00,25.15,16.91,0.00,0.00,0.00,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.04
1543405660000,0.00,155.57,0.00,0.00,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,2.59,16.71,249.51,0.00,2.79,0.00,0.00,25.57,19.25,0.00,0.00,0.00,105.19,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44
1543476363000,0.00,154.81,0.00,0.00,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.34,254.14,0.00,2.68,0.00,0.00,25.32,19.25,0.00,0.00,0.00,114.37,0.00,0.00,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31
1543547699000,0.00,161.24,0.00,0.00,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.90,16.59,250.43,0.00,2.93,0.00,0.00,26.11,19.25,0.00,0.00,0.00,112.62,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55
1543618808000,0.00,163.34,0.00,0.00,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.59,279.41,0.00,4.46,0.00,0.00,25.61,19.79,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.32
1543689978000,0.00,160.14,0.00,0.00,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,2.65,16.59,277.92,0.00,4.71,0.00,0.00,26.81,20.06,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.82
1543762528000,0.00,166.07,0.00,0.00,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,2.65,16.59,287.92,0.00,5.12,0.00,0.00,26.81,20.06,0.00,0.00,0.00,108.60,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.10
1543833579000,0.00,169.10,0.00,0.00,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.59,275.57,0.00,5.12,0.00,0.00,25.83,20.06,0.00,0.00,0.00,107.85,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38
1543904618000,0.00,171.78,0.00,0.00,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.34,271.17,0.00,5.37,0.00,0.00,25.83,20.80,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1543976854000,0.00,178.26,0.00,0.00,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.65,16.60,270.79,0.00,5.29,0.00,0.00,25.83,20.80,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.09
1544047777000,0.00,175.49,0.00,0.00,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,2.66,16.70,273.14,0.00,6.29,0.00,0.00,25.83,21.80,0.00,0.00,0.00,105.83,0.00,0.00,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70
1544119637000,0.00,173.78,0.00,0.00,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,2.41,17.20,261.42,0.00,6.71,0.00,0.00,24.95,21.80,0.00,0.00,0.00,107.83,0.00,0.00,104.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.06
1544191617000,0.00,178.49,0.00,0.00,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,2.41,7.04,222.10,0.00,6.96,0.00,0.00,24.95,21.80,0.00,0.00,0.00,107.83,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.56
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,2.41,6.63,225.27,0.00,7.08,0.00,0.00,24.70,24.46,0.00,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,2.65,8.29,231.19,0.00,8.72,0.00,0.00,24.95,24.46,0.50,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.61
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,2.65,8.31,229.96,0.00,8.72,0.00,0.00,24.95,24.46,0.54,0.00,0.00,108.83,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.62
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,6.65,8.31,229.98,0.00,8.63,0.00,0.00,24.95,24.46,0.54,0.00,0.00,109.33,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.86
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,6.75,8.31,230.55,0.00,8.63,0.00,0.00,24.86,24.46,0.54,0.00,0.00,106.08,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.97
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,7.00,8.80,236.79,0.00,8.63,0.00,0.00,24.86,24.43,0.54,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.58
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,6.81,9.32,238.81,0.55,9.65,0.00,0.00,24.86,24.43,0.46,0.00,0.00,106.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.80
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,8.17,9.07,224.63,0.55,9.65,0.00,0.00,24.37,24.11,0.46,0.00,0.00,103.84,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.75,0.00,0.00,0.00,119.05
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,8.17,8.82,214.59,0.55,9.40,0.00,0.00,24.14,23.43,0.46,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.75,0.00,0.00,0.00,99.55
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,6.81,8.82,214.80,0.55,12.40,0.00,0.00,24.89,23.50,0.56,0.00,0.00,103.52,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,11.75,0.00,0.00,0.00,99.81
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,6.81,8.82,213.24,100.65,12.73,0.00,0.00,24.64,23.50,0.56,0.00,0.00,103.75,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,12.50,0.00,0.00,0.00,128.04
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,6.81,8.82,208.86,100.76,12.41,0.00,0.00,24.39,23.50,0.56,0.00,0.00,102.76,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,12.50,0.00,0.00,0.00,132.65
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,6.99,8.82,205.68,100.76,12.65,0.00,0.00,24.49,23.50,0.47,0.00,0.00,103.77,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,12.48,0.00,0.00,0.00,159.69
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,7.41,8.82,203.85,100.76,11.27,0.00,0.00,24.24,23.50,0.47,0.00,0.00,102.80,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,12.58,0.00,0.00,0.00,164.07
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,7.66,8.82,208.78,100.76,11.46,0.00,0.00,24.36,23.50,0.47,0.00,0.00,108.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,12.58,0.00,0.00,0.00,157.00
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,7.91,8.82,204.01,99.90,8.49,0.00,0.00,25.96,23.50,0.47,0.00,0.00,103.99,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,12.59,0.00,0.00,0.00,161.16
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,7.92,8.57,209.37,99.90,8.20,0.00,0.00,24.57,23.69,0.47,0.00,0.00,104.88,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,12.33,0.00,0.00,0.00,166.75
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,7.67,8.57,213.28,91.86,13.56,0.00,0.00,24.57,23.82,0.48,0.00,0.00,103.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,12.14,0.00,0.00,0.00,176.81
1545562634000,0.00,339.24,0.00,60.25,369.11,0.00,0.00,0.00,11.65,0.00,0.00,97.70,7.28,8.30,202.95,91.86,12.72,0.00,0.00,23.63,23.57,0.39,0.00,0.00,99.55,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,12.14,0.00,0.00,0.00,194.26
1545636119000,0.00,338.41,0.00,60.25,348.22,0.00,0.00,0.00,11.03,0.00,0.00,96.71,6.83,8.60,195.48,91.86,12.35,0.00,0.00,22.29,23.57,0.39,0.00,0.00,95.12,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,11.89,0.00,0.00,0.00,183.48
1545708423000,0.00,343.53,0.00,60.25,371.79,0.00,0.00,0.00,11.30,0.00,0.00,93.71,7.03,8.55,197.62,91.86,12.60,0.00,0.00,22.44,23.58,0.39,0.00,0.00,95.14,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,11.73,0.00,0.00,0.00,183.85
1545781311000,0.00,345.61,0.00,60.25,382.44,0.00,0.00,0.00,11.31,0.00,0.00,93.71,7.25,8.30,198.56,91.86,12.62,0.00,0.00,22.44,23.75,0.39,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,11.73,0.00,0.00,0.00,185.84
1545853370000,0.00,344.88,0.00,60.25,383.81,0.00,0.00,0.00,11.31,0.00,0.00,92.71,7.13,8.55,196.87,83.47,12.55,0.00,0.00,22.94,23.75,0.39,0.00,0.00,95.19,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,11.73,0.00,0.00,0.00,188.47
1545927395000,0.00,348.04,0.00,60.25,388.95,0.00,0.00,0.00,11.31,0.00,0.00,93.21,7.13,8.55,194.44,83.47,13.08,0.00,0.00,22.95,23.75,0.39,0.00,0.00,94.21,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,11.73,0.00,0.00,0.00,191.39
1546000562000,0.00,356.61,0.00,60.25,404.95,0.00,0.00,0.00,11.61,0.00,0.00,96.84,7.13,8.55,200.45,83.47,13.06,0.00,0.00,23.45,23.75,0.39,0.00,0.00,94.27,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,11.73,0.00,0.00,0.00,196.00
1546073485000,0.00,346.54,0.00,60.25,380.49,0.00,0.00,0.00,11.05,0.00,0.00,95.11,6.88,8.51,188.19,83.47,12.53,0.00,0.00,22.37,23.75,0.39,0.00,0.00,93.24,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,11.73,0.00,0.00,0.00,196.23
1546145827000,0.00,341.37,0.00,60.25,383.90,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,8.41,193.24,83.47,12.03,0.00,0.00,22.12,21.96,0.39,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,11.23,0.00,0.00,0.00,189.78
1546218595000,0.00,341.53,0.00,60.25,379.47,0.00,0.00,0.00,10.80,0.00,0.00,95.11,6.88,8.16,183.67,83.47,12.03,0.00,0.00,22.12,20.18,0.39,0.00,0.00,90.74,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,11.23,0.00,0.00,0.00,190.05
1546292150000,0.00,368.37,0.00,60.23,388.53,0.00,0.00,0.00,10.81,0.00,0.00,94.36,6.88,8.16,181.47,83.47,12.03,0.00,0.00,22.12,20.07,0.39,0.00,0.00,90.74,0.00,0.00,152.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,11.23,0.00,0.00,0.00,160.08
1546365675000,0.00,354.07,0.00,60.23,386.46,0.00,0.00,0.00,10.70,0.00,0.00,94.36,2.93,8.26,179.91,83.47,11.78,0.00,0.00,22.12,19.83,0.39,0.00,0.00,89.99,0.00,0.00,151.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,11.23,0.00,0.00,0.00,175.34
