timestamp,MKR,DAI,TUSD,BAT,REP,SNX,DGX,sUSD,XCHF,ZRX,TKN,ANT,WETH,FUN,SPANK,LINK,RLC,BNT,ULT,NEXO,RDN,PNK,SNT,GRID,DGD,HOT,KNC,BLT,FOAM,FT,BEE,MANA,USDC,LOOM,WBTC,AUC,SWT,QCH,LPT,0xBTC,BNB,REN,REQ,Other
1541846343000,31.87,60.73,0.00,0.61,0.21,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,277.95,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,12.34,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,10.05,15.44,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,5.16,271.71,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,0.00,27.92,0.00,0.00,0.00,0.00,12.85,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.20
1541987229000,46.29,61.46,0.00,10.05,15.44,0.00,0.00,0.00,0.00,2.18,0.00,19.82,0.00,5.16,271.71,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.33,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,12.95,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.30
1542057712000,46.03,61.06,0.00,10.05,15.19,0.00,0.00,0.00,0.00,2.18,0.00,19.82,0.00,5.16,266.28,2.54,0.00,0.00,0.00,0.00,0.00,1.05,0.26,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,13.20,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.31
1542129179000,47.83,67.17,0.00,10.16,15.69,0.00,0.00,0.00,0.00,2.19,0.00,19.82,0.00,5.16,263.72,2.66,0.00,0.00,0.00,0.00,0.00,2.05,0.26,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,13.69,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.12
1542200038000,47.83,68.12,0.00,10.16,15.62,0.00,0.00,0.00,0.00,2.19,0.00,19.82,0.00,121.38,261.89,2.70,0.00,0.00,0.00,0.00,0.00,2.17,0.26,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,13.01,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.16
1542270610000,46.07,73.06,0.00,9.87,15.14,0.00,0.00,0.00,0.00,2.12,0.00,19.82,0.50,114.99,252.59,2.90,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,26.19,0.00,0.00,0.00,0.00,13.41,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.12
1542341124000,45.21,71.88,0.00,10.17,15.14,0.00,0.00,0.00,0.00,2.16,0.00,19.82,0.50,112.03,247.03,2.90,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,13.71,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542411439000,47.66,75.39,0.00,10.17,15.14,0.00,0.00,0.00,0.00,2.25,0.00,19.82,0.50,112.03,246.58,2.90,0.00,0.00,0.00,0.00,0.00,2.17,0.29,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,13.32,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542482550000,48.60,74.97,0.00,10.17,15.82,0.00,0.00,0.00,0.00,2.40,0.00,19.82,0.50,111.04,241.24,2.71,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,13.32,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.17
1542552521000,49.71,74.76,0.00,10.17,15.82,0.00,0.00,0.00,0.00,2.40,0.00,19.82,0.00,111.04,241.26,2.71,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,13.32,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.27
1542623314000,46.82,79.44,0.00,10.17,15.82,0.00,0.00,0.00,0.00,2.40,0.00,19.82,0.00,109.06,241.72,2.71,0.00,0.00,0.00,0.00,0.00,2.17,0.40,0.00,0.00,0.00,25.78,0.00,0.00,0.00,0.00,13.33,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.94
1542695059000,44.93,83.11,0.00,9.88,15.43,0.00,0.00,0.00,0.00,2.21,0.00,19.82,0.00,105.11,242.54,2.67,0.00,0.00,0.00,0.00,0.00,102.17,0.35,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,12.75,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.16
1542766416000,48.21,88.27,0.00,10.18,19.43,0.00,0.00,0.00,0.00,2.41,0.00,19.82,0.00,101.71,248.45,2.67,0.00,0.00,0.00,0.00,0.00,102.23,1.17,0.00,0.00,0.00,24.22,0.00,0.00,0.00,0.00,12.75,0.00,2.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.97,0.00,1.14
1542837640000,48.73,98.50,0.00,10.18,19.51,0.00,0.00,0.00,0.00,2.48,0.00,19.82,0.00,102.71,257.20,2.67,0.00,0.00,0.00,0.00,0.00,107.01,1.17,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,13.05,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1542908721000,47.95,97.96,0.00,10.68,20.91,0.00,0.00,0.00,0.00,2.58,0.00,16.90,0.00,105.21,257.23,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,13.35,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1542979249000,50.15,101.28,0.00,10.68,22.55,0.00,0.00,0.00,0.00,2.58,0.00,16.91,0.00,109.82,249.01,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,13.05,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1543049762000,47.96,101.49,0.00,10.68,21.76,0.00,0.00,0.00,0.00,2.58,0.00,16.91,0.00,109.82,239.25,2.67,0.00,0.00,0.00,0.00,0.00,106.30,1.27,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,13.05,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.14
1543120048000,45.61,110.50,0.00,10.39,20.34,0.00,0.00,0.00,0.00,2.77,0.00,16.91,0.00,104.42,243.84,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,24.77,0.00,0.00,0.00,0.00,13.05,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.08
1543190421000,42.80,102.33,0.00,10.39,16.48,0.00,0.00,0.00,0.00,2.77,0.00,16.91,0.00,104.42,239.00,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,13.05,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.22
1543261444000,148.55,104.43,0.00,10.39,16.68,0.00,0.00,0.00,0.00,2.77,0.00,16.91,0.00,104.42,247.10,2.49,0.00,0.00,0.00,0.00,0.00,106.30,1.29,0.00,0.00,0.00,24.75,0.00,0.00,0.00,0.00,13.05,0.00,1.88,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.97,0.00,1.22
1543334296000,154.69,107.01,0.00,10.39,16.68,0.00,0.00,0.00,0.00,2.77,0.00,16.91,0.00,105.19,255.51,2.59,0.00,0.00,0.00,0.00,0.00,106.30,1.31,0.00,0.00,0.00,25.15,0.00,0.00,0.00,0.00,13.35,0.00,1.88,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.97,0.00,1.22
1543405660000,155.57,102.59,0.00,11.20,16.71,0.00,0.00,0.00,0.00,2.79,0.00,19.25,0.00,105.19,249.51,2.59,0.00,0.00,0.00,0.00,0.00,106.30,1.47,0.00,0.00,0.00,25.57,0.00,0.00,0.00,0.00,13.60,0.00,1.88,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.97,0.00,1.22
1543476363000,154.81,107.46,0.00,11.70,16.34,0.00,0.00,0.00,0.00,2.68,0.00,19.25,0.00,114.37,254.14,2.65,0.00,0.00,0.00,0.00,0.00,106.30,1.30,0.00,0.00,0.00,25.32,0.00,0.00,0.00,0.00,13.60,0.00,1.88,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.97,0.00,1.22
1543547699000,161.24,108.58,0.00,11.70,16.59,0.00,0.00,0.00,0.00,2.93,0.00,19.25,0.00,112.62,250.43,2.90,0.00,0.00,0.00,0.00,0.00,104.96,1.30,0.00,0.00,0.00,26.11,0.00,0.00,0.00,0.00,13.85,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.97,0.00,1.22
1543618808000,163.34,111.36,0.00,11.70,16.59,0.00,0.00,0.00,0.00,4.46,0.00,19.79,0.00,108.60,279.41,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,25.61,0.00,0.00,0.00,0.00,13.60,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.97,0.00,1.22
1543689978000,160.14,112.34,0.00,11.70,16.59,0.00,0.00,0.00,0.00,4.71,0.00,20.06,0.00,108.60,277.92,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,14.10,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,1.22
1543762528000,166.07,115.44,0.00,11.80,16.59,0.00,0.00,0.00,0.00,5.12,0.00,20.06,0.00,108.60,287.92,2.65,0.00,0.00,0.00,0.00,0.00,104.96,1.32,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,14.10,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.50
1543833579000,169.10,117.51,0.00,11.91,16.59,0.00,0.00,0.00,0.00,5.12,0.00,20.06,0.00,107.85,275.57,2.65,0.00,0.00,0.00,93.76,0.00,104.96,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,15.35,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1543904618000,171.78,121.90,0.00,11.91,16.34,0.00,0.00,0.00,0.00,5.37,0.00,20.80,0.00,105.83,271.17,2.65,0.00,0.00,0.00,98.50,0.00,104.96,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,15.10,0.00,1.88,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1543976854000,178.26,131.67,0.00,11.91,16.60,0.00,0.00,0.00,0.00,5.29,0.00,20.80,0.00,105.83,270.79,2.65,0.00,0.00,0.00,88.12,0.00,104.96,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,14.92,0.00,2.03,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,3.52
1544047777000,175.49,145.76,0.00,11.71,16.70,0.00,0.00,0.00,0.00,6.29,0.00,21.80,0.00,105.83,273.14,2.66,0.00,0.00,0.00,93.06,0.00,104.96,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,14.42,0.00,2.92,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.97,0.00,1.74
1544119637000,173.78,153.02,0.00,11.78,17.20,0.00,0.00,0.00,0.00,6.71,0.00,21.80,0.00,107.83,261.42,2.41,0.00,0.00,0.00,86.59,0.00,104.97,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,14.42,0.00,3.82,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.42,0.00,1.74
1544191617000,178.49,164.35,0.00,12.03,7.04,0.00,0.00,0.00,0.00,6.96,0.00,21.80,0.00,107.83,222.10,2.41,0.00,0.00,0.00,88.34,0.00,154.97,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,14.92,0.00,3.82,0.00,0.00,0.00,0.00,0.33,0.00,0.00,2.42,0.00,1.74
1544263439000,175.54,227.53,0.00,11.82,6.63,0.00,0.00,0.00,0.00,7.08,0.00,24.46,0.00,106.08,225.27,2.41,0.00,0.00,0.00,88.09,0.00,154.97,1.32,0.00,0.00,0.00,24.70,0.00,0.00,0.00,0.00,14.92,0.00,3.82,0.00,0.00,0.00,0.00,0.33,17.21,3.50,2.42,0.00,1.74
1544334704000,286.66,347.57,0.00,12.78,8.29,0.00,0.00,0.00,0.00,8.72,103.98,24.46,0.03,106.08,231.19,2.65,0.00,0.00,0.00,87.09,0.00,154.97,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.48,0.00,3.82,0.00,0.00,0.00,0.00,0.33,28.43,13.39,2.67,0.00,19.67
1544405011000,321.76,371.44,0.00,12.78,8.31,0.00,0.00,0.00,0.00,8.72,105.98,24.46,0.03,108.83,229.96,2.65,0.00,0.00,0.00,87.09,0.00,154.97,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.73,0.00,3.82,0.00,0.00,0.00,0.00,0.33,69.41,12.92,3.67,0.00,19.96
1544475718000,323.95,426.17,0.00,12.80,8.31,0.00,0.00,0.00,0.00,8.63,104.98,24.46,0.03,109.33,229.98,6.65,0.00,0.00,0.00,88.07,0.00,154.97,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,15.62,0.00,4.93,0.00,0.00,0.00,0.00,0.33,58.93,12.92,3.42,0.00,19.93
1544547488000,325.94,441.23,0.00,12.81,8.31,0.00,0.00,0.00,0.00,8.63,104.48,24.46,0.03,106.08,230.55,6.75,0.00,0.00,0.00,86.57,0.00,154.97,1.32,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,15.38,0.00,4.83,0.00,0.00,0.00,0.00,0.33,60.40,12.92,3.42,0.00,19.93
1544618822000,343.48,434.07,0.00,12.84,8.80,0.00,0.00,0.00,0.00,8.63,104.48,24.43,0.03,106.14,236.79,7.00,0.00,0.00,0.00,87.32,0.00,154.97,1.32,0.00,0.00,0.00,24.86,0.00,3.00,0.00,0.00,14.90,0.00,4.83,0.00,0.00,0.45,0.00,0.33,59.29,12.92,3.42,0.00,19.67
1544689901000,351.64,438.87,0.00,12.84,9.32,0.00,0.00,0.00,0.55,9.65,104.48,24.43,0.03,106.14,238.81,6.81,0.00,0.00,0.00,85.72,0.00,154.97,1.32,0.00,0.00,0.00,24.86,0.00,3.00,0.00,0.00,15.15,0.00,4.83,0.00,0.00,1.00,0.00,0.33,57.95,12.92,3.42,0.00,19.34
1544761330000,360.81,444.14,0.00,12.84,9.07,0.00,0.00,0.00,0.55,9.65,103.73,24.11,0.03,103.84,224.63,8.17,0.00,0.00,0.75,85.41,0.00,154.97,1.33,0.00,0.00,0.00,24.37,0.00,3.00,0.00,0.00,14.77,0.00,4.42,0.00,0.00,1.00,1.09,0.33,57.89,12.92,3.42,0.00,19.34
1544832405000,368.16,468.74,0.00,12.84,8.82,0.00,0.00,0.00,0.55,9.40,101.48,23.43,0.03,103.52,214.59,8.17,0.00,0.00,0.75,85.16,0.00,154.97,1.33,0.00,0.00,0.00,24.14,0.00,2.59,0.00,0.00,14.02,0.00,4.42,0.00,0.00,1.00,25.00,0.33,15.67,12.92,3.17,0.00,19.56
1544903281000,372.01,471.28,0.00,12.69,8.82,0.00,0.00,0.00,0.55,12.40,103.73,23.50,0.02,103.52,214.80,6.81,0.00,0.00,11.75,87.41,0.00,154.97,1.33,0.00,0.00,0.00,24.89,0.00,2.65,0.00,0.00,14.02,0.00,4.42,0.00,0.00,1.00,24.75,0.33,15.88,12.92,3.17,0.00,19.90
1544974705000,372.05,436.24,0.00,12.69,8.82,0.00,0.00,0.00,100.65,12.73,103.23,23.50,0.02,103.75,213.24,6.81,0.00,0.00,12.50,85.38,0.00,154.97,1.33,0.00,0.00,0.00,24.64,0.00,3.27,0.00,0.00,14.27,0.00,5.54,0.00,0.00,1.00,46.75,0.33,15.88,12.92,3.17,0.00,24.16
1545047794000,371.67,429.55,0.00,12.54,8.82,0.00,0.00,0.00,100.76,12.41,103.23,23.50,5.03,102.76,208.86,6.81,0.00,0.00,12.50,86.12,0.00,154.97,1.33,0.00,0.00,0.00,24.39,0.00,4.82,0.00,0.00,14.47,0.00,5.54,0.00,0.00,1.00,49.35,0.33,15.88,12.92,3.17,0.00,24.41
1545121062000,372.32,437.93,0.00,12.56,8.82,0.00,0.00,0.00,100.76,12.65,103.23,23.50,34.84,103.77,205.68,6.99,0.00,0.00,12.48,85.76,0.00,154.97,1.37,0.00,0.00,0.00,24.49,0.00,4.82,0.00,0.00,13.97,0.00,5.31,0.00,0.00,1.00,72.01,0.33,15.88,12.92,3.17,0.00,29.38
1545194042000,382.05,416.29,0.00,12.37,8.82,0.00,0.00,0.00,100.76,11.27,102.23,23.50,35.34,102.80,203.85,7.41,0.00,0.00,12.58,85.62,0.00,154.97,1.37,0.00,0.00,0.00,24.24,0.00,4.33,0.00,0.00,13.72,0.00,6.32,0.00,0.00,1.00,71.47,0.33,15.91,12.92,2.03,0.00,35.13
1545268401000,378.62,422.55,0.00,12.13,8.82,0.00,0.00,0.00,100.76,11.46,99.20,23.50,60.09,108.24,208.78,7.66,0.00,0.00,12.58,86.49,0.00,154.97,1.37,0.00,0.00,0.00,24.36,0.00,4.34,0.00,0.00,13.50,0.00,6.31,0.00,0.00,1.00,69.61,0.40,15.84,12.92,2.03,0.00,30.14
1545342023000,366.17,405.11,0.00,11.90,8.82,0.00,0.00,0.00,99.90,8.49,98.20,23.50,60.21,103.99,204.01,7.91,0.00,0.00,12.59,85.10,0.00,154.97,1.38,0.00,0.00,0.00,25.96,0.00,4.37,0.00,0.00,13.49,0.00,6.31,0.00,0.00,1.00,72.51,0.40,17.10,12.92,1.94,0.00,30.21
1545415730000,363.05,410.90,0.00,11.75,8.57,0.00,0.00,0.00,99.90,8.20,94.20,23.69,60.25,104.88,209.37,7.92,0.00,0.00,12.33,83.85,0.00,154.97,1.38,0.00,0.00,0.00,24.57,0.00,4.41,0.00,0.00,13.74,0.00,6.31,0.00,0.00,1.00,79.69,0.50,16.38,12.92,1.94,0.00,28.96
1545489450000,362.24,422.34,0.00,12.40,8.57,0.00,0.00,0.00,91.86,13.56,97.70,23.82,60.25,103.24,213.28,7.67,0.00,0.00,12.14,81.03,0.00,154.97,1.38,0.00,0.00,0.00,24.57,0.00,4.14,0.00,0.00,13.99,0.00,6.31,0.00,0.00,1.00,89.66,0.50,16.00,12.92,1.94,0.00,29.46
1545562634000,339.24,369.11,0.00,11.65,8.30,0.00,0.00,0.00,91.86,12.72,97.70,23.57,60.25,99.55,202.95,7.28,0.00,0.00,12.14,76.79,0.00,154.97,1.38,0.00,0.00,0.00,23.63,0.00,4.20,0.00,0.00,13.25,0.00,6.36,0.00,0.00,1.00,103.80,0.50,15.17,12.92,1.94,0.00,34.14
1545636119000,338.41,348.22,0.00,11.03,8.60,0.00,0.00,0.00,91.86,12.35,96.71,23.57,60.25,95.12,195.48,6.83,0.00,0.00,11.89,77.07,0.00,154.97,1.29,0.00,0.00,0.00,22.29,0.00,3.53,0.00,0.00,12.75,0.00,5.95,0.00,0.00,1.00,97.77,0.50,16.12,12.53,1.94,0.00,30.48
1545708423000,343.53,371.79,0.00,11.30,8.55,0.00,0.00,0.00,91.86,12.60,93.71,23.58,60.25,95.14,197.62,7.03,0.00,0.00,11.73,75.82,0.00,154.97,1.29,0.00,0.00,0.00,22.44,0.00,3.75,0.00,0.00,12.25,0.00,5.95,0.00,0.00,1.00,98.92,0.50,15.63,12.53,1.94,0.00,30.48
1545781311000,345.61,382.44,0.00,11.31,8.30,0.00,0.00,0.00,91.86,12.62,93.71,23.75,60.25,95.19,198.56,7.25,0.00,0.00,11.73,76.82,0.00,154.97,1.30,0.00,0.00,0.00,22.44,0.00,3.75,0.00,0.00,12.25,0.00,5.95,0.00,0.00,1.00,100.88,0.50,15.63,12.53,1.94,0.00,30.49
1545853370000,344.88,383.81,0.00,11.31,8.55,0.00,0.00,0.00,83.47,12.55,92.71,23.75,60.25,95.19,196.87,7.13,0.00,0.00,11.73,77.32,0.00,154.97,1.30,0.00,0.00,0.00,22.94,0.00,3.75,0.00,0.00,12.25,0.00,5.95,0.00,0.00,1.00,104.00,0.52,15.63,12.53,1.94,0.00,29.98
1545927395000,348.04,388.95,0.00,11.31,8.55,0.00,0.00,0.00,83.47,13.08,93.21,23.75,60.25,94.21,194.44,7.13,0.00,0.00,11.73,80.32,0.00,154.97,1.30,0.00,0.00,0.00,22.95,0.00,4.15,0.00,0.00,12.25,0.00,5.95,0.00,0.00,1.00,103.06,0.43,14.69,12.53,1.94,0.00,34.47
1546000562000,356.61,404.95,0.00,11.61,8.55,0.00,0.00,0.00,83.47,13.06,96.84,23.75,60.25,94.27,200.45,7.13,0.00,0.00,11.73,81.07,0.00,154.97,1.30,0.00,0.00,0.00,23.45,0.00,3.91,0.00,0.00,12.80,0.00,6.00,0.00,0.00,1.00,106.76,0.43,14.69,12.53,1.94,0.00,35.02
1546073485000,346.54,380.49,0.00,11.05,8.51,0.00,0.00,0.00,83.47,12.53,95.11,23.75,60.25,93.24,188.19,6.88,0.00,0.00,11.73,78.09,0.00,154.97,1.43,0.00,0.00,0.00,22.37,0.00,3.91,0.00,0.00,12.01,0.00,6.00,0.00,0.00,1.00,108.39,0.69,14.69,12.53,1.94,0.00,34.03
1546145827000,341.37,383.90,0.00,10.80,8.41,0.00,0.00,0.00,83.47,12.03,95.11,21.96,60.25,90.74,193.24,6.88,0.00,0.00,11.23,77.63,0.00,154.97,1.43,0.00,0.00,0.00,22.12,0.00,3.82,0.00,0.00,11.51,0.00,6.00,0.00,0.00,1.00,103.39,0.77,14.53,12.24,1.94,0.00,33.53
1546218595000,341.53,379.47,0.00,10.80,8.16,0.00,0.00,0.00,83.47,12.03,95.11,20.18,60.25,90.74,183.67,6.88,0.00,0.00,11.23,77.13,0.00,154.97,1.34,0.00,0.00,0.00,22.12,0.00,3.82,0.00,0.00,11.51,0.00,6.00,0.00,0.00,1.00,104.26,0.77,13.80,12.24,1.76,0.00,33.93
1546292150000,368.37,388.53,0.00,10.81,8.16,0.00,0.00,0.00,83.47,12.03,94.36,20.07,60.23,90.74,181.47,6.88,0.00,0.00,11.23,77.29,0.00,152.41,1.34,0.00,0.00,0.00,22.12,0.00,3.55,0.00,0.00,11.51,0.00,7.92,0.00,0.00,1.00,73.01,0.68,13.80,12.24,1.76,0.00,33.65
1546365675000,354.07,386.46,0.00,10.70,8.26,0.00,0.00,0.00,83.47,11.78,94.36,19.83,60.23,89.99,179.91,2.93,0.00,0.00,11.23,77.18,0.00,151.06,1.34,0.00,0.00,0.00,22.12,0.00,3.37,0.00,0.00,11.26,0.00,5.67,0.00,0.00,1.00,85.51,0.68,13.80,12.24,1.76,0.00,39.10
