timestamp,MKR,DAI,XCHF,SPANK,ULT,ZRX,RLC,PNK,RDN,TKN,FUN,NEXO,BNT,DGD,WETH,ANT,BAT,KNC,BEE,QCH,SWM,0xBTC,BNB,GNO,SWT,WBTC,REP,TRST,STX,LOOM,FOAM,BOI,LINK,SNT,FT,PLAY,REN,GUSD,TheDAO
1541761609000,31,59,0,278,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1541789799000,31,60,0,277,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1541818459000,31,60,0,277,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1541846343000,31,60,0,277,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1541874538000,33,59,0,271,0,2,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0
1541902795000,45,59,0,271,0,2,0,1,0,0,5,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,9,0,0,2,0,0,2,0,0,0,1,0,0
1541931248000,46,60,0,271,0,2,0,1,0,0,5,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1541959034000,46,61,0,271,0,2,0,1,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1541987229000,46,61,0,271,0,2,0,1,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542016384000,46,60,0,270,0,2,0,1,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542043974000,46,61,0,268,0,2,0,1,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542071780000,47,61,0,266,0,2,0,1,0,0,5,0,0,0,0,19,9,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542099992000,47,61,0,263,0,2,0,1,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542129179000,47,67,0,263,0,2,0,2,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542156560000,47,67,0,263,0,2,0,2,0,0,5,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542185758000,47,67,0,261,0,2,0,2,0,0,122,0,0,0,0,19,10,27,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542214124000,47,72,0,261,0,2,0,2,0,0,116,0,0,0,0,19,9,26,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542241932000,46,72,0,246,0,2,0,2,0,0,114,0,0,0,0,19,9,26,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542270610000,46,73,0,252,0,2,0,2,0,0,114,0,0,0,0,19,9,26,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542298725000,43,72,0,253,0,2,0,2,0,0,112,0,0,0,0,19,9,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,1,0,0
1542327517000,44,72,0,246,0,2,0,2,0,0,112,0,0,0,0,19,9,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542355062000,45,71,0,247,0,2,0,2,0,0,112,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542382830000,45,73,0,246,0,2,0,2,0,0,112,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542411439000,47,75,0,246,0,2,0,2,0,0,112,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542440006000,48,75,0,246,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542468382000,48,74,0,241,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542496322000,48,75,0,241,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542524598000,47,74,0,241,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542552521000,49,74,0,241,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542580287000,48,74,0,241,0,2,0,2,0,0,111,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542608777000,48,76,0,241,0,2,0,2,0,0,110,0,0,0,0,19,10,26,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542637670000,46,79,0,241,0,2,0,2,0,0,107,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542666722000,44,81,0,241,0,2,0,102,0,0,106,0,0,0,0,19,10,24,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542695059000,44,83,0,242,0,2,0,102,0,0,105,0,0,0,0,19,9,24,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,0,0,0,0,0,0
1542723747000,43,86,0,240,0,2,0,102,0,0,102,0,0,0,0,19,9,23,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,1,0,0,0,0,0
1542752597000,48,86,0,246,0,2,0,102,0,0,101,0,0,0,0,19,10,24,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542780600000,46,88,0,248,0,2,0,102,0,0,101,0,0,0,0,19,10,24,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542809401000,47,87,0,252,0,2,0,102,0,0,102,0,0,0,0,19,10,25,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542837640000,48,98,0,257,0,2,0,107,0,0,102,0,0,0,0,19,10,24,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542866477000,48,96,0,257,0,2,0,107,0,0,105,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542894711000,47,98,0,257,0,2,0,107,0,0,105,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,1,0,0,0,0,0
1542922850000,47,98,0,260,0,2,0,106,0,0,109,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,1,0,0,0,0,0
1542950737000,49,101,0,247,0,2,0,106,0,0,109,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,1,0,0,0,0,0
1542979249000,50,101,0,249,0,2,0,106,0,0,109,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,22,0,0,1,0,0,2,1,0,0,0,0,0
1543007269000,49,102,0,248,0,2,0,106,0,0,109,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,22,0,0,1,0,0,2,1,0,0,0,0,0
1543035953000,48,101,0,239,0,2,0,106,0,0,109,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,1,0,0,0,0,0
1543063531000,48,101,0,243,0,2,0,106,0,0,109,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,1,0,0,0,0,0
1543091941000,48,101,0,243,0,2,0,106,0,0,108,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,21,0,0,1,0,0,2,1,0,0,0,0,0
1543120048000,45,110,0,243,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,20,0,0,1,0,0,2,1,0,0,0,0,0
1543148698000,43,105,0,245,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543176543000,44,106,0,246,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543204775000,42,102,0,241,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543233193000,148,103,0,241,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543261444000,148,104,0,247,0,2,0,106,0,0,104,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543289948000,153,107,0,255,0,2,0,106,0,0,105,0,0,0,0,16,10,24,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543319721000,152,107,0,255,0,2,0,106,0,0,105,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543348581000,154,106,0,255,0,2,0,106,0,0,105,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543376783000,152,104,0,248,0,2,0,106,0,0,105,0,0,0,0,17,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543405660000,155,102,0,249,0,2,0,106,0,0,105,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543434172000,158,99,0,252,0,2,0,106,0,0,107,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543462117000,156,100,0,254,0,2,0,106,0,0,114,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543490435000,156,105,0,254,0,2,0,104,0,0,114,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543519158000,158,108,0,260,0,2,0,104,0,0,114,0,0,0,0,19,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543547699000,161,108,0,250,0,2,0,104,0,0,112,0,0,0,0,19,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543575859000,162,109,0,250,0,3,0,104,0,0,111,0,0,0,0,19,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543604041000,162,110,0,269,0,2,0,104,0,0,108,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543632776000,158,110,0,267,0,4,0,104,0,0,108,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543661393000,158,110,0,265,0,4,0,104,0,0,108,0,0,0,0,19,11,27,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,0,0,0
1543689978000,160,112,0,277,0,4,0,104,0,0,108,0,0,0,0,20,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543718667000,164,113,0,277,0,5,0,104,0,0,108,0,0,0,0,20,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543747399000,166,115,0,277,0,5,0,104,0,0,108,0,0,0,0,20,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543776149000,166,115,0,291,0,5,0,104,0,0,108,0,0,0,0,20,11,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543804949000,167,115,0,275,0,5,0,104,0,0,108,94,0,0,0,20,12,26,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543833579000,169,117,0,275,0,5,0,104,0,0,107,93,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543862329000,169,120,0,277,0,5,0,104,0,0,106,93,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543890129000,171,121,0,271,0,5,0,104,0,0,106,95,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543918771000,170,120,0,271,0,5,0,104,0,0,105,97,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543947420000,174,119,0,271,0,5,0,104,0,0,105,101,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,1,0,0,1,0,0
1543976854000,178,131,0,270,0,5,0,104,0,0,105,88,0,0,0,20,11,25,0,0,0,0,0,0,0,0,16,0,0,2,0,0,2,1,0,0,1,0,0
1544005220000,180,133,0,270,0,5,0,104,0,0,105,87,0,0,0,21,11,25,0,0,0,0,0,0,0,0,16,0,0,2,0,0,2,1,0,0,1,0,0
1544033400000,175,145,0,271,0,6,0,104,0,0,105,94,0,0,0,21,11,25,0,0,0,0,0,0,0,0,16,0,0,2,0,0,2,1,0,0,1,0,0
1544061903000,173,147,0,269,0,6,0,104,0,0,105,92,0,0,0,21,11,25,0,0,0,0,0,0,0,0,16,0,0,2,0,0,2,1,0,0,1,0,0
1544090911000,173,148,0,266,0,6,0,104,0,0,105,87,0,0,0,21,11,25,0,0,0,0,0,0,0,0,16,0,0,3,0,0,2,1,0,0,2,0,0
1544119637000,173,153,0,261,0,6,0,104,0,0,107,86,0,0,0,21,11,24,0,0,0,0,0,0,0,0,17,0,0,3,0,0,2,1,0,0,2,0,0
1544148198000,178,162,0,214,0,6,0,154,0,0,107,87,0,0,0,21,11,24,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,1,0,0,2,0,0
1544177078000,178,165,0,212,0,6,0,154,0,0,107,85,0,0,0,21,12,24,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,1,0,0,2,0,0
1544205564000,176,166,0,221,0,6,0,154,0,0,107,89,0,0,0,21,12,24,0,0,0,0,0,0,0,0,6,0,0,3,0,0,2,1,0,0,2,0,0
1544234625000,172,219,0,225,0,6,0,154,0,0,107,87,0,0,0,21,11,24,0,0,0,6,3,0,0,0,6,0,0,3,0,0,2,1,0,0,2,0,0
1544263439000,175,227,0,225,0,7,0,154,0,0,106,88,0,0,0,24,11,24,0,0,0,17,3,0,0,0,6,0,0,3,0,0,2,1,0,0,2,0,0
1544291964000,277,347,0,226,0,8,0,154,0,0,106,88,0,0,0,24,12,24,0,0,0,27,13,0,0,0,6,0,0,3,0,0,2,1,0,0,2,0,0
1544319961000,286,344,0,229,0,8,0,154,0,103,106,88,0,0,0,24,12,24,0,0,0,28,13,0,0,0,6,9,8,3,0,0,2,1,0,0,2,0,0
1544348606000,287,346,0,229,0,8,0,154,0,103,106,87,0,0,0,24,12,24,0,0,0,28,13,0,0,0,8,9,8,3,0,0,2,1,0,0,2,0,0
1544377007000,285,364,0,230,0,8,0,154,0,103,108,87,0,0,0,24,12,24,0,0,0,28,12,0,0,0,8,9,8,3,0,0,2,1,0,0,2,0,0
1544405011000,321,371,0,229,0,8,0,154,0,105,108,87,0,0,0,24,12,24,0,0,0,69,12,0,0,0,8,9,8,3,0,0,2,1,0,0,3,0,0
1544433268000,323,424,0,229,0,8,0,154,0,104,109,87,0,0,0,24,12,24,0,0,0,58,12,0,0,0,8,9,7,3,0,0,2,1,0,0,3,0,0
1544461677000,321,428,0,229,0,8,0,154,0,104,109,87,0,0,0,24,12,24,0,0,0,58,12,0,0,0,8,9,7,4,0,0,2,1,0,0,3,0,0
1544489623000,322,427,0,229,0,8,0,154,0,105,109,87,0,0,0,24,12,24,0,0,0,58,12,0,0,0,8,9,7,4,0,0,6,1,0,0,3,0,0
1544518769000,321,432,0,230,0,8,0,154,0,105,107,86,0,0,0,24,12,24,0,0,0,58,12,0,0,0,8,9,7,4,0,0,6,1,0,0,3,0,0
1544547488000,325,441,0,230,0,8,0,154,0,104,106,86,0,0,0,24,12,24,0,0,0,60,12,0,0,0,8,9,7,4,0,0,6,1,0,0,3,0,0
1544576147000,322,440,0,229,0,8,0,154,0,104,106,88,0,0,0,24,12,24,0,0,0,60,12,0,0,0,8,9,7,4,3,0,6,1,0,0,3,0,0
1544604729000,343,436,0,236,0,8,0,154,0,104,106,86,0,0,0,24,12,24,0,0,0,59,12,0,0,0,8,9,7,4,3,0,6,1,0,0,3,0,0
1544632809000,343,435,0,238,0,8,0,154,0,104,106,85,0,0,0,24,12,24,0,0,0,57,12,0,0,0,8,9,7,4,3,0,6,1,0,0,3,0,0
1544661407000,345,435,0,238,0,8,0,154,0,104,106,86,0,0,0,24,12,24,0,0,0,57,12,0,1,0,8,9,7,4,3,0,6,1,0,0,3,0,0
1544689901000,351,438,0,238,0,9,0,154,0,104,106,85,0,0,0,24,12,24,0,0,0,57,12,0,1,0,9,9,7,4,3,0,6,1,0,0,3,0,0
1544718309000,357,439,0,238,0,9,0,154,0,103,105,85,0,0,0,24,12,24,0,0,0,57,12,0,1,0,9,9,7,4,3,0,6,1,0,0,3,0,0
1544746235000,360,446,0,225,0,9,0,154,0,103,104,85,0,0,0,24,12,24,0,0,0,57,12,0,1,0,9,9,7,4,3,0,8,1,0,0,3,0,0
1544774843000,361,454,0,220,0,9,0,154,0,103,103,85,0,0,0,24,12,24,0,11,0,15,12,0,1,0,9,9,7,4,3,0,8,1,0,0,3,0,0
1544803858000,367,460,0,224,0,9,0,154,0,103,104,84,0,0,0,23,12,24,0,22,0,15,12,0,1,0,9,9,7,4,2,0,8,1,0,0,3,0,0
1544832405000,368,468,0,214,0,9,0,154,0,101,103,85,0,0,0,23,12,24,0,25,0,15,12,0,1,0,8,9,7,4,2,0,8,1,0,0,3,0,0
1544860802000,368,464,0,208,1,12,0,154,0,101,103,85,0,0,0,23,12,24,0,25,0,15,12,0,1,0,8,9,7,4,2,0,6,1,0,0,3,0,0
1544888943000,372,465,0,214,1,12,0,154,0,103,103,85,0,0,0,23,12,24,0,25,0,15,12,0,1,0,8,9,7,4,2,0,6,1,0,0,3,0,0
1544917396000,372,468,0,214,11,12,0,154,0,103,103,85,0,0,0,23,12,24,0,24,0,15,12,0,1,0,8,9,7,5,3,0,6,1,0,0,3,0,0
1544946471000,372,457,0,213,12,12,0,154,0,103,102,86,0,0,0,23,12,24,0,24,0,15,12,0,1,0,8,9,7,5,3,0,6,1,0,0,3,0,0
1544974705000,372,436,100,213,12,12,0,154,0,103,103,85,0,0,0,23,12,24,0,46,0,15,12,0,1,0,8,9,7,5,3,0,6,1,0,0,3,0,0
1545003100000,371,439,100,207,12,12,0,154,0,103,102,85,0,0,0,23,12,24,0,46,0,15,12,0,1,0,8,9,7,5,2,0,6,1,0,0,3,0,0
1545032911000,373,432,100,208,12,12,0,154,0,103,102,86,0,0,5,23,12,24,0,46,0,15,12,0,1,0,8,9,7,5,2,0,6,1,0,0,3,0,0
1545062301000,370,420,100,209,12,12,0,154,0,103,102,87,0,0,5,23,12,24,0,53,0,15,12,0,1,0,8,9,7,5,4,0,6,1,0,0,3,0,0
1545091185000,372,431,100,210,12,12,0,154,0,103,102,86,0,0,5,23,12,24,0,67,0,15,12,0,1,0,8,9,7,5,4,0,6,1,0,0,3,5,0
1545121062000,372,437,100,205,12,12,0,154,0,103,103,85,0,0,34,23,12,24,0,72,0,15,12,0,1,0,8,9,7,5,4,0,6,1,0,0,3,5,0
1545151038000,376,435,100,213,12,12,0,154,0,103,102,85,0,0,34,23,12,24,0,72,0,15,12,0,1,0,8,9,7,5,4,0,7,1,0,0,3,5,0
1545179793000,385,422,100,213,12,13,0,154,0,103,102,85,0,0,35,23,12,24,0,71,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,3,5,0
1545209401000,383,422,100,207,12,11,0,154,0,102,102,85,0,0,35,23,12,24,0,69,0,15,12,0,1,0,9,8,7,6,4,0,7,1,0,0,2,5,0
1545239014000,382,415,100,207,12,11,0,154,0,99,104,86,0,0,35,23,12,24,0,69,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,2,5,0
1545268401000,378,422,100,208,12,11,0,154,0,99,108,86,0,0,60,23,12,24,0,69,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,2,5,0
1545298309000,375,404,100,208,12,11,0,154,0,100,106,85,0,0,60,23,12,25,0,70,0,15,12,0,1,0,8,8,7,6,4,0,8,1,0,0,1,5,0
1545327767000,361,398,99,204,12,8,0,154,0,98,103,85,0,0,60,23,11,25,0,72,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,1,5,0
1545356987000,358,396,99,204,12,8,0,154,0,98,102,85,0,0,60,23,11,25,0,69,0,17,12,0,1,0,8,8,7,6,4,0,7,1,0,0,1,5,0
1545386044000,360,399,99,204,12,8,0,154,0,97,102,84,0,0,60,23,11,24,0,76,0,16,12,0,1,0,8,8,7,6,4,0,7,1,0,0,1,5,0
1545415730000,363,410,99,209,12,8,0,154,0,94,104,83,0,0,60,23,11,24,0,79,0,16,12,0,1,0,8,8,6,6,4,0,7,1,0,0,1,5,0
1545444975000,367,413,99,215,12,13,0,154,0,98,103,82,0,0,60,23,12,24,0,89,0,16,12,0,1,0,8,8,6,6,4,0,7,1,0,0,1,5,0
1545474708000,364,406,91,214,12,13,0,154,0,97,103,82,0,0,60,23,12,24,0,89,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,1,5,0
1545504105000,362,419,91,214,12,13,0,154,0,97,102,82,0,0,60,23,12,24,0,89,0,15,12,0,1,0,8,8,7,6,4,0,7,1,0,0,1,5,0
1545533717000,345,395,91,204,12,13,0,154,0,97,100,78,0,0,60,23,12,23,0,89,0,15,12,0,1,0,8,8,6,6,4,0,7,1,0,0,2,5,0
1545562634000,339,369,91,202,12,12,0,154,0,97,99,76,0,0,60,23,11,23,0,103,0,15,12,0,1,0,8,8,6,6,4,0,7,1,0,0,1,5,0
1545592165000,341,371,91,206,12,12,0,154,0,96,99,79,0,0,60,23,11,23,0,97,0,15,12,0,1,0,8,8,6,6,4,0,7,1,0,0,1,5,0
1545621199000,337,344,91,195,11,12,0,154,0,96,95,77,0,0,60,23,11,22,0,97,0,15,12,0,1,0,8,8,6,6,2,0,6,1,0,0,1,5,0
1545650582000,338,354,91,195,11,12,0,154,0,93,96,76,0,0,60,23,11,22,0,97,0,16,12,0,1,0,8,8,6,5,3,0,6,1,0,0,1,1,0
1545679025000,343,362,91,196,11,12,0,154,0,93,96,74,0,0,60,23,11,22,0,97,0,16,12,0,1,0,8,8,6,5,3,0,6,1,0,0,1,1,0
1545708423000,343,371,91,197,11,12,0,154,0,93,95,75,0,0,60,23,11,22,0,98,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
1545737520000,345,384,91,196,11,12,0,154,0,93,95,78,0,0,60,23,11,22,0,98,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
