timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1542129179000,0.00,0.00,0.00,47.83,0.00,0.00,2.05,0.00,10.16,0.00,0.00,2.66,0.00,0.00,0.00,263.72,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17,0.00,0.00,0.00,19.82,0.00,0.00,0.00,52.42
1542200038000,0.00,0.00,0.00,47.83,0.00,0.00,2.17,0.00,10.16,0.00,0.00,2.70,0.00,0.00,0.00,261.89,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.12,0.00,0.00,0.00,19.82,0.00,0.00,0.00,168.00
1542270610000,0.00,0.00,0.00,46.07,0.00,0.00,2.17,0.50,9.87,0.00,0.00,2.90,0.00,0.00,0.00,252.59,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.06,0.00,0.00,0.00,19.82,0.00,0.00,0.00,160.90
1542341124000,0.00,0.00,0.00,45.21,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.90,0.00,0.00,0.00,247.03,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.88,0.00,0.00,0.00,19.82,0.00,0.00,0.00,157.91
1542411439000,0.00,0.00,0.00,47.66,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.90,0.00,0.00,0.00,246.58,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.39,0.00,0.00,0.00,19.82,0.00,0.00,0.00,157.61
1542482550000,0.00,0.00,0.00,48.60,0.00,0.00,2.17,0.50,10.17,0.00,0.00,2.71,0.00,0.00,0.00,241.24,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.97,0.00,0.00,0.00,19.82,0.00,0.00,0.00,156.48
1542552521000,0.00,0.00,0.00,49.71,0.00,0.00,2.17,0.00,10.17,0.00,0.00,2.71,0.00,0.00,0.00,241.26,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.76,0.00,0.00,0.00,19.82,0.00,0.00,0.00,156.58
1542623314000,0.00,0.00,0.00,46.82,0.00,0.00,2.17,0.00,10.17,0.00,0.00,2.71,0.00,0.00,0.00,241.72,0.00,0.00,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.44,0.00,0.00,0.00,19.82,0.00,0.00,0.00,155.88
1542695059000,0.00,0.00,0.00,44.93,0.00,0.00,102.17,0.00,9.88,0.00,0.00,2.67,0.00,0.00,0.00,242.54,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.11,0.00,0.00,0.00,19.82,0.00,0.00,0.00,149.26
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,102.23,0.00,10.18,0.00,0.00,2.67,0.00,0.00,0.00,248.45,0.00,0.00,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.27,0.00,0.00,0.00,19.82,0.00,0.00,0.00,146.40
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,107.01,0.00,10.18,0.00,0.00,2.67,0.00,0.00,0.00,257.20,0.00,0.00,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,19.82,0.00,0.00,0.00,148.58
1542908721000,0.00,0.00,0.00,47.95,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,0.00,257.23,0.00,0.00,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.96,0.00,0.00,0.00,16.90,0.00,0.00,0.00,151.58
1542979249000,0.00,0.00,0.00,50.15,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,0.00,249.01,0.00,0.00,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.28,0.00,0.00,0.00,16.91,0.00,0.00,0.00,156.28
1543049762000,0.00,0.00,0.00,47.96,0.00,0.00,106.30,0.00,10.68,0.00,0.00,2.67,0.00,0.00,0.00,239.25,0.00,0.00,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.49,0.00,0.00,0.00,16.91,0.00,0.00,0.00,156.28
1543120048000,0.00,0.00,0.00,45.61,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,0.00,243.84,0.00,0.00,20.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.50,0.00,0.00,0.00,16.91,0.00,0.00,0.00,150.65
1543190421000,0.00,0.00,0.00,42.80,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,0.00,239.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.33,0.00,0.00,0.00,16.91,0.00,0.00,0.00,150.05
1543261444000,0.00,0.00,0.00,148.55,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.49,0.00,0.00,0.00,247.10,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.43,0.00,0.00,0.00,16.91,0.00,0.00,0.00,150.63
1543334296000,0.00,0.00,0.00,154.69,0.00,0.00,106.30,0.00,10.39,0.00,0.00,2.59,0.00,0.00,0.00,255.51,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,16.91,0.00,0.00,0.00,152.14
1543405660000,0.00,0.00,0.00,155.57,0.00,0.00,106.30,0.00,11.20,0.00,0.00,2.59,0.00,0.00,0.00,249.51,0.00,0.00,16.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.59,0.00,0.00,0.00,19.25,0.00,0.00,0.00,152.99
1543476363000,0.00,0.00,0.00,154.81,0.00,0.00,106.30,0.00,11.70,0.00,0.00,2.65,0.00,0.00,0.00,254.14,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.46,0.00,0.00,0.00,19.25,0.00,0.00,0.00,161.68
1543547699000,0.00,0.00,0.00,161.24,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.90,0.00,0.00,0.00,250.43,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.58,0.00,0.00,0.00,19.25,0.00,0.00,0.00,161.21
1543618808000,0.00,0.00,0.00,163.34,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.65,0.00,0.00,0.00,279.41,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.36,0.00,0.00,0.00,19.79,0.00,0.00,0.00,158.00
1543689978000,0.00,0.00,0.00,160.14,0.00,0.00,104.96,0.00,11.70,0.00,0.00,2.65,0.00,0.00,0.00,277.92,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.34,0.00,0.00,0.00,20.06,0.00,0.00,0.00,160.94
1543762528000,0.00,0.00,0.00,166.07,0.00,0.00,104.96,0.00,11.80,0.00,0.00,2.65,0.00,0.00,0.00,287.92,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.44,0.00,0.00,0.00,20.06,0.00,0.00,0.00,163.63
1543833579000,0.00,0.00,0.00,169.10,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,0.00,275.57,0.00,0.00,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,117.51,0.00,0.00,0.00,20.06,0.00,0.00,0.00,163.18
1543904618000,0.00,0.00,0.00,171.78,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,0.00,271.17,0.00,0.00,16.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,121.90,0.00,0.00,0.00,20.80,0.00,0.00,0.00,161.15
1543976854000,0.00,0.00,0.00,178.26,0.00,0.00,104.96,0.00,11.91,0.00,0.00,2.65,0.00,0.00,0.00,270.79,0.00,0.00,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,131.67,0.00,0.00,0.00,20.80,0.00,0.00,0.00,161.04
1544047777000,0.00,0.00,0.00,175.49,0.00,0.00,104.96,0.00,11.71,0.00,0.00,2.66,0.00,0.00,0.00,273.14,0.00,0.00,16.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,145.76,0.00,0.00,0.00,21.80,0.00,0.00,0.00,160.65
1544119637000,0.00,0.00,0.00,173.78,0.00,0.00,104.97,0.00,11.78,0.00,0.00,2.41,0.00,0.00,0.00,261.42,0.00,0.00,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,153.02,0.00,0.00,0.00,21.80,0.00,0.00,0.00,163.54
1544191617000,0.00,0.00,0.00,178.49,0.00,0.00,154.97,0.00,12.03,0.00,0.00,2.41,0.00,0.00,0.00,222.10,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,164.35,0.00,0.00,0.00,21.80,0.00,0.00,0.00,164.29
1544263439000,0.00,0.00,0.00,175.54,0.00,0.00,154.97,0.00,11.82,0.00,0.00,2.41,0.00,0.00,0.00,225.27,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,227.53,0.00,0.00,0.00,24.46,0.00,0.00,0.00,183.13
1544334704000,0.00,0.00,0.00,286.66,0.00,0.00,154.97,0.03,12.78,103.98,0.00,2.65,0.00,0.00,0.00,231.19,0.00,0.00,8.29,0.50,0.00,0.00,0.00,0.00,0.00,0.00,87.09,347.57,0.00,0.00,0.00,24.46,0.00,0.00,0.00,224.36
1544405011000,0.00,0.00,0.00,321.76,0.00,0.00,154.97,0.03,12.78,105.98,0.00,2.65,0.00,0.00,0.00,229.96,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,0.00,0.00,87.09,371.44,0.00,0.00,0.00,24.46,0.00,0.00,0.00,269.11
1544475718000,0.00,0.00,0.00,323.95,0.00,0.00,154.97,0.03,12.80,104.98,0.00,6.65,0.00,0.00,0.00,229.98,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,0.00,0.00,88.07,426.17,0.00,0.00,0.00,24.46,0.00,0.00,0.00,259.76
1544547488000,0.00,0.00,0.00,325.94,0.00,0.00,154.97,0.03,12.81,104.48,0.00,6.75,0.00,0.00,0.00,230.55,0.00,0.00,8.31,0.54,0.00,0.00,0.00,0.00,0.00,0.00,86.57,441.23,0.00,0.00,0.00,24.46,0.00,0.00,0.00,257.54
1544618822000,0.00,0.00,0.00,343.48,0.00,0.00,154.97,0.03,12.84,104.48,0.00,7.00,0.00,0.00,0.00,236.79,0.00,0.00,8.80,0.54,0.00,0.00,0.00,0.00,0.00,0.00,87.32,434.07,0.00,0.00,0.00,24.43,0.00,0.00,0.00,259.20
1544689901000,0.00,0.00,0.00,351.64,0.00,0.00,154.97,0.03,12.84,104.48,0.00,6.81,0.00,0.55,0.00,238.81,0.00,0.00,9.32,0.46,0.00,0.00,0.00,0.00,0.00,0.00,85.72,438.87,0.00,0.00,0.00,24.43,0.00,0.00,0.00,259.45
1544761330000,0.00,0.00,0.00,360.81,0.00,0.00,154.97,0.03,12.84,103.73,0.00,8.17,0.00,0.55,0.00,224.63,0.00,0.00,9.07,0.46,0.00,0.00,0.00,0.00,0.00,0.00,85.41,444.14,0.00,0.00,0.00,24.11,0.00,0.00,0.00,257.66
1544832405000,0.00,0.00,0.00,368.16,0.00,0.00,154.97,0.03,12.84,101.48,0.00,8.17,0.00,0.55,0.00,214.59,0.00,0.00,8.82,0.46,0.00,0.00,0.00,0.00,0.00,0.00,85.16,468.74,0.00,0.00,0.00,23.43,0.00,0.00,0.00,237.36
1544903281000,0.00,0.00,0.00,372.01,0.00,0.00,154.97,0.02,12.69,103.73,0.00,6.81,0.00,0.55,0.00,214.80,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,0.00,0.00,87.41,471.28,0.00,0.00,0.00,23.50,0.00,0.00,0.00,252.37
1544974705000,0.00,0.00,0.00,372.05,0.00,0.00,154.97,0.02,12.69,103.23,0.00,6.81,0.00,100.65,0.00,213.24,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,0.00,0.00,85.38,436.24,0.00,0.00,0.00,23.50,0.00,0.00,0.00,281.67
1545047794000,0.00,0.00,0.00,371.67,0.00,0.00,154.97,5.03,12.54,103.23,0.00,6.81,0.00,100.76,0.00,208.86,0.00,0.00,8.82,0.56,0.00,0.00,0.00,0.00,0.00,0.00,86.12,429.55,0.00,0.00,0.00,23.50,0.00,0.00,0.00,284.72
1545121062000,0.00,0.00,0.00,372.32,0.00,0.00,154.97,34.84,12.56,103.23,0.00,6.99,0.00,100.76,0.00,205.68,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,0.00,0.00,85.76,437.93,0.00,0.00,0.00,23.50,0.00,0.00,0.00,313.08
1545194042000,0.00,0.00,0.00,382.05,0.00,0.00,154.97,35.34,12.37,102.23,0.00,7.41,0.00,100.76,0.00,203.85,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,0.00,0.00,85.62,416.29,0.00,0.00,0.00,23.50,0.00,0.00,0.00,314.95
1545268401000,0.00,0.00,0.00,378.62,0.00,0.00,154.97,60.09,12.13,99.20,0.00,7.66,0.00,100.76,0.00,208.78,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,0.00,0.00,86.49,422.55,0.00,0.00,0.00,23.50,0.00,0.00,0.00,313.65
1545342023000,0.00,0.00,0.00,366.17,0.00,0.00,154.97,60.21,11.90,98.20,0.00,7.91,0.00,99.90,0.00,204.01,0.00,0.00,8.82,0.47,0.00,0.00,0.00,0.00,0.00,0.00,85.10,405.11,0.00,0.00,0.00,23.50,0.00,0.00,0.00,312.19
1545415730000,0.00,0.00,0.00,363.05,0.00,0.00,154.97,60.25,11.75,94.20,0.00,7.92,0.00,99.90,0.00,209.37,0.00,0.00,8.57,0.47,0.00,0.00,0.00,0.00,0.00,0.00,83.85,410.90,0.00,0.00,0.00,23.69,0.00,0.00,0.00,316.73
1545489450000,0.00,0.00,0.00,362.24,0.00,0.00,154.97,60.25,12.40,97.70,0.00,7.67,0.00,91.86,0.00,213.28,0.00,0.00,8.57,0.48,0.00,0.00,0.00,0.00,0.00,0.00,81.03,422.34,0.00,0.00,0.00,23.82,0.00,0.00,0.00,330.32
1545562634000,0.00,0.00,0.00,339.24,0.00,0.00,154.97,60.25,11.65,97.70,0.00,7.28,0.00,91.86,0.00,202.95,0.00,0.00,8.30,0.39,0.00,0.00,0.00,0.00,0.00,0.00,76.79,369.11,0.00,0.00,0.00,23.57,0.00,0.00,0.00,342.30
1545636119000,0.00,0.00,0.00,338.41,0.00,0.00,154.97,60.25,11.03,96.71,0.00,6.83,0.00,91.86,0.00,195.48,0.00,0.00,8.60,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.07,348.22,0.00,0.00,0.00,23.57,0.00,0.00,0.00,325.13
1545708423000,0.00,0.00,0.00,343.53,0.00,0.00,154.97,60.25,11.30,93.71,0.00,7.03,0.00,91.86,0.00,197.62,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,0.00,0.00,75.82,371.79,0.00,0.00,0.00,23.58,0.00,0.00,0.00,325.77
1545781311000,0.00,0.00,0.00,345.61,0.00,0.00,154.97,60.25,11.31,93.71,0.00,7.25,0.00,91.86,0.00,198.56,0.00,0.00,8.30,0.39,0.00,0.00,0.00,0.00,0.00,0.00,76.82,382.44,0.00,0.00,0.00,23.75,0.00,0.00,0.00,327.83
1545853370000,0.00,0.00,0.00,344.88,0.00,0.00,154.97,60.25,11.31,92.71,0.00,7.13,0.00,83.47,0.00,196.87,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.32,383.81,0.00,0.00,0.00,23.75,0.00,0.00,0.00,330.88
1545927395000,0.00,0.00,0.00,348.04,0.00,0.00,154.97,60.25,11.31,93.21,0.00,7.13,0.00,83.47,0.00,194.44,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,0.00,0.00,80.32,388.95,0.00,0.00,0.00,23.75,0.00,0.00,0.00,333.36
1546000562000,0.00,0.00,0.00,356.61,0.00,0.00,154.97,60.25,11.61,96.84,0.00,7.13,0.00,83.47,0.00,200.45,0.00,0.00,8.55,0.39,0.00,0.00,0.00,0.00,0.00,0.00,81.07,404.95,0.00,0.00,0.00,23.75,0.00,0.00,0.00,338.52
1546073485000,0.00,0.00,0.00,346.54,0.00,0.00,154.97,60.25,11.05,95.11,0.00,6.88,0.00,83.47,0.00,188.19,0.00,0.00,8.51,0.39,0.00,0.00,0.00,0.00,0.00,0.00,78.09,380.49,0.00,0.00,0.00,23.75,0.00,0.00,0.00,336.10
1546145827000,0.00,0.00,0.00,341.37,0.00,0.00,154.97,60.25,10.80,95.11,0.00,6.88,0.00,83.47,0.00,193.24,0.00,0.00,8.41,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.63,383.90,0.00,0.00,0.00,21.96,0.00,0.00,0.00,325.90
1546218595000,0.00,0.00,0.00,341.53,0.00,0.00,154.97,60.25,10.80,95.11,0.00,6.88,0.00,83.47,0.00,183.67,0.00,0.00,8.16,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.13,379.47,0.00,0.00,0.00,20.18,0.00,0.00,0.00,326.17
1546292150000,0.00,0.00,0.00,368.37,0.00,0.00,152.41,60.23,10.81,94.36,0.00,6.88,0.00,83.47,0.00,181.47,0.00,0.00,8.16,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.29,388.53,0.00,0.00,0.00,20.07,0.00,0.00,0.00,296.20
1546365675000,0.00,0.00,0.00,354.07,0.00,0.00,151.06,60.23,10.70,94.36,0.00,2.93,0.00,83.47,0.00,179.91,0.00,0.00,8.26,0.39,0.00,0.00,0.00,0.00,0.00,0.00,77.18,386.46,0.00,0.00,0.00,19.83,0.00,0.00,0.00,310.46
1546438572000,0.00,0.00,0.00,332.08,0.00,0.00,137.95,60.23,2.14,91.62,0.00,2.93,0.00,83.47,0.00,177.61,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,0.00,0.00,69.19,362.93,0.00,0.00,0.00,19.67,0.00,0.00,0.00,297.72
1546513937000,0.00,0.00,0.00,332.41,0.00,0.00,137.95,60.36,2.14,90.87,0.00,3.03,0.00,83.62,0.00,198.73,0.00,0.00,8.52,0.39,0.00,0.00,0.00,0.00,0.00,0.00,71.44,367.33,0.00,0.00,0.00,19.51,0.00,0.00,0.00,366.12
1546591053000,0.00,0.00,0.00,333.88,0.00,0.00,137.95,60.24,2.12,89.12,0.00,3.21,0.00,83.62,0.00,194.30,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,0.00,0.00,69.94,391.58,0.00,0.00,0.00,19.51,0.00,0.00,0.00,338.65
1546669576000,0.00,0.00,0.00,333.26,0.00,0.00,138.05,60.50,2.12,89.86,0.00,3.21,0.00,83.20,0.00,199.66,0.00,0.00,8.27,0.39,0.00,0.00,0.00,0.00,0.00,0.00,70.21,404.10,0.00,0.00,0.00,19.51,0.00,0.00,0.00,332.01
1546745738000,0.00,0.00,0.00,340.66,0.00,0.00,138.05,60.39,2.17,85.34,0.00,3.21,0.00,83.20,0.00,195.64,0.00,0.00,8.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,70.16,572.25,0.00,0.00,0.00,19.61,0.00,0.00,0.00,330.44
1546823093000,0.00,0.00,0.00,335.90,0.00,0.00,138.05,60.39,2.20,85.84,0.00,3.13,0.00,83.20,0.00,198.75,0.00,0.00,8.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,71.02,564.44,0.00,0.00,0.00,20.01,0.00,0.00,0.00,333.54
1546899613000,0.00,0.00,0.00,329.79,0.00,0.00,138.05,60.46,2.22,85.84,0.00,3.18,0.00,83.20,0.00,204.37,0.00,0.00,8.37,0.39,0.00,0.00,0.00,0.00,0.00,0.00,71.26,634.53,0.00,0.00,0.00,69.83,0.00,0.00,0.00,324.40
1546978150000,0.00,0.00,0.00,333.22,0.00,0.00,138.05,59.96,2.22,85.84,0.00,3.24,0.00,83.21,0.00,209.53,0.00,0.00,8.52,0.39,0.00,0.00,0.00,0.00,0.00,0.00,71.29,578.64,0.00,0.00,0.00,73.28,0.00,0.00,0.00,323.31
1547055036000,0.00,0.00,0.00,335.27,0.00,0.00,138.05,60.09,2.84,85.84,0.00,3.66,0.00,83.21,0.00,206.28,0.00,0.00,0.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,74.10,581.34,0.00,0.00,0.00,72.47,0.00,0.00,0.00,424.26
1547132534000,0.00,0.00,0.00,357.87,0.00,0.00,138.05,60.09,2.79,84.09,0.00,3.66,0.00,83.21,0.00,214.73,0.00,0.00,0.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,71.71,656.19,0.00,0.00,0.00,70.93,0.00,0.00,0.00,419.61
1547210059000,0.00,0.00,0.00,361.73,0.00,0.00,138.05,60.09,2.89,87.09,0.00,2.78,0.00,83.21,0.00,212.43,0.00,0.00,9.36,0.39,0.00,0.01,0.00,0.00,0.00,0.00,72.46,690.57,0.00,0.00,0.00,73.05,0.00,0.00,0.00,412.62
1547287230000,0.00,0.00,0.00,372.96,0.00,0.00,138.05,60.09,2.89,87.85,0.00,3.06,0.00,83.21,0.00,210.90,0.00,0.00,5.46,0.39,0.00,0.01,0.00,0.00,0.00,0.00,72.46,683.13,0.00,0.00,0.00,57.90,0.00,0.00,0.00,416.43
1547364620000,0.00,0.00,0.00,379.46,0.00,0.00,138.05,60.09,2.90,85.60,0.00,3.06,0.00,83.21,0.00,213.09,0.00,0.00,0.79,0.39,0.00,0.01,0.00,0.00,0.00,0.00,72.95,696.18,0.00,0.00,0.00,58.90,0.00,0.00,0.00,419.28
1547441816000,0.00,0.00,0.00,413.08,0.00,0.00,138.05,62.05,2.91,86.60,0.00,3.16,0.00,83.21,0.00,218.83,0.00,0.00,0.78,0.38,0.00,0.01,0.00,0.00,0.00,0.00,74.20,871.28,0.00,0.00,0.00,61.07,0.00,0.00,0.00,440.28
1547518339000,0.00,0.00,0.00,408.76,0.00,0.00,138.05,62.05,2.91,84.92,0.00,21.56,0.00,84.13,0.00,217.55,0.00,0.00,0.86,0.38,0.00,0.01,0.00,0.00,0.00,0.00,73.39,875.39,0.00,0.00,0.00,60.56,0.00,0.00,0.00,456.50
1547595530000,0.00,0.00,0.00,413.39,0.00,0.00,138.05,59.21,2.86,84.92,0.00,23.03,0.00,86.13,0.00,214.57,0.00,0.00,0.86,0.38,0.00,0.01,0.00,0.00,0.00,0.00,72.03,833.05,0.00,0.00,0.00,59.55,0.00,0.00,0.00,459.28
