timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,0.00,9.87,0.00,0.00,2.90,26.19,2.17,0.00,19.82,0.00,0.00,15.14,0.00,0.00,73.06,0.00,252.59,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,133.65
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,0.00,10.17,0.00,0.00,2.90,25.86,2.17,0.00,19.82,0.00,0.00,15.14,0.00,0.00,71.88,0.00,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,131.08
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,0.00,10.17,0.00,0.00,2.90,25.86,2.17,0.00,19.82,0.00,0.00,15.14,0.00,0.00,75.39,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,130.78
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,0.00,10.17,0.00,0.00,2.71,25.47,2.17,0.00,19.82,0.00,0.00,15.82,0.00,0.00,74.97,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,130.04
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,10.17,0.00,0.00,2.71,25.47,2.17,0.00,19.82,0.00,0.00,15.82,0.00,0.00,74.76,0.00,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,130.14
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,10.17,0.00,0.00,2.71,25.78,2.17,0.00,19.82,0.00,0.00,15.82,0.00,0.00,79.44,0.00,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,129.13
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,9.88,0.00,0.00,2.67,24.72,102.17,0.00,19.82,0.00,0.00,15.43,0.00,0.00,83.11,0.00,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,123.57
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,10.18,0.00,0.00,2.67,24.22,102.23,0.00,19.82,0.00,0.00,19.43,0.00,0.00,88.27,0.00,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,121.21
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,10.18,0.00,0.00,2.67,24.78,107.01,0.00,19.82,0.00,0.00,19.51,0.00,0.00,98.50,0.00,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,122.83
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,10.68,0.00,0.00,2.67,24.78,106.30,0.00,16.90,0.00,0.00,20.91,0.00,0.00,97.96,0.00,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,125.83
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,10.68,0.00,0.00,2.67,25.16,106.30,0.00,16.91,0.00,0.00,22.55,0.00,0.00,101.28,0.00,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,130.15
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,10.68,0.00,0.00,2.67,25.16,106.30,0.00,16.91,0.00,0.00,21.76,0.00,0.00,101.49,0.00,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,130.15
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,10.39,0.00,0.00,2.49,24.77,106.30,0.00,16.91,0.00,0.00,20.34,0.00,0.00,110.50,0.00,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,124.91
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,10.39,0.00,0.00,2.49,24.05,106.30,0.00,16.91,0.00,0.00,16.48,0.00,0.00,102.33,0.00,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,125.04
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,10.39,0.00,0.00,2.49,24.75,106.30,0.00,16.91,0.00,0.00,16.68,0.00,0.00,104.43,0.00,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,124.92
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,10.39,0.00,0.00,2.59,25.15,106.30,0.00,16.91,0.00,0.00,16.68,0.00,0.00,107.01,0.00,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,126.02
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,11.20,0.00,0.00,2.59,25.57,106.30,0.00,19.25,0.00,0.00,16.71,0.00,0.00,102.59,0.00,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,126.45
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,11.70,0.00,0.00,2.65,25.32,106.30,0.00,19.25,0.00,0.00,16.34,0.00,0.00,107.46,0.00,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,135.39
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,11.70,0.00,0.00,2.90,26.11,104.96,0.00,19.25,0.00,0.00,16.59,0.00,0.00,108.58,0.00,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,134.13
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,11.70,0.00,0.00,2.65,25.61,104.96,0.00,19.79,0.00,0.00,16.59,0.00,0.00,111.36,0.00,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,131.42
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,11.70,0.00,0.00,2.65,26.81,104.96,0.00,20.06,0.00,0.00,16.59,0.00,0.00,112.34,0.00,277.92,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,132.17
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,11.80,0.00,0.00,2.65,26.81,104.96,0.00,20.06,0.00,0.00,16.59,0.00,0.00,115.44,0.00,287.92,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,134.85
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,11.91,0.00,0.00,2.65,25.83,104.96,0.00,20.06,0.00,0.00,16.59,0.00,0.00,117.51,0.00,275.57,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,229.14
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,11.91,0.00,0.00,2.65,25.83,104.96,0.00,20.80,0.00,0.00,16.34,0.00,0.00,121.90,0.00,271.17,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,231.86
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,11.91,0.00,0.00,2.65,25.83,104.96,0.00,20.80,0.00,0.00,16.60,0.00,0.00,131.67,0.00,270.79,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,221.36
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,11.71,0.00,0.00,2.66,25.83,104.96,0.00,21.80,0.00,0.00,16.70,0.00,0.00,145.76,0.00,273.14,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,225.91
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,11.78,0.00,0.00,2.41,24.95,104.97,0.00,21.80,0.00,0.00,17.20,0.00,0.00,153.02,0.00,261.42,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,222.76
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,12.03,0.00,0.00,2.41,24.95,154.97,0.00,21.80,0.00,0.00,7.04,0.00,0.00,164.35,0.00,222.10,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,225.26
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,11.82,0.00,0.00,2.41,24.70,154.97,0.00,24.46,0.00,0.00,6.63,0.00,0.00,227.53,0.00,225.27,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,244.10
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,0.00,12.78,0.00,0.00,2.65,24.95,154.97,0.00,24.46,103.98,0.00,8.29,0.00,0.00,347.57,0.00,231.19,0.00,0.00,0.50,0.00,0.00,0.00,2.67,0.00,0.00,0.00,283.83
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,0.00,12.78,0.00,0.00,2.65,24.95,154.97,0.00,24.46,105.98,0.00,8.31,0.00,0.00,371.44,0.00,229.96,0.00,0.00,0.54,0.00,0.00,0.00,3.67,0.00,0.00,0.00,327.59
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,0.00,12.80,0.00,0.00,6.65,24.95,154.97,0.00,24.46,104.98,0.00,8.31,0.00,0.00,426.17,0.00,229.98,0.00,0.00,0.54,0.00,0.00,0.00,3.42,0.00,0.00,0.00,319.46
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,0.00,12.81,0.00,0.00,6.75,24.86,154.97,0.00,24.46,104.48,0.00,8.31,0.00,0.00,441.23,0.00,230.55,0.00,0.00,0.54,0.00,0.00,0.00,3.42,0.00,0.00,0.00,315.82
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,0.00,12.84,0.00,0.00,7.00,24.86,154.97,0.00,24.43,104.48,0.00,8.80,0.00,0.00,434.07,0.00,236.79,0.00,0.00,0.54,0.00,0.00,3.00,3.42,0.00,0.00,0.00,315.24
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,0.00,12.84,0.00,0.00,6.81,24.86,154.97,0.00,24.43,104.48,0.00,9.32,0.00,0.00,438.87,0.55,238.81,0.00,0.00,0.46,0.00,0.00,3.00,3.42,0.00,0.00,0.00,313.89
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,0.00,12.84,0.00,0.00,8.17,24.37,154.97,0.00,24.11,103.73,0.00,9.07,0.00,0.00,444.14,0.55,224.63,0.00,0.00,0.46,0.00,0.00,3.00,3.42,0.00,0.00,0.00,312.29
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,0.00,12.84,0.00,0.00,8.17,24.14,154.97,0.00,23.43,101.48,0.00,8.82,0.00,0.00,468.74,0.55,214.59,0.00,0.00,0.46,0.00,0.00,2.59,3.17,0.00,0.00,0.00,292.63
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,0.00,12.69,0.00,0.00,6.81,24.89,154.97,0.00,23.50,103.73,0.00,8.82,0.00,0.00,471.28,0.55,214.80,0.00,0.00,0.56,0.00,0.00,2.65,3.17,0.00,0.00,0.00,309.08
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,0.00,12.69,0.00,0.00,6.81,24.64,154.97,0.00,23.50,103.23,0.00,8.82,0.00,0.00,436.24,100.65,213.24,0.00,0.00,0.56,0.00,0.00,3.27,3.17,0.00,0.00,0.00,335.97
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,0.00,12.54,0.00,0.00,6.81,24.39,154.97,0.00,23.50,103.23,0.00,8.82,0.00,0.00,429.55,100.76,208.86,0.00,0.00,0.56,0.00,0.00,4.82,3.17,0.00,0.00,0.00,338.46
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,0.00,12.56,0.00,0.00,6.99,24.49,154.97,0.00,23.50,103.23,0.00,8.82,0.00,0.00,437.93,100.76,205.68,0.00,0.00,0.47,0.00,0.00,4.82,3.17,0.00,0.00,0.00,366.36
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,0.00,12.37,0.00,0.00,7.41,24.24,154.97,0.00,23.50,102.23,0.00,8.82,0.00,0.00,416.29,100.76,203.85,0.00,0.00,0.47,0.00,0.00,4.33,2.03,0.00,0.00,0.00,369.96
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,0.00,12.13,0.00,0.00,7.66,24.36,154.97,0.00,23.50,99.20,0.00,8.82,0.00,0.00,422.55,100.76,208.78,0.00,0.00,0.47,0.00,0.00,4.34,2.03,0.00,0.00,0.00,369.40
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,0.00,11.90,0.00,0.00,7.91,25.96,154.97,0.00,23.50,98.20,0.00,8.82,0.00,0.00,405.11,99.90,204.01,0.00,0.00,0.47,0.00,0.00,4.37,1.94,0.00,0.00,0.00,365.02
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,0.00,11.75,0.00,0.00,7.92,24.57,154.97,0.00,23.69,94.20,0.00,8.57,0.00,0.00,410.90,99.90,209.37,0.00,0.00,0.47,0.00,0.00,4.41,1.94,0.00,0.00,0.00,369.66
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,0.00,12.40,0.00,0.00,7.67,24.57,154.97,0.00,23.82,97.70,0.00,8.57,0.00,0.00,422.34,91.86,213.28,0.00,0.00,0.48,0.00,0.00,4.14,1.94,0.00,0.00,0.00,380.70
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,0.00,11.65,0.00,0.00,7.28,23.63,154.97,0.00,23.57,97.70,0.00,8.30,0.00,0.00,369.11,91.86,202.95,0.00,0.00,0.39,0.00,0.00,4.20,1.94,0.00,0.00,0.00,389.31
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,0.00,11.03,0.00,0.00,6.83,22.29,154.97,0.00,23.57,96.71,0.00,8.60,0.00,0.00,348.22,91.86,195.48,0.00,0.00,0.39,0.00,0.00,3.53,1.94,0.00,0.00,0.00,374.43
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,0.00,11.30,0.00,0.00,7.03,22.44,154.97,0.00,23.58,93.71,0.00,8.55,0.00,0.00,371.79,91.86,197.62,0.00,0.00,0.39,0.00,0.00,3.75,1.94,0.00,0.00,0.00,373.45
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,0.00,11.31,0.00,0.00,7.25,22.44,154.97,0.00,23.75,93.71,0.00,8.30,0.00,0.00,382.44,91.86,198.56,0.00,0.00,0.39,0.00,0.00,3.75,1.94,0.00,0.00,0.00,376.51
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,0.00,11.31,0.00,0.00,7.13,22.94,154.97,0.00,23.75,92.71,0.00,8.55,0.00,0.00,383.81,83.47,196.87,0.00,0.00,0.39,0.00,0.00,3.75,1.94,0.00,0.00,0.00,379.56
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,0.00,11.31,0.00,0.00,7.13,22.95,154.97,0.00,23.75,93.21,0.00,8.55,0.00,0.00,388.95,83.47,194.44,0.00,0.00,0.39,0.00,0.00,4.15,1.94,0.00,0.00,0.00,384.63
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,0.00,11.61,0.00,0.00,7.13,23.45,154.97,0.00,23.75,96.84,0.00,8.55,0.00,0.00,404.95,83.47,200.45,0.00,0.00,0.39,0.00,0.00,3.91,1.94,0.00,0.00,0.00,390.29
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,0.00,11.05,0.00,0.00,6.88,22.37,154.97,0.00,23.75,95.11,0.00,8.51,0.00,0.00,380.49,83.47,188.19,0.00,0.00,0.39,0.00,0.00,3.91,1.94,0.00,0.00,0.00,385.97
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,0.00,10.80,0.00,0.00,6.88,22.12,154.97,0.00,21.96,95.11,0.00,8.41,0.00,0.00,383.90,83.47,193.24,0.00,0.00,0.39,0.00,0.00,3.82,1.94,0.00,0.00,0.00,375.65
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,0.00,10.80,0.00,0.00,6.88,22.12,154.97,0.00,20.18,95.11,0.00,8.16,0.00,0.00,379.47,83.47,183.67,0.00,0.00,0.39,0.00,0.00,3.82,1.76,0.00,0.00,0.00,375.60
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,0.00,10.81,0.00,0.00,6.88,22.12,152.41,0.00,20.07,94.36,0.00,8.16,0.00,0.00,388.53,83.47,181.47,0.00,0.00,0.39,0.00,0.00,3.55,1.76,0.00,0.00,0.00,346.06
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,0.00,10.70,0.00,0.00,2.93,22.12,151.06,0.00,19.83,94.36,0.00,8.26,0.00,0.00,386.46,83.47,179.91,0.00,0.00,0.39,0.00,0.00,3.37,1.76,0.00,0.00,0.00,360.39
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,0.00,2.14,0.00,0.00,2.93,21.62,137.95,0.00,19.67,91.62,0.00,8.27,0.00,0.00,362.93,83.47,177.61,0.00,0.00,0.39,0.00,0.00,3.67,1.76,0.00,0.00,0.00,339.87
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,0.00,2.14,0.00,0.00,3.03,21.32,137.95,0.00,19.51,90.87,0.00,8.52,0.00,0.00,367.33,83.62,198.73,0.00,0.00,0.39,0.00,0.00,3.27,1.76,0.00,0.00,0.00,411.20
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,0.00,2.12,0.00,0.00,3.21,26.21,137.95,0.00,19.51,89.12,0.00,8.27,0.00,0.00,391.58,83.62,194.30,0.00,0.00,0.39,0.00,0.00,3.92,1.76,0.00,0.00,0.00,376.70
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,0.00,2.12,0.00,0.00,3.21,25.66,138.05,0.00,19.51,89.86,0.00,8.27,0.00,0.00,404.10,83.20,199.66,0.00,0.00,0.39,0.00,0.00,3.63,1.76,0.00,0.00,0.00,371.17
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,0.00,2.17,0.00,0.00,3.21,26.16,138.05,0.00,19.61,85.34,0.00,8.39,0.00,0.00,572.25,83.20,195.64,0.00,0.00,0.39,0.00,0.00,3.29,1.76,0.00,0.00,0.00,369.39
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,0.00,2.20,0.00,0.00,3.13,27.12,138.05,0.00,20.01,85.84,0.00,8.39,0.00,0.00,564.44,83.20,198.75,0.00,0.00,0.39,0.00,0.00,3.29,1.76,0.00,0.00,0.00,372.39
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,0.00,2.22,0.00,0.00,3.18,26.92,138.05,0.00,69.83,85.84,0.00,8.37,0.00,0.00,634.53,83.20,204.37,0.00,0.00,0.39,0.00,0.00,3.73,1.76,0.00,0.00,0.00,363.25
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,0.00,2.22,0.00,0.00,3.24,26.67,138.05,0.00,73.28,85.84,0.00,8.52,0.00,0.00,578.64,83.21,209.53,0.00,0.00,0.39,0.00,0.00,3.73,1.76,0.00,0.00,0.00,362.44
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,0.00,2.84,0.00,0.00,3.66,26.87,138.05,0.00,72.47,85.84,0.00,0.76,0.00,0.00,581.34,83.21,206.28,0.00,0.00,0.39,0.00,0.01,3.73,1.76,0.00,0.00,0.00,466.00
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,0.00,2.79,0.00,0.00,3.66,21.50,138.05,0.00,70.93,84.09,0.00,0.76,0.00,0.00,656.19,83.21,214.73,0.00,0.00,0.39,0.00,0.01,3.73,1.76,0.00,0.00,0.00,464.32
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,0.00,2.89,0.00,0.00,2.78,21.99,138.05,0.00,73.05,87.09,0.00,9.36,0.00,0.00,690.57,83.21,212.43,0.00,0.00,0.39,0.00,0.01,3.74,1.76,0.00,0.00,0.00,457.59
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,0.00,2.89,0.00,0.00,3.06,25.42,138.05,0.00,57.90,87.85,0.00,5.46,0.00,0.00,683.13,83.21,210.90,0.00,0.00,0.39,0.00,0.01,3.46,1.76,0.00,0.00,0.00,458.24
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,0.00,2.90,0.00,0.00,3.06,25.42,138.05,0.00,58.90,85.60,0.00,0.79,0.00,0.00,696.18,83.21,213.09,0.00,0.00,0.39,0.00,0.01,3.46,1.76,0.00,0.00,0.00,461.59
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,0.00,2.91,0.00,0.00,3.16,25.42,138.05,0.00,61.07,86.60,0.00,0.78,0.00,0.00,871.28,83.21,218.83,0.00,0.00,0.38,0.00,0.01,3.33,1.76,0.00,0.00,0.00,483.97
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,0.00,2.91,0.00,0.00,21.56,25.03,138.05,0.00,60.56,84.92,0.00,0.86,0.00,0.00,875.39,84.13,217.55,0.00,0.00,0.38,0.00,0.01,3.49,1.76,0.00,0.00,0.00,499.60
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,0.00,2.86,0.00,0.00,23.03,25.33,138.05,0.00,59.55,84.92,0.00,0.86,0.00,0.00,833.05,86.13,214.57,0.00,0.00,0.38,0.00,0.01,3.52,1.76,0.00,0.00,0.00,500.70
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,0.00,2.86,0.00,0.00,23.84,25.04,138.05,0.00,58.31,85.42,0.00,0.99,0.00,0.00,984.79,86.13,211.49,0.00,0.00,0.38,0.00,0.01,3.24,1.66,0.00,0.00,0.00,509.27
