timestamp,SOCKS,TKN,USDC,MKR,NMR,WETH,DAI,ANJ,sETH,TheDAO,Other
1543334296000,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,0.00,667.53
1543405660000,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,661.15
1543476363000,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,0.00,679.54
1543547699000,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,0.00,675.63
1543618808000,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,0.00,704.46
1543689978000,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,0.00,707.17
1543762528000,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,0.00,723.06
1543833579000,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,0.00,806.19
1543904618000,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,0.00,809.38
1543976854000,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,0.00,808.54
1544047777000,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,0.00,830.43
1544119637000,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,0.00,0.00,822.71
1544191617000,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,0.00,0.00,837.32
1544263439000,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,0.00,0.00,924.29
1544334704000,0.00,103.98,0.00,286.66,0.00,0.03,0.00,0.00,0.00,0.00,1093.85
1544405011000,0.00,105.98,0.00,321.76,0.00,0.03,0.00,0.00,0.00,0.00,1161.31
1544475718000,0.00,104.98,0.00,323.95,0.00,0.03,0.00,0.00,0.00,0.00,1211.69
1544547488000,0.00,104.48,0.00,325.94,0.00,0.03,0.00,0.00,0.00,0.00,1223.72
1544618822000,0.00,104.48,0.00,343.48,0.00,0.03,0.00,0.00,0.00,0.00,1225.95
1544689901000,0.00,104.48,0.00,351.64,0.00,0.03,0.00,0.00,0.00,0.00,1232.21
1544761330000,0.00,103.73,0.00,360.81,0.00,0.03,0.00,0.00,0.00,0.00,1222.01
1544832405000,0.00,101.48,0.00,368.16,0.00,0.03,0.00,0.00,0.00,0.00,1215.08
1544903281000,0.00,103.73,0.00,372.01,0.00,0.02,0.00,0.00,0.00,0.00,1233.75
1544974705000,0.00,103.23,0.00,372.05,0.00,0.02,0.00,0.00,0.00,0.00,1324.51
1545047794000,0.00,103.23,0.00,371.67,0.00,5.03,0.00,0.00,0.00,0.00,1317.20
1545121062000,0.00,103.23,0.00,372.32,0.00,34.84,0.00,0.00,0.00,0.00,1350.53
1545194042000,0.00,102.23,0.00,382.05,0.00,35.34,0.00,0.00,0.00,0.00,1329.01
1545268401000,0.00,99.20,0.00,378.62,0.00,60.09,0.00,0.00,0.00,0.00,1339.78
1545342023000,0.00,98.20,0.00,366.17,0.00,60.21,0.00,0.00,0.00,0.00,1313.89
1545415730000,0.00,94.20,0.00,363.05,0.00,60.25,0.00,0.00,0.00,0.00,1328.11
1545489450000,0.00,97.70,0.00,362.24,0.00,60.25,0.00,0.00,0.00,0.00,1346.73
1545562634000,0.00,97.70,0.00,339.24,0.00,60.25,0.00,0.00,0.00,0.00,1289.16
1545636119000,0.00,96.71,0.00,338.41,0.00,60.25,0.00,0.00,0.00,0.00,1243.15
1545708423000,0.00,93.71,0.00,343.53,0.00,60.25,0.00,0.00,0.00,0.00,1268.67
1545781311000,0.00,93.71,0.00,345.61,0.00,60.25,0.00,0.00,0.00,0.00,1283.48
1545853370000,0.00,92.71,0.00,344.88,0.00,60.25,0.00,0.00,0.00,0.00,1278.44
1545927395000,0.00,93.21,0.00,348.04,0.00,60.25,0.00,0.00,0.00,0.00,1286.63
1546000562000,0.00,96.84,0.00,356.61,0.00,60.25,0.00,0.00,0.00,0.00,1314.85
1546073485000,0.00,95.11,0.00,346.54,0.00,60.25,0.00,0.00,0.00,0.00,1271.87
1546145827000,0.00,95.11,0.00,341.37,0.00,60.25,0.00,0.00,0.00,0.00,1267.55
1546218595000,0.00,95.11,0.00,341.53,0.00,60.25,0.00,0.00,0.00,0.00,1251.29
1546292150000,0.00,94.36,0.00,368.37,0.00,60.23,0.00,0.00,0.00,0.00,1225.67
1546365675000,0.00,94.36,0.00,354.07,0.00,60.23,0.00,0.00,0.00,0.00,1230.65
1546438572000,0.00,91.62,0.00,332.08,0.00,60.23,0.00,0.00,0.00,0.00,1162.28
1546513937000,0.00,90.87,0.00,332.41,0.00,60.36,0.00,0.00,0.00,0.00,1258.77
1546591053000,0.00,89.12,0.00,333.88,0.00,60.24,0.00,0.00,0.00,1.00,1248.53
1546669576000,0.00,89.86,0.00,333.26,0.00,60.50,0.00,0.00,0.00,1.00,1259.72
1546745738000,0.00,85.34,0.00,340.66,0.00,60.39,0.00,0.00,0.00,1.00,1422.51
1546823093000,0.00,85.84,0.00,335.90,0.00,60.39,0.00,0.00,0.00,1.00,1422.11
1546899613000,0.00,85.84,0.00,329.79,0.00,60.46,0.00,0.00,0.00,1.00,1538.80
1546978150000,0.00,85.84,0.00,333.22,0.00,59.96,0.00,0.00,0.00,1.00,1490.67
1547055036000,0.00,85.84,0.00,335.27,0.00,60.09,0.00,0.00,0.00,1.00,1586.36
1547132534000,0.00,84.09,0.00,357.87,0.00,60.09,0.00,0.00,0.00,1.00,1661.03
1547210059000,0.00,87.09,0.00,361.73,0.00,60.09,0.00,0.00,0.00,1.00,1696.81
1547287230000,0.00,87.85,0.00,372.96,0.00,60.09,0.00,0.00,0.00,1.00,1672.89
1547364620000,0.00,85.60,0.00,379.46,0.00,60.09,0.00,0.00,0.00,1.00,1687.82
1547441816000,0.00,86.60,0.00,413.08,0.00,62.05,0.00,0.00,0.00,1.00,1893.16
1547518339000,0.00,84.92,0.00,408.76,0.00,62.05,0.00,0.00,0.00,1.00,1930.29
1547595530000,0.00,84.92,0.00,413.39,0.00,59.21,0.00,0.00,0.00,1.00,1888.80
1547673644000,0.00,85.42,0.00,413.80,0.00,62.11,0.00,0.00,0.00,1.00,2045.05
1547751054000,0.00,84.18,0.00,419.54,0.00,62.25,0.00,0.00,0.00,1.00,2050.79
1547828619000,0.00,83.68,0.00,421.62,0.00,62.25,0.00,0.00,0.00,1.00,2080.08
1547904215000,0.00,83.68,0.00,425.02,0.00,62.25,0.00,0.00,0.00,1.00,2057.78
1547981162000,0.00,83.68,0.00,425.31,0.00,59.76,0.00,0.00,0.00,1.00,2233.25
1548061637000,0.00,84.18,0.01,407.99,0.00,59.81,0.00,0.00,0.00,1.00,2103.54
1548146240000,0.00,83.68,0.01,309.13,0.00,61.03,0.00,0.00,0.00,1.00,2464.34
1548232784000,0.00,83.18,0.01,314.80,0.00,61.03,0.00,0.00,0.00,1.00,2447.64
1548317720000,0.00,82.33,0.01,323.05,0.00,62.03,0.00,0.00,0.00,1.00,2475.13
1548402864000,0.00,82.33,0.01,325.07,0.00,62.03,0.00,0.00,0.00,1.00,2569.23
1548487485000,0.00,82.33,0.01,401.62,0.00,62.03,0.00,0.00,0.00,1.00,2586.12
1548573526000,0.00,85.28,0.01,395.96,0.00,62.03,0.00,0.00,0.00,1.00,2593.97
1548660153000,0.00,83.18,0.01,393.67,0.00,61.95,0.00,0.00,0.00,1.00,2654.79
1548748418000,0.00,79.38,0.01,431.19,0.00,61.78,0.00,0.00,0.00,1.00,2519.83
1548837025000,0.00,84.78,0.01,418.44,0.00,61.86,0.00,0.00,0.00,1.00,2501.36
1548924193000,0.00,88.02,0.01,406.90,0.00,61.86,0.00,0.00,0.00,1.00,2611.55
1549012454000,0.00,89.32,0.01,410.55,0.00,61.86,0.00,0.00,0.00,1.00,2738.20
1549101725000,0.00,91.66,0.01,436.64,0.00,61.86,0.00,0.00,0.00,1.00,2711.73
1549189411000,0.00,91.21,0.01,533.28,0.00,62.56,0.00,0.00,0.00,1.00,2699.67
1549277128000,0.00,91.71,0.01,536.46,0.00,62.56,0.00,0.00,0.00,1.00,2808.31
1549364548000,0.00,91.11,0.01,664.12,0.00,62.58,0.00,0.00,0.00,1.00,2836.17
1549452970000,0.00,89.71,0.01,674.56,0.00,62.34,0.00,0.00,0.00,1.00,2954.06
1549541642000,0.00,90.51,0.01,934.34,0.00,62.60,0.00,0.00,0.00,1.00,2965.90
1549628950000,0.00,91.76,0.01,1569.90,0.00,67.60,0.00,0.00,0.00,1.00,3346.89
1549717506000,0.00,109.30,0.01,1774.21,0.00,67.75,0.00,0.00,0.00,1.00,3360.09
1549810793000,0.00,119.18,0.01,1814.48,0.00,67.09,0.00,0.00,0.00,1.00,3533.20
1549913781000,0.00,120.97,0.83,3894.05,0.00,69.22,0.00,0.00,0.00,1.00,3480.63
1550015706000,0.00,110.57,0.84,4596.46,0.00,70.56,0.00,0.00,0.00,1.00,3281.73
1550119035000,0.00,121.31,0.84,5560.57,0.00,70.47,0.00,0.00,0.00,1.00,3419.60
1550223641000,0.00,448.35,0.84,5649.39,0.00,71.01,0.00,0.00,0.00,1.00,3510.35
1550326685000,0.00,418.15,0.83,6191.95,0.00,97.01,0.00,0.00,0.00,1.00,4297.61
1550429585000,0.00,441.37,0.83,6203.05,0.00,92.51,0.00,0.00,0.00,1.00,4554.29
1550532875000,0.00,421.39,0.78,5449.44,0.00,90.49,0.00,0.00,0.00,1.00,4145.23
1550633598000,0.00,417.62,0.01,5192.65,0.00,65.10,0.00,0.00,0.00,1.00,4633.46
1550735511000,0.00,414.77,0.01,6423.08,0.00,68.57,0.00,0.00,0.00,1.00,5623.47
1550837309000,0.00,416.66,0.01,6589.66,0.00,166.36,0.00,0.00,0.00,1.00,6091.75
1550937834000,0.00,421.86,0.01,7060.52,0.00,166.34,0.00,0.00,0.00,1.00,6307.67
1551038450000,0.00,402.24,0.01,7096.22,0.00,192.95,0.00,0.00,0.00,1.00,6687.60
1551140412000,0.00,428.01,7.27,7042.82,0.00,194.89,0.00,0.00,0.00,1.00,7587.65
1551242071000,0.00,527.65,0.96,7056.85,0.00,194.90,0.00,0.00,0.00,1.00,8213.35
1551342768000,0.00,543.99,1.01,7247.59,0.00,194.99,0.00,0.00,0.00,1.00,8957.41
1551431102000,0.00,550.47,1.76,7169.96,0.00,194.99,0.00,0.00,0.00,1.00,9236.53
1551500225000,0.00,578.70,5.92,7763.29,0.00,191.49,0.00,0.00,0.00,1.00,9774.34
1551568203000,0.00,578.12,6.02,7858.95,0.00,191.49,0.00,0.00,0.00,1.00,9932.25
1551635562000,0.00,579.17,6.01,7854.82,0.00,164.56,0.00,0.00,0.00,1.00,10825.75
1551703372000,0.00,564.67,7.39,7779.46,0.00,164.56,0.00,0.00,0.00,1.00,11827.50
1551770679000,0.00,534.37,7.38,7779.28,0.00,164.56,0.00,0.00,0.00,1.00,11873.39
1551838168000,0.00,254.76,7.09,9095.53,0.00,164.56,0.00,0.00,0.00,1.00,11730.37
1551905102000,0.00,248.07,7.12,9058.66,0.00,164.56,0.00,0.00,0.00,1.00,11777.18
1551973041000,0.00,245.97,7.04,9073.34,0.00,164.46,0.00,0.00,0.00,1.00,12305.05
1552039745000,0.00,264.45,12.37,10333.99,0.00,164.56,0.00,0.00,0.00,1.00,12505.69
1552108151000,0.00,272.20,12.67,10229.49,0.00,164.56,0.00,0.00,0.00,1.00,12852.99
1552175208000,0.00,284.55,19.66,9723.98,0.00,164.56,0.00,0.00,0.00,1.00,12517.13
1552241652000,0.00,283.68,19.85,9675.61,0.00,165.11,0.00,0.00,0.00,1.00,13013.62
1552309136000,0.00,280.25,20.16,9724.58,0.00,165.66,0.00,0.00,0.00,1.00,13133.18
1552376359000,0.00,281.54,20.56,9801.25,0.00,165.11,0.00,0.00,0.00,1.00,13276.06
1552443118000,0.00,284.52,20.26,9866.48,0.00,177.08,0.00,0.00,0.00,1.00,13548.92
1552510965000,0.00,278.38,20.36,9638.48,0.00,176.85,0.00,0.00,0.00,1.00,13689.99
1552578457000,0.00,276.51,20.48,9733.48,0.00,276.67,0.00,0.00,0.00,1.00,14102.86
1552645085000,0.00,273.99,20.18,9820.69,0.00,276.67,0.00,0.00,0.00,1.00,14344.42
1552712032000,0.00,264.88,19.73,9930.47,0.00,176.92,0.00,0.00,0.00,1.00,14146.49
1552778665000,0.00,259.51,19.64,9945.09,0.00,177.12,0.00,0.00,0.00,1.00,14336.52
1552845464000,0.00,260.14,27.16,9963.02,0.00,177.00,0.00,0.00,0.00,1.00,14540.63
1552913957000,0.00,254.58,27.43,10050.62,0.00,177.76,0.00,0.00,0.00,1.00,14688.18
1552981368000,0.00,260.72,27.32,9999.43,0.00,177.24,0.00,0.00,0.00,1.00,14854.22
1553048481000,0.00,239.02,27.32,9978.26,0.00,177.19,0.00,0.00,0.00,1.00,14758.15
1553115278000,0.00,241.75,34.00,10056.70,0.00,176.88,0.00,0.00,0.00,1.00,14987.64
1553183074000,0.00,247.65,33.98,10050.66,0.00,186.92,0.00,0.00,0.00,1.00,15085.98
1553250112000,0.00,253.73,26.87,10179.91,0.00,186.92,0.00,0.00,0.00,1.01,15227.79
1553317511000,0.00,255.98,26.50,10274.34,0.00,186.82,0.00,0.00,0.00,1.01,15509.24
1553384962000,0.00,256.32,51.89,10323.28,0.00,186.84,0.00,0.00,0.00,1.01,16702.04
1553452320000,0.00,282.91,51.89,10281.13,0.00,187.27,0.00,0.00,0.00,1.01,14931.44
1553519035000,0.00,266.61,51.89,10330.32,112.00,186.94,0.00,0.00,0.00,1.01,14969.03
1553586275000,0.00,265.93,52.70,10112.90,112.00,187.24,0.00,0.00,0.00,1.01,15154.25
1553654855000,0.00,264.63,63.93,10014.47,119.21,187.22,0.00,0.00,0.00,1.01,15044.34
1553721327000,0.00,261.16,63.64,10375.61,120.80,186.73,0.00,0.00,0.00,1.01,15087.99
1553789263000,0.00,259.05,63.32,10337.58,119.02,176.88,0.00,0.00,0.00,1.01,15132.13
1553856960000,0.00,259.56,63.01,10226.83,117.16,176.88,0.00,0.00,0.00,1.01,15281.51
1553924945000,0.00,251.41,64.15,10301.73,113.10,176.87,0.00,0.00,0.00,1.01,15282.21
1553992486000,0.00,261.91,64.54,10350.66,113.10,176.87,0.00,0.00,0.00,1.01,15349.76
1554060309000,0.00,259.01,64.54,10444.88,115.90,177.58,0.00,0.00,0.00,1.01,15455.50
1554127394000,0.00,249.84,64.53,10454.42,116.64,177.13,0.00,0.00,0.00,1.01,15264.29
1554195576000,0.00,248.59,62.77,10330.49,116.64,251.58,0.00,0.00,0.00,1.01,14940.25
1554262735000,0.00,248.48,58.55,10068.73,119.39,252.76,0.00,0.00,0.00,1.01,14563.16
1554331280000,0.00,246.08,52.10,12934.75,124.94,251.94,0.00,0.00,0.00,1.01,14286.80
1554398543000,0.00,250.72,54.84,13275.87,120.10,303.02,0.00,0.00,0.00,1.01,14873.70
1554466199000,0.00,250.72,19.76,13489.87,133.57,301.99,0.00,0.00,0.00,1.01,14776.86
1554532618000,0.00,252.32,20.50,13358.18,133.26,303.63,0.00,0.00,0.00,1.01,14827.03
1554599495000,0.00,248.59,20.42,13298.99,138.68,302.05,0.00,0.00,0.00,1.01,14781.01
1554666574000,0.00,249.34,20.36,11644.01,138.69,302.99,0.00,0.00,0.00,1.01,14595.77
1554733845000,0.00,245.21,17.94,11587.98,126.16,306.18,0.00,0.00,0.00,1.01,14393.17
1554800647000,0.00,240.20,18.09,11259.25,122.53,387.70,0.00,0.00,0.00,1.01,14713.20
1554867921000,0.00,235.15,17.57,11019.56,122.27,392.54,0.00,0.00,0.00,1.01,14695.52
1554934968000,0.00,257.20,17.05,10957.57,119.70,446.50,0.00,0.00,0.00,1.01,14883.44
1555002718000,0.00,254.44,17.53,10617.97,121.86,475.37,0.00,0.00,0.00,1.01,15198.45
1555070200000,0.00,264.67,17.67,10716.28,175.37,473.70,0.00,0.00,0.00,1.01,15512.86
1555136518000,0.00,261.64,17.55,10757.43,162.30,474.48,0.00,0.00,0.00,1.01,15726.83
1555203091000,0.00,261.68,17.60,10668.78,161.99,474.53,0.00,0.00,0.00,1.01,15857.73
1555270669000,0.00,262.48,17.60,10608.38,161.99,473.17,0.00,0.00,0.00,1.01,16311.90
1555337473000,0.00,273.50,17.50,10957.91,161.80,474.63,0.00,0.00,0.00,1.01,15836.45
1555405471000,0.00,272.65,17.82,10992.84,162.28,506.57,0.00,0.00,0.00,1.01,16049.87
1555472795000,0.00,272.46,17.49,10752.23,179.60,593.46,0.00,0.00,0.00,1.01,15971.90
1555539993000,0.00,272.10,17.46,10701.61,207.06,591.72,0.00,0.00,0.00,1.01,16374.75
1555608237000,0.00,260.58,17.05,10740.45,201.83,596.50,0.00,0.00,0.00,1.01,16378.32
1555674728000,0.00,302.19,17.22,10481.34,194.62,594.73,0.00,0.00,0.00,1.01,16443.59
1555741612000,0.00,310.41,16.30,10394.18,191.40,596.58,0.00,0.00,0.00,1.01,16381.51
1555809867000,0.00,299.04,20.74,10143.11,192.44,594.80,0.00,0.00,0.00,1.01,16414.60
1555876621000,0.00,301.00,21.08,10151.88,193.49,594.95,0.00,0.00,0.00,1.01,16041.45
1555943613000,0.00,299.38,20.88,10196.24,192.23,596.89,0.00,0.00,0.00,1.01,16030.85
1556011928000,0.00,298.22,20.55,10170.52,192.23,605.17,0.00,0.00,0.00,1.01,15848.43
1556079702000,0.00,303.28,20.84,9948.65,146.37,607.65,0.00,0.00,0.00,1.01,15973.14
1556147660000,0.00,297.57,21.25,10060.26,146.30,1258.49,0.00,0.00,0.00,1.01,16341.87
1556214175000,0.00,279.34,21.19,10322.59,145.75,1256.06,0.00,0.00,0.00,1.01,16556.58
1556281668000,0.00,281.00,22.00,10780.24,114.46,1115.66,0.00,0.00,0.00,1.01,17064.44
1556348416000,0.00,284.15,22.08,10843.48,114.46,1117.80,0.00,0.00,0.00,1.01,17211.13
1556415030000,0.00,277.22,21.89,11823.78,112.09,1118.96,0.00,0.00,0.00,1.01,17183.44
1556482542000,0.00,275.41,21.89,12031.05,114.09,1124.87,0.00,0.00,0.00,1.01,17385.30
1556549842000,0.00,274.38,1004.94,12615.08,114.94,1126.80,0.00,0.00,0.00,1.01,16847.47
1556616633000,0.00,279.42,989.49,12400.60,113.73,1133.97,0.00,0.00,0.00,1.01,16691.04
1556684172000,0.00,277.48,971.21,12192.65,114.64,1138.21,0.00,0.00,0.00,1.01,16730.89
1556750704000,0.00,270.46,1083.03,11736.36,114.64,1133.37,0.00,0.00,0.00,1.01,16987.82
1556818035000,0.00,263.59,1079.97,11950.35,114.64,1370.70,0.00,0.00,0.00,1.01,17399.58
1556885912000,0.00,255.08,1054.67,11928.60,115.63,1393.94,0.00,0.00,0.00,1.01,17053.88
1556953014000,0.00,256.70,1065.83,11965.01,119.74,1981.30,0.00,0.00,0.00,1.01,17125.03
1557019302000,0.00,253.54,1066.17,12090.92,120.35,1879.79,0.00,0.00,0.00,1.01,17215.59
1557087154000,0.00,251.67,970.90,12131.24,120.35,1886.09,0.00,0.00,0.00,1.01,17331.14
1557155617000,0.00,240.08,959.43,11852.23,119.12,1882.99,0.00,0.00,0.00,1.01,17165.21
1557223295000,0.00,232.03,930.45,11488.83,114.53,1789.12,0.00,0.00,0.00,1.01,15958.46
1557291012000,0.00,229.09,953.70,11380.68,115.40,1796.86,0.00,0.00,0.00,1.01,15732.31
1557358549000,0.00,231.00,946.69,11547.43,115.40,1935.97,0.00,0.00,0.00,1.01,15085.70
1557426851000,64.15,229.94,957.42,11359.21,115.77,1940.12,0.00,0.00,0.00,1.01,15400.13
1557494292000,71.75,229.94,939.51,11784.41,115.88,1976.32,0.00,0.00,0.00,1.01,15568.04
1557561044000,63.66,230.97,926.94,11867.65,115.24,2047.46,0.00,0.00,0.00,1.01,15601.35
1557628854000,65.05,207.32,885.28,11868.54,114.40,2288.38,0.00,0.00,0.00,1.01,14988.20
1557695794000,65.29,215.99,899.47,11812.18,173.20,2349.90,0.00,0.00,0.00,1.01,15080.32
1557763956000,65.30,215.75,865.53,11906.37,178.30,2335.40,0.00,0.00,0.00,1.01,14759.24
1557830231000,64.15,211.19,865.20,11830.59,171.35,2338.17,0.00,0.00,0.00,1.01,14727.78
1557897304000,59.90,200.32,821.71,11653.68,148.66,2351.13,0.00,0.00,0.00,1.01,14277.89
1557964138000,59.12,190.83,787.34,11624.36,97.94,2897.86,0.00,0.00,0.00,1.01,12769.36
1558032652000,68.38,190.91,766.02,10933.23,90.28,2897.22,0.00,0.00,0.00,1.01,12368.46
1558099488000,67.87,183.86,845.26,11127.48,87.09,3124.98,0.00,0.00,0.00,1.01,12669.78
1558166754000,69.00,188.20,859.10,11272.11,88.73,4686.06,0.00,0.00,0.00,1.01,12792.74
1558234852000,68.46,183.12,844.42,11157.12,87.76,3755.75,0.00,0.00,0.00,1.01,12679.82
1558301987000,67.42,171.27,825.79,11184.53,84.68,4540.79,0.00,0.00,0.00,1.01,12443.61
1558370897000,67.42,172.41,855.02,12175.97,83.46,4634.38,0.00,0.00,0.00,1.01,12561.50
1558438516000,67.68,169.56,849.26,12246.00,84.22,4662.35,0.00,0.00,0.00,1.01,12325.71
1558506088000,68.21,170.57,842.81,12097.34,83.29,4656.61,0.00,0.00,0.00,1.01,12227.23
1558573856000,68.47,171.98,965.39,12176.60,96.58,5219.45,0.00,0.00,0.00,1.01,12457.97
1558641898000,68.47,171.98,971.22,12354.13,94.60,5242.40,0.00,0.00,0.00,1.01,12546.11
1558709678000,71.25,174.01,954.45,12241.49,97.66,5689.22,0.00,0.00,0.00,1.01,12385.92
1558776750000,70.97,172.64,953.22,12308.54,98.29,5693.19,0.00,0.00,0.00,1.01,12353.15
1558842948000,70.97,169.18,963.95,12519.40,134.14,5720.98,0.00,0.00,0.00,1.01,12382.10
1558910067000,70.97,168.35,1064.41,12478.39,134.77,5557.82,0.00,0.00,0.00,1.01,12179.32
1558977860000,70.97,167.30,1083.13,12510.22,133.91,5392.51,0.00,0.00,0.00,1.01,12278.64
1559045953000,70.69,170.26,1075.90,12510.19,132.87,5416.24,0.00,0.00,0.00,1.01,12256.00
1559112912000,71.27,168.40,1089.03,12551.61,131.51,5412.17,0.00,0.00,0.00,1.01,11798.34
1559179166000,70.98,168.97,1076.15,12562.68,88.64,5115.67,0.00,0.00,0.00,1.01,11146.98
1559247339000,70.99,170.95,1053.33,12370.11,87.52,5106.25,0.00,0.00,0.00,1.01,11147.65
1559315112000,70.99,171.03,1071.68,12490.69,88.15,7104.57,0.00,0.00,0.00,1.01,11226.58
1559382148000,70.99,168.57,1052.67,11793.52,88.65,7033.32,0.00,0.00,0.00,1.01,10614.36
1559449529000,71.27,170.32,1055.00,11685.49,88.40,6837.55,0.00,0.00,0.00,1.01,10487.40
1559517685000,70.99,171.81,1073.01,11801.33,88.61,6815.76,0.00,0.00,0.00,1.01,10262.88
1559586560000,70.99,170.66,1092.63,11852.35,88.53,6827.20,0.00,0.00,0.00,1.01,10572.79
1559653274000,70.71,169.98,1013.44,11826.34,88.67,6338.73,0.00,0.00,0.00,1.01,11027.55
1559721446000,70.42,170.02,1026.41,11701.23,88.43,6331.42,0.00,0.00,0.00,1.01,11035.48
1559788436000,70.42,173.59,1032.55,11912.20,87.38,6304.37,0.00,0.00,0.00,1.01,11068.60
1559855826000,70.71,173.37,1048.92,12156.50,89.02,6322.95,0.00,0.00,0.00,1.01,11341.51
1559923832000,70.71,172.39,1029.39,12476.86,88.41,6377.17,0.00,0.00,0.00,1.01,12297.90
1559991921000,70.71,175.36,1021.84,12508.57,82.16,6515.78,0.00,0.00,0.00,1.01,12441.17
1560059515000,70.71,174.65,1038.72,12702.28,78.64,6530.37,0.00,0.00,0.00,1.01,12551.70
1560127542000,70.43,174.32,1061.27,12681.53,120.78,7009.61,0.00,0.00,0.00,1.01,12611.21
1560194172000,70.15,173.31,1032.37,12244.63,120.08,7015.60,0.00,0.00,0.00,1.01,12506.09
1560262359000,70.43,173.67,1041.98,12160.96,112.94,7003.17,0.00,0.00,0.00,1.01,12574.11
1560329676000,70.43,174.98,1023.21,12485.10,123.71,7001.84,0.00,0.00,0.00,1.01,12317.22
1560397568000,69.87,171.62,1001.99,12605.32,123.71,7022.16,0.00,0.00,0.00,1.01,12248.19
1560464402000,69.87,172.08,996.15,12569.44,134.76,7042.31,0.00,0.00,0.00,1.01,12262.63
1560531936000,69.60,170.51,1001.32,12708.90,134.89,6915.37,0.00,0.00,0.00,1.01,12021.85
1560599838000,69.60,168.72,980.00,12658.63,131.68,6599.81,0.00,0.00,0.00,1.01,12024.40
