timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1544618822000,0.00,104.48,0.00,343.48,0.54,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1225.41
1544689901000,0.00,104.48,0.00,351.64,0.46,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1231.76
1544761330000,0.00,103.73,0.00,360.81,0.46,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1221.55
1544832405000,0.00,101.48,0.00,368.16,0.46,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1214.62
1544903281000,0.00,103.73,0.00,372.01,0.56,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1233.19
1544974705000,0.00,103.23,0.00,372.05,0.56,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1323.95
1545047794000,0.00,103.23,0.00,371.67,0.56,0.00,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,1316.65
1545121062000,0.00,103.23,0.00,372.32,0.47,0.00,0.00,0.00,0.00,34.84,0.00,0.00,0.00,0.00,1350.05
1545194042000,0.00,102.23,0.00,382.05,0.47,0.00,0.00,0.00,0.00,35.34,0.00,0.00,0.00,0.00,1328.54
1545268401000,0.00,99.20,0.00,378.62,0.47,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1339.31
1545342023000,0.00,98.20,0.00,366.17,0.47,0.00,0.00,0.00,0.00,60.21,0.00,0.00,0.00,0.00,1313.42
1545415730000,0.00,94.20,0.00,363.05,0.47,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1327.64
1545489450000,0.00,97.70,0.00,362.24,0.48,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1346.25
1545562634000,0.00,97.70,0.00,339.24,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1288.77
1545636119000,0.00,96.71,0.00,338.41,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1242.76
1545708423000,0.00,93.71,0.00,343.53,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1268.28
1545781311000,0.00,93.71,0.00,345.61,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1283.08
1545853370000,0.00,92.71,0.00,344.88,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1278.05
1545927395000,0.00,93.21,0.00,348.04,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1286.24
1546000562000,0.00,96.84,0.00,356.61,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1314.46
1546073485000,0.00,95.11,0.00,346.54,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1271.48
1546145827000,0.00,95.11,0.00,341.37,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1267.16
1546218595000,0.00,95.11,0.00,341.53,0.39,0.00,0.00,0.00,0.00,60.25,0.00,0.00,0.00,0.00,1250.90
1546292150000,0.00,94.36,0.00,368.37,0.39,0.00,0.00,0.00,0.00,60.23,0.00,0.00,0.00,0.00,1225.28
1546365675000,0.00,94.36,0.00,354.07,0.39,0.00,0.00,0.00,0.00,60.23,0.00,0.00,0.00,0.00,1230.26
1546438572000,0.00,91.62,0.00,332.08,0.39,0.00,0.00,0.00,0.00,60.23,0.00,0.00,0.00,0.00,1161.89
1546513937000,0.00,90.87,0.00,332.41,0.39,0.00,0.00,0.00,0.00,60.36,0.00,0.00,0.00,0.00,1258.38
1546591053000,0.00,89.12,0.00,333.88,0.39,0.00,0.00,0.00,0.00,60.24,0.00,0.00,0.00,0.00,1249.14
1546669576000,0.00,89.86,0.00,333.26,0.39,0.00,0.00,0.00,0.00,60.50,0.00,0.00,0.00,0.00,1260.33
1546745738000,0.00,85.34,0.00,340.66,0.39,0.00,0.00,0.00,0.00,60.39,0.00,0.00,0.00,0.00,1423.12
1546823093000,0.00,85.84,0.00,335.90,0.39,0.00,0.00,0.00,0.00,60.39,0.00,0.00,0.00,0.00,1422.72
1546899613000,0.00,85.84,0.00,329.79,0.39,0.00,0.00,0.00,0.00,60.46,0.00,0.00,0.00,0.00,1539.41
1546978150000,0.00,85.84,0.00,333.22,0.39,0.00,0.00,0.00,0.00,59.96,0.00,0.00,0.00,0.00,1491.28
1547055036000,0.00,85.84,0.00,335.27,0.39,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1586.97
1547132534000,0.00,84.09,0.00,357.87,0.39,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1661.64
1547210059000,0.00,87.09,0.00,361.73,0.39,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1697.42
1547287230000,0.00,87.85,0.00,372.96,0.39,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1673.50
1547364620000,0.00,85.60,0.00,379.46,0.39,0.00,0.00,0.00,0.00,60.09,0.00,0.00,0.00,0.00,1688.43
1547441816000,0.00,86.60,0.00,413.08,0.38,0.00,0.00,0.00,0.00,62.05,0.00,0.00,0.00,0.00,1893.79
1547518339000,0.00,84.92,0.00,408.76,0.38,0.00,0.00,0.00,0.00,62.05,0.00,0.00,0.00,0.00,1930.91
1547595530000,0.00,84.92,0.00,413.39,0.38,0.00,0.00,0.00,0.00,59.21,0.00,0.00,0.00,0.00,1889.42
1547673644000,0.00,85.42,0.00,413.80,0.38,0.00,0.00,0.00,0.00,62.11,0.00,0.00,0.00,0.00,2045.67
1547751054000,0.00,84.18,0.00,419.54,0.51,0.00,0.00,0.00,0.00,62.25,0.00,0.00,0.00,0.00,2051.28
1547828619000,0.00,83.68,0.00,421.62,0.46,0.00,0.00,0.00,0.00,62.25,0.00,0.00,0.00,0.00,2080.62
1547904215000,0.00,83.68,0.00,425.02,0.46,0.00,0.00,0.00,0.00,62.25,0.00,0.00,0.00,0.00,2058.32
1547981162000,0.00,83.68,0.00,425.31,0.46,0.00,0.00,0.00,0.00,59.76,0.00,0.00,0.00,0.00,2233.79
1548061637000,0.01,84.18,0.00,407.99,0.46,0.00,0.00,0.00,0.00,59.81,0.00,0.00,0.00,0.00,2104.08
1548146240000,0.01,83.68,0.00,309.13,0.47,0.00,0.00,0.00,0.00,61.03,0.00,0.00,0.00,0.00,2464.87
1548232784000,0.01,83.18,0.00,314.80,0.47,0.00,0.00,0.00,0.00,61.03,0.00,0.00,0.00,0.00,2448.17
1548317720000,0.01,82.33,0.00,323.05,0.47,0.00,0.00,0.00,0.00,62.03,0.00,0.00,0.00,0.00,2475.66
1548402864000,0.01,82.33,0.00,325.07,0.47,0.00,0.00,0.00,0.00,62.03,0.00,0.00,0.00,0.00,2569.76
1548487485000,0.01,82.33,0.00,401.62,0.47,0.00,0.00,0.00,0.00,62.03,0.00,0.00,0.00,0.00,2586.65
1548573526000,0.01,85.28,0.00,395.96,0.47,0.00,0.00,0.00,0.00,62.03,0.00,0.00,0.00,0.00,2594.50
1548660153000,0.01,83.18,0.00,393.67,0.47,0.00,0.00,0.00,0.00,61.95,0.00,0.00,0.00,0.00,2655.32
1548748418000,0.01,79.38,0.00,431.19,0.52,0.00,0.00,0.00,0.00,61.78,0.00,0.00,0.00,0.00,2520.31
1548837025000,0.01,84.78,0.00,418.44,0.52,0.00,0.00,0.00,0.00,61.86,0.00,0.00,0.00,0.00,2501.84
1548924193000,0.01,88.02,0.00,406.90,0.52,0.00,0.00,4.43,0.00,61.86,0.00,0.00,0.00,0.00,2607.61
1549012454000,0.01,89.32,0.00,410.55,9.95,0.00,0.00,4.00,0.00,61.86,0.00,0.00,0.00,0.00,2725.26
1549101725000,0.01,91.66,0.00,436.64,10.70,0.00,0.00,7.24,0.00,61.86,0.00,0.00,0.00,0.00,2694.79
1549189411000,0.01,91.21,0.00,533.28,10.53,0.00,0.00,3.36,0.00,62.56,0.00,0.00,0.00,0.00,2686.78
1549277128000,0.01,91.71,0.00,536.46,10.53,0.00,0.00,3.36,0.00,62.56,0.00,0.00,0.00,0.00,2795.42
1549364548000,0.01,91.11,0.00,664.12,10.39,0.00,0.00,3.36,0.00,62.58,0.00,0.00,0.00,0.00,2823.43
1549452970000,0.01,89.71,0.00,674.56,10.39,0.00,0.00,3.36,0.00,62.34,0.00,0.00,0.00,0.00,2941.31
1549541642000,0.01,90.51,0.00,934.34,10.29,0.00,0.00,8.31,0.00,62.60,0.00,0.00,0.00,0.00,2948.31
1549628950000,0.01,91.76,0.00,1569.90,10.29,0.00,0.00,9.13,0.00,67.60,0.00,0.00,0.00,0.00,3328.47
1549717506000,0.01,109.30,0.00,1774.21,10.04,0.00,0.00,8.98,0.00,67.75,0.00,0.00,0.00,0.00,3342.06
1549810793000,0.01,119.18,0.00,1814.48,10.04,0.00,0.00,8.98,0.00,67.09,0.00,0.00,0.00,0.00,3515.17
1549913781000,0.83,120.97,0.00,3894.05,9.88,0.00,0.00,7.99,0.00,69.22,0.00,0.00,0.00,0.00,3463.76
1550015706000,0.84,110.57,0.00,4596.46,9.88,0.00,0.00,7.99,0.00,70.56,0.00,0.00,0.00,0.00,3264.87
1550119035000,0.84,121.31,0.00,5560.57,9.69,0.00,0.00,7.84,0.00,70.47,0.00,0.00,0.00,0.00,3403.07
1550223641000,0.84,448.35,0.00,5649.39,9.77,0.00,0.00,7.84,0.00,71.01,0.00,0.00,0.00,0.00,3493.74
1550326685000,0.83,418.15,0.00,6191.95,9.88,0.00,0.00,7.90,0.00,97.01,0.00,0.00,0.00,0.00,4280.83
1550429585000,0.83,441.37,0.00,6203.05,9.64,0.00,0.00,7.75,0.00,92.51,0.00,0.00,0.00,0.00,4537.90
1550532875000,0.78,421.39,0.00,5449.44,9.20,0.00,0.00,7.60,0.00,90.49,0.00,0.00,0.00,0.00,4129.43
1550633598000,0.01,417.62,0.00,5192.65,9.13,0.00,0.00,7.60,0.00,65.10,0.00,0.00,0.00,0.00,4617.74
1550735511000,0.01,414.77,0.00,6423.08,9.15,0.00,0.00,7.40,0.00,68.57,0.00,0.00,0.00,0.00,5607.93
1550837309000,0.01,416.66,0.00,6589.66,9.47,0.00,0.00,7.55,0.00,166.36,0.00,0.00,0.00,0.00,6075.73
1550937834000,0.01,421.86,0.00,7060.52,9.61,0.00,0.00,7.55,0.00,166.34,0.00,0.00,0.00,0.00,6291.51
1551038450000,0.01,402.24,0.00,7096.22,12.85,0.00,0.00,7.54,0.00,192.95,0.00,0.00,0.00,0.00,6668.22
1551140412000,7.27,428.01,0.00,7042.82,13.05,0.00,0.00,7.69,0.00,194.89,0.00,0.00,0.00,0.00,7567.91
1551242071000,0.96,527.65,0.00,7056.85,13.05,0.00,0.00,7.69,0.00,194.90,0.00,0.00,0.00,0.00,8193.61
1551342768000,1.01,543.99,0.00,7247.59,9.69,0.00,0.00,7.77,0.00,194.99,0.00,0.00,0.00,0.00,8940.95
1551431102000,1.76,550.47,0.00,7169.96,9.60,0.00,0.00,7.68,0.00,194.99,0.00,0.00,0.00,0.00,9220.25
1551500225000,5.92,578.70,0.00,7763.29,9.60,0.00,0.00,7.68,0.00,191.49,0.00,0.00,0.00,0.00,9758.06
1551568203000,6.02,578.12,0.00,7858.95,9.65,0.00,0.00,7.79,0.00,191.49,0.00,0.00,0.00,0.00,9915.80
1551635562000,6.01,579.17,0.00,7854.82,9.71,0.00,0.00,7.77,0.00,164.56,0.00,0.00,0.00,0.00,10809.27
1551703372000,7.39,564.67,0.00,7779.46,9.81,0.00,0.00,7.91,0.00,164.56,0.00,0.00,0.00,0.00,11810.77
1551770679000,7.38,534.37,0.00,7779.28,9.81,0.00,0.00,12.96,0.00,164.56,0.00,0.00,0.00,0.00,11851.62
1551838168000,7.09,254.76,0.00,9095.53,9.50,0.00,0.00,12.61,0.00,164.56,0.00,0.00,0.00,0.00,11709.26
1551905102000,7.12,248.07,0.00,9058.66,0.47,0.00,0.00,12.60,0.00,164.56,0.00,0.00,0.00,0.00,11765.12
1551973041000,7.04,245.97,0.00,9073.34,0.47,0.00,0.00,12.60,0.00,164.46,0.00,0.00,0.00,0.00,12292.98
1552039745000,12.37,264.45,0.00,10333.99,0.47,0.00,0.00,16.70,0.00,164.56,0.00,0.00,0.00,0.00,12489.52
1552108151000,12.67,272.20,0.00,10229.49,0.47,0.00,0.00,16.70,0.00,164.56,0.00,0.00,0.00,0.00,12836.83
1552175208000,19.66,284.55,0.00,9723.98,0.47,0.00,0.00,16.70,0.00,164.56,0.00,0.00,0.00,0.00,12500.96
1552241652000,19.85,283.68,0.00,9675.61,0.47,0.00,0.00,16.79,0.00,165.11,0.00,0.00,0.00,0.00,12997.36
1552309136000,20.16,280.25,0.00,9724.58,0.47,0.00,0.00,16.80,0.00,165.66,0.00,0.00,0.00,0.00,13116.92
1552376359000,20.56,281.54,0.00,9801.25,0.47,0.00,0.00,16.80,0.00,165.11,0.00,0.00,0.00,0.00,13259.79
1552443118000,20.26,284.52,0.00,9866.48,0.47,0.00,0.00,16.80,0.00,177.08,0.00,0.00,0.00,0.00,13532.65
1552510965000,20.36,278.38,0.00,9638.48,0.52,0.00,0.00,17.06,0.00,176.85,0.00,0.00,0.00,0.00,13673.40
1552578457000,20.48,276.51,0.00,9733.48,0.75,0.00,0.00,17.06,0.00,276.67,0.00,0.00,0.00,0.00,14086.05
1552645085000,20.18,273.99,0.00,9820.69,0.75,0.00,0.00,17.08,0.00,276.67,0.00,0.00,0.00,0.00,14327.60
1552712032000,19.73,264.88,0.00,9930.47,0.75,0.00,0.00,16.58,0.00,176.92,0.00,0.00,0.00,0.00,14130.17
1552778665000,19.64,259.51,0.00,9945.09,0.75,0.00,0.00,16.58,0.00,177.12,0.00,0.00,0.00,0.00,14320.20
1552845464000,27.16,260.14,0.00,9963.02,0.75,0.00,0.00,16.75,0.00,177.00,0.00,0.00,0.00,0.00,14524.13
1552913957000,27.43,254.58,0.00,10050.62,0.75,0.00,0.00,16.75,0.00,177.76,0.00,0.00,0.00,0.00,14671.68
1552981368000,27.32,260.72,0.00,9999.43,0.75,0.00,0.00,16.75,0.00,177.24,0.00,0.00,0.00,0.00,14837.72
1553048481000,27.32,239.02,0.00,9978.26,0.77,0.00,0.00,12.82,0.00,177.19,0.00,0.00,0.00,0.00,14745.56
1553115278000,34.00,241.75,0.00,10056.70,0.77,0.00,0.00,12.82,0.00,176.88,0.00,0.00,0.00,0.00,14975.06
1553183074000,33.98,247.65,0.00,10050.66,0.77,0.00,0.00,12.82,0.00,186.92,0.00,0.00,0.00,0.00,15073.40
1553250112000,26.87,253.73,0.00,10179.91,0.79,0.00,0.00,12.87,0.00,186.92,0.00,0.00,0.00,0.00,15215.14
1553317511000,26.50,255.98,0.00,10274.34,0.80,0.00,0.00,12.87,0.00,186.82,0.00,0.00,0.00,0.00,15496.58
1553384962000,51.89,256.32,0.00,10323.28,0.80,0.00,0.00,12.87,0.00,186.84,0.00,0.00,0.00,0.00,16689.38
1553452320000,51.89,282.91,0.00,10281.13,0.80,0.00,0.00,12.87,0.00,187.27,0.00,0.00,0.00,0.00,14918.78
1553519035000,51.89,266.61,0.00,10330.32,0.73,0.00,112.00,7.86,0.00,186.94,0.00,0.00,0.00,0.00,14961.45
1553586275000,52.70,265.93,0.00,10112.90,0.73,0.00,112.00,7.86,0.00,187.24,0.00,0.00,0.00,0.00,15146.67
1553654855000,63.93,264.63,0.00,10014.47,0.77,0.00,119.21,7.86,0.00,187.22,0.00,0.00,0.00,0.00,15036.72
1553721327000,63.64,261.16,0.00,10375.61,0.77,0.00,120.80,7.86,0.00,186.73,0.00,0.00,0.00,0.00,15080.37
1553789263000,63.32,259.05,0.00,10337.58,0.77,0.00,119.02,7.86,0.00,176.88,0.00,0.00,0.00,0.00,15124.51
1553856960000,63.01,259.56,0.00,10226.83,0.77,0.00,117.16,7.86,0.00,176.88,0.00,0.00,0.00,0.00,15273.90
1553924945000,64.15,251.41,0.00,10301.73,0.81,0.00,113.10,7.86,0.00,176.87,0.00,0.00,0.00,0.00,15274.55
1553992486000,64.54,261.91,0.00,10350.66,0.81,0.00,113.10,7.86,0.00,176.87,0.00,0.00,0.00,0.00,15342.10
1554060309000,64.54,259.01,0.00,10444.88,0.81,0.00,115.90,7.75,0.00,177.58,0.00,0.00,0.00,0.00,15447.96
1554127394000,64.53,249.84,0.00,10454.42,0.81,0.00,116.64,7.75,0.00,177.13,0.00,0.00,0.00,0.00,15256.74
1554195576000,62.77,248.59,0.00,10330.49,0.81,0.00,116.64,8.17,0.00,251.58,0.00,0.00,0.00,0.00,14932.28
1554262735000,58.55,248.48,0.00,10068.73,0.77,0.00,119.39,7.88,0.00,252.76,0.00,0.00,0.00,0.00,14555.51
1554331280000,52.10,246.08,0.00,12934.75,0.77,0.00,124.94,7.92,0.00,251.94,0.00,0.00,0.00,0.00,14279.12
1554398543000,54.84,250.72,0.00,13275.87,0.77,0.00,120.10,8.16,0.00,303.02,0.00,0.00,0.00,0.00,14865.78
1554466199000,19.76,250.72,0.00,13489.87,0.77,0.00,133.57,8.04,0.00,301.99,0.00,0.00,0.00,0.00,14769.06
1554532618000,20.50,252.32,0.00,13358.18,0.77,0.00,133.26,8.01,0.00,303.63,0.00,0.00,0.00,0.00,14819.26
1554599495000,20.42,248.59,0.00,13298.99,0.77,0.00,138.68,8.01,0.00,302.05,0.00,0.00,0.00,0.00,14773.24
1554666574000,20.36,249.34,0.00,11644.01,0.77,0.00,138.69,8.01,0.00,302.99,0.00,0.00,0.00,0.00,14588.00
1554733845000,17.94,245.21,0.00,11587.98,0.77,0.00,126.16,10.82,0.00,306.18,0.00,0.00,0.00,0.00,14382.59
1554800647000,18.09,240.20,0.00,11259.25,0.79,0.00,122.53,10.85,0.00,387.70,0.00,0.00,0.00,0.00,14702.58
1554867921000,17.57,235.15,0.00,11019.56,0.78,0.00,122.27,10.88,0.00,392.54,0.00,0.00,0.00,0.00,14684.87
1554934968000,17.05,257.20,0.00,10957.57,0.78,0.00,119.70,11.31,0.00,446.50,0.00,0.00,0.00,0.00,14872.35
1555002718000,17.53,254.44,0.00,10617.97,0.78,0.00,121.86,12.92,0.00,475.37,0.00,0.00,0.00,0.00,15185.76
1555070200000,17.67,264.67,0.00,10716.28,0.78,0.00,175.37,16.02,0.00,473.70,0.00,0.00,0.00,0.00,15497.07
1555136518000,17.55,261.64,0.00,10757.43,0.77,0.00,162.30,16.08,0.00,474.48,0.00,0.00,0.00,0.00,15710.99
1555203091000,17.60,261.68,0.00,10668.78,0.77,0.00,161.99,16.09,0.00,474.53,0.00,0.00,0.00,0.00,15841.88
1555270669000,17.60,262.48,0.00,10608.38,0.77,0.00,161.99,16.09,0.00,473.17,0.00,0.00,0.00,0.00,16296.05
1555337473000,17.50,273.50,0.00,10957.91,0.77,0.00,161.80,16.09,0.00,474.63,0.00,0.00,0.00,0.00,15820.59
1555405471000,17.82,272.65,0.00,10992.84,0.71,0.00,162.28,16.24,0.00,506.57,0.00,0.00,0.00,0.00,16033.93
1555472795000,17.49,272.46,0.00,10752.23,0.78,0.00,179.60,16.24,0.00,593.46,0.00,0.00,0.00,0.00,15955.89
1555539993000,17.46,272.10,0.00,10701.61,0.78,0.00,207.06,16.24,0.00,591.72,0.00,0.00,0.00,0.00,16358.74
1555608237000,17.05,260.58,0.00,10740.45,0.78,0.00,201.83,16.02,0.00,596.50,0.00,0.00,0.00,0.00,16362.53
1555674728000,17.22,302.19,0.00,10481.34,0.78,0.00,194.62,17.49,0.00,594.73,0.00,0.00,0.00,0.00,16426.34
1555741612000,16.30,310.41,0.00,10394.18,0.78,0.00,191.40,17.49,0.00,596.58,0.00,0.00,0.00,0.00,16364.26
1555809867000,20.74,299.04,0.00,10143.11,0.78,0.00,192.44,17.54,0.00,594.80,0.00,0.00,0.00,0.00,16397.29
1555876621000,21.08,301.00,0.00,10151.88,0.78,0.00,193.49,17.56,0.00,594.95,0.00,0.00,0.00,0.00,16024.12
1555943613000,20.88,299.38,0.00,10196.24,0.78,0.00,192.23,17.56,0.00,596.89,0.00,0.00,0.00,0.00,16013.52
1556011928000,20.55,298.22,0.00,10170.52,0.78,0.00,192.23,17.86,0.00,605.17,0.00,0.00,0.00,0.00,15830.80
1556079702000,20.84,303.28,0.00,9948.65,0.78,0.00,146.37,18.07,0.00,607.65,0.00,0.00,0.00,0.00,15955.30
1556147660000,21.25,297.57,0.00,10060.26,0.78,0.00,146.30,80.77,0.00,1258.49,0.00,0.00,0.00,0.00,16261.34
1556214175000,21.19,279.34,0.00,10322.59,0.76,0.00,145.75,80.69,0.00,1256.06,0.00,0.00,0.00,0.00,16476.13
1556281668000,22.00,281.00,0.00,10780.24,0.76,0.00,114.46,81.83,0.00,1115.66,0.00,0.00,0.00,0.00,16982.86
1556348416000,22.08,284.15,0.00,10843.48,0.76,0.00,114.46,81.18,0.00,1117.80,0.00,0.00,0.00,0.00,17130.20
1556415030000,21.89,277.22,0.00,11823.78,0.76,0.00,112.09,80.69,0.00,1118.96,0.00,0.00,0.00,0.00,17103.00
